,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,0.32142857142857145,0.625,0.05263157894736842,1.0,0.35526315789473684,0.5079365079365079,0.9166666666666666,0.11219512195121953,0.38011695906432746,1.7272727272727273,1.630952380952381,0.4,0.5294117647058824,0.19,2.095238095238096,0.6097560975609756,0.2083333333333333,0.2058823529411765,0.6444444444444445,0.2857142857142857,0.25806451612903225,0.5714285714285714,1.5,0.775,1.1666666666666667,0.5641025641025641,-3.7142857142857135,0.3448275862068966,6.0,1.1428571428571428,0.7352941176470589,-1.1578947368421053,7.0,,0.8571428571428571,1.0,,0.5,1.0,0.9230769230769232,0.7777777777777778,-4.0,2.8,-4.8,2.0588235294117645,0.05882352941176471,0.14285714285714285,0.3333333333333333,0.13333333333333333,0.5
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,0.2631578947368421,0.13725490196078433,0.06578947368421052,0.19047619047619047,0.988095238095238,0.06341463414634146,0.2631578947368421,0.06363636363636363,0.6309523809523809,0.2181818181818181,0.17647058823529413,0.54,,0.7560975609756098,0.3125,,0.3111111111111111,0.2285714285714285,0.3225806451612903,0.6428571428571429,1.625,,,0.5897435897435898,-5.571428571428571,0.206896551724138,8.333333333333334,0.7142857142857143,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.17857142857142858,,0.12280701754385966,0.4509803921568628,0.07894736842105263,0.37301587301587297,0.5476190476190477,0.08292682926829269,0.07017543859649122,0.7727272727272727,1.3571428571428572,0.4818181818181818,0.4558823529411765,,1.3333333333333333,,0.5208333333333334,0.7647058823529411,0.06666666666666668,0.14285714285714285,0.0967741935483871,1.4285714285714286,3.25,0.425,2.0,0.15384615384615385,-4.142857142857143,0.206896551724138,5.666666666666668,1.7142857142857142,0.4705882352941176,-1.263157894736842,,,1.2857142857142858,2.0,,2.5,3.0,0.4615384615384616,0.4444444444444444,-3.0,0.3,-3.0,0.05882352941176471,0.4117647058823529,0.35714285714285715,2.4444444444444446,1.5333333333333334,0.08823529411764706
FH_DDS_NBDS,,,,,,,0.15384615384615385,0.3125,0.6,0.125,0.5833333333333334,0.42424242424242425,2.4,0.0,0.32142857142857145,0.09090909090909093,0.07142857142857142,0.4375,0.3508771929824561,0.0,0.09210526315789473,0.4047619047619048,0.023809523809523808,0.3609756097560976,0.4678362573099415,0.6545454545454545,2.8571428571428568,0.7090909090909091,1.2205882352941178,0.09,2.952380952380953,,0.625,0.2647058823529412,0.3555555555555556,,0.03225806451612903,1.1428571428571428,1.75,0.725,1.3333333333333333,0.5897435897435898,-2.0,0.3793103448275862,5.333333333333333,1.7142857142857142,0.4411764705882353,-1.4210526315789471,,,3.0,2.6666666666666665,,0.0,5.0,0.6923076923076923,0.4444444444444444,-2.75,0.3,-3.6,0.4117647058823529,0.8235294117647058,0.6071428571428571,2.111111111111111,0.7333333333333333,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1935483870967742,,,0.125,0.8333333333333334,0.35897435897435903,-5.285714285714286,0.27586206896551724,8.0,,,-1.368421052631579,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,0.26666666666666666,0.0625,0.16666666666666666,0.5151515151515151,1.4,0.25925925925925924,0.8571428571428571,0.2272727272727273,0.03571428571428571,0.5416666666666666,0.5263157894736842,0.1176470588235294,0.25,0.6031746031746031,0.07142857142857142,0.36585365853658536,0.4619883040935672,0.6454545454545455,1.261904761904762,0.07272727272727272,0.22058823529411764,0.06,0.7619047619047619,1.6341463414634143,0.22916666666666666,0.029411764705882363,0.06666666666666668,0.2,0.4838709677419355,1.0,3.0,0.7,0.0,0.02564102564102564,-2.4285714285714284,0.206896551724138,1.0,4.142857142857143,1.0,-1.2894736842105263,,,1.0,2.0,,6.0,1.0,0.9230769230769232,1.0,-4.25,0.2,-1.0,0.17647058823529413,1.0,0.5,1.0,0.0,0.7647058823529411
FH_MOBS_GLEAM_COVID,,,,0.3125,0.06666666666666668,0.125,0.0,0.0625,0.2,0.3125,0.25,0.6060606060606061,1.4,0.4444444444444444,0.5357142857142857,0.3181818181818182,0.10714285714285714,0.5625,0.4035087719298245,0.0784313725490196,0.15789473684210525,0.42063492063492064,0.13095238095238096,0.2195121951219512,0.152046783625731,0.6454545454545455,1.1071428571428572,0.2272727272727273,0.29411764705882354,0.01,1.1428571428571428,1.1219512195121952,0.16666666666666666,0.05882352941176471,0.13333333333333333,0.17142857142857146,0.03225806451612903,0.9285714285714286,2.125,0.7,0.0,0.2564102564102564,-1.5714285714285714,0.206896551724138,3.333333333333333,2.7142857142857144,0.9411764705882352,-1.1052631578947372,19.0,,1.0,1.0,,0.5,1.0,0.9230769230769232,1.0,-4.0,0.0,-1.0,0.4705882352941176,0.4117647058823529,0.42857142857142855,1.0,0.9333333333333333,0.6764705882352942
FH_IowaStateLW_STEM,,,,0.125,0.06666666666666668,0.5,0.3076923076923077,0.4375,,0.0625,0.25,0.5454545454545454,2.2,0.7037037037037037,0.32142857142857145,0.13636363636363635,0.32142857142857145,0.4583333333333333,0.5789473684210527,0.13725490196078433,0.2368421052631579,0.5238095238095238,0.17857142857142858,0.3951219512195122,0.14619883040935672,1.181818181818182,1.630952380952381,0.2363636363636364,1.1176470588235294,0.13,2.523809523809524,,0.6458333333333334,,0.26666666666666666,0.7142857142857143,0.03225806451612903,1.7857142857142858,2.625,0.4,2.0,0.6410256410256411,-3.1428571428571432,0.03448275862068965,4.666666666666667,0.7142857142857143,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,0.0625,,,0.06666666666666668,,0.5,0.4545454545454545,2.6,0.2962962962962963,0.35714285714285715,0.18181818181818185,0.32142857142857145,0.6041666666666666,0.6491228070175439,0.5686274509803921,0.5394736842105263,,,,,,,0.2272727272727273,0.7647058823529411,0.3,2.7857142857142856,,0.9375,0.029411764705882363,0.022222222222222227,0.11428571428571427,,1.0,2.125,0.275,2.5,0.3076923076923077,-5.571428571428571,0.206896551724138,8.333333333333334,3.0,0.5,-1.3947368421052628,,,0.14285714285714285,1.6666666666666667,,1.5,3.0,0.6923076923076923,0.6666666666666666,-2.25,0.6,-1.8,,0.7058823529411765,0.6785714285714286,0.5555555555555556,0.26666666666666666,0.4117647058823529
FH_Karlen_pypm,,,,,,0.625,0.38461538461538464,0.125,0.13333333333333333,0.25,0.5833333333333334,0.3939393939393939,2.6,0.037037037037037035,0.2857142857142857,0.18181818181818185,0.07142857142857142,0.2083333333333333,0.2807017543859649,0.0392156862745098,0.013157894736842105,0.1111111111111111,0.6190476190476191,0.2097560975609756,0.3157894736842105,0.3272727272727273,0.4761904761904762,0.00909090909090909,0.19117647058823528,0.4,0.6190476190476191,0.3414634146341464,0.02083333333333333,0.05882352941176471,0.2888888888888889,0.3714285714285713,0.3225806451612903,0.9285714285714286,1.75,0.575,0.5,0.7435897435897436,-4.571428571428571,0.03448275862068965,5.0,2.4285714285714284,0.7352941176470589,-1.2105263157894737,4.0,,0.7142857142857143,0.0,,0.5,0.0,0.9230769230769232,0.8888888888888888,-1.5,1.2,-4.2,0.2352941176470588,0.8235294117647058,0.32142857142857145,1.5555555555555556,1.9333333333333333,0.17647058823529413
FH_TTU_squider,,,,,,,,,,,,,,,,,0.14285714285714285,0.5208333333333334,0.5964912280701754,0.5490196078431373,0.17105263157894735,0.3333333333333333,0.09523809523809523,0.4439024390243903,0.3216374269005848,0.01818181818181818,0.2261904761904762,0.2909090909090909,0.04411764705882353,0.48,0.023809523809523808,0.5853658536585366,0.75,0.7058823529411765,0.8444444444444444,0.8285714285714286,0.8709677419354839,0.7857142857142857,0.75,0.975,0.16666666666666666,0.8974358974358975,-1.4285714285714286,0.8965517241379308,0.3333333333333333,0.7142857142857143,0.9705882352941176,-1.0526315789473684,0.0,,0.8571428571428571,3.0,,3.5,7.0,0.5384615384615384,0.3333333333333333,-2.25,0.6,-1.6,0.9411764705882352,1.0,0.21428571428571427,4.111111111111111,3.066666666666667,1.411764705882353
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.3928571428571428,0.6090909090909091,0.75,0.18,1.3333333333333333,,0.625,0.5588235294117647,0.17777777777777778,0.2285714285714285,0.16129032258064516,0.5714285714285714,2.0,0.55,1.5,0.38461538461538464,-5.142857142857143,0.03448275862068965,6.333333333333332,2.4285714285714284,,-1.368421052631579,16.0,,0.5714285714285714,1.6666666666666667,,2.0,1.0,0.7692307692307693,0.4444444444444444,-3.0,0.6,-4.4,0.29411764705882354,0.5294117647058824,0.07142857142857142,2.5555555555555554,1.1333333333333333,0.11764705882352941
FH_LNQ_ens1,,,,,,0.375,0.07692307692307693,0.0625,0.3333333333333333,0.25,0.08333333333333333,0.6666666666666666,1.0,0.3703703703703704,0.5,0.18181818181818185,0.07142857142857142,0.4166666666666667,0.43859649122807015,0.09803921568627452,0.013157894736842105,0.2222222222222222,0.2261904761904762,0.24878048780487805,0.5087719298245614,0.6090909090909091,0.8452380952380952,0.0,0.2647058823529412,0.23,2.071428571428572,,0.08333333333333333,0.1176470588235294,0.4222222222222222,0.08571428571428573,0.2258064516129032,0.6428571428571429,2.25,0.675,0.5,0.5128205128205128,-2.7142857142857144,0.27586206896551724,2.6666666666666665,1.2857142857142858,0.8235294117647058,-1.131578947368421,,,0.42857142857142855,1.0,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.09523809523809523,0.4166666666666667,0.11707317073170732,0.4736842105263158,1.518181818181818,0.8928571428571429,0.2181818181818181,,0.37,2.071428571428572,0.8780487804878049,0.625,0.6470588235294118,1.0,,0.03225806451612903,2.2857142857142856,3.5,0.025,2.5,,-5.428571428571429,,4.666666666666667,2.2857142857142856,0.6470588235294118,-1.3947368421052628,22.0,,,0.3333333333333333,,0.0,2.0,,0.8888888888888888,,0.9,,0.8823529411764706,0.8823529411764706,0.8928571428571429,0.5555555555555556,0.7333333333333333,0.9117647058823529
FH_COVIDhub_baseline,,,,0.0625,0.9333333333333332,0.0,0.15384615384615385,0.0,0.13333333333333333,0.0,0.25,0.5151515151515151,1.4,0.2222222222222222,0.8214285714285714,0.2272727272727273,0.0,0.5416666666666666,0.5087719298245614,0.05882352941176471,0.25,0.5952380952380952,0.09523809523809523,0.3853658536585366,0.5087719298245614,0.8636363636363636,1.0357142857142858,0.0,0.2352941176470588,0.1,0.6190476190476191,,,0.2058823529411765,0.06666666666666668,0.028571428571428567,0.4516129032258064,1.5,2.875,0.65,0.3333333333333333,0.02564102564102564,-1.8571428571428568,0.3448275862068966,1.0,3.1428571428571432,0.9117647058823528,-1.1842105263157894,,,,1.0,,0.5,1.0,0.8461538461538461,0.8888888888888888,-4.25,,-1.0,0.4117647058823529,1.0,0.3928571428571429,0.8888888888888888,0.8666666666666667,0.7352941176470589
FH_IHME_CurveFit,,,,0.25,,0.875,0.6153846153846154,1.0625,0.2,,0.4166666666666667,0.4848484848484849,1.8,,0.07142857142857142,0.5454545454545454,,,0.21052631578947367,0.4509803921568628,,,,0.3414634146341464,,1.5818181818181818,0.6785714285714286,,,,,1.146341463414634,0.2916666666666667,0.08823529411764706,0.13333333333333333,0.057142857142857134,0.4838709677419355,,,0.3,0.6666666666666666,0.8205128205128205,-6.2857142857142865,,15.666666666666664,2.4285714285714284,,-1.1578947368421053,,,0.42857142857142855,1.0,,1.5,2.0,1.0,,-1.5,3.2,-5.0,0.6470588235294118,,,2.6666666666666665,,1.3529411764705883
FH_UT_Mobility,,,,0.4375,0.0,0.4375,0.2307692307692308,0.0625,,0.0,0.8333333333333334,,,0.4074074074074074,0.5714285714285714,0.13636363636363635,0.9285714285714286,0.5833333333333334,0.42105263157894735,0.13725490196078433,0.14473684210526316,0.5873015873015873,0.2976190476190476,0.3853658536585366,0.5672514619883041,0.6818181818181818,2.0119047619047623,1.1454545454545455,,,5.142857142857143,,0.375,,,,,,,,1.1666666666666667,,,2.1379310344827585,,26.57142857142857,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,0.1875,0.13333333333333333,0.125,0.6153846153846154,0.25,0.0,0.0,0.16666666666666666,0.4848484848484849,1.4,0.4074074074074074,0.35714285714285715,0.3181818181818182,0.2857142857142857,0.3541666666666667,0.3157894736842105,0.3137254901960784,0.03947368421052632,0.30952380952380953,0.2261904761904762,0.2097560975609756,0.16374269005847952,0.9454545454545454,0.5833333333333334,0.2272727272727273,0.10294117647058824,0.21,0.4047619047619048,0.6829268292682927,0.25,0.029411764705882363,0.17777777777777778,0.11428571428571427,0.3225806451612903,0.7857142857142857,2.5,0.7,0.16666666666666666,0.1282051282051282,-2.4285714285714284,0.3103448275862069,12.333333333333336,2.8571428571428568,0.9411764705882352,-1.2105263157894737,23.0,,0.42857142857142855,1.0,,0.0,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,0.7857142857142857,0.22916666666666666,0.4035087719298245,0.0392156862745098,0.03947368421052632,0.2222222222222222,0.13095238095238096,0.2585365853658537,0.4736842105263158,0.2818181818181818,0.6309523809523809,0.2909090909090909,0.4264705882352941,0.21,0.35714285714285715,0.6097560975609756,0.16666666666666666,0.35294117647058826,0.3333333333333333,0.6571428571428571,0.06451612903225806,2.571428571428572,5.625,0.075,1.5,0.02564102564102564,-5.428571428571429,0.206896551724138,9.0,3.4285714285714284,0.8235294117647058,-1.263157894736842,5.0,,0.2857142857142857,1.3333333333333333,,3.0,3.0,0.9230769230769232,0.8888888888888888,-7.75,0.1,-8.4,0.17647058823529413,0.9411764705882352,0.6785714285714286,0.8888888888888888,1.0,0.5882352941176471
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,0.25,0.3333333333333333,0.375,0.2307692307692308,0.0,0.2,0.125,0.08333333333333333,0.4848484848484849,1.6,0.3333333333333333,0.35714285714285715,0.045454545454545456,0.0,0.3125,0.2982456140350877,0.19607843137254904,0.25,0.2777777777777778,0.3690476190476191,0.3853658536585366,0.456140350877193,0.054545454545454536,0.2380952380952381,0.2363636363636364,0.10294117647058824,0.32,0.6428571428571429,0.4390243902439024,0.02083333333333333,0.08823529411764706,0.2888888888888889,0.14285714285714285,0.2258064516129032,0.5,1.625,0.575,1.3333333333333333,0.5384615384615384,-3.8571428571428568,0.3103448275862069,4.0,1.2857142857142858,0.7058823529411765,-1.236842105263158,9.0,,0.8571428571428571,0.6666666666666666,,0.5,0.0,0.9230769230769232,0.7777777777777778,-6.0,0.8,-2.8,0.35294117647058826,0.7058823529411765,0.0,1.6666666666666667,2.4,0.4117647058823529
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.2857142857142857,0.16666666666666666,0.3157894736842105,0.4705882352941176,0.35526315789473684,0.2222222222222222,0.4642857142857143,0.35121951219512193,0.4269005847953216,0.03636363636363636,0.4642857142857143,0.2363636363636364,0.22058823529411764,0.55,0.09523809523809523,,0.0,0.14705882352941174,0.4222222222222222,0.4,0.3225806451612903,1.0,1.625,0.475,1.3333333333333333,0.8205128205128205,-2.0,0.7586206896551724,1.3333333333333333,0.0,0.7941176470588235,-1.1842105263157894,,,1.0,1.0,,1.0,1.0,1.0,1.0,-1.0,0.3,-2.4,0.5294117647058824,,0.75,1.1111111111111112,0.7333333333333333,0.7941176470588235
FH_JHU_IDD_CovidSP,,,,1.6875,1.1333333333333333,1.1875,1.7692307692307692,1.75,1.6,1.4375,1.8333333333333333,0.030303030303030307,5.8,0.2222222222222222,0.07142857142857142,0.3181818181818182,0.10714285714285714,0.4166666666666667,0.3859649122807017,0.215686274509804,0.4605263157894737,0.7460317460317459,0.17857142857142858,0.473170731707317,0.456140350877193,0.12727272727272726,0.023809523809523808,0.5636363636363636,1.0441176470588236,0.22,1.6428571428571428,,0.9375,1.3823529411764706,0.7555555555555555,1.0285714285714285,0.935483870967742,1.5714285714285714,3.125,0.225,4.166666666666667,0.2307692307692308,-5.857142857142858,1.3103448275862069,,2.142857142857143,0.3235294117647059,-1.4210526315789471,6.0,,0.2857142857142857,0.0,,0.5,0.0,0.9230769230769232,0.8888888888888888,-1.5,0.9,-1.2,0.5294117647058824,0.5294117647058824,0.03571428571428571,3.5555555555555554,1.9333333333333333,0.7058823529411765
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.07142857142857142,0.375,0.3684210526315789,0.0392156862745098,0.02631578947368421,0.246031746031746,0.2976190476190476,0.3121951219512195,0.1695906432748538,0.2727272727272727,1.0595238095238095,0.2363636363636364,0.2794117647058824,0.16,1.4523809523809523,,0.4375,0.4705882352941176,0.022222222222222227,0.5142857142857142,0.16129032258064516,1.0714285714285714,2.375,0.35,2.333333333333333,0.38461538461538464,-4.285714285714286,0.06896551724137931,10.666666666666666,0.7142857142857143,0.5294117647058824,-1.2894736842105263,,,0.5714285714285714,1.6666666666666667,,2.0,5.0,,0.2222222222222222,-4.25,4.3,,,,0.4642857142857143,2.6666666666666665,1.6666666666666667,0.14705882352941177
FH_GT_DeepCOVID,,,,,0.06666666666666668,0.6875,0.07692307692307693,0.0625,,0.0625,0.16666666666666666,0.6666666666666666,1.6,0.25925925925925924,0.5357142857142857,0.09090909090909093,0.3928571428571429,0.2708333333333333,0.4035087719298245,0.1176470588235294,0.07894736842105263,0.36507936507936506,0.3809523809523809,0.12682926829268293,0.4035087719298245,0.4636363636363636,0.75,0.08181818181818183,0.08823529411764706,0.28,0.4523809523809524,,0.0625,0.38235294117647056,0.1111111111111111,0.5428571428571428,0.03225806451612903,1.4285714285714286,1.5,0.1,0.8333333333333334,0.8461538461538461,-6.2857142857142865,0.10344827586206896,3.0,2.5714285714285716,0.29411764705882354,,,,1.1428571428571428,3.0,,1.0,8.0,0.6923076923076923,0.6666666666666666,-3.0,0.2,-2.8,0.0,,0.14285714285714285,1.6666666666666667,1.4,0.4411764705882353
