,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.23937329118250172,0.5803064646911397,0.24377579979360164,0.6279761904761904,0.4624735859255984,0.39382730199482446,0.44768807180553005,0.5390716026948377,0.25202163761213825,1.8164150907571963,1.4130188439011968,0.3258333333333333,0.6063464476699771,1.1567479674796748,1.5888959059233452,0.5672674557627929,0.21001414793559697,0.36873249299719885,0.598905906448601,0.28342293906810034,0.5171947004608295,0.7305587557603686,1.1729166666666666,0.5342948717948718,-0.11682692307692308,-0.43820260199570543,,1.5623973727422003,2.2387351492321064,0.9860496830311072,1.2740490933215392,,,,,,,,0.875,0.2307692307692308,0.2502136752136752
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.18332365841073273,0.16761573050272743,0.18042962799154746,0.23769102634635367,0.6952582166799112,0.9003034193021355,0.21921176277723134,0.18488076251234142,0.32491723962312197,0.3715342500636618,0.19733193277310926,0.23128424540547926,,0.8743797824007652,0.5618927347361709,,0.2673277913315864,0.2831669226830517,0.49850230414746544,0.7242223502304147,1.2336309523809523,,,-0.059255399772641215,,5.182676518883415,2.8934246112238,0.8857437711926875,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.26219668489405334,,0.2635610165118679,0.23377684407096175,0.19369809327239668,0.2275584795321637,0.30205849990830735,0.9008011992286702,0.6778582403903329,0.7671128579023315,1.141090527119939,0.6974503437738733,0.4688948306595366,,0.9628658536585366,,0.7636931093575642,0.4632002801120448,0.3191470136441673,0.6151689708141322,1.350979262672811,1.2232718894009216,2.4092261904761902,1.4171474358974359,-0.29963369963369957,-0.15529872426424163,,1.373152709359606,1.9555684342702602,1.8231792717086837,3.3761057054400707,,,,,,,,1.409188034188034,-0.6762820512820513,-0.1590811965811966
FH_DDS_NBDS,,,,,,0.10304487179487179,0.5153846153846154,0.9625,0.22594696969696967,1.075568181818182,1.0366161616161618,0.9017376142376142,1.0972402597402597,0.2581770081770082,0.19832251082251084,0.2886157154249259,0.3866214248857438,0.33459107327141385,0.2860797827903091,0.22254779104624306,0.2706935020478024,0.36438301037145704,0.33751928787230456,0.3059834545713878,0.607646958304853,2.942627960275019,1.0099618029029793,1.5851254138018844,0.8086199357791897,2.3636948315911734,,0.8145235533237685,0.11503559757236227,0.709138278967501,,1.0277073732718893,1.0437788018433178,1.2648809523809523,0.7261217948717948,-0.15924908424908424,-0.1869237084754326,,1.606732348111658,2.037404617019221,1.3523330384785492,4.170444493586909,,,,,,,,1.9871794871794872,0.49946581196581197,-0.26581196581196587
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6117799539170505,,,2.1778846153846154,-1.5666208791208793,-0.856479727169382,,4.295155993431855,3.289662416690814,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,0.16041666666666665,0.2277462121212121,0.6512310606060606,0.8431397306397307,0.7997655122655122,1.718061568061568,0.9415584415584416,0.17586580086580086,0.38357968785600366,0.445797397906531,0.5498742260061918,0.3348628925254312,0.29837768440709617,0.5193629398700002,0.40567985003158297,0.28424840741913915,0.33201460321165066,0.6570555175818334,,,0.5798440285204991,0.8556777345084375,0.628321718931475,1.543121669399467,0.23564731787023752,0.18969421101774042,0.38825110689437065,0.4985407066052227,1.860253456221198,1.0179435483870969,2.2410714285714284,0.6645833333333333,-0.010782967032967022,-0.3213812050018947,,2.623152709359606,1.0,2.7462406015037595,0.5,,,,,,,,0.952991452991453,-0.012286324786324743,0.4125
FH_MOBS_GLEAM_COVID,,,5.490625,0.07916666666666666,0.11041666666666666,0.16041666666666665,0.11762820512820513,0.21145833333333333,0.34403409090909093,0.672064393939394,0.6612373737373738,0.7832611832611832,0.827020202020202,0.49975949975949974,0.4835633116883117,0.2703313681932103,0.46391484225269053,0.37019478844169246,0.20214752567693742,0.17614501941127325,0.2857496892638099,0.29322060231880515,0.5185381459932166,0.6437515860975423,0.6134759246601352,0.9330691367456073,0.5059498344792462,0.34677616501145914,0.7008543417366947,0.6596167247386759,1.0169198777071804,0.1572851904989638,0.1955094537815126,0.12207011836992862,0.2829109062980031,0.8455645161290322,0.8758928571428573,1.5541666666666667,0.721474358974359,0.025091575091575113,-0.22284324870531758,,2.635057471264369,1.3313411571525162,2.316342326404246,0.1572865988500663,,,,,,,,1.0,0.2307692307692308,0.4807692307692308
FH_IowaStateLW_STEM,,,3.611458333333333,0.13325320512820513,0.4810096153846154,0.41233974358974357,0.4087339743589744,,0.2387310606060606,0.6488636363636364,0.8400673400673401,0.8967111592111593,2.6187830687830687,0.30020442520442525,0.23200757575757575,0.4347730120756436,0.3823851909184726,0.5742066563467493,0.3586662735269547,0.3256087522728389,0.4231928907634941,0.32411185484035293,0.32133592943926703,0.35702800978795846,1.1106259968102075,1.4476445123503945,0.5249032340208811,1.0149853577794754,0.5917932294869167,1.8392501451800232,,0.8622155467878208,,0.5859740670461733,1.2352022529441884,1.044671658986175,1.4921947004608294,1.9690476190476192,1.4782051282051283,0.00993589743589747,0.050855753441960416,,1.2110016420361251,1.7140080169999035,0.8652329352793748,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,0.07916666666666666,,,0.115625,,1.0404356060606061,0.8585437710437711,0.9362554112554112,0.888522126022126,0.30735930735930733,0.3802759740259741,0.44872835497835495,0.5416136849476633,0.6494936790505675,0.6816305469556244,0.5397470391665438,,,,,,,0.6072243442831677,0.7490011459129107,1.3922781307645007,2.0562304006968644,,1.2763007133747808,0.10085492530345472,0.17860380711424356,0.5166410650281618,,0.9616935483870968,1.833035714285714,1.9213141025641025,-0.46277472527472513,-0.6270999115826702,,3.4683908045977008,2.9354414179464894,2.3123065015479876,3.5197368421052633,,,,,,,,1.217948717948718,0.31196581196581197,0.07724358974358972
FH_Karlen_pypm,,,,,0.6153044871794872,0.49615384615384617,0.12964743589743588,0.2833333333333333,0.38143939393939397,1.1679924242424242,1.081355218855219,0.9077861952861953,1.0477332852332852,0.19014550264550265,0.16599025974025974,0.2727664331282752,0.15864569512015333,0.210187693498452,0.21035738856946287,0.2128482972136223,0.2626385577765552,0.3098019438841005,0.5227027518908135,0.20885049375100723,0.3149540517961571,0.2808791698497581,0.2897657244716068,0.2406729055258467,0.15637254901960784,0.31362877468060396,0.26945198811231813,0.1976003307827196,0.20071778711484595,0.23135748923225202,0.315552995391705,0.38600230414746545,0.8258928571428572,1.199702380952381,0.9939102564102564,-0.0960851648351648,-0.14969369710749014,,2.353858784893268,1.8849608809040856,1.835600029485478,1.2740490933215392,,,,,,,,0.577991452991453,0.07799145299145302,0.227991452991453
FH_TTU_squider,,,,,,,,,,,,,,,,0.3377726987924356,0.4523003280259472,0.59421762125903,0.67234262125903,0.20522814388913457,0.24749908307353752,0.3399698433074556,0.2614066115028888,0.2524780400743174,0.18922970304549253,0.1308791698497581,0.22161382734912144,0.20970906544435955,0.19795740247318439,0.31713632404181186,0.6262084101933456,0.7472401562250917,0.7808852707749767,0.8348167223878799,0.8391705069124424,0.8579205069124425,0.8766705069124424,0.8776785714285714,0.93125,0.157257326007326,0.14164140457243907,,0.12889983579638747,0.7644040374770598,0.1646395400265369,0.4146395400265369,,,,,,,,2.823717948717949,1.155448717948718,-0.19455128205128205
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.7385907951697425,1.4603132161955692,0.8317335115864527,0.5095887445887446,0.47760657921705263,1.014339430894309,,0.5647347760242308,0.20929913632119515,0.36434821240324083,0.6643753200204814,1.4063940092165899,0.6902361751152073,1.5883928571428572,0.9684294871794872,0.03582875457875445,-0.35745863332070227,,2.6990968801313633,2.048307253936057,1.659258440218193,,,,,,,,,0.4658119658119658,0.13675213675213674,-0.4273504273504273
FH_LNQ_ens1,,,,,0.31137820512820513,0.17860576923076923,0.14479166666666665,0.26041666666666663,0.2833333333333333,0.48437499999999994,0.6671296296296296,0.793560606060606,0.7589886964886965,0.4434223184223184,0.38399621212121215,0.30957365003417636,0.37383900928792574,0.40086429308565535,0.31826502530836903,0.14445427293724505,0.29250616378344235,0.2944594718503576,0.343599390197593,0.3469902583509772,0.6629889116731221,0.7136490960020372,0.2578781512605042,0.34535395976572447,0.4751658468265355,1.6504994192799074,,0.10780527658217759,0.21750700280112045,0.23815246528719014,0.4342549923195084,0.7055587557603686,0.7385368663594469,1.6622023809523807,0.7897435897435898,0.02371794871794869,-0.2201117847669573,,1.4618226600985222,1.0573505264174634,1.2446741854636594,0.7021229544449358,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,4.064583333333333,0.9328525641025641,0.07435897435897437,0.06971153846153846,0.07435897435897437,0.14791666666666667,0.22878787878787876,0.7144886363636364,0.8639730639730641,0.7908369408369408,1.6251984126984127,0.8075998075998077,0.18405032467532467,0.2995414673046252,0.48465372991301775,0.501999484004128,0.301046734483267,0.3091736694677871,0.5170655296778532,0.4192218350754936,0.323494573462481,0.3338448671568055,0.8416448317764107,0.914877769289534,0.2567927170868347,0.4079144385026738,1.0049053767848604,0.5035627177700348,,,0.15300828664799254,0.34956176018794605,0.44959037378392214,1.8941532258064515,1.282258064516129,2.1202380952380953,0.8435897435897436,-0.053663003663003694,-0.16066691928760846,,2.5862068965517238,1.0,2.5483561845790947,0.6010614772224678,,,,,,,,1.0,0.280982905982906,0.365491452991453
FH_IHME_CurveFit,,,4.378125,,0.8646634615384616,0.6809294871794872,1.295753205128205,0.23229166666666667,,0.9490530303030302,0.8786195286195286,0.8197691197691198,,0.42487373737373735,0.29484577922077926,,,0.1575238648090815,0.5919639785738857,,,,0.21054338080974797,,1.166045796308954,0.488961038961039,,,,,0.9662509821001573,0.4591792204686753,0.16382469654528475,0.13727749164181802,0.2116231438812084,0.38168202764976955,,,1.4796474358974359,0.004510073260073244,-0.01921498042187688,,,5.779387617115812,2.0293564794338788,,,,,,,,,,,
FH_UT_Mobility,,,4.398958333333333,0.12860576923076922,0.44334935897435895,0.2014423076923077,0.09479166666666666,,0.24393939393939396,1.019318181818182,,,1.0404882154882154,0.40449134199134196,0.42694805194805197,0.537092019822283,0.5870282323455699,0.4437725748194014,0.4146395400265369,0.3195058725244484,0.547774415714082,0.5991307027731931,0.2462256435619722,0.479448806791554,0.568837814232551,1.6676820728291315,1.5145639164756812,,,3.874215301974448,,0.3784263908815559,,,,,,,,0.08113553113553118,,,7.2963875205254505,,19.976319475158483,,,,,,,,,,,
FH_OliverWyman_Navigator,,,4.208333333333333,0.19318910256410257,0.31009615384615385,0.47884615384615387,0.3931089743589744,0.13020833333333331,0.24545454545454543,0.5088068181818182,0.8568602693602694,0.805988455988456,1.7159752284752285,0.25962000962000964,0.21570616883116883,0.3134540897698792,0.32090566489753797,0.22547407120743035,0.17382610939112486,0.18884834635608633,0.2591700287303625,0.30749358151476247,0.4262589909733684,0.5705774738027627,0.8845019746335535,0.3309269162210339,0.1687649605296664,0.3024885408708938,0.40924574707931954,0.43571283391405347,0.5919064272050284,0.3051231468197035,0.21132119514472458,0.11091232191801453,0.3656041986687148,1.3788594470046083,0.763565668202765,1.5764880952380953,0.721474358974359,0.03729395604395605,-0.059492231906025594,,2.422824302134647,4.294974886506328,2.4559007813651776,0.4007076514816453,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.4907118648894965,0.13020372622733303,0.4053953818369453,0.29463057152685634,0.1551765443019313,0.2758005277421195,0.3027306579456772,0.3466421967705665,0.34782924606416266,0.34811365535049743,0.431200662083015,0.2341908581614464,0.5381219760631525,0.47988436838149895,0.30497168989547035,0.5376806210288994,0.22154471544715446,0.5278682306255835,0.2740964127586519,1.049257552483359,0.36880760368663595,2.1622119815668204,3.443154761904762,2.496314102564103,0.13962912087912088,-0.4172350637867879,,-0.05541871921182273,2.8121921182266014,2.622751732271856,0.46528084918177787,,,,,,,,1.3675213675213675,0.45299145299145305,0.365491452991453
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,2.9885416666666664,0.328525641025641,0.34310897435897436,0.1545673076923077,0.10665064102564104,0.221875,0.21458333333333332,0.34952651515151517,0.9601010101010101,0.8603775853775854,0.8997294372294373,0.2760341510341511,0.2204410173160173,0.23843700159489634,0.187000128998968,0.2214589783281734,0.4086687306501548,0.2499416433239963,0.24204973816655462,0.23596211056095523,0.30899051027420726,0.33426262441024956,0.17683033340928078,0.13906926406926406,0.23571555895085308,0.2759950343773873,0.2753995012639202,0.41105473286875727,0.35721758215481314,0.1780522676550295,0.21784255368814195,0.2610606608234692,0.34892473118279566,0.49484447004608295,0.6171370967741935,1.174404761904762,0.9939102564102564,-0.02232142857142866,-0.1779872426424151,,0.9823481116584567,1.5387568820631699,1.271763968745393,1.5524104378593544,,,,,,,,0.577991452991453,0.14049145299145302,0.09348290598290598
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.23826967988152198,0.13836982161285566,0.4112325851393189,0.2502702835520173,0.4203984225269055,0.5470174419789311,0.308728885221183,0.29449584789764505,0.33488743106843233,0.18955342902711322,0.24300993124522535,0.4673472116119175,0.2410345047109753,0.6868825579012092,0.33592334494773524,,0.694316913757373,0.2533817693744164,0.39391283395078464,0.3345878136200717,0.3431451612903225,0.9366935483870967,1.275,1.2653846153846153,0.20096153846153844,-0.06354995579133513,,0.02298850574712641,0.7656355645706558,0.8191434468524251,1.4024767801857585,,,,,,,,1.0,0.5,0.5
FH_JHU_IDD_CovidSP,,,11.608333333333334,1.6883814102564103,1.8033653846153845,1.8298076923076922,2.2475160256410254,1.9208333333333334,1.456344696969697,2.456912878787879,2.102946127946128,1.6017255892255893,1.536562049062049,0.17436267436267436,0.1844561688311688,0.27207578605604915,0.2817245319180303,0.3201915634674922,0.4090802987861812,0.4933411961275738,0.6771896713328035,0.3211170711331173,0.2650468790231306,0.3004963906440158,0.21089086352244246,0.15388018843901197,0.958850267379679,0.8758237840590782,1.0371898271503723,1.1240120499419277,,1.3430032480471865,1.047721171802054,1.1028696424806481,1.7196876600102406,2.92940668202765,1.3136232718894008,2.2895833333333333,1.930448717948718,-0.21419413919413915,-0.22206959706959695,,5.827586206896552,,2.297324192835029,3.1767470145953123,,,,,,,,0.48076923076923084,0.20299145299145302,0.390491452991453
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.28153836295283663,0.2721832153914197,0.40573400412796695,0.23562890068308023,0.19361209396039114,0.25204678362573096,0.2650709599201255,0.3539231254410972,0.48187870822659007,0.3141594516594517,0.9607365673542144,0.5067379679144385,0.3405672268907563,0.5140939058550249,1.0632273519163764,,0.5563859995217599,0.25093078898225957,0.22793967049185265,0.8643369175627239,1.0671082949308757,0.9527361751152073,1.5744047619047619,1.604326923076923,0.015270146520146438,-0.32297587470001277,,1.5410509031198687,3.6579010914710715,0.6152329352793748,3.4913754975674482,,,,,,,,1.889957264957265,,-0.44155982905982905
FH_GT_DeepCOVID,,,,0.3952724358974359,1.0632211538461538,0.16193910256410254,0.5161858974358975,,0.2603219696969697,0.5637310606060606,0.576388888888889,0.8662698412698413,1.2528018278018278,0.2435064935064935,0.299512987012987,0.2973271246297562,0.25383541574524543,0.3425406346749225,0.1976448474126493,0.17887549756744803,0.25210103510809545,0.2720790798133545,0.7646685079290984,0.4721051520152932,0.5871943115364167,0.7666443850267379,0.3939559460147695,0.2855003819709702,0.9390305390448863,0.3987151567944251,,0.4992014387055635,0.4024830765639589,0.16986235354356796,0.577636968766001,1.2902073732718895,1.2635944700460828,1.8181547619047618,2.7653846153846153,-0.4486034798534796,-0.44445497031703923,,1.335385878489327,1.5695812807881775,2.023146100545482,5.66281512605042,,,,,,,,3.3792735042735043,0.5202991452991452,0.246474358974359
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.6460227272727274,0.80239898989899,0.863546176046176,0.8680735930735931,0.23998917748917747,0.23944805194805194,0.3035999088630668,0.2790639282028601,0.36738906088751283,0.28961189739053517,0.15127893262568184,0.28017630458259474,0.2747842675795179,0.6102580221803585,0.14031457060982092,0.8164312295891243,0.5493952126305067,0.25039024700789403,0.17862554112554113,0.4817050966728155,0.4228665795586528,0.9980475421876067,0.48053961421967156,0.3507469654528478,0.22271994819433152,,0.9556163594470047,0.8368663594470047,1.4491071428571427,1.1448717948717948,0.043589743589743546,-0.4577333585954274,,2.1145320197044333,2.539119095914228,1.8938522777532065,3.283171163202123,,,,,,,,0.577991452991453,0.280982905982906,0.15202991452991452
FH_CMU_TimeSeries,,,,,0.1753205128205128,0.21017628205128208,0.32291666666666663,0.4,0.23825757575757578,0.8485795454545454,0.7183080808080808,0.8002284752284752,1.2505050505050506,0.6223544973544974,0.2105654761904762,0.23128488835725677,0.3094293638508035,0.28647445820433437,0.2671200058970957,0.16175242026635214,0.35952508303278524,0.3147204902500153,0.4273378614681567,0.47218383171528233,1.6918062200956936,1.6864623121976066,0.928848994143112,0.16989559460147693,0.7691982646717224,1.0902068815331012,,0.4609995217599235,0.3423231792717087,0.15666395590494261,0.4331925243215566,1.0483870967741937,1.163594470046083,1.5869047619047618,1.0309294871794872,0.037934981684981633,0.01605721864342552,,0.5935960591133005,1.8561165845648604,1.9146395400265368,2.7892525431225117,,,,,,,,0.608974358974359,0.4337606837606838,0.34626068376068375
FH_JHUAPL_Bucky,,,,,,,,,,,0.904124579124579,1.2933261183261182,0.9067099567099567,0.17195767195767198,0.3253517316017316,0.42029078377762585,0.39131376234704407,0.09608810629514963,0.3183049535603715,0.3134091355840582,0.24876444159178432,0.24283854962609774,0.26486469777548083,0.42053672151554045,0.165069871648819,0.3495193531958238,0.3446084797555386,0.6395842882607589,0.32564323290291725,0.7177518873403019,,0.5720712776980711,1.4098885387488331,0.2105704647450378,0.2935995903737839,4.560109447004608,0.7949020737327189,1.8651785714285714,2.28573717948718,-0.2258699633699633,-0.21089112037387908,,2.516009852216749,0.8782961460446247,1.6106626861270827,2.096472799646174,,,,,,,,1.0,0.9337606837606838,0.32425213675213677
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.24518683071314648,0.1508988463806575,0.28816756965944273,0.2526844070961718,0.3506929087424443,0.4962105466919331,0.30232160686268517,0.304121075045337,0.33391039498228203,0.1736994000151895,0.23234657499363381,0.43926916221033874,0.24535268652915712,0.32219033955045434,0.33592334494773524,,0.5349827634305754,0.2533817693744164,0.39391283395078464,0.3345878136200717,0.3431451612903225,0.9741935483870967,1.275,1.2653846153846153,0.20096153846153844,-0.06354995579133513,,0.02298850574712641,0.7729885057471264,0.8191434468524251,1.1524767801857585,,,,,,,,1.0,0.5,0.5
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.3494745386192754,0.48347200722394224,0.5197852167182663,0.3944143446852425,0.23871873310727798,0.5009614992766469,0.4119791348289422,0.6307169438748386,0.3191482262566987,0.5387512341459709,1.4571874204227147,,,0.9416951902712305,2.087116724738676,1.2823634026781443,0.833806591742388,0.4180263772175537,0.49498509081051767,0.4269713261648745,0.48317972350230415,0.7555011520737327,1.3788690476190475,1.1536858974358974,-0.029487179487179466,-0.18752368321333823,,2.4339080459770113,3.257654786052352,2.567595459236326,4.720588235294118,,,,,,,,0.6057692307692308,0.343482905982906,0.028205128205128216
