,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.3611111111111111,0.060606060606060615,0.5194805194805194,0.3478260869565217,0.32,0.3739837398373984,0.21212121212121213,0.182648401826484,0.08211143695014662,0.046948356807511735,0.16780045351473924,0.17045454545454544,0.13937282229965156,0.14992503748125938,0.11071428571428572,0.22884615384615384,0.009596928982725529,0.06483300589390963,0.023109243697479,0.07614213197969544,0.15346534653465346,0.08463949843260188,0.14803625377643506,0.13821138211382114,0.3024193548387097,0.16399999999999998,0.18502202643171808,0.18545454545454546,0.17167381974248927,0.167420814479638,0.024630541871921183,0.10559006211180123,0.03787878787878788,0.06837606837606838,0.2222222222222222,0.17647058823529413,0.4375
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.5714285714285714,0.15942028985507245,0.38666666666666666,0.06504065040650407,0.2272727272727273,0.3424657534246575,0.18475073313782991,0.2746478873239437,0.018140589569160998,0.11363636363636365,0.2508710801393728,0.30884557721139433,,0.2826923076923077,0.29366602687140114,,0.03361344537815126,0.015228426395939087,0.3143564356435644,0.06583072100313479,0.08459214501510574,,,0.184,0.14096916299559473,0.4690909090909091,0.4377682403433477,0.06334841628959276,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.05555555555555555,,0.4935064935064935,0.13043478260869565,0.02666666666666667,0.3089430894308943,0.26262626262626265,0.0730593607305936,0.28152492668621704,0.2863849765258216,0.031746031746031744,0.2,0.2177700348432056,,0.09107142857142857,,0.0690978886756238,0.06679764243614933,0.08823529411764706,0.2512690355329949,0.03712871287128714,0.18495297805642635,0.060422960725075525,0.24390243902439024,0.29435483870967744,0.124,0.06167400881057269,0.3018181818181818,0.03862660944206009,0.1809954751131221,0.039408866995073885,0.2546583850931677,,0.07692307692307693,0.6111111111111112,0.6078431372549019,0.3541666666666667
FH_DDS_NBDS,,,,,,2.0185185185185186,1.5384615384615383,0.7560975609756098,0.8484848484848485,-5.0,0.4615384615384616,0.35714285714285715,0.1891891891891892,0.05128205128205128,0.03125,0.1388888888888889,0.3636363636363637,0.3246753246753247,0.2028985507246377,0.2,0.2764227642276423,0.3232323232323233,0.1141552511415525,0.4134897360703813,0.24413145539906106,0.09750566893424037,0.3477272727272727,0.03832752613240418,0.22338830584707647,0.014285714285714284,,0.11132437619961613,0.2220039292730845,0.1869747899159664,,0.07178217821782178,0.3824451410658307,0.027190332326283987,0.17886178861788618,0.5766129032258065,0.14400000000000002,0.09251101321585904,0.04727272727272727,0.21030042918454936,0.17647058823529413,0.3251231527093596,0.2732919254658385,,0.23076923076923078,1.4444444444444444,1.3725490196078431,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11633663366336636,,,0.3577235772357724,0.2419354838709677,0.48,0.06167400881057269,0.15636363636363634,0.30042918454935624,,,0.012422360248447204,,,,,
FH_CEID_Walk,,,,,,,,0.24390243902439024,0.15151515151515152,-4.5,1.0,0.19047619047619047,0.21621621621621626,0.02564102564102564,0.375,0.1388888888888889,0.060606060606060615,0.5844155844155844,0.05797101449275361,0.12,0.4065040650406504,0.3838383838383838,0.091324200913242,0.3607038123167156,0.19718309859154928,0.022675736961451247,0.01818181818181818,0.2334494773519164,0.15592203898050974,0.2017857142857143,0.07115384615384615,0.01727447216890595,0.0275049115913556,0.05252100840336135,0.20812182741116755,0.02475247524752476,0.2884012539184953,0.03625377643504532,0.34959349593495936,0.012096774193548387,0.032,0.11894273127753305,0.1709090909090909,0.16738197424892706,0.06334841628959276,0.13793103448275862,0.2670807453416149,,0.1452991452991453,0.5972222222222222,0.35294117647058826,0.0
FH_MOBS_GLEAM_COVID,,,0.4523809523809524,1.3793103448275863,4.064935064935065,4.925925925925926,0.2307692307692308,0.36585365853658536,0.09090909090909093,-3.4,0.6346153846153846,0.5952380952380952,0.6486486486486487,0.7435897435897436,1.0625,0.5,0.2424242424242425,0.5714285714285714,0.3478260869565217,0.09333333333333334,0.2601626016260163,0.31313131313131315,0.0228310502283105,0.25513196480938416,0.2206572769953052,0.029478458049886618,0.075,0.13414634146341464,0.1979010494752624,0.1625,0.1403846153846154,0.12092130518234165,0.07072691552062868,0.029411764705882363,0.13451776649746192,0.0396039603960396,0.09717868338557993,0.11782477341389727,0.13008130081300814,0.14516129032258066,0.056,0.2378854625550661,0.16727272727272727,0.02575107296137339,0.07692307692307693,0.27586206896551724,0.10559006211180123,0.07575757575757576,0.2222222222222222,0.5277777777777778,0.0392156862745098,0.20833333333333334
FH_IowaStateLW_STEM,,,1.1636904761904765,0.9482758620689656,1.2467532467532467,0.5925925925925926,1.7179487179487178,,1.0606060606060606,-8.3,0.25,0.6666666666666666,1.4864864864864864,2.051282051282051,0.71875,0.5833333333333334,0.6060606060606061,0.4155844155844156,0.014492753623188406,0.06666666666666668,0.032520325203252036,0.297979797979798,0.1324200913242009,0.1466275659824047,0.215962441314554,0.002267573696145125,0.1159090909090909,0.050522648083623695,0.24737631184407802,0.08392857142857142,,0.2629558541266795,,0.0273109243697479,0.2436548223350254,0.04950495049504952,0.3636363636363637,0.07854984894259819,0.17073170731707318,0.3629032258064516,0.308,0.022026431718061675,0.6218181818181818,0.07296137339055794,0.03167420814479638,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,5.536585365853658,,,,10.0,11.189189189189188,12.871794871794872,9.03125,5.027777777777779,5.212121212121212,1.5194805194805194,1.7826086956521738,1.5466666666666666,,,,,,,0.4022727272727273,0.5452961672473867,0.5472263868065967,0.33214285714285713,,0.1957773512476008,0.06679764243614933,0.04831932773109244,0.16243654822335024,0.0,0.16300940438871472,0.012084592145015106,0.2886178861788618,0.2620967741935484,0.236,0.4889867841409692,0.20363636363636364,0.4978540772532189,0.4389140271493213,0.024630541871921183,0.13664596273291926,,0.8717948717948718,0.375,0.49019607843137253,0.6458333333333334
FH_Karlen_pypm,,,,,1.0389610389610389,1.8518518518518519,1.7179487179487178,0.4634146341463415,0.6666666666666666,-5.0,0.28846153846153844,0.2380952380952381,0.4324324324324325,0.20512820512820512,0.3125,0.19444444444444445,0.42424242424242425,0.4025974025974026,0.014492753623188406,0.24,0.05691056910569105,0.18686868686868688,0.0593607305936073,0.16715542521994134,0.16666666666666666,0.036281179138321996,0.05,0.1602787456445993,0.2683658170914543,0.03214285714285714,0.09807692307692308,0.08445297504798464,0.023575638506876228,0.004201680672268907,0.02538071065989848,0.13366336633663367,0.028213166144200632,0.0030211480362537764,0.3414634146341464,0.2459677419354839,0.096,0.22466960352422907,0.06545454545454546,0.06008583690987125,0.00904977375565611,0.03448275862068965,0.13664596273291926,0.25,0.29914529914529914,0.16666666666666666,0.058823529411764705,0.25
FH_TTU_squider,,,,,,,,,,,,,,,,1.1111111111111112,7.212121212121213,2.5454545454545454,3.072463768115942,7.013333333333334,5.642276422764227,0.2727272727272727,0.2100456621004566,0.06744868035190615,0.19248826291079807,0.045351473922902494,0.031818181818181815,0.09581881533101046,0.5247376311844077,0.4767857142857143,0.4115384615384615,0.4798464491362764,0.3929273084479371,0.4390756302521008,0.3401015228426396,0.4603960396039604,0.3510971786833856,0.4924471299093656,0.3902439024390244,0.38306451612903225,0.276,0.3392070484581498,0.3345454545454545,0.5536480686695279,0.5882352941176471,0.645320197044335,0.36645962732919257,0.4696969696969697,0.13675213675213677,0.5972222222222222,0.6470588235294118,0.7708333333333334
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.11032863849765258,0.12471655328798185,0.15454545454545454,0.2717770034843205,0.20539730134932527,0.13214285714285715,,0.01727447216890595,0.019646365422396856,0.0546218487394958,0.15228426395939088,0.07673267326732673,0.14106583072100312,0.0030211480362537764,0.25609756097560976,0.12096774193548387,0.004,0.06167400881057269,0.11272727272727273,0.06866952789699571,0.03619909502262444,,0.12422360248447205,0.06818181818181818,0.0,0.4722222222222222,0.39215686274509803,0.14583333333333334
FH_LNQ_ens1,,,,,0.4025974025974026,0.9814814814814816,0.8461538461538461,0.1951219512195122,0.12121212121212124,-3.7,0.5,0.0,0.054054054054054064,0.10256410256410256,0.25,0.1388888888888889,0.3333333333333333,0.3896103896103896,0.11594202898550725,0.18666666666666668,0.2601626016260163,0.1919191919191919,0.0776255707762557,0.3225806451612903,0.1267605633802817,0.034013605442176874,0.01818181818181818,0.3588850174216028,0.1934032983508246,0.14285714285714285,,0.02879078694817658,0.033398821218074665,0.012605042016806723,0.0,0.11386138613861388,0.06896551724137931,0.09969788519637462,0.1910569105691057,0.11693548387096775,0.184,0.14096916299559473,0.2109090909090909,0.004291845493562232,0.06334841628959276,0.08866995073891626,0.06832298136645963,,0.2564102564102564,0.08333333333333333,0.0196078431372549,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.06504065040650407,0.2575757575757576,0.091324200913242,0.4721407624633431,0.023474178403755867,0.034013605442176874,0.006818181818181818,,0.13493253373313344,0.24285714285714285,0.061538461538461535,0.12284069097888675,0.001964636542239685,0.02100840336134454,,0.150990099009901,0.16300940438871472,0.03625377643504532,0.15447154471544716,0.04435483870967742,,0.10572687224669604,,0.04721030042918455,0.14027149321266968,0.4236453201970443,0.05590062111801242,0.3560606060606061,,,0.1568627450980392,
FH_COVIDhub_baseline,,,0.28273809523809523,0.9310344827586208,1.2597402597402598,0.4259259259259259,0.38461538461538464,0.04878048780487805,0.2424242424242425,-4.3,1.0,0.2380952380952381,0.13513513513513514,0.05128205128205128,0.21875,0.1111111111111111,0.09090909090909093,0.5714285714285714,0.11594202898550725,0.08,0.3902439024390244,0.3787878787878788,0.0958904109589041,0.35777126099706746,0.19953051643192488,0.034013605442176874,0.002272727272727273,0.2334494773519164,0.13943028485757122,0.19107142857142856,,,0.023575638506876228,0.06932773109243698,0.20812182741116755,0.02475247524752476,0.2664576802507837,0.03625377643504532,0.34552845528455284,0.008064516129032258,0.008,0.1013215859030837,0.17454545454545456,0.1802575107296137,0.05429864253393665,0.08866995073891626,0.2608695652173913,,0.1282051282051282,,0.4117647058823529,0.0625
FH_IHME_CurveFit,,,0.36607142857142855,,2.5584415584415585,3.185185185185185,2.3846153846153846,0.7073170731707317,,-3.6,0.5,0.35714285714285715,,0.6410256410256411,1.34375,,,0.7402597402597403,0.6376811594202898,,,,0.365296803652968,,0.24413145539906106,0.3197278911564626,,,,,0.4269230769230769,0.061420345489443376,0.03732809430255403,0.029411764705882363,0.07360406091370557,0.19801980198019808,,,0.10569105691056913,0.4435483870967742,0.244,0.16740088105726872,,0.1072961373390558,0.004524886877828055,,0.11180124223602483,,0.4188034188034188,0.027777777777777776,0.23529411764705882,0.10416666666666667
FH_UT_Mobility,,,0.3125,0.3793103448275862,1.6623376623376624,1.8888888888888888,1.7692307692307692,,0.3636363636363637,-3.9,,,0.054054054054054064,0.28205128205128205,0.375,0.25,0.3636363636363637,0.012987012987012988,0.21739130434782608,0.2,0.08130081300813008,0.19696969696969696,0.4155251141552511,0.07624633431085044,0.1431924882629108,0.09523809523809523,0.2272727272727273,,,0.06964285714285715,,0.046065259117082535,,,,,,,,1.3911290322580645,,,38.985454545454544,,57.384615384615394,,,,,,,
FH_OliverWyman_Navigator,,,0.3273809523809524,0.3505747126436782,0.9090909090909092,1.2407407407407407,0.0,0.12195121951219512,0.12121212121212124,-3.9,0.40384615384615385,0.07142857142857142,0.1891891891891892,0.0,0.40625,0.027777777777777776,0.3636363636363637,0.4675324675324675,0.014492753623188406,0.14666666666666667,0.22764227642276424,0.2929292929292929,0.0776255707762557,0.20821114369501467,0.0892018779342723,0.14965986394557826,0.031818181818181815,0.21602787456446,0.07196401799100449,0.3517857142857143,0.25,0.07293666026871401,0.0137524557956778,0.08403361344537816,0.06598984771573604,0.12871287128712872,0.21943573667711605,0.0,0.35365853658536583,0.13709677419354838,0.128,0.06607929515418502,0.23272727272727275,0.07725321888412018,0.03167420814479638,0.08374384236453201,0.16770186335403728,0.10606060606060606,0.1794871794871795,0.7361111111111112,0.13725490196078433,0.2916666666666667
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.3055555555555556,0.30303030303030304,0.42857142857142855,0.05797101449275361,0.10666666666666667,0.2764227642276423,0.2878787878787879,0.1643835616438356,0.4398826979472141,0.31690140845070425,0.2018140589569161,0.12727272727272726,0.4547038327526132,0.3448275862068966,0.0125,0.08076923076923077,0.1727447216890595,0.14734774066797646,0.12815126050420167,0.04060913705583756,0.14108910891089108,0.009404388714733545,0.1661631419939577,0.27235772357723576,0.2258064516129032,0.068,0.10572687224669604,0.2545454545454545,0.0815450643776824,0.19004524886877827,0.4926108374384237,0.3726708074534161,0.3333333333333333,0.37606837606837606,0.2361111111111111,0.5098039215686274,0.041666666666666664
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.25,0.060606060606060615,0.6363636363636364,0.5507246376811594,0.013333333333333334,0.3170731707317073,0.13636363636363635,0.1780821917808219,0.35777126099706746,0.014084507042253518,0.1020408163265306,0.011363636363636364,0.2508710801393728,0.019490254872563718,0.3696428571428572,0.12884615384615386,0.5988483685220729,0.2514734774066797,0.04831932773109244,0.13705583756345174,0.08168316831683169,0.0219435736677116,0.2809667673716012,0.25609756097560976,0.13709677419354838,0.076,0.04405286343612335,0.03272727272727273,0.4763948497854078,0.09502262443438914,0.024630541871921183,0.3043478260869565,0.07575757575757576,0.1452991452991453,0.1527777777777778,0.17647058823529413,0.3541666666666667
FH_UMass_MechBayes,,,0.4791666666666667,0.28160919540229884,0.5064935064935064,0.7407407407407407,0.38461538461538464,0.04878048780487805,0.030303030303030307,-3.6,0.8269230769230769,0.07142857142857142,0.08108108108108109,0.07692307692307693,0.34375,0.0,0.3333333333333333,0.4025974025974026,0.14492753623188406,0.09333333333333334,0.17073170731707318,0.03535353535353535,0.1232876712328767,0.3724340175953079,0.2699530516431925,0.006802721088435374,0.15,0.40069686411149824,0.32533733133433285,0.0375,0.22115384615384606,0.005758157389635317,0.14931237721021612,0.17647058823529413,0.06852791878172589,0.19801980198019808,0.003134796238244514,0.09969788519637462,0.21544715447154472,0.2620967741935484,0.104,0.1013215859030837,0.10909090909090907,0.017167381974248927,0.14479638009049775,0.24630541871921185,0.08074534161490682,0.3484848484848485,0.3247863247863248,0.08333333333333333,0.058823529411764705,0.16666666666666666
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.8611111111111112,1.303030303030303,0.07792207792207792,0.2318840579710145,0.5733333333333334,0.2195121951219512,0.2222222222222222,0.1643835616438356,0.2785923753665689,0.2652582159624413,0.08390022675736962,0.006818181818181818,0.3013937282229965,0.4512743628185907,0.2928571428571429,,0.255278310940499,0.2416502946954813,0.14285714285714285,0.012690355329949237,0.13366336633663367,0.10344827586206896,0.048338368580060416,0.2886178861788618,0.08870967741935484,0.008,0.19383259911894274,0.06181818181818183,0.02145922746781116,0.07239819004524888,0.1083743842364532,0.08695652173913042,,,0.18055555555555555,0.058823529411764705,0.20833333333333334
FH_JHU_IDD_CovidSP,,,0.35119047619047616,0.3333333333333333,0.2727272727272727,0.6111111111111112,0.7948717948717948,0.4634146341463415,0.6666666666666666,-5.8,0.28846153846153844,0.047619047619047616,0.054054054054054064,0.1794871794871795,0.1875,0.0,0.2727272727272727,0.3636363636363637,0.07246376811594203,0.0,0.3414634146341464,0.10606060606060606,0.2420091324200913,0.10850439882697947,0.3427230046948357,0.3401360544217687,0.5840909090909091,0.04355400696864112,0.22038980509745126,0.07142857142857142,,0.08061420345489444,0.07465618860510806,0.02100840336134454,0.1065989847715736,0.0024752475247524753,0.25705329153605017,0.3081570996978852,0.14634146341463414,0.16129032258064516,0.16,0.004405286343612335,0.9490909090909092,1.4635193133047208,0.1085972850678733,0.16748768472906406,0.2919254658385093,0.44696969696969696,0.6239316239316239,0.6388888888888888,0.6274509803921569,0.7291666666666666
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,1.4166666666666667,1.303030303030303,0.3246753246753247,0.2608695652173913,0.5733333333333334,0.4471544715447153,0.020202020202020204,0.4748858447488584,0.0029325513196480947,0.09624413145539906,0.15873015873015872,0.24772727272727274,0.2421602787456446,0.2863568215892054,0.09821428571428573,,0.06333973128598848,0.11591355599214145,0.06512605042016807,0.03553299492385787,0.11633663366336636,0.0,0.08157099697885196,0.15853658536585366,0.11693548387096775,0.104,0.11894273127753305,0.12727272727272726,0.04721030042918455,0.05882352941176471,0.03448275862068965,0.018633540372670808,,,0.18055555555555555,0.21568627450980393,0.25
FH_GT_DeepCOVID,,,,3.1954022988505746,7.844155844155844,,,3.0487804878048776,3.1818181818181817,-11.1,0.21153846153846154,0.7380952380952381,0.8378378378378378,,0.53125,0.2777777777777778,0.6363636363636364,0.5064935064935064,,0.3333333333333333,0.10569105691056913,0.4696969696969697,0.7214611872146118,0.4457478005865103,0.07511737089201878,0.03854875283446712,0.20454545454545456,0.07142857142857142,0.23388305847076465,0.08392857142857142,,0.1996161228406909,0.16699410609037327,0.1092436974789916,0.649746192893401,0.02475247524752476,0.3793103448275862,0.3716012084592145,0.17479674796747968,0.10887096774193547,0.2,0.2158590308370044,0.14545454545454545,0.19742489270386265,0.12217194570135745,0.2019704433497537,0.2111801242236025,,0.09401709401709402,0.4722222222222222,0.19607843137254902,0.22916666666666666
FH_SteveMcConnell_CovidComplete,,,,,,,,,,-7.1,0.25,0.047619047619047616,0.21621621621621626,0.05128205128205128,0.375,0.25,0.3939393939393939,0.3896103896103896,0.014492753623188406,0.14666666666666667,0.17886178861788618,0.26262626262626265,0.1050228310502283,0.30498533724340177,0.2558685446009389,0.10430839002267574,0.08181818181818183,0.16202090592334495,0.2893553223388306,0.008928571428571428,0.29423076923076924,0.005758157389635317,0.05108055009823183,0.004201680672268907,,0.007425742574257425,0.10971786833855804,0.048338368580060416,0.2642276422764228,0.2661290322580645,0.244,0.4493392070484581,0.06181818181818183,0.2317596566523605,0.06787330316742081,0.08374384236453201,0.12422360248447205,0.2272727272727273,0.13675213675213677,0.041666666666666664,0.1568627450980392,0.08333333333333333
FH_CMU_TimeSeries,,,,,1.3116883116883118,0.6111111111111112,2.128205128205128,0.14634146341463414,0.3636363636363637,-5.0,0.3461538461538461,0.21428571428571427,0.10810810810810813,0.02564102564102564,0.21875,0.08333333333333333,0.12121212121212124,0.5584415584415584,0.014492753623188406,0.04,0.3170731707317073,0.4545454545454545,0.0821917808219178,0.3020527859237537,0.18309859154929573,0.05215419501133787,0.045454545454545456,0.186411149825784,0.16491754122938532,0.0625,,0.0671785028790787,0.003929273084479371,0.1323529411764706,0.19035532994923854,0.02475247524752476,0.18808777429467088,0.04531722054380664,0.2764227642276423,0.06048387096774194,0.036000000000000004,0.013215859030837005,0.2545454545454545,0.09012875536480687,0.022624434389140267,0.039408866995073885,0.09937888198757763,,0.0,0.4722222222222222,0.43137254901960786,0.20833333333333334
