,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.15217391304347827,,0.4367816091954023,0.462962962962963,0.4838709677419355,0.08280254777070062,0.4345238095238095,1.08843537414966,0.7857142857142857,0.22941176470588234,0.7061611374407583,0.6121495327102804,0.12544802867383512,,0.4163424124513619,,0.7329192546583851,0.2767857142857143,0.6387096774193548,0.17964071856287425,0.7931034482758621,1.0967741935483872,,,,0.8947368421052632,,0.4318181818181818,0.13043478260869565,0.3,0.9490616621983914,0.28,,0.1724137931034483,0.5666666666666667,2.0,0.1111111111111111,0.7272727272727273,0.40540540540540543
FH_DDS_NBDS,,,,,,,,,1.8676470588235288,1.0833333333333333,3.4339622641509435,0.020408163265306117,0.6136363636363636,0.032786885245901634,0.6595744680851063,1.25,0.1791044776119403,0.3614457831325301,0.6630434782608695,0.39130434782608703,0.206896551724138,0.4259259259259259,0.2258064516129032,0.01910828025477707,0.5595238095238095,0.20408163265306128,0.4345238095238095,0.1588235294117647,1.080568720379147,0.4345794392523365,0.6379928315412187,0.4981684981684982,0.007782101167315175,,2.0869565217391304,0.004464285714285714,0.7870967741935484,,1.5632183908045978,3.8225806451612905,0.6019417475728155,0.995920745920746,0.5,0.3157894736842105,,0.7727272727272727,0.7391304347826086,0.675,0.9731903485254692,0.24,,0.7586206896551724,0.2,0.0,,0.09090909090909093,0.08108108108108109
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4482758620689655,,,0.9289044289044288,1.1428571428571428,2.3157894736842106,,154.88636363636363,0.39130434782608703,,,2.44,,,,,,,
FH_CEID_Walk,,,,,,,,,,,0.018867924528301886,0.08163265306122447,0.6136363636363636,0.18032786885245905,0.06382978723404255,0.1590909090909091,0.34328358208955223,0.2530120481927711,0.5,0.4891304347826087,0.2298850574712644,0.2962962962962963,0.021505376344086027,0.4267515923566879,0.4761904761904762,0.2585034013605442,0.5238095238095238,0.11176470588235296,,,0.3835125448028674,0.3663003663003663,0.1828793774319066,0.0944206008583691,0.7639751552795031,0.22321428571428573,0.6903225806451613,0.4970059880239521,0.7701149425287356,2.306451612903226,0.6019417475728155,0.93006993006993,2.4285714285714284,2.2105263157894743,,1.6818181818181819,0.1956521739130435,0.525,0.7613941018766756,0.16,,0.4482758620689655,11.833333333333336,16.25,0.5,1.0,0.6486486486486487
FH_MOBS_GLEAM_COVID,,,,,,0.660377358490566,0.5370370370370371,0.25925925925925924,0.19117647058823528,0.013888888888888888,0.490566037735849,0.08163265306122447,1.3863636363636365,0.9016393442622952,0.4680851063829787,0.4545454545454545,0.07462686567164177,0.0963855421686747,0.13043478260869565,0.18478260869565216,0.09195402298850576,0.04629629629629629,0.24731182795698925,0.3057324840764331,0.4107142857142857,0.17687074829931973,0.24404761904761904,0.3176470588235294,0.07109004739336493,0.3925233644859813,0.4408602150537633,0.31868131868131866,0.1517509727626459,0.012875536480686695,0.6521739130434783,0.04464285714285714,0.36774193548387096,0.0,0.4942528735632184,1.5483870967741935,0.06796116504854369,0.9475524475524476,0.6785714285714286,0.4736842105263158,,0.06818181818181818,0.4782608695652174,0.65,0.9142091152815014,0.4,1.2222222222222223,0.4482758620689655,0.5666666666666667,2.0,0.7222222222222222,0.09090909090909093,0.4594594594594595
FH_IowaStateLW_STEM,,,,,,0.7169811320754716,0.9814814814814816,0.14814814814814814,0.19117647058823528,0.19444444444444445,,0.22448979591836726,0.13636363636363635,0.08196721311475409,0.3829787234042553,0.8863636363636364,0.22388059701492533,0.42168674698795183,0.4130434782608696,0.3043478260869565,0.26436781609195403,0.3333333333333333,0.07526881720430108,0.21656050955414013,0.2976190476190476,0.006802721088435374,0.1011904761904762,0.05882352941176471,0.16113744075829384,0.09813084112149532,0.15770609318996415,0.2600732600732601,0.11284046692607005,,0.6335403726708074,,0.5741935483870968,0.38323353293413176,0.3793103448275862,1.4677419354838708,0.6407766990291263,0.951048951048951,1.7142857142857142,2.1578947368421053,,0.2272727272727273,0.4130434782608696,0.175,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,0.5849056603773585,,0.11363636363636365,0.11475409836065575,0.14893617021276595,0.1590909090909091,0.4029850746268657,0.5060240963855421,0.5978260869565217,0.5978260869565217,0.3908045977011495,0.3611111111111111,0.06451612903225806,,,,,,,0.18691588785046728,0.4659498207885305,0.6043956043956044,0.2490272373540856,,0.7515527950310559,0.4776785714285714,0.535483870967742,0.2155688622754491,1.057471264367816,,0.1553398058252427,0.9627039627039627,1.4285714285714286,0.05263157894736842,,3.4545454545454546,3.152173913043478,3.625,0.3565683646112601,8.24,,6.379310344827586,6.5,52.75,10.333333333333334,15.909090909090908,3.5405405405405403
FH_Karlen_pypm,,,,,,,,0.5370370370370371,0.1323529411764706,0.5,1.0943396226415094,0.08163265306122447,0.022727272727272728,0.26229508196721313,0.1702127659574468,0.1590909090909091,0.05970149253731344,0.08433734939759037,0.2065217391304348,0.21739130434782608,0.16091954022988506,0.1851851851851852,0.10752688172043012,0.29936305732484075,0.5595238095238095,0.217687074829932,0.17857142857142858,0.08235294117647059,0.1990521327014218,0.18691588785046728,0.4121863799283154,0.2454212454212454,0.09727626459143968,0.15450643776824036,0.20496894409937888,0.4776785714285714,0.12258064516129033,0.3652694610778443,0.1839080459770115,0.016129032258064516,0.5339805825242718,0.9731934731934732,1.1071428571428572,0.9473684210526316,,0.20454545454545456,0.2391304347826087,0.325,0.9249329758713136,0.2,2.7777777777777777,0.3448275862068966,0.4666666666666667,2.5,0.3888888888888889,1.2727272727272727,0.6756756756756757
FH_TTU_squider,,,,,,,,,,,,,,,,,,,0.43478260869565216,0.5217391304347826,0.6436781609195402,0.3055555555555556,0.21505376344086025,0.554140127388535,0.6071428571428571,0.4625850340136055,0.5654761904761905,0.5352941176470588,0.5355450236966824,0.5654205607476636,0.7132616487455197,0.7216117216117216,0.7626459143968871,0.7296137339055794,0.6956521739130435,0.7767857142857143,0.7483870967741936,0.7844311377245509,0.6896551724137931,0.6290322580645161,0.8349514563106796,0.9924242424242424,3.321428571428572,4.315789473684212,,0.7954545454545454,0.5434782608695652,1.075,0.5764075067024129,5.36,16.0,5.206896551724138,5.466666666666668,46.5,9.333333333333334,15.545454545454545,3.810810810810811
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16470588235294115,0.03317535545023697,0.014018691588785048,0.3333333333333333,0.315018315018315,0.04669260700389105,,0.7950310559006211,0.20535714285714285,0.4838709677419355,0.2455089820359281,0.10344827586206896,1.2258064516129032,0.13592233009708735,0.9475524475524476,0.42857142857142855,1.4736842105263157,,24.90909090909091,12.347826086956525,1.95,,9.36,10.777777777777779,0.9655172413793104,2.0,29.5,0.7222222222222222,5.454545454545454,0.21621621621621623
FH_LNQ_ens1,,,,,,,,0.2777777777777778,0.04411764705882353,0.2638888888888889,0.2075471698113208,0.14285714285714285,0.045454545454545456,0.06557377049180327,0.1914893617021277,0.11363636363636365,0.373134328358209,0.2891566265060241,0.44565217391304346,0.39130434782608703,0.1724137931034483,0.04629629629629629,0.0,0.21656050955414013,0.3809523809523809,0.6802721088435374,0.1845238095238096,0.2352941176470588,0.10900473933649288,0.08411214953271028,0.5125448028673835,0.31868131868131866,0.25680933852140075,,0.9565217391304348,0.0625,0.3419354838709677,0.2455089820359281,0.05747126436781608,0.8387096774193549,0.3300970873786408,0.9743589743589745,0.35714285714285715,0.21052631578947367,,10.590909090909092,0.4130434782608696,0.7,0.9785522788203752,0.36,,0.6206896551724138,2.8666666666666667,7.75,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.7358490566037735,0.5740740740740741,0.4444444444444444,0.3382352941176471,0.2638888888888889,0.018867924528301886,0.1020408163265306,0.5454545454545454,0.18032786885245905,0.1276595744680851,0.11363636363636365,0.34328358208955223,0.26506024096385544,0.4891304347826087,0.5217391304347826,0.2298850574712644,0.2314814814814815,0.010752688172043013,0.4140127388535032,0.4821428571428572,0.2653061224489796,0.44642857142857145,0.07647058823529412,0.2037914691943128,0.3130841121495327,0.3978494623655914,0.3772893772893773,0.17898832684824906,,,0.21875,0.6580645161290323,0.39520958083832336,0.8505747126436781,2.6129032258064515,0.5048543689320388,0.9026806526806528,2.107142857142857,2.263157894736842,,38.0,0.39130434782608703,0.525,0.8069705093833779,0.76,,0.3793103448275862,,5.25,0.5,1.6363636363636365,0.1891891891891892
FH_IHME_CurveFit,,,,,,0.7547169811320755,,0.3703703703703704,0.16176470588235295,0.1527777777777778,0.8301886792452831,,0.0,0.639344262295082,1.7872340425531914,,0.5373134328358209,0.07228915662650602,,,0.3908045977011495,0.3055555555555556,,,,0.1292517006802721,,0.2,0.5308056872037915,,,,,0.23605150214592274,0.049689440993788817,0.17857142857142858,0.11612903225806452,0.3532934131736527,0.08045977011494253,,,0.9638694638694638,1.2857142857142858,0.7368421052631579,,,0.9782608695652174,0.15,,3.72,,0.6206896551724138,0.7,12.25,,,
FH_UT_Mobility,,,,,,0.8113207547169812,0.2962962962962963,0.5185185185185185,1.3088235294117647,1.1527777777777777,,0.979591836734694,1.1136363636363635,,,1.7727272727272727,0.11940298507462685,0.6144578313253012,0.6413043478260869,0.5434782608695652,0.5977011494252874,0.027777777777777776,0.4516129032258064,0.09554140127388536,0.13690476190476192,0.14285714285714285,0.2916666666666667,0.4176470588235294,0.8672985781990521,0.1308411214953271,,,0.4513618677042802,,3.9565217391304346,,,,,,,,0.4642857142857143,,,13.863636363636365,,9.85,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,0.5094339622641509,0.12962962962962962,0.05555555555555555,0.05882352941176471,0.3472222222222222,0.1509433962264151,0.20408163265306128,1.3636363636363635,0.819672131147541,0.1702127659574468,0.11363636363636365,0.0,0.1686746987951807,0.31521739130434784,0.35869565217391297,0.10344827586206896,0.1388888888888889,0.4623655913978494,0.09554140127388536,0.1130952380952381,0.4217687074829932,0.4107142857142857,0.2,0.061611374407582936,0.10280373831775699,0.32974910394265233,0.4065934065934066,0.1517509727626459,0.012875536480686695,1.5652173913043481,0.09375,0.41935483870967744,0.0059880239520958105,0.3218390804597701,2.661290322580645,0.2524271844660194,0.9131701631701632,0.35714285714285715,0.2631578947368421,,47.72727272727273,0.4565217391304348,0.625,0.8793565683646113,0.16,1.4444444444444444,0.2413793103448276,0.26666666666666666,2.5,0.6111111111111112,0.7272727272727273,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,0.6739130434782609,0.4891304347826087,0.5057471264367817,0.16666666666666666,0.010752688172043013,0.29936305732484075,0.24404761904761904,0.06802721088435375,0.5297619047619048,0.27058823529411763,0.018957345971563986,0.02336448598130841,0.7777777777777778,0.1978021978021978,0.11673151750972766,0.22317596566523606,0.2795031055900621,0.07142857142857142,0.012903225806451613,0.41916167664670656,0.11494252873563215,1.4838709677419355,0.08737864077669902,0.9527972027972028,0.6071428571428571,0.21052631578947367,,0.3636363636363637,0.4130434782608696,0.675,0.9276139410187668,0.88,0.1111111111111111,0.6896551724137931,0.7,5.5,0.6666666666666666,0.2727272727272727,0.5675675675675675
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,0.5660377358490566,0.05555555555555555,0.2962962962962963,0.04411764705882353,0.3333333333333333,0.5660377358490566,0.3673469387755102,0.045454545454545456,0.2295081967213115,0.06382978723404255,0.3181818181818182,0.13432835820895522,0.2530120481927711,0.3043478260869565,0.10869565217391304,0.1724137931034483,0.25925925925925924,0.3010752688172043,0.09554140127388536,1.2738095238095235,0.7142857142857143,0.07738095238095237,0.2352941176470588,0.10900473933649288,0.1588785046728972,0.5483870967741935,0.2490842490842491,0.27626459143968873,0.06866952789699571,0.3167701863354037,0.3928571428571429,0.14193548387096774,0.5269461077844312,0.4252873563218391,0.1129032258064516,0.08737864077669902,0.9662004662004662,0.07142857142857142,0.05263157894736842,,0.3863636363636364,0.7173913043478259,0.825,0.8016085790884718,0.36,0.4444444444444444,0.6551724137931034,0.4666666666666667,1.0,0.7777777777777778,2.0,0.08108108108108109
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.4891304347826087,0.4021739130434783,0.5172413793103449,0.5555555555555556,0.6559139784946236,0.643312101910828,0.7619047619047619,0.4829931972789116,0.2202380952380953,0.17647058823529413,0.09004739336492891,0.02803738317757009,0.9103942652329752,0.9487179487179488,0.9377431906614786,,0.43478260869565216,0.5803571428571429,0.3741935483870968,0.4131736526946108,0.4022988505747127,0.08064516129032258,0.4563106796116505,0.9737762237762236,0.35714285714285715,0.631578947368421,,0.2727272727272727,1.4347826086956519,0.575,0.941018766756032,0.36,,,0.3666666666666665,3.25,0.2222222222222222,0.2727272727272727,0.43243243243243246
FH_JHU_IDD_CovidSP,,,,,,0.1320754716981132,1.5185185185185186,1.7777777777777777,1.3088235294117647,1.4444444444444444,2.320754716981132,2.5510204081632653,1.6590909090909092,0.7704918032786885,1.127659574468085,0.9772727272727272,0.08955223880597014,0.060240963855421686,0.2717391304347826,0.32608695652173914,0.3218390804597701,0.5,0.4623655913978494,0.7070063694267515,0.16666666666666666,0.14965986394557826,0.08333333333333333,0.06470588235294117,0.18009478672985782,0.5233644859813084,0.003584229390681004,0.054945054945054944,0.0622568093385214,,0.6024844720496895,0.04017857142857143,0.25806451612903225,0.0718562874251497,0.5517241379310345,0.2419354838709677,0.36893203883495146,0.9696969696969696,0.6071428571428571,1.0526315789473684,,1.5909090909090908,1.3478260869565215,0.45,0.970509383378016,0.52,0.6666666666666666,0.5862068965517241,0.6666666666666666,1.5,0.7222222222222222,0.6363636363636364,0.8378378378378378
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.44565217391304346,0.16304347826086954,0.2298850574712644,0.2407407407407408,0.16129032258064516,0.3503184713375796,0.2619047619047619,0.5238095238095238,0.25,0.17647058823529413,0.06635071090047394,0.060747663551401876,0.4480286738351255,0.2893772893772894,0.023346303501945533,,0.05590062111801242,0.4375,0.2967741935483871,0.4011976047904192,0.25287356321839083,0.1935483870967742,0.3495145631067961,0.9766899766899768,0.6071428571428571,1.0,,12.727272727272727,48.30434782608695,0.375,0.9302949061662198,0.36,,,0.26666666666666666,5.0,0.2222222222222222,1.4545454545454546,0.4594594594594595
FH_GT_DeepCOVID,,,,,,,0.0,0.07407407407407407,0.14705882352941174,0.04166666666666666,0.3018867924528302,0.08163265306122447,0.2954545454545455,0.19672131147540986,0.2765957446808511,0.09090909090909093,0.22388059701492533,0.10843373493975904,0.44565217391304346,0.35869565217391297,0.2413793103448276,0.2314814814814815,0.3548387096774194,0.6560509554140127,0.24404761904761904,0.7074829931972789,0.0,0.25882352941176473,0.10426540284360188,0.3177570093457944,0.3870967741935484,0.35897435897435903,0.08560311284046693,,0.08695652173913042,0.32589285714285715,0.3096774193548387,0.5808383233532934,0.13793103448275862,1.6451612903225807,0.6213592233009708,0.9475524475524476,1.8214285714285716,1.368421052631579,,1.9318181818181817,0.08695652173913042,0.425,0.8900804289544236,0.88,,0.0,3.2333333333333334,16.5,1.3333333333333333,2.4545454545454546,0.5405405405405406
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,0.2727272727272727,0.032786885245901634,0.2127659574468085,0.13636363636363635,0.13432835820895522,0.24096385542168675,0.3804347826086957,0.44565217391304346,0.26436781609195403,0.2685185185185185,0.03225806451612903,0.3375796178343949,0.25,0.2925170068027211,0.03571428571428571,0.052941176470588235,0.18009478672985782,0.2429906542056075,0.6236559139784946,0.3663003663003663,0.3618677042801556,0.012875536480686695,0.2670807453416149,0.19196428571428573,0.1935483870967742,,0.06896551724137931,0.6612903225806451,0.029126213592233014,0.9452214452214452,1.3928571428571428,1.4736842105263157,,0.20454545454545456,0.4782608695652174,0.575,0.9383378016085792,0.08,1.7777777777777777,0.27586206896551724,0.3333333333333333,3.25,0.3333333333333333,0.18181818181818185,0.4864864864864865
FH_CMU_TimeSeries,,,,,,,,0.0,0.2647058823529412,0.3472222222222222,0.2075471698113208,0.1836734693877551,1.181818181818182,0.09836065573770493,0.1276595744680851,0.06818181818181818,0.4925373134328358,0.3253012048192771,0.17391304347826084,0.03260869565217391,0.045977011494252866,0.3425925925925926,0.1827956989247312,0.006369426751592357,0.14285714285714285,0.4217687074829932,0.30952380952380953,0.9705882352941176,0.07582938388625593,0.11214953271028036,0.5842293906810035,0.1941391941391941,0.3618677042801556,,0.906832298136646,0.53125,0.12258064516129033,0.0718562874251497,0.09195402298850576,0.4838709677419355,0.0,0.9691142191142192,1.2142857142857142,0.10526315789473684,,1.2727272727272727,0.15217391304347827,0.75,0.9222520107238604,0.12,,0.1724137931034483,0.0,4.25,0.3888888888888889,0.8181818181818182,0.2702702702702703
FH_JHUAPL_Bucky,,,,,,,,,,,,,,0.11475409836065575,1.7872340425531914,0.3409090909090909,0.07462686567164177,0.43373493975903615,0.44565217391304346,0.4891304347826087,0.4367816091954023,0.2962962962962963,0.2043010752688172,0.4076433121019109,0.7440476190476191,0.8843537414965986,0.10714285714285714,0.2470588235294117,0.6540284360189573,0.6074766355140186,0.5232974910394266,0.663003663003663,0.463035019455253,,0.6335403726708074,0.6383928571428571,0.1032258064516129,0.25149700598802394,0.27586206896551724,0.27419354838709675,0.5339805825242718,0.9557109557109555,0.8571428571428571,0.21052631578947367,,0.8863636363636364,2.0,5.6,0.9329758713136728,0.36,,0.0,0.6,2.25,0.6666666666666666,10.363636363636363,9.378378378378379
