,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,0.13953488372093026,0.3787878787878788,0.05882352941176471,0.3333333333333333,0.024390243902439025,0.06862745098039216,0.06722689075630252,0.026143790849673203,1.027027027027027,1.4478527607361964,0.0875,0.5415162454873647,0.4050632911392405,0.08780487804878047,0.2938388625592417,0.456140350877193,0.1097560975609756,0.06194690265486725,0.10884353741496597,0.20149253731343286,0.2352941176470588,0.1951219512195122,0.9411764705882352,0.5227272727272727,0.38333333333333336,0.5454545454545454,0.5172413793103449,0.2222222222222222,0.2,0.18461538461538465,0.25862068965517243,0.375,0.031746031746031744,0.4788732394366197,-3.4285714285714284,6.6,0.5609756097560976,0.5675675675675675,0.29310344827586204,0.17777777777777778,0.2222222222222222
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,0.19117647058823528,0.060606060606060615,0.07317073170731707,0.04901960784313725,1.1596638655462186,0.9803921568627452,1.8108108108108107,0.147239263803681,0.3,0.8194945848375451,0.5654008438818565,0.4585365853658537,,0.7602339181286549,0.3109756097560976,,0.3809523809523809,0.2537313432835821,0.035294117647058816,0.5609756097560976,1.2352941176470589,,,0.045454545454545456,0.017241379310344827,0.1851851851851852,0.04615384615384616,0.18461538461538465,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.32558139534883723,,0.10294117647058824,0.0,0.17073170731707318,0.215686274509804,0.025210084033613446,0.09803921568627452,0.9594594594594594,0.4049079754601227,1.875,0.4657039711191336,0.3839662447257384,,0.2322274881516588,,0.6036585365853658,0.11504424778761065,0.17006802721088435,0.3358208955223881,0.6588235294117647,0.4878048780487805,0.6078431372549019,0.5454545454545454,0.05,0.09090909090909093,0.206896551724138,0.018518518518518517,0.15384615384615385,0.061538461538461535,0.0,0.1875,,0.18309859154929573,-3.8571428571428568,10.6,0.18292682926829268,0.2432432432432433,0.05172413793103448,0.06666666666666667,0.25
FH_DDS_NBDS,,,,,,,0.18478260869565216,0.0125,0.6481481481481481,1.1111111111111112,1.3255813953488371,0.7777777777777778,0.14583333333333334,0.0625,0.12244897959183673,0.08888888888888889,0.2558139534883721,0.3939393939393939,0.5147058823529411,0.4848484848484849,0.475609756097561,0.3725490196078432,0.5714285714285714,0.5947712418300654,0.040540540540540536,0.2883435582822086,1.0625,0.5920577617328521,0.6371308016877637,0.5658536585365853,0.3175355450236967,,0.09146341463414634,0.5088495575221239,0.19727891156462585,,0.8941176470588236,1.024390243902439,0.2352941176470588,0.6363636363636364,0.25,0.18181818181818185,0.5517241379310345,0.1111111111111111,0.2769230769230769,0.3230769230769231,0.3103448275862069,0.3,,0.1267605633802817,-5.476190476190476,9.6,,0.16216216216216214,0.25862068965517243,0.5777777777777777,1.0833333333333333
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7647058823529411,,,0.7727272727272727,0.08333333333333333,0.09090909090909093,0.08620689655172414,0.0925925925925926,0.18461538461538465,,,0.3125,,,,,,,,,
FH_CEID_Walk,,,,,,,,,0.8888888888888888,0.5185185185185185,0.9069767441860463,0.5,0.02083333333333333,0.3541666666666667,0.14285714285714285,0.4444444444444444,0.20930232558139536,0.3636363636363637,0.2647058823529412,0.18181818181818185,0.15853658536585366,0.2843137254901961,0.3277310924369748,0.3464052287581699,0.13513513513513514,0.38650306748466257,1.0,0.3068592057761733,0.5864978902953587,0.22439024390243906,0.061611374407582936,0.2690058479532164,0.25609756097560976,0.2300884955752213,0.09523809523809523,0.6343283582089553,0.4941176470588236,0.4390243902439024,1.0588235294117647,0.5909090909090909,0.15,0.045454545454545456,0.06896551724137931,0.2222222222222222,0.15384615384615385,0.15384615384615385,0.1724137931034483,0.2125,,0.08450704225352113,-3.9047619047619047,13.0,0.07317073170731707,1.0,0.5517241379310345,0.1111111111111111,0.1388888888888889
FH_MOBS_GLEAM_COVID,,,,0.4166666666666667,0.10810810810810813,0.25773195876288657,0.1956521739130435,0.1625,0.4814814814814815,0.3888888888888889,1.8139534883720927,0.5277777777777778,0.0625,0.14583333333333334,0.12244897959183673,0.3111111111111111,0.5581395348837209,0.060606060606060615,0.22058823529411764,0.09090909090909093,0.24390243902439024,0.09803921568627452,0.04201680672268908,0.006535947712418301,0.8108108108108109,0.4539877300613497,1.8125,0.3140794223826715,0.4345991561181435,0.03902439024390244,0.3459715639810427,0.8070175438596491,0.4390243902439024,0.25221238938053103,0.013605442176870748,0.3805970149253731,0.7411764705882353,0.35365853658536583,0.6470588235294118,0.9090909090909092,0.1,0.18181818181818185,0.06896551724137931,0.037037037037037035,0.015384615384615384,0.12307692307692307,0.15517241379310345,0.3,0.3015873015873016,0.09859154929577464,-3.523809523809524,10.6,0.6585365853658537,0.4594594594594595,0.034482758620689655,0.35555555555555557,0.16666666666666666
FH_IowaStateLW_STEM,,,,0.6875,0.21621621621621626,0.5463917525773195,0.4130434782608696,0.0875,,0.3148148148148148,0.5813953488372093,0.5555555555555556,0.02083333333333333,0.16666666666666666,0.12244897959183673,0.06666666666666668,0.06976744186046513,0.2575757575757576,0.25,0.0,0.0975609756097561,0.215686274509804,0.25210084033613445,0.1437908496732026,0.9054054054054054,0.2699386503067485,1.5625,0.20577617328519854,0.08860759493670886,0.1024390243902439,0.13744075829383887,,0.23170731707317074,,0.3129251700680272,0.29850746268656714,0.4823529411764706,0.8658536585365854,1.156862745098039,0.20454545454545456,0.35,0.2954545454545455,0.10344827586206896,0.1851851851851852,0.13846153846153847,0.12307692307692307,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,0.7525773195876289,,,0.25925925925925924,,0.813953488372093,1.0,0.4375,0.3958333333333333,0.3877551020408163,0.4,0.32558139534883723,0.18181818181818185,0.17647058823529413,0.13636363636363635,0.2926829268292683,,,,,,,0.4945848375451263,0.5864978902953587,0.3414634146341464,0.08056872037914692,,0.018292682926829267,0.12389380530973453,0.1292517006802721,0.11194029850746268,0.7058823529411765,0.5365853658536586,1.0588235294117647,1.0227272727272727,0.35,0.7272727272727273,0.3793103448275862,0.5370370370370371,0.4153846153846154,0.5230769230769231,0.7931034482758621,0.3,,0.30985915492957744,-3.1904761904761907,6.6,0.6097560975609756,0.4324324324324325,0.5517241379310345,0.5777777777777777,0.25
FH_Karlen_pypm,,,,,,0.4329896907216495,0.4239130434782609,0.0125,1.0,0.7962962962962963,0.7209302325581395,0.6388888888888888,0.125,0.3333333333333333,0.3469387755102041,0.022222222222222227,0.2790697674418605,0.07575757575757576,0.08823529411764706,0.015151515151515154,0.07317073170731707,0.06862745098039216,0.5798319327731093,0.1895424836601307,2.3378378378378377,0.25153374233128833,1.875,0.3646209386281589,0.4852320675105485,0.13170731707317074,0.15639810426540285,0.06432748538011697,0.07926829268292683,0.3097345132743363,0.027210884353741496,0.1865671641791045,0.08235294117647059,0.0975609756097561,0.4901960784313725,0.5681818181818182,0.0,0.2954545454545455,0.25862068965517243,0.3333333333333333,0.2461538461538461,0.15384615384615385,0.206896551724138,0.175,0.031746031746031744,0.19718309859154928,-3.4761904761904763,8.0,0.5853658536585366,0.3783783783783784,0.603448275862069,0.4222222222222222,0.08333333333333333
FH_TTU_squider,,,,,,,,,,,,,,,,,0.11627906976744184,0.5757575757575758,0.6323529411764706,0.0,0.024390243902439025,0.029411764705882363,0.10084033613445376,0.2810457516339869,2.0135135135135136,1.1717791411042944,4.2375,0.10469314079422384,0.3797468354430379,0.16097560975609754,0.13744075829383887,0.2280701754385965,0.2378048780487805,0.21238938053097345,0.06802721088435375,0.01492537313432836,0.4588235294117647,0.3048780487804878,0.7843137254901961,0.8636363636363636,0.4166666666666667,0.2727272727272727,0.5172413793103449,0.4814814814814815,0.6153846153846154,0.4461538461538462,0.4310344827586207,0.625,0.5555555555555556,0.6056338028169014,-6.238095238095237,20.6,0.2926829268292683,1.7837837837837838,0.7068965517241379,0.28888888888888886,0.5555555555555556
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.37423312883435583,1.825,0.51985559566787,0.4008438818565401,0.14634146341463414,0.1895734597156398,,0.5060975609756098,0.2168141592920354,0.14965986394557826,0.2164179104477612,0.7176470588235294,0.3780487804878049,0.7254901960784313,0.6590909090909091,0.05,0.25,0.15517241379310345,0.2037037037037037,0.09230769230769233,0.04615384615384616,,0.075,0.07936507936507936,0.15492957746478872,-4.666666666666667,13.0,0.4390243902439024,0.0,0.3620689655172414,0.28888888888888886,0.16666666666666666
FH_LNQ_ens1,,,,,,0.32989690721649484,0.4130434782608696,0.1125,0.5,0.5555555555555556,0.4651162790697674,0.05555555555555555,0.3958333333333333,0.625,0.30612244897959184,0.022222222222222227,0.13953488372093026,0.4545454545454545,0.4558823529411765,0.2575757575757576,0.3170731707317073,0.0196078431372549,0.01680672268907563,0.27450980392156865,0.40540540540540543,0.1656441717791411,1.3,0.5740072202166066,0.6877637130801688,0.1024390243902439,0.03317535545023697,,0.1951219512195122,0.4734513274336283,0.20408163265306128,0.05970149253731344,0.17647058823529413,0.12195121951219512,0.1568627450980392,0.2272727272727273,0.25,0.022727272727272728,0.10344827586206896,0.018518518518518517,0.030769230769230767,0.1076923076923077,0.05172413793103448,0.2875,,0.19718309859154928,-3.523809523809524,8.2,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.0784313725490196,0.1176470588235294,0.026143790849673203,0.7027027027027027,0.656441717791411,1.4375,0.35018050541516244,,0.24390243902439024,0.7203791469194313,0.16374269005847952,0.2682926829268293,0.11061946902654868,0.2380952380952381,,0.16470588235294115,0.5975609756097561,0.6078431372549019,0.6818181818181818,0.05,,0.08620689655172414,,0.09230769230769233,0.15384615384615385,0.2413793103448276,0.175,0.047619047619047616,,,7.4,,0.2432432432432433,0.3620689655172414,,0.16666666666666666
FH_COVIDhub_baseline,,,,0.08333333333333333,0.054054054054054064,0.7938144329896907,0.4565217391304348,0.225,0.7777777777777778,0.4444444444444444,1.1162790697674418,0.3333333333333333,0.0,0.2083333333333333,0.061224489795918366,0.4,0.02325581395348837,0.2727272727272727,0.2794117647058824,0.13636363636363635,0.14634146341463414,0.2843137254901961,0.3277310924369748,0.3464052287581699,0.13513513513513514,0.3619631901840491,1.0,0.4115523465703971,0.6624472573839663,0.35121951219512193,0.12322274881516587,,,0.2433628318584071,0.11564625850340135,0.6865671641791045,0.7294117647058823,0.6341463414634146,0.6666666666666666,0.8636363636363636,0.15,0.0,0.03448275862068965,0.1851851851851852,0.1076923076923077,0.16923076923076924,0.1206896551724138,0.1875,,0.1267605633802817,,13.2,1.0,0.8648648648648649,0.41379310344827586,0.17777777777777778,0.6111111111111112
FH_IHME_CurveFit,,,,0.04166666666666666,,0.31958762886597936,0.15217391304347827,0.375,0.7222222222222222,,0.7209302325581395,0.7222222222222222,0.0,,0.22448979591836726,0.2222222222222222,,,0.4117647058823529,0.3484848484848485,,,,0.4117647058823529,,0.1901840490797546,1.15,,,,,1.2105263157894737,0.2073170731707317,0.4823008849557522,0.1836734693877551,0.13432835820895522,0.2,,,0.11363636363636365,0.25,0.25,0.03448275862068965,,0.2307692307692308,0.4923076923076923,,0.025,,0.1267605633802817,-3.9047619047619047,8.6,0.4146341463414634,0.027027027027027032,0.5689655172413793,0.37777777777777777,
FH_UT_Mobility,,,,0.0,0.20270270270270271,0.28865979381443296,0.15217391304347827,0.3875,,1.2777777777777777,1.2093023255813953,,,0.5208333333333334,0.2653061224489796,0.4444444444444444,0.5116279069767442,0.696969696969697,0.6911764705882353,0.5757575757575758,0.4634146341463415,0.5098039215686274,0.5546218487394958,0.5751633986928104,0.35135135135135137,0.2147239263803681,0.2375,0.8339350180505415,,,0.14691943127962084,,0.4268292682926829,,,,,,,,6.216666666666668,,,18.814814814814813,,11.553846153846154,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,0.2708333333333333,0.054054054054054064,0.3608247422680412,0.31521739130434784,0.325,0.3333333333333333,0.12962962962962962,0.7441860465116279,0.3055555555555556,0.125,0.3125,0.14285714285714285,0.8666666666666667,0.18604651162790686,0.12121212121212124,0.22058823529411764,0.030303030303030307,0.024390243902439025,0.04901960784313725,0.21008403361344533,0.16993464052287582,0.7702702702702703,0.17791411042944785,0.95,0.3862815884476534,0.34177215189873417,0.473170731707317,0.15165876777251186,0.08771929824561403,0.1402439024390244,0.2345132743362832,0.006802721088435374,0.3059701492537313,0.27058823529411763,0.4390243902439024,0.35294117647058826,0.6590909090909091,0.26666666666666666,0.11363636363636365,0.2241379310344828,0.1111111111111111,0.015384615384615384,0.061538461538461535,0.1206896551724138,0.275,0.20634920634920634,0.0,-4.285714285714286,15.4,0.0975609756097561,0.7567567567567568,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,0.6511627906976745,0.07575757575757576,0.0,0.015151515151515154,0.07317073170731707,0.06862745098039216,0.05882352941176471,0.32679738562091504,0.6891891891891891,0.34355828220858897,0.5,0.7472924187725631,0.4177215189873418,0.3414634146341464,0.2417061611374408,0.5087719298245614,0.6646341463414634,0.3672566371681416,0.3401360544217687,0.11940298507462685,0.7529411764705882,0.9146341463414634,1.1764705882352942,0.09090909090909093,0.08333333333333333,0.25,0.25862068965517243,0.3148148148148148,0.3384615384615385,0.38461538461538464,0.4482758620689655,0.5875,0.42857142857142855,0.5492957746478874,-3.9047619047619047,4.2,0.7804878048780488,0.7837837837837838,0.29310344827586204,0.6222222222222222,0.2222222222222222
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,0.22916666666666666,0.3783783783783784,0.31958762886597936,0.2717391304347826,0.0,0.2777777777777778,0.2962962962962963,0.2790697674418605,0.0,0.1875,0.3125,0.2653061224489796,0.13333333333333333,0.06976744186046513,0.2424242424242425,0.05882352941176471,0.060606060606060615,0.0975609756097561,0.12745098039215685,0.42857142857142855,0.0392156862745098,1.3513513513513509,0.2147239263803681,2.075,0.6209386281588448,0.6371308016877637,0.17560975609756094,0.1848341232227488,0.5730994152046783,0.04878048780487805,0.16814159292035402,0.061224489795918366,0.09701492537313433,0.7882352941176469,0.24390243902439024,0.3725490196078432,0.4090909090909091,0.13333333333333333,0.5,0.017241379310344827,0.05555555555555555,0.3692307692307693,0.1076923076923077,0.27586206896551724,0.075,0.0,0.18309859154929573,-3.8571428571428568,9.8,0.5121951219512195,0.1891891891891892,0.43103448275862066,0.5111111111111111,0.027777777777777776
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.09302325581395347,0.2878787878787879,0.16176470588235295,0.15151515151515152,0.024390243902439025,0.3627450980392157,0.22689075630252106,0.3202614379084967,1.2027027027027026,0.17177914110429449,3.475,0.4548736462093863,0.5611814345991561,0.6097560975609756,0.4739336492890995,,0.07926829268292683,0.2345132743362832,0.25170068027210885,0.11194029850746268,0.09411764705882353,0.1097560975609756,0.5490196078431373,0.6136363636363636,0.3,0.6818181818181818,0.5344827586206896,0.3888888888888889,0.13846153846153847,0.2307692307692308,0.3275862068965517,0.15,,,-3.333333333333333,8.0,0.5243902439024389,0.054054054054054064,0.46551724137931033,0.4,0.4166666666666667
FH_JHU_IDD_CovidSP,,,,1.0416666666666667,0.527027027027027,0.13402061855670105,0.06521739130434782,0.525,1.4629629629629632,1.648148148148148,1.7674418604651163,1.75,0.9375,0.6041666666666666,0.4489795918367347,0.6888888888888889,0.8604651162790697,0.13636363636363635,0.05882352941176471,0.015151515151515154,0.2804878048780488,0.3725490196078432,0.3277310924369748,0.20261437908496727,2.256756756756757,0.3006134969325153,1.7625,0.24187725631768955,0.2109704641350211,0.22926829268292684,0.15639810426540285,,0.4878048780487805,0.04867256637168142,0.54421768707483,0.6343283582089553,0.8941176470588236,0.13414634146341464,0.6274509803921569,0.75,0.25,0.5909090909090909,0.2241379310344828,1.037037037037037,0.9846153846153848,0.38461538461538464,0.5,0.3,0.25396825396825395,0.14084507042253522,-3.4761904761904763,6.0,0.8048780487804879,0.7297297297297297,0.8103448275862069,0.8666666666666667,0.7777777777777778
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.20930232558139536,0.2727272727272727,0.2058823529411765,0.09090909090909093,0.0975609756097561,0.0392156862745098,0.5462184873949579,0.1045751633986928,1.2432432432432432,0.030674846625766868,1.3875,0.5306859205776173,0.4345991561181435,0.2780487804878049,0.6066350710900474,,0.21341463414634146,0.2566371681415929,0.1020408163265306,0.14925373134328354,1.0,0.2926829268292683,0.6470588235294118,0.4545454545454545,0.06666666666666668,0.18181818181818185,0.15517241379310345,0.3333333333333333,0.2923076923076923,0.09230769230769233,0.5862068965517241,0.125,,,-6.095238095238094,16.2,0.35365853658536583,0.8378378378378378,0.20689655172413793,,0.7222222222222222
FH_GT_DeepCOVID,,,,,0.13513513513513514,0.26804123711340205,0.4782608695652174,0.3125,0.7037037037037037,0.35185185185185186,0.6511627906976745,0.4166666666666667,0.2916666666666667,0.5625,0.16326530612244894,0.06666666666666668,0.6976744186046512,0.09090909090909093,0.05882352941176471,0.21212121212121213,0.2804878048780488,0.14705882352941174,0.04201680672268908,0.3137254901960784,1.1756756756756757,0.4601226993865031,1.25,0.4404332129963899,0.5063291139240507,0.05853658536585366,0.21800947867298576,,0.018292682926829267,0.4247787610619469,0.3945578231292517,0.7164179104477612,0.8470588235294118,0.5487804878048781,0.6470588235294118,1.4772727272727273,0.8666666666666667,0.045454545454545456,0.1724137931034483,0.6111111111111112,0.2,0.13846153846153847,0.0,0.025,,0.28169014084507044,-4.571428571428571,12.0,0.3170731707317073,0.2432432432432433,0.1206896551724138,0.35555555555555557,0.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,0.8372093023255814,0.8611111111111112,0.2083333333333333,0.0625,0.12244897959183673,0.4222222222222222,0.2790697674418605,0.12121212121212124,0.1176470588235294,0.09090909090909093,0.03658536585365853,0.0392156862745098,0.2184873949579832,0.3202614379084967,2.675675675675676,0.4294478527607362,0.1375,0.6606498194945848,0.6033755274261603,0.3560975609756097,0.061611374407582936,0.3976608187134503,0.3414634146341464,0.2920353982300885,0.2312925170068028,,0.15294117647058825,0.012195121951219513,0.2549019607843137,0.7272727272727273,0.016666666666666666,0.2954545454545455,0.1724137931034483,0.2037037037037037,0.1076923076923077,0.1076923076923077,0.3103448275862069,0.0375,0.15873015873015872,0.07042253521126761,-3.9047619047619047,9.4,0.4024390243902439,0.0,0.41379310344827586,0.35555555555555557,0.05555555555555555
