,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21
FH_COVIDhub_ensemble,,,,,,3.0,2.0,4.0,1.0,5.0,6.0,17.0,47.0,16.0,33.0,42.0,40.0,75.0,7.0,74.0,8.0,56.0,25.0,154.0,171.0,53.0,2.0,136.0,8.0,95.0,81.0,59.0,62.0,,71.0,2.0,61.0,126.0,101.0,27.0,6.0,29.0,2.0,7.0,,18.0,7.0,,2.0,13.0,,,,4.0,5.0,11.0,27.0,4.0,25.0,50.0,42.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,71.0,355.0,95.0,11.0,,,,,,,,,2.0,15.0,,,,,7.0,13.0,28.0,,22.0,44.0,35.0
FH_CU_nochange,,,,,,,,,,,,,,,,,,,10.0,80.0,1.0,94.0,48.0,11.0,43.0,72.0,34.0,258.0,8.0,104.0,42.0,194.0,274.0,,85.0,40.0,39.0,49.0,120.0,15.0,4.0,26.0,7.0,6.0,,13.0,10.0,2.0,2.0,13.0,,,11.0,4.0,11.0,11.0,24.0,2.0,14.0,40.0,5.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,5.0,75.0,6.0,91.0,58.0,10.0,44.0,64.0,32.0,255.0,5.0,99.0,42.0,219.0,274.0,,83.0,40.0,45.0,50.0,126.0,16.0,4.0,26.0,7.0,6.0,,10.0,13.0,2.0,2.0,13.0,,,11.0,4.0,11.0,11.0,22.0,6.0,12.0,36.0,5.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,22.0,95.0,20.0,105.0,5.0,20.0,50.0,63.0,22.0,253.0,6.0,78.0,42.0,80.0,274.0,,87.0,38.0,25.0,53.0,107.0,16.0,3.0,29.0,7.0,6.0,,13.0,6.0,2.0,2.0,13.0,,,11.0,4.0,11.0,11.0,26.0,1.0,16.0,42.0,11.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,12.0,85.0,8.0,96.0,22.0,6.0,21.0,51.0,22.0,248.0,11.0,86.0,42.0,205.0,274.0,,79.0,33.0,47.0,50.0,128.0,16.0,3.0,29.0,7.0,6.0,,13.0,11.0,2.0,2.0,13.0,,,11.0,4.0,11.0,11.0,26.0,2.0,16.0,42.0,11.0
FH_CU_select,,,,,,22.0,7.0,5.0,60.0,6.0,20.0,85.0,38.0,79.0,8.0,39.0,1.0,53.0,12.0,85.0,8.0,96.0,22.0,6.0,50.0,63.0,22.0,253.0,6.0,78.0,42.0,205.0,274.0,,79.0,38.0,47.0,50.0,128.0,16.0,3.0,29.0,7.0,6.0,,13.0,11.0,2.0,2.0,13.0,,,11.0,4.0,11.0,11.0,26.0,2.0,16.0,42.0,11.0
FH_DDS_NBDS,,,,,,,,,30.0,25.0,16.0,28.0,47.0,23.0,37.0,30.0,32.0,74.0,19.0,75.0,9.0,81.0,52.0,145.0,232.0,134.0,109.0,167.0,11.0,220.0,130.0,200.0,19.0,,366.0,268.0,902.0,,555.0,363.0,170.0,290.0,2.0,11.0,,3.0,26.0,43.0,9.0,57.0,,1.0,46.0,10.0,,16.0,14.0,51.0,35.0,179.0,39.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,7.0,8.0,14.0,66.0,45.0,183.0,201.0,94.0,31.0,236.0,22.0,,,,62.0,111.0,105.0,128.0,236.0,538.0,78.0,10.0,12.0,18.0,3.0,0.0,,23.0,9.0,7.0,5.0,1.0,11.0,8.0,5.0,6.0,5.0,16.0,32.0,6.0,22.0,19.0,4.0
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,1.0,45.0,19.0,52.0,6.0,135.0,118.0,59.0,59.0,153.0,77.0,29.0,171.0,148.0,122.0,,23.0,8.0,113.0,271.0,207.0,85.0,32.0,44.0,11.0,16.0,,5.0,9.0,1.0,9.0,8.0,,,5.0,8.0,6.0,7.0,20.0,,14.0,50.0,51.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,7.0,,,,43.0,9.0,33.0,11.0,41.0,51.0,30.0,66.0,14.0,17.0,25.0,62.0,31.0,152.0,113.0,118.0,102.0,25.0,84.0,66.0,62.0,203.0,72.0,,47.0,61.0,143.0,123.0,130.0,37.0,13.0,40.0,21.0,25.0,,8.0,4.0,0.0,3.0,12.0,,1.0,10.0,11.0,1.0,2.0,18.0,4.0,19.0,62.0,78.0
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,11.0,,21.0,1.0,1.0,1.0,28.0,15.0,0.0,9.0,11.0,1.0,13.0,21.0,12.0,29.0,55.0,20.0
FH_IHME_CurveFit,,,,,,11.0,,18.0,12.0,2.0,31.0,,45.0,16.0,28.0,,3.0,110.0,,,105.0,30.0,,,,124.0,,117.0,41.0,,,,,21.0,90.0,27.0,19.0,143.0,62.0,,,44.0,1.0,5.0,,,8.0,8.0,,29.0,,7.0,5.0,3.0,,,,,,,
FH_IowaStateLW_STEM,,,,,,25.0,18.0,15.0,2.0,3.0,,25.0,50.0,20.0,44.0,58.0,51.0,86.0,22.0,83.0,44.0,95.0,38.0,162.0,184.0,103.0,9.0,127.0,31.0,60.0,163.0,3.0,45.0,,6.0,,92.0,164.0,82.0,62.0,68.0,36.0,20.0,7.0,,21.0,3.0,4.0,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318.0,,,136.0,63.0,36.0,,14.0,5.0,,,22.0,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,28.0,2.0,3.0,11.0,40.0,8.0,31.0,50.0,48.0,75.0,1.0,92.0,6.0,18.0,13.0,125.0,124.0,68.0,96.0,59.0,74.0,10.0,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,7.0,,31.0,9.0,4.0,113.0,43.0,120.0,160.0,167.0,51.0,45.0,86.0,,21.0,,41.0,30.0,92.0,171.0,145.0,76.0,26.0,41.0,8.0,16.0,,8.0,5.0,1.0,2.0,15.0,,1.0,4.0,2.0,1.0,6.0,23.0,6.0,24.0,50.0,46.0
FH_JHU_IDD_CovidSP,,,,,,41.0,63.0,62.0,76.0,67.0,59.0,45.0,8.0,15.0,9.0,17.0,34.0,65.0,4.0,90.0,37.0,102.0,74.0,213.0,134.0,105.0,3.0,238.0,146.0,95.0,100.0,12.0,119.0,,74.0,22.0,33.0,97.0,71.0,8.0,6.0,25.0,13.0,9.0,,22.0,32.0,11.0,14.0,3.0,19.0,19.0,10.0,5.0,12.0,20.0,30.0,14.0,36.0,63.0,80.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,30.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,15.0,19.0,42.0,47.0,53.0,7.0,75.0,23.0,26.0,25.0,93.0,96.0,50.0,1.0,254.0,185.0,228.0,5.0,101.0,2.0,,169.0,74.0,3.0,76.0,18.0,180.0,1.0,32.0,7.0,3.0,,32.0,16.0,15.0,4.0,11.0,,10.0,2.0,9.0,13.0,11.0,27.0,11.0,19.0,23.0,29.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,17.0,0.0,11.0,1.0,15.0,46.0,11.0,32.0,35.0,27.0,54.0,11.0,67.0,6.0,54.0,21.0,4.0,30.0,57.0,15.0,201.0,63.0,133.0,78.0,2.0,119.0,61.0,73.0,26.0,15.0,49.0,45.0,19.0,4.0,15.0,5.0,9.0,,9.0,3.0,8.0,2.0,12.0,7.0,6.0,8.0,4.0,7.0,8.0,14.0,22.0,36.0,69.0,133.0
FH_LANL_GrowthRate,,,,,,19.0,13.0,19.0,13.0,19.0,24.0,35.0,58.0,31.0,57.0,71.0,61.0,94.0,37.0,111.0,56.0,119.0,23.0,167.0,197.0,119.0,42.0,221.0,74.0,122.0,,30.0,253.0,,134.0,53.0,147.0,183.0,211.0,165.0,128.0,107.0,3.0,31.0,,5.0,7.0,2.0,2.0,15.0,1.0,1.0,,6.0,2.0,12.0,27.0,5.0,31.0,69.0,88.0
FH_LNQ_ens1,,,,,,,,6.0,5.0,1.0,10.0,22.0,49.0,10.0,34.0,48.0,29.0,79.0,17.0,83.0,8.0,72.0,40.0,128.0,204.0,104.0,50.0,178.0,69.0,150.0,20.0,31.0,103.0,,162.0,33.0,41.0,122.0,66.0,11.0,18.0,9.0,6.0,2.0,,23.0,15.0,11.0,8.0,5.0,,14.0,11.0,8.0,,,,,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.0,52.0,6.0,75.0,68.0,43.0,,37.0,19.0,92.0,179.0,160.0,28.0,35.0,53.0,23.0,17.0,,10.0,3.0,2.0,,25.0,6.0,6.0,4.0,1.0,0.0,6.0,25.0,7.0,11.0,41.0,41.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,15.0,62.0,4.0,56.0,3.0,135.0,155.0,73.0,190.0,24.0,72.0,202.0,96.0,98.0,23.0,131.0,80.0,63.0,66.0,150.0,54.0,56.0,79.0,126.0,81.0,72.0,,13.0,34.0,43.0,48.0,39.0,17.0,17.0,25.0,35.0,26.0,7.0,15.0,4.0,23.0,52.0,81.0
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.0,138.0,13.0,34.0,158.0,,66.0,33.0,8.0,14.0,9.0,,26.0,17.0,,19.0,,,,,11.0,,25.0,,,,,
FH_MITCovAlliance_SIR,,,,,,17.0,10.0,10.0,6.0,5.0,,30.0,,,33.0,41.0,49.0,45.0,,,25.0,,,,,,,,,,,65.0,156.0,,,,,,,,,67.0,39.0,30.0,,,16.0,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,21.0,13.0,14.0,1.0,15.0,4.0,6.0,35.0,5.0,22.0,41.0,57.0,92.0,23.0,40.0,24.0,26.0,9.0,152.0,178.0,42.0,25.0,13.0,50.0,46.0,133.0,182.0,8.0,98.0,39.0,2.0,72.0,151.0,138.0,31.0,1.0,48.0,8.0,12.0,,33.0,12.0,15.0,13.0,17.0,11.0,12.0,6.0,8.0,5.0,14.0,33.0,3.0,37.0,60.0,55.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,34.0,,28.0,138.0,217.0,67.0,23.0,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,12.0,122.0,33.0,65.0,52.0,257.0,134.0,18.0,15.0,124.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,18.0,4.0,5.0,13.0,7.0,17.0,10.0,38.0,3.0,23.0,27.0,35.0,50.0,8.0,39.0,12.0,49.0,9.0,148.0,164.0,92.0,66.0,64.0,47.0,62.0,126.0,1.0,104.0,168.0,166.0,15.0,208.0,130.0,161.0,7.0,21.0,4.0,6.0,20.0,,30.0,9.0,2.0,7.0,22.0,11.0,6.0,6.0,7.0,13.0,8.0,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,14.0,14.0,22.0,4.0,13.0,9.0,3.0,33.0,2.0,59.0,35.0,34.0,45.0,0.0,13.0,38.0,3.0,38.0,176.0,184.0,179.0,14.0,54.0,413.0,173.0,117.0,20.0,95.0,46.0,14.0,46.0,42.0,116.0,72.0,124.0,52.0,13.0,8.0,7.0,,31.0,21.0,19.0,19.0,6.0,,17.0,6.0,8.0,13.0,1.0,14.0,13.0,27.0,64.0,75.0
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,29.0,16.0,10.0,259.0,1.0,20.0,41.0,60.0,36.0,60.0,64.0,81.0,110.0,48.0,130.0,19.0,133.0,95.0,218.0,,1.0,270.0,196.0,228.0,112.0,64.0,84.0,202.0,70.0,132.0,45.0,57.0,93.0,93.0,1.0,19.0,14.0,6.0,3.0,,11.0,18.0,17.0,3.0,13.0,3.0,5.0,5.0,6.0,9.0,15.0,26.0,12.0,27.0,49.0,39.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,356.0,108.0,,,,140.0,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,21.0,65.0,60.0,1.0,1.0,29.0,15.0,14.0,,7.0,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,52.0,17.0,34.0,43.0,31.0,63.0,4.0,74.0,4.0,41.0,74.0,15.0,126.0,8.0,10.0,153.0,40.0,3.0,41.0,73.0,58.0,37.0,99.0,7.0,74.0,,96.0,48.0,39.0,47.0,25.0,12.0,,6.0,3.0,1.0,1.0,7.0,10.0,9.0,9.0,2.0,8.0,20.0,35.0,4.0,17.0,20.0,3.0
FH_TTU_squider,,,,,,,,,,,,,,,,,,,12.0,68.0,19.0,77.0,68.0,207.0,125.0,60.0,72.0,130.0,16.0,102.0,152.0,88.0,37.0,45.0,57.0,195.0,239.0,300.0,288.0,220.0,217.0,226.0,174.0,151.0,,10.0,16.0,2.0,5.0,1.0,15.0,17.0,2.0,8.0,1.0,9.0,25.0,7.0,32.0,76.0,98.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,20.0,101.0,38.0,84.0,23.0,142.0,212.0,156.0,57.0,228.0,84.0,263.0,82.0,2.0,211.0,190.0,211.0,52.0,20.0,46.0,160.0,22.0,23.0,2.0,5.0,2.0,,26.0,12.0,12.0,5.0,3.0,15.0,10.0,14.0,5.0,5.0,9.0,25.0,4.0,28.0,66.0,54.0
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,22.0,11.0,16.0,0.0,3.0,24.0,29.0,50.0,17.0,32.0,44.0,46.0,83.0,16.0,105.0,43.0,103.0,84.0,199.0,208.0,87.0,12.0,185.0,68.0,134.0,104.0,58.0,78.0,,71.0,77.0,159.0,,180.0,191.0,197.0,234.0,220.0,212.0,,,,,181.0,186.0,,,163.0,151.0,154.0,143.0,,142.0,116.0,,51.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,27.0,24.0,133.0,153.0,22.0,109.0,132.0,,26.0,217.0,49.0,174.0,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,20.0,33.0,54.0,88.0,27.0,34.0,28.0,21.0,4.0,146.0,172.0,34.0,30.0,11.0,26.0,68.0,106.0,210.0,25.0,,38.0,7.0,100.0,163.0,144.0,30.0,1.0,44.0,13.0,9.0,,34.0,17.0,18.0,19.0,13.0,,17.0,10.0,10.0,6.0,14.0,32.0,3.0,36.0,60.0,53.0
FH_UMass_MechBayes,,,,,,5.0,2.0,10.0,0.0,12.0,25.0,32.0,47.0,22.0,43.0,59.0,59.0,96.0,8.0,85.0,99.0,4.0,3.0,71.0,172.0,355.0,36.0,90.0,62.0,125.0,6.0,59.0,93.0,6.0,122.0,13.0,16.0,96.0,101.0,3.0,3.0,13.0,0.0,5.0,,19.0,4.0,0.0,9.0,39.0,1.0,8.0,7.0,4.0,8.0,15.0,28.0,5.0,10.0,13.0,101.0
FH_UMich_RidgeTfReg,,,,,,,,,,,22.0,,52.0,21.0,44.0,55.0,56.0,90.0,16.0,48.0,23.0,17.0,7.0,,,,,,,74.0,63.0,8.0,43.0,,28.0,154.0,97.0,142.0,,58.0,34.0,50.0,40.0,54.0,,34.0,25.0,40.0,6.0,24.0,,9.0,7.0,11.0,14.0,21.0,33.0,18.0,32.0,56.0,73.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,32.0,25.0,14.0,65.0,59.0,,16.0,54.0,,,135.0,15.0,88.0,13.0,78.0,11.0,63.0,72.0,210.0,251.0,206.0,109.0,263.0,97.0,164.0,,,78.0,,156.0,,,,,,,,14.0,,,236.0,,221.0,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,20.0,5.0,47.0,19.0,2.0,5.0,8.0,29.0,5.0,31.0,56.0,50.0,79.0,,96.0,,107.0,,,172.0,154.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,7.0,17.0,8.0,0.0,1.0,16.0,16.0,39.0,6.0,29.0,47.0,24.0,63.0,9.0,78.0,10.0,21.0,14.0,55.0,94.0,32.0,61.0,248.0,9.0,108.0,15.0,5.0,85.0,31.0,139.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,35.0,27.0,9.0,14.0,2.0,7.0,11.0,29.0,2.0,20.0,39.0,18.0,63.0,9.0,18.0,63.0,28.0,65.0,68.0,17.0,55.0,17.0,149.0,84.0,73.0,10.0,61.0,40.0,120.0,81.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,7.0,4.0,10.0,0.0,0.0,16.0,19.0,39.0,13.0,37.0,47.0,24.0,71.0,1.0,79.0,10.0,34.0,3.0,78.0,120.0,101.0,61.0,265.0,45.0,112.0,26.0,3.0,9.0,102.0,169.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,6.0,16.0,9.0,1.0,0.0,15.0,18.0,40.0,5.0,33.0,48.0,30.0,60.0,3.0,79.0,6.0,30.0,20.0,77.0,146.0,51.0,77.0,264.0,79.0,169.0,30.0,47.0,165.0,67.0,167.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,34.0,25.0,9.0,12.0,2.0,9.0,17.0,24.0,4.0,24.0,39.0,26.0,67.0,0.0,19.0,56.0,25.0,58.0,22.0,65.0,13.0,4.0,233.0,2.0,51.0,34.0,63.0,107.0,17.0,144.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,6.0,3.0,10.0,1.0,1.0,16.0,20.0,40.0,14.0,38.0,48.0,25.0,72.0,3.0,80.0,7.0,41.0,7.0,93.0,146.0,132.0,79.0,278.0,79.0,152.0,38.0,62.0,74.0,29.0,189.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,2.0,7.0,15.0,8.0,12.0,5.0,7.0,15.0,28.0,53.0,22.0,44.0,50.0,44.0,84.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,,38.0,22.0,15.0,3.0,2.0,14.0,16.0,43.0,6.0,38.0,49.0,33.0,61.0,18.0,63.0,8.0,46.0,40.0,117.0,163.0,9.0,32.0,229.0,34.0,112.0,18.0,6.0,108.0,62.0,139.0,38.0,8.0,74.0,110.0,13.0,3.0,14.0,7.0,7.0,,16.0,1.0,5.0,3.0,14.0,8.0,8.0,9.0,2.0,13.0,6.0,23.0,3.0,0.0,37.0,9.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,34.0,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,17.0,3.0,5.0,2.0,9.0,7.0,21.0,49.0,18.0,40.0,48.0,50.0,70.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
