,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,1.8125,0.5714285714285714,0.9117063492063492,1.183531746031746,0.6822691197691197,0.6413239538239538,0.44615800865800864,0.4196969696969697,1.2961805555555554,1.5253472222222222,0.5,0.33611111111111114,,0.7014705882352941,0.8851540616246498,,6.326190476190476,1.9690476190476192,1.7458333333333333,0.7625,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,3.619047619047619,,3.8214285714285716,1.3928571428571428,2.200396825396825,0.9424603174603174,1.7647907647907648,1.1728896103896103,1.6721455627705628,1.7361742424242423,3.8402777777777777,3.482291666666667,0.975,,2.6049019607843134,,3.19327731092437,7.299019607843138,4.416666666666667,5.854761904761904,3.6166666666666667,1.8583333333333332,,,,
FH_DDS_NBDS,,,,,,2.1875,2.083333333333333,0.7999999999999999,0.825,1.175,1.082142857142857,2.017857142857143,1.4821428571428572,0.9285714285714285,4.321428571428571,1.4523809523809526,1.413690476190476,1.4821428571428572,0.4642857142857143,0.7628968253968254,0.5992063492063492,0.6456529581529582,0.49481421356421357,0.5823863636363636,0.4375,2.111458333333333,0.4368055555555555,0.49166666666666664,1.4111111111111112,1.4607843137254901,,3.0623249299719886,2.689075630252101,2.4523809523809526,,2.291666666666667,0.7625,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.516666666666666,,,,,
FH_CEID_Walk,,,,,,,,0.44166666666666665,0.575,0.85,1.4107142857142858,1.1785714285714286,0.35714285714285715,0.761904761904762,2.125,1.3333333333333335,0.488095238095238,1.9196428571428572,0.8214285714285714,1.0992063492063493,0.9236111111111112,0.9647366522366523,0.7534722222222222,0.6895968614718615,0.5758522727272727,,,1.3388888888888888,2.025,1.3220588235294117,0.7784313725490195,5.946078431372548,0.9327731092436975,7.678571428571429,3.35,5.0625,1.7,,,,
FH_MOBS_GLEAM_COVID,,,0.625,0.125,0.5625,0.3958333333333333,0.375,0.175,0.475,0.8916666666666666,2.0357142857142856,1.2857142857142858,1.1785714285714284,0.5773809523809523,1.9464285714285714,2.595238095238095,1.6666666666666667,2.0267857142857144,0.8392857142857144,2.126984126984127,0.7876984126984127,0.7674062049062049,0.6197691197691197,0.716314935064935,1.3663825757575756,1.9815972222222222,0.5048611111111111,0.913888888888889,1.5833333333333335,1.3196078431372549,1.2759803921568627,2.1960784313725488,0.5987394957983193,3.123809523809524,3.9380952380952383,3.5541666666666667,2.0083333333333333,,,,
FH_IowaStateLW_STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,0.7,,,0.5892857142857143,0.6785714285714286,0.5535714285714286,0.761904761904762,0.5952380952380952,0.9702380952380952,0.7202380952380952,0.9375,0.5178571428571429,0.5297619047619048,,,,,,,0.37812500000000004,0.44166666666666665,1.1055555555555556,1.1529411764705881,,1.9397759103641457,4.544117647058823,1.8166666666666667,2.9023809523809523,,,,,,
FH_Karlen_pypm,,,,,0.5625,1.6041666666666667,1.25,0.25,0.425,1.1,1.4607142857142859,1.625,0.7857142857142857,0.5238095238095238,0.8928571428571428,2.380952380952381,2.827380952380952,2.107142857142857,0.6607142857142857,1.3998015873015874,0.6299603174603174,0.7598304473304474,0.6983676046176046,0.5401109307359307,0.6198863636363636,0.9715277777777778,1.0850694444444446,0.5166666666666667,0.5166666666666667,0.8098039215686275,0.49754901960784315,0.8851540616246498,1.218487394957983,1.2714285714285714,2.1666666666666665,2.2291666666666665,0.6583333333333333,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,0.9464285714285714,1.0119047619047619,1.1071428571428572,0.35714285714285715,1.2638888888888888,0.8561507936507937,0.9292027417027418,0.5347222222222222,1.0848890692640691,0.7388257575757576,1.0090277777777779,1.3215277777777779,1.3694444444444445,2.197222222222222,1.9210784313725489,2.0691176470588233,2.1393557422969187,3.3060224089635852,3.361904761904762,4.2785714285714285,6.220833333333333,0.8291666666666666,,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,1.405681818181818,2.0083333333333333,1.629513888888889,1.0694444444444446,1.5833333333333333,1.5857843137254901,,2.0910364145658265,3.126750700280112,2.45,2.919047619047619,2.8833333333333333,1.3666666666666667,,,,
FH_LNQ_ens1,,,,,0.875,0.625,0.29166666666666663,0.95,1.0,0.8333333333333334,1.0,0.6785714285714286,1.0,1.0,0.23809523809523808,0.9702380952380952,0.699404761904762,0.6071428571428572,0.7767857142857142,1.6398809523809523,0.5476190476190477,0.5062229437229437,0.7943722943722944,0.5049377705627706,1.062310606060606,1.6399305555555554,0.4524305555555555,0.475,1.0694444444444442,0.8946078431372548,,1.8564425770308124,1.9474789915966388,1.4523809523809526,1.0761904761904761,1.325,0.8208333333333333,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.625,0.4375,0.5625,0.20833333333333331,0.6666666666666666,0.39999999999999997,0.39999999999999997,0.85,1.8357142857142859,1.5178571428571428,0.6071428571428572,0.761904761904762,2.166666666666667,1.8928571428571428,0.7559523809523809,1.9375,0.8392857142857144,1.3055555555555556,0.7876984126984127,0.9078282828282829,0.7415223665223665,0.5204951298701299,0.7312500000000001,2.013541666666667,0.4194444444444444,0.8777777777777779,1.7916666666666667,0.9926470588235294,,,0.8487394957983192,5.557142857142857,1.3428571428571427,3.3208333333333333,0.5874999999999999,,,,
FH_IHME_CurveFit,,,1.0,,0.875,1.0,1.0,0.6666666666666666,,0.9583333333333334,0.825,0.7678571428571428,,0.8035714285714286,1.0,,,0.7053571428571428,0.6339285714285714,,,,0.5142496392496392,,0.4354166666666667,1.2583333333333333,,,,,1.6151960784313726,0.5483193277310924,4.207282913165265,0.7285714285714286,2.488095238095238,0.8416666666666667,,,,,
FH_UT_Mobility,,,4.125,0.75,1.4375,5.020833333333333,5.916666666666666,,1.2333333333333334,2.35,,,3.0892857142857144,10.458333333333332,12.589285714285714,0.7142857142857143,0.8363095238095238,0.9732142857142857,0.7589285714285715,1.2083333333333335,0.7192460317460316,0.6435786435786436,0.4238816738816739,0.8634334415584416,0.5117424242424242,0.396875,0.5524305555555555,,,1.0676470588235294,,1.1715686274509804,,,,,,,,,
FH_OliverWyman_Navigator,,,1.0625,0.25,0.5625,0.3125,1.125,0.45,0.7,0.5583333333333333,1.7857142857142858,1.5178571428571428,0.7678571428571429,0.9642857142857143,2.8154761904761907,2.154761904761905,0.7559523809523809,1.9732142857142856,0.8392857142857144,2.0198412698412698,0.6656746031746031,0.6133658008658008,0.5551497113997114,0.5562094155844156,0.5537878787878787,2.7930555555555556,0.6802083333333334,0.47777777777777775,1.2805555555555557,1.238235294117647,0.9303921568627451,3.73109243697479,1.530812324929972,2.019047619047619,1.5761904761904761,2.4625,1.0,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,2.982142857142857,3.6041666666666665,2.6339285714285716,1.625,1.4166666666666665,1.1001984126984128,0.9657287157287158,0.698728354978355,0.6421807359307359,0.7167613636363637,1.3288194444444446,0.7059027777777778,0.7277777777777777,1.1583333333333332,0.9759803921568628,1.155392156862745,1.004201680672269,0.9355742296918766,0.7452380952380953,1.4857142857142858,5.208333333333333,0.8208333333333333,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,1.875,1.75,1.0,1.9166666666666665,1.4166666666666667,0.575,0.35,0.85,0.6535714285714286,1.1785714285714286,0.9642857142857143,0.6190476190476191,2.994047619047619,2.2142857142857144,2.383928571428571,2.0357142857142856,1.75,1.7371031746031746,0.7063492063492064,0.7435966810966811,0.5682720057720058,0.5675054112554112,1.0047348484848484,1.0392361111111112,0.5368055555555555,0.6222222222222223,1.4388888888888889,1.3735294117647059,1.215686274509804,0.7331932773109244,0.8669467787114846,0.6619047619047619,0.8595238095238096,1.075,0.8208333333333333,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,1.9166666666666667,2.452380952380952,1.9375,0.9910714285714285,2.046626984126984,0.6507936507936508,0.7209595959595959,0.5821158008658008,0.44602272727272724,0.6209280303030303,1.8576388888888888,1.7385416666666667,0.36666666666666664,0.6055555555555556,0.7083333333333333,,1.0,0.9705882352941176,1.0,3.1333333333333333,2.6333333333333333,2.1541666666666663,,,,
FH_JHU_IDD_CovidSP,,,3.125,2.625,4.375,4.291666666666667,4.5,3.7583333333333333,4.533333333333333,4.341666666666667,3.5571428571428574,3.9107142857142856,3.3392857142857144,1.1428571428571428,2.7797619047619047,2.6904761904761907,1.7916666666666667,1.9375,0.5178571428571428,0.6220238095238095,0.6388888888888888,1.6750541125541125,0.651650432900433,0.40354437229437234,0.9762310606060607,1.059375,3.305555555555556,1.9388888888888889,3.283333333333333,2.5691176470588237,,3.053221288515406,5.13655462184874,4.685714285714286,5.566666666666666,6.175,1.8916666666666666,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,2.380952380952381,1.306547619047619,1.3839285714285714,0.4375,0.7837301587301587,1.0575396825396826,0.6078643578643579,1.511859668109668,1.6804653679653678,1.0349431818181818,2.0791666666666666,2.3871527777777777,0.9555555555555556,2.138888888888889,2.1651960784313724,,2.0623249299719886,6.704481792717087,3.0761904761904764,5.388095238095238,2.4625,1.6291666666666667,,,,
FH_GT_DeepCOVID,,,,0.4375,0.3125,0.3958333333333333,0.3333333333333333,0.39999999999999997,0.525,0.5666666666666667,0.7964285714285714,1.1071428571428572,0.9107142857142857,0.6488095238095238,1.3571428571428572,3.238095238095238,0.9017857142857143,1.1071428571428572,0.4553571428571428,0.4662698412698413,0.9117063492063492,0.3732864357864358,0.5767045454545454,0.9095643939393939,0.747064393939394,2.1746527777777778,0.7690972222222223,0.44166666666666665,1.0166666666666666,1.2715686274509803,,1.4096638655462184,1.8494397759103642,2.7071428571428573,1.2047619047619047,2.541666666666667,1.025,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.8,1.4464285714285714,1.2142857142857144,0.9107142857142857,0.5238095238095238,1.1904761904761907,2.333333333333333,1.306547619047619,1.9375,0.5535714285714286,12.68154761904762,1.1577380952380953,0.5413961038961039,0.6069624819624819,0.9732142857142857,0.8376893939393939,1.104513888888889,0.8635416666666667,0.6027777777777777,0.8,1.0887254901960783,0.7906862745098039,1.772408963585434,1.656862745098039,3.033333333333333,,2.5083333333333333,0.675,,,,
FH_CMU_TimeSeries,,,,,0.4375,0.7083333333333333,0.8333333333333333,0.125,0.8416666666666667,1.8416666666666668,1.7107142857142859,1.1964285714285714,0.9285714285714285,0.6904761904761905,2.416666666666667,2.4226190476190474,1.0148809523809523,2.321428571428571,0.8125,0.8422619047619048,0.7063492063492064,0.7704725829725829,0.9613997113997113,1.2491883116883116,1.6125,1.3666666666666667,2.125,0.7222222222222222,1.45,2.409313725490196,,4.543417366946779,3.8291316526610646,1.6047619047619046,2.5404761904761908,3.4458333333333333,2.25,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.7714285714285714,2.482142857142857,1.1607142857142856,0.5357142857142857,1.7857142857142858,2.8154761904761907,3.1547619047619047,1.4107142857142856,1.0535714285714286,0.7043650793650793,0.7757936507936508,0.686598124098124,0.6788870851370852,0.7695481601731602,0.7442234848484849,1.271875,0.4579861111111111,0.7583333333333333,0.7083333333333334,1.4362745098039216,,1.0553221288515406,13.602240896358545,0.6142857142857142,12.95,20.5,19.066666666666666,,,,
FH_CU_scenario_low,,,,,,,,,,,,,,,,1.9166666666666667,2.6130952380952377,1.9375,0.6339285714285714,1.7341269841269842,0.75,0.7083333333333334,0.46257215007215013,0.4692234848484848,0.7055871212121212,1.698611111111111,1.7395833333333335,0.36666666666666664,0.6055555555555556,0.7083333333333333,,1.0,0.9705882352941176,1.0,3.1333333333333333,2.6333333333333333,2.1541666666666663,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,1.5773809523809526,,1.3839285714285714,,1.0426587301587302,,0.8051948051948052,,0.45779220779220775,0.812594696969697,2.9736111111111114,,,3.5749999999999997,1.7607843137254902,0.7700980392156862,2.761904761904762,3.3977591036414565,4.516666666666667,3.1333333333333333,2.291666666666667,0.8458333333333332,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,1.9166666666666667,2.6666666666666665,1.9375,0.8214285714285714,2.046626984126984,0.6388888888888888,0.7297979797979798,0.566017316017316,0.4692234848484848,0.581060606060606,1.7576388888888888,1.671875,0.36666666666666664,0.6055555555555556,0.7083333333333333,,1.0,0.9705882352941176,1.0,3.1333333333333333,2.1333333333333333,2.1541666666666663,,,,
FH_PSI_DRAFT,,,1.0,0.4375,0.9375,0.6666666666666666,1.375,0.6583333333333333,0.5083333333333333,1.7583333333333333,1.2071428571428573,1.4464285714285714,1.6964285714285714,0.7678571428571429,0.8928571428571428,1.5595238095238095,1.0119047619047619,1.1339285714285714,0.9821428571428572,0.4970238095238095,0.6686507936507937,0.6995851370851371,0.5067189754689755,0.48511904761904756,0.893844696969697,2.40625,1.6572916666666666,1.6694444444444443,1.6611111111111112,1.4299019607843138,1.4529411764705882,1.507703081232493,3.7521008403361344,2.5214285714285714,2.1833333333333336,2.9625,1.2333333333333332,,,,
FH_RobertWalraven_ESG,,,1.0,1.0,1.0,1.0,0.625,0.39999999999999997,0.7,1.0,0.575,0.875,0.6785714285714286,1.0,0.5476190476190477,0.44047619047619047,0.6279761904761905,1.1517857142857144,0.8839285714285715,1.0,0.6904761904761905,,0.8623286435786436,1.0,1.593276515151515,6.220833333333333,0.45243055555555556,0.5527777777777778,0.8916666666666667,0.6431372549019608,0.7936274509803921,1.0252100840336134,1.218487394957983,1.8166666666666667,1.5214285714285714,3.3666666666666667,0.7583333333333333,,,,
USC_SI_kJalpha,,,4.75,0.75,1.4375,0.7916666666666666,0.6666666666666666,0.9166666666666666,1.0,0.7,1.8357142857142859,1.25,0.9107142857142857,0.6011904761904762,1.1904761904761907,3.744047619047619,1.6458333333333333,2.267857142857143,0.5178571428571428,1.7410714285714286,0.9831349206349206,0.9613095238095238,0.5949224386724387,0.4732142857142857,0.7319128787878788,2.396527777777778,0.3333333333333333,0.3527777777777778,0.4805555555555555,0.6348039215686275,0.6348039215686275,1.0014005602240896,0.9173669467787114,0.9261904761904761,1.1095238095238096,2.4958333333333336,0.7749999999999999,,,,
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,1.6438492063492063,0.7053571428571429,0.7287157287157287,0.605835137085137,0.47368777056277056,0.39602272727272725,0.8229166666666666,0.8111111111111111,0.625,0.75,0.8823529411764707,,,1.6288515406162467,1.6690476190476191,,1.9958333333333333,1.0166666666666666,,,,
FH_MITCovAlliance_SIR,,,1.0,1.0,0.375,0.3333333333333333,1.0416666666666665,,1.7916666666666665,,,1.6428571428571428,2.732142857142857,1.7321428571428572,4.083333333333334,,,2.5,,,,,,,,,,,1.202777777777778,1.3196078431372549,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5014005602240896,1.8523809523809525,2.6857142857142855,2.4625,1.3791666666666667,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5799019607843134,2.3865546218487395,2.1239495798319328,3.0095238095238095,2.1666666666666665,,0.975,,,,
ensemble_SIkJa_RF,,,,0.76895,0.18452500000000002,0.5433291666666666,1.3809999999999998,0.7731733333333333,0.4260425,0.9129066666666665,1.475791785714286,2.175994642857143,1.4184928571428572,0.5731267857142857,3.6559922619047622,2.7901559523809527,1.6416098214285713,1.758130357142857,0.44400714285714293,1.0267753968253968,0.6255557539682539,0.7757607323232323,0.6317193317099568,0.5256235119047619,0.6372128787878788,1.1523909722222223,0.5979392361111113,0.6117325,1.2536861111111113,1.3990019607843138,0.942899705882353,2.1694019607843136,,,,,,,,,
YYG_ParamSearch,,,0.25,0.4375,0.5625,0.25,0.7916666666666666,0.35,0.39999999999999997,0.5666666666666667,0.8678571428571428,1.2142857142857144,0.9107142857142857,0.6071428571428572,1.9464285714285714,1.9821428571428572,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,1.0009920634920635,0.4900793650793651,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.7,0.7,0.5333333333333333,0.5785714285714286,0.8571428571428572,1.25,0.5654761904761905,0.5952380952380952,0.9702380952380952,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.9226190476190477,0.7440476190476191,1.7440476190476188,0.5357142857142857,0.8482142857142858,0.8640873015873016,0.8124999999999999,0.4657287157287157,0.6926406926406926,0.49310064935064934,0.41231060606060604,0.6072916666666667,2.821527777777778,0.7611111111111111,1.3444444444444443,0.8960784313725491,1.8862745098039218,,5.49859943977591,2.5357142857142856,,,,,,,
SIkJaun1_window_noval,,,1.0625,1.3125,1.0,0.4583333333333333,1.3333333333333333,0.35,0.39999999999999997,0.85,0.8678571428571428,1.2142857142857144,0.6071428571428572,0.5238095238095238,0.5952380952380952,2.363095238095238,1.1607142857142856,1.1160714285714286,0.4553571428571428,0.9285714285714286,0.6299603174603174,0.6359126984126984,0.5949224386724387,0.48478084415584416,0.3713068181818182,0.8142361111111112,0.26145833333333335,0.5777777777777778,0.4583333333333333,0.890686274509804,0.7931372549019609,1.0014005602240896,0.9355742296918766,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.0625,0.6875,0.375,0.6666666666666666,1.4583333333333335,0.6083333333333334,0.39166666666666666,0.5666666666666667,0.4928571428571429,0.9107142857142857,1.0357142857142856,0.5238095238095238,1.648809523809524,1.9642857142857142,1.4553571428571428,2.017857142857143,1.0,1.2569444444444444,0.613095238095238,0.7567640692640693,0.6066919191919192,0.44602272727272724,0.6371212121212121,3.497916666666667,0.28680555555555554,0.275,0.5194444444444444,0.7220588235294118,0.7328431372549019,0.7836134453781511,1.1855742296918768,,,,,,,,
SIkJaun1_hyper7,,,0.25,0.6875,0.375,0.4583333333333333,1.4583333333333335,0.4666666666666667,0.39999999999999997,0.85,0.8678571428571428,1.2142857142857144,0.7321428571428572,0.5238095238095238,0.8928571428571428,2.363095238095238,1.413690476190476,1.4375,0.4553571428571428,0.7698412698412699,0.6924603174603174,0.6413239538239538,0.5949224386724387,0.47706980519480524,0.35520833333333335,0.8142361111111112,0.3246527777777778,0.3611111111111111,0.4305555555555556,0.5367647058823529,0.7181372549019608,1.0014005602240896,0.9173669467787114,,,,,,,,
SIkJaun10_window_noval,,,1.0625,1.3125,1.0,0.4583333333333333,1.3333333333333333,0.35,0.39999999999999997,0.85,0.8678571428571428,1.2142857142857144,0.6071428571428572,0.5238095238095238,0.5952380952380952,2.380952380952381,1.1607142857142856,1.1160714285714286,0.4553571428571428,0.9424603174603174,0.6418650793650794,0.6434884559884559,0.6261724386724388,0.48478084415584416,0.3879734848484848,0.7586805555555556,0.2392361111111111,0.5777777777777778,0.375,0.9053921568627451,0.7931372549019609,1.0371148459383752,0.9355742296918766,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.0625,0.6875,0.375,0.6666666666666666,1.4583333333333335,0.6083333333333334,0.39166666666666666,0.5666666666666667,0.5285714285714286,0.9107142857142857,1.0357142857142856,0.5238095238095238,1.648809523809524,1.9821428571428572,1.3928571428571428,2.0357142857142856,1.0,1.1666666666666665,0.6984126984126984,0.7600108225108225,0.6066919191919192,0.46164772727272724,0.5371212121212121,3.2145833333333336,0.23680555555555555,0.2833333333333333,0.3611111111111111,0.7220588235294118,0.5661764705882353,0.7836134453781511,0.9355742296918766,,,,,,,,
SIkJaun10_hyper7,,,0.25,0.6875,0.375,0.4583333333333333,1.4583333333333335,0.4666666666666667,0.39999999999999997,0.85,0.8678571428571428,1.2142857142857144,0.7321428571428572,0.5238095238095238,0.8928571428571428,2.363095238095238,1.413690476190476,1.4375,0.4553571428571428,0.7837301587301587,0.7043650793650793,0.656475468975469,0.6261724386724388,0.47706980519480524,0.4052083333333333,0.7864583333333333,0.27465277777777775,0.36944444444444446,0.2638888888888889,0.5514705882352942,0.6348039215686275,1.0371148459383752,0.6673669467787114,,,,,,,,
FH_USACE_ERDC_SEIR,,,1.75,1.625,0.875,1.125,0.625,0.6916666666666667,0.6833333333333333,0.85,0.8678571428571428,0.8035714285714286,1.0,0.6190476190476191,1.6845238095238095,,2.047619047619048,,1.9375,,,1.115349927849928,0.6810966810966811,1.0474161255411256,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.41964285714285715,0.6666666666666666,0.9563492063492064,0.9918831168831168,1.7199675324675323,0.9337121212121212,1.4212121212121211,,4.137499999999999,1.077777777777778,0.875,1.3279411764705882,,0.9166666666666666,,,,,,,,,
FH_UCLA_SuEIR,,,1.0,0.6875,0.6875,0.14583333333333331,0.7916666666666666,0.575,0.7,0.5666666666666667,0.9285714285714286,1.1071428571428572,0.5535714285714286,0.761904761904762,0.9107142857142857,0.39880952380952384,0.7559523809523809,0.8035714285714286,0.6785714285714286,0.42162698412698413,0.5496031746031746,0.6261724386724387,0.553030303030303,0.7437094155844156,0.7959280303030303,1.0631944444444446,0.7694444444444445,1.35,2.7083333333333335,1.3499999999999999,,4.112044817927171,7.826330532212885,7.485714285714285,,11.1625,7.6625,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
