,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_UMich_RidgeTfReg,,,,,,0.3153153153153153,,,0.3698630136986301,,0.5476190476190477,0.7887323943661971,0.7931034482758621,0.59375,0.31413612565445026,0.04040404040404042,0.11688311688311688,0.25418060200668896,0.14878892733564014,0.34375,0.5316666666666666,,,,,,,0.2477341389728097,0.10070493454179257,0.26666666666666666,0.8016,,1.1123110151187905,0.2141119221411192,0.26253687315634217,0.10211267605633803,0.013651877133105802,0.021505376344086027,0.42857142857142855,0.02958579881656805,0.3138686131386861,0.5070422535211268,0.3928571428571429,0.7514792899408284,0.125,0.0787037037037037,0.11160714285714286,0.0970873786407767
FH_Karlen_pypm,,,,,,0.2072072072072072,0.25,0.27835051546391754,0.2671232876712329,0.13432835820895522,0.2083333333333333,0.056338028169014086,0.06206896551724138,0.01875,0.16753926701570682,0.202020202020202,0.2554112554112554,0.3612040133779264,0.05190311418685122,0.11383928571428573,0.08,0.06597222222222222,0.2370203160270881,0.053435114503816786,0.2074074074074074,0.12340036563071298,0.15590200445434302,0.04431017119838872,0.13595166163141995,0.02962962962962963,0.2976,0.1073943661971831,0.2332613390928725,0.20924574209245744,0.1976401179941003,0.11971830985915492,0.2798634812286689,0.005376344086021507,0.4928571428571429,0.07100591715976333,0.12408759124087593,0.29577464788732394,0.3333333333333333,0.3195266272189349,0.04166666666666666,0.09259259259259259,0.22321428571428573,0.2524271844660194
FH_TTU_squider,,,,,,,,,,,,,,,,,0.03463203463203463,0.3712374581939799,0.3321799307958477,0.5200892857142857,0.6666666666666666,0.6782407407407407,0.6839729119638827,0.5945716709075488,0.03127572016460905,0.2394881170018281,0.14699331848552338,0.21953675730110767,0.3202416918429003,0.2901234567901235,0.1968,0.11091549295774647,0.08855291576673865,0.007299270072992701,0.2536873156342183,0.035211267605633804,0.2252559726962457,0.3333333333333333,0.9928571428571428,0.005917159763313609,0.30656934306569344,0.0,0.2857142857142857,0.3431952662721893,0.5601851851851852,0.5138888888888888,0.5848214285714286,0.4174757281553398
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.032906764168190134,0.3619153674832962,0.3867069486404834,0.0010070493454179257,0.08641975308641975,0.336,,0.6112311015118791,0.26034063260340634,0.5073746312684366,0.35211267605633795,0.06484641638225255,0.15591397849462366,0.3428571428571429,0.017751479289940832,0.06569343065693431,0.04225352112676056,0.21428571428571427,0.08875739644970414,0.009259259259259259,0.05555555555555555,,0.05339805825242718
FH_LNQ_ens1,,,,,,0.009009009009009007,0.3428571428571429,0.32989690721649484,0.04794520547945205,0.02985074626865672,0.1130952380952381,0.07746478873239436,0.32413793103448274,0.0625,0.2984293193717277,0.09090909090909093,0.15151515151515152,0.2307692307692308,0.08650519031141868,0.11160714285714286,0.21,0.17476851851851852,0.03611738148984198,0.06022052586938083,0.3242798353909465,0.12888482632541134,0.4331848552338529,0.04128902316213495,0.283987915407855,0.12222222222222222,0.5904,,0.3542116630669546,0.0681265206812652,0.12094395280235988,0.06338028169014084,0.11945392491467575,0.25806451612903225,0.7642857142857142,0.0,0.0,0.2183098591549296,0.15476190476190474,0.035502958579881665,0.1851851851851852,0.14351851851851852,0.008928571428571428,0.05825242718446602
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.09027777777777778,0.3002257336343115,0.2383375742154368,0.4905349794238683,0.12431444241316272,0.1492204899777283,0.09264853977844914,,0.13703703703703704,0.6832,0.16901408450704225,0.2159827213822894,0.30170316301703165,0.6224188790560472,,0.07849829351535836,0.8978494623655914,0.8785714285714286,0.2248520710059172,0.3284671532846715,,0.08333333333333333,,0.1388888888888889,0.23148148148148148,0.19642857142857142,0.06796116504854369
FH_COVIDhub_baseline,,,,0.2368421052631579,2.349056603773585,0.027027027027027032,0.24285714285714285,0.14432989690721648,0.0410958904109589,0.27611940298507465,0.13095238095238096,0.056338028169014086,0.15862068965517245,0.1125,0.2408376963350785,0.1919191919191919,0.17316017316017315,0.3377926421404682,0.2006920415224913,0.3325892857142857,0.595,0.4814814814814815,0.3227990970654628,0.2680237489397795,0.26995884773662554,0.07678244972577697,0.3530066815144766,0.1027190332326284,0.09566968781470292,0.2222222222222222,0.5936,,,0.3819951338199513,0.3657817109144543,0.4471830985915493,0.15699658703071673,0.5268817204301075,1.0928571428571427,0.10059171597633136,0.021897810218978103,0.19014084507042253,0.1845238095238096,0.15976331360946747,0.2222222222222222,0.2175925925925926,0.03571428571428571,0.04854368932038835
FH_IHME_CurveFit,,,,0.7894736842105263,,0.13513513513513514,0.08571428571428573,0.17525773195876287,0.0684931506849315,,0.2797619047619048,0.4225352112676056,0.3655172413793104,,0.3298429319371728,0.1414141414141414,,,0.04152249134948097,0.25892857142857145,,,,0.0729431721798134,,0.22851919561243145,0.21714922048997773,,,,,0.8169014084507042,0.3326133909287257,0.39172749391727496,0.2949852507374631,0.5422535211267606,0.12627986348122866,,,0.6804733727810651,0.2773722627737226,0.15492957746478872,0.16071428571428573,,0.05555555555555555,0.1388888888888889,,0.1553398058252427
FH_UT_Mobility,,,,0.07894736842105263,0.8584905660377359,0.16216216216216214,0.4714285714285714,0.1958762886597938,,0.00746268656716418,0.08928571428571429,,,0.48125,0.06282722513089005,0.08585858585858586,0.6666666666666666,0.10367892976588627,0.5986159169550173,0.22098214285714285,0.4583333333333333,0.02199074074074074,0.6410835214446953,0.6946564885496184,0.02716049382716049,0.7751371115173674,1.2984409799554566,0.6163141993957704,,,1.2368,,0.4514038876889849,,,,,,,,1.8394160583941608,,,18.42603550295858,,20.555555555555557,,
FH_OliverWyman_Navigator,,,,0.4912280701754386,1.1037735849056605,0.3063063063063063,0.05,0.4536082474226804,0.2534246575342466,0.12686567164179105,0.03571428571428571,0.02112676056338028,0.10344827586206896,0.16875,0.2984293193717277,0.07575757575757576,0.012987012987012988,0.2307692307692308,0.034602076124567484,0.07142857142857142,0.5216666666666666,0.2604166666666667,0.1399548532731377,0.11365564037319766,0.09876543209876544,0.12979890310786105,0.8418708240534521,0.06243705941591138,0.2809667673716012,0.09506172839506173,0.616,0.4753521126760563,0.3758099352051836,0.14841849148418493,0.06784660766961652,0.0,0.3003412969283277,0.2956989247311828,0.9857142857142858,0.09467455621301776,0.06569343065693431,0.38028169014084506,0.2797619047619048,0.1834319526627219,0.1851851851851852,0.30092592592592593,0.11607142857142858,0.18446601941747573
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,0.11255411255411256,0.10033444816053512,0.3771626297577855,0.06473214285714286,0.115,0.3402777777777778,0.15462753950338598,0.2943172179813401,0.5234567901234568,0.17276051188299818,0.11469933184855235,0.19536757301107754,0.4531722054380665,0.1580246913580247,0.016,0.4313380281690141,0.02591792656587473,0.1946472019464721,0.0,0.045774647887323945,0.20819112627986347,0.1989247311827957,0.5428571428571428,0.26627218934911245,0.36496350364963503,0.6338028169014085,0.2916666666666667,0.14792899408284024,0.3194444444444444,0.19444444444444445,0.13392857142857142,0.13106796116504854
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,0.12280701754385966,0.7547169811320755,0.009009009009009007,0.2285714285714285,0.26804123711340205,0.04794520547945205,0.06716417910447761,0.15476190476190474,0.07042253521126761,0.2,0.125,0.2513089005235602,0.2222222222222222,0.2857142857142857,0.29431438127090304,0.10034602076124567,0.125,0.135,0.06481481481481481,0.16817155756207675,0.07972858354537744,0.3802469135802469,0.13254113345521026,0.12583518930957685,0.11278952668680765,0.30916414904330314,0.0962962962962963,0.32799999999999996,0.19014084507042253,0.1879049676025918,0.0705596107055961,0.10324483775811208,0.0035211267605633804,0.1945392491467577,0.1021505376344086,0.3714285714285713,0.005917159763313609,0.1678832116788321,0.38028169014084506,0.14285714285714285,0.2840236686390533,0.12962962962962962,0.2037037037037037,0.1875,0.20388349514563106
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.16017316017316016,0.17725752508361206,0.1453287197231834,0.05580357142857143,0.14666666666666667,0.19444444444444445,0.06772009029345373,0.268871925360475,0.3596707818930041,0.2769652650822669,0.29287305122494434,0.2084592145015106,0.17623363544813694,0.2765432098765432,0.0016,,0.3412526997840173,0.1897810218978102,0.05014749262536873,0.2112676056338028,0.36860068259385664,0.08064516129032258,0.17142857142857146,0.11834319526627216,0.26277372262773724,0.3380281690140845,0.3869047619047619,0.3786982248520711,0.0,0.2361111111111111,0.35267857142857145,0.3446601941747573
FH_JHU_IDD_CovidSP,,,,1.631578947368421,1.2169811320754718,0.990990990990991,0.5071428571428571,1.2061855670103092,0.4315068493150685,0.5298507462686567,0.26785714285714285,0.4225352112676056,0.4413793103448276,0.2375,0.015706806282722512,0.09595959595959597,0.21645021645021645,0.4414715719063545,0.3875432525951557,0.5535714285714286,0.67,0.7407407407407407,0.2866817155756208,0.4376590330788804,0.4691358024691358,0.4853747714808044,0.3930957683741648,0.09365558912386708,0.256797583081571,0.2037037037037037,0.0208,,0.24406047516198706,0.25304136253041365,0.4306784660766962,0.6795774647887324,0.14675767918088736,0.0,0.22142857142857145,0.0,0.29927007299270075,0.23943661971830985,0.017857142857142856,1.0650887573964498,0.6574074074074074,0.18518518518518517,0.25,0.2961165048543689
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.5324675324675324,0.5217391304347826,0.35294117647058826,0.234375,0.23,0.3032407407407408,0.2020316027088036,0.13486005089058525,0.14732510288065845,0.3226691042047532,0.2639198218262806,0.09566968781470292,0.18932527693857,0.003703703703703704,0.5168,,0.5053995680345572,0.2116788321167883,0.07374631268436578,0.07042253521126761,0.17406143344709898,0.12365591397849462,0.5428571428571428,0.10059171597633136,0.0948905109489051,0.02112676056338028,0.2083333333333333,0.05325443786982249,0.018518518518518517,0.2777777777777778,0.0,0.04854368932038835
FH_GT_DeepCOVID,,,,,2.2264150943396226,1.2162162162162162,0.6214285714285714,0.4536082474226804,,0.6268656716417911,0.5535714285714286,0.17605633802816895,0.2,0.09375,0.18324607329842926,0.20707070707070707,0.3203463203463203,0.3377926421404682,0.031141868512110725,0.046875,0.205,,0.11399548532731375,0.1111111111111111,0.09711934156378599,0.031992687385740404,0.28619153674832964,0.03625377643504532,0.12084592145015105,0.02469135802469136,0.4784,,0.36069114470842334,0.0145985401459854,0.07669616519174041,0.045774647887323945,0.11945392491467575,0.6827956989247311,0.18571428571428567,,0.7226277372262774,0.04225352112676056,0.08928571428571429,0.04142011834319527,0.05555555555555555,0.013888888888888888,0.13392857142857142,0.07766990291262135
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,0.2202380952380953,0.007042253521126761,0.08275862068965517,0.06875,0.18324607329842926,0.15656565656565655,0.24675324675324675,0.28762541806020064,0.02422145328719723,0.08035714285714286,0.21666666666666667,0.2175925925925926,0.27313769751693,0.2307039864291773,0.08148148148148149,0.1425959780621572,0.2416481069042317,0.04128902316213495,0.06646525679758307,0.013580246913580249,0.36,0.4929577464788733,0.28293736501079914,0.15571776155717762,0.056047197640117986,,0.32764505119453924,0.1720430107526882,0.03571428571428571,0.09467455621301776,0.1605839416058394,0.28169014084507044,0.3154761904761905,0.621301775147929,0.1712962962962963,0.037037037037037035,0.10267857142857142,0.1407766990291262
FH_CMU_TimeSeries,,,,,,0.10810810810810813,0.19285714285714287,0.27835051546391754,0.02054794520547945,0.1865671641791045,0.2023809523809524,0.08450704225352113,0.2827586206896552,0.28125,0.2460732984293193,0.297979797979798,0.2510822510822511,0.31438127090301005,0.2733564013840831,0.2723214285714285,0.34,0.2986111111111111,0.29345372460496616,0.07803223070398642,0.2460905349794239,0.2641681901279708,0.6024498886414253,0.10171198388721048,0.07452165156092648,0.02345679012345679,0.6,,0.3131749460043197,0.29927007299270075,0.2861356932153392,0.2147887323943662,0.08873720136518773,0.3602150537634409,0.5428571428571428,0.017751479289940832,0.08029197080291971,0.04929577464788732,0.2559523809523809,0.1301775147928994,0.3472222222222222,0.3101851851851852,0.23660714285714285,0.14563106796116504
FH_JHUAPL_Bucky,,,,,,,,,,,,0.8661971830985915,5.2620689655172415,1.075,0.3455497382198953,0.31313131313131315,0.1341991341991342,0.13043478260869565,0.031141868512110725,0.12053571428571427,0.2383333333333333,0.3240740740740741,0.16591422121896165,0.5012722646310432,0.3226337448559671,0.17915904936014626,0.12583518930957685,0.26686807653575023,0.6767371601208461,0.3111111111111111,0.2592,,0.4924406047516199,1.3673965936739658,1.0324483775811208,0.528169014084507,0.13651877133105805,0.6182795698924731,0.5857142857142857,0.4556213017751479,0.1605839416058394,0.3732394366197183,0.07142857142857142,0.1124260355029586,0.18981481481481485,0.39351851851851855,0.03125,0.36893203883495146
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.17316017316017315,0.2140468227424749,0.1176470588235294,0.078125,0.16,0.18171296296296294,0.06884875846501129,0.2629346904156065,0.3572016460905349,0.2760511882998172,0.2984409799554566,0.2134944612286002,0.17623363544813694,0.2802469135802469,0.0,,0.3347732181425486,0.1849148418491484,0.05014749262536873,0.2112676056338028,0.3583617747440273,0.08064516129032258,0.16428571428571428,0.1242603550295858,0.2554744525547445,0.35211267605633795,0.3928571428571429,0.3727810650887574,0.0,0.2361111111111111,0.35714285714285715,0.3446601941747573
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,0.2380952380952381,0.3277591973244147,0.03806228373702422,0.21428571428571427,0.4833333333333333,0.3784722222222222,0.001128668171557562,0.5928753180661578,0.2337448559670782,0.1910420475319927,0.3273942093541203,,,0.07530864197530865,0.3056,0.3644366197183099,0.6630669546436285,0.4768856447688564,0.18584070796460173,0.03169014084507042,0.2832764505119454,0.010752688172043013,0.6285714285714286,0.059171597633136085,0.06569343065693431,0.2535211267605634,0.4226190476190476,0.38461538461538464,0.10648148148148147,0.08796296296296297,0.14285714285714285,0.13106796116504854
FH_CU_nochange,,,,,,,,,,,,,,,,,0.16883116883116886,0.19732441471571907,0.14186851211072665,0.06473214285714286,0.15333333333333332,0.1701388888888889,0.06207674943566593,0.2680237489397795,0.3604938271604938,0.2861060329067642,0.2906458797327394,0.20745216515609266,0.1782477341389728,0.2802469135802469,0.0016,,0.3369330453563715,0.1849148418491484,0.05014749262536873,0.2112676056338028,0.36177474402730375,0.08602150537634409,0.16428571428571428,0.1242603550295858,0.24817518248175185,0.34507042253521125,0.375,0.3727810650887574,0.0,0.2361111111111111,0.35714285714285715,0.3446601941747573
FH_PSI_DRAFT,,,,6.596491228070176,1.1226415094339623,0.027027027027027032,0.35,0.24742268041237114,0.5753424657534246,0.6119402985074627,0.7023809523809523,0.16901408450704225,0.296551724137931,0.55,0.3036649214659686,0.5050505050505051,0.35064935064935066,0.2976588628762542,0.6055363321799307,0.4799107142857143,0.6566666666666666,0.7060185185185185,0.5079006772009029,0.5784563189143341,0.405761316872428,0.16453382084095064,0.6347438752783965,0.2618328298086606,0.07854984894259819,0.0654320987654321,0.1808,0.16725352112676056,0.12742980561555076,0.12408759124087593,0.14454277286135694,0.01056338028169014,0.17064846416382254,0.4946236559139785,0.4142857142857143,0.09467455621301776,0.40145985401459855,0.471830985915493,0.75,0.6331360946745562,0.8379629629629629,0.8611111111111112,,0.2815533980582524
