,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,0.15441176470588236,0.456896551724138,0.1513157894736842,0.08695652173913042,0.06097560975609756,0.2769230769230769,0.2340425531914893,0.07942238267148015,0.3672316384180791,0.045714285714285714,0.4447592067988669,0.13008130081300814,0.17832167832167833,0.021611001964636545,0.15176715176715178,0.2226980728051392,0.13846153846153847,0.08151093439363817,0.0056338028169014105,0.1909722222222222,0.04234527687296417,0.016666666666666666,0.14678899082568808,0.19291338582677164,0.14358974358974358,2.3673469387755097,2.736842105263158,1.0561797752808988,0.1232876712328767,0.2711864406779661,0.5352112676056338,0.39436619718309857,0.22,0.5128205128205128,0.09375,0.25,0.375,0.2,0.5,0.3333333333333333,0.6153846153846154,0.8333333333333334,0.8461538461538461,0.06382978723404255
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,0.32894736842105265,0.07246376811594203,0.5,0.4974358974358975,1.122340425531915,0.3826714801444043,0.307909604519774,0.3457142857142857,0.8130311614730878,0.233739837398374,0.2272727272727273,0.4066797642436149,,0.3019271948608137,,,0.08450704225352113,0.10416666666666667,0.250814332247557,0.0125,0.041284403669724766,,,2.663265306122449,3.236842105263158,1.0112359550561798,0.3287671232876712,0.7796610169491526,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.3382352941176471,,0.3026315789473684,0.2246376811594203,0.1951219512195122,0.3384615384615385,0.02127659574468085,0.2527075812274368,0.4067796610169492,0.03428571428571429,0.2237960339943343,0.16463414634146342,0.20454545454545456,,0.2474012474012474,,0.3564102564102564,0.10337972166998012,0.09014084507042254,0.3888888888888889,0.11400651465798045,0.1125,0.009174311926605505,0.15354330708661418,0.08717948717948718,1.0918367346938775,1.5789473684210529,0.5168539325842697,0.1780821917808219,0.3050847457627119,0.09859154929577464,0.3380281690140845,,0.5641025641025641,0.65625,0.9166666666666666,0.75,1.5,0.5,0.5555555555555556,0.5769230769230769,0.5555555555555556,2.3846153846153846,0.0851063829787234
FH_DDS_NBDS,,,,,,,0.2842105263157895,0.3619047619047619,0.021052631578947368,0.5130434782608696,0.35,0.375,0.2525252525252525,0.03125,0.11206896551724138,0.2875,0.3897058823529412,0.15517241379310345,0.11842105263157895,0.3115942028985507,0.17073170731707318,0.11794871794871795,0.20212765957446807,0.09386281588447654,0.11299435028248588,0.17142857142857146,0.3314447592067989,0.17886178861788618,0.12237762237762236,0.11984282907662082,0.16632016632016633,,0.5333333333333333,0.1610337972166998,0.6169014084507042,,0.31596091205211724,0.4208333333333333,0.518348623853211,0.21653543307086606,0.21025641025641026,0.6224489795918368,1.0,0.5168539325842697,0.3424657534246575,0.5932203389830508,0.056338028169014086,0.08450704225352113,,0.05128205128205128,0.625,0.625,,1.3,0.5,0.3333333333333333,0.6153846153846154,0.8055555555555556,0.07692307692307693,0.425531914893617
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4039087947882736,,,0.1811023622047244,0.07692307692307693,0.7448979591836735,0.75,0.2359550561797753,0.0821917808219178,,,0.1267605633802817,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,0.03157894736842105,0.017391304347826087,0.1125,0.4,0.18181818181818185,0.2395833333333333,0.12931034482758622,0.15,0.16911764705882354,0.4482758620689655,0.07236842105263158,0.13043478260869565,0.11585365853658534,0.2871794871794872,0.11170212765957446,0.3176895306859206,0.4548022598870056,0.21714285714285714,0.0084985835694051,0.29065040650406504,0.3723776223776224,0.033398821218074665,0.1704781704781705,0.04068522483940043,0.22564102564102564,0.07554671968190854,0.07605633802816901,0.6736111111111112,0.1921824104234528,0.1375,0.3715596330275229,0.07874015748031496,0.15897435897435894,1.5714285714285714,1.4473684210526316,0.16853932584269662,0.0547945205479452,0.4915254237288136,0.11267605633802814,0.18309859154929573,,0.8461538461538461,0.46875,0.8333333333333334,0.375,1.2,0.7142857142857143,0.1111111111111111,0.4615384615384616,0.7777777777777778,0.7692307692307693,0.2765957446808511
FH_MOBS_GLEAM_COVID,,,,0.2568807339449541,0.25274725274725274,0.16379310344827586,0.3684210526315789,0.009523809523809523,0.06315789473684211,0.3217391304347826,0.625,0.2,0.3636363636363637,0.4479166666666667,0.05172413793103448,0.6,0.1176470588235294,0.19827586206896552,0.2565789473684211,0.036231884057971016,0.054878048780487805,0.09230769230769233,0.04787234042553192,0.02888086642599278,0.1977401129943503,0.06285714285714286,0.2719546742209632,0.03658536585365853,0.038461538461538464,0.0825147347740668,0.15176715176715178,0.265524625267666,0.10512820512820513,0.07554671968190854,0.08732394366197183,0.2395833333333333,0.06188925081433225,0.02083333333333333,0.3119266055045872,0.023622047244094488,0.07692307692307693,1.5408163265306123,1.6710526315789471,0.14606741573033707,0.0547945205479452,0.2542372881355932,0.323943661971831,0.4647887323943662,0.12,0.05128205128205128,0.1875,0.2083333333333333,0.2916666666666667,0.2,0.07142857142857142,0.4444444444444444,0.6153846153846154,0.8333333333333334,0.7692307692307693,0.2127659574468085
FH_IowaStateLW_STEM,,,,0.4036697247706422,1.0989010989010992,0.5431034482758621,0.4736842105263158,0.5904761904761905,,0.7652173913043478,0.2375,0.5125,0.6363636363636364,0.53125,0.6206896551724138,0.3375,0.5147058823529411,0.4137931034482759,0.3026315789473684,0.17391304347826084,0.29878048780487804,0.3282051282051282,0.11702127659574467,0.15162454873646208,0.3870056497175141,0.1742857142857143,0.12464589235127478,0.09552845528455284,0.1486013986013986,0.08840864440078586,0.11226611226611227,,0.2358974358974359,,0.11830985915492954,0.3680555555555556,0.009771986970684038,0.09583333333333334,0.3394495412844037,0.22440944881889768,0.18974358974358974,0.7857142857142857,1.2236842105263157,0.24719101123595505,0.1095890410958904,0.15254237288135594,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,0.29310344827586204,,,0.3684210526315789,,,,,,1.2758620689655171,0.7125,0.13970588235294118,0.13793103448275862,0.21710526315789475,0.12318840579710146,0.17682926829268292,,,,,,,0.2947154471544716,0.4388111888111888,0.1100196463654224,0.2474012474012474,,0.4153846153846154,0.033797216699801194,0.11830985915492954,0.2083333333333333,0.03257328990228013,0.14583333333333334,0.2155963302752293,0.09448818897637797,0.19487179487179487,1.3571428571428572,2.1842105263157894,1.5168539325842696,1.5205479452054795,1.3389830508474576,0.056338028169014086,0.5915492957746479,,0.7435897435897436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9787234042553191
FH_Karlen_pypm,,,,,,0.3103448275862069,0.631578947368421,0.6380952380952379,0.24210526315789474,0.06956521739130435,0.3125,0.25,0.060606060606060615,0.052083333333333336,0.29310344827586204,0.1125,0.05882352941176471,0.2413793103448276,0.0986842105263158,0.21739130434782608,0.6097560975609756,0.18974358974358974,1.0478723404255321,0.08303249097472924,0.1440677966101695,0.2485714285714285,0.4872521246458924,0.19308943089430894,0.16433566433566432,0.26522593320235754,0.11642411642411644,0.2312633832976445,0.1794871794871795,0.341948310139165,0.27323943661971833,0.24305555555555555,0.4104234527687297,0.2125,0.10091743119266056,0.24015748031496065,0.2307692307692308,1.9489795918367347,3.0,0.9550561797752808,0.1232876712328767,0.22033898305084745,0.23943661971830985,0.39436619718309857,0.34,0.2564102564102564,0.28125,0.25,0.5,0.1,0.5,0.3333333333333333,0.6153846153846154,0.7222222222222222,0.46153846153846156,2.3617021276595747
FH_TTU_squider,,,,,,,,,,,,,,,,,0.16911764705882354,0.3965517241379311,0.08552631578947369,0.2463768115942029,0.5548780487804879,0.6871794871794872,1.0851063829787233,0.8231046931407943,0.7853107344632768,0.3657142857142857,0.5240793201133145,0.4735772357723577,0.4108391608391608,0.5284872298624754,0.7463617463617463,0.5567451820128481,0.9230769230769232,0.4990059642147117,1.1211267605633803,1.5520833333333333,1.3322475570032573,1.8541666666666667,2.0091743119266057,1.4448818897637796,1.641025641025641,4.153061224489796,5.4868421052631575,4.449438202247192,5.465753424657534,5.966101694915254,4.577464788732393,3.774647887323944,5.46,6.461538461538463,0.25,0.25,0.08333333333333333,0.6,0.21428571428571427,0.1111111111111111,0.8076923076923077,0.9166666666666666,0.8461538461538461,0.9787234042553191
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.6317280453257791,0.20528455284552846,0.02797202797202797,0.08055009823182711,0.28482328482328484,,0.7333333333333333,0.015904572564612324,0.4197183098591549,0.4270833333333333,0.0488599348534202,0.04166666666666666,0.03211009174311927,0.11023622047244094,0.08205128205128205,1.1020408163265305,2.1842105263157894,0.8539325842696629,0.7671232876712328,0.3898305084745763,,0.07042253521126761,0.2,0.41025641025641024,0.375,0.875,0.16666666666666666,1.7,0.07142857142857142,0.4444444444444444,0.5384615384615384,0.5277777777777778,2.923076923076923,0.7659574468085106
FH_LNQ_ens1,,,,,,0.25862068965517243,0.18947368421052632,0.18095238095238086,0.15789473684210525,0.2434782608695653,0.3125,0.075,0.35353535353535354,0.2916666666666667,0.206896551724138,0.1875,0.2426470588235294,0.1810344827586207,0.15789473684210525,0.15942028985507245,0.07926829268292683,0.11794871794871795,0.17553191489361702,0.08664259927797834,0.3672316384180791,0.06285714285714286,0.2492917847025496,0.12804878048780488,0.3164335664335665,0.15717092337917485,0.2723492723492724,,0.17692307692307693,0.2624254473161034,0.022535211267605642,0.2013888888888889,0.08143322475570032,0.0375,0.07339449541284404,0.21653543307086606,0.08717948717948718,1.5,1.263157894736842,0.12359550561797752,0.0684931506849315,0.2711864406779661,0.11267605633802814,0.35211267605633795,,0.1282051282051282,0.0,0.125,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.2923076923076923,0.18085106382978725,0.27075812274368233,0.5847457627118644,0.054285714285714284,0.12181303116147307,0.30284552845528456,,0.03143418467583497,0.20374220374220373,0.021413276231263385,0.13076923076923078,0.2544731610337972,0.123943661971831,,0.4234527687296417,0.175,0.059633027522935776,0.3937007874015748,0.14358974358974358,,0.8815789473684209,,0.2054794520547945,0.1016949152542373,0.14084507042253522,0.11267605633802814,0.12,,,0.04166666666666666,,1.1,0.7142857142857143,,0.5384615384615384,,1.1538461538461537,
FH_COVIDhub_baseline,,,,0.2018348623853211,0.5164835164835165,0.0603448275862069,0.042105263157894736,0.10476190476190476,0.0,0.08695652173913042,0.1875,0.4375,0.1919191919191919,0.16666666666666666,0.14655172413793102,0.2,0.14705882352941174,0.3103448275862069,0.10526315789473684,0.15942028985507245,0.07317073170731707,0.2923076923076923,0.1276595744680851,0.29602888086642604,0.4689265536723164,0.20857142857142846,0.0028328611898017,0.2886178861788618,0.3828671328671329,0.033398821218074665,0.1891891891891892,,,0.07157057654075548,0.09859154929577464,0.7465277777777778,0.1563517915309446,0.2,0.40825688073394495,0.05511811023622047,0.11794871794871795,1.5918367346938775,1.5657894736842106,0.10112359550561796,0.0410958904109589,0.5084745762711864,0.028169014084507043,0.16901408450704225,,0.8205128205128205,,0.625,0.3333333333333333,1.4,0.7142857142857143,0.1111111111111111,0.4615384615384616,0.75,,0.23404255319148937
FH_IHME_CurveFit,,,,1.1651376146788992,,0.29310344827586204,0.5263157894736842,0.11428571428571427,0.11578947368421053,,0.3,0.3625,0.31313131313131315,,0.206896551724138,0.2625,,,0.23026315789473684,0.021739130434782608,,,,0.09747292418772564,,0.14857142857142858,0.2436260623229461,,,,,0.4282655246252677,0.4871794871794872,0.073558648111332,0.04225352112676056,0.1423611111111111,0.21498371335504887,,,0.1811023622047244,0.17435897435897435,1.520408163265306,3.3815789473684217,,1.0547945205479452,0.3389830508474576,,0.323943661971831,,0.05128205128205128,0.28125,0.2083333333333333,0.5416666666666666,0.1,0.2857142857142857,0.2222222222222222,,0.7777777777777778,0.15384615384615385,0.40425531914893614
FH_UT_Mobility,,,,0.8256880733944955,1.0,0.4482758620689655,0.6947368421052632,0.6190476190476191,,0.4782608695652174,0.5,,,0.7291666666666666,1.4051724137931034,1.8125,0.13970588235294118,0.7241379310344828,0.4605263157894737,1.2391304347826086,0.8780487804878049,0.4358974358974359,1.2872340425531914,0.2815884476534296,0.53954802259887,0.7485714285714286,0.9915014164305948,0.8556910569105691,,,1.37006237006237,,1.517948717948718,,,,,,,,1.2102564102564102,,,37.5056179775281,,157.67796610169492,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,0.27522935779816515,0.5824175824175825,0.1896551724137931,0.11578947368421053,0.5333333333333333,0.15789473684210525,0.10434782608695653,0.0125,0.45,0.09090909090909093,0.4270833333333333,0.08620689655172414,0.475,0.16911764705882354,0.13793103448275862,0.05263157894736842,0.21014492753623187,0.17073170731707318,0.02051282051282052,0.11170212765957446,0.12274368231046932,0.2994350282485876,0.23142857142857146,0.254957507082153,0.2296747967479675,0.4300699300699301,0.033398821218074665,0.5758835758835759,0.14346895074946467,0.13333333333333333,0.19681908548707752,0.07887323943661972,0.5173611111111112,0.20846905537459284,0.05416666666666667,0.3302752293577982,0.047244094488188976,0.2205128205128205,1.9795918367346936,1.368421052631579,0.15730337078651685,0.2876712328767123,0.11864406779661014,0.18309859154929573,0.4788732394366197,0.18,0.4358974358974359,0.28125,0.2916666666666667,2.083333333333333,4.9,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,0.2352941176470588,0.1810344827586207,0.03947368421052632,0.5,0.6341463414634146,0.3692307692307693,0.6861702127659575,0.21660649819494585,0.014124293785310734,0.06857142857142857,0.0764872521246459,0.29878048780487804,0.32342657342657344,0.025540275049115914,0.031185031185031187,0.13704496788008566,0.7051282051282052,0.389662027833002,0.12112676056338027,0.16319444444444445,0.09446254071661238,0.26666666666666666,0.27522935779816515,0.05905511811023623,0.4564102564102564,2.4183673469387754,0.3947368421052632,0.6292134831460674,0.1780821917808219,0.288135593220339,0.04225352112676056,0.38028169014084506,0.04,0.3076923076923077,0.09375,0.2083333333333333,0.375,1.5,0.42857142857142855,0.6666666666666666,0.15384615384615385,0.2222222222222222,0.23076923076923078,0.44680851063829785
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,0.2568807339449541,0.01098901098901099,0.19827586206896552,0.03157894736842105,0.17142857142857146,0.010526315789473684,0.17391304347826084,0.2125,0.225,0.15151515151515152,0.04166666666666666,0.017241379310344827,0.325,0.1176470588235294,0.1810344827586207,0.14473684210526316,0.2608695652173913,0.2926829268292683,0.1282051282051282,0.6223404255319149,0.021660649819494584,0.23728813559322035,0.34,0.37110481586402266,0.12804878048780488,0.2692307692307692,0.06483300589390963,0.35550935550935553,0.18201284796573874,0.14358974358974358,0.1888667992047713,0.02535211267605634,0.09027777777777778,0.1758957654723127,0.04166666666666666,0.03669724770642202,0.22440944881889768,0.10256410256410256,1.5408163265306123,2.2105263157894743,0.6853932584269663,0.2191780821917808,0.23728813559322035,0.22535211267605634,0.38028169014084506,0.18,0.10256410256410256,0.1875,0.125,0.375,0.3,0.2857142857142857,0.2222222222222222,0.6923076923076923,0.5,3.6153846153846154,2.127659574468085
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.21323529411764705,0.13793103448275862,0.1513157894736842,0.2536231884057971,0.3780487804878049,0.06666666666666668,0.3191489361702128,0.16967509025270758,0.403954802259887,0.11714285714285715,0.4135977337110481,0.1524390243902439,0.5279720279720279,0.41257367387033395,0.10810810810810813,,0.26666666666666666,0.2047713717693837,0.09859154929577464,0.1840277777777778,0.2931596091205212,0.09583333333333334,0.06880733944954129,0.13385826771653545,0.2358974358974359,1.8571428571428568,2.960526315789473,1.8764044943820224,1.2054794520547945,0.5254237288135594,0.2676056338028169,0.4507042253521127,,,0.25,0.2083333333333333,0.375,0.1,0.5,0.2222222222222222,0.7307692307692307,0.8055555555555556,3.1538461538461537,1.3829787234042554
FH_JHU_IDD_CovidSP,,,,0.10091743119266056,0.07692307692307693,0.3879310344827586,0.17894736842105266,0.2380952380952381,0.05263157894736842,0.5739130434782609,0.2125,0.075,0.2424242424242425,0.16666666666666666,0.2327586206896552,0.225,0.35294117647058826,0.1810344827586207,0.3947368421052632,0.3623188405797101,0.4817073170731707,0.6051282051282051,0.13297872340425532,0.33212996389891697,0.3983050847457627,0.2571428571428571,0.14447592067988668,0.217479674796748,0.033216783216783216,0.0962671905697446,0.031185031185031187,,0.02564102564102564,0.32803180914512925,0.15492957746478872,0.11458333333333333,0.31921824104234525,0.475,0.481651376146789,0.5866141732283464,0.558974358974359,0.1326530612244898,0.10526315789473684,1.348314606741573,2.1095890410958904,0.4915254237288136,0.2676056338028169,0.07042253521126761,0.56,0.5897435897435898,0.65625,0.625,0.875,0.9,0.8571428571428571,0.8888888888888888,1.0,0.9722222222222222,0.9230769230769231,0.9574468085106383
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.29411764705882354,0.05172413793103448,0.28289473684210525,0.3623188405797101,0.08536585365853659,0.17435897435897435,0.19680851063829788,0.12274368231046932,0.1271186440677966,0.008571428571428572,0.6940509915014165,0.25813008130081305,0.24825174825174826,0.03536345776031434,0.2910602910602911,,0.34102564102564104,0.1809145129224652,0.22816901408450704,0.07291666666666667,0.15309446254071662,0.1625,0.10550458715596332,0.20866141732283466,0.11282051282051282,0.9693877551020408,1.3552631578947372,0.7415730337078652,0.6438356164383562,0.15254237288135594,0.22535211267605634,0.11267605633802814,,,0.15625,0.4583333333333333,0.041666666666666664,1.1,0.2857142857142857,,0.38461538461538464,0.5277777777777778,6.769230769230769,
FH_GT_DeepCOVID,,,,,0.4835164835164835,0.3965517241379311,0.42105263157894735,0.17142857142857146,0.25263157894736843,0.026086956521739132,0.225,0.2625,0.060606060606060615,0.13541666666666666,0.4482758620689655,0.1375,0.4044117647058824,0.25,0.35526315789473684,0.06521739130434782,0.1402439024390244,0.18461538461538465,0.7765957446808509,0.18050541516245489,0.07062146892655367,0.008571428571428572,0.3626062322946176,0.12398373983739835,0.3916083916083916,0.15520628683693516,0.1683991683991684,,0.2384615384615385,0.1749502982107356,0.15492957746478872,0.4861111111111111,0.1237785016286645,0.029166666666666667,0.03669724770642202,0.1889763779527559,0.14358974358974358,1.1530612244897958,2.0657894736842106,1.2359550561797752,0.1506849315068493,0.5254237288135594,0.38028169014084506,0.28169014084507044,,0.15384615384615385,0.34375,0.125,0.3333333333333333,,1.1428571428571428,1.1111111111111112,0.3461538461538461,0.3055555555555556,1.1538461538461537,0.5957446808510638
