,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.5489529719800548,0.7337288968435708,0.7701881333585368,0.81105902897735,0.7670978004236283,0.5213678141019514,0.3572312390517355,0.41464538584010047,0.3952231702126755,0.6084404309697493,0.5507064891057164,0.38674207936266436,0.308172130182758,0.4283436060655156,0.5948487605988207,0.44738531335501647,0.37930498186937933,0.6961855620630368,0.7549522248680609,0.8971860820454335,0.5254268776037329,0.5564314638006386,0.5532764479573704,0.4885841726815122,0.6236129802418332,0.8932542155627011
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.5398102254421905,0.5662740350320824,0.4676651634012627,0.4352885462187214,0.687331896798718,0.6819330887761068,0.4187767955696535,0.37811476693743495,0.40736046369494133,0.48637797361162033,0.384376887488624,0.42807670758042754,,0.6141329254662979,0.6604974344122301,,0.7586704446261614,0.6766044050688028,0.523943742242444,0.6486979752685207,0.6934783357921988,,,0.8843452035195634
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.5580384438553057,,0.4962984720184519,0.490729716876364,0.4369045491094028,0.3249542958014282,0.31924429949871846,0.40787402719344334,0.393730290092448,0.403187252662821,0.5053648425888788,0.536945545693818,0.304438724681383,,0.5087697518528169,,0.7362065955107264,0.9559330984883105,0.9155639398919593,0.9271819533719069,0.7755057912227865,0.7179481897394069,0.7159179856502521,0.7487844402847024,0.6845005909579347,0.5211655326076737
FH_DDS_NBDS,,,,,,1.0669364674655915,0.7782372661712912,1.7441651882509748,0.8016323272157567,0.5526670851269309,0.42998136446432944,0.49327023346529686,0.5527872314535441,0.5351840507578434,0.5239551672853833,0.45836379900570773,0.6032579587320291,0.6087314619661163,0.5746333809916195,0.522400475479737,0.42862493185470485,0.43185289119856907,0.37229034611447354,0.41736302056396213,0.3148342539902977,0.9014615403048968,0.3848826527552485,0.5258963066287894,0.37659940002899295,0.6383643251953306,,1.6141513722331586,0.8691074438175266,1.4115400138882475,,1.5983078591640865,1.4528372136787597,0.7781191316923792,1.5020685806374279,0.7862092419207423,0.6288176282130787
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.627670087076642,,,1.441090644989937,0.8507033705235136,0.7623813254329912
FH_CEID_Walk,,,,,,,,0.387975898318226,0.413512060871175,0.44643820425688996,0.47243766297001316,0.4256091309155478,0.4004530434962779,0.5074314034285238,0.4332609514686563,0.36282118155683707,0.4769821625473574,0.5733288466162672,0.6050599741226789,0.4522766632947724,0.45884215674939977,0.4478532205886905,0.42969218272108417,0.47621469217498485,0.3798558975893845,,,0.35241278826026795,0.4337950353499866,0.45326105552971296,0.5011804848014848,0.6905382866019801,0.8837908057238025,1.2933927974315846,1.352358278995604,1.0383812794233176,1.09422777858271,1.0095720486011457,0.9904474634030132,0.5701576604267055,0.6239725496395034
FH_MOBS_GLEAM_COVID,,,0.7274635329039197,0.5510375124685746,0.9573685321772484,0.7368460422519607,0.9321098518166493,0.5294637127470648,0.36751973764455514,0.414422179541586,0.49750412788100445,0.4413493654911101,0.44368032206588104,0.5147028243619587,0.5454416233744108,0.42332971266418973,0.41609519258859495,0.4866623025359129,0.47846337022166974,0.42524100787271535,0.34743251853420004,0.34320816049490216,0.34890259433320897,0.36263647505221314,0.4279941994566277,0.43350027827131454,0.3106524653213587,0.27422533026057505,0.36772603002981447,0.4404804306327816,0.4840888971018319,0.47332963731052635,0.5824082259732246,0.6942934941332479,0.8219607466465404,0.6577819360828914,0.6112773437347265,0.6024613059569623,0.6035273045083935,0.5100961162173361,0.5072592601621235
FH_IowaStateLW_STEM,,,0.7772086480638987,0.6395858874186753,0.6052473814466663,0.46738077670098405,0.4764827597407857,,0.3778148293468166,0.4672169098109706,0.48694400295534734,0.40592992292965757,0.691906537823541,0.6252380646665873,0.41548794709778614,0.39765868977863267,0.40307797772509224,0.45300384925779413,0.44831521920835987,0.40634650202656986,0.37808610591948344,0.3679539353372067,0.35943943077434426,0.3386976325787196,0.36972616914293793,0.4479066364314133,0.4273673054686656,0.3664741792832752,0.31544362357940886,0.48946716067630036,,0.7094311445859887,,1.1250027229394057,1.158617714358309,0.6472727907711999,1.0416728515866769,1.0798139243686393,0.5356226450161876,0.5683035933434224,0.5067050886100202
FH_UMich_RidgeTfReg,,,,,0.46980389030525227,,,0.6723577917390822,,0.7387527897222068,0.7613314674632908,1.5557769792845817,1.3140162127899042,1.2937009873338357,0.6394790167465395,0.49266060644067744,0.5516052190287601,0.5833757893396809,0.5468955830529375,0.5430591873143522,,,,,,,0.4370732107716885,0.39771858717871145,0.4713081848256979,0.6217715956354772,,0.97153640591422,0.8936577525090779,0.709254116735313,0.9321274029854603,0.803377728848206,0.969557664268808,0.9791818941293348,1.120340772415111,1.0835702370902145,1.0450076452741959
FH_Karlen_pypm,,,,,0.7397676060201867,0.48861992381379543,0.4134325026734572,0.5023250361991732,0.3584683221561194,0.3038827794588513,0.36394730255590574,0.39167169893158144,0.3680404786626382,0.355681264900494,0.3877028183779021,0.42111639479122154,0.44025285131296804,0.4687189031215531,0.43821836537126435,0.43112868675672966,0.28287811858461154,0.35973970418608636,0.324123734638909,0.3018286844089935,0.32374694229549883,0.3428811380995977,0.33628074272843844,0.31383042032922104,0.3348637427509547,0.39704890231138146,0.43017975712771184,0.41752057446095914,0.35987715612422466,0.3932764378084922,0.41218934533052387,0.41652078455360164,0.43821040865084027,0.4314608783719603,0.44239759190008454,0.5971926638154063,0.7985973579339155
FH_TTU_squider,,,,,,,,,,,,,,,,0.7037144292869599,0.7766354090561565,0.6925464507691588,0.5633355306011709,0.6666215202802664,0.6276188052760211,0.5701028057161746,0.489989118092934,0.4390780702108852,0.3900569121594687,0.39564320624699423,0.37674299365631914,0.4006102402743925,0.3994969602266537,0.4327285126524676,0.4820970681876164,0.6121111692710689,0.6862468202511017,0.9387551389034021,1.0645921311267372,1.277694348051983,1.0427506747709498,1.1146555992866345,1.249605056549118,1.0677756355770789,1.0957445638401537
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.3549030226681018,0.42822632597024357,0.4561893113070021,0.26853200164186414,0.31708626488064584,0.43323725066959506,,0.7240202689948005,0.7672103886983105,1.0457792581976204,1.0677864478648855,0.7194962386240839,0.6620915527948625,0.6598632371312235,0.7089147016415114,0.5974169595410125,0.5501813455929541
FH_LNQ_ens1,,,,,0.3837393763870607,0.45928328301466637,0.32397326216163835,0.3417350666509935,0.3533750627130951,0.3448918353928604,0.406158749206347,0.3791173511857428,0.4269182315606367,0.3842809443308987,0.3781335926133869,0.35959353066419997,0.4100076448170372,0.4396543741967898,0.43572646847154045,0.39162397435172464,0.32613683387516257,0.3209101517296711,0.3117425535164641,0.3888644198723272,0.3244324563669563,0.3334668480602718,0.29133043468548425,0.39632801551618957,0.3495801031626697,0.39248221337437755,,0.5235681248537376,0.49160380168825674,0.5443142697159628,0.5907718395817775,0.4402634866841271,0.5250499015766881,0.5484594539224795,0.4609099795925392,0.39025061934467326,0.4130279636286138
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.6347856129121124,0.5852395492672402,0.534086161580738,0.6307969008976364,0.4014390282758506,0.3102037347634367,0.38875969062900706,0.42056016496530957,0.4911212346014512,0.4396399631674659,0.3733291939595465,0.5180384523488044,0.4244624681369953,0.38766984134627824,0.4813094981727031,0.5772769644488556,0.588588557796294,0.44826788783452926,0.4529949621359574,0.4463088241605435,0.43861180628346363,0.47952689493229483,0.377839013605466,0.40182708363617814,0.3620749532688786,0.32808416231075865,0.42132523588432724,0.4633853149509197,,,0.8806440049137377,1.2424352900288649,1.34068438756445,0.9401242134907637,1.2016931809417362,1.0979686650999179,0.9337943287749065,0.7484743931898004,0.7096162268691005
FH_IHME_CurveFit,,,0.6551975532778832,,0.5705561031855917,0.5979693871504009,0.5612819248740099,0.6530489311628997,,0.4860056713544898,0.5513953141827945,0.6357187555125595,,0.4191561075309361,0.5326347981658899,,,0.5818983263415085,0.5407543017503222,,,,0.34878147371881296,,0.4641377267591,0.37268697717002375,,,,,0.5950036510140726,0.6227895091617129,0.63612399384727,0.577052210136076,0.5342535118331995,0.47308656976563074,,,0.6461550627794255,0.6089418334024072,0.7151759260132837
FH_UT_Mobility,,,0.7100346267363986,0.7444275301875849,0.8373506063980105,1.359278892219481,1.2502842058423143,,1.0069392257920813,0.7731026196234946,,,0.8956911578028985,0.9836212714826529,0.9414498420907186,0.6637400678353355,0.7856498608714062,0.8035752127711249,0.701481335617127,0.6445488207153355,0.5327851992083718,0.536609331651553,0.5346292305443787,0.47894462234368046,0.7118222440778383,0.819404750435771,0.8953164307465882,,,0.7363088760775964,,1.1589081373640202,,,,,,,,1.6742018252661504,
FH_OliverWyman_Navigator,,,0.5701444976664469,0.5643922716138837,0.5224727585407541,0.5462882383100255,0.5053210577601552,0.3310752870275761,0.25740500218867435,0.3514345988873986,0.47801368826187035,0.37506349509387216,0.37142565213016154,0.5402021650091948,0.47055887804967234,0.3416205458981807,0.4557054676585038,0.46726689720081566,0.4621329042456905,0.4204524348264305,0.3127876767825742,0.3097008710660798,0.30545664243105614,0.36155069255042677,0.31378629831960503,0.39697061207026396,0.27940444806396325,0.28184833228803685,0.33224049636544334,0.516926525608041,0.4596466500042172,0.5045150526404321,0.46250739987748346,0.5807259438230876,0.6327038244591716,0.6420094390650425,0.705887623722163,0.6637846468012115,0.6291117300089054,0.48552123134639397,0.5888113940834862
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.617030731032199,0.5245838684608402,0.6713165929496505,0.6673060522038446,0.5110732230976643,0.4131249218356026,0.35181345573494927,0.33598083668014245,0.4331927213201416,0.3273865639215938,0.3198850293629952,0.350617738535282,0.5164880758301728,0.3729663684453647,0.4171211547665258,0.552084069966884,0.4925980615555669,0.4331087499062375,0.4580843489032921,0.7254421817073334,0.90831231081719,0.8170337070968006,1.0489808195381312,0.9289498964976363,0.6512175638043991,0.7893784821764864
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,0.5180529856749614,0.5275552938515785,0.4431058787782454,2.031946934163795,0.34054342453366365,0.35086944204850967,0.32556008989736723,0.3702409947433599,0.444719642566715,0.3480055956468098,0.3690727122475699,0.4201325977253789,0.3794590884968625,0.3634629641193786,0.4458872277725917,0.4140378875360359,0.43616276504649,0.38797077754326625,0.3563009290744438,0.34451018401646627,0.5292824924498827,0.40419623478082684,0.30260939712333434,0.2807377083162618,0.2555748911293261,0.35801514767082177,0.308623362719642,0.36430027079980837,0.3436213527311378,0.33246335318182024,0.34129074354908895,0.3718889590201365,0.4339354798042455,0.5065248031373849,0.4361274580894414,0.45772576236958773,0.4381404795889344,0.4345928036295205,0.5432924964500843
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.3979051212448182,0.5173982904397227,0.40725807245200807,0.39205564621913686,0.3898533129512166,0.33843483107131034,0.28815038816304506,0.3142641872346427,0.42127606168558757,0.32394097770551583,0.37835608474714966,0.42240372415632194,0.5385664132889351,0.5891338642553932,0.5029877079119947,,0.4544035609187815,0.47158452298893655,0.4561865986621417,0.46515887257537614,0.536242942260753,0.7083364078909095,0.5554843554370485,0.5879802419390773,0.6107918095693677,0.6415802509133601
FH_JHU_IDD_CovidSP,,,1.533526235510354,1.0820714312220658,1.2808321443253248,1.2512552902925167,1.3622407267989054,1.2752823709054955,1.2499362412260642,0.931110072626411,0.9641265468997811,0.8230017221069019,0.7334442161691211,0.618829732946269,0.49209260405404776,0.5197618507697902,0.584646730581805,0.6854417870824246,0.6765884866163763,0.6632219742328996,0.620194878209112,0.3905834344675379,0.36557582945930045,0.36031183248429394,0.38668760050264483,0.3967834850408979,0.770822459816799,0.5284929929171844,0.5230611450319901,0.6306142951945107,,1.0092214316269357,0.9786969386874025,1.1279053116369289,1.3268009339007343,1.06770469554464,0.7221438100626538,0.6602621721707047,0.7120521143266071,0.6282654025251655,0.5405434824817122
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.5263571164611968,0.41281892225127054,0.4119066434901545,0.37860451621134683,0.39214353541945995,0.32456828273863514,0.3654276707546998,0.29243539356687104,0.3296631087930213,0.3011920260818648,0.3556674728107933,0.3592788426579573,0.28867656260004115,0.3300816766516507,0.5480659604948325,,0.5657766082392996,0.6159403754987414,0.7919133607951822,1.0070602983691905,0.7521448958112132,0.6827870817769399,0.6964856404103286,0.7274151873995807,0.516088467103802,0.6491184893079371
FH_GT_DeepCOVID,,,,1.2733561202286952,0.8769996487721059,0.7052822750603259,0.6888696184638414,0.6563757030342028,0.40511211780243733,0.47258309782983327,0.4407286354198837,0.49768188190536367,0.4165595485320148,0.40509719418291407,0.39176093042525467,0.43434308912483083,0.36163744481811433,0.408899517684893,0.38250495463750056,0.33366767656783064,0.3284640930087273,0.3508328918083816,0.3625812783401906,0.34446765257323997,0.3093394289426456,0.3762095683013762,0.27301308010442515,0.2986663107784315,0.372711883715948,0.3944469045971934,,0.6317900311126943,0.5828811085492165,0.7701772093553609,0.679688865357513,0.7074334381965001,0.8815297393270357,0.5501988773551802,0.9386197410666703,0.9751627793525423,0.8423038815445857
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.3943840133042304,0.4270986647592354,0.34799800384486046,0.32288237913971607,0.4114166192274159,0.46393971246552973,0.4140008603908339,0.447526678911642,0.5246267308900363,0.4831914099152244,0.6905157746914857,0.3453805467964152,0.34755194655495547,0.35029649578649247,0.35989843900238605,0.42349636648779554,0.3264515785275714,0.2917146373854187,0.39455893624465854,0.3387744395708629,0.3892430543587515,0.46068665111567797,0.5085926459750125,0.5598107962332485,0.6678650007181152,,0.5624802798707346,0.5450779678204704,0.515223030528723,0.6858068452138415,0.6647045227441652,0.6502310347758488
FH_CMU_TimeSeries,,,,,0.42871373923027406,0.4381283400780074,0.41082226910225295,0.3979148409990332,0.3625665582773102,0.44318140476691237,0.36173156393490014,0.35574637824717925,0.34391294004745665,0.3768608190104784,0.40727338111146993,0.3884813291169872,0.43807243655382067,0.5514789074273139,0.556082909521191,0.4324310485717924,0.32571848995228064,0.3480831008503211,0.32051304402719566,0.4098009123902799,0.5506586285205863,0.5980703930713454,0.40417205855221433,0.3523737781888101,0.35394923634332215,0.40636804707631624,,0.8135754581632244,0.7990749336894216,0.675309710399083,0.6441552700802468,0.6035336308929754,0.7180749619302512,0.6522652198309984,0.6166540480035653,0.45639387997906244,0.397559708829689
FH_JHUAPL_Bucky,,,,,,,,,,,0.5839880743553052,1.0741833646711696,0.6960024346943814,0.6185733355517484,0.5965711209319446,0.47070677599101995,0.5237080498654983,0.5268775453307772,0.4428472487450907,0.4442516556701487,0.37737173770681454,0.4908519875029419,0.5029474567355501,0.39715228208423325,0.3219707668246589,0.3635524453997465,1.6027486815937952,1.1330864469716753,0.4509378922981242,0.49589012287787104,,0.5049659584888142,1.289544295961645,0.8878942846778806,1.5324998677684238,1.4259446960369813,2.3518075488503936,0.9595627025030155,0.956744544929673,0.6077432196487138,1.0641889650124163
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.4166657547002996,0.5204956053841301,0.4194733008370759,0.4031250016061122,0.39428901446941744,0.33259181009637095,0.3035891986363962,0.31368831569615496,0.4199935619773441,0.3254922485399145,0.3672779538366525,0.4140945656648506,0.5400857892357799,0.5906664460132198,0.5049386957014346,,0.4303561152904942,0.45278747792862745,0.48364964242403874,0.46612796260042866,0.5304288076885887,0.6671405978751039,0.5492027703158935,0.5850944834825031,0.5945104213018098,0.6183377933967054
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.36865039333762445,0.5072539641959125,0.5496094794152714,0.5476142742834567,0.44768484774009,0.3964170103010588,0.49336146547007875,1.7510364319337453,0.4587215929813839,0.5643500076401061,0.45760045608639993,,,0.48402744876385245,0.5421334854997876,0.5568651988412915,0.7893666553335259,0.7350560769745986,1.6102555169380128,46.15532004809026,0.48899829091012664,0.5327559131434845,0.5965435209246328,0.6616736694072496,0.9349546551527879,0.6216041368369412
FH_CU_nochange,,,,,,,,,,,,,,,,0.40955004531306016,0.5613814858040783,0.40727062723746715,0.3905847091904206,0.3965249196619433,0.3329948389095615,0.29669088643634767,0.3192097643871603,0.4317714311396897,0.3265995461608014,0.36669332696235435,0.4198091944094902,0.5392041172454969,0.5904401080578406,0.504947443445437,,0.4405672871080258,0.4625606297099745,0.45085614796230056,0.4652481462140094,0.5195856184087481,0.683518080461217,0.5441155291309236,0.5776051451907873,0.5899238827177964,0.6201738448772476
FH_PSI_DRAFT,,,0.9683147934220513,0.991113869115988,0.7058407696178879,0.8308838663821093,1.414710340892857,0.9354329387135103,0.7794229515701058,0.613946892513799,0.7080335459202518,0.8650033533566057,0.5850066943011877,0.43125946935058557,0.47287839562631206,0.5243467834342728,0.5748988796586892,0.6309536085268499,0.642398672146229,0.5585301775133416,0.5548780260323999,0.5710375115870598,0.530342543003411,0.5534847819764461,0.6321701302260655,0.7223207127607639,0.49298094586478064,0.44398749993825404,0.40383272161052924,0.5294691025407606,0.493106723890197,0.8749901894228026,0.8874055585141942,0.8837407545433078,0.8029443843688953,0.7388177617121513,0.7060970580946754,0.7194585277370287,0.5799267729468726,0.5617845758592506,0.6431234095619399
FH_RobertWalraven_ESG,,,0.9207695087893715,0.6358919117715844,1.6812710194742586,0.7199185418078778,0.5718629896637151,2.1084592641485704,0.4915728913096659,0.4929410891707312,0.5311614524173998,0.6047449619401108,0.6532731965745777,0.6226385153062769,0.6424299100057039,0.5965396694835895,0.6994087116266883,0.5261282503120698,0.6079638075868845,0.6522922655175242,0.5227305814116477,,0.6853160740550259,0.8129264001207333,0.7354593003915426,0.6632980058060522,0.3706697945202865,0.4284566754437768,0.45067653372594335,0.41696896842957265,0.4412109764090014,0.43699526713216225,0.42028578981103887,0.4747627140253766,0.4893436610634426,0.5555578729302089,0.5138697243613453,0.4826222664051483,0.4548554105796693,0.3783595707546678,0.4298131215503437
USC_SI_kJalpha,,,0.9798073855765248,0.9435172190328369,0.8232561599795283,0.6012055977794225,0.4372640598362914,0.3495467330273782,0.332541237701019,0.3665068709995343,0.4244894361672406,0.42152353541095977,0.35240705270895106,0.4057322975918506,0.43133829942996044,0.4220136682213915,0.4400556518793758,0.5146538428901252,0.46032920588901494,0.40763264123743154,0.34422070030660445,0.34698234603481415,0.37935131088876783,0.34260720800342553,0.31413200724729007,0.3264733013413627,0.27274742228610593,0.29573716609983797,0.3570561831406967,0.4265187107055086,0.5218583226528849,0.41636364698187495,0.41137520589119575,0.4463587564474003,0.5290917235352236,0.5204362496036417,0.5346348749560021,0.6393444687139787,0.5876109902895255,0.4343123739680991,0.5291918876314784
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.4176031802680562,0.3265570397204798,0.319390214870187,0.32081514239718495,0.34143291510991736,0.289997088977999,0.28017376781853887,0.26459674663936705,0.258893817883558,0.323371487160803,0.3739423709296216,,,0.6412488897503992,0.7316647028846365,,0.6206042552804358,0.6909763724229814,0.6689022222898221,0.7522191904108475,0.6597848942884185,0.6283911741801053
FH_MITCovAlliance_SIR,,,2.1177622701525194,0.8049239992346269,0.5420073130089487,0.5684374568982086,0.49967807362214833,,0.5366180055593196,,,0.668271186888199,0.9221179442242413,1.084266182822058,0.709631678169379,,,0.7063298808002327,,,,,,,,,,,0.42714590309568923,0.4650453904950063,,,,,,,,,0.7885252414829098,0.7427169139259906,0.7530602940783069
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5881655804833592,0.6997531614097167,0.6644095365034711,0.7157966791948872,0.8380225270536653,0.8719793803189011,1.0250308705211844,1.043499860493099,1.2202126852308173
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48811429077199575,0.543515782011205,0.5755772541027405,0.9364309679703375,0.8279267246626623,,0.682326688322666,0.6580205622966405,0.7018805549534324,0.8072947920338591,0.6358698909794426
ensemble_SIkJa_RF,,,,0.5521706296125227,0.6279209476168054,0.5468428204186724,0.6009802272696878,0.5008302867057995,0.44898421460763316,0.4525624868707864,0.4657270325911843,0.48412624639548474,0.39773379570555717,0.4697373922703693,0.4979261870978805,0.4602430166741458,0.5244576623775321,0.536240270868353,0.40914736263597745,0.40414493812762,0.3389189415169358,0.33663587004509005,0.31866870663624514,0.3439986364851621,0.30278975549415516,0.31437212410179144,0.37583204084323973,0.31730210235110723,0.3485292657060991,0.5162597151672526,0.6909213782491599,0.7613483939420495,,,,,,,,,
YYG_ParamSearch,,,0.5332167271224795,0.35862578087457053,0.4360173014642495,0.4272988219351833,0.4613539557654277,0.3741177334834019,0.3621744181199136,0.3326107734963303,0.33427523182030827,0.33873247843343746,0.32696712711970627,0.3197945412767896,0.37158005229890567,0.3472049146047119,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.47331064802021044,0.4193243522133101,,,,,,,,,,,,,,,,,,,,
