,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.4100791780405396,0.5136300714533885,0.6499460776308679,0.8650406729642355,0.8750735753879026,0.6572924581449497,0.6159879125616314,0.6645522636125577,0.6755872794529648,0.9278471447599492,0.7247641215298848,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.5701444976664469,0.5643922716138837,0.5224727585407541,0.5462882383100255,0.5053210577601552,0.3310752870275761,0.25740500218867435,0.3514345988873986,0.47801368826187035,0.37506349509387216,0.37142565213016154,0.5402021650091948,0.47055887804967245,0.3416205458981807,0.4557054676585037,0.46726689720081566,0.4621329042456904,0.4204524348264306,0.3127876767825742,0.3097008710660798,0.30545664243105614,0.3615506925504267,0.31378629831960503,0.3969706120702639,0.27940444806396325,0.28184833228803685,0.33224049636544334,0.516926525608041,0.4596466500042172,0.5045150526404321,0.46250739987748346,0.5807259438230876,0.6327038244591716,0.6420094390650425,0.705887623722163,0.6637846468012115,0.6291117300089054,0.48552123134639397,0.5888113940834862,,1.8754342204141765
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,0.9683147934220513,0.9911138691159879,0.7058407696178879,0.8308838663821094,1.414710340892857,0.9354329387135103,0.7794229515701057,0.613946892513799,0.7080335459202518,0.8650033533566057,0.5850066943011877,0.4312594693505856,0.47287839562631206,0.5243467834342728,0.5748988796586892,0.6309536085268499,0.642398672146229,0.5585301775133416,0.5548780260323999,0.5710375115870597,0.530342543003411,0.5534847819764461,0.6321701302260655,0.7223207127607639,0.4929809458647807,0.44398749993825404,0.40383272161052924,0.5294691025407606,0.493106723890197,0.8749901894228026,0.8874055585141942,0.8837407545433078,0.8029443843688953,0.7388177617121513,0.7060970580946754,0.7194585277370287,0.5799267729468726,0.5617845758592506,0.6431234095619399,,0.6881625432253808
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,0.9030993008718419,0.881987651566907,0.6812102970823382,0.6813881368547364,0.44408409446516195,0.39912033803633024,0.35020339437311054,0.4690687330421164,0.4862352790820067,0.4400164645200259,0.4606062185878562,0.4057372893091135,0.4101277392117235,0.41223248696705794,0.4558395234514983,0.40750060431232793,0.33270232899433233,0.47021280720510383,0.42472630841858217,0.4527870539549635,0.4597459857594461,0.42845350772685453,0.8131413038782901,0.8998361550766371,0.6356331326833858,0.5306908494780609,0.6672517425346212,0.78137520101128,0.7339342647534416,0.3664392399069831,0.49740388566703625,0.5342448233989404,0.5159746239125922,0.5519641772663013,,
FH_RobertWalraven_ESG,,,0.9207695087893715,0.6358919117715844,1.6812710194742586,0.7199185418078778,0.5718629896637151,2.1084592641485704,0.4915728913096659,0.4929410891707312,0.5311614524173998,0.6047449619401108,0.6532731965745777,0.6226385153062769,0.6424299100057039,0.5965396694835894,0.6994087116266883,0.5261282503120698,0.6079638075868845,0.6522922655175241,0.5227305814116477,,0.6853160740550259,0.8129264001207333,0.7354593003915426,0.6632980058060522,0.3706697945202865,0.4284566754437768,0.4506765337259434,0.41696896842957265,0.4412109764090014,0.43699526713216225,0.42028578981103887,0.4747627140253766,0.48934366106344257,0.5555578729302089,0.5138697243613453,0.4826222664051483,0.45485541057966933,0.3783595707546678,0.4298131215503436,,0.5323487613666857
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5881655804833592,0.6997531614097167,0.6644095365034711,0.7157966791948872,0.8380225270536653,0.8719793803189011,1.0250308705211844,1.043499860493099,1.2202126852308173,,1.4338496782575185
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.39438401330423045,0.4270986647592354,0.34799800384486046,0.322882379139716,0.4114166192274159,0.46393971246552973,0.4140008603908339,0.447526678911642,0.5246267308900363,0.4831914099152244,0.6905157746914858,0.3453805467964152,0.34755194655495547,0.35029649578649247,0.359898439002386,0.42349636648779554,0.32645157852757145,0.29171463738541875,0.3945589362446585,0.3387744395708629,0.3892430543587515,0.4606866511156781,0.5085926459750125,0.5598107962332485,0.6678650007181152,,0.5624802798707345,0.5450779678204704,0.515223030528723,0.6858068452138415,0.6647045227441652,0.6502310347758488,,0.5594236472679446
FH_TTU_squider,,,,,,,,,,,,,,,,0.7037144292869599,0.7766354090561565,0.6925464507691588,0.5633355306011709,0.6666215202802664,0.6276188052760211,0.5701028057161746,0.48998911809293394,0.4390780702108852,0.3900569121594688,0.39564320624699423,0.37674299365631914,0.4006102402743925,0.3994969602266537,0.4327285126524676,0.4820970681876164,0.612111169271069,0.6862468202511017,0.9387551389034021,1.0645921311267372,1.277694348051983,1.0427506747709498,1.1146555992866345,1.249605056549118,1.0677756355770789,1.0957445638401537,,0.8822397176591164
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.617030731032199,0.5245838684608402,0.6713165929496506,0.6673060522038446,0.5110732230976643,0.4131249218356026,0.35181345573494927,0.33598083668014245,0.4331927213201416,0.3273865639215938,0.3198850293629952,0.350617738535282,0.5164880758301728,0.3729663684453647,0.4171211547665258,0.552084069966884,0.49259806155556685,0.43310874990623743,0.4580843489032921,0.7254421817073334,0.90831231081719,0.8170337070968006,1.0489808195381312,0.9289498964976363,0.6512175638043991,0.7893784821764864,,0.6544356767567852
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
