,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.4166657547002996,0.5204956053841301,0.4194733008370759,0.40312500160611214,0.39428901446941744,0.33259181009637095,0.3035891986363962,0.31368831569615496,0.4199935619773441,0.3254922485399145,0.3672779538366525,0.41409456566485064,0.5400857892357799,0.5906664460132198,0.5049386957014346,,0.4303561152904942,0.4527874779286274,0.48364964242403874,0.46612796260042866,0.5304288076885887,0.6671405978751039,0.5492027703158935,0.5850944834825031,0.5945104213018098,0.6183377933967054,,0.4515642106943936,0.5199215705478984,0.3986668932464876,0.4646324781287752,0.5048305858885503,,,0.5035359888046815,0.5498911473085875,0.564364985571081,0.5296332636983905,0.5642797864281317,0.5331877448785207,0.5137128039006855,0.5026529924204894,0.7991099551995401,1.5089733415423126,0.41189143397226485,0.3899069991527751,0.3650765315202075,0.3746136398769617,0.37989725307606503
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.39790512124481825,0.5173982904397227,0.40725807245200796,0.3920556462191369,0.3898533129512166,0.33843483107131034,0.28815038816304506,0.3142641872346427,0.42127606168558757,0.32394097770551583,0.37835608474714966,0.42240372415632194,0.5385664132889351,0.5891338642553932,0.5029877079119947,,0.4544035609187815,0.4715845229889366,0.4561865986621417,0.46515887257537614,0.536242942260753,0.7083364078909095,0.5554843554370485,0.5879802419390773,0.6107918095693677,0.6415802509133601,,0.4642641007647202,0.532860970376544,0.40717363171103765,0.47067155679972594,0.5091152960635192,,,0.5027391934064889,0.5449100242847249,0.5573404596615212,0.5208588778324057,0.557105543681957,0.5285708410391542,0.5102161010540253,0.5002360970016099,0.7868178910842442,1.5323524015776129,0.4109589340584457,,0.3555769843495031,0.37180193909706305,0.37372084452663296
FH_CU_select,,,1.1998077412870487,0.5358629326444201,0.5295472363009818,1.15597537211405,0.6542382509500002,0.5095102372016049,0.6987156088936654,0.5590972476105401,0.7702765925202592,0.5372867650039235,0.6274697695732312,0.7064358334363352,0.6905691808918546,0.39790512124481825,0.5173982904397227,0.40725807245200796,0.3920556462191369,0.3898533129512166,0.33843483107131034,0.3035891986363962,0.31368831569615496,0.4199935619773441,0.3254922485399145,0.3672779538366525,0.41409456566485064,0.5385664132889351,0.5891338642553932,0.5029877079119947,,0.4544035609187815,0.4527874779286274,0.4561865986621417,0.46515887257537614,0.536242942260753,0.7083364078909095,0.5554843554370485,0.5879802419390773,0.5945104213018098,0.6183377933967054,,0.4642641007647202,0.532860970376544,0.40717363171103765,0.47067155679972594,0.5091152960635192,,,0.5027391934064889,0.5449100242847249,0.5573404596615212,0.5208588778324057,0.557105543681957,0.5285708410391542,0.5137128039006855,0.5026529924204894,0.7991099551995401,1.5089733415423126,0.41189143397226485,0.3899069991527751,0.3650765315202075,0.3746136398769617,0.37989725307606503
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.4176031802680562,0.3265570397204798,0.31939021487018693,0.320815142397185,0.34143291510991736,0.289997088977999,0.2801737678185388,0.2645967466393671,0.258893817883558,0.323371487160803,0.3739423709296216,,,0.6412488897503992,0.7316647028846365,,0.620604255280436,0.6909763724229814,0.6689022222898221,0.7522191904108475,0.6597848942884185,0.6283911741801053,,0.6700056100782775,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.5398102254421905,0.5662740350320824,0.4676651634012627,0.4352885462187214,0.687331896798718,0.6819330887761068,0.41877679556965347,0.37811476693743495,0.4073604636949413,0.4863779736116202,0.38437688748862403,0.42807670758042754,,0.6141329254662979,0.6604974344122301,,0.7586704446261614,0.6766044050688028,0.523943742242444,0.6486979752685207,0.6934783357921988,,,0.8843452035195634,,1.0453735792272123,1.0633721300309882,0.8214762916587091,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,0.45681453472943034,0.3709290502940311,0.4174658719939507,0.48118973928770414,0.46288218984977225,,,0.38613335663096726,0.3922097847202681,0.4591194895250379,0.35839753719315004,0.3622932667231359,0.4714953574429044,0.46865356017066406,0.45693174915806023,0.49956851351658227,0.48875066593055805,0.4773046163938286,0.3564800241490166,,0.41825621523429046,0.4598764260776169,0.3714640812097008,0.3269886537167811,0.3595459694187595,0.4124669532988256,0.38740072294657857,0.36744505775312897,,0.8259645701182987,0.7409304038335552,0.7334138464150008,0.9205113357320793,0.6634720709629208,0.6541876232942707,0.7498196172986793,0.7899569113811443,0.635797580375126,0.5598199735601125,,0.580336545609467,0.9789383997758344,0.450918717475727,0.45597854577050384,0.5007486387569795,0.4613938343163917,0.6022609029572086,0.5309425821298726,0.9885522337332278,0.7279154152725754,0.5671674798788178,0.5041574757976997,0.5216041655282928,,,,0.8745852971755843,0.5959034643335026,,0.5993149157928903,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.5316880486506995,0.44361094296136633,0.4602655173435502,0.6249342026419671,0.5308933646100574,0.5346760048302291,0.49777685291001617,0.46900573683543384,0.3886048661639049,0.3846661081452637,0.3815305348408506,0.3597063983855291,0.2961706272883906,0.4124739395269981,0.4333491615549627,0.5553260109186567,,0.7510587621859295,0.698659574199336,0.5588603994641839,0.5961186678276772,0.6537052686419321,0.6993435939241113,0.6620984209522707,0.6032664221558373,0.5355194495057498,0.4830055702234143,,0.5755158298228135,0.5942633363362757,0.47232699078048346,0.5191535239548176,0.5758317148580876,,1.2722729177495202,0.6077629927835311,0.8417130686447497,0.7954928445130856,0.627886072341546,0.6259204874200657,0.5717895173452836,0.5506040969419059,0.5415299825609768,0.6167951647945065,0.6713821409906572,0.8877530735010095,0.5147451615359904,0.4146457245345344,0.434107023091512,0.4165891293070756
FH_DDS_NBDS,,,,,,1.0669364674655915,0.7782372661712912,1.7441651882509748,0.8016323272157567,0.5526670851269309,0.42998136446432933,0.49327023346529686,0.5527872314535441,0.5351840507578434,0.5239551672853833,0.45836379900570773,0.6032579587320293,0.6087314619661163,0.5746333809916195,0.522400475479737,0.42862493185470485,0.43185289119856907,0.37229034611447354,0.41736302056396213,0.3148342539902977,0.9014615403048967,0.3848826527552486,0.5258963066287894,0.37659940002899295,0.6383643251953306,,1.6141513722331586,0.8691074438175266,1.4115400138882477,,1.5983078591640865,1.4528372136787597,0.7781191316923792,1.5020685806374279,0.7862092419207423,0.6288176282130788,,0.4635730357191591,0.5647911771175795,0.4494668288758294,0.6022207578180938,1.1683604868648136,,0.8237015113819666,1.7297745441271053,1.0101441136822842,,0.6488213616779788,0.8896620815657068,31.076075879532667,0.5659703410650707,22.13070768383341,0.6762262189315007,2.5610271347173454,0.6590161027989703,0.6408156551320565,1.012524923235273,1.0086058673091074,1.7764849135086713
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,1.2733561202286952,0.8769996487721059,0.705282275060326,0.6888696184638414,0.6563757030342028,0.40511211780243733,0.47258309782983327,0.4407286354198837,0.49768188190536367,0.4165595485320148,0.405097194182914,0.3917609304252547,0.4343430891248309,0.36163744481811433,0.408899517684893,0.38250495463750056,0.3336676765678306,0.32846409300872736,0.3508328918083816,0.3625812783401906,0.34446765257323997,0.3093394289426456,0.3762095683013762,0.27301308010442515,0.2986663107784315,0.37271188371594793,0.39444690459719345,,0.6317900311126943,0.5828811085492165,0.7701772093553609,0.679688865357513,0.7074334381965002,0.8815297393270357,0.5501988773551802,0.9386197410666703,0.9751627793525423,0.8423038815445857,,0.6615105936955546,1.0239393624909332,0.5352503253187589,0.6343268827896338,0.5830151211240742,,0.8974742777064293,1.0501980910279407,1.1713155518574028,1.3261526845066296,1.441751026711291,1.0494045229417437,0.8990503028931821,0.5979927481174199,0.7428794432528456,0.7256871680804596,0.7687360097203195,0.5817609875701946,,0.41549633619917603,0.5019114571025927,0.4592779422069325
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.5263571164611968,0.41281892225127054,0.41190664349015454,0.37860451621134683,0.39214353541945995,0.32456828273863514,0.3654276707546998,0.29243539356687104,0.3296631087930213,0.3011920260818648,0.3556674728107933,0.3592788426579573,0.28867656260004115,0.3300816766516507,0.5480659604948325,,0.5657766082392996,0.6159403754987414,0.7919133607951822,1.0070602983691905,0.7521448958112134,0.6827870817769399,0.6964856404103287,0.7274151873995807,0.516088467103802,0.6491184893079371,,0.8617089759095004,2.0610647625310565,0.4489899776908739,0.8780936513679548,0.8403669458214886,,,1.0222526323063383,0.9040860760425851,0.7216159352955978,1.0577458867747236,0.7331405448493541,,0.47227261610343274,0.5795886309904432,4.764850721868705,,,,0.5591973441817407,0.6420666541084163,0.7493118021612746
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8629924114351922,0.7911837581575938,,0.5587852131927428,0.6453483793653567,0.5620085403629708,0.5850061446485357,0.6416662344852145,0.9338385387717514,1.2298695171848808,1.0283151613140729,1.0459732958116577,0.8906520852106258,0.7696647550185897,0.711054336967682,0.5512606725538446,0.5171338757441098,1.0104768779898117,0.6340803269668189,0.5643694694187933,0.4604954546428163,1.3007470605365075,0.5831079264375831,0.7591783264943501,0.7526629550955695
FH_IHME_CurveFit,,,0.6551975532778832,,0.5705561031855917,0.5979693871504009,0.5612819248740099,0.6530489311628997,,0.4860056713544898,0.5513953141827945,0.6357187555125595,,0.4191561075309361,0.5326347981658899,,,0.5818983263415085,0.5407543017503222,,,,0.34878147371881296,,0.4641377267590999,0.37268697717002375,,,,,0.5950036510140726,0.6227895091617129,0.63612399384727,0.577052210136076,0.5342535118331995,0.47308656976563074,,,0.6461550627794255,0.6089418334024072,0.7151759260132837,,,0.8701939239271291,0.48199500258160966,,1.0434206124881285,,0.7324910003166868,0.715657170076357,0.7932111603357773,,,,,,,,,0.547014548677722,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.627670087076642,,,1.441090644989937,0.8507033705235137,0.7623813254329912,,2.897587445863612,0.5502506991830857,,,0.7550428457623457,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,0.7772086480638987,0.6395858874186753,0.6052473814466663,0.46738077670098405,0.4764827597407857,,0.3778148293468166,0.4672169098109706,0.4869440029553473,0.40592992292965757,0.691906537823541,0.6252380646665874,0.41548794709778614,0.39765868977863267,0.40307797772509224,0.45300384925779413,0.4483152192083599,0.40634650202656986,0.37808610591948344,0.36795393533720666,0.35943943077434426,0.3386976325787196,0.36972616914293793,0.4479066364314133,0.4273673054686656,0.3664741792832752,0.3154436235794089,0.4894671606763003,,0.7094311445859887,,1.1250027229394057,1.158617714358309,0.6472727907711999,1.0416728515866769,1.0798139243686395,0.5356226450161876,0.5683035933434224,0.5067050886100202,,0.480492738545381,0.5501691238925235,0.4023291537550111,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.6041446241604829,0.5669139997561385,0.4338340720280921,0.3356643210943361,0.313483459072052,0.34767205654852334,0.3366999422675817,0.3536102080683011,0.3254785982383416,0.352493099394137,0.3829971260122092,0.4237513686483733,0.4855241246180586,0.49212469355748345,0.5107577857884008,0.4164459248668711,0.3374090813206638,0.33844944730155135,0.3828981802111681,0.33872475548462583,0.34614336174110655,0.3781879040335735,0.323667827773189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.5839880743553052,1.0741833646711696,0.6960024346943813,0.6185733355517484,0.5965711209319446,0.47070677599101995,0.5237080498654983,0.5268775453307772,0.4428472487450907,0.4442516556701487,0.37737173770681454,0.4908519875029419,0.5029474567355501,0.39715228208423325,0.3219707668246589,0.3635524453997465,1.6027486815937952,1.1330864469716753,0.45093789229812425,0.49589012287787104,,0.5049659584888142,1.289544295961645,0.8878942846778806,1.5324998677684238,1.4259446960369813,2.3518075488503936,0.9595627025030155,0.9567445449296729,0.6077432196487138,1.0641889650124163,,0.548444765080843,0.5999014312801623,0.6697122992019402,0.6664282229510312,0.517534656409567,,0.5992074963019635,0.73167003045684,0.601532082947703,0.7732089893363308,0.7150809426725845,1.0226367622768209,0.6689074838962223,0.5825223478516065,0.6522909305094219,1.43148379255065,0.7406795791892267,0.5485770084978062,0.6596337003288737,0.6770845213214786,0.5531137205969753,0.43993604754631843
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.5580384438553057,,0.4962984720184519,0.490729716876364,0.4369045491094028,0.3249542958014282,0.31924429949871846,0.4078740271934434,0.393730290092448,0.403187252662821,0.5053648425888788,0.536945545693818,0.304438724681383,,0.508769751852817,,0.7362065955107264,0.9559330984883105,0.9155639398919593,0.9271819533719069,0.7755057912227865,0.7179481897394069,0.7159179856502521,0.7487844402847024,0.6845005909579346,0.5211655326076737,,0.4740308193295913,0.44433926674082674,0.4026223413725608,0.4446437942652435,0.6162289761155276,,0.8631061246716031,0.7631660903210873,0.7896429901646658,1.1074966206508685,0.8266116642314715,0.5571071518520497,0.878509825599947,0.3827417639888966,0.4925038442003333,0.7341793935812339,0.6609327029394266,0.40332801516641514,0.2968779409807527,0.32435551768468784,0.3375612905463253,0.3015163095727915
FH_JHU_IDD_CovidSP,,,1.533526235510354,1.0820714312220658,1.2808321443253248,1.2512552902925167,1.3622407267989054,1.2752823709054952,1.2499362412260642,0.931110072626411,0.964126546899781,0.823001722106902,0.7334442161691211,0.618829732946269,0.49209260405404776,0.5197618507697902,0.584646730581805,0.6854417870824248,0.6765884866163763,0.6632219742328996,0.620194878209112,0.39058343446753785,0.3655758294593005,0.36031183248429394,0.38668760050264483,0.3967834850408979,0.770822459816799,0.5284929929171844,0.5230611450319901,0.6306142951945107,,1.0092214316269357,0.9786969386874026,1.1279053116369289,1.3268009339007343,1.06770469554464,0.7221438100626538,0.6602621721707047,0.7120521143266071,0.6282654025251655,0.5405434824817122,,2.110204129143358,3.228846051436818,0.6691232081789354,0.7406590910597914,0.7101970734749274,0.5682850910035415,0.5874702377956269,0.5801824670716931,0.6073709091234026,0.6863670955235012,0.7554585296509984,0.6853764993798312,0.7511391589622691,0.7520650537489135,0.7499693480837824,0.8188456872226793,0.7918750692171231,0.6287874257431467,0.6622662940986433,0.6842530329760229,0.7829808767774477,0.6912260170103791
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.5991088713134276,0.5238273354078669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34215736473426217,0.454866398897026,,,,,0.5305397633964544,0.48385386095969257,0.424888168250179,0.470883586437804,0.39843914428626226,0.4677994761487563,0.9307216656778277,1.1179396439599265,0.593849358520458,0.4928948893871352,0.4002034755731164,0.4789913306181577,0.3504938890070645
FH_Karlen_pypm,,,,,0.7397676060201867,0.48861992381379543,0.4134325026734572,0.5023250361991732,0.35846832215611935,0.3038827794588513,0.36394730255590574,0.39167169893158144,0.3680404786626382,0.355681264900494,0.3877028183779021,0.42111639479122154,0.44025285131296804,0.4687189031215532,0.43821836537126435,0.43112868675672966,0.28287811858461154,0.35973970418608636,0.324123734638909,0.3018286844089935,0.3237469422954988,0.34288113809959764,0.33628074272843844,0.31383042032922104,0.3348637427509547,0.3970489023113814,0.4301797571277119,0.41752057446095914,0.35987715612422466,0.3932764378084922,0.4121893453305239,0.41652078455360164,0.43821040865084027,0.4314608783719603,0.44239759190008454,0.5971926638154063,0.7985973579339155,,0.7437725435750009,1.0786206804173333,0.5277324241956538,0.48245004616199705,0.5889573348138365,0.39060956298739,0.42803410726041624,0.45205179315537686,0.4283731355104764,0.47236693012812786,0.49052686987054184,0.4603572823527232,0.4838905584710571,0.41029100705295357,0.6738484049791449,1.2955319138391586,2.4024976874685224,0.9486660635278104,0.7776521790825566,0.5015303282070587,0.5711912980638425,0.4264256920367122
