,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.15555555555555556,0.1956521739130435,0.11827956989247312,0.08080808080808081,0.07216494845360824,0.0380952380952381,0.04464285714285714,0.0569620253164557,0.2356687898089172,0.1187214611872146,0.09691629955947137,0.05755395683453238,0.4166666666666667,0.17681159420289855,0.145748987854251,0.21588089330024807,0.0440251572327044,0.2,0.37,0.10365853658536583,0.14965986394557826,0.3565891472868217,0.2896551724137931,0.15748031496062992,0.020202020202020204,0.32432432432432434,0.3818181818181817,0.4545454545454545,0.3888888888888889,0.06521739130434782,0.2549019607843137,0.1111111111111111,0.09090909090909093,0.25925925925925924,0.1282051282051282,0.18181818181818182,0.5,0.2,0.2647058823529412
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.0967741935483871,0.010101010101010102,0.15463917525773194,0.0,0.10714285714285714,0.4556962025316456,0.6942675159235668,0.2374429223744292,0.07488986784140969,0.1510791366906475,0.14351851851851852,0.2985507246376812,,0.04962779156327544,0.1320754716981132,,0.46,0.1097560975609756,0.3809523809523809,0.3875968992248062,0.6206896551724138,,,0.581081081081081,0.5636363636363636,0.2272727272727273,0.018518518518518517,0.10869565217391304,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.13333333333333333,,0.03225806451612903,0.030303030303030307,0.17525773195876287,0.08571428571428573,0.09821428571428573,0.4050632911392405,0.35668789808917195,0.1141552511415525,0.022026431718061675,0.04316546762589928,0.28703703703703703,,0.11336032388663968,,0.0,0.09454545454545454,0.35,0.2621951219512195,0.06802721088435375,0.10852713178294572,0.1724137931034483,0.06299212598425198,0.2727272727272727,0.13513513513513514,0.3272727272727273,0.16666666666666666,0.1851851851851852,0.15217391304347827,0.05882352941176471,0.17777777777777778,,0.14814814814814814,0.3333333333333333,0.24242424242424243,0.1,0.02857142857142857,0.14705882352941177
FH_DDS_NBDS,,,,,,0.10683760683760683,0.1511627906976744,0.336322869955157,0.2840466926070039,0.2488479262672811,0.5648854961832062,0.20958083832335328,0.16428571428571428,0.29411764705882354,0.2475247524752475,0.12222222222222222,0.021739130434782608,0.021505376344086027,0.04040404040404042,0.27835051546391754,0.009523809523809523,0.38392857142857145,0.0379746835443038,0.1847133757961784,0.0228310502283105,0.21145374449339208,0.0539568345323741,0.35185185185185186,0.10434782608695653,0.6923076923076923,,0.7515723270440252,0.2436363636363636,0.825,,1.4489795918367347,0.627906976744186,0.006896551724137931,0.2519685039370079,0.1717171717171717,0.2432432432432433,0.03636363636363636,0.2424242424242425,0.16666666666666666,0.021739130434782608,0.35294117647058826,0.08888888888888889,,0.4814814814814815,0.38461538461538464,0.21212121212121213,,0.2,0.4117647058823529
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2312925170068028,,,0.10236220472440943,0.3939393939393939,0.47297297297297297,0.2545454545454545,0.12121212121212124,0.2222222222222222,,,0.17777777777777778,,,,,,,
FH_CEID_Walk,,,,,,,,0.12556053811659193,0.11284046692607005,0.20276497695852536,0.6717557251908397,0.17964071856287425,0.2071428571428572,0.24509803921568624,0.0396039603960396,0.12222222222222222,0.021739130434782608,0.010752688172043013,0.060606060606060615,0.010309278350515464,0.08571428571428573,0.0625,0.2974683544303797,0.006369426751592357,0.2785388127853881,0.02643171806167401,0.18705035971223025,0.2824074074074074,0.4173913043478261,0.4170040485829961,0.37220843672456577,0.29245283018867924,0.1890909090909091,0.41,0.21341463414634146,0.12244897959183673,0.13178294573643412,0.09655172413793103,0.15748031496062992,0.3333333333333333,0.2432432432432433,0.3272727272727273,0.16666666666666666,0.2407407407407408,0.08695652173913042,0.13725490196078433,0.13333333333333333,,0.2037037037037037,0.38461538461538464,0.12121212121212122,0.2,0.14285714285714285,0.029411764705882353
FH_MOBS_GLEAM_COVID,,,0.304,0.330188679245283,0.10194174757281553,0.05982905982905984,0.007751937984496123,0.08520179372197309,0.32684824902723736,0.3317972350230415,0.2748091603053435,0.011976047904191616,0.014285714285714284,0.9313725490196079,0.0594059405940594,0.16666666666666666,0.4130434782608696,0.04301075268817205,0.020202020202020204,0.12371134020618554,0.009523809523809523,0.11607142857142858,0.2974683544303797,0.2356687898089172,0.1232876712328767,0.1277533039647577,0.3237410071942446,0.3287037037037037,0.2811594202898551,0.3522267206477733,0.2878411910669975,0.0220125786163522,0.014545454545454544,0.185,0.2195121951219512,0.08843537414965986,0.04651162790697674,0.18620689655172407,0.14173228346456693,0.08080808080808081,0.13513513513513514,0.054545454545454536,0.2727272727272727,0.05555555555555555,0.10869565217391304,0.2352941176470588,0.13333333333333333,0.1590909090909091,0.2962962962962963,0.10256410256410256,0.18181818181818182,0.25,0.02857142857142857,0.058823529411764705
FH_IowaStateLW_STEM,,,0.096,0.2169811320754717,0.4029126213592233,0.09401709401709404,0.2713178294573643,,0.20622568093385213,0.22119815668202766,0.366412213740458,0.31736526946107785,0.22142857142857145,0.4411764705882353,0.0891089108910891,0.08888888888888889,0.1956521739130435,0.3010752688172043,0.21212121212121213,0.17525773195876287,0.3619047619047619,0.25,0.4177215189873418,0.1847133757961784,0.2191780821917808,0.05286343612334802,0.11510791366906475,0.6111111111111112,0.26956521739130435,0.048582995951417005,,0.11320754716981132,,0.97,0.5243902439024389,0.020408163265306117,0.11627906976744184,0.0896551724137931,0.2204724409448819,0.0,0.17567567567567569,0.2,0.16666666666666666,0.3703703703703704,0.3695652173913043,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,0.6412213740458015,0.09580838323353294,0.25,0.7156862745098039,0.4653465346534654,0.4666666666666667,0.3043478260869565,0.2903225806451613,0.2222222222222222,0.24742268041237114,,,,,,,0.27697841726618705,0.07407407407407407,0.3855072463768116,0.10931174089068826,,0.11635220125786165,0.04363636363636364,0.42,0.3780487804878049,0.17687074829931973,0.10852713178294572,0.21379310344827587,0.1889763779527559,0.0505050505050505,0.28378378378378377,0.5272727272727272,0.19696969696969696,0.4814814814814815,0.6956521739130435,0.29411764705882354,0.5333333333333333,,0.14814814814814814,0.10256410256410256,0.12121212121212122,0.2,0.14285714285714285,0.23529411764705882
FH_Karlen_pypm,,,,,0.25728155339805825,0.12393162393162395,0.18992248062015504,0.7219730941704036,0.3463035019455253,0.2258064516129032,0.06106870229007633,0.3413173652694611,0.2928571428571429,0.06862745098039216,0.0198019801980198,0.0,0.14130434782608695,0.13978494623655913,0.09090909090909093,0.010309278350515464,0.057142857142857134,0.0,0.13291139240506328,0.12101910828025478,0.0821917808219178,0.11013215859030837,0.1906474820143885,0.2314814814814815,0.25217391304347825,0.2550607287449393,0.16377171215880892,0.040880503144654086,0.054545454545454536,0.195,0.12195121951219512,0.07482993197278913,0.13953488372093026,0.30344827586206896,0.33858267716535434,0.030303030303030307,0.25675675675675674,0.2181818181818181,0.015151515151515154,0.25925925925925924,0.5217391304347826,0.09803921568627452,0.13333333333333333,0.06818181818181818,0.14814814814814814,0.1794871794871795,0.3333333333333333,0.1,0.11428571428571428,0.08823529411764706
FH_TTU_squider,,,,,,,,,,,,,,,,0.2111111111111111,0.1956521739130435,0.2903225806451613,0.404040404040404,0.5979381443298969,0.6666666666666666,0.7232142857142857,0.3924050632911392,0.08280254777070062,0.6894977168949772,0.9955947136563876,0.7122302158273381,1.4768518518518519,0.05797101449275361,0.5222672064777328,0.07692307692307693,0.16352201257861634,0.2945454545454545,0.705,0.9573170731707316,1.020408163265306,1.1007751937984496,0.6827586206896552,0.3779527559055118,0.2828282828282828,0.25675675675675674,0.2181818181818181,0.5,0.5185185185185185,0.4565217391304348,0.6078431372549019,0.5777777777777777,0.6590909090909091,0.7777777777777778,0.3076923076923077,0.48484848484848486,0.2,0.3142857142857143,0.29411764705882354
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.0136986301369863,0.14977973568281938,0.02877697841726619,0.16666666666666666,0.2028985507246377,0.3643724696356275,,0.14779874213836475,0.1781818181818182,0.405,0.12195121951219512,0.006802721088435374,0.015503875968992246,0.15172413793103448,0.13385826771653545,0.09090909090909093,0.1891891891891892,0.2727272727272727,0.13636363636363635,0.05555555555555555,0.2391304347826087,,0.04444444444444445,0.022727272727272728,0.2407407407407408,0.20512820512820512,0.15151515151515152,0.225,0.02857142857142857,0.058823529411764705
FH_LNQ_ens1,,,,,0.1796116504854369,0.08547008547008547,0.13565891472868216,0.1210762331838565,0.10505836575875488,0.027649769585253458,0.19083969465648856,0.0059880239520958105,0.17142857142857146,0.08823529411764706,0.0891089108910891,0.05555555555555555,0.18478260869565216,0.15053763440860216,0.2222222222222222,0.3711340206185567,0.057142857142857134,0.4017857142857143,0.0189873417721519,0.2229299363057325,0.0730593607305936,0.07048458149779736,0.12589928057553956,0.16203703703703706,0.4028985507246377,0.2348178137651821,,0.1509433962264151,0.04,0.2,0.24390243902439024,0.217687074829932,0.13178294573643412,0.13793103448275862,0.13385826771653545,0.3838383838383838,0.2432432432432433,0.3636363636363637,0.4393939393939394,0.2407407407407408,0.06521739130434782,0.3725490196078432,0.24444444444444444,,0.4074074074074074,0.0,0.18181818181818182,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.2761904761904762,0.08928571428571429,1.0506329113924051,0.09554140127388536,0.0365296803652968,0.02643171806167401,0.13309352517985612,,0.2579710144927536,0.6518218623481782,0.2679900744416873,0.015723270440251572,0.18181818181818185,0.615,,0.2108843537414966,0.3488372093023256,0.14482758620689656,0.2125984251968504,0.0707070707070707,,0.12727272727272726,,0.07407407407407407,0.21739130434782608,0.05882352941176471,0.1111111111111111,0.06818181818181818,,,0.45454545454545453,,0.02857142857142857,0.029411764705882353
FH_COVIDhub_baseline,,,0.29600000000000004,0.1792452830188679,0.4854368932038835,0.11965811965811965,0.09302325581395347,0.15695067264573992,0.13229571984435798,0.18433179723502305,0.6564885496183206,0.2155688622754491,0.19285714285714287,0.3725490196078432,0.0099009900990099,0.12222222222222222,0.021739130434782608,0.010752688172043013,0.060606060606060615,0.020618556701030927,0.0761904761904762,0.0625,0.2911392405063291,0.006369426751592357,0.2831050228310502,0.03524229074889868,0.18345323741007194,0.28703703703703703,0.3739130434782609,0.3967611336032389,,,0.15636363636363634,0.375,0.2195121951219512,0.11564625850340135,0.13953488372093026,0.1103448275862069,0.14173228346456693,0.2828282828282828,0.33783783783783783,0.34545454545454546,0.16666666666666666,0.2222222222222222,0.17391304347826084,0.09803921568627452,0.13333333333333333,,0.1851851851851852,,0.18181818181818182,0.175,0.14285714285714285,0.029411764705882353
FH_IHME_CurveFit,,,0.24,,0.28640776699029125,0.3888888888888889,0.08914728682170542,0.1031390134529148,,0.2073732718894009,0.450381679389313,0.2335329341317365,,0.029411764705882363,0.1782178217821782,,,0.0,0.18181818181818185,,,,1.0316455696202531,,0.0867579908675799,0.2378854625550661,,,,,0.16129032258064516,0.1792452830188679,0.05090909090909091,0.34,0.06097560975609756,0.19727891156462585,,,0.3228346456692913,0.15151515151515152,0.3918918918918919,0.41818181818181815,,0.5370370370370371,0.06521739130434782,,0.4,,0.018518518518518517,0.2564102564102564,0.3333333333333333,0.025,0.14285714285714285,0.14705882352941177
FH_UT_Mobility,,,0.368,0.3867924528301887,0.13592233009708735,0.1623931623931624,0.3798449612403101,,0.2918287937743191,0.2903225806451613,,,1.0928571428571427,1.4705882352941178,0.8415841584158416,1.9666666666666663,0.9456521739130436,1.1720430107526882,0.696969696969697,0.1134020618556701,0.9142857142857144,0.42857142857142855,0.5632911392405063,0.1847133757961784,0.5342465753424658,1.1321585903083702,0.7517985611510791,,,0.9878542510121456,,1.4811320754716983,,,,,,,,1.02020202020202,,,35.71212121212121,,57.0,,,,,,,,,
FH_OliverWyman_Navigator,,,0.048,0.5283018867924528,0.3300970873786408,0.09829059829059827,0.06201550387596898,0.18385650224215247,0.0622568093385214,0.027649769585253458,0.4351145038167939,0.0658682634730539,0.07857142857142857,0.13725490196078433,0.13861386138613865,0.12222222222222222,0.2391304347826087,0.03225806451612903,0.13131313131313133,0.21649484536082475,0.0,0.15178571428571427,0.2405063291139241,0.03184713375796178,0.1324200913242009,0.11013215859030837,0.2014388489208633,0.1574074074074074,0.25507246376811593,0.5587044534412956,0.1215880893300248,0.07232704402515723,0.02181818181818182,0.115,0.18902439024390244,0.1020408163265306,0.02325581395348837,0.15862068965517245,0.11023622047244094,0.101010101010101,0.21621621621621626,0.07272727272727272,0.18181818181818185,0.2777777777777778,0.15217391304347827,0.2549019607843137,0.04444444444444445,0.18181818181818185,0.35185185185185186,0.28205128205128205,0.06060606060606061,0.175,0.17142857142857143,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.6888888888888889,0.2717391304347826,0.16129032258064516,0.04040404040404042,0.13402061855670105,0.1523809523809524,0.15178571428571427,0.0949367088607595,0.21656050955414013,0.2602739726027397,0.10572687224669604,0.12589928057553956,0.18981481481481485,0.1826086956521739,0.42105263157894735,0.18362282878411912,0.0440251572327044,0.18181818181818185,0.02,0.06707317073170732,0.1360544217687075,0.03875968992248062,0.16551724137931034,0.03937007874015748,0.4747474747474748,0.2702702702702703,0.4545454545454545,0.18181818181818185,0.3333333333333333,0.3043478260869565,0.5098039215686274,0.4,0.4090909090909091,0.5925925925925926,0.2307692307692308,0.36363636363636365,0.35,0.14285714285714285,0.4411764705882353
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.12222222222222222,0.06521739130434782,0.24731182795698925,0.030303030303030307,0.020618556701030927,0.21904761904761905,0.3392857142857143,0.03164556962025317,0.28662420382165604,0.5388127853881278,0.1894273127753304,0.1079136690647482,0.75,0.5739130434782609,0.10121457489878542,0.32754342431761785,0.4591194968553459,0.2545454545454545,0.05,0.1951219512195122,0.3945578231292517,0.15503875968992248,0.3310344827586207,0.0,0.6565656565656566,0.17567567567567569,0.8909090909090909,0.5606060606060606,0.2037037037037037,0.06521739130434782,0.17647058823529413,0.4,0.13636363636363635,0.2962962962962963,0.5641025641025641,0.06060606060606061,0.475,0.2571428571428571,0.14705882352941177
FH_UMass_MechBayes,,,0.104,0.6509433962264151,0.1553398058252427,0.02991452991452992,0.09302325581395347,0.07174887892376683,0.21011673151750973,0.17511520737327188,0.15267175572519084,0.15568862275449102,0.05,0.12745098039215685,0.0297029702970297,0.022222222222222227,0.08695652173913042,0.04301075268817205,0.1919191919191919,0.21649484536082475,0.09523809523809523,0.11607142857142858,0.08860759493670886,0.006369426751592357,0.1050228310502283,0.08370044052863436,0.14028776978417265,0.037037037037037035,0.2985507246376812,0.2793522267206478,0.15632754342431762,0.015723270440251572,0.058181818181818175,0.19,0.054878048780487805,0.07482993197278913,0.07751937984496124,0.30344827586206896,0.2598425196850393,0.09090909090909093,0.0945945945945946,0.14545454545454545,0.13636363636363635,0.0925925925925926,0.2608695652173913,0.0196078431372549,0.08888888888888889,0.09090909090909093,0.14814814814814814,0.20512820512820512,0.30303030303030304,0.0,0.11428571428571428,0.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.2,0.2826086956521739,0.2903225806451613,0.2929292929292929,0.24742268041237114,0.26666666666666666,0.5535714285714286,0.5189873417721519,0.2802547770700637,0.3333333333333333,0.1013215859030837,0.2014388489208633,0.18055555555555555,0.5391304347826087,0.3157894736842105,,0.0660377358490566,0.10181818181818182,0.035,0.2378048780487805,0.0,0.13953488372093026,0.42758620689655175,0.4881889763779528,0.101010101010101,0.17567567567567569,0.3636363636363637,0.030303030303030307,0.05555555555555555,0.13043478260869565,0.0392156862745098,0.08888888888888889,,,0.05128205128205128,0.06060606060606061,0.275,0.2,0.17647058823529413
FH_JHU_IDD_CovidSP,,,0.32,0.3490566037735849,0.2378640776699029,0.1752136752136752,0.26356589147286824,0.15246636771300448,0.3540856031128405,0.3778801843317972,0.1297709923664122,0.3892215568862276,0.3428571428571429,0.17647058823529413,0.27722772277227725,0.3111111111111111,0.4239130434782609,0.4301075268817205,0.4848484848484849,0.4948453608247423,0.5333333333333333,0.375,0.3164556962025317,0.1592356687898089,0.3059360730593607,0.2907488986784141,0.04676258992805756,0.12962962962962962,0.3565217391304348,0.07692307692307693,,0.20440251572327045,0.13454545454545455,0.095,0.3109756097560976,0.14285714285714285,0.2325581395348837,0.4068965517241379,0.4094488188976378,0.35353535353535354,0.2702702702702703,0.12727272727272726,,0.6481481481481481,0.4782608695652174,0.4313725490196079,0.3333333333333333,0.6363636363636364,0.6851851851851852,0.4358974358974359,0.45454545454545453,0.6,0.6571428571428571,0.20588235294117646
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.4444444444444444,0.2826086956521739,0.26881720430107525,0.2525252525252525,0.13402061855670105,0.2476190476190477,0.20535714285714285,0.2468354430379747,0.03184713375796178,0.2100456621004566,0.04405286343612335,0.17985611510791366,0.17592592592592593,0.19420289855072465,0.24696356275303644,,0.0031446540880503146,0.058181818181818175,0.08,0.1097560975609756,0.16326530612244894,0.31007751937984496,0.33793103448275863,0.4251968503937008,0.3333333333333333,0.35135135135135137,0.2909090909090909,0.4090909090909091,0.037037037037037035,0.2826086956521739,0.4313725490196079,0.4666666666666667,,,0.07692307692307693,0.12121212121212122,0.175,0.05714285714285714,0.0
FH_GT_DeepCOVID,,,,0.6132075471698113,0.33495145631067963,0.17094017094017094,0.21705426356589147,0.09417040358744394,0.2373540856031129,0.06912442396313365,0.3740458015267176,0.03592814371257485,0.12857142857142856,0.3921568627450979,0.27722772277227725,0.2333333333333333,0.05434782608695652,0.16129032258064516,0.030303030303030307,0.061855670103092786,0.057142857142857134,0.08928571428571429,0.4240506329113924,0.1337579617834395,0.0593607305936073,0.2026431718061674,0.08633093525179858,0.4027777777777778,0.2434782608695653,0.4170040485829961,,0.1509433962264151,0.09454545454545454,0.145,0.054878048780487805,0.1360544217687075,,0.3448275862068966,0.2204724409448819,0.101010101010101,0.4324324324324325,0.054545454545454536,0.0,0.14814814814814814,0.2608695652173913,0.0392156862745098,0.0,,0.1851851851851852,0.35897435897435903,0.12121212121212122,0.075,0.17142857142857143,0.029411764705882353
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.3087557603686636,0.6412213740458015,0.17365269461077845,0.10714285714285714,0.38235294117647056,0.16831683168316833,0.08888888888888889,0.021739130434782608,0.04301075268817205,0.010101010101010102,0.09278350515463918,0.10476190476190476,0.03571428571428571,0.0,0.445859872611465,0.0182648401826484,0.1013215859030837,0.07194244604316546,0.2314814814814815,0.3072463768115942,0.2550607287449393,0.14392059553349876,0.05345911949685535,0.14181818181818182,0.29,,0.05442176870748298,0.16279069767441862,0.30344827586206896,0.1811023622047244,0.010101010101010102,0.3108108108108108,0.41818181818181815,0.10606060606060606,0.14814814814814814,0.3043478260869565,0.09803921568627452,0.08888888888888889,0.0,0.2037037037037037,0.1794871794871795,0.12121212121212122,0.175,0.02857142857142857,0.0
