,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.8535067873303167,0.7448416289592761,1.440294117647059,0.22711309523809525,0.26036764705882354,0.5746304545914751,0.4833416649792447,0.3409768945913524,0.3730743447433738,0.22491799600128082,0.21457247615517855,0.248383136632991,0.20124862110271177,0.09547732968785601,0.29013726083639674,0.393998121122091,0.30030774310435326,0.8560100410593707,0.6002025973361965,0.7501885369532428,0.7906835811247576,1.2815934065934065,0.6918706293706294,0.2736950549450549,0.29722707847707847,0.6192939005439005
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.39191876750700283,1.2577083333333334,0.9621025910364145,0.12271670716479363,0.36405464294151396,0.29516986970034453,0.5436690612718252,0.33515239128954916,0.33475163692839877,0.26832229441431543,0.5590312414700116,0.6918888129414444,,0.5821791905885265,0.6544372652391879,,1.733907252601171,1.1670437405731524,0.6431938159879337,0.1330128205128205,0.25655594405594406,,,1.8097804972804972
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.37696832579185524,,0.48894957983193277,0.4275297619047619,0.3232440476190476,0.5491851861226419,0.47619880783638757,0.40687831540064,0.33955976695168755,0.24315950502613287,0.4747120720475409,0.22172532379288346,0.04739560422207634,,0.9315428439937474,,0.7970526501072921,1.5200629454918826,0.6916430196589718,0.8495475113122171,2.0128339797457446,0.43315018315018317,0.6916833166833167,1.1455107392607393,2.5086198523698524,1.6668366355866358
FH_DDS_NBDS,,,,,,0.5354166666666667,0.54375,0.5083333333333333,0.48611111111111116,0.2361111111111111,0.23055555555555554,0.24444444444444446,0.4151960784313725,0.41911764705882354,0.4347285067873303,0.14142533936651586,0.46459276018099555,0.4802801120448179,0.6797916666666667,0.3518049719887955,0.12205597600485978,0.34574484914447706,0.303898673379538,0.32267308347216217,0.16454225254458218,0.2286894865957184,1.2096062337326168,4.558744671459627,0.24876205665679352,1.026786096856796,,5.585575157197976,8.956078664122444,5.0951280773065415,,5.675851109674639,0.35462454212454214,0.2862762237762238,0.44218281718281716,0.8748785936285937,0.4041375291375291
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.421124218918337,,,5.613761238761239,3.0124805749805748,1.125898407148407
FH_CEID_Walk,,,,,,,,0.4625,0.44999999999999996,0.2236111111111111,0.4611111111111111,0.225,0.25,0.4608597285067873,0.3070135746606335,0.43638009049773757,0.4287330316742082,0.24662464985994398,0.24172619047619048,0.423953081232493,0.5857911688771895,0.5962115267793864,0.5822578702894082,0.5293782847202407,0.42093068550552537,,,0.3065572346708355,0.18838763575605683,0.6383271045093512,0.2021250202524917,0.6014978886532137,1.0099935554988306,0.842661119206483,2.0786199095022626,2.4421864899806076,0.40384615384615385,0.8034465534465535,0.7978271728271727,1.1745580808080809,0.4961392773892774
FH_MOBS_GLEAM_COVID,,,2.1051587301587302,1.6236111111111111,7.199305555555556,0.9604166666666666,3.2875,0.3979166666666667,0.3375,0.26111111111111107,0.5791666666666667,0.4805555555555556,0.33578431372549017,1.0963800904977377,0.3408371040723982,0.7548642533936651,0.8027149321266969,0.8927310924369748,0.1807142857142857,0.34543417366946777,0.5038141009415814,0.5175003585771658,0.4656385664890272,0.360429993465075,0.26778547602659425,0.26564637556192594,0.35565146850819535,0.16744257132480167,0.16480595427963846,0.7891528912738653,0.6436638361305835,0.6704994032024135,1.383312891406149,1.128930516143876,1.5731523378582202,1.9854826546003017,2.0013736263736264,0.8186813186813187,0.8301073926073926,0.9618055555555556,0.3291569541569541
FH_IowaStateLW_STEM,,,3.4107142857142856,3.0791666666666666,2.6944444444444446,1.65,0.7375,,0.3625,0.8402777777777777,0.6236111111111111,0.36111111111111116,0.3720588235294118,0.36504524886877826,0.4737556561085973,0.44167420814479635,0.523235294117647,0.5305462184873949,0.2867857142857143,0.39390581232493005,0.4912053676892444,0.5848765861766393,0.5683310016229931,0.6328242688093858,0.5647159989108155,0.26013089754353586,0.07870255512946253,0.18449198303288977,0.08729778992936887,0.6125414168619197,,0.9464213057370153,,1.3397755451593936,1.642345399698341,0.8187351863822452,1.7055860805860807,0.8252997002997003,0.4469592907092907,0.6345182595182596,0.5567696192696193
FH_UMich_RidgeTfReg,,,,,1.0027777777777778,,,0.4395833333333333,,,2.2583333333333333,2.302777777777778,1.6774509803921571,1.445475113122172,0.7177601809954751,0.1855656108597285,0.3738235294117647,0.24565826330532214,0.24098214285714284,0.3694415266106443,,,,,,,0.34996260130214707,0.1169147365864406,0.189792663476874,0.13469579647898577,,0.6285716560191642,1.365856649340154,1.1661425978474833,1.1645927601809956,,3.771978021978022,4.159527972027972,1.0194493006993008,2.3580759518259518,2.029040404040404
FH_Karlen_pypm,,,,,0.3770833333333333,0.5083333333333333,0.75,0.31875,0.28888888888888886,0.15555555555555553,0.425,0.42777777777777776,0.5024509803921569,0.4070135746606335,0.43552036199095023,0.15633484162895928,0.26085972850678735,0.12893557422969187,0.29458333333333336,0.36238270308123255,0.2537692787958557,0.18420836708177246,0.2715328847858969,0.27276474116481203,0.32761552415745776,0.39305748852196143,0.03686454779931775,0.31591914830580803,0.23923444976076555,0.09310992315705591,0.1597825111498937,0.5557396372916231,0.7696089401142153,0.6427128869800853,0.6836349924585219,0.493576276664512,0.48191391941391937,0.3198051948051948,0.5437062937062936,2.1205565268065265,1.423756798756799
FH_TTU_squider,,,,,,,,,,,,,,,,1.992601809954751,0.9905203619909502,0.8368207282913165,0.8730059523809524,0.8993312324929972,0.8139991689446863,0.6943563118018291,0.5613070693775867,0.601748245848175,0.15860588159656303,0.09551064350132492,0.06899549198617341,0.12443924843612182,0.19699627857522595,0.22844617196541783,0.3272915402597057,0.2702065200167907,0.294959409944678,0.3661419587391671,0.4451357466063349,0.5103829993535877,0.3557692307692308,0.2902097902097902,0.268262987012987,0.28591200466200467,0.3820658508158508
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.16227718360071303,0.2391320749722031,0.4431334730111667,0.10508080883276297,0.1361889572415888,0.4024600170711718,,0.9792919577260584,1.6645373866918192,1.6601285885931947,1.5271493212669682,1.5932988580047405,0.43772893772893773,0.3374125874125874,1.3341033966033966,2.0056332556332555,1.1609605672105672
FH_LNQ_ens1,,,,,0.4027777777777778,0.5208333333333334,0.69375,0.76875,0.7777777777777777,0.5486111111111112,0.5111111111111111,0.49999999999999994,0.511764705882353,0.2811085972850679,0.5658371040723983,0.6668099547511313,0.6554298642533936,0.5474649859943977,0.29651785714285717,0.43023109243697477,0.5375910153217913,0.5067301770105633,0.3880401284281511,0.6114580552922154,0.3713015629294022,0.22489092396634622,0.1839023608243177,0.527926213673999,0.4654325206956786,0.17381422801689886,,0.3922065159732753,0.6494291522676517,0.46569905667612554,0.7124811463046756,0.7246552467140703,0.40132783882783885,0.2910214785214785,0.6531905594405594,0.7823426573426573,0.4393453768453769
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,2.568452380952381,0.8444444444444444,0.7597222222222222,0.525,0.53125,0.3729166666666667,0.39722222222222225,0.1875,0.4444444444444444,0.15000000000000002,0.33137254901960783,0.4365384615384615,0.351131221719457,0.4607013574660634,0.46814479638009054,0.2525770308123249,0.22098214285714285,0.4039075630252101,0.5894676394654248,0.58952300799838,0.5852731015735977,0.5245805222417554,0.42340593303027785,0.11669250958709317,0.1405622074812523,0.2089705211122616,0.2127287916761601,0.6867549924109233,,,1.2925827855125784,1.0366656440933608,2.1470588235294117,2.410768153415212,0.40270146520146516,0.9163961038961038,0.8758116883116883,1.5094211344211343,0.3696338383838384
FH_IHME_CurveFit,,,2.181547619047619,,0.3770833333333333,0.5541666666666667,0.3125,0.35,,0.3930555555555556,0.2222222222222222,1.2805555555555554,,0.19739819004524886,0.46911764705882353,,,0.5934173669467787,0.3576785714285714,,,,0.43862497353815566,,0.4334107990630996,0.2558190377861316,,,,,0.7753321106044554,0.5061686353110588,1.1482113647576215,0.7569471073957615,0.5799396681749622,0.9685547295841413,,,0.9002247752247752,1.468045843045843,1.5249368686868685
FH_UT_Mobility,,,1.4275793650793651,0.5944444444444444,0.29375,0.4229166666666667,0.75625,,0.8055555555555556,0.5444444444444444,,,0.5808823529411765,0.5335972850678733,0.355316742081448,0.7162217194570136,0.6511085972850679,0.3935854341736695,0.395625,0.47865896358543414,0.6899741824440621,0.736249725793932,0.7240547752507355,0.7018622618817516,0.6535703885514602,0.41407071379406846,0.17181499662571298,,,0.18290150976718142,,0.3334261235854962,,,,,,,,0.5945755633255633,
FH_OliverWyman_Navigator,,,1.527777777777778,1.2458333333333333,1.5083333333333335,0.5041666666666667,0.33125,0.2125,0.35138888888888886,0.41250000000000003,0.5138888888888888,0.41388888888888886,0.5274509803921569,0.5677601809954751,0.3190045248868778,0.288710407239819,0.2059502262443439,0.20406162464985994,0.17869047619047618,0.3212079831932773,0.5462728012891904,0.46098437869123554,0.43476641478058914,0.43440971678923485,0.38736898899974026,0.21508337808570774,0.2757094617024728,0.15760918197082868,0.30320877952456904,0.5690239846563492,0.18753809067894306,0.503665162310495,0.7739070389291368,0.5530811411918092,1.1792986425339365,1.0441311139840552,0.4640567765567766,0.4273226773226773,0.7153471528471528,0.5833333333333333,0.3888646076146076
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.6034615384615384,0.6350452488687783,0.29336134453781515,0.4007738095238095,0.2167279411764706,0.7865453410279775,0.39276665485471296,0.8126002482044297,0.4385398737808376,0.7290474110436254,0.6905411759663362,0.8182397231319771,0.900739322052506,0.8894812789549632,0.666138151801938,0.7549770379539908,0.7200402367680384,0.6540247226174518,0.6162346294449984,0.5377073906485671,0.5749299719887955,0.2706043956043956,0.4307567432567433,0.32960789210789215,0.25089840714840717,0.3726204351204351
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,0.0873015873015873,0.2930555555555555,0.29444444444444445,0.4895833333333333,0.53125,0.5875,0.7194444444444444,0.5847222222222223,0.3930555555555556,0.5305555555555556,0.42647058823529416,0.36776018099547514,0.4073529411764706,0.42205882352941176,0.1755656108597285,0.38841736694677875,0.5861309523809524,0.1292156862745098,0.17420364230029362,0.08109496810772503,0.15167702897150098,0.265323517139605,0.22303042279017818,0.17983464312817837,0.08378423976851468,0.38453315256337667,0.4112440191387559,0.6957617925410541,0.2024617260327647,0.4544982275503399,0.8277390846976865,0.6692071222230743,0.8033559577677225,0.7502828054298643,0.39033882783882784,1.5117382617382618,1.3753746253746253,1.669434731934732,0.4535742035742036
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.493868778280543,0.31834841628959276,0.2584593837535014,0.3773511904761905,0.12048844537815126,0.27914283183152777,0.32380519979075967,0.30418419284471726,0.4268099901515919,0.5355413902734811,0.1864694347586019,0.23344731531976726,0.5646456374960804,0.6931875142401458,0.4278507213306899,,1.3049421170784692,1.2620166194871185,1.6779341462791115,0.6657239819004526,0.5371552467140702,0.907051282051282,1.9361888111888113,2.5035901598401598,4.484120046620046,2.136776418026418
FH_JHU_IDD_CovidSP,,,0.47023809523809523,0.7930555555555555,0.9159722222222222,0.8770833333333333,0.7125,0.48333333333333334,0.47361111111111115,0.5597222222222222,1.0791666666666666,1.1972222222222222,1.2622549019607843,0.7169683257918552,0.45531674208144796,0.17631221719457013,0.18690045248868778,0.3069747899159664,0.4031547619047619,0.5221411064425769,0.7211007897134757,0.4297710801187945,0.5232981199051363,0.5232773339346692,0.5043463379951441,0.47520034566481856,0.1921711078670892,0.1362034323733125,0.23764714817346394,0.19463794039599225,,0.5746852439237969,1.3579561258818265,1.2326961423422043,1.7313348416289593,1.1307907778496014,0.26213369963369965,0.27815934065934067,0.5663399100899101,0.8564491064491064,0.5880196192696193
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.17592760180995476,0.23497737556561088,0.14184873949579832,0.3317261904761905,0.3031530112044818,0.3514072044480443,0.3348504311363099,0.32613797435732234,0.31460133889262165,0.24873747878989577,0.5660484851006109,0.6268627072791313,0.2302713354042171,0.15320498215235057,0.9299262402954469,,1.0995879278828937,1.994665687209325,1.6436363984968172,1.9900075414781297,1.9637739711269124,2.9656593406593403,0.2834665334665335,0.7899288211788212,0.9168123543123542,0.8641219891219891
FH_GT_DeepCOVID,,,,4.4624999999999995,1.8256944444444443,0.3979166666666667,0.45,0.2375,0.3027777777777778,0.5694444444444445,0.2638888888888889,0.2972222222222222,0.33137254901960783,0.5735294117647058,0.3242081447963801,0.2047737556561086,0.29420814479638013,0.3397759103641457,0.2017857142857143,0.31772584033613444,0.42997040683743376,0.22436489656103406,0.4322859428546884,0.3484196142860211,0.33017208233428386,0.14332502577988893,0.20984428274760247,0.16381480253288488,0.20224424698108912,0.5734565949019994,,1.272975159169189,1.3778110273084307,1.6281060664161362,1.4470211161387632,1.8435412626589098,2.500686813186813,0.8229895104895105,2.0134865134865136,2.4953137140637143,1.236790986790987
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.14722222222222223,0.18333333333333335,0.15000000000000002,0.18627450980392157,0.38585972850678735,0.3717194570135747,0.36773755656108603,0.37441176470588233,0.24008403361344535,0.27285714285714285,0.29609943977591036,0.29867948685498297,0.6440510993554048,0.5712125430676104,0.5896477813469309,0.4260980404763165,0.1397766982580611,0.35870234082231756,0.7343405017193448,0.5916040100250626,0.12194694107498506,0.13030148849113793,0.3548857858559351,1.465418325963556,1.1616464708438785,,0.3792824822236587,0.5196886446886446,0.9203296703296703,1.9931630869130867,2.935193278943279,2.5133789821289825
FH_CMU_TimeSeries,,,,,0.6020833333333334,0.38958333333333334,0.29375,0.29583333333333334,0.39861111111111114,0.16527777777777777,,,,,,,0.48285067873303167,0.46019607843137256,0.33488095238095233,0.3938848039215686,0.4122677685532044,0.488431667847862,0.5285088405570333,0.4745760352333705,0.34293977717099444,0.2842964863713262,0.13842697294939577,0.449895403074142,0.34047239310397204,0.0999774424754786,,0.6932952577399832,1.388774978165389,0.5204418794897359,1.4647435897435899,1.5270281189398838,0.18956043956043955,0.28883616383616384,0.6168831168831168,0.9938811188811189,0.514787296037296
FH_JHUAPL_Bucky,,,,,,,,,,,0.25833333333333336,0.586111111111111,0.36127450980392156,0.6050904977375566,0.37861990950226243,0.2751131221719457,0.17610859728506786,0.28610644257703083,0.5528273809523809,0.3094870448179272,0.20430461341162973,0.10207004488542404,0.3476671007943155,0.3954084865052265,0.11389772380599404,0.12576151522715295,0.23943925905195562,0.8088929569648695,0.42082099187362343,0.1768428307312832,,0.32158424676765174,0.3357409115935775,0.6419715213334356,0.3983785822021116,0.35722365869424694,0.2582417582417582,0.3545829170829171,0.7390734265734266,0.7696678321678321,0.9281759906759907
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.5136651583710408,0.4226696832579186,0.27441176470588236,0.4208333333333334,0.15436449579831935,0.2977798800242989,0.33789833704566163,0.31978939439959997,0.4309384597212379,0.5306748531996057,0.18263302170553192,0.22582726760070965,0.5646456374960804,0.6931875142401458,0.2951215102432699,,1.1191533295947664,1.2657479627707007,1.6042161975611626,0.6753393665158371,0.5282266752854988,0.8782051282051282,1.8409090909090908,2.5125187312687314,4.369536713286713,2.136776418026418
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.31361990950226243,0.45814479638009054,0.27631652661064426,0.3767857142857143,0.4039075630252101,0.577570787351085,0.6268942366103067,0.5014277507278925,0.7595971740284284,0.3035904010569124,0.2759444641943186,,,0.1912622465254044,0.5671034211489829,0.41522715903665747,1.3457544542480036,2.04347577245302,1.5302170411841398,1.9688914027149322,0.5647489765136824,0.3601190476190476,0.4477397602397603,1.063061938061938,1.2746212121212122,1.4241938616938616
FH_CU_nochange,,,,,,,,,,,,,,,,0.4642533936651584,0.3371945701357466,0.24745098039215685,0.38363095238095235,0.11085959383753502,0.30321126944753807,0.3444818138098613,0.328714782736753,0.4415198993069298,0.5473120526338349,0.20369314242348605,0.25586024989053524,0.5646456374960804,0.6931875142401458,0.3704415947149647,,1.1672302526716896,1.2331704656409646,1.6394726078175728,0.6753393665158371,0.5460838181426417,0.8788919413919414,1.8942307692307694,2.5125187312687314,4.369536713286713,2.040622571872572
FH_PSI_DRAFT,,,0.9146825396825397,3.7472222222222222,0.3770833333333333,0.6041666666666666,0.6375,0.7583333333333333,0.7527777777777778,0.9013888888888888,0.888888888888889,3.125,0.6161764705882353,0.6873303167420814,0.43540723981900453,0.35361990950226246,0.23615384615384616,0.5993697478991596,0.17970238095238095,0.5095798319327731,0.7330693572609767,0.5646159216698728,0.5588453891962042,0.776653865270095,0.5510729224182922,0.3480657519533466,0.10569315334894833,0.32814661165364656,0.43206501101237943,0.5263906033741069,0.26766639767092454,0.25436216326046834,0.8377614000707406,0.5891588056343788,0.43608597285067874,0.4252316311139841,0.24885531135531136,0.3011988011988012,0.6650536963036964,0.2389277389277389,0.541423853923854
FH_RobertWalraven_ESG,,,0.7658730158730158,1.925,10.779861111111112,0.5604166666666667,0.38125,0.8666666666666667,1.0,0.7208333333333333,2.340277777777778,0.5833333333333333,0.26813725490196083,0.8013574660633485,0.7585972850678733,0.9852941176470589,0.8878054298642533,0.4870868347338935,0.8628869047619048,0.6981915266106443,0.6452954675846242,,0.7079118229986407,0.756931430841778,0.43640564686720773,0.09840287600188591,1.035178706946325,0.24866584402801184,0.2796574770258981,,0.30718765902636913,0.37444325848702276,0.9496915396176567,0.4889178617992177,0.9628582202111614,1.4097985347985347,0.6618589743589743,0.49775224775224775,0.3282967032967033,0.5291618104118104,0.45966880341880345
USC_SI_kJalpha,,,0.8898809523809523,1.338888888888889,0.711111111111111,0.41875,0.42500000000000004,0.6416666666666666,0.6583333333333332,0.4666666666666667,0.2638888888888889,0.3833333333333333,0.2485294117647059,0.34479638009049773,0.4778280542986425,0.32323529411764707,0.2736425339366516,0.2620448179271709,0.22571428571428573,0.3659751400560224,0.4817953536836422,0.5095759086767238,0.43551743260283304,0.5303514669832885,0.48409355641446494,0.10723314978556679,0.165694594669551,0.3614546793025167,0.6672514619883041,0.37783014750807364,0.7212384011796849,0.2990953834933091,0.6628215239471024,0.5645211800495948,0.6951357466063348,0.5185035552682611,0.391025641025641,0.30762987012987014,0.5511675824175825,0.9097465034965035,1.0036179098679099
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.6460416666666666,0.6488960041848064,0.6802493587796564,0.7076858235079355,0.7414473785132892,0.7496074082198134,0.6121404682485054,0.5548809292693975,0.7116791002408511,0.4711551606288449,0.5245222962426418,,,0.7181118813479196,1.0983076411790271,,1.0719403145873734,0.37934981684981683,0.6991133866133866,1.1691745754245755,2.7682837995337994,2.036689005439005
FH_MITCovAlliance_SIR,,,3.758928571428571,0.36666666666666664,0.37430555555555556,0.39791666666666664,0.6124999999999999,,0.8638888888888888,,,2.627777777777778,2.9647058823529413,3.1769230769230767,1.2360859728506788,,,0.31168067226890755,,,,,,,,,,,0.19996962102225263,0.2607901481428583,,,,,,,,,0.7899288211788212,0.8863636363636364,0.6940559440559441
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45819416034331,1.1761158831198713,1.4106334841628958,1.1313833225597931,1.3424908424908426,1.5359640359640359,2.5974025974025974,3.575781857031857,3.5637626262626263
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8905489639975107,0.18903554073045598,1.0,0.9734354628422426,0.6408371040723981,,0.5792124542124543,0.5329045954045954,0.39844530469530465,0.49684343434343436,0.44437160062160064
ensemble_SIkJa_RF,,,,1.4967597222222226,0.5716055555555556,0.586875,0.4326374999999999,0.3389527083333333,0.3617986111111111,0.4160686111111111,0.26948236111111107,0.20932694444444444,0.19078867647058823,0.29567092760180996,0.2749201357466064,0.3287051583710407,0.25408092760180995,0.3234099299719888,0.15867627976190474,0.2388866106442577,0.3287169328574802,0.5575986452110965,0.5667932854795806,0.4684227163811855,0.42429092207540076,0.28472254485952797,0.1318297212074149,0.27260174912228063,0.5470317536264904,0.198192881230666,0.46584145392400356,0.5145984330304149,,,,,,,,,
YYG_ParamSearch,,,1.6765873015873016,0.5861111111111111,0.5750000000000001,0.8,0.19375,0.19791666666666666,0.225,0.20416666666666666,0.15972222222222224,0.1777777777777778,0.22401960784313724,0.39276018099547516,0.3063348416289593,0.18083710407239817,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.36130077030812324,0.5083580118794505,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,4.224508281573499,5.296626984126984,6.916666666666667,5.815277777777777,2.707638888888889,1.4541666666666668,0.70625,0.425,0.4597222222222222,0.33611111111111114,0.8555555555555556,0.6527777777777778,0.542156862745098,0.5619909502262443,0.480316742081448,0.18085972850678733,,,,,,,,,,,,,,,,,,,,,,,,,
