,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,0.17355371900826447,0.2692307692307692,0.3389830508474576,0.3170731707317073,0.22505800464037126,0.3246492985971944,0.40709459459459457,0.26697892271662765,0.08581235697940504,0.2753128555176337,0.7045454545454546,0.3295454545454545,0.35518474374255066,0.4904580152671756,0.59375,0.8517441860465116,0.2188449848024316,0.3358490566037736,0.08071748878923768,0.030120481927710843,0.20666666666666667,0.2792792792792793,0.4817518248175183,0.5106382978723404,0.4481132075471698,0.18092105263157893,0.16711590296495954,0.2568421052631579,0.051652892561983466,0.2458677685950413,0.22518159806295399,0.2714285714285714,0.4576271186440678
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,0.022598870056497168,0.22357723577235766,0.21345707656612528,0.16032064128256512,0.4864864864864865,0.17096018735362994,0.3157894736842105,0.5244596131968146,0.15097402597402598,0.0633116883116883,0.564958283671037,0.4255725190839695,,0.8517441860465116,0.45288753799392106,,0.7443946188340808,0.07228915662650602,0.2333333333333333,0.6306306306306306,0.3357664233576642,,,0.3157894736842105,0.04582210242587601,0.042105263157894736,0.13429752066115702,0.4690082644628099,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.14049586776859505,,0.23728813559322035,0.32926829268292684,0.5081206496519721,0.4569138276553106,0.15202702702702706,0.2540983606557377,0.2494279176201373,0.006825938566552901,0.6298701298701299,0.4594155844155844,0.26102502979737785,,0.31640625,,0.030395136778115506,0.4150943396226415,0.07623318385650224,0.3975903614457832,0.08666666666666667,0.3153153153153153,0.39416058394160586,0.1276595744680851,0.2452830188679245,0.5361842105263158,0.5094339622641509,0.5768421052631579,0.6198347107438017,0.4400826446280992,0.41404358353510895,0.13714285714285715,
FH_DDS_NBDS,,,,,,,0.3015873015873016,0.4848484848484849,0.3043478260869565,1.087719298245614,0.0851063829787234,0.009523809523809523,0.10344827586206896,0.06666666666666668,0.1875,0.25263157894736843,0.5537190082644629,0.6538461538461539,0.4745762711864407,0.483739837398374,0.7146171693735499,0.5070140280561122,0.5726351351351351,0.4262295081967213,0.4931350114416476,0.022753128555176336,1.8084415584415583,0.5584415584415584,0.033373063170441,0.12786259541984732,0.53515625,,1.1884498480243162,0.4150943396226415,1.663677130044843,,1.6666666666666667,0.9459459459459459,0.15328467153284672,0.425531914893617,0.3867924528301887,0.7861842105263158,0.42857142857142855,0.13473684210526315,0.3925619834710744,0.12603305785123967,0.7893462469733656,0.8971428571428571,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.493333333333333,,,0.007092198581560284,0.3584905660377358,0.506578947368421,0.601078167115903,0.6547368421052632,0.5433884297520661,,,0.22,
FH_CEID_Walk,,,,,,,,,0.028985507246376805,0.07017543859649122,0.2446808510638297,0.4666666666666667,0.6206896551724138,0.4,0.2,0.23157894736842105,0.3471074380165289,0.4835164835164835,0.3220338983050847,0.23577235772357724,0.580046403712297,0.5110220440881763,0.2280405405405405,0.4192037470725996,0.32608695652173914,0.043230944254835035,0.4155844155844156,0.4009740259740261,0.27413587604290823,0.10114503816793892,0.65234375,0.7209302325581395,0.3191489361702128,0.007547169811320755,0.6502242152466368,0.7108433734939759,0.4733333333333333,0.5135135135135135,0.1021897810218978,0.1773049645390071,0.35377358490566035,0.5098684210526315,0.4797843665768194,0.3705263157894737,0.2066115702479339,0.022727272727272728,0.16707021791767554,0.38285714285714284,
FH_MOBS_GLEAM_COVID,,,,0.4313725490196079,0.3333333333333333,5.035087719298246,0.7301587301587301,0.8484848484848485,0.7536231884057971,0.07017543859649122,0.6808510638297872,0.580952380952381,0.08620689655172414,0.44,0.5625,0.24210526315789474,0.04132231404958678,0.3241758241758242,0.1807909604519774,0.06097560975609756,0.4477958236658933,0.31462925851703405,0.0625,0.20491803278688525,0.03546910755148741,0.060295790671217285,0.43993506493506496,0.37662337662337664,0.2300357568533969,0.17748091603053434,0.251953125,0.6656976744186046,0.3130699088145897,0.01509433962264151,0.2376681614349776,0.26506024096385544,0.16666666666666666,0.3963963963963964,0.145985401459854,0.3120567375886525,0.18867924528301888,0.6480263157894737,0.18867924528301888,0.08842105263157894,0.10330578512396696,0.06818181818181818,0.2711864406779661,0.35714285714285715,0.1694915254237288
FH_IowaStateLW_STEM,,,,0.3921568627450979,0.1388888888888889,0.42105263157894735,0.15873015873015872,0.18181818181818185,,0.17543859649122806,0.1276595744680851,0.18095238095238086,0.4482758620689655,0.13333333333333333,0.575,0.042105263157894736,0.4958677685950413,0.6208791208791209,0.5423728813559322,0.23577235772357724,0.5197215777262181,0.5310621242484971,0.28716216216216217,0.1943793911007025,0.2311212814645309,0.09215017064846416,0.4334415584415585,0.4334415584415585,0.011918951132300357,0.1946564885496183,0.45703125,,0.5896656534954408,,0.7130044843049327,0.9036144578313252,0.2466666666666667,0.8828828828828829,0.13138686131386862,0.3191489361702128,0.6320754716981132,0.6842105263157895,0.5175202156334232,0.3410526315789474,0.19834710743801653,0.1487603305785124,,,
FH_UMich_RidgeTfReg,,,,,,0.2807017543859649,,,0.3478260869565217,,,,1.5344827586206895,1.32,1.05,0.24210526315789474,0.2727272727272727,0.4945054945054945,0.4632768361581921,0.4959349593495935,0.6821345707656613,,,,,,,0.525974025974026,0.2562574493444577,0.4580152671755725,0.591796875,,1.1610942249240122,0.8905660377358491,0.726457399103139,0.39156626506024095,0.08,,0.5182481751824818,0.5177304964539007,0.5849056603773585,0.5032894736842105,0.05660377358490566,0.05263157894736842,0.5929752066115702,0.3016528925619835,0.23486682808716708,0.2,
FH_Karlen_pypm,,,,,,0.3684210526315789,0.015873015873015872,0.2727272727272727,0.2753623188405797,0.2280701754385965,0.2127659574468085,0.3047619047619048,0.3793103448275862,0.2533333333333333,0.025,0.07368421052631577,0.3471074380165289,0.4120879120879121,0.0847457627118644,0.05284552845528456,0.10904872389791184,0.030060120240480964,0.27533783783783783,0.09484777517564402,0.18306636155606407,0.03185437997724687,0.2305194805194805,0.11201298701298701,0.3253873659117998,0.11450381679389313,0.052734375,0.061046511627906974,0.0364741641337386,0.12452830188679245,0.09417040358744394,0.20481927710843373,0.12666666666666668,0.14414414414414414,0.0291970802919708,0.1276595744680851,0.02358490566037736,0.003289473684210526,0.13746630727762804,0.1873684210526316,0.2892561983471074,0.20041322314049587,0.11864406779661017,0.02,0.1016949152542373
FH_TTU_squider,,,,,,,,,,,,,,,,,0.39669421487603307,0.01098901098901099,0.07909604519774012,0.17886178861788618,0.6473317865429234,0.6533066132264529,0.41047297297297297,0.32903981264637,0.6830663615560639,0.31968145620022753,0.1185064935064935,0.3003246753246753,0.5792610250297974,0.4370229007633588,0.556640625,0.05813953488372092,0.1975683890577508,0.19622641509433966,0.14798206278026907,0.27710843373493976,0.006666666666666667,0.21621621621621626,0.21897810218978106,0.40425531914893614,0.3962264150943397,0.023026315789473683,0.16172506738544473,0.6863157894736842,1.0206611570247934,1.4090909090909092,2.2421307506053267,2.3114285714285714,4.233050847457627
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.01820250284414107,0.5048701298701299,0.6038961038961039,0.2705601907032181,0.2328244274809161,0.087890625,,0.4650455927051672,0.15471698113207547,0.27354260089686105,0.3253012048192771,0.17333333333333334,0.32432432432432434,0.0364963503649635,0.06382978723404255,0.13679245283018868,0.22039473684210525,0.30727762803234504,0.0042105263157894745,0.1962809917355372,0.2520661157024793,,0.15142857142857144,0.3474576271186441
FH_LNQ_ens1,,,,,,0.17543859649122806,0.4761904761904762,0.3333333333333333,0.11594202898550725,0.3859649122807017,0.2978723404255319,0.3619047619047619,0.017241379310344827,0.06666666666666668,0.2625,0.3368421052631579,0.39669421487603307,0.4340659340659341,0.2598870056497175,0.1951219512195122,0.4361948955916473,0.3587174348697395,0.11317567567567567,0.2014051522248244,0.3684210526315789,0.06825938566552901,0.288961038961039,0.15746753246753248,0.5828367103694875,0.24618320610687025,0.154296875,,0.2006079027355623,0.1320754716981132,0.017937219730941704,0.08433734939759037,0.07333333333333332,0.2252252252252253,0.0145985401459854,0.14184397163120568,0.25,0.3355263157894737,0.30727762803234504,0.2021052631578948,0.12809917355371905,0.12603305785123967,0.07506053268765134,0.03142857142857143,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.186372745490982,0.2635135135135135,0.3161592505854801,0.4702517162471396,0.06257110352673492,0.1525974025974026,0.0974025974025974,,0.06297709923664123,0.658203125,0.09011627906976744,0.2127659574468085,0.3169811320754717,0.7757847533632287,,0.18666666666666668,1.1171171171171168,0.24817518248175185,0.056737588652482275,0.03773584905660377,,0.12398921832884095,,0.21074380165289253,0.3016528925619835,0.29055690072639223,0.03142857142857143,0.1016949152542373
FH_COVIDhub_baseline,,,,0.27450980392156865,1.6388888888888888,0.10526315789473684,0.42857142857142855,0.13636363636363635,0.08695652173913042,0.15789473684210525,0.26595744680851063,0.4571428571428571,0.6206896551724138,0.4,0.275,0.21052631578947367,0.33884297520661155,0.4780219780219781,0.3163841807909605,0.2601626016260163,0.5893271461716937,0.5070140280561122,0.2719594594594595,0.41569086651053866,0.3226544622425629,0.02844141069397042,0.4188311688311688,0.42694805194805197,0.265792610250298,0.17557251908396945,0.638671875,,,0.2981132075471698,0.4753363228699552,0.5963855421686747,0.4866666666666667,0.4954954954954955,0.0948905109489051,0.2127659574468085,0.35377358490566035,0.5361842105263158,0.42857142857142855,0.36,0.2334710743801653,0.01859504132231405,0.17191283292978207,0.38285714285714284,
FH_IHME_CurveFit,,,,0.5686274509803921,,0.9473684210526316,0.3492063492063492,0.2878787878787879,0.14492753623188406,,0.09574468085106384,0.14285714285714285,0.6206896551724138,,0.575,0.22105263157894736,,,0.3898305084745763,0.18292682926829268,,,,0.06206088992974239,,0.16609783845278725,0.4594155844155844,,,,,1.4912790697674418,0.40425531914893614,0.690566037735849,0.05381165919282512,0.28313253012048195,0.21333333333333326,,,0.3829787234042553,0.12264150943396225,0.046052631578947366,0.09164420485175202,,0.1900826446280992,0.13016528925619836,,0.09142857142857143,
FH_UT_Mobility,,,,0.4901960784313725,3.1666666666666665,0.5263157894736842,0.2857142857142857,0.2424242424242425,,1.5263157894736843,0.1276595744680851,,,0.48,0.3,0.43157894736842106,0.5950413223140496,0.6703296703296703,0.4293785310734463,0.2682926829268293,0.5266821345707656,0.5591182364729459,0.2466216216216217,0.319672131147541,0.2963386727688787,0.20022753128555176,0.2564935064935065,0.17857142857142858,,,0.037109375,,0.1519756838905775,,,,,,,,0.3820754716981132,,,12.789473684210524,,12.353305785123966,,,
FH_OliverWyman_Navigator,,,,0.4705882352941176,2.833333333333333,0.2807017543859649,0.4444444444444444,0.015151515151515154,0.014492753623188406,0.456140350877193,0.2446808510638297,0.4952380952380953,0.1206896551724138,0.12,0.025,0.021052631578947368,0.1487603305785124,0.3076923076923077,0.096045197740113,0.012195121951219513,0.4245939675174014,0.2725450901803607,0.2685810810810811,0.2224824355971897,0.10869565217391304,0.05688282138794084,0.5746753246753247,0.1525974025974026,0.3754469606674613,0.17938931297709926,0.2890625,0.3953488372093023,0.4559270516717325,0.06792452830188679,0.25112107623318386,0.3012048192771085,0.04666666666666667,0.4504504504504505,0.2554744525547445,0.14184397163120568,0.3349056603773585,0.3585526315789473,0.13746630727762804,0.17894736842105266,0.1900826446280992,0.07851239669421488,0.4430992736077482,0.86,0.538135593220339
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,0.5041322314049587,0.6538461538461539,0.6723163841807911,0.3861788617886179,0.6682134570765661,0.6753507014028056,0.5287162162162162,0.639344262295082,0.5297482837528604,0.4766780432309442,0.3116883116883117,0.4366883116883117,0.7008343265792609,0.41412213740458015,0.23828125,0.2790697674418605,0.2522796352583587,0.2943396226415094,0.13452914798206278,0.2530120481927711,0.05333333333333334,0.6576576576576577,0.12408759124087593,0.15602836879432624,0.4528301886792453,0.555921052631579,0.5336927223719676,0.6547368421052632,0.8099173553719008,0.6322314049586777,0.46246973365617433,0.3171428571428571,0.4152542372881356
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,0.1568627450980392,2.1111111111111107,0.5614035087719298,0.36507936507936506,0.2424242424242425,0.14492753623188406,0.2631578947368421,0.3404255319148936,0.11428571428571427,0.03448275862068965,0.02666666666666667,0.25,0.14736842105263154,0.17355371900826447,0.3241758241758242,0.07344632768361582,0.10569105691056913,0.34106728538283065,0.09018036072144288,0.6351351351351351,0.0234192037470726,0.15446224256292904,0.06598407281001137,0.21428571428571427,0.037337662337662336,0.4851013110846246,0.1965648854961832,0.20703125,0.22093023255813954,0.2522796352583587,0.0339622641509434,0.044843049327354265,0.0783132530120482,0.06,0.3063063063063063,0.2262773722627737,0.2695035460992908,0.3584905660377358,0.29276315789473684,0.4932614555256065,0.1705263157894737,0.4483471074380165,0.16115702479338842,0.06537530266343826,0.0,0.11864406779661017
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.06611570247933883,0.1978021978021978,0.24293785310734464,0.04878048780487805,0.08584686774941995,0.1062124248496994,0.008445945945945945,0.2997658079625293,0.4038901601830664,0.38680318543799774,0.11525974025974026,0.19642857142857145,0.5256257449344458,0.4866412213740458,0.337890625,,0.1975683890577508,0.2867924528301887,0.30493273542600896,0.18072289156626506,0.07333333333333332,0.32432432432432434,0.021897810218978103,0.2198581560283688,0.22641509433962265,0.21052631578947367,0.261455525606469,0.021052631578947368,0.014462809917355372,0.2665289256198347,0.28087167070217917,0.29714285714285715,
FH_JHU_IDD_CovidSP,,,,2.627450980392157,3.1666666666666665,1.6140350877192982,1.0793650793650793,1.196969696969697,1.2463768115942029,1.7719298245614037,0.5851063829787234,0.4380952380952381,1.6551724137931034,1.1866666666666668,0.8125,0.4526315789473685,0.08264462809917356,0.29120879120879123,0.2146892655367232,0.3902439024390244,0.6821345707656613,0.7254509018036072,0.16891891891891891,0.3161592505854801,0.3306636155606407,0.3981797497155859,0.2597402597402597,0.2483766233766234,0.3432657926102503,0.05534351145038168,0.0078125,,0.30395136778115506,0.4075471698113208,0.7309417040358744,1.108433734939759,1.106666666666667,0.6576576576576577,0.35036496350364965,0.2340425531914893,0.28773584905660377,0.4967105263157895,0.4123989218328841,0.4926315789473684,0.8388429752066116,0.014462809917355372,0.0774818401937046,0.28,0.2457627118644068
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.1487603305785124,0.4725274725274725,0.423728813559322,0.27235772357723576,0.31554524361948955,0.1683366733466934,0.11486486486486487,0.15339578454332553,0.20823798627002288,0.3947667804323095,0.2272727272727273,0.08928571428571429,0.2955899880810489,0.1068702290076336,0.013671875,,0.2765957446808511,0.2716981132075472,0.07174887892376683,0.4819277108433735,0.08,0.2252252252252253,0.1678832116788321,0.0425531914893617,0.3679245283018868,0.4013157894736841,0.39892183288409705,0.1368421052631579,0.03512396694214876,0.0640495867768595,0.043583535108958835,0.008571428571428572,
FH_GT_DeepCOVID,,,,,3.4444444444444446,1.263157894736842,0.8095238095238095,0.21212121212121213,0.7536231884057971,0.14035087719298245,0.2340425531914893,0.29523809523809524,0.4655172413793103,0.013333333333333334,0.2875,0.05263157894736842,,0.3901098901098901,0.06779661016949153,0.2601626016260163,,,0.15033783783783786,0.0936768149882904,0.10640732265446223,0.13083048919226395,0.2564935064935065,0.25811688311688313,0.27175208581644816,0.22900763358778625,0.14453125,,0.0972644376899696,0.0037735849056603774,0.15246636771300448,0.4698795180722892,0.5333333333333333,0.8468468468468469,0.043795620437956206,,,,,0.07789473684210528,0.12603305785123967,0.1115702479338843,0.05811138014527845,0.10571428571428572,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,0.3829787234042553,0.3809523809523809,0.3620689655172414,0.18666666666666668,0.0125,0.10526315789473684,0.3057851239669421,0.4230769230769231,0.2824858757062147,0.06097560975609756,0.31554524361948955,0.1903807615230461,0.10472972972972973,0.21428571428571427,0.1956521739130435,0.12627986348122866,0.3068181818181818,0.012987012987012988,0.5959475566150179,0.3435114503816794,0.142578125,0.5290697674418605,0.1762917933130699,0.049056603773584916,0.02242152466367713,,0.14,0.10810810810810813,0.15328467153284672,0.24822695035460995,0.08490566037735849,0.08881578947368421,0.026954177897574125,0.06315789473684211,0.1384297520661157,0.0743801652892562,0.10653753026634383,0.09142857142857143,0.2754237288135593
FH_CMU_TimeSeries,,,,,,0.14035087719298245,0.25396825396825395,0.3181818181818182,0.043478260869565216,0.10526315789473684,0.2978723404255319,0.42857142857142855,0.3620689655172414,0.44,0.2875,0.2842105263157895,0.371900826446281,0.456043956043956,0.3220338983050847,0.2845528455284553,0.4593967517401392,0.374749498997996,0.2956081081081081,0.32669789227166274,0.3135011441647597,0.12741751990898748,0.5227272727272727,0.3457792207792208,0.13110846245530394,0.08396946564885496,0.45703125,,0.10638297872340426,0.4377358490566038,0.08071748878923768,0.3192771084337349,0.30666666666666664,0.4144144144144144,0.0145985401459854,0.2765957446808511,0.5047169811320755,0.4506578947368421,0.3962264150943397,0.3368421052631579,0.4834710743801653,0.4710743801652893,0.4116222760290557,0.42857142857142855,
FH_JHUAPL_Bucky,,,,,,,,,,,,0.4857142857142857,3.0517241379310347,1.68,1.25,1.2105263157894737,0.11570247933884298,0.06593406593406594,0.03954802259887006,0.3414634146341464,0.20417633410672853,0.018036072144288567,0.1570945945945946,0.373536299765808,0.30778032036613273,0.20705346985210465,0.05357142857142857,0.28733766233766234,0.8247914183551848,0.3912213740458016,0.03125,,0.0729483282674772,0.7622641509433963,1.7623318385650224,0.9156626506024096,0.3333333333333333,2.1981981981981984,0.7810218978102191,1.0780141843971631,0.1650943396226415,0.3157894736842105,0.3315363881401617,0.2231578947368421,0.2479338842975207,0.09917355371900828,0.31234866828087166,0.3628571428571429,
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.09917355371900828,0.23626373626373626,0.192090395480226,0.028455284552845524,0.12993039443155452,0.1002004008016032,0.005067567567567568,0.2997658079625293,0.4107551487414188,0.3902161547212742,0.12175324675324675,0.1834415584415585,0.5244338498212158,0.4885496183206106,0.3359375,,0.1945288753799392,0.2867924528301887,0.31390134529147984,0.18072289156626506,0.06666666666666668,0.32432432432432434,0.0145985401459854,0.2198581560283688,0.22641509433962265,0.21052631578947367,0.261455525606469,0.016842105263157894,0.016528925619834708,0.2665289256198347,0.28329297820823246,0.3,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,0.4297520661157025,0.510989010989011,0.3841807909604521,0.23577235772357724,0.5081206496519721,0.4308617234468938,0.08108108108108109,0.25644028103044497,0.2826086956521739,0.021615472127417518,0.9301948051948052,,,0.17938931297709926,0.21484375,0.2994186046511628,0.5106382978723404,0.8113207547169812,0.9192825112107624,0.0963855421686747,0.04666666666666667,0.25225225225225223,0.4160583941605839,0.524822695035461,0.22641509433962265,0.42105263157894735,0.4258760107816712,0.28210526315789475,0.17148760330578516,0.4483471074380165,0.17675544794188863,0.014285714285714285,0.11016949152542373
FH_CU_nochange,,,,,,,,,,,,,,,,,0.06611570247933883,0.1978021978021978,0.22033898305084745,0.028455284552845524,0.09280742459396753,0.09619238476953908,0.0,0.297423887587822,0.4153318077803204,0.3924914675767918,0.11363636363636365,0.1801948051948052,0.5244338498212158,0.4885496183206106,0.345703125,,0.1975683890577508,0.29056603773584905,0.31390134529147984,0.18072289156626506,0.06,0.3153153153153153,0.0145985401459854,0.2269503546099291,0.21226415094339626,0.21052631578947367,0.261455525606469,0.016842105263157894,0.010330578512396695,0.26859504132231404,0.28329297820823246,0.29714285714285715,
