,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
FH_COVIDhub_ensemble,,,9.5,8.75,14.75,10.25,9.25,14.75,23.75,9.75,10.5,15.5,13.5,7.75,14.0,19.0,20.75,19.5,13.0,17.25,33.0,24.25,24.25,25.0,39.75,14.5,18.0,61.0,90.75,90.0,,63.0,53.0,67.5,44.25,187.25,217.75,214.0,204.0,61.0,99.5,,10.0,10.25,,9.5,70.25,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,50.0,174.75,191.0,215.0,,,,,,,,,8.0,74.0,,,
FH_CU_nochange,,,,,,,,,,,,,,,,10.0,13.0,31.0,21.0,85.0,43.75,31.0,32.25,42.0,46.25,59.5,92.25,141.25,212.5,214.0,,120.0,113.0,90.5,43.75,199.75,229.75,243.75,244.0,65.75,12.0,,14.25,23.75,3.75,7.0,65.75,,,76.5
FH_CU_scenario_high,,,,,,,,,,,,,,,,10.75,16.25,36.5,30.25,95.25,46.0,32.25,34.0,38.75,50.0,63.75,90.75,141.75,212.5,214.0,,119.75,111.75,89.5,44.0,199.5,229.75,243.5,244.25,65.25,12.0,,16.0,26.0,3.75,5.75,64.0,,,76.5
FH_CU_scenario_low,,,,,,,,,,,,,,,,8.25,11.75,16.5,11.0,64.25,46.25,31.5,33.5,38.5,52.0,65.0,89.0,141.0,212.75,214.0,,120.0,113.75,92.25,42.0,198.25,229.25,242.25,243.25,64.25,11.25,,13.25,22.25,3.0,8.25,65.5,,,76.25
FH_CU_scenario_mid,,,,,,,,,,,,,,,,6.25,10.75,22.75,21.25,85.0,51.75,37.5,38.75,37.75,57.75,69.25,89.25,141.25,212.5,214.0,,121.5,110.75,89.0,43.0,199.0,228.25,243.0,243.5,64.25,10.75,,15.75,25.0,3.5,6.25,65.25,,,76.5
FH_CU_select,,,19.25,21.25,15.0,89.0,10.75,8.75,26.0,20.5,33.5,22.5,24.25,21.0,73.5,6.25,10.75,22.75,21.25,85.0,51.75,31.5,33.5,38.5,52.0,65.0,89.0,141.25,212.5,214.0,,121.5,113.75,89.0,43.0,199.0,228.25,243.0,243.5,64.25,11.25,,15.75,25.0,3.5,6.25,65.25,,,76.5
FH_DDS_NBDS,,,,,,20.75,14.25,11.5,28.75,10.75,8.5,7.25,27.25,13.0,15.5,24.5,23.0,15.75,22.0,28.25,31.5,52.5,37.0,56.75,21.25,86.25,39.25,78.5,116.0,83.25,,78.25,46.25,58.75,,158.25,167.5,203.0,187.5,346.0,215.0,,90.75,44.25,49.25,33.5,72.75,,75.25,82.25
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,22.5,38.0,20.5,13.5,16.0,51.5,44.0,30.75,59.75,40.5,26.75,,,39.75,56.0,57.25,44.5,38.0,139.5,82.25,205.75,233.75,229.75,193.75,1589.5,151.75,,75.25,39.25,65.0,45.5,68.25,65.25,75.0,76.75
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,16.75,10.75,22.75,8.5,24.25,18.75,32.25,29.75,27.5,17.0,27.0,15.75,49.25,94.0,66.25,,36.5,78.25,94.5,86.0,156.25,192.25,193.75,199.0,114.75,418.75,,15.75,8.0,11.75,7.0,103.5,,,69.25
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,27.75,43.75,7.5,32.0,9.25,10.0,27.25,,24.5,5.25,23.0,27.25,20.75,14.0,,27.25,19.75,13.75,,21.75,79.25,35.5,32.0,25.75,83.25,104.25,119.0,,109.5,,45.0,62.25,196.5,172.25,271.75,202.0,,89.25,,88.0,74.75,52.5,42.0,66.0,,76.0,79.25
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561.75,368.5,,28.0,11.25,37.5,16.5,70.25,67.0,78.0,125.5
FH_IHME_CurveFit,,,10.0,,9.0,10.5,13.0,33.25,,12.25,50.25,27.5,,11.75,18.5,,,21.25,17.75,,,,46.0,,36.5,9.25,,,,,103.0,40.5,40.0,61.25,35.0,159.25,,,205.25,56.5,59.75,,,10.75,15.25,,106.5,,89.75,104.5
FH_IowaStateLW_STEM,,,12.5,7.0,20.25,20.75,17.25,,35.25,23.5,21.25,16.75,35.5,51.75,20.0,24.0,20.5,29.75,25.25,19.0,33.75,32.75,33.75,15.25,17.5,50.75,27.25,48.75,90.5,68.75,,41.0,,169.0,140.75,165.5,187.0,193.5,223.5,46.0,14.0,,19.75,24.25,18.0,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.25,,,202.75,138.0,201.75,,13.0,9.25,,,66.75,,,
FH_JCB_PRM,,,,,,13.5,15.25,11.5,15.0,8.75,11.5,12.25,20.0,14.25,13.0,13.0,16.75,21.5,9.0,16.0,20.0,27.25,33.5,27.0,61.5,29.25,22.25,52.0,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,10.5,,25.5,40.25,41.5,11.0,64.5,130.25,70.25,54.0,144.5,112.5,50.5,,31.5,,73.75,78.25,82.0,62.5,153.75,183.5,184.25,199.75,62.25,70.75,,13.0,11.5,4.75,20.0,69.0,,76.0,82.25
FH_JHU_IDD_CovidSP,,,58.0,40.5,65.25,65.5,81.5,54.0,48.5,13.0,21.0,25.25,36.0,35.75,24.0,15.25,7.75,13.25,21.75,25.5,53.25,68.0,63.0,41.5,45.75,31.75,172.5,84.0,62.25,26.0,,65.5,67.75,72.25,79.5,171.0,230.25,233.5,226.5,72.25,32.75,,40.0,43.75,37.5,39.5,104.75,111.0,106.5,95.25
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,12.75,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,22.25,70.25,11.5,8.25,16.0,21.0,8.75,25.5,9.0,24.25,18.25,39.0,28.25,35.5,28.75,43.0,56.0,70.0,141.25,142.25,,126.25,173.0,129.0,247.0,369.75,198.0,228.0,232.0,93.0,15.5,,20.25,43.0,39.5,16.0,76.5,,65.75,78.75
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,6.25,36.25,12.0,11.0,19.5,9.25,11.0,17.0,20.25,15.5,14.0,19.75,11.25,11.0,9.25,25.75,17.25,26.5,43.0,32.5,63.5,10.75,22.5,70.5,103.0,117.0,113.0,78.5,51.75,23.5,35.0,188.5,241.5,227.25,224.75,56.25,51.25,,17.25,23.5,19.25,21.0,67.0,68.25,75.75,74.75
FH_LANL_GrowthRate,,,30.25,12.25,33.75,16.5,19.0,35.75,46.25,42.0,21.0,17.25,7.0,12.25,29.25,33.0,44.5,51.5,30.25,38.75,50.0,54.75,27.5,19.5,11.5,23.75,35.75,,93.0,82.75,,74.75,104.75,105.5,41.75,229.0,247.75,220.75,203.25,90.0,176.5,,8.75,31.25,6.75,6.75,72.5,85.75,82.0,
FH_LNQ_ens1,,,,,20.25,8.0,9.75,29.25,31.25,13.0,10.0,8.0,1.75,7.75,16.75,15.25,25.5,21.0,11.25,22.5,30.0,25.0,84.25,27.0,49.25,24.5,30.75,84.5,108.0,72.5,,70.5,74.25,39.0,16.75,211.0,230.5,210.25,202.0,96.0,112.75,,22.25,15.75,11.75,10.75,81.75,,81.0,76.5
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,49.5,55.25,34.0,44.25,70.25,76.75,,73.5,58.25,61.25,71.0,183.25,218.25,213.5,210.0,228.0,215.5,,25.25,34.25,34.75,,69.25,73.0,74.25,73.5
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,17.0,7.5,10.5,20.25,26.75,40.0,38.0,82.25,92.5,98.75,116.25,115.5,30.0,43.75,45.0,8.0,60.0,55.25,103.25,158.75,157.5,191.75,197.75,197.75,73.75,59.0,,91.75,26.5,9.5,5.25,68.25,73.25,78.5,79.25
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.5,79.75,116.75,105.75,209.25,,201.0,190.75,200.5,,20.75,,17.25,21.75,,21.5,,,,
FH_MITCovAlliance_SIR,,,184.75,73.75,72.0,35.0,15.25,,9.5,,,9.0,4.75,4.75,30.5,,,14.75,,,,,,,,,,,153.0,136.25,,,,,,,,,227.0,58.5,13.0,,,74.0,,,,,,
FH_MOBS_GLEAM_COVID,,,18.75,17.0,7.5,9.5,10.75,19.75,24.25,23.0,13.25,18.75,32.75,8.25,14.25,9.0,25.0,10.75,28.0,26.0,18.0,25.75,48.5,32.75,84.5,15.5,10.25,49.0,95.25,104.25,80.5,66.75,77.5,76.0,60.5,165.0,194.5,188.75,202.25,53.75,146.0,,9.75,9.5,9.25,20.0,75.25,80.0,83.25,75.5
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,16.5,,17.0,26.0,33.25,24.25,27.25,48.5,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,49.25,45.25,53.5,53.0,57.0,72.25,77.5,95.0,80.0,125.25,68.25,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,11.75,32.75,38.0,9.75,12.25,18.0,12.75,8.25,10.0,28.75,14.75,7.5,8.75,10.0,16.75,10.25,25.0,18.5,25.0,27.25,50.5,68.0,64.0,36.5,37.75,45.75,56.0,46.0,49.0,69.5,88.75,117.75,20.75,230.25,179.5,206.75,197.5,376.5,192.0,,9.75,18.25,64.75,10.0,69.5,70.75,76.0,74.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,19.5,7.25,16.0,14.25,11.75,20.25,27.5,18.0,29.75,114.0,23.75,24.75,17.5,14.0,57.5,61.0,26.75,28.5,49.5,23.5,62.25,28.0,17.5,28.5,40.75,70.0,46.0,66.25,102.25,314.5,60.75,103.5,127.0,161.0,212.5,184.25,208.75,59.5,193.75,,,9.0,24.75,40.25,83.0,,104.75,92.0
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,36.75,9.75,25.25,11.25,21.75,10.25,45.5,34.0,37.75,21.25,16.75,17.75,48.5,31.75,54.5,18.75,27.75,46.75,51.75,,31.5,101.25,208.25,10.75,22.75,65.5,106.0,113.5,46.5,55.0,47.25,55.25,24.25,205.25,220.0,212.25,209.25,55.25,16.75,,42.5,30.5,4.25,15.5,85.0,75.75,79.5,77.75
FH_RPI_UW_Mob_Collision,,,,,,,,12.25,29.25,11.25,,,3.5,7.5,,30.5,32.0,48.0,30.0,,,,,,18.5,21.25,,,,,,,,,,,,,258.5,102.5,99.25,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.75,34.0,40.0,201.25,240.5,244.0,234.5,65.0,21.5,,9.5,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,14.5,8.75,9.0,11.0,10.75,15.25,20.0,19.0,16.75,16.5,17.0,23.5,20.25,35.25,56.0,72.75,23.25,27.5,127.25,126.0,87.75,55.25,59.25,29.0,37.5,,197.25,227.25,216.0,209.75,60.0,65.0,,19.0,12.25,10.25,7.75,69.25,71.5,80.0,81.0
FH_TTU_squider,,,,,,,,,,,,,,,,16.25,11.25,16.5,26.5,36.5,64.0,36.25,59.5,54.0,61.25,46.75,42.0,53.25,72.75,101.0,101.0,81.25,65.0,50.0,41.25,203.0,231.5,236.75,226.25,51.5,16.0,,86.0,80.5,102.25,93.5,104.0,96.5,94.0,113.5
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,10.75,12.75,30.75,14.5,18.5,60.0,26.5,31.5,50.25,31.25,51.25,41.0,107.25,102.25,117.0,127.5,63.0,37.0,32.0,48.0,189.25,217.75,221.0,209.0,48.5,134.0,,11.25,12.0,20.0,23.5,78.75,80.0,77.5,65.25
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,18.25,8.75,6.25,19.25,13.25,28.75,22.25,9.0,11.25,25.75,12.25,7.0,12.25,17.0,18.0,22.25,20.75,25.75,42.0,27.0,25.5,50.0,68.0,37.75,32.25,52.5,76.75,77.0,,65.0,87.5,77.25,,160.5,159.25,183.75,219.75,129.25,113.5,,,,,70.75,74.5,,,156.75
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,51.0,35.5,31.5,19.25,100.0,64.75,48.25,,35.25,32.25,89.5,36.5,,89.0,,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,23.0,30.0,11.75,13.75,9.25,22.0,13.25,35.0,31.0,17.75,26.5,51.25,28.0,96.75,22.0,14.25,81.25,83.25,89.75,,67.75,84.25,89.25,72.5,169.25,195.0,188.0,203.75,52.0,146.5,,18.25,13.5,7.75,26.25,80.25,,85.75,75.5
FH_UMass_MechBayes,,,23.0,8.25,60.5,10.5,11.5,20.5,28.0,15.75,14.25,5.25,9.75,17.75,15.5,10.75,11.25,9.75,11.25,24.0,21.5,29.25,97.0,22.0,58.5,16.0,22.0,66.75,75.5,49.5,56.25,57.5,35.25,24.25,54.0,216.5,243.5,233.0,223.5,45.0,18.25,,13.25,11.25,4.0,11.25,72.75,77.0,79.5,74.5
FH_UMich_RidgeTfReg,,,,,13.75,,,28.5,,22.25,21.0,10.25,4.0,7.0,21.25,27.0,35.5,40.5,36.25,33.75,,,,,,,17.0,57.5,98.5,138.25,,62.0,105.5,107.25,85.75,147.75,194.75,209.75,208.75,257.75,245.0,,105.5,79.25,62.75,145.25,129.0,,119.5,89.5
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,12.0,28.75,62.75,27.0,28.75,,17.75,4.25,,,34.5,20.25,19.5,18.25,25.75,12.0,16.25,14.75,25.5,39.5,27.25,25.75,43.5,26.75,203.25,,,107.0,,297.0,,,,,,,,1078.75,,,409.75,,475.5,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,6.75,9.0,116.5,51.25,47.75,30.5,17.75,17.25,30.25,37.0,39.5,33.25,33.25,,50.5,,81.25,,,156.75,202.75,193.5,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,8.75,12.25,44.25,53.5,15.5,19.5,22.25,10.5,15.5,15.25,11.25,6.75,12.0,8.0,20.0,12.75,22.0,31.25,21.75,29.75,49.5,29.0,47.25,22.25,24.75,97.75,129.25,129.0,74.25,42.5,32.25,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,4.0,35.75,59.5,56.75,15.0,17.25,11.25,10.25,13.75,21.25,21.25,15.0,11.25,17.75,13.0,13.0,63.0,47.0,20.25,59.0,73.75,34.0,70.75,22.0,25.75,91.5,127.75,73.5,106.75,98.0,28.0,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,8.0,10.75,44.25,30.0,15.5,19.5,23.25,11.75,15.75,15.0,9.75,8.0,12.5,8.75,19.0,20.5,21.75,27.75,23.25,29.75,45.5,24.5,12.0,22.25,35.0,107.75,119.0,78.0,79.0,42.5,28.0,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,8.75,12.0,45.0,53.75,17.25,19.75,22.75,10.5,14.0,14.0,11.0,7.5,12.5,8.5,20.25,13.25,20.0,29.25,24.75,26.75,41.0,26.75,44.75,24.75,29.5,100.0,145.0,148.25,34.25,25.0,31.25,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,4.25,35.25,59.0,52.75,14.75,17.5,12.25,9.0,12.5,17.75,20.75,14.75,11.5,17.0,13.0,11.75,59.5,43.0,20.75,49.5,68.25,29.5,64.75,15.25,42.5,95.25,143.0,73.5,88.75,92.0,30.5,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,8.0,10.75,43.75,29.25,15.0,19.75,23.75,11.5,15.25,14.5,9.5,8.0,12.75,8.25,19.5,21.0,20.5,25.0,25.25,26.75,39.75,21.25,12.75,25.0,38.5,109.0,127.75,103.5,32.0,25.5,31.0,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,5.5,5.75,6.75,7.25,5.25,9.75,10.75,19.0,25.5,20.25,18.75,10.75,3.5,8.5,21.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,9.0,38.25,137.0,10.25,15.75,21.5,24.0,8.75,12.5,19.5,8.0,5.5,13.0,8.5,13.5,8.75,21.5,34.25,23.75,29.5,45.25,25.25,49.5,12.25,23.5,93.0,128.25,148.5,52.75,42.5,32.0,30.0,32.5,220.0,232.25,201.0,199.75,50.5,154.5,,16.75,21.25,32.25,31.0,65.5,70.0,80.5,75.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,13.25,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,10.0,12.75,25.5,19.5,12.0,14.5,21.75,13.5,11.25,3.75,5.25,7.0,11.0,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,18.25,18.5,10.0,30.25,25.25,19.0,20.75,29.5,24.0,29.25,10.75,27.25,27.0,51.25,137.5,168.0,143.75,,93.5,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,78.5,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.25,,76.75,82.0
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,96.5
