,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.4496267018006148,0.29033189033189033,0.5741580748827125,0.44368614726720557,0.2951369830035149,0.24707033781856833,0.17458065929729844,0.7597491298909644,0.34327029677639437,0.16926097276707033,0.3781443080012357,0.5092931784728383,0.8121728997437714,0.9849397590361446,1.0,,0.5722985347985348,0.5668154761904762,0.8513975155279503,0.9983954451345756,0.4530607074085335,0.43873517786561267,0.6459488787074994,0.7503918495297804,0.7503918495297806,0.46543016370602575,,0.5101010101010102,0.5126262626262625,0.9070707070707071,0.9388888888888889
FH_CU_select,,,0.9333333333333333,0.1304563492063492,1.0,1.0,0.4151785714285714,0.44940476190476186,0.6688550420168067,0.967391304347826,0.7758738277919863,0.95,0.9123188405797101,0.9032608695652173,0.6663372859025033,0.4496267018006148,0.29033189033189033,0.5741580748827125,0.44368614726720557,0.2951369830035149,0.24707033781856833,0.1637656023639648,0.7436511780460614,0.36145211495821256,0.1560723321394053,0.38074123416743894,0.5125097882273645,0.8121728997437714,0.9849397590361446,1.0,,0.5722985347985348,0.5668154761904762,0.8513975155279503,0.9983954451345756,0.4530607074085335,0.43873517786561267,0.6459488787074994,0.7503918495297804,0.7503918495297806,0.46543016370602575,,0.5101010101010102,0.5126262626262625,0.9070707070707071,0.9388888888888889
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.1068720208002311,0.11221383941303051,0.11467907457327664,0.2800558943089431,0.21967493888225598,0.1692886889533231,0.21979447510321004,0.24457961421994023,0.26899232291584163,0.38585479481806184,0.300820326316303,,,1.5354166666666667,1.1600414078674948,,0.25152275260970913,0.2796442687747036,0.3617072582589824,0.5920846394984326,0.627742946708464,0.5165447579240683,,0.2727272727272727,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.3567664219838133,0.1836249895232032,0.08397852568732246,0.14138536724482123,0.18995907768442233,1.3257412921119178,1.170475332594235,0.19629757945306725,0.32123880135928323,0.34219203015269634,0.4251424506186618,0.5780649154410571,,0.9442253697560302,1.083264652014652,,4.623084886128365,0.8171125975473801,0.45656734569778046,0.7590833079963515,0.798438630335182,,,0.7213514454893765,,0.4772727272727273,1.8926767676767677,3.018686868686869,
FH_Covid19Sim_Simulator,,,0.6284722222222222,0.4899801587301587,0.5047619047619047,0.8175595238095238,0.4910714285714286,,,0.4680154670563878,0.2639279624893436,0.13303495311167945,0.22608695652173913,0.28586956521739126,0.34601449275362317,0.17467427902210508,0.33421516754850084,0.43193790911182217,0.1835782228856041,0.30700924454716166,0.6271590054704311,,0.9218461946325148,0.9851578045937801,0.6147547828188072,0.26364619316426546,0.17361223999246678,0.23792384169993386,0.42178415335917707,0.5032757025161299,,1.590327380952381,1.8354166666666667,1.888768115942029,3.2322463768115943,0.5064431944866727,0.6845165703861356,0.8070593199903545,0.49960815047021945,0.7433385579937304,0.45776732845698365,,1.7575757575757576,4.305555555555555,0.6631313131313131,0.7916666666666666
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.704973649538867,0.5356267993949153,0.5637526054192721,0.6266885556740629,0.4659508562440817,0.233759449179065,0.1125262502916699,0.16850880321434464,0.2679081865024336,0.17366802404912163,0.24353235687077152,0.3702296950037914,0.39225552972895283,0.6242205010599899,0.7033990690720829,0.7080328557402642,,0.44492902930402933,0.3587797619047619,0.6135610766045548,0.6323897117375378,0.41547329482112094,0.26698844633627244,0.5635399083674946,0.7605799373040752,0.8103448275862069,0.6635318704284221,,0.4621212121212121,0.2904040404040404,0.36590909090909096,0.35
FH_DDS_NBDS,,,,,,3.9708333333333328,4.4330357142857135,3.854166666666667,0.5613620448179271,0.3682103276093046,0.4114876385336743,0.35042625745950556,0.2195652173913043,0.6271739130434782,0.27931488801054016,0.5974784072610159,0.5070867404200737,0.5152893671009613,0.5477289871122024,0.25156362848476094,1.8408389722848773,0.30588278442479533,0.29432483277591975,0.33497178634373764,0.15769763772812553,1.4140334941163257,0.40381344382053097,0.3968882016583366,0.41593431574108997,0.4201969957068459,,2.1851533882783882,1.9688988095238096,2.142650103519669,,0.6643128610519915,0.5533216783216783,0.4537617554858934,0.8832288401253918,0.38636363636363635,0.8816614420062695,,1.0681818181818181,2.31060606060606,2.805555555555556,1.361111111111111
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,0.5289682539682539,0.40595238095238095,0.3443452380952381,0.5357142857142857,0.44345238095238093,0.28877801120448177,0.44808793082450377,0.2989769820971867,0.46867007672634275,0.37246376811594206,0.26268115942028986,0.3276021080368906,0.6054860196164544,0.38466410133076795,0.48221622714376333,0.18659179546439403,0.17747484231306274,0.16481488683207593,0.7380379926533962,1.0775287543845338,0.1966708596281767,0.2395277232929672,0.34364757982980876,0.2865477541593771,0.389906526987314,0.3152626544523767,0.3902638704248027,,1.4050022893772893,5.086904761904762,4.143840579710146,1.2606943780856825,0.28971571906354515,0.2972408026755853,0.35308656860381,0.595219435736677,,0.3918495297805643,,2.771464646464646,2.3421717171717176,2.748989898989899,1.3722222222222222
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.30312545747328357,0.3006653839987173,0.418750304982189,0.19166537378536028,0.25931436275217873,0.4032615177205673,0.3887502363395727,0.5551659325121678,0.4757984393655126,0.15857069759508785,0.14346819094560057,0.2980341150699053,0.43933846030412094,0.4196138446285539,0.23789188752424045,,0.706856684981685,0.9668154761904763,2.063923395445135,1.375680840898232,0.2971293199554069,0.4416235937975068,0.47148541114058357,0.6477272727272727,0.6093260188087775,0.4329937304075235,,0.6616161616161617,5.487373737373738,1.2770202020202017,0.5277777777777777
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6833855799373041,0.4186259143155695,,2.902777777777778,1.9128787878787878,1.5656565656565655,0.5416666666666667
FH_IHME_CurveFit,,,1.0,,0.6257936507936508,0.549404761904762,0.5178571428571428,0.45238095238095244,,0.5687264036049203,0.8133098891730605,0.5493179880647912,,0.4413043478260869,0.29673913043478256,,,0.5310898843507539,0.1882619752016449,,,,0.5220991550425538,,2.10698199158565,0.32629442595557057,,,,,0.9616639453313982,0.782864010989011,1.5327380952380953,2.7249999999999996,0.163640707118968,0.38634843417452114,,,0.6136363636363636,0.5721003134796239,0.26253918495297807,,,0.3825757575757576,1.6305555555555555,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0382968480794565,,,0.46473354231974917,0.2911442006269592,0.38257575757575757,,1.0568181818181819,0.9886363636363636,,
FH_IowaStateLW_STEM,,,0.8659722222222223,0.8885912698412698,0.5543650793650794,0.680952380952381,0.375,,0.2472864145658263,0.346471197174522,0.3061700767263427,0.20238704177323102,0.9550724637681159,0.31702898550724634,0.3892292490118577,0.5929329527155613,0.5897306397306397,0.5327468961526932,0.531889363242582,0.16032548509798258,0.2823636929299214,0.2613849435725437,0.7105605235609211,0.6201343879697538,0.6022714835977031,0.806358212570562,0.8755088639213373,0.5749108446078346,0.38992968005744966,0.5402513309387615,,1.1546817765567765,,1.5099378881987577,1.3910933269628925,0.337004662004662,0.2731453329279416,0.2853870267663371,0.5082288401253918,0.4494514106583072,0.5975705329153604,,1.2563131313131315,2.3724747474747474,2.45,
FH_JCB_PRM,,,,,,0.5217261904761905,0.7232142857142857,0.7604166666666667,0.2385329131652661,0.38291620996224573,0.3692455242966752,0.30200341005967607,0.2565217391304348,0.23768115942028983,0.2606389986824769,0.2516944810423071,0.3548981882315216,0.42881524004712407,0.19148749115045038,0.2551820020222447,0.7485416504627831,0.5272398351851606,1.2087298107512845,1.1261790039229065,0.6916240263801239,0.24379274089364456,0.25700676007196205,0.43453076799642865,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.44195439045183293,0.3182438192668372,0.5485507246376813,0.46376811594202894,0.2881422924901186,0.5324964622066071,0.3261544011544011,0.32142456309122974,0.3596440920674153,0.2475841398237758,0.5060706230069223,0.1566786875771068,1.5249672009679962,0.5595261953493661,0.1831741429302405,0.3427203569522847,0.49333378350919105,0.5703145331261013,0.48927315780912184,0.6044177104804186,,0.5627632783882783,3.711160714285714,3.999171842650104,4.497308488612837,3.9313621161447245,2.2498099726360596,0.2620267663371112,0.46394984326018807,0.7703761755485894,0.7284047370254267,,0.5075757575757576,0.6426767676767677,0.8873737373737374,0.9027777777777778
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.2494546918459962,,0.15902538148914958,0.15769496204278813,0.22630121816168328,0.17706307847864977,0.5328369569959992,1.3240977717051416,0.9141139348456421,0.46353438228438226,0.4193254662004662,0.3867258627269258,0.3757931281173529,,0.33170218377626814,,1.352117673992674,4.309821428571429,2.768478260869565,1.6353240961936613,0.25224739029086857,0.2636439647309213,0.31884494815529296,0.42946708463949845,0.3640282131661442,0.28252351097178685,,0.6654040404040404,0.9583333333333334,1.8444444444444443,1.025
FH_JHU_IDD_CovidSP,,,0.09791666666666667,0.1748015873015873,0.7297619047619047,1.369345238095238,1.7098214285714286,2.1339285714285716,1.2964810924369747,0.36433595177201317,0.3530264279624893,0.23955669224211423,0.22028985507246376,0.24021739130434783,0.37707509881422924,0.47856829161176984,0.6440155523488856,0.7578451875553325,0.7953425065491125,0.783413982377582,0.7866071660055483,0.1039637229031542,0.12484739103243875,0.12205515521064303,0.18976348854397637,0.26319728213553517,0.9953640353268276,0.574148382139503,0.4181080042138036,0.5149524033125588,,1.2797962454212455,1.5282738095238095,1.5598861283643894,1.4535117056856186,0.912106009932097,0.2799863180297963,0.385308656860381,0.48236677115987464,0.5250783699059561,0.44292058516196453,,0.8244949494949494,1.6325757575757576,0.5371212121212121,0.8166666666666667
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.45222607411687293,0.2144133082960181,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35833333333333334
FH_Karlen_pypm,,,,,2.2015873015873018,0.8369047619047618,0.4910714285714286,1.5461309523809523,0.6118697478991596,0.3317653148215808,0.3692455242966752,0.29309462915601026,0.17971014492753623,0.2260869565217391,0.3025691699604743,0.272995657053628,0.2314494147827481,0.2886672104063408,0.15812821102676172,0.29997953680966827,0.6704920795416245,0.5308702165344746,0.8578595317725752,0.6105039015862187,0.15393232275854227,0.22144355393602383,0.19753826081784975,0.29137072493851446,0.4981084465191816,0.4791812516007854,0.5561370429884581,0.6390338827838827,0.7351190476190477,0.7895962732919255,0.9822145246058289,0.4115967365967366,0.49494527211918515,0.4416445623342175,0.6265673981191223,0.4267241379310345,0.4110066179031696,,0.8497474747474746,2.0202020202020203,1.9045454545454545,1.222222222222222
FH_LANL_GrowthRate,,,0.7062499999999999,0.5947420634920635,0.5031746031746032,0.4044642857142857,0.35267857142857145,0.34523809523809523,0.4086134453781513,0.7151153939836804,0.5562659846547314,0.5051150895140665,0.6695652173913044,0.3144927536231884,0.4369235836627141,0.5761150148831308,0.5811247394580727,0.7129802162410858,0.5467056492671593,0.3547233858153979,1.0118482797957014,0.17138697656712898,0.43067117355956164,0.4127190644721132,0.116715169992609,0.20827707683882382,0.2381674579849633,,0.6023365332633481,0.36340909368101376,,0.5068681318681318,0.8572916666666667,0.7620600414078675,0.42501194457716196,0.6904352893483328,0.40114776527820006,0.28387991319025807,0.7405956112852664,0.4051724137931035,0.3152211772901428,,0.9684343434343433,1.898989898989899,2.926767676767677,2.2083333333333335
FH_LNQ_ens1,,,,,0.4662698412698412,0.34077380952380953,0.2767857142857143,0.21577380952380953,0.5602240896358543,0.807202228717574,0.6106777493606138,0.46982097186700766,0.47681159420289854,0.17101449275362318,0.3404479578392622,0.4822597960279119,0.5092472342472343,0.4820131961436309,0.29971413948495174,0.07882902402619288,0.2487263747374971,0.21198391815916293,0.4920933089974713,0.17976025498891351,0.1867196827562681,0.3121496475412138,0.22545459501519033,0.4196408917493589,0.5488693440199799,0.3731684727592052,,1.1268315018315018,1.6784226190476188,1.762784679089027,0.18610447523491003,0.45004560656734566,0.49543934326543027,0.2611526404629853,0.7190438871473354,0.6661442006269592,0.6434169278996864,,0.3472222222222222,0.37373737373737376,0.326010101010101,0.3833333333333333
FH_MITCovAlliance_SIR,,,0.7708333333333333,0.9064484126984127,0.4222222222222223,0.6357142857142857,0.7946428571428572,,0.6659663865546218,,,0.43294970161977836,0.4355072463768116,0.41195652173913044,0.42407773386034253,,,0.7334905298673414,,,,,,,,,,,0.3775060603918766,0.44659573916649387,,,,,,,,,0.6022727272727273,0.6634012539184954,0.6868686868686869,,,0.3194444444444444,,
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.3795320353291368,0.3700016033349367,0.39486758544729555,0.295240859329164,0.077896143290481,0.19840877861605874,0.23585201759694352,0.7953394784783969,1.0784767823639776,0.840357609869805,0.6139488022018142,0.8483731718317119,0.3967846327682453,0.49257224529345195,0.3386025219231379,1.678418731425807,2.825400641025641,1.658779761904762,1.8824016563146997,2.074175824175824,0.3652199250025337,0.2556248099726361,0.3374728719556306,1.1351880877742946,0.6398902821316614,0.582680250783699,,0.6666666666666665,1.6641414141414141,2.866414141414142,2.591666666666667
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6761464164766052,0.7191163003663004,0.4855654761904762,2.7236024844720497,0.3133102404841535,,0.6015886287625418,0.5862671810947673,0.7578369905956113,0.8060344827586207,,,,0.7095959595959597,,0.5638888888888889
FH_MOBS_GLEAM_COVID,,,0.8826388888888889,0.34732142857142856,0.5857142857142857,1.3267857142857142,2.03125,1.9211309523809523,0.34663865546218486,0.38291620996224573,0.191037936913896,0.20664961636828647,0.32463768115942027,0.5278985507246376,0.28237812911725957,0.28068974771873323,0.2810806477473144,0.24877989696830274,0.4086610564534393,1.0904593384370938,0.742097689974333,0.47114009261349515,0.8412237947630312,0.44294249957359716,0.3608043379384843,0.3739321797680231,0.26240998547873107,0.24262243630031097,0.35400223180534207,0.3814559296142259,0.6140116369479577,0.8337225274725274,1.870982142857143,2.5284679089026914,1.4905438764134415,0.2948844633627242,0.35968379446640314,0.38467566915842777,0.615203761755486,0.4067398119122257,0.3291100661790317,,0.28030303030303033,0.8851010101010102,0.8292929292929292,0.3305555555555556
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.3185232239580066,,0.0442269728922914,0.23074719348733502,0.15510940862305878,0.3288056223998695,0.4430107240320655,0.4587199385979874,,,,,,,,,,,,,,,,,,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.4331702342373074,0.3648704959698935,0.3449312469953859,0.25981898652408664,0.41626125068384673,0.35233775658303956,,1.295570054945055,1.985267857142857,2.730434782608696,2.4972208950469823,0.29883956623087055,0.3692991790817878,0.6932421027248612,0.4290752351097179,0.3667711598746081,0.32815221177290144,,1.2941919191919191,1.5164141414141414,0.8164141414141414,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.4901393158639535,0.6271805355138689,0.5683048567106538,0.48464569702351973,0.43029635514468684,0.10112649399808145,0.6362554863979067,0.5873467112597547,0.7862040906248223,0.5877718318267099,0.5169468959755105,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.8381944444444445,0.17609126984126983,0.4373015873015873,0.6848214285714286,0.7232142857142857,0.47172619047619047,0.22759103641456582,0.48677840701497993,0.13988704177323105,0.1888320545609548,0.20144927536231882,0.5536231884057972,0.286133069828722,0.4187978822036793,0.3267075517075517,0.31308669859394495,0.0971405477893513,0.1217042226395108,0.5081836094475123,0.3252232183790299,0.8621315632052642,1.1644364020126214,0.21852827050997783,0.39058375108826915,0.2717097307370163,0.3698726649104743,0.4596810177373274,0.37133157145296436,0.7878405988665423,1.1214171245421243,1.844642857142857,2.55983436853002,0.21483118330944417,0.24257373061720888,0.3204621465491031,0.48884735953701475,0.6849529780564263,0.42358934169278994,0.3031609195402299,,2.8358585858585856,1.0694444444444444,1.0164141414141414,0.5555555555555556
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,1.0,0.7160714285714286,0.6,2.651785714285714,3.526785714285714,1.3422619047619047,0.4070378151260504,0.9108893557422968,0.6449168797953964,0.5453964194373402,0.2673913043478261,0.20108695652173914,0.3242753623188405,0.6477589908749328,0.5497354497354497,0.6276108218137204,0.5522217942339277,0.4840170446338293,0.07513740893417334,0.12096660830106785,0.1226878381869103,0.634556931889249,0.1601178293251464,0.23021430126098802,0.4684700133318135,0.2542281308277591,0.40074077701446215,0.4295877748777304,0.6047828547238926,0.819562728937729,1.7915178571428572,3.4299171842650105,1.7384734830387005,0.5881194892064456,0.6549103070842202,0.5443091391367254,0.8718652037617556,0.6990595611285266,0.7884883315917799,,0.33333333333333337,0.3055555555555556,0.8510101010101011,0.39166666666666666
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9583333333333334,0.8128968253968254,1.0,0.9130952380952381,0.5892857142857143,0.45535714285714285,0.6491596638655462,0.8436472415052978,0.25027706734867866,0.7221227621483377,0.8514492753623188,0.6706521739130435,0.741600790513834,0.9545125164690382,0.9237493987493988,0.6433414545733386,0.7395040328980336,0.08754032452212432,0.9049467216302404,,0.9633966201702151,2.6043226590482687,0.45032619819205183,0.5177337847895077,0.32439294405098795,0.3789305390262493,0.39666467947628103,0.6364193935919795,0.6596786664593268,0.6859203296703297,0.6745535714285715,0.9726190476190477,0.333731485905399,0.4060732745515354,0.6119641228336881,0.43377742946708464,0.6449843260188088,0.420846394984326,0.30120167189132707,,0.8232323232323232,1.071969696969697,0.942929292929293,0.8333333333333333
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.016220238095238,,0.7783604077082338,0.3927460220938482,0.22202797202797203,0.3881721726549313,0.3808777429467085,0.36089341692789967,0.2927115987460815,,0.23232323232323235,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.5322813908171965,0.3061700767263427,0.2341858482523444,0.22898550724637684,0.29927536231884055,0.3912384716732542,0.3342031425364759,0.3621091871091871,0.3295531226690646,0.1754510372474646,0.378416149068323,0.24810284929091803,0.323660278700477,1.0005173919841206,0.36142137841832966,0.40858970805617145,0.29776992585727524,0.24544141188365146,0.3075434153586942,0.3849898012608789,0.5378411578709859,0.6795619082175687,1.2521749084249085,1.065029761904762,1.5909937888198757,,0.3890746934225195,0.36530860443903923,0.348836508319267,0.46512539184952983,0.4263322884012539,0.4186259143155695,,0.2727272727272727,0.4292929292929293,0.678030303030303,0.475
