,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.2259457187892747,0.3524719013244644,0.2356094139058372,1.7650163739174456,2.43256757238625,0.5335089502210811,0.41929200542005424,0.9628446115288221,0.47785192603050564,0.04768798863720562,0.15850770871916628,0.18685048771230234,0.06728929563386507,0.26714220441020353,0.23658573303325456,0.2483619308219562,0.24714873296456547,0.3801425862092833,0.7366101394536643,0.5364576239413602,0.3108277156930842,0.19626653032268548,0.25948214342205317,0.18462885519680178,0.15257468588412615,0.9307000707333807
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.4204369095816464,0.2878497961452928,1.8225863821138213,0.8172478961631722,0.43090768078733416,0.33315058479532167,0.22961037054061645,0.4013744882081729,0.3448858515087761,0.7504092631711881,0.08711018572669782,0.36237100121895205,,0.34345423387014257,0.4570518786537319,,0.8696680367605734,0.116094914076594,0.47870710993464693,0.4081682317790228,0.569871458220101,,,0.2031030855539972
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.5101843534551473,,0.3176692493014769,0.48199112034207814,0.6093821316502639,0.2845599771787191,0.358628405363001,0.7988043024227235,0.26181937284988305,0.07563464576715592,0.12289739680714706,0.06374872433514761,0.08960765506072421,,0.12168049862127728,,0.30819452810578696,0.33337634543540556,1.4784688523133072,0.7200320238920535,1.1375615380641348,0.3945515890026094,0.5037849287599595,0.753593999722182,0.819463263114838,0.40635729540445525
FH_DDS_NBDS,,,,,,2.4952640955243908,1.5309357331836344,3.0470649201315725,0.09021065370206004,0.29381025339646694,0.14181576142067281,0.33930239462538275,0.3915041747475638,0.8366835718001019,0.1534530529482148,0.252945449609244,0.4442686155693853,0.24915571363403088,0.3129887314903542,0.20326674154899443,0.39465037084581367,0.43990183792815374,0.49655910609857973,0.4312536709313312,0.18500850297454724,0.22950911180392272,0.22562030724327214,0.4753362271565536,0.22172217719466242,0.1306235702785282,,1.0007176986108928,0.5193208000115561,0.6107024414011161,,2.3877433195977846,1.9530516648353085,0.6394388734265493,0.06873822800427438,0.7032801961390202,0.30034734871253105
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.239310757688332,,,0.48342287761479114,0.46211588608242155,0.2434656055141679
FH_CEID_Walk,,,,,,,,0.18247107920712738,0.2775871225096423,0.36311523433374127,0.3101595366144497,0.2734709905812396,0.28554441612995307,0.3663763566256695,0.269657426821642,0.2163602639343526,0.2882357202247474,0.25886453165687784,0.48702799273174346,0.543442893310512,0.3598291969761803,0.4154192646249771,0.37191416040100245,0.6715552755615385,0.14071505653910413,,,0.3122226267300844,0.3384157189098845,0.21165630425177587,0.24292893859427372,0.24463172220305102,0.6491758092775533,1.2122190968761533,0.5698865130587847,0.9771657916490258,0.5572684496881318,1.3005581947230103,0.559636981247371,0.45904167333579354,0.8037291936091023
FH_MOBS_GLEAM_COVID,,,0.5220729451707713,0.30031671227323403,0.2612775895979021,0.11861803063428686,1.257630148996611,0.15938990010720813,0.19146772080544033,0.1920684247909397,0.30419249792686065,0.10626306501892932,0.08028430770605623,0.2273885323989492,0.8258574141609509,0.38487000669502014,0.24492399762318692,0.2445367888844538,0.32306377578694245,0.5020075595492797,0.30555912138068747,0.3898930507162215,0.37092731829573933,0.25269973058556144,0.2512336184787623,0.16678870920373967,0.10122911262106075,0.21677423640973328,0.2756566547900615,0.1544889449219378,0.2519301865947787,0.27587052491224917,0.2706471903173792,1.0699208429329332,0.3756552095772453,0.8705354880513558,0.4997047721239471,0.5986937207028169,0.1786649028245892,0.11373366804939895,0.40084604940407886
FH_IowaStateLW_STEM,,,0.3981497668997669,0.4548201034698997,0.6567053530708422,0.3563961808944694,0.3103132698689214,,0.28932138188213763,0.22491889962450218,0.0846826540870651,0.06172559178243047,0.15530211230427096,0.4589839681457297,0.183666739003622,0.2715957452218522,0.2910031221917072,0.44508206458725363,0.2837880702055723,0.5527688632149479,0.3812330623306234,0.4277340964199115,0.4712040517961571,0.2832996337276963,0.3593387966289261,0.2604937260399429,0.3481573497516056,0.22609772220543,0.3927678677375219,0.23739557001910916,,0.21637141075824742,,1.2768345072349954,0.9612964980725213,0.7843305976928546,0.4833399655475192,0.4870447365510929,0.09642013996939017,0.2133589835361489,0.20189390144684674
FH_UMich_RidgeTfReg,,,,,,,,0.9615589034908204,,0.21122381836326456,0.21376402064401173,0.21243162918550867,0.31461970991112925,0.4615562786288448,0.2884063002201094,0.20521717091980363,0.321581835227225,0.33333339273155804,0.4044091490534994,0.6311354478676365,,,,,,,0.41261628695858865,0.3146789695753329,0.6433697949636055,0.39373805783162563,,0.4000187463798744,0.40965956263531095,0.8809364656888489,0.5650084550164387,1.0349862776634966,0.8339755322566889,0.5823009795485699,0.46670829278705056,0.917771101858315,0.5016131309083622
FH_Karlen_pypm,,,,,4.103349806330445,0.09502218044452049,0.41654242058567886,0.380504971178259,0.21826906975265958,0.09032435524283638,0.11425939940694714,0.07570871833322211,0.06691726997987116,0.6720314019925586,0.5736944627681209,0.2908159005842289,0.35679735464066453,0.24555582482750754,0.33614104395306366,0.49386900941377837,0.3949365283126515,0.38884304256576396,0.39244465329991646,0.09877338451660446,0.030352033901951084,0.1629080620865245,0.2123020626731953,0.12751831990082055,0.1202971081680999,0.17346126198246525,0.3383579123164504,0.2527867190483094,0.21377100799241147,0.27178624367185167,0.09101500841239482,0.5331452985738689,0.3372379789614687,0.23221643756169802,0.17379140203287452,0.2148330458198654,0.32790983998469975
FH_TTU_squider,,,,,,,,,,,,,,,,1.421081799947189,1.4209351667548524,1.443350368744179,1.3183074861234156,0.5547777599486521,0.4571218442447582,0.38610054098661284,0.42548036758563074,0.20448631130227313,0.3372540979198486,0.22974819341327385,0.42883451188133936,0.3975870866526997,0.2985425401707479,0.2634872868005291,0.4443731473195891,0.41550966943616907,0.7039762006222272,1.0178854906621704,1.0333348092078158,1.5756956381391445,1.5821736370934916,1.8602328540913275,1.8366436025684076,1.2891529847677143,0.8744423674735737
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.09605708166918828,0.11290655045799686,0.1684021262404109,0.1993610425925737,0.20434179560303348,0.18130535941245723,,0.30513939908127935,0.5998847663879344,0.9379374761873017,1.153439193571128,0.5184328603325651,0.36066026591658684,0.36890911077172667,0.08441123701748504,0.29344713827767577,0.346093897044984
FH_LNQ_ens1,,,,,0.20430485219038208,0.11941307953656484,0.12752848419652435,0.10029266662640254,0.29205087470241275,0.15312961426597543,0.10031470317697484,0.05614677225557775,0.05134401420154254,0.1580868017975035,0.2095482356012107,0.22036662844133015,0.289672778771616,0.22629797000627244,0.3611535871196369,0.442617404792469,0.3883344030808729,0.36895783666483284,0.38014306599832914,0.47736200490308744,0.2153986000865236,0.1674249162608098,0.13025127767693953,0.30250987562615306,0.33138744285550176,0.1543503173473737,,0.2707808087573177,0.3419078067905704,0.7757656646229071,0.4722451098817445,0.45590880273931844,0.20022242277367938,0.3294607749272655,0.11979098343609121,0.2455719313494904,0.2636537434047953
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.5101968683490422,0.4525595498251748,0.33826121794871794,0.29089137320216174,0.21755301124675155,0.1973795598580135,0.3213845779568783,0.3605083801480876,0.32664344048953503,0.2844366438150271,0.29347987548877996,0.3546805432459118,0.26934217952004946,0.21865384191600398,0.29090456948608767,0.2532052470015776,0.4348693250646369,0.594026351447725,0.3283411781486236,0.40478610143244287,0.39039264828738507,0.623277079160784,0.2004185309871577,0.34307381003996756,0.2788422625499595,0.3092819892694391,0.3407998250960138,0.18727955996151585,,,0.6621635922455733,1.2221835993580938,0.4285813085830331,1.1239432712256283,0.7162164212677954,0.9178320282616249,0.550633660022208,0.484825212374639,0.7603025407855352
FH_IHME_CurveFit,,,0.3969905999797304,,0.26295347259171986,0.48918947808902935,0.24621214559006463,0.24468441397276552,,0.08601086922951497,0.20548277396222694,0.4218955854601831,,0.3165801140170171,0.3226126437182675,,,0.36656640246336314,0.3620795214160444,,,,0.4190528404344194,,0.3844662814932729,0.5131493257531218,,,,,0.20051594756157287,0.30070709432303055,0.22650395798612177,0.13484472223893287,0.13132279451636109,0.3921459382897017,,,0.12478208212549768,0.25482634056859493,0.4981881211939066
FH_UT_Mobility,,,0.23681400121617513,0.452551137155417,0.957817349656684,2.4164518443338245,2.798068470571554,,0.8253236067546468,0.2431691452837724,,,1.258613245695005,0.6769486938031974,0.17331658377683679,0.387074378098585,0.41111632526224734,0.3824132548326396,0.7329958731851959,0.45971330765939233,1.1279801383540151,0.488809039876113,0.38277986633249794,0.46969393097007434,1.4873410995427634,1.2895109285135617,1.0177979543340674,,,0.9244923361886728,,1.216000303222737,,,,,,,,2.870884778236712,
FH_OliverWyman_Navigator,,,0.15432565622783015,0.17790128236799432,0.1290151990219925,0.5819093480577082,0.04268757232248918,0.1384414490070633,0.05399209794157621,0.07248807903273248,0.09550460766829824,0.31729728904034205,0.03210974736204095,0.43207970858732037,0.4677105858180859,0.24910361932526925,0.21777888184803512,0.30156348007070766,0.2627244209803106,0.6206305270289545,0.43230459278277,0.4278143274853801,0.45164995822890563,0.14114188309200948,0.08239132863906995,0.08913597126801072,0.110230090463374,0.10789217916303863,0.16769749451289226,0.22540851029462752,0.3350738803091711,0.3286155074437609,0.4280739772042631,0.68069109666587,0.35579951365341644,0.29173190633890106,0.16173501539110388,0.2008281398186322,0.05037759723534983,0.056244706380575944,0.7549821686611657
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.26921781973344283,0.20382048552495655,0.2710936757522191,0.4149941691225659,0.770712541006989,0.3942055341606048,0.4244070542209181,0.38187656641604006,0.5081246374670301,0.16760075397422936,0.38261967021263704,0.193174544093573,0.15323793066624491,0.08892004723987963,0.0859171043097021,0.3986793422275917,0.5155558045543986,0.2953615469249469,0.6897394992436843,0.9699897191990513,1.15500536510064,0.15210214014569454,0.4964542034864711,0.09474307531679702,0.8964717632874942,0.9171760115177016
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,0.20753711867842303,0.3195006278820817,0.16573648272017838,0.031050170527131018,0.19400072572033122,0.3342894775630254,0.37582258895011655,0.23499149763511226,0.12690270556397987,0.16184041248548647,0.5614981578216872,0.12982338989693498,0.30174317925952615,0.28311568353736233,0.2587146837494856,0.267927096994925,0.3046422146486106,0.5114204464413066,0.38820068463842533,0.34356597795301264,0.6095133667502088,0.33629670975108805,0.4836423653685738,0.39347444542633014,0.08116336213072185,0.07254235295606234,0.14036513824121202,0.1169661694876377,0.4480225248130636,0.2879280545351708,0.2172234269924301,0.4126736897528574,0.496737749494347,0.7812177849403233,0.46191775899753257,0.3288248864589309,0.1584039085196911,0.4130699463579898,0.4784509844993716
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.22792437693895728,0.35981259500953244,0.4145375967003098,0.2923863543907863,0.5542237198687776,0.3955320211096848,0.3223257585019459,0.21622284878863826,0.43927023253183906,0.12262429102042864,0.23198605243618292,0.13644159129846384,0.4700813016503727,0.5832847857372141,0.31236209871856363,,0.267966673745267,0.18559048987902743,0.16809382026947708,0.34763868750697624,0.7234998519989396,0.2901841062729589,0.25371110542590286,0.19447724932300053,0.1773392610755671,0.22879611330698288
FH_JHU_IDD_CovidSP,,,0.33264290057768314,0.16009652994197832,0.14775447039373668,0.173461601056389,0.24283865008790673,0.22264085492400396,0.3547491174734687,0.03354392667678818,0.07577926746021478,0.10797009181166525,0.13476482129342354,0.17042205261309418,0.2192056616183425,0.3833415374105536,0.3779661083675578,0.5049256571819581,0.515999486973187,0.4088958422478962,0.476381757238625,0.3553115512358131,0.3926117376775272,0.22909605254037568,0.2923037922190911,0.3224686325706453,0.19572292663534896,0.12972554639916983,0.1667545872450299,0.2442546894906471,,0.27193586617906,0.2885468274417964,0.2617907352277266,0.3406076116022671,0.5748564465283912,0.13715025165282413,0.10437925765104002,0.1066834041666627,0.23147448558801692,0.21552373818327536
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.2594891354439791,0.29451592905674956,0.2298826528672711,0.28841141360357264,0.5746487662245043,0.36732723577235776,0.42889426309676626,0.399655388471178,0.18151141135225254,0.17677610885241513,0.09624845070090768,0.05470493241825404,0.24854243856443398,0.13226097980405324,0.2056249684323575,,0.27385319016864085,0.21708750363387186,0.6835844865047376,0.8279889375383108,0.5114182868970946,0.7391079046899683,0.4959108878501495,0.7374301398576147,0.5519515486083013,0.5027341828928436
FH_GT_DeepCOVID,,,,0.31221868032329986,0.23151101050217898,,,,,0.179917458022048,0.38730437647092886,0.23245588412044565,0.24040016425337526,0.5645936014687505,,0.2450406362834956,0.2565752895428624,0.2635913235825208,0.2530726238044441,0.4317206889174155,0.29974771787191556,0.50545316543391,0.35829156223893066,0.5151643437195609,0.20853119330852352,0.1182023660683828,0.13771151933155337,0.38137095148472244,,0.15710028824290398,,0.4011273181565419,0.3288068922887283,0.7161945858528049,0.3943998107865744,0.30999000074844757,0.4502720304156237,0.28413053299300345,0.8987461220897313,0.8563844292190749,0.6880261364395305
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.2874578177508589,0.27785486329459325,0.28005807980997444,0.30593728509945456,0.5604968042737092,0.5222884307257228,0.22951285021624168,0.30075180885551833,0.23376824713462965,0.35079773409390874,0.6337772785622593,0.292530487804878,0.33327347841147587,0.4450449039264829,0.37576510417236686,0.3118993691187262,0.12156410552259032,0.09865773410190193,0.265391111896316,0.19191209875936222,0.1620617462875925,0.23728546197665065,0.3555108350230089,0.426450254927771,0.41874646027459334,,0.5966122219483703,0.5899781164717088,0.4842896515781245,0.40943025026178914,0.4591819102528192,0.5094784248010055
FH_CMU_TimeSeries,,,,,0.3386785655467721,0.16583239870929828,0.2137192179627729,0.3607020404248687,0.056862843943480484,0.1807672680680634,0.07799014398090726,0.08142618826487466,0.06133048282265768,0.19063346671907272,0.2878665486151461,0.2715623770303406,0.2528766104378207,0.3027660565281025,0.31516316286680285,0.36344182356297244,0.3366299386678077,0.3402134655745053,0.27708855472013366,0.3248405994972876,0.0394029364242811,0.13138605686021143,0.1006734524561974,0.3119750189123346,0.3049737637267178,0.14988790675632574,,0.39291387861697763,0.5148377126379291,1.0789259992119793,0.26994926356644944,0.5558530989239902,0.4530396819082846,0.5681305107870717,0.182211418779239,0.1970324979140453,0.3206605222734255
FH_JHUAPL_Bucky,,,,,,,,,,,0.5877748983174489,0.46107554814700247,0.3220604026661771,0.11221973439590377,0.17085409026980836,0.351071428598947,0.2690740559936842,0.26668335756780903,0.2487019517619194,0.42444239409499357,0.3425679289687633,0.40272365364631085,0.23528091060985795,0.2368954363711316,0.19981298535074324,0.1271902339133969,0.24687103877952585,0.21653721625995354,0.25964547871034616,0.3923648870090432,,0.22064018793683984,1.2843837886281328,0.10970788898770763,0.9796679490766882,2.106570235632191,1.1868514288986642,0.3044234345829884,0.20571169992137078,0.29765172170919346,0.27046714388930376
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.27809525636749277,0.31031472826223894,0.3372048502214366,0.2764574933555118,0.455115621879903,0.40045553416060475,0.3539253367157732,0.24548872180451128,0.44492063948079813,0.1754646012146765,0.2019736309699787,0.1381629866714157,0.4700813016503727,0.5837520754568403,0.3525811065302075,,0.2517870437110379,0.18186864373370026,0.157076094679559,0.3379270234372852,0.7213938205994678,0.2961446879471704,0.23651301387317702,0.18203259632348695,0.17085960228291625,0.23492826861077212
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.2588277142242711,0.35128861271385026,0.2991476354754709,0.5782668733840786,0.5312794180573385,0.36141688061617455,0.4010407115349349,0.3722692147034252,0.5942000425007204,0.0857546046325974,0.274535474278641,,,0.20599332065057693,0.08657671729346449,0.33502638358682596,0.37403643743572257,0.48555290676643487,1.3179471814707806,0.7847244073054797,0.8329888955610693,0.2869998418822568,0.22046642065828004,0.14817284727130287,0.19050499739904056,0.33510413441163794
FH_CU_nochange,,,,,,,,,,,,,,,,0.2276126499358198,0.3934373084061915,0.46160855144361446,0.2800994752210309,0.538467675795179,0.379424297532449,0.3420205748110113,0.2443452380952381,0.45886477474618137,0.15121802272080845,0.2022074428654238,0.152395162361944,0.4700813016503727,0.5844223167437035,0.3456673860608009,,0.2434941298664527,0.17380719473520434,0.1377973030611952,0.31447521182127797,0.6898730101163179,0.2724949585759761,0.2568094394364677,0.19826636255725322,0.15795199358726406,0.23775523214513397
FH_PSI_DRAFT,,,0.788649032127293,0.673888458688051,0.5329222408026756,1.8795568401307943,2.5224991776848293,0.42189239917273624,0.4599422963718509,0.2607344645660409,0.1278255969579615,0.08481763069457043,0.08091877148137268,0.043312639518979956,0.15738290975414307,0.5438388112066731,0.3497661768164143,0.5907021582938929,0.4765399279502432,0.22040810868635002,0.32484845243189275,0.4139146137701978,0.5578947368421052,0.2561188725087829,1.7772959076970145,0.5119020314896893,0.3202911392058711,0.5886999683509283,0.4940814873065617,0.2574085911837445,0.380246768137992,0.32365167636911363,0.16929664040648806,1.2100013115614139,0.3343172516888471,1.8429995073744625,0.36197724230020256,0.1781253450474426,0.40774663854192694,0.3726697885590388,0.24431543065396502
FH_RobertWalraven_ESG,,,0.9615840681058072,0.7540484933997162,0.7027053958269992,0.1358966611927096,0.42491656044132714,0.4304910816059159,0.44385455414846,0.32306652604184827,0.14957773518797612,0.5209652981847136,0.3760096539373388,0.40897256159652784,0.5637805933947326,0.4400050752012802,0.44536146140408345,0.23850561194427022,0.4042838868900179,0.7911411531878476,0.5326469119954358,,2.096454678362573,1.8032196803872855,0.32316926117935,0.31824248381802944,0.2450982695031687,0.35470702196023624,0.18008583383743115,0.2196691810227971,0.34802546595739103,0.21786070573645688,0.33887416631606954,0.5384201104638212,0.474218757758817,0.23127166207568933,0.15988574312160528,0.18286064213028455,0.12201217404434841,0.09140286101836084,0.2309923961615757
USC_SI_kJalpha,,,0.10955964325529541,0.29815140984468425,0.3149345276553157,0.15659748425178807,0.06886666276274779,0.10384028287610748,0.161973002442479,0.21065756168638533,0.19876704385435578,0.6637804847431337,0.24705729841320773,0.30873187859407564,0.5215064985801315,0.303254790899858,0.2670954956033158,0.25355136045693866,0.41468974307978806,0.6921235380116959,0.42869508629296815,0.3450114106404222,0.4456140350877193,0.3238363147679971,0.1181539851045573,0.13188437122779717,0.10025569196545217,0.21429019986536896,0.3773472971971802,0.10430653764240672,0.2830758324078766,0.29689686070879934,0.2307728169533739,0.16813057650711682,0.18311727995299193,0.5532152851644676,0.4300315716828916,0.19534945785213506,0.1783470337489813,0.2750420154990508,0.48852527352264374
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.43735959563543003,0.3271742618741977,0.3791459084703629,0.34708124477861324,0.3910921089112884,0.15627161595953948,0.1338812387605469,0.09259221858361252,0.12553109847307833,0.2594489501269705,0.23986081544247084,,,0.42767406772754657,0.5413538308161652,,0.5974913558731387,0.6555117002135221,0.5616873765232067,0.4452526288098218,0.5171132804916184,0.546135980370728
FH_MITCovAlliance_SIR,,,0.5461937519002735,0.8550838852044694,0.8211016084232796,0.7494844653955277,0.35082697908904514,,0.5327435535593226,,,0.15397366936973578,0.24397623762842327,0.3390318318257298,0.27453832955282526,,,0.3627100915207846,,,,,,,,,,,0.5821621639144401,0.6034215611228253,,,,,,,,,1.384609663797474,1.7814770513493126,1.6630184331797235
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42972311702240995,0.5627907127360743,0.5593141536804338,0.889101459824022,0.7960678717396975,0.7719012212881063,0.7635014031551992,0.9983517067777595,1.021222385900682
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29512719855839303,0.4892509343412172,0.8838773006245745,2.010105391005182,1.3387529592458833,,0.18760990639117794,0.1995619832287158,0.17509994808469118,0.17311434606988357,0.5613037179043491
ensemble_SIkJa_RF,,,,0.6330831501350778,0.451818609775641,0.08385514206910603,0.07851549555958537,0.27056834079992803,0.28605929929916124,0.3235844882443457,0.3430047517871232,0.6156797105723035,0.41575369771706794,0.4362694463651806,0.21657615335609226,0.2085830291622102,0.20643158494797048,0.3167919833186026,0.3088918293134933,0.527959844351733,0.28985400620453566,0.3634593534140229,0.39263074352548044,0.12324922728035521,0.041501642932432775,0.11384173295612725,0.18055432307400215,0.10132478886336975,0.20996664514528654,0.08277432575418765,0.28579976685199426,0.2557221711973112,,,,,,,,,
YYG_ParamSearch,,,0.48339414208979425,0.240190747884362,0.3595866231820716,0.2301863506300916,0.16108354995600785,0.15794800832350825,0.10392978949960158,0.03447712689822663,0.03597490325435282,0.04404692301209804,0.05747778269364886,0.11023876492255864,0.18305457286556445,0.23615697291086515,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.4075042789901583,0.3284116031949793,,,,,,,,,,,,,,,,,,,,
