,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.5735294117647058,0.3787878787878788,0.32926829268292684,0.24509803921568624,0.08403361344537816,0.032679738562091505,1.6621621621621618,0.2392638036809816,1.6625,1.1732851985559567,0.6286919831223629,0.3024390243902439,0.1848341232227488,0.5321637426900585,0.9695121951219512,0.2610619469026549,0.22448979591836726,0.6119402985074627,0.6,0.5853658536585366,0.6078431372549019,1.0227272727272727,0.5833333333333334,0.3863636363636364,0.7586206896551724,0.6666666666666666,,0.12307692307692307,0.2241379310344828,0.25,0.4126984126984127,0.323943661971831,-3.9047619047619047,4.0,0.45121951219512196
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,0.2804878048780488,0.3333333333333333,0.29411764705882354,0.0718954248366013,8.04054054054054,4.257668711656442,3.7875,0.2779783393501805,0.6666666666666666,0.8682926829268293,0.7298578199052133,0.6023391812865497,,0.668141592920354,0.4693877551020408,,1.2941176470588236,0.25609756097560976,0.17647058823529413,1.318181818181818,0.5166666666666667,,,0.018518518518518517,,0.3384615384615385,0.3103448275862069,0.1375,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.17647058823529413,,0.13414634146341464,0.17647058823529413,0.33613445378151263,0.3333333333333333,1.1756756756756757,0.0736196319018405,1.7,0.184115523465704,0.3839662447257384,0.05853658536585366,0.20853080568720367,,0.7804878048780488,,0.5986394557823129,0.6268656716417911,1.0470588235294118,1.1829268292682926,1.6470588235294117,1.5454545454545454,0.15,0.4318181818181818,0.1896551724137931,0.25925925925925924,,0.13846153846153847,0.017241379310344827,0.2125,0.14285714285714285,0.18309859154929573,,9.0,0.34146341463414637
FH_DDS_NBDS,,,,,,,,,0.925925925925926,0.5925925925925926,1.4883720930232558,2.1388888888888893,1.2708333333333333,0.2083333333333333,0.08163265306122447,0.1111111111111111,0.13953488372093026,0.4393939393939394,0.5588235294117647,0.2878787878787879,0.6097560975609756,0.696078431372549,0.6638655462184874,0.5359477124183006,0.35135135135135137,0.6687116564417178,0.225,0.5992779783393501,0.1350210970464135,0.5365853658536586,0.5687203791469194,0.5321637426900585,0.08536585365853659,,0.5238095238095238,0.23134328358208955,0.32941176470588235,,2.4509803921568643,3.25,0.06666666666666668,0.8181818181818182,0.2413793103448276,0.462962962962963,,0.13846153846153847,0.03448275862068965,0.4125,0.4126984126984127,0.08450704225352113,,12.8,0.45121951219512196
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.764705882352941,,,1.0454545454545454,0.3103448275862069,0.1851851851851852,,0.061538461538461535,0.2241379310344828,,,0.15492957746478872,,,
FH_CEID_Walk,,,,,,,,,,,0.9302325581395348,1.25,0.8125,0.2083333333333333,0.061224489795918366,0.2,0.06976744186046513,0.045454545454545456,0.38235294117647056,0.3333333333333333,0.3780487804878049,0.4607843137254902,0.4201680672268908,0.5228758169934641,0.06756756756756757,0.3926380368098161,0.025,0.20216606498194944,,,0.4075829383886256,0.2807017543859649,0.17682926829268292,0.03982300884955752,0.3129251700680272,0.19402985074626866,0.9058823529411764,1.6829268292682926,1.6666666666666667,1.7727272727272727,0.85,0.7954545454545454,0.03448275862068965,0.0,,0.3076923076923077,0.017241379310344827,0.2625,0.09523809523809523,0.11267605633802814,,15.4,0.23170731707317074
FH_MOBS_GLEAM_COVID,,,,,,0.14432989690721648,0.13043478260869565,0.15,0.7037037037037037,1.1666666666666667,1.162790697674419,1.3333333333333333,2.125,0.125,0.1020408163265306,0.08888888888888889,0.3023255813953488,0.2575757575757576,0.3970588235294117,0.15151515151515152,0.2804878048780488,0.38235294117647056,0.15966386554621848,0.013071895424836602,1.2162162162162162,0.2699386503067485,1.1625,0.1552346570397112,0.16455696202531644,0.06341463414634146,0.3175355450236967,0.2690058479532164,1.054878048780488,0.6150442477876106,0.6394557823129252,0.13432835820895522,0.5764705882352941,1.0853658536585369,1.5686274509803917,1.0,0.13333333333333333,0.9318181818181818,0.017241379310344827,0.1111111111111111,,0.13846153846153847,0.206896551724138,0.3125,0.3809523809523809,0.2676056338028169,-2.8095238095238093,10.8,0.3902439024390244
FH_IowaStateLW_STEM,,,,,,0.9175257731958762,0.2717391304347826,0.625,0.3703703703703704,0.12962962962962962,,0.4166666666666667,0.0625,0.08333333333333333,0.2857142857142857,0.2888888888888889,0.04651162790697674,0.5909090909090909,0.5735294117647058,0.4545454545454545,0.5609756097560976,0.5098039215686274,0.4705882352941176,0.5490196078431373,0.027027027027027032,0.2822085889570552,0.575,0.3898916967509025,0.2151898734177216,0.08292682926829269,0.10900473933649288,0.06432748538011697,0.03048780487804878,,0.1564625850340136,,1.0352941176470591,0.9634146341463414,1.1764705882352942,2.113636363636364,0.75,0.045454545454545456,0.5344827586206896,0.5555555555555556,,0.4615384615384616,0.15517241379310345,0.3875,,,,,
FH_UMich_RidgeTfReg,,,,,,,,0.775,,,0.16279069767441862,,0.6041666666666666,0.5208333333333334,0.4489795918367347,0.5555555555555556,0.627906976744186,0.045454545454545456,0.1176470588235294,0.10606060606060606,0.2926829268292683,0.4313725490196079,0.4957983193277311,,,,,,,0.4439024390243903,0.5450236966824644,0.4035087719298245,0.201219512195122,,0.034013605442176874,0.4477611940298508,0.6823529411764706,0.6341463414634146,1.6274509803921569,1.568181818181818,0.6833333333333333,1.0227272727272727,0.5517241379310345,0.6296296296296297,,0.5230769230769231,0.8448275862068966,0.4,0.8253968253968254,0.5492957746478874,,17.0,0.4146341463414634
FH_Karlen_pypm,,,,,,,,0.1875,0.16666666666666666,0.7777777777777778,1.8139534883720927,1.4722222222222223,0.25,0.02083333333333333,0.32653061224489793,0.4444444444444444,0.4186046511627907,0.4393939393939394,0.29411764705882354,0.19696969696969696,0.0975609756097561,0.2254901960784313,0.2352941176470588,0.20915032679738568,5.1756756756756745,0.8773006134969326,4.2,0.2093862815884477,0.0970464135021097,0.2146341463414634,0.4265402843601896,0.023391812865497075,0.054878048780487805,0.3407079646017699,0.11564625850340135,0.01492537313432836,0.4588235294117647,0.0975609756097561,0.17647058823529413,0.5909090909090909,0.08333333333333333,0.4090909090909091,0.27586206896551724,0.5740740740740741,,0.5230769230769231,0.7758620689655172,0.0875,0.0,0.2112676056338028,-3.333333333333333,7.4,0.5487804878048781
FH_TTU_squider,,,,,,,,,,,,,,,,,,,0.5147058823529411,0.6515151515151515,0.7439024390243902,0.29411764705882354,0.19327731092436976,0.24836601307189546,0.6621621621621622,0.5337423312883436,2.45,0.740072202166065,1.270042194092827,0.6634146341463415,0.6445497630331753,0.38011695906432746,0.39634146341463417,0.14601769911504425,0.22448979591836726,0.14925373134328354,0.5529411764705883,0.3780487804878049,1.0,0.9772727272727272,0.25,0.5454545454545454,0.5344827586206896,0.5370370370370371,,0.6461538461538462,0.6379310344827587,0.625,0.5555555555555556,0.647887323943662,-2.142857142857143,3.8,0.2926829268292683
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1552346570397112,0.029535864978902964,0.2878048780487805,0.4312796208530806,0.3859649122807017,0.7560975609756098,,0.3673469387755102,0.4776119402985074,0.9882352941176472,1.0121951219512195,1.6666666666666667,1.0909090909090908,0.4,0.2954545454545455,0.03448275862068965,0.12962962962962962,,0.18461538461538465,0.6896551724137931,0.05,,0.16901408450704225,-4.61904761904762,11.6,0.34146341463414637
FH_LNQ_ens1,,,,,,,,0.075,0.07407407407407407,0.2222222222222222,0.9302325581395348,1.2777777777777777,0.0625,0.3541666666666667,0.5102040816326531,0.6,0.2790697674418605,0.30303030303030304,0.3970588235294117,0.5151515151515151,0.4878048780487805,0.4313725490196079,0.5378151260504201,0.0392156862745098,1.2432432432432432,0.44171779141104295,0.625,0.27075812274368233,0.1350210970464135,0.4487804878048781,0.7251184834123223,0.2982456140350877,0.4207317073170732,,0.14965986394557826,0.13432835820895522,0.1411764705882353,0.35365853658536583,0.6274509803921569,0.7954545454545454,0.2333333333333333,0.022727272727272728,0.2413793103448276,0.1851851851851852,,0.07692307692307693,0.13793103448275862,0.15,0.015873015873015872,0.22535211267605634,,8.0,0.3780487804878049
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.5463917525773195,0.2391304347826087,0.75,0.07407407407407407,0.8148148148148148,1.2325581395348837,1.1666666666666667,0.8958333333333334,0.0,0.020408163265306117,0.15555555555555556,0.06976744186046513,0.045454545454545456,0.38235294117647056,0.2727272727272727,0.4024390243902439,0.4411764705882353,0.4117647058823529,0.5228758169934641,0.08108108108108109,0.38650306748466257,0.05,0.19855595667870035,1.0,0.2048780487804878,0.6208530805687204,0.6198830409356725,0.4451219512195122,,,0.27611940298507465,0.9294117647058824,1.7560975609756098,1.8823529411764703,2.0454545454545454,0.4166666666666667,0.8636363636363636,0.1206896551724138,0.1851851851851852,,0.3230769230769231,0.0,0.325,0.031746031746031744,0.08450704225352113,,15.0,
FH_IHME_CurveFit,,,,,,0.5360824742268041,,0.075,0.6481481481481481,0.14814814814814814,1.3488372093023255,,0.75,0.375,0.061224489795918366,,0.02325581395348837,0.4696969696969697,,,0.4146341463414634,0.4607843137254902,,,,0.2576687116564417,,0.3790613718411552,0.02109704641350211,,,,,0.8539823008849557,0.2653061224489796,0.2462686567164179,0.21176470588235294,0.0975609756097561,0.7450980392156863,,,0.3409090909090909,0.4137931034482759,0.4814814814814815,,,0.25862068965517243,0.6,,0.028169014084507043,,9.0,0.4146341463414634
FH_UT_Mobility,,,,,,0.6082474226804123,0.021739130434782608,0.15,1.7407407407407407,1.6666666666666667,,2.4722222222222223,0.6666666666666666,,,0.6444444444444445,0.06976744186046513,0.696969696969697,0.7941176470588235,0.8333333333333334,0.8536585365853658,0.8137254901960784,0.7142857142857143,0.7450980392156863,0.472972972972973,0.7116564417177914,0.6,0.6353790613718412,0.7088607594936709,0.8878048780487805,,,1.1341463414634143,,0.6666666666666666,,,,,,,,6.258620689655173,,,15.276923076923078,,9.0625,,,,,
FH_OliverWyman_Navigator,,,,,,0.09278350515463918,0.11956521739130435,0.1625,0.4814814814814815,0.9814814814814816,0.3953488372093023,0.2222222222222222,0.125,0.375,0.3877551020408163,0.4222222222222222,0.06976744186046513,0.4696969696969697,0.014705882352941175,0.10606060606060606,0.3902439024390244,0.2352941176470588,0.15126050420168066,0.2679738562091503,0.5945945945945946,0.06748466257668713,1.475,0.17689530685920574,0.2447257383966245,0.0975609756097561,0.2938388625592417,0.4035087719298245,0.4878048780487805,0.09292035398230088,0.272108843537415,0.23134328358208955,0.5764705882352941,0.7682926829268293,0.13725490196078433,0.9318181818181818,0.15,0.3181818181818182,0.5689655172413793,0.3888888888888889,,0.2923076923076923,0.1206896551724138,0.15,0.25396825396825395,0.22535211267605634,-2.761904761904762,13.0,0.24390243902439024
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,0.1323529411764706,0.0,0.08536585365853659,0.05882352941176471,0.3697478991596639,0.0196078431372549,1.9054054054054053,0.2392638036809816,0.8625,0.4223826714801444,0.3755274261603376,0.7024390243902439,0.3412322274881517,0.5906432748538012,0.39634146341463417,0.8716814159292036,0.5850340136054422,0.022388059701492536,0.2235294117647059,0.4390243902439024,1.862745098039216,1.75,0.05,0.25,0.3448275862068966,0.12962962962962962,,0.5384615384615384,0.3448275862068966,0.625,0.6666666666666666,0.7183098591549296,-2.142857142857143,1.0,0.3902439024390244
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,0.2268041237113402,0.5108695652173914,0.2875,0.5925925925925926,0.3333333333333333,0.06976744186046513,0.3888888888888889,0.2916666666666667,0.5416666666666666,0.3673469387755102,0.4,0.2790697674418605,0.15151515151515152,0.36764705882352944,0.30303030303030304,0.06097560975609756,0.35294117647058826,0.3697478991596639,0.3006535947712418,3.45945945945946,0.3619631901840491,1.775,0.3285198555956679,0.20675105485232068,0.6243902439024389,0.6540284360189573,0.304093567251462,1.6707317073170733,0.5973451327433629,0.14965986394557826,0.5223880597014925,0.17647058823529413,0.06097560975609756,2.1372549019607843,0.7272727272727273,0.21666666666666667,0.06818181818181818,0.2241379310344828,0.7037037037037037,,0.2307692307692308,1.362068965517241,0.05,0.25396825396825395,0.08450704225352113,-3.761904761904762,8.0,0.3902439024390244
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.08823529411764706,0.2424242424242425,0.0,0.38235294117647056,0.16806722689075632,0.8562091503267973,2.081081081081081,0.3926380368098161,2.0625,0.5270758122743683,1.5696202531645569,0.5219512195121951,0.8009478672985783,0.783625730994152,0.7134146341463414,,0.7074829931972789,0.5298507462686567,0.07058823529411765,0.1951219512195122,0.7450980392156863,1.3863636363636365,0.05,0.5909090909090909,0.8275862068965517,1.1666666666666667,,0.18461538461538465,0.6379310344827587,0.1875,0.1111111111111111,0.2535211267605634,,,0.25609756097560976
FH_JHU_IDD_CovidSP,,,,,,0.5773195876288659,0.8478260869565217,0.9625,1.7592592592592593,2.814814814814815,3.953488372093023,4.777777777777779,2.333333333333333,1.5833333333333333,1.2653061224489797,0.9777777777777776,0.813953488372093,0.2272727272727273,0.2352941176470588,0.15151515151515152,0.13414634146341464,0.3431372549019608,0.3697478991596639,0.38562091503267976,2.3783783783783785,0.6073619631901841,2.65,0.06859205776173287,0.2405063291139241,0.8146341463414634,0.4312796208530806,0.3742690058479532,0.5426829268292683,,0.9863945578231292,1.0298507462686568,1.5411764705882354,1.6219512195121952,2.019607843137255,0.9318181818181818,0.3666666666666665,0.8636363636363636,0.4655172413793103,0.3888888888888889,,1.3230769230769228,2.5517241379310347,0.0625,0.20634920634920634,0.23943661971830985,-4.428571428571429,9.2,0.7317073170731707
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.5147058823529411,0.3484848484848485,0.3902439024390244,0.3725490196078432,0.3025210084033613,0.0915032679738562,3.351351351351352,0.50920245398773,1.975,0.4657039711191336,0.0759493670886076,0.24390243902439024,0.4170616113744076,0.2222222222222222,1.5731707317073171,,0.006802721088435374,0.07462686567164177,0.2352941176470588,0.7073170731707317,2.0,0.9318181818181818,0.11666666666666667,0.2272727272727273,0.0,0.018518518518518517,,0.2,0.6206896551724138,0.0125,0.4603174603174603,0.11267605633802814,,,0.2073170731707317
FH_GT_DeepCOVID,,,,,,,0.03260869565217391,0.525,0.6666666666666666,0.16666666666666666,0.5348837209302325,1.2222222222222223,0.14583333333333334,0.2916666666666667,0.5510204081632653,0.022222222222222227,0.2790697674418605,0.3333333333333333,0.07352941176470587,0.13636363636363635,0.3170731707317073,0.5980392156862745,0.5210084033613446,0.16993464052287582,0.5540540540540541,1.1411042944785277,1.0,0.12274368231046932,0.19831223628691985,0.2634146341463415,0.3981042654028436,0.2222222222222222,0.10365853658536583,,0.027210884353741496,0.022388059701492536,0.9529411764705882,1.2439024390243902,1.4509803921568627,0.9545454545454546,0.15,1.5227272727272727,1.2586206896551724,0.0925925925925926,,0.5846153846153846,0.3793103448275862,0.025,0.1111111111111111,0.056338028169014086,,8.2,0.012195121951219513
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,0.7916666666666666,0.3958333333333333,0.22448979591836726,0.13333333333333333,0.06976744186046513,0.12121212121212124,0.2058823529411765,0.15151515151515152,0.3048780487804878,0.3235294117647059,0.18487394957983194,0.3464052287581699,1.054054054054054,0.6809815950920245,2.9625,0.03971119133574008,0.270042194092827,0.37560975609756103,0.6824644549763034,0.3625730994152047,0.08536585365853659,0.3495575221238938,0.2585034013605442,0.31343283582089554,0.4235294117647059,,1.0588235294117647,1.0909090909090908,0.13333333333333333,0.5454545454545454,0.0,0.0925925925925926,,0.1076923076923077,0.3620689655172414,0.15,0.12698412698412698,0.0,-4.238095238095238,11.2,0.23170731707317074
FH_CMU_TimeSeries,,,,,,,,0.1125,0.3703703703703704,0.3888888888888889,0.9534883720930232,1.1111111111111112,0.3333333333333333,0.04166666666666666,0.1836734693877551,0.4222222222222222,0.18604651162790686,0.4393939393939394,0.36764705882352944,0.30303030303030304,0.2195121951219512,0.35294117647058826,0.6134453781512605,0.2875816993464052,0.6216216216216216,0.5950920245398773,2.125,0.3754512635379061,0.5822784810126582,0.14146341463414633,0.7725118483412322,0.13450292397660818,0.06097560975609756,,0.4761904761904762,0.8880597014925373,0.09411764705882353,0.451219512195122,0.4901960784313725,0.09090909090909093,0.2833333333333333,0.1590909090909091,0.2413793103448276,0.16666666666666666,,0.26153846153846155,0.15517241379310345,0.2125,0.015873015873015872,0.1267605633802817,,10.4,0.23170731707317074
FH_JHUAPL_Bucky,,,,,,,,,,,,,,0.2916666666666667,0.7346938775510204,0.08888888888888889,0.04651162790697674,0.13636363636363635,0.14705882352941174,0.10606060606060606,0.2682926829268293,0.24509803921568624,0.4957983193277311,0.3921568627450979,2.891891891891892,1.6687116564417177,1.5875,0.2093862815884477,0.20253164556962025,0.7463414634146341,0.8957345971563981,0.3567251461988304,0.6280487804878049,,0.6802721088435374,0.4626865671641791,0.6823529411764706,1.146341463414634,1.2549019607843137,3.272727272727273,0.8333333333333334,0.6590909090909091,0.08620689655172414,0.5925925925925926,,0.18461538461538465,0.27586206896551724,0.675,0.6190476190476191,0.23943661971830985,,6.6,0.5609756097560976
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,0.25,0.3636363636363637,0.08536585365853659,0.5098039215686274,0.2605042016806723,0.4705882352941176,1.6891891891891893,0.4233128834355828,1.675,0.5703971119133574,1.1729957805907174,0.5121951219512195,0.8056872037914692,0.7894736842105263,0.7134146341463414,,0.4217687074829932,0.4029850746268657,0.08235294117647059,0.18292682926829268,0.6470588235294118,1.2045454545454546,0.05,0.4772727272727273,0.7068965517241379,0.9074074074074074,,0.07692307692307693,0.5689655172413793,0.1375,0.0,0.3380281690140845,,,0.2682926829268293
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,0.6176470588235294,0.5606060606060606,0.5487804878048781,0.5196078431372549,0.4453781512605042,0.4183006535947713,0.12162162162162166,0.17177914110429449,0.25,0.8122743682310469,0.008438818565400843,,,0.21637426900584794,0.2682926829268293,0.02212389380530973,0.3605442176870749,0.5298507462686567,1.1411764705882352,0.5975609756097561,0.7450980392156863,1.0454545454545454,0.21666666666666667,0.4772727272727273,0.4482758620689655,0.2777777777777778,,0.4,0.8448275862068966,0.1,0.20634920634920634,0.18309859154929573,-3.7142857142857135,16.8,0.2926829268292683
FH_CU_nochange,,,,,,,,,,,,,,,,,,,0.014705882352941175,0.2424242424242425,0.15853658536585366,0.3725490196078432,0.14285714285714285,0.7647058823529411,1.9189189189189189,0.4355828220858896,1.8,0.5667870036101083,1.459915611814346,0.5463414634146342,0.8009478672985783,0.7894736842105263,0.7134146341463414,,0.6054421768707483,0.4626865671641791,0.09411764705882353,0.13414634146341464,0.6666666666666666,1.25,0.05,0.4545454545454545,0.7241379310344828,1.0185185185185186,,0.13846153846153847,0.7068965517241379,0.175,0.031746031746031744,0.323943661971831,,,0.23170731707317074
FH_PSI_DRAFT,,,,,,0.6907216494845361,0.6304347826086957,0.5,0.0925925925925926,1.2777777777777777,6.186046511627908,8.166666666666666,1.9791666666666667,2.0,1.163265306122449,0.8888888888888888,0.2790697674418605,0.10606060606060606,0.6764705882352942,0.8939393939393939,0.7682926829268293,0.2058823529411765,0.09243697478991596,0.3006535947712418,0.25675675675675674,0.4539877300613497,0.375,0.036101083032490974,0.10548523206751056,0.5121951219512195,0.3696682464454976,3.245614035087719,0.6463414634146342,0.3761061946902655,1.3469387755102042,1.3731343283582091,2.5294117647058822,0.8780487804878049,1.9411764705882355,1.0909090909090908,0.2,0.5909090909090909,0.27586206896551724,0.4814814814814815,,0.6307692307692307,0.913793103448276,0.3,0.7777777777777778,0.4084507042253521,,1.8,0.13414634146341464
