,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,0.0821917808219178,0.05172413793103448,0.5242718446601942,0.4166666666666667,0.2252747252747253,0.0593607305936073,0.537117903930131,0.17098445595854922,0.15048543689320387,0.2582781456953642,0.4662379421221865,0.568,,0.03879310344827586,0.08585858585858586,,0.6404494382022472,0.17721518987341772,0.2222222222222222,0.05555555555555555,0.4153846153846154,,,0.15151515151515152,0.5614035087719298,0.30952380952380953,2.117647058823529,1.0,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,1.0277777777777777,,0.1917808219178082,0.1206896551724138,0.5436893203883495,0.3796296296296297,0.4835164835164835,0.3744292237442922,0.314410480349345,0.13989637305699482,0.5339805825242718,0.09933774834437084,0.14790996784565916,,0.03557312252964427,,0.12626262626262627,0.1839080459770115,1.0449438202247192,1.2025316455696202,0.6296296296296297,0.3888888888888889,0.12307692307692307,0.7368421052631579,0.29310344827586204,0.060606060606060615,0.3333333333333333,0.21428571428571427,0.38235294117647056,0.1875,1.0909090909090908,0.14705882352941174,,0.18181818181818185,0.2222222222222222,0.05555555555555555,0.2333333333333333,0.043478260869565216,0.3684210526315789,0.423728813559322,0.7052631578947368,0.5698924731182796,0.5419354838709678,0.03333333333333333,0.24183006535947715,0.04666666666666667,0.2016806722689076,0.07692307692307693,0.047058823529411764,0.2847682119205298,0.1440677966101695,
FH_DDS_NBDS,,,,,,,,0.625,0.21875,2.085714285714286,0.19767441860465115,1.0,0.12658227848101267,0.8888888888888888,1.5526315789473684,1.358974358974359,0.2708333333333333,0.08333333333333333,0.3235294117647059,0.410958904109589,0.13793103448275862,0.7184466019417476,0.5462962962962963,0.8186813186813187,0.6894977168949772,0.5676855895196506,0.14507772020725387,1.4611650485436891,0.10596026490066224,0.3890675241157556,0.096,0.9367588932806324,,3.04040404040404,0.25862068965517243,2.06741573033708,,1.7777777777777777,1.1111111111111112,0.5076923076923077,0.10526315789473684,0.206896551724138,0.3636363636363637,0.7719298245614035,0.4523809523809524,0.2352941176470588,0.125,0.4545454545454545,0.2058823529411765,,0.2727272727272727,0.1851851851851852,0.3333333333333333,,0.43478260869565216,0.3157894736842105,0.15254237288135594,0.7052631578947368,0.4086021505376344,0.3741935483870968,1.525,1.8627450980392157,1.2266666666666666,8.294117647058824,4.993006993006993,3.9,,2.0508474576271185,0.40145985401459855
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1234567901234571,,,1.0,0.3448275862068966,0.5757575757575758,0.17543859649122806,0.11904761904761905,0.2647058823529412,,,0.2058823529411765,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,0.08571428571428573,0.38372093023255816,1.1147540983606556,0.3164556962025317,0.5925925925925926,0.4736842105263158,1.0512820512820509,0.08333333333333333,0.16666666666666666,0.38235294117647056,0.410958904109589,0.5344827586206896,0.7087378640776699,0.2314814814814815,0.6868131868131868,0.5388127853881278,0.5764192139737991,0.031088082901554407,0.07766990291262135,,0.4180064308681672,0.204,0.1422924901185771,0.2672413793103448,0.18686868686868688,0.4597701149425287,1.5617977528089888,1.5443037974683544,1.148148148148148,0.46296296296296297,0.2307692307692308,1.5,0.3965517241379311,1.0303030303030305,0.3684210526315789,0.6190476190476191,0.2647058823529412,0.71875,0.8636363636363636,0.05882352941176471,,0.13636363636363635,0.1111111111111111,0.1111111111111111,0.4,0.043478260869565216,0.5789473684210527,0.4745762711864407,0.7578947368421053,0.6236559139784946,0.6129032258064516,0.5416666666666666,0.6274509803921569,0.38666666666666666,0.008403361344537815,0.02097902097902098,0.17058823529411765,0.17880794701986755,0.211864406779661,0.23357664233576642
FH_MOBS_GLEAM_COVID,,,,,0.4534883720930232,0.19,0.1452991452991453,0.05,0.1875,0.4,0.22093023255813954,0.016393442622950817,0.4936708860759494,0.2222222222222222,0.3157894736842105,0.2307692307692308,0.625,0.5277777777777778,1.0,0.0136986301369863,0.25862068965517243,0.8640776699029126,0.2407407407407408,0.521978021978022,0.3150684931506849,0.27074235807860264,0.12953367875647667,0.14563106796116504,0.15562913907284767,0.2604501607717042,0.14,0.05533596837944664,0.2844827586206897,0.26262626262626265,0.27586206896551724,0.9438202247191012,0.7848101265822784,0.4074074074074074,0.3148148148148148,0.3538461538461539,0.13157894736842105,0.5344827586206896,0.15151515151515152,0.631578947368421,0.16666666666666666,0.14705882352941174,0.78125,0.3636363636363637,0.4705882352941176,0.35714285714285715,0.4090909090909091,0.3703703703703704,0.5555555555555556,0.5666666666666667,0.2608695652173913,0.5526315789473685,0.4915254237288136,0.631578947368421,0.5376344086021505,0.5290322580645161,0.025,0.3986928104575164,0.08,0.3277310924369748,0.2937062937062937,0.38235294117647056,0.4503311258278146,0.17796610169491525,0.24817518248175183
FH_IowaStateLW_STEM,,,,,0.8255813953488372,0.45,0.4700854700854701,0.3,0.265625,,0.2325581395348837,0.7540983606557377,0.2405063291139241,0.2962962962962963,0.7631578947368421,0.5128205128205128,0.0625,0.05555555555555555,0.2352941176470588,0.5342465753424658,0.2413793103448276,0.6796116504854369,0.5925925925925926,0.6923076923076923,0.6849315068493149,0.5633187772925764,0.14507772020725387,0.0,0.24834437086092714,0.20257234726688106,0.224,0.13043478260869565,,0.4595959595959596,,1.5280898876404494,1.139240506329114,0.6913580246913579,1.0555555555555556,0.4,0.3157894736842105,0.10344827586206896,0.060606060606060615,0.07017543859649122,0.35714285714285715,0.08823529411764706,0.1875,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,0.7948717948717948,,,0.11428571428571427,,0.3934426229508197,0.10126582278481013,0.4074074074074074,0.7105263157894737,0.7692307692307693,0.1875,0.2222222222222222,0.17647058823529413,0.2876712328767123,0.1724137931034483,0.5631067961165048,,,,,,,0.09271523178807947,0.639871382636656,0.276,0.023715415019762844,,0.6313131313131313,0.8965517241379308,0.5617977528089888,0.2278481012658228,0.2345679012345679,0.3333333333333333,0.2769230769230769,0.3684210526315789,0.3965517241379311,0.030303030303030307,0.4736842105263158,0.023809523809523808,0.17647058823529413,0.09375,0.8181818181818182,0.1176470588235294,,0.2727272727272727,0.4814814814814815,0.3888888888888889,0.5666666666666667,0.3043478260869565,0.3947368421052632,0.4576271186440678,0.5684210526315789,0.3763440860215054,0.4129032258064516,0.1,,0.03333333333333333,0.22689075630252106,0.1258741258741259,0.05882352941176471,0.07947019867549669,0.23728813559322035,0.058394160583941604
FH_Karlen_pypm,,,,,,,0.5897435897435898,0.016666666666666666,0.1953125,0.3333333333333333,0.3372093023255814,0.4098360655737705,0.05063291139240506,0.2037037037037037,0.3157894736842105,0.02564102564102564,0.2916666666666667,0.4166666666666667,1.4117647058823528,0.136986301369863,0.2413793103448276,0.5436893203883495,0.1388888888888889,0.35714285714285715,0.1780821917808219,0.0960698689956332,0.5077720207253886,0.616504854368932,0.09933774834437084,0.4019292604501608,0.228,0.18181818181818185,0.15517241379310345,0.13636363636363635,0.3275862068965517,0.0898876404494382,0.05063291139240506,0.32098765432098764,0.05555555555555555,0.4923076923076923,0.13157894736842105,0.03448275862068965,0.42424242424242425,0.14035087719298245,0.6904761904761905,0.5294117647058824,1.0,1.5,0.4705882352941176,1.5714285714285714,0.045454545454545456,0.3703703703703704,0.16666666666666666,0.5333333333333333,0.3043478260869565,0.21052631578947367,0.15254237288135594,0.4526315789473685,0.16129032258064516,0.3161290322580645,0.3583333333333333,0.1437908496732026,0.10666666666666667,0.3277310924369748,0.16083916083916086,0.11176470588235296,0.09933774834437084,0.05084745762711865,0.145985401459854
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.6944444444444444,0.9705882352941176,0.136986301369863,0.017241379310344827,0.7184466019417476,0.7685185185185185,0.8571428571428571,0.8995433789954338,0.05676855895196506,0.5129533678756477,0.5048543689320388,0.11258278145695363,0.1607717041800643,0.14800000000000002,0.22529644268774704,0.2370689655172413,0.20707070707070707,0.2126436781609196,0.3258426966292135,0.27848101265822783,0.061728395061728385,0.3333333333333333,0.061538461538461535,0.3157894736842105,0.3448275862068966,0.060606060606060615,0.5614035087719298,0.21428571428571427,0.14705882352941174,0.25,0.09090909090909093,0.5,0.0,0.4090909090909091,0.5925925925925926,0.5,0.5,0.43478260869565216,0.6842105263157895,0.8135593220338984,0.8947368421052632,0.9032258064516128,0.9483870967741936,0.9333333333333332,0.9477124183006536,0.8866666666666667,0.8739495798319328,0.902097902097902,0.4117647058823529,0.3178807947019868,0.15254237288135594,0.29927007299270075
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2124352331606217,0.18932038834951456,0.052980132450331126,0.19614147909967847,0.18,0.03557312252964427,,0.37373737373737376,0.08045977011494253,1.247191011235955,1.2025316455696202,0.20987654320987653,0.1111111111111111,0.3384615384615385,0.07894736842105263,0.2413793103448276,0.21212121212121213,0.456140350877193,0.047619047619047616,0.0,0.5,,0.0,0.9285714285714286,0.09090909090909093,0.3703703703703704,0.1111111111111111,0.4,0.17391304347826084,0.18421052631578946,0.423728813559322,0.4736842105263158,0.24731182795698925,0.4580645161290322,0.075,0.26143790849673204,0.12,0.09243697478991596,0.006993006993006993,0.3,0.16556291390728478,0.09322033898305085,0.30656934306569344
FH_LNQ_ens1,,,,,,,0.3076923076923077,0.31666666666666665,0.359375,0.0761904761904762,0.02325581395348837,0.3114754098360656,0.16455696202531644,0.07407407407407407,0.18421052631578946,0.1282051282051282,0.125,0.2222222222222222,0.029411764705882363,0.3013698630136986,0.10344827586206896,0.5242718446601942,0.04629629629629629,0.3516483516483517,0.2876712328767123,0.3624454148471616,0.2901554404145077,0.3058252427184466,0.15562913907284767,0.5627009646302251,0.34,0.17391304347826084,,0.19696969696969696,0.1896551724137931,0.6404494382022472,0.5189873417721519,0.012345679012345678,0.037037037037037035,0.26153846153846155,0.42105263157894735,0.4482758620689655,0.030303030303030307,0.543859649122807,0.11904761904761905,0.29411764705882354,0.09375,0.2727272727272727,0.3235294117647059,,0.4090909090909091,0.4074074074074074,0.4444444444444444,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.6511627906976745,0.38,0.5384615384615384,0.2833333333333333,0.21875,0.11428571428571427,0.3953488372093023,1.098360655737705,0.3291139240506329,0.5925925925925926,0.6052631578947368,1.0256410256410255,0.125,0.05555555555555555,0.14705882352941174,0.3424657534246575,0.4482758620689655,0.6699029126213593,0.3240740740740741,0.6813186813186813,0.5296803652968036,0.5283842794759825,0.056994818652849735,0.06310679611650485,0.2417218543046357,0.37942122186495175,0.17600000000000002,0.1936758893280633,,,0.4540229885057471,1.6067415730337078,1.5063291139240509,1.148148148148148,0.6481481481481481,0.2153846153846154,1.131578947368421,0.06896551724137931,0.9696969696969696,0.3333333333333333,0.3809523809523809,0.029411764705882363,0.78125,0.9090909090909092,0.0,,0.0,,0.2222222222222222,0.26666666666666666,0.17391304347826084,0.5263157894736842,0.4915254237288136,0.7578947368421053,0.5913978494623656,,0.2083333333333333,0.3921568627450979,0.03333333333333333,0.008403361344537815,0.06993006993006994,0.1176470588235294,0.2119205298013245,0.211864406779661,0.24087591240875914
FH_IHME_CurveFit,,,,,0.6511627906976745,,0.1623931623931624,0.3416666666666667,0.0859375,0.11428571428571427,,1.1967213114754098,1.0379746835443038,0.6296296296296297,,0.1794871794871795,0.75,,,0.3698630136986301,1.0689655172413792,,,,0.3881278538812785,,0.015544041450777204,0.0970873786407767,,,,,0.5129310344827587,0.35858585858585856,0.14367816091954022,0.7303370786516854,0.5569620253164557,0.4444444444444444,,,0.6052631578947368,0.2413793103448276,0.060606060606060615,0.03508771929824561,,1.2647058823529411,0.21875,,0.5294117647058824,,0.13636363636363635,0.2962962962962963,0.3333333333333333,0.4,0.13043478260869565,0.05263157894736842,0.2033898305084746,,0.04301075268817205,0.4709677419354839,0.11666666666666667,0.0915032679738562,,,0.16783216783216784,,0.1854304635761589,0.2542372881355932,
FH_UT_Mobility,,,,,0.5930232558139535,0.08,0.4700854700854701,3.2416666666666667,2.8984375,,2.9069767441860463,4.5081967213114735,,,0.18421052631578946,0.20512820512820512,0.125,0.25,0.05882352941176471,0.3835616438356164,0.05172413793103448,0.4854368932038835,0.46296296296296297,0.6593406593406593,0.2831050228310502,0.5021834061135371,1.0414507772020725,1.2718446601941749,0.8311258278145696,,,0.4822134387351778,,0.803030303030303,,,,,,,,0.15517241379310345,,,9.023809523809524,,11.5,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,0.20930232558139536,0.01,0.2564102564102564,0.14166666666666666,0.140625,0.5714285714285714,0.2325581395348837,0.6885245901639344,0.02531645569620253,0.0925925925925926,0.15789473684210525,0.4358974358974359,0.7291666666666666,0.19444444444444445,0.6470588235294118,0.1095890410958904,0.08620689655172414,0.5728155339805825,0.009259259259259259,0.4945054945054945,0.2100456621004566,0.1222707423580786,0.062176165803108814,0.4902912621359223,0.19536423841059605,0.1864951768488746,0.084,0.5059288537549407,0.4267241379310345,0.060606060606060615,0.4597701149425287,0.9662921348314608,0.9240506329113924,0.5679012345679012,0.07407407407407407,0.09230769230769233,1.3157894736842106,0.4655172413793103,0.4545454545454545,0.2982456140350877,0.7857142857142857,0.35294117647058826,0.59375,0.7272727272727273,0.2058823529411765,0.6428571428571429,0.4090909090909091,0.25925925925925924,0.5,0.06666666666666668,0.6521739130434783,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,1.0833333333333333,0.35294117647058826,0.0684931506849315,0.1724137931034483,0.6504854368932039,0.009259259259259259,0.3791208791208791,0.2602739726027397,0.6026200873362445,0.031088082901554407,0.2427184466019417,0.4039735099337749,0.6141479099678456,0.384,0.12648221343873514,0.4181034482758621,0.18181818181818185,0.3735632183908046,0.1797752808988764,0.3670886075949367,0.20987654320987653,0.4259259259259259,0.12307692307692307,1.131578947368421,0.5862068965517241,0.09090909090909093,0.15789473684210525,1.0952380952380951,0.5294117647058824,0.25,0.09090909090909093,0.6470588235294118,0.21428571428571427,0.7272727272727273,0.3333333333333333,0.16666666666666666,0.7333333333333333,0.5217391304347826,0.2894736842105263,0.7627118644067796,0.8631578947368421,0.7311827956989247,0.7935483870967742,0.625,0.7843137254901961,0.66,0.5966386554621849,0.5104895104895105,0.6764705882352942,0.7086092715231788,0.3728813559322034,0.6058394160583942
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,0.05813953488372092,0.11,0.2478632478632479,0.375,0.421875,0.3238095238095238,0.20930232558139536,0.0,0.34177215189873417,0.037037037037037035,0.05263157894736842,0.2564102564102564,0.2708333333333333,0.6111111111111112,0.5588235294117647,0.0684931506849315,0.2413793103448276,0.3495145631067961,0.1111111111111111,0.3076923076923077,0.2420091324200913,0.2838427947598253,0.015544041450777204,0.0825242718446602,0.3476821192052981,0.5273311897106109,0.32,0.003952569169960474,0.16810344827586207,0.2323232323232323,0.26436781609195403,0.24719101123595505,0.2405063291139241,0.12345679012345676,0.037037037037037035,0.2461538461538461,0.5263157894736842,0.3965517241379311,0.0,0.4035087719298245,0.09523809523809523,0.2058823529411765,0.03125,1.2727272727272727,0.14705882352941174,1.6428571428571428,0.13636363636363635,0.1851851851851852,0.2222222222222222,0.26666666666666666,0.3043478260869565,0.07894736842105263,0.05084745762711865,0.3684210526315789,0.03225806451612903,0.1935483870967742,0.75,0.24183006535947715,0.26666666666666666,0.18487394957983194,0.013986013986013986,0.2,0.2052980132450331,0.2796610169491525,0.10218978102189781
