,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
FH_COVIDhub_ensemble,,,32.0,43.0,32.0,0.0,8.0,7.0,1.0,11.0,14.0,24.0,30.0,10.0,5.0,22.0,30.0,73.0,3.0,48.0,179.0,48.0,19.0,191.0,94.0,35.0,235.0,0.0,337.0,161.0,,118.0,25.0,52.0,29.0,29.0,18.0,40.0,11.0,6.0,48.0,86.0,13.0,76.0,,25.0,0.0,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,45.0,238.0,37.0,11.0,,,,,,,,,105.0,80.0,,
FH_CU_nochange,,,,,,,,,,,,,,,,2.0,5.0,23.0,34.0,52.0,8.0,35.0,39.0,317.0,311.0,145.0,181.0,36.0,480.0,167.0,,150.0,90.0,98.0,22.0,27.0,9.0,8.0,2.0,48.0,29.0,15.0,26.0,36.0,70.0,105.0,86.0,,
FH_CU_scenario_high,,,,,,,,,,,,,,,,1.0,3.0,22.0,36.0,55.0,5.0,35.0,42.0,314.0,310.0,140.0,178.0,38.0,482.0,166.0,,150.0,90.0,97.0,22.0,26.0,10.0,10.0,1.0,48.0,29.0,15.0,26.0,36.0,70.0,106.0,84.0,,
FH_CU_scenario_low,,,,,,,,,,,,,,,,1.0,5.0,21.0,37.0,55.0,4.0,35.0,40.0,318.0,313.0,139.0,178.0,38.0,481.0,165.0,,150.0,88.0,96.0,22.0,26.0,13.0,7.0,1.0,48.0,27.0,15.0,25.0,38.0,69.0,105.0,87.0,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,2.0,4.0,20.0,36.0,53.0,4.0,35.0,42.0,312.0,311.0,140.0,182.0,39.0,481.0,166.0,,148.0,89.0,97.0,22.0,27.0,10.0,8.0,2.0,48.0,29.0,15.0,25.0,37.0,70.0,105.0,87.0,,
FH_CU_select,,,14.0,16.0,46.0,11.0,33.0,6.0,9.0,6.0,17.0,24.0,19.0,38.0,17.0,2.0,4.0,20.0,36.0,53.0,4.0,35.0,40.0,318.0,313.0,139.0,178.0,39.0,481.0,166.0,,148.0,88.0,97.0,22.0,27.0,10.0,8.0,2.0,48.0,27.0,15.0,25.0,37.0,70.0,105.0,87.0,,
FH_DDS_NBDS,,,,,,16.0,24.0,21.0,17.0,12.0,5.0,53.0,7.0,10.0,9.0,39.0,53.0,89.0,48.0,113.0,207.0,226.0,58.0,371.0,9.0,481.0,404.0,275.0,356.0,301.0,,314.0,97.0,271.0,,221.0,61.0,15.0,21.0,16.0,124.0,111.0,55.0,63.0,3.0,178.0,187.0,,62.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,23.0,33.0,74.0,3.0,48.0,167.0,12.0,16.0,255.0,67.0,134.0,,,341.0,15.0,30.0,159.0,174.0,145.0,5.0,10.0,6.0,63.0,55.0,22.0,52.0,105.0,89.0,39.0,132.0,16.0,6.0,63.0,9.0
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,15.0,27.0,27.0,20.0,85.0,162.0,8.0,3.0,134.0,107.0,28.0,329.0,50.0,363.0,173.0,55.0,44.0,224.0,41.0,38.0,23.0,16.0,10.0,69.0,10.0,42.0,128.0,31.0,94.0,31.0,3.0,81.0,49.0,58.0
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,13.0,25.0,75.0,7.0,4.0,67.0,5.0,34.0,213.0,174.0,3.0,187.0,215.0,117.0,127.0,,194.0,43.0,73.0,83.0,43.0,52.0,76.0,40.0,30.0,58.0,87.0,11.0,47.0,9.0,41.0,13.0,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,79.0,85.0,24.0,33.0,1.0,3.0,22.0,22.0,25.0,16.0,11.0,3.0,,35.0,40.0,65.0,,,84.0,156.0,71.0,149.0,81.0,190.0,66.0,310.0,69.0,,68.0,43.0,24.0,48.0,71.0,41.0,26.0,,,,,50.0,1.0,57.0,11.0,7.0,,14.0
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,99.0,142.0,58.0,168.0,84.0,62.0,104.0,147.0,189.0
FH_IHME_CurveFit,,,29.0,,69.0,27.0,12.0,7.0,,8.0,13.0,21.0,,45.0,25.0,,,85.0,35.0,,,,10.0,,295.0,29.0,,,,,340.0,161.0,154.0,31.0,28.0,6.0,,,7.0,10.0,10.0,15.0,,13.0,81.0,,16.0,,10.0
FH_IowaStateLW_STEM,,,19.0,1.0,57.0,29.0,28.0,,6.0,32.0,0.0,15.0,34.0,67.0,23.0,28.0,46.0,91.0,24.0,33.0,193.0,78.0,98.0,167.0,49.0,22.0,314.0,269.0,174.0,263.0,,212.0,,162.0,110.0,36.0,73.0,47.0,30.0,56.0,111.0,121.0,43.0,70.0,34.0,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,15.0,35.0,,20.0,92.0,216.0,137.0,134.0,328.0,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,,,5.0,15.0,69.0,89.0,77.0,34.0,,,81.0,,
FH_JCB_PRM,,,,,,4.0,14.0,5.0,7.0,12.0,19.0,26.0,30.0,8.0,13.0,14.0,13.0,78.0,2.0,1.0,136.0,58.0,14.0,137.0,23.0,85.0,317.0,260.0,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,12.0,,65.0,30.0,75.0,169.0,76.0,40.0,254.0,27.0,70.0,294.0,126.0,,142.0,,54.0,115.0,5.0,45.0,41.0,10.0,68.0,10.0,2.0,70.0,131.0,157.0,299.0,217.0,200.0,83.0,,109.0
FH_JHU_IDD_CovidSP,,,58.0,76.0,90.0,45.0,47.0,52.0,55.0,63.0,31.0,30.0,87.0,60.0,50.0,31.0,6.0,68.0,48.0,119.0,314.0,90.0,87.0,308.0,294.0,388.0,228.0,1.0,309.0,36.0,,76.0,68.0,119.0,145.0,187.0,50.0,88.0,50.0,37.0,46.0,95.0,198.0,356.0,45.0,40.0,59.0,73.0,51.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,31.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,72.0,102.0,190.0,122.0,145.0,3.0,7.0,30.0,52.0,47.0,52.0,33.0,181.0,115.0,153.0,59.0,96.0,449.0,537.0,169.0,,150.0,222.0,478.0,165.0,21.0,142.0,93.0,124.0,77.0,84.0,76.0,124.0,85.0,39.0,90.0,112.0,,59.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,41.0,7.0,17.0,18.0,2.0,15.0,23.0,27.0,34.0,5.0,6.0,18.0,22.0,50.0,4.0,32.0,60.0,42.0,105.0,13.0,55.0,70.0,156.0,41.0,300.0,76.0,81.0,56.0,20.0,23.0,16.0,38.0,0.0,21.0,2.0,11.0,7.0,20.0,54.0,50.0,91.0,41.0,29.0,9.0,26.0
FH_LANL_GrowthRate,,,25.0,13.0,45.0,0.0,24.0,29.0,21.0,7.0,8.0,70.0,21.0,53.0,47.0,56.0,75.0,123.0,103.0,16.0,163.0,109.0,99.0,168.0,14.0,79.0,156.0,,198.0,202.0,,26.0,73.0,5.0,22.0,9.0,13.0,46.0,9.0,1.0,10.0,47.0,23.0,92.0,41.0,52.0,15.0,16.0,22.0
FH_LNQ_ens1,,,,,24.0,25.0,19.0,7.0,9.0,10.0,1.0,50.0,7.0,16.0,17.0,26.0,28.0,66.0,3.0,55.0,160.0,79.0,19.0,342.0,134.0,119.0,110.0,204.0,396.0,88.0,,49.0,72.0,31.0,27.0,12.0,6.0,23.0,29.0,11.0,48.0,99.0,60.0,101.0,91.0,95.0,32.0,,6.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,66.0,256.0,284.0,61.0,371.0,156.0,,84.0,3.0,59.0,9.0,25.0,18.0,40.0,11.0,8.0,5.0,46.0,22.0,63.0,28.0,,9.0,2.0,57.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,52.0,33.0,17.0,7.0,29.0,180.0,172.0,18.0,161.0,84.0,32.0,300.0,20.0,331.0,116.0,176.0,218.0,103.0,105.0,136.0,18.0,25.0,36.0,52.0,31.0,47.0,157.0,194.0,252.0,166.0,180.0,81.0,92.0,5.0
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,15.0,36.0,125.0,46.0,,59.0,49.0,96.0,115.0,66.0,140.0,,245.0,,,,,
FH_MITCovAlliance_SIR,,,29.0,71.0,115.0,87.0,79.0,,74.0,,,47.0,3.0,11.0,32.0,,,50.0,,,,,,,,,,,275.0,104.0,,,,,,,,,73.0,86.0,35.0,34.0,,48.0,,,,,
FH_MOBS_GLEAM_COVID,,,56.0,20.0,250.0,36.0,50.0,48.0,10.0,25.0,50.0,42.0,49.0,40.0,6.0,14.0,7.0,56.0,19.0,46.0,153.0,55.0,54.0,167.0,57.0,46.0,268.0,69.0,174.0,174.0,98.0,156.0,18.0,60.0,27.0,40.0,27.0,57.0,19.0,13.0,102.0,83.0,14.0,122.0,20.0,137.0,109.0,96.0,10.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,83.0,,46.0,178.0,115.0,20.0,249.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,61.0,75.0,136.0,132.0,190.0,309.0,329.0,372.0,584.0,562.0,868.0,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,34.0,52.0,20.0,26.0,9.0,11.0,5.0,13.0,9.0,45.0,7.0,5.0,5.0,1.0,8.0,42.0,33.0,26.0,106.0,99.0,14.0,179.0,86.0,12.0,134.0,71.0,205.0,156.0,49.0,114.0,34.0,17.0,2.0,19.0,23.0,58.0,9.0,21.0,25.0,22.0,11.0,116.0,44.0,9.0,119.0,33.0,55.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,42.0,53.0,12.0,39.0,49.0,42.0,50.0,47.0,14.0,60.0,42.0,5.0,2.0,30.0,67.0,50.0,46.0,125.0,273.0,274.0,303.0,451.0,223.0,111.0,232.0,127.0,305.0,92.0,28.0,569.0,58.0,41.0,56.0,49.0,8.0,16.0,77.0,55.0,147.0,254.0,328.0,,122.0,151.0,157.0,,17.0
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,87.0,20.0,3.0,2.0,17.0,63.0,1.0,7.0,31.0,2.0,19.0,12.0,36.0,36.0,56.0,67.0,61.0,45.0,48.0,103.0,250.0,293.0,693.0,339.0,234.0,70.0,363.0,266.0,42.0,138.0,22.0,0.0,30.0,31.0,11.0,42.0,30.0,29.0,13.0,50.0,76.0,11.0,8.0,8.0,123.0,90.0,88.0
FH_RPI_UW_Mob_Collision,,,,,,,,20.0,15.0,2.0,24.0,39.0,1.0,3.0,34.0,48.0,57.0,116.0,67.0,86.0,271.0,260.0,184.0,274.0,135.0,73.0,45.0,68.0,447.0,194.0,311.0,149.0,24.0,41.0,15.0,9.0,27.0,22.0,72.0,96.0,167.0,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.0,,129.0,146.0,128.0,153.0,142.0,134.0,132.0,131.0,217.0,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,20.0,30.0,26.0,31.0,7.0,4.0,17.0,30.0,73.0,12.0,4.0,100.0,36.0,197.0,164.0,113.0,171.0,10.0,206.0,515.0,85.0,13.0,39.0,13.0,21.0,,33.0,11.0,36.0,10.0,28.0,22.0,48.0,5.0,151.0,98.0,57.0,15.0,29.0,28.0
FH_TTU_squider,,,,,,,,,,,,,,,,64.0,49.0,2.0,14.0,104.0,270.0,105.0,246.0,281.0,238.0,281.0,106.0,185.0,465.0,229.0,119.0,18.0,46.0,41.0,36.0,21.0,19.0,24.0,30.0,10.0,72.0,7.0,274.0,326.0,497.0,682.0,637.0,809.0,510.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,26.0,50.0,117.0,27.0,91.0,236.0,194.0,253.0,419.0,354.0,387.0,77.0,225.0,395.0,15.0,157.0,48.0,71.0,27.0,33.0,32.0,25.0,39.0,21.0,23.0,86.0,136.0,163.0,353.0,202.0,158.0,94.0,115.0,0.0
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,84.0,101.0,54.0,357.0,15.0,117.0,102.0,,281.0,290.0,100.0,83.0,20.0,125.0,,20.0,88.0,65.0,8.0,49.0,,14.0,,94.0,90.0,120.0,23.0,34.0,
FH_UCLA_SuEIR,,,50.0,26.0,9.0,24.0,7.0,8.0,6.0,6.0,41.0,20.0,36.0,22.0,11.0,23.0,36.0,75.0,17.0,89.0,188.0,54.0,103.0,284.0,26.0,104.0,184.0,8.0,690.0,259.0,,266.0,17.0,30.0,,123.0,93.0,104.0,137.0,14.0,76.0,,,,,32.0,14.0,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,73.0,32.0,242.0,131.0,278.0,30.0,100.0,,32.0,183.0,510.0,114.0,,3.0,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,76.0,93.0,37.0,3.0,14.0,5.0,53.0,25.0,44.0,148.0,43.0,40.0,150.0,34.0,26.0,281.0,112.0,137.0,199.0,,176.0,18.0,65.0,33.0,46.0,30.0,55.0,23.0,25.0,106.0,90.0,19.0,119.0,15.0,146.0,116.0,,7.0
FH_UMass_MechBayes,,,43.0,48.0,46.0,13.0,11.0,6.0,2.0,10.0,9.0,41.0,22.0,6.0,0.0,5.0,14.0,32.0,42.0,0.0,57.0,118.0,80.0,184.0,68.0,89.0,110.0,80.0,344.0,92.0,34.0,122.0,1.0,9.0,4.0,22.0,15.0,53.0,23.0,68.0,60.0,62.0,61.0,75.0,23.0,11.0,11.0,24.0,18.0
FH_UMich_RidgeTfReg,,,,,15.0,,,24.0,,,,33.0,107.0,80.0,36.0,8.0,31.0,85.0,50.0,104.0,,,,,,,317.0,172.0,48.0,315.0,,359.0,170.0,160.0,38.0,32.0,,71.0,51.0,107.0,119.0,3.0,15.0,160.0,83.0,61.0,73.0,,85.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,68.0,28.0,24.0,21.0,24.0,,26.0,22.0,,,15.0,24.0,32.0,48.0,63.0,97.0,37.0,84.0,240.0,169.0,160.0,367.0,210.0,215.0,50.0,,,40.0,,48.0,,,,,,,,22.0,,,5248.0,,5082.0,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,23.0,66.0,122.0,238.0,273.0,267.0,256.0,246.0,191.0,184.0,245.0,241.0,249.0,,253.0,,329.0,,,819.0,1356.0,1956.0,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,28.0,46.0,71.0,8.0,23.0,4.0,10.0,20.0,34.0,31.0,17.0,14.0,9.0,14.0,16.0,52.0,21.0,21.0,123.0,31.0,134.0,145.0,23.0,115.0,330.0,32.0,361.0,222.0,241.0,214.0,15.0,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,11.0,82.0,73.0,15.0,9.0,20.0,1.0,25.0,25.0,32.0,20.0,6.0,3.0,22.0,7.0,22.0,90.0,11.0,132.0,131.0,131.0,48.0,25.0,24.0,369.0,51.0,324.0,287.0,216.0,327.0,15.0,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,28.0,46.0,46.0,8.0,23.0,1.0,4.0,20.0,30.0,41.0,9.0,14.0,8.0,14.0,16.0,52.0,21.0,29.0,143.0,31.0,63.0,145.0,65.0,1.0,330.0,29.0,277.0,222.0,241.0,214.0,15.0,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,28.0,46.0,71.0,8.0,23.0,4.0,10.0,20.0,34.0,31.0,17.0,14.0,9.0,14.0,16.0,52.0,21.0,21.0,123.0,31.0,134.0,145.0,23.0,115.0,330.0,32.0,361.0,222.0,241.0,214.0,15.0,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,11.0,82.0,73.0,15.0,9.0,20.0,1.0,25.0,25.0,32.0,20.0,6.0,3.0,22.0,7.0,22.0,90.0,11.0,132.0,131.0,131.0,48.0,25.0,24.0,369.0,51.0,324.0,287.0,216.0,327.0,15.0,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,28.0,46.0,46.0,8.0,23.0,1.0,4.0,20.0,30.0,41.0,9.0,14.0,8.0,14.0,16.0,52.0,21.0,29.0,143.0,31.0,63.0,145.0,65.0,1.0,330.0,29.0,277.0,222.0,241.0,214.0,15.0,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,187.0,19.0,23.0,82.0,42.0,3.0,2.0,4.0,4.0,12.0,12.0,17.0,39.0,1.0,8.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,7.0,73.0,90.0,28.0,24.0,4.0,16.0,21.0,31.0,22.0,40.0,30.0,6.0,13.0,20.0,53.0,29.0,47.0,113.0,31.0,121.0,159.0,150.0,5.0,288.0,32.0,361.0,222.0,241.0,214.0,15.0,3.0,4.0,70.0,48.0,86.0,23.0,23.0,11.0,39.0,35.0,31.0,23.0,3.0,23.0,44.0,103.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,64.0,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,34.0,25.0,28.0,24.0,9.0,4.0,2.0,8.0,27.0,43.0,16.0,14.0,13.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,14.0,23.0,34.0,52.0,12.0,16.0,179.0,139.0,87.0,91.0,103.0,42.0,185.0,293.0,235.0,85.0,253.0,,222.0,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,13.0,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,,117.0
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.0
