,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
FH_Karlen_pypm,,,,,,,,11.0,9.0,4.0,9.0,8.0,18.0,4.0,7.0,7.0,5.0,18.0,28.0,1.0,19.0,53.0,27.0,17.0,52.0,128.0,5.0,19.0,23.0,22.0,14.0,0.0,1.0,5.0,10.0,10.0,9.0,1.0,6.0,20.0,10.0,27.0,17.0
FH_LANL_GrowthRate,,,,,,8.0,5.0,13.0,9.0,10.0,9.0,29.0,3.0,19.0,25.0,15.0,20.0,38.0,46.0,35.0,60.0,110.0,150.0,63.0,126.0,13.0,15.0,134.0,56.0,34.0,,13.0,22.0,,30.0,28.0,12.0,3.0,18.0,26.0,14.0,30.0,29.0
FH_LNQ_ens1,,,,,,,,4.0,3.0,4.0,1.0,22.0,5.0,14.0,21.0,6.0,12.0,29.0,27.0,19.0,36.0,74.0,1.0,62.0,39.0,35.0,6.0,82.0,81.0,0.0,2.0,31.0,92.0,,2.0,3.0,3.0,18.0,13.0,21.0,19.0,27.0,14.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.0,211.0,61.0,43.0,29.0,54.0,,13.0,6.0,20.0,27.0,34.0,15.0,18.0,24.0,18.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,4.0,3.0,9.0,51.0,12.0,100.0,60.0,69.0,202.0,153.0,145.0,114.0,107.0,141.0,115.0,165.0,129.0,48.0,40.0,49.0,25.0,25.0,59.0,68.0,84.0
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,29.0,12.0,,39.0,3.0,39.0,7.0
FH_MITCovAlliance_SIR,,,,,,110.0,19.0,8.0,5.0,5.0,,24.0,,,4.0,7.0,6.0,25.0,,,57.0,,,,,,,,,,,14.0,7.0,,,,,,,,,25.0,18.0
FH_MOBS_GLEAM_COVID,,,,,,4.0,0.0,4.0,4.0,3.0,1.0,23.0,9.0,15.0,16.0,8.0,15.0,33.0,28.0,20.0,34.0,50.0,6.0,103.0,39.0,129.0,121.0,68.0,100.0,23.0,33.0,41.0,24.0,36.0,14.0,10.0,1.0,7.0,18.0,18.0,16.0,30.0,11.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,26.0,,17.0,123.0,77.0,85.0,46.0,75.0,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,24.0,24.0,56.0,85.0,14.0,149.0,118.0,30.0,44.0,36.0,47.0,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,5.0,1.0,8.0,12.0,10.0,4.0,17.0,6.0,7.0,16.0,19.0,8.0,9.0,12.0,15.0,18.0,42.0,19.0,86.0,52.0,88.0,101.0,97.0,25.0,23.0,9.0,25.0,22.0,25.0,6.0,6.0,1.0,15.0,26.0,23.0,13.0,30.0,12.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,40.0,27.0,4.0,14.0,12.0,8.0,28.0,3.0,4.0,10.0,2.0,8.0,24.0,26.0,21.0,46.0,107.0,30.0,156.0,105.0,96.0,86.0,102.0,544.0,70.0,26.0,17.0,84.0,8.0,3.0,5.0,1.0,1.0,4.0,29.0,4.0,25.0,14.0
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,14.0,2.0,16.0,9.0,0.0,1.0,28.0,0.0,26.0,21.0,15.0,22.0,39.0,51.0,44.0,50.0,106.0,50.0,183.0,,145.0,209.0,227.0,176.0,,35.0,33.0,12.0,11.0,3.0,10.0,13.0,5.0,25.0,17.0,19.0,23.0,25.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1.0,24.0,13.0,22.0,18.0,17.0,28.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,9.0,12.0,13.0,4.0,8.0,24.0,29.0,18.0,40.0,75.0,3.0,129.0,23.0,117.0,14.0,93.0,54.0,19.0,5.0,28.0,7.0,42.0,8.0,5.0,11.0,,19.0,13.0,15.0,20.0,21.0
FH_TTU_squider,,,,,,,,,,,,,,,,,,,34.0,28.0,54.0,105.0,10.0,107.0,70.0,2.0,19.0,21.0,6.0,48.0,1.0,10.0,25.0,26.0,40.0,31.0,28.0,12.0,7.0,39.0,6.0,39.0,9.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,2.0,5.0,42.0,80.0,10.0,79.0,50.0,19.0,8.0,45.0,41.0,51.0,19.0,28.0,15.0,19.0,0.0,23.0,13.0,36.0,5.0,1.0,29.0,16.0,16.0
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,8.0,9.0,7.0,6.0,6.0,6.0,22.0,4.0,18.0,20.0,8.0,22.0,36.0,51.0,40.0,69.0,107.0,54.0,191.0,155.0,14.0,49.0,52.0,14.0,73.0,7.0,35.0,10.0,,17.0,1.0,8.0,,21.0,17.0,19.0,16.0,22.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,94.0,3.0,120.0,78.0,80.0,103.0,74.0,,147.0,106.0,62.0,107.0,,15.0,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,18.0,24.0,13.0,30.0,24.0,14.0,28.0,42.0,12.0,95.0,33.0,137.0,127.0,79.0,113.0,32.0,2.0,53.0,41.0,,4.0,5.0,14.0,23.0,20.0,17.0,17.0,31.0,8.0
FH_UMass_MechBayes,,,,,,7.0,3.0,8.0,3.0,1.0,3.0,22.0,2.0,6.0,18.0,6.0,8.0,23.0,25.0,7.0,21.0,84.0,18.0,47.0,2.0,24.0,10.0,18.0,0.0,46.0,6.0,11.0,11.0,12.0,10.0,12.0,10.0,12.0,9.0,26.0,11.0,27.0,19.0
FH_UMich_RidgeTfReg,,,,,,,,3.0,,,4.0,,14.0,8.0,10.0,3.0,10.0,30.0,38.0,32.0,56.0,105.0,50.0,,,,,,,39.0,81.0,92.0,105.0,,55.0,4.0,7.0,24.0,,10.0,24.0,3.0,37.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,10.0,1.0,8.0,3.0,4.0,,19.0,13.0,,,10.0,3.0,36.0,4.0,36.0,46.0,90.0,37.0,160.0,127.0,3.0,26.0,49.0,174.0,116.0,,,193.0,,29.0,,,,,,,,16.0
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,12.0,10.0,32.0,12.0,12.0,6.0,13.0,9.0,4.0,11.0,0.0,6.0,9.0,,22.0,,71.0,,,43.0,1.0,13.0,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,1.0,1.0,3.0,7.0,6.0,5.0,18.0,3.0,11.0,10.0,2.0,5.0,21.0,27.0,24.0,29.0,31.0,3.0,82.0,19.0,30.0,39.0,3.0,61.0,36.0,12.0,25.0,16.0,26.0,4.0,11.0,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,2.0,3.0,9.0,14.0,7.0,7.0,13.0,5.0,11.0,14.0,8.0,7.0,17.0,7.0,7.0,4.0,5.0,61.0,28.0,33.0,128.0,29.0,31.0,84.0,30.0,5.0,25.0,33.0,46.0,15.0,14.0,,,,,,,
SIkJaun1_window_noval,,,,,,2.0,6.0,1.0,2.0,4.0,4.0,18.0,3.0,12.0,13.0,0.0,11.0,24.0,32.0,28.0,36.0,30.0,4.0,120.0,19.0,30.0,41.0,22.0,53.0,33.0,12.0,11.0,8.0,26.0,24.0,15.0,,,,,,,
SIkJaun10_hyper7,,,,,,0.0,1.0,3.0,7.0,5.0,3.0,18.0,2.0,12.0,11.0,2.0,6.0,25.0,29.0,25.0,34.0,53.0,14.0,107.0,38.0,4.0,43.0,34.0,4.0,56.0,21.0,2.0,14.0,4.0,33.0,31.0,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,1.0,3.0,8.0,13.0,11.0,4.0,14.0,4.0,13.0,12.0,7.0,6.0,13.0,4.0,7.0,7.0,8.0,43.0,27.0,28.0,94.0,10.0,15.0,30.0,41.0,19.0,11.0,21.0,1.0,26.0,30.0,,,,,,,
SIkJaun10_window_noval,,,,,,2.0,6.0,0.0,2.0,3.0,4.0,18.0,3.0,12.0,13.0,0.0,12.0,24.0,34.0,30.0,40.0,36.0,14.0,130.0,57.0,1.0,52.0,32.0,4.0,46.0,21.0,14.0,24.0,1.0,36.0,31.0,,,,,,,
UMich_RidgeTfReg,,,,10.0,9.0,7.0,7.0,4.0,5.0,4.0,7.0,15.0,14.0,10.0,10.0,3.0,10.0,30.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,,1.0,10.0,6.0,6.0,2.0,1.0,19.0,7.0,12.0,14.0,1.0,8.0,29.0,19.0,11.0,21.0,70.0,12.0,126.0,61.0,79.0,8.0,31.0,32.0,42.0,6.0,22.0,16.0,36.0,4.0,11.0,7.0,5.0,8.0,12.0,19.0,22.0,16.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,26.0,125.0,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,4.0,0.0,1.0,0.0,3.0,4.0,18.0,9.0,13.0,14.0,6.0,13.0,23.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,26.0,32.0,16.0,49.0,87.0,8.0,129.0,74.0,20.0,94.0,15.0,44.0,37.0,26.0,2.0,19.0,35.0,,16.0,,,,,,,
