,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.47467332229100423,1.28890201445794,0.2523680452914121,0.22477436686492996,0.25192882306881004,0.4472888265000717,0.37951110940035826,0.2001836679782936,0.13023264873740326,1.1955729596577793,0.2923829726064148,0.2674626676122498,0.9399908462198353,0.5143880701344522,0.3403893121639768,0.248533723857192,0.25270214844306105,0.19044187615541391,0.10726562761559838,0.12808963853192118,0.4053768148917539,0.3869493059927892,0.36731959527481234,0.7414701934422325,0.851138649837445,0.6725238095238095
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.5267409770097929,0.6566030401283023,0.6372958739802841,0.6788748476412089,1.1293290671255467,0.3364155467754918,0.3616766524112046,0.4603373919236281,0.31355596808513164,0.2506826617288511,0.29194561847906086,0.15954792523564057,,0.2854818412716797,0.18538952737575942,,0.18247757069306259,0.11900560024864267,0.2742625548955261,0.45563993552642157,0.4955467678245582,,,1.0657142857142856
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.5773291813978748,,0.318700139867385,0.374268613280687,0.30499607629643266,0.20691908393222985,0.249184103900139,0.14142196486299907,0.13738953268919266,0.21062128576527325,0.25130844176276623,0.20836253035781632,0.222154544191285,,0.19332314053269709,,0.21794746719833394,0.1731598123482816,0.03690326307968557,0.11422411135907762,0.5797577000883578,0.9811175337894602,1.104283287444233,3.3591283372483645,0.9676639892904954,0.8884761904761904
FH_DDS_NBDS,,,,,,0.3298622632454169,0.14377401189928468,0.3890663270643784,0.24700031691161378,0.28921723007509215,0.42566501724845873,0.3095146883684002,0.42555423636330963,0.48521053025964545,0.41235906773705877,0.5222732679812336,0.2555877720783909,0.23602477144701284,0.2572849703139718,0.3070157670064034,0.24114003331117206,0.4194801932638698,0.24144584489540452,0.5749308463838039,0.218382400351888,0.3045025585534903,0.27807340682933,0.2845194449905695,0.1960983508130964,0.35638099126420886,,0.3793049854904531,0.15892330661255097,0.14249709165313978,,0.8750829280245346,1.0822042933056304,0.37760939218372724,0.828376939925019,0.6901856951615989,0.7188888888888889
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.641337526741234,,,4.3192641184684835,1.0647865748709122,0.7402698412698412
FH_CEID_Walk,,,,,,,,0.3496193889585154,0.3394400162392743,0.24352801403959934,0.39077189225532716,0.6011885156680199,0.6900152380999058,0.533160385758044,0.4458284028871573,0.3402970394974641,0.3628478462105653,0.32773085476384417,0.4154783663589654,0.2713259647638798,0.5766152911166996,0.2907244392894275,0.4910496270189572,0.34416006085204415,0.26072069628710665,,,0.3097682700384404,0.24656089452459057,0.3239796526963928,0.19420292023264432,0.20507168006737003,0.23518232600245506,0.5995685930602974,0.6642734057745315,1.2878214727048771,1.2671110021533043,1.9614086454362656,2.9925701007083134,2.240873398355326,1.2343650793650796
FH_MOBS_GLEAM_COVID,,,0.3305105593742085,0.43900509259540277,0.5347552304462202,0.27534535175722324,0.1635241135042147,0.2769883125945293,0.30858213712700566,0.44450888913987185,0.3875403662887291,0.2700545851528384,0.3605402153509868,0.3017857019010517,0.2360321813766475,0.42461644605259985,0.39963985695929016,0.2839970441818638,0.38374095602509595,0.34947578297711934,0.3493021944784692,0.25655853260177763,0.3494528390596901,0.2968563168188198,0.24062028271350822,0.2547477594636547,0.22532941908959267,0.32778988999228487,0.1855671085990051,0.3077267214463822,0.22592194435670776,0.1943694102003397,0.28242507972591463,0.0827057200719142,0.13418912232945654,0.7226603601581989,0.8690657181193568,1.217552877057878,2.047038468338764,1.524657104608912,0.9537301587301588
FH_IowaStateLW_STEM,,,0.3343567132203623,0.20508667730911873,0.6322816324631206,0.39838397835221795,0.28838165263628074,,0.45032318488266637,0.39526899820161077,0.4407285812905424,0.423386808641422,0.5310812516234642,0.34608682145209574,0.608728144781875,0.3408729534665036,0.28972190986292623,0.207595149673328,0.2632579331995012,0.3037034053999994,0.24561200659538926,0.32246443647981005,0.26044941843872754,0.1996957824603402,0.21307534977894677,0.5552219445562597,0.19876563314631154,0.5116953231770863,0.2360025518860533,0.32446133982449477,,0.2498626141623999,,0.2519353073971342,0.40548863349604236,0.8355065794098192,1.449963594038705,1.7259623874678434,2.551178478514237,2.0290087970931348,1.0073650793650792
FH_UMich_RidgeTfReg,,,,,0.383523512713755,,,0.33219291676461243,,0.35047398851463474,0.45238411113741916,0.36625142465648175,0.5036869422022261,0.5623933214334009,0.38796255221922105,0.5261162320687217,0.36674573521147064,0.33146856245963807,0.25594028751280024,0.2660618136226029,,,,,,,0.2160653457211583,0.2341976011675716,0.2918706170081445,0.47870025131818045,,0.2935026552630619,0.346623003629946,0.09905202365571614,0.137731840136415,0.7586373016759149,1.0006691644746737,1.4160029679437498,3.0541607580366392,2.365164658634538,2.320968253968254
FH_Karlen_pypm,,,,,0.19346009449431037,0.1601164525259753,0.36488001596995867,0.3404852984351091,0.18753940360349403,0.31794135831965,0.42478390723296355,0.3797938249945575,0.3523948771231644,0.3915124762959209,0.3084087550119864,0.23686912187273165,0.2937534484601095,0.3608162260967379,0.2606947536227819,0.746920422418032,0.2579592695419722,0.4974454098495815,0.13623416238794167,0.3573312940479327,0.18248136527196648,0.24872126696611524,0.2292934157529502,0.17898044549318554,0.1582865225372997,0.25512259264184733,0.2446170439495095,0.2820760157856196,0.36738513142773127,0.3047480332560742,0.3664549448882212,0.33722616613751744,0.7130647949312271,0.39994076619730173,1.0956342891782764,0.9080005737234652,1.0188888888888887
FH_TTU_squider,,,,,,,,,,,,,,,,0.18078168479787224,0.2738950760820514,0.24366297948577664,0.30025268750420386,0.2389724254694233,0.17950865343734684,0.20861109872981187,0.24629324144856388,0.2879691070890963,0.21960674034270078,0.2434194437034608,0.18592083890932062,0.22880257248408714,0.16408972847733802,0.24367565063136395,0.3381832596412043,0.34361250409035676,0.4707711063086562,0.3848777329246546,0.4474020878877985,0.4612517323328398,0.37105911729751634,0.36926569832912187,0.7959858301129044,1.0775633964429143,1.0593174603174602
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.28349149922801825,0.18047447909802936,0.32101004335478556,0.1634676880763588,0.18611696586962576,0.16724363709764833,,0.1666461853027703,0.25440488172624365,0.1157915288875232,0.29973505083898866,0.9841015790563682,0.4611014741626195,0.7819650789359814,1.599644850741691,1.232160451329126,0.9383015873015872
FH_LNQ_ens1,,,,,0.24340931612069655,0.4159304829009644,0.4033315545242009,0.34214518418864037,0.4246165087704839,0.35890068750018095,0.3974112975656346,0.6203854256041184,0.4860896813844412,0.5568841029004166,0.2672284986908532,0.446171556624559,0.21810293204604603,0.2787069663025334,0.2369255267489642,0.2037732948861275,0.22338427792772775,0.1295685022178754,0.2384907905630285,0.43055754971542515,0.2588150864400975,0.2343480878217426,0.19118575991263118,0.22868573143373075,0.2288190077075929,0.20987386540970684,,0.1431201647920736,0.4746348075833838,0.22802113582951827,0.22892891326851605,0.5308898695154062,0.3533972775566715,0.2821608061151139,0.8146228219256181,0.681405813731115,0.7313650793650793
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.32795303987188795,0.3078890463675045,0.2643430085981063,0.16284502715590576,0.21638565414722755,0.32588476572451797,0.3702396044341954,0.25140955636835416,0.39739791290152743,0.5798595192664779,0.5864057851685217,0.4213402960853365,0.39815348933806605,0.412649039207455,0.41158237875194037,0.29250174653474575,0.24841551806273943,0.29867844238106417,0.5113159053394228,0.2879439243716882,0.47417281365824215,0.3257750257111466,0.27473391058889085,0.25616641232579246,0.2906059262344799,0.3035083028174812,0.25271267943814624,0.32418565021617973,,,0.2232397660826092,0.581974479369746,0.5434359319539416,1.5239615013229808,1.3495401622898484,1.9226705942294713,2.7280233242042744,0.7811868426085293,1.1125714285714288
FH_IHME_CurveFit,,,0.24899365020758113,,0.1328163109443135,0.2712050018418119,0.3613081429440841,1.1005035766426587,,0.40338137001931607,0.5513255587891213,0.28824226203434544,,0.7120131067864353,0.3701898469745285,,,0.553524984739884,0.25307299853268206,,,,0.16820370805630103,,0.28930604279024486,0.38038340574947876,,,,,0.3508602716204148,0.557190398633013,0.4446413932162716,0.32863614021931054,0.132994575938085,0.5860520970983307,,,0.6544503260120446,1.4939772423025435,0.7606349206349206
FH_UT_Mobility,,,0.08635508391257121,0.15801006379401392,0.2260980652207833,0.6869292426834862,0.6217829346279549,,0.2833988465325181,0.286353620959778,,,0.4109398162442801,0.6150759831307376,0.4402617739845745,0.1912300359805753,0.21855154081174738,0.7812353374442078,0.7694675600643092,0.24323966581309991,0.49583238673659513,0.6632580553896525,0.6503380459115068,0.653326517933762,0.31572903492026594,0.2854257512599786,0.8054622318318627,,,0.24420300860368177,,0.3232351623515346,,,,,,,,1.3605939950277302,
FH_OliverWyman_Navigator,,,0.1072422087317159,0.1461498248851283,0.30480697374580157,0.6987870490325919,0.8829537808021388,0.3319518525194925,0.21553465861715865,0.2963775415642222,0.42204082534849074,0.5713918413604989,0.32198150026873945,0.31938800561034686,0.344439920178191,0.24003472429195433,1.0491114112022253,0.3727828227318908,0.6079490646538946,0.4497904287633434,0.23332200051910387,0.2629525199997745,0.129449408011322,0.18677373693443527,0.31496443921004125,0.2824646719053386,0.5142326028097332,0.4135799012998308,0.49888429177631205,0.5913081484021647,0.19911761226311897,0.30424218826161603,0.4112685286077511,0.2118915556358559,0.11383509442624595,0.33895075760324966,0.6465886348756221,0.7985975226029784,1.363270512418046,0.6673958691910499,1.3797619047619047
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.3312617825005013,0.24715850032665715,0.3829357919983232,0.5016993163382133,0.5913853415272072,0.25818754426233653,0.1575595389848126,0.5706893710381673,0.5305329486183988,0.3152395441120115,0.29949135774510305,0.36105486146538435,0.4719862433142373,0.2570765810520964,0.24063071394285063,0.5882510464821062,0.48611728822902667,0.615648076471266,0.4669607465381338,0.3426162538238715,0.4021870083811155,0.5172932389825805,0.6722844609296076,1.9800576970956603,1.0092053930005735,1.0205396825396826
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,0.3911295031362565,0.1341552907756648,0.37265783040844425,1.9648608854931584,0.19371824195366447,0.4488389844986699,0.2686451883714336,0.49479345311011297,0.3626041925793164,0.3385435208544097,0.4938594990826917,0.503955177856151,0.5040655735041443,0.6007090030281854,0.3319491549244887,0.3284244553227353,0.2649189189361973,0.46539118267796764,0.19380121031896583,0.2734155971422384,0.1239751502244146,0.3872559487059184,0.18678433850060822,0.2683396125574148,0.2835307204607577,0.36207671258816587,0.2183015322863568,0.17431363293233804,0.27763806558535337,0.34297345311246785,0.38307929520219364,0.30683355067431384,0.3217833900668384,0.403639366705147,0.3424254998398578,0.4251763519437991,1.1868934858932587,0.8877154331612163,1.0674920634920635
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.20465720286503064,0.23226844390829943,0.3045400876189251,0.23932063237720802,0.4197647103755924,0.5733419859426433,0.4408147114067209,0.22538400693044247,0.4128732983268476,0.2567770636662589,0.2135004270710126,0.4062481673843065,0.49682005260342355,0.38388738377978326,0.35354934065650273,,0.5140048811203882,0.508052002790987,0.5717291625446708,0.40556438023757,0.3282757234586824,0.42030631227212467,0.3986873771768066,1.6986624846195204,2.353841461082425,1.7199206349206348
FH_JHU_IDD_CovidSP,,,0.6041801726765728,0.5096360979429313,0.9865477001913426,1.2382919911477612,1.3924602896474927,0.8110673251474254,0.7582632609586728,0.3827109632242426,0.44413396802466437,0.4841110463701674,0.27702195005203256,0.34572762341248053,0.3294777183385945,0.4622347607474231,0.3267725186074167,0.44766122027679844,0.4275257932353558,0.4403924284230434,0.6376724368042233,0.2468531497546783,0.22268431051247728,0.31538085744947725,0.266768868225524,0.3123693271040318,0.31888702439697414,0.2541881937636966,0.2034896956243944,0.21286923092373675,,0.18275115435215764,0.13248963822240215,0.09285615521173607,0.12318488267637319,0.5744051930364868,0.38966945871417735,0.28089632515638424,1.933653030811476,1.6456483075157775,1.5495714285714286
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.522245441093557,0.23467689473531422,0.24261765302817184,0.3460142741784585,0.6038859525971073,0.16624910082719382,0.2436302401860844,0.13472395993856126,0.2895904722020984,0.26893192985448133,0.24502390800174056,0.20699423118032836,0.33082722494623135,0.3958178106986537,0.23835102960696464,,0.2334047457995439,0.3438512708241113,0.28162305809468685,0.1128348862828325,0.6522250677547327,0.6887880624776115,0.7994978347132247,1.7064700851925219,0.9771510805125263,0.8775714285714286
FH_GT_DeepCOVID,,,,0.2531878797443383,0.18241661944688528,0.17700612029772914,0.2110929162916479,0.4054309355219512,0.2770371726600061,0.2461653330784891,0.42687618324027254,0.5377266324322247,0.4648679705023712,0.676226098993715,0.29922771505264456,0.6162843492741107,0.3659693148952895,0.35231303359369104,0.31384233869834544,,0.24943291704154155,,0.27303030475956186,0.20888346062787122,0.21226026242779902,0.2935620505963286,0.2195968511069627,0.19990269297994845,0.2517428683702781,0.18468149635419695,,0.21714602459341573,0.498191843876672,0.22241156097100157,0.22905169200735526,0.9185760017753088,1.6750810360703174,0.5702655636021173,1.5547480127157327,2.0305943775100403,2.112142857142857
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.283302361073705,0.41164957305943595,0.34679804453892354,0.30019372113501175,0.4810563785422573,0.3123175598000293,0.2789042669103983,0.19108129519735279,0.2020150902473398,0.29331577690722666,0.39518547921237823,0.3266104263998642,0.19976666471798593,0.42049040057916787,0.3848194162938309,0.21268410644598967,0.297843148009673,0.2676353622501149,0.4476396616283087,0.16948361227003522,0.22392882279359916,0.34238347150118426,0.3123680669474906,0.34615291402525494,0.18073086170770747,,0.47021128967488374,0.42112256310789575,0.5020949720057472,1.9172541017619444,1.136288582903041,0.979015873015873
FH_CMU_TimeSeries,,,,,0.16929903261039164,0.2446407120262143,0.24441748280233913,0.2895762478785562,0.3950998295064045,0.19036121995082664,0.37075111468102095,0.5194509149816235,0.5302596154003237,0.43585390907971994,0.38003657171001565,0.41237928705813953,0.20598256093668874,0.28038141635142705,0.21322680780826206,0.31776148987985026,0.1952972942313228,0.18986309703271398,0.3245113647423845,0.10913572926977222,0.45256091363226003,0.2776068566240481,0.29678834752144817,0.4882304592304296,0.2853406167647411,0.2301784729760489,,0.305273450294927,0.30616113693799907,0.37023839507117706,0.0916246109032699,0.4026027980897535,1.0189221711803425,0.9614061439902541,1.5579623976589196,0.640099254159495,0.720984126984127
FH_JHUAPL_Bucky,,,,,,,,,,,0.433289230627828,1.0211549962222592,0.3504212348292892,0.3205055307437371,0.33540557354308886,0.27512798783004566,0.2942086603612705,0.1958853763685619,0.35170050824669585,0.22643825156529918,0.23806696251672635,0.36864217698696766,0.14301727069642312,0.6023385352566978,0.4420765586609471,0.43756430293994075,0.354735552062451,0.661505080456142,0.3051640325645786,0.42245015257286234,,0.5457733700282315,0.6314148193199073,0.42843008024581486,0.6424202235430608,0.520854100862709,0.822668582673821,0.48588644663889036,0.5621419189787001,0.545498948173647,27.109158730158732
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.25722716104340704,0.19291639669925686,0.25266786212748815,0.2404786998931554,0.3306162120893408,0.5179275730418884,0.40589913725555304,0.21924009152260676,0.407109672259219,0.2792576282893746,0.21217360201247965,0.38426682644090515,0.4964003477749388,0.4229537510212853,0.3784656977357354,,0.5245044621844854,0.5297984707981231,0.591983408496484,0.4072535694267592,0.3407374776657196,0.4029231619513996,0.39925780560868074,1.6847735957306313,2.2025081277490917,1.710015873015873
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.41432837580529314,0.23221316687342825,0.3163482031851282,0.2274887249299817,0.29209904929899644,0.39923265066959585,0.3007359481434724,0.5176744891202566,0.7527871614059489,0.3201000803898936,0.38848066494048905,,,0.3277850045390355,0.24465100198462716,0.30059724307969465,0.3212406935253647,0.18722937530920974,0.19154237127667778,0.6374054501390993,0.44219396455686033,0.3763350967223883,0.8173382025223354,1.1227979302655364,0.9487860011474469,1.0997936507936508
FH_CU_nochange,,,,,,,,,,,,,,,,0.20690993452389256,0.2397273777421746,0.318295909472296,0.23659288128388745,0.4368998492068329,0.5235972640757242,0.39285426343153085,0.24451509122468087,0.42664386616016803,0.26430205582492416,0.22420655989223084,0.36306856138862187,0.4948280207309136,0.3882981916730507,0.36869053343201713,,0.5185062275512002,0.5213290466185726,0.5771980648648112,0.4161842392269942,0.31944399386198147,0.3928000608513472,0.3874137110838634,1.6057336263292163,2.27428590552687,1.6802539682539683
FH_PSI_DRAFT,,,0.4716114583914717,0.2222202410940279,0.6782854360507291,0.27289112535189186,0.879916967317794,0.26510526543399915,0.24180278838389402,0.2691837890121601,0.3953595152248993,0.8203070534902484,0.4542247397147931,0.30604848373265425,0.2698759657346009,0.15743281667183132,0.33248070873331875,0.2662134214422154,0.23513271186582527,0.45708500834767896,0.2867562384300661,0.1899102898255901,0.48162656944359716,0.47104247358497964,0.3302664792283998,1.3148271204878652,0.6624400198240604,0.19228894601162128,0.6638598632102947,0.1974370189331594,0.19678208751970494,0.274617294656248,0.20964908111488423,0.08137761505156897,0.14278781514235828,0.4334153383749741,1.0524847945091678,0.5297091257138995,1.101623114199836,0.5961549053356282,0.8853015873015874
FH_RobertWalraven_ESG,,,0.9099496181108616,0.2298200596058246,0.22491815237891888,0.5939859671243786,0.4235400348868652,0.18233851871230874,0.6853211201436269,0.5472762583656956,0.7157116949845098,0.45068953373714604,0.8272631661920842,0.8097176321359947,0.44542755502688275,0.422507283343261,0.39717816255979166,0.24817633000332762,0.29078788641017556,0.9761143138357706,0.5754327226786964,,,0.5377057567175417,2.2893327829623598,0.5290716974705105,0.2169555641681136,0.224024945172746,0.6940555371871875,0.20912258467780684,0.6006414488279337,0.25905572028173385,0.2500829483756686,0.0999225753386943,0.0922336154795164,0.9218088251713642,0.8595013281514413,0.3936905742003491,1.870975095349953,0.9278106712564543,0.9392857142857143
USC_SI_kJalpha,,,0.90751998531691,1.017694796326533,1.1447187754062953,0.8368614490972236,1.32247551361668,0.31224552842952424,0.4251026675442199,0.2907126153676851,0.3993011776706139,0.6584374239649631,0.45871758176949834,0.5215985530698118,0.3903418264185994,0.3392115310606371,0.7072105756132091,0.31700170234505626,0.26340371637678317,0.7047560458525088,0.3798728936999339,0.22490778097997616,0.2682945715712974,0.36766664763492246,0.2162777950570265,0.26529326849207624,0.18664721099627635,0.19047262048920266,0.3503363845402467,0.293650912037817,0.20199698754312806,0.4695875133367118,0.5360479611634963,0.5475281638216626,0.6333064820208607,0.4068933176270477,0.5072793891571875,0.3315701357188059,1.471400155879583,0.9608341939185313,1.024031746031746
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.2881760045455706,0.27526684994887246,0.20915033421361465,0.1860167167868803,0.36361854069972777,0.2084861913176352,0.27595867223512116,0.22896930104513002,0.22107320007790915,0.2353299323991368,0.2503417563016495,,,0.30119206068625937,0.26404473674755247,,0.5869032679460435,0.6119615604069828,0.4782348414565964,3.2810229236803456,1.2780416905718113,1.0532857142857144
FH_MITCovAlliance_SIR,,,3.2994191163527544,1.1971193300111078,0.20482942025057965,0.15604559133704005,0.21374580539920618,,0.22995770807078944,,,0.2543488199362266,0.27888292189238334,0.2870535880102586,0.26004125145038176,,,0.2547066963583953,,,,,,,,,,,0.5457082916512076,0.41873927511654874,,,,,,,,,1.7117921822059126,1.4819575444635686,1.1388412698412698
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35489868117018786,0.3833005389907477,0.36610182492695903,0.4925072633948266,0.4323767599943263,0.3684028420815191,1.5103788920281305,1.2987521514629947,1.3928095238095237
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4767516156421613,0.5111125600422233,0.1479699994348202,0.17256923607576757,0.21711052109285744,,1.2280578970650575,0.48993050588015347,3.163450838394007,2.134623446165615,1.686095238095238
ensemble_SIkJa_RF,,,,0.23509096094665216,0.3675140915803708,0.7009031084303051,1.389452030907329,0.34771058496115925,0.26424140540634466,0.34011744867640287,0.3429917042755997,0.4436887689047113,0.4555518669470053,0.5072980652237498,0.43695610316215483,0.32574988966126006,0.28000423384282686,0.6533436284889866,0.8251665600568056,0.5428034068811304,0.18951155053147928,0.16930017278571804,0.2846843045788792,0.4240501854175064,0.23752912118310388,0.2614521260318936,0.22193948306675507,0.5250146032766182,0.1772542221378523,0.16246531546472018,0.36626809433923935,0.26845487400167556,,,,,,,,,
YYG_ParamSearch,,,0.26824744226583264,0.17527003198805458,0.2533930150309461,0.4382546379517128,0.4726226470391618,0.24776471430318803,0.24741105361723417,0.31273821417918446,0.41295186915747795,0.4067473331711252,0.4713412672740669,0.5172070469263168,0.28101368391254894,0.16746104306184226,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.2963977113317101,0.2963860347962186,,,,,,,,,,,,,,,,,,,,
