,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
FH_RobertWalraven_ESG,,,103.5,87.75,95.5,85.5,90.0,30.25,46.0,53.5,85.5,117.0,96.25,98.75,126.25,128.5,117.25,97.25,241.75,130.5,95.0,,80.5,124.0,17.75,82.25,147.5,306.25,309.5,161.75,187.5,233.5,193.25,326.75,251.75,64.75,40.25,36.5,23.75,11.25,19.0,,39.25,11.5,6.75,20.25
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.0,,62.75,38.75,65.5,50.0,47.5,55.0,52.5,,69.0,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,24.75,19.25,43.5,44.0,14.25,24.25,46.25,45.5,50.5,60.0,18.75,53.25,60.25,56.0,94.0,96.0,118.5,204.75,156.25,146.25,197.75,171.75,198.5,203.25,306.25,,179.75,96.5,56.0,38.75,35.25,25.75,,28.75,14.25,33.75,14.5
FH_TTU_squider,,,,,,,,,,,,,,,,38.75,53.25,76.5,126.25,237.5,276.0,145.75,159.0,200.25,146.25,133.5,118.75,99.0,128.25,234.75,262.5,252.0,212.75,82.75,45.25,45.5,31.75,40.25,52.75,69.5,70.0,,20.0,9.25,31.0,39.5
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,30.75,20.75,35.0,31.0,182.0,47.25,57.75,122.0,175.25,166.5,174.0,511.75,344.0,340.5,169.25,190.5,298.0,124.0,115.25,127.75,34.0,150.75,45.0,46.25,23.5,45.0,,24.75,41.25,22.5,45.75
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,56.0,39.0,38.5,46.75,82.5,36.0,89.75,33.5,22.5,49.0,30.0,23.5,31.25,40.5,50.5,92.0,97.25,46.75,111.75,167.5,85.5,132.25,125.75,74.5,80.25,141.75,137.75,153.25,,272.75,414.75,557.25,,142.5,340.25,215.5,217.0,215.75,506.5,,,,,196.25
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,114.75,69.0,72.75,118.75,118.0,53.25,129.75,,144.5,97.0,172.75,276.5,,290.0,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,68.5,56.5,19.75,21.75,26.5,50.25,21.25,32.5,41.75,10.5,34.25,59.0,50.5,66.75,75.75,82.75,124.75,146.25,129.25,,208.75,203.75,334.25,268.25,49.25,125.0,34.5,37.25,33.25,18.25,,18.25,39.25,21.75,17.0
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,22.0,12.5,18.75,32.0,77.5,57.25,80.0,50.0,65.0,71.25,35.75,40.0,50.5,55.0,47.0,73.5,41.75,21.0,89.0,27.0,72.0,173.75,131.75,225.0,228.25,111.75,175.25,149.25,231.0,252.25,152.0,160.0,134.5,36.25,60.25,29.75,25.25,22.75,52.0,,34.0,14.25,41.0,7.75
FH_UMich_RidgeTfReg,,,,,30.5,,,35.0,,30.5,30.25,54.0,47.75,42.5,28.25,26.75,31.25,58.75,85.5,78.25,,,,,,,88.25,189.5,205.5,162.75,,246.25,349.25,529.75,410.25,243.75,218.0,106.75,43.25,96.25,61.75,,112.75,83.0,95.75,24.5
FH_USACE_ERDC_SEIR,,,11.25,15.75,69.25,25.0,30.5,33.5,53.75,44.75,53.75,61.0,69.0,55.25,68.0,,83.75,,73.0,,,109.25,155.75,188.75,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,23.25,61.75,161.75,71.5,36.25,,52.75,98.75,,,61.5,47.75,91.0,87.25,37.75,86.5,118.75,108.25,124.75,69.25,239.0,159.5,36.25,323.0,857.75,,,558.5,,203.0,,,,,,,,54.75,,,348.5,,219.75,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,38.75,42.75,79.75,88.0,43.25,87.75,80.5,59.0,180.75,126.0,116.5,,,100.75,138.5,193.75,212.0,150.25,493.0,156.5,69.75,76.25,43.25,15.25,20.5,17.25,,18.25,13.75,19.0,14.25
SIkJaun10_hyper7,,,39.25,61.25,44.0,37.75,28.75,36.75,77.75,46.5,33.5,26.0,37.0,21.75,30.75,40.0,18.75,43.0,22.5,29.75,62.25,37.75,59.25,71.25,181.5,126.25,188.0,118.25,344.75,316.75,311.5,306.0,157.25,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,49.5,101.5,111.5,59.75,31.25,32.25,76.0,44.5,47.5,57.75,46.25,29.25,31.25,49.0,23.5,5.75,23.25,69.0,52.5,48.0,209.0,90.5,109.25,100.0,210.5,130.5,318.75,303.75,273.75,280.0,158.0,,,,,,,,,,,,,
SIkJaun10_window_noval,,,26.75,48.25,38.5,37.75,31.5,42.0,77.75,32.0,32.5,26.0,28.75,20.25,29.0,40.0,18.75,40.5,52.75,31.75,84.75,49.0,41.5,113.75,181.5,110.5,220.0,97.0,324.25,308.25,287.5,307.0,157.25,,,,,,,,,,,,,
SIkJaun1_hyper7,,,41.25,71.75,47.25,35.5,28.75,35.0,76.75,46.5,29.0,22.5,28.25,23.75,28.25,38.5,22.25,36.5,14.75,21.25,55.25,44.75,40.0,64.0,154.75,105.0,347.75,170.25,285.25,209.75,174.75,244.0,130.75,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,51.75,90.5,113.0,62.25,30.0,35.75,75.0,43.25,42.25,58.0,38.75,26.25,30.25,47.75,25.75,14.25,28.25,31.75,50.5,55.25,211.5,74.0,69.0,147.25,327.75,147.5,262.0,209.5,158.25,220.5,134.5,,,,,,,,,,,,,
SIkJaun1_window_noval,,,27.75,50.5,41.5,35.5,29.25,40.75,77.25,31.5,31.0,25.0,28.25,20.75,28.25,38.5,22.25,36.25,48.75,25.0,79.5,38.25,39.5,100.5,153.5,169.25,347.75,60.25,275.75,187.25,174.0,245.0,121.75,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,40.25,57.0,51.25,57.0,71.5,65.0,52.0,131.75,118.75,54.75,117.75,211.75,65.0,223.75,147.25,337.75,211.25,,152.75,,,,,,,,,,,,,
UMich_RidgeTfReg,35.5,50.0,61.5,62.75,21.5,46.5,27.25,51.5,28.75,98.0,88.75,22.5,17.5,21.25,16.25,26.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,72.0,66.0,46.75,42.0,33.0,63.0,88.25,50.75,28.0,61.0,33.25,31.75,37.0,40.25,29.25,73.5,45.75,54.5,63.75,50.5,56.25,59.25,162.0,114.5,348.5,219.25,275.5,212.25,179.5,244.25,130.75,279.0,111.0,33.0,34.75,43.75,14.0,32.5,21.75,,11.5,22.25,16.5,16.75
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,93.5,97.5,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,24.0,21.25,17.25,34.25,46.75,35.0,56.75,29.0,30.75,55.25,40.5,47.25,46.0,51.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensemble_SIkJa_RF,,,,55.3815,13.997500000000002,50.2625,23.334999999999994,53.330000000000005,36.410000000000004,46.780499999999996,16.422500000000007,29.9775,29.1,23.065000000000005,35.892500000000005,57.5075,57.425,91.015,63.8775,46.36250000000001,78.92500000000001,40.010000000000005,70.04250000000002,103.70500000000001,206.0425,116.87999999999998,200.5025,133.39000000000001,239.385,180.57500000000002,198.57250000000002,218.89499999999998,187.28500000000003,,,,,,,,,,,,,
