,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_Karlen_pypm,,,,,,,,0.0,0.0,3.0,0.3333333333333333,0.2,0.3333333333333333,0.4,0.4,0.5714285714285714,0.4,2.0,0.0,0.375,0.25,0.25,0.375,0.47058823529411764,0.16666666666666666,0.35294117647058826,0.3125,0.13333333333333333,0.7142857142857143,0.08823529411764706,0.9130434782608695,0.3076923076923077,0.21052631578947367,0.0625,0.8666666666666667,0.5,0.2,0.1,0.0,0.0,0.21428571428571427,0.2727272727272727,0.14285714285714285,2.5
FH_TTU_squider,,,,,,,,,,,,,,,,,,,1.25,0.0,1.0,0.3333333333333333,0.75,0.8235294117647058,0.8333333333333334,0.29411764705882354,0.1875,0.06666666666666667,0.7619047619047619,0.20588235294117646,0.9565217391304348,0.23076923076923078,0.21052631578947367,0.40625,0.2,0.0,0.3,0.1,0.0,0.14285714285714285,0.5714285714285714,0.5454545454545454,0.7857142857142857,0.25
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7777777777777778,0.7142857142857143,0.14285714285714285,0.09090909090909091,0.0,1.75
FH_LNQ_ens1,,,,,,,,0.2857142857142857,0.5714285714285714,1.0,0.3333333333333333,0.4,0.6666666666666666,1.0,1.0,1.0,0.6,1.0,0.75,0.625,0.75,1.0,0.875,0.7647058823529411,0.5555555555555556,0.29411764705882354,0.6875,0.3,0.14285714285714285,0.4117647058823529,0.21739130434782608,0.5128205128205128,0.2894736842105263,,0.26666666666666666,0.5625,0.05,0.4,0.3333333333333333,0.2857142857142857,0.5,0.45454545454545453,0.8571428571428571,0.25
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,1.25,1.2,0.42857142857142855,0.5714285714285714,2.0,0.16666666666666666,0.4,1.3333333333333333,0.8,0.2,0.2857142857142857,0.4,4.0,0.25,0.125,0.25,0.9166666666666666,0.5,0.5294117647058824,0.7777777777777778,0.29411764705882354,0.75,0.43333333333333335,0.14285714285714285,0.5,0.391304347826087,0.23076923076923078,0.4473684210526316,,,1.4375,0.9,2.2,0.6666666666666666,1.2857142857142858,0.42857142857142855,0.09090909090909091,0.35714285714285715,0.75
FH_IHME_CurveFit,,,,,,1.25,,0.14285714285714285,0.0,5.0,0.5,,1.3333333333333333,0.8,0.4,,0.4,4.0,,,1.5,0.25,,,,0.11764705882352941,,0.26666666666666666,0.09523809523809523,,,,,0.5625,1.0666666666666667,0.125,0.05,0.8,0.3333333333333333,,,0.18181818181818182,0.5714285714285714,0.75
FH_UT_Mobility,,,,,,0.5,0.0,0.42857142857142855,0.42857142857142855,2.0,,0.4,0.6666666666666666,,,0.8571428571428571,1.2,1.0,4.25,0.25,0.25,0.9166666666666666,0.875,0.8823529411764706,0.05555555555555555,0.7647058823529411,0.3125,0.2,0.6190476190476191,1.411764705882353,,,0.5789473684210527,,0.8,,,,,,,,0.2857142857142857,
FH_OliverWyman_Navigator,,,,,,0.25,2.4,1.2857142857142858,0.2857142857142857,1.0,0.16666666666666666,0.4,0.3333333333333333,0.8,0.4,0.7142857142857143,0.6,3.0,0.5,0.375,1.0,1.0,0.25,0.17647058823529413,0.6111111111111112,0.17647058823529413,0.34375,0.0,0.5238095238095238,0.35294117647058826,0.08695652173913043,0.28205128205128205,0.21052631578947367,0.125,0.5333333333333333,0.375,0.15,0.8,0.3333333333333333,1.4285714285714286,0.21428571428571427,0.09090909090909091,0.7142857142857143,0.75
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,1.25,1.0,1.25,0.5,0.25,0.29411764705882354,0.05555555555555555,0.23529411764705882,0.375,0.03333333333333333,0.3333333333333333,0.3235294117647059,0.5217391304347826,0.20512820512820512,0.07894736842105263,0.0625,0.26666666666666666,0.5625,0.45,1.7,0.6666666666666666,3.2857142857142856,0.42857142857142855,0.9090909090909091,0.5714285714285714,1.5
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,0.0,1.4,1.2857142857142858,0.14285714285714285,0.0,0.16666666666666666,0.0,0.3333333333333333,0.4,0.4,0.5714285714285714,0.2,2.0,0.25,0.375,0.0,0.6666666666666666,0.25,0.4117647058823529,0.1111111111111111,0.0,0.46875,0.06666666666666667,0.09523809523809523,0.3235294117647059,0.21739130434782608,0.46153846153846156,0.05263157894736842,0.0625,0.0,0.3125,0.05,0.2,0.0,1.5714285714285714,0.07142857142857142,0.18181818181818182,0.5,1.75
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,1.0,0.25,1.0,1.0,0.75,0.5882352941176471,0.0,0.29411764705882354,0.625,0.03333333333333333,0.0,0.35294117647058826,0.6956521739130435,0.7435897435897436,0.7368421052631579,,0.4,2.25,0.05,0.0,0.1111111111111111,3.5714285714285716,0.0,0.9090909090909091,0.5,3.0
FH_JHU_IDD_CovidSP,,,,,,6.75,1.4,1.1428571428571428,0.5714285714285714,7.0,0.16666666666666666,0.2,0.6666666666666666,0.4,0.4,0.5714285714285714,0.6,3.0,0.25,0.625,0.0,0.8333333333333334,0.625,0.8823529411764706,0.16666666666666666,0.058823529411764705,0.34375,0.4666666666666667,0.19047619047619047,0.2647058823529412,0.2608695652173913,0.3076923076923077,0.02631578947368421,,0.8666666666666667,0.3125,0.1,1.3,1.0,0.0,0.5,0.45454545454545453,0.5,0.75
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.75,0.5,0.75,0.5833333333333334,0.25,0.47058823529411764,0.3888888888888889,0.29411764705882354,0.1875,0.3,0.7619047619047619,0.08823529411764706,0.08695652173913043,0.358974358974359,0.13157894736842105,,0.8,0.8125,0.6,1.3,1.0,1.4285714285714286,0.14285714285714285,0.0,0.14285714285714285,2.25
FH_GT_DeepCOVID,,,,,,,4.8,1.2857142857142858,1.0,,0.16666666666666666,0.8,1.6666666666666667,0.0,1.8,0.2857142857142857,0.0,3.0,0.25,0.625,0.0,0.6666666666666666,0.5,0.7058823529411765,0.7777777777777778,0.5882352941176471,0.125,0.16666666666666666,0.5714285714285714,0.20588235294117646,0.4782608695652174,0.1794871794871795,0.21052631578947367,,0.7333333333333333,0.5625,0.05,2.0,2.111111111111111,3.4285714285714284,0.2857142857142857,0.45454545454545453,0.5,0.75
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,1.3333333333333333,0.2,0.4,0.42857142857142855,0.2,4.0,0.25,0.25,0.75,0.5833333333333334,1.0,0.35294117647058826,0.7222222222222222,0.0,0.71875,0.06666666666666667,0.38095238095238093,0.23529411764705882,0.21739130434782608,0.1282051282051282,0.3684210526315789,0.09375,0.6666666666666666,0.6875,0.0,,0.1111111111111111,0.42857142857142855,0.07142857142857142,0.5454545454545454,0.14285714285714285,1.75
FH_CMU_TimeSeries,,,,,,,,1.0,0.5714285714285714,5.0,0.16666666666666666,0.4,2.6666666666666665,0.2,0.4,0.5714285714285714,0.6,2.0,0.25,0.5,0.25,0.6666666666666666,0.125,0.4117647058823529,0.3888888888888889,0.058823529411764705,0.46875,0.13333333333333333,0.19047619047619047,0.3235294117647059,0.2608695652173913,0.0,0.6052631578947368,,1.1333333333333333,0.6875,0.45,0.4,0.2222222222222222,0.8571428571428571,0.07142857142857142,0.45454545454545453,0.42857142857142855,0.25
FH_JHUAPL_Bucky,,,,,,,,,,,,,,0.4,1.8,0.2857142857142857,1.2,5.0,0.25,0.125,1.0,0.3333333333333333,0.25,0.5294117647058824,0.05555555555555555,0.0,0.5625,0.36666666666666664,0.19047619047619047,0.6176470588235294,0.7391304347826086,0.4358974358974359,0.42105263157894735,,0.2,2.25,0.35,0.5,0.2222222222222222,1.8571428571428572,0.5,0.5454545454545454,0.2857142857142857,0.25
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,1.0,0.375,1.0,1.0,0.75,0.5882352941176471,0.2222222222222222,0.29411764705882354,0.59375,0.13333333333333333,0.0,0.38235294117647056,0.6956521739130435,0.7435897435897436,0.7368421052631579,,0.4,1.6875,0.05,0.1,0.1111111111111111,2.857142857142857,0.0,0.9090909090909091,0.5,2.5
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,0.5,0.25,0.25,,,0.5882352941176471,,173.88235294117646,0.65625,0.13333333333333333,0.5238095238095238,,,0.23076923076923078,0.15789473684210525,0.21875,0.6,0.625,1.1,2.7,0.1111111111111111,2.0,0.07142857142857142,0.8181818181818182,0.21428571428571427,0.25
FH_CU_nochange,,,,,,,,,,,,,,,,,,,1.0,0.75,1.0,1.0,0.875,0.5882352941176471,0.2222222222222222,0.35294117647058826,0.6875,0.06666666666666667,0.0,0.38235294117647056,0.6956521739130435,0.7435897435897436,0.7368421052631579,,0.4,2.0625,0.15,0.0,0.1111111111111111,3.2857142857142856,0.0,0.9090909090909091,0.5,2.5
FH_PSI_DRAFT,,,,,,1.0,1.4,1.8571428571428572,0.8571428571428571,1.0,1.0,0.8,0.6666666666666666,0.8,0.8,0.7142857142857143,0.6,0.0,0.25,0.0,0.5,0.8333333333333334,0.5,0.7647058823529411,0.7777777777777778,0.7647058823529411,0.46875,0.1,2.4761904761904763,0.7941176470588235,0.08695652173913043,0.3333333333333333,0.4473684210526316,0.125,1.6666666666666667,1.75,1.05,1.9,0.3333333333333333,0.42857142857142855,0.7857142857142857,0.5454545454545454,0.8571428571428571,0.5
FH_RobertWalraven_ESG,,,,,,0.75,1.0,1.0,0.42857142857142855,,,,0.3333333333333333,0.6,0.6,0.8571428571428571,0.8,1.0,1.0,0.75,0.25,0.5833333333333334,1.0,1.2941176470588236,,0.5294117647058824,0.78125,0.6,0.09523809523809523,0.38235294117647056,0.17391304347826086,0.20512820512820512,0.13157894736842105,0.25,0.13333333333333333,0.875,0.55,1.4,0.2222222222222222,0.8571428571428571,0.6428571428571429,0.5454545454545454,0.9285714285714286,0.75
USC_SI_kJalpha,,,,,,0.5,5.6,3.0,0.2857142857142857,1.0,0.3333333333333333,0.2,0.6666666666666666,0.4,0.2,0.5714285714285714,0.2,3.0,0.0,0.25,1.75,0.6666666666666666,0.25,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.5625,0.13333333333333333,0.2857142857142857,0.4117647058823529,0.17391304347826086,0.28205128205128205,0.34210526315789475,0.09375,0.3333333333333333,0.5625,0.45,1.1,0.2222222222222222,0.5714285714285714,0.0,0.2727272727272727,0.5,1.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,0.25,0.4117647058823529,0.5,0.058823529411764705,0.46875,0.1,0.47619047619047616,0.23529411764705882,0.30434782608695654,0.1794871794871795,0.21052631578947367,,,0.6875,0.35,,0.8888888888888888,1.0,0.0,0.2727272727272727,0.5,0.5
FH_MITCovAlliance_SIR,,,,,,1.5,1.0,0.8571428571428571,0.8571428571428571,0.0,,1.0,,,0.4,0.5714285714285714,0.4,4.0,,,0.75,,,,,,,,,,,0.02564102564102564,0.2894736842105263,,,,,,,,,1.4545454545454546,0.35714285714285715,4.25
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,0.7,1.2,1.1111111111111112,2.2857142857142856,0.5,1.3636363636363635,0.5,4.0
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensemble_SIkJa_RF,,,,,,,0.8221599999999999,1.1672857142857143,0.4905714285714285,4.6379,0.16438333333333333,0.26492000000000004,0.6712666666666666,0.14654000000000006,0.56472,0.39621428571428574,0.33886000000000005,3.8983999999999996,0.573825,0.35925000000000007,0.9765250000000001,0.726875,0.19922499999999999,0.44420588235294123,0.2962777777777778,0.02758823529411772,0.48871875,0.1961666666666667,0.6321428571428571,0.1906764705882353,0.3434782608695652,0.12764102564102567,0.06757894736842136,0.14721874999999995,1.1535333333333335,,,,,,,,,
YYG_ParamSearch,,,,,,1.25,0.4,0.14285714285714285,0.2857142857142857,5.0,0.0,0.0,0.6666666666666666,0.2,0.4,0.5714285714285714,0.4,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,0.25,0.29411764705882354,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,2.0,0.25,0.375,1.25,0.16666666666666666,0.5,0.5294117647058824,0.4444444444444444,0.23529411764705882,0.40625,0.36666666666666664,0.23809523809523808,0.11764705882352941,0.2608695652173913,0.1794871794871795,0.07894736842105263,0.28125,,0.9375,1.0,,,,,,,
SIkJaun1_window_noval,,,,,,0.75,2.0,1.4285714285714286,0.5714285714285714,1.0,0.3333333333333333,0.6,0.3333333333333333,0.4,0.2,0.7142857142857143,0.8,3.0,0.25,0.25,0.75,0.9166666666666666,0.625,0.23529411764705882,0.3888888888888889,0.11764705882352941,0.65625,0.26666666666666666,0.6190476190476191,0.29411764705882354,0.08695652173913043,0.3076923076923077,0.2631578947368421,0.1875,0.4,0.5625,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,0.75,3.4,2.2857142857142856,1.7142857142857142,2.0,0.3333333333333333,0.2,1.6666666666666667,0.2,0.4,0.8571428571428571,0.4,4.0,0.25,0.875,2.0,1.0,0.125,0.5294117647058824,0.2222222222222222,0.11764705882352941,0.5625,0.23333333333333334,0.7619047619047619,0.2647058823529412,0.17391304347826086,0.28205128205128205,0.02631578947368421,0.15625,0.26666666666666666,0.625,,,,,,,,
SIkJaun1_hyper7,,,,,,0.75,2.0,1.2857142857142858,0.5714285714285714,2.0,0.3333333333333333,0.2,0.6666666666666666,0.4,0.4,0.7142857142857143,0.4,3.0,0.25,0.375,0.5,0.9166666666666666,0.25,0.5294117647058824,0.5,0.0,0.625,0.26666666666666666,0.6666666666666666,0.29411764705882354,0.08695652173913043,0.2564102564102564,0.2631578947368421,0.21875,0.3333333333333333,0.5625,,,,,,,,
SIkJaun10_window_noval,,,,,,0.5,1.8,1.4285714285714286,0.5714285714285714,1.0,0.3333333333333333,0.4,0.3333333333333333,0.4,0.2,0.7142857142857143,0.8,3.0,0.25,0.25,0.75,0.9166666666666666,0.625,0.23529411764705882,0.3888888888888889,0.17647058823529413,0.6875,0.3,0.47619047619047616,0.3235294117647059,0.043478260869565216,0.358974358974359,0.3157894736842105,0.03125,0.3333333333333333,0.4375,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,0.75,3.4,2.142857142857143,1.2857142857142858,1.0,0.3333333333333333,0.0,1.3333333333333333,0.4,0.4,0.8571428571428571,0.4,4.0,0.0,0.875,2.0,1.0,0.0,0.5882352941176471,0.2777777777777778,0.17647058823529413,0.59375,0.43333333333333335,0.7619047619047619,0.5294117647058824,0.21739130434782608,0.3076923076923077,0.07894736842105263,0.09375,0.2,0.0625,,,,,,,,
SIkJaun10_hyper7,,,,,,0.5,2.0,1.2857142857142858,0.42857142857142855,1.0,0.3333333333333333,0.2,0.0,0.4,0.4,0.7142857142857143,0.6,2.0,0.25,0.25,0.75,0.9166666666666666,0.25,0.5882352941176471,0.5,0.11764705882352941,0.71875,0.3,0.38095238095238093,0.5294117647058824,0.0,0.5128205128205128,0.3157894736842105,0.09375,0.26666666666666666,0.4375,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,0.0,0.4,2.142857142857143,3.0,8.0,3.1666666666666665,3.2,2.3333333333333335,1.8,2.0,1.1428571428571428,2.2,11.0,,2.375,,0.4166666666666667,,,2.111111111111111,2.2941176470588234,1.8125,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,0.4166666666666667,0.625,0.8823529411764706,0.1111111111111111,0.9411764705882353,0.0,0.6666666666666666,,0.17647058823529413,0.043478260869565216,0.8717948717948718,0.34210526315789475,,1.8,,,,,,,,,
FH_UCLA_SuEIR,,,,,,1.0,0.2,0.0,1.0,4.0,0.0,0.2,0.3333333333333333,0.6,0.2,0.5714285714285714,0.6,1.0,0.5,0.875,0.75,0.9166666666666666,0.875,0.7058823529411765,0.9444444444444444,0.4117647058823529,0.9375,0.5666666666666667,0.5714285714285714,0.7647058823529411,0.0,0.7435897435897436,0.868421052631579,,0.6,0.625,0.25,,0.2222222222222222,0.42857142857142855,0.21428571428571427,0.45454545454545453,0.6428571428571429,0.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,0.25,0.75,0.5,0.8333333333333334,0.625,0.8235294117647058,0.7777777777777778,0.7058823529411765,0.84375,0.8,0.7142857142857143,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,0.0,7.0,0.16666666666666666,0.2,0.6666666666666666,0.2,0.4,0.7142857142857143,0.4,2.0,0.25,0.5,0.0,0.8333333333333334,0.625,0.7647058823529411,0.3888888888888889,0.23529411764705882,0.5,0.1,0.42857142857142855,0.11764705882352941,0.2608695652173913,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5625,0.0,2.8,0.0,1.0,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
