,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22
FH_DDS_NBDS,,,,,,,,,1.25,4.0,15.0,0.2,0.4117647058823529,0.4444444444444444,0.6666666666666666,0.631578947368421,0.1724137931034483,0.6274509803921569,0.6440677966101694,0.6428571428571429,0.08163265306122447,0.5064102564102564,0.3818181818181817,1.9194630872483216,0.2697368421052632,1.3644859813084111,0.13541666666666666,2.4363636363636365,4.507246376811594,0.4603174603174603,1.1587301587301588,0.2405063291139241,3.689655172413793,,2.142857142857143,0.5185185185185185,5.75,,1.6923076923076923,2.636363636363636,2.2,0.125,1.1428571428571428,3.6,,0.15384615384615385,0.09090909090909093,0.0,0.0,0.4166666666666667,,8.0,7.666666666666668,0.875,,0.5,1.5,1.0,0.5714285714285714,3.0,0.4,2.8,0.5,0.5454545454545454,0.25,0.56,2.1052631578947367,,2.0,3.3448275862068964,10.705882352941176,0.75,15.428571428571427,5.833333333333332,14.333333333333336,0.1891891891891892,2.7560975609756087,0.17142857142857146,2.565217391304348,,,3.891891891891892,0.38095238095238093
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3076923076923075,,,2.0,0.8571428571428571,1.4,,0.07692307692307693,0.0,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,,0.8333333333333334,0.6,0.5294117647058824,0.6666666666666666,0.7666666666666667,0.7368421052631579,0.4137931034482759,0.6470588235294118,0.4915254237288136,0.6224489795918368,0.7244897959183674,0.6858974358974359,0.6484848484848484,0.3691275167785235,0.34868421052631576,0.5327102803738317,0.6041666666666666,1.4727272727272729,,,0.49206349206349204,0.35443037974683544,1.6551724137931034,1.0294117647058822,2.142857142857143,1.7777777777777777,1.5833333333333333,1.6363636363636365,1.6923076923076923,1.0909090909090908,1.8,0.125,1.1428571428571428,1.2,,0.38461538461538464,0.4545454545454545,0.4,0.1111111111111111,0.08333333333333333,,8.0,1.0,0.5,4.0,1.5,0.0,2.5,0.5714285714285714,0.5,0.2,0.4,0.3,1.0,0.8125,0.84,0.42105263157894735,0.6153846153846154,0.3888888888888889,0.4827586206896552,0.1176470588235294,0.25,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,0.75,0.5833333333333334,0.0,0.5,0.14285714285714285,0.16666666666666666,0.4,0.5882352941176471,0.6666666666666666,0.8,0.8421052631578947,0.6896551724137931,0.6862745098039216,0.5423728813559322,0.2959183673469388,0.4591836734693878,0.3461538461538461,0.29696969696969705,0.22818791946308725,0.1513157894736842,1.1682242990654206,1.2291666666666667,1.4181818181818182,0.37681159420289856,0.12698412698412698,0.2698412698412698,0.6582278481012658,1.0689655172413792,0.6470588235294118,0.9047619047619048,1.1111111111111112,0.75,0.4545454545454545,0.0,1.3636363636363635,0.4,0.75,0.8571428571428571,0.2,,0.7692307692307693,0.7272727272727273,0.8,0.6666666666666666,0.6666666666666666,0.0,3.0,0.0,0.25,0.0,1.0,0.5,0.5,1.0,0.5,0.4,0.2,0.4,0.6363636363636364,0.3125,0.56,0.4736842105263158,0.2307692307692308,0.3333333333333333,0.06896551724137931,0.4705882352941176,0.34375,0.35714285714285715,0.2916666666666667,0.06666666666666668,0.5945945945945946,0.7317073170731707,,,,,0.08108108108108109,0.07142857142857142
FH_IowaStateLW_STEM,,,,,,0.6666666666666666,0.4166666666666667,0.5,0.0,0.14285714285714285,,0.1,0.4117647058823529,0.4444444444444444,0.6666666666666666,0.3684210526315789,0.6206896551724138,0.7647058823529411,0.7457627118644068,0.7448979591836735,0.7551020408163265,0.7435897435897436,0.6363636363636364,0.4093959731543624,0.19078947368421054,0.9158878504672896,1.0104166666666667,2.6,1.7246376811594204,1.619047619047619,0.4444444444444444,0.06329113924050632,1.2413793103448276,,1.4285714285714286,,2.5,2.363636363636364,0.6153846153846154,1.0909090909090908,3.2,0.0,0.0,0.6,,0.4615384615384616,0.5454545454545454,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,0.3333333333333333,,,0.8333333333333334,,0.5294117647058824,0.5555555555555556,0.7333333333333333,0.7894736842105263,0.7241379310344828,0.8431372549019608,0.8474576271186439,0.8469387755102041,0.6530612244897959,0.5128205128205128,0.2545454545454545,,,,,,,0.9365079365079364,1.0317460317460319,0.3291139240506329,2.413793103448276,,3.3809523809523814,1.7777777777777777,0.08333333333333333,,,,4.6,3.0,2.8571428571428568,6.4,,1.6923076923076923,1.0909090909090908,0.7,0.6666666666666666,0.75,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.3636363636363637,0.25,0.12,0.631578947368421,0.038461538461538464,0.3333333333333333,0.13793103448275862,0.2352941176470588,,,0.125,0.3333333333333333,0.35135135135135137,,,0.043478260869565216,0.16666666666666666,0.1111111111111111,0.1891891891891892,0.42857142857142855
FH_Karlen_pypm,,,,,,,,0.16666666666666666,0.0,0.7142857142857143,1.1666666666666667,0.4,0.17647058823529413,0.7222222222222222,0.26666666666666666,0.6052631578947368,0.206896551724138,0.6274509803921569,0.4745762711864407,0.42857142857142855,0.2346938775510204,0.41025641025641024,0.19393939393939394,0.2214765100671141,0.1118421052631579,0.3644859813084112,0.13541666666666666,0.8181818181818182,0.2028985507246377,0.047619047619047616,0.2222222222222222,0.4810126582278481,0.06896551724137931,0.1176470588235294,0.047619047619047616,0.2962962962962963,0.4166666666666667,0.2727272727272727,0.15384615384615385,0.7272727272727273,3.2,1.0,2.0,2.8,,0.15384615384615385,0.0,0.6,0.7777777777777778,0.8333333333333334,0.5,1.0,0.6666666666666666,0.875,0.0,1.0,1.0,0.5,0.42857142857142855,1.5,2.8,4.4,0.8,1.3636363636363635,1.4375,0.52,1.3157894736842106,0.1153846153846154,0.2222222222222222,0.3448275862068966,0.17647058823529413,0.46875,0.0,0.2916666666666667,0.3333333333333333,0.35135135135135137,0.5609756097560976,0.2,0.08695652173913042,0.4,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,,0.6610169491525424,0.7244897959183674,0.7244897959183674,0.7435897435897436,0.6787878787878788,0.6375838926174496,0.6973684210526315,0.5607476635514018,0.625,0.509090909090909,0.2028985507246377,0.15873015873015872,0.06349206349206349,0.8734177215189873,0.4482758620689655,0.9411764705882352,0.047619047619047616,0.8148148148148148,1.5,1.0,0.7692307692307693,0.2727272727272727,0.4,0.25,0.42857142857142855,0.4,,0.5384615384615384,0.4545454545454545,0.4,0.1111111111111111,0.6666666666666666,0.0,4.0,3.333333333333333,0.5,10.0,4.0,4.0,3.5,0.14285714285714285,3.0,0.6,0.4,0.3,0.7272727272727273,1.0,0.96,0.9473684210526316,0.9230769230769232,0.8888888888888888,0.8965517241379308,0.8235294117647058,0.90625,1.0,0.2083333333333333,2.1333333333333333,0.08108108108108109,0.2195121951219512,0.14285714285714285,0.17391304347826084,0.16666666666666666,0.3611111111111111,0.4324324324324325,0.5476190476190477
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8545454545454545,1.8115942028985508,0.873015873015873,0.1111111111111111,0.3037974683544304,0.9655172413793104,,1.1904761904761905,0.7037037037037037,2.333333333333333,1.6363636363636365,0.38461538461538464,0.7272727272727273,1.4,0.375,1.2857142857142858,2.8,,0.15384615384615385,0.3636363636363637,0.4,,0.25,1.75,6.0,0.3333333333333333,0.125,4.0,0.0,1.5,2.0,0.42857142857142855,0.5,0.0,0.0,0.2,0.4545454545454545,0.75,0.44,0.6842105263157895,0.9230769230769232,2.5,1.0,1.4117647058823528,0.875,,0.25,,,0.12195121951219512,0.11428571428571427,0.043478260869565216,0.16666666666666666,0.1388888888888889,0.3783783783783784,0.09523809523809523
FH_LNQ_ens1,,,,,,,,0.16666666666666666,0.5,0.0,0.6666666666666666,0.3,0.5882352941176471,0.1111111111111111,0.7666666666666667,0.8947368421052632,0.4827586206896552,0.6078431372549019,0.5932203389830508,0.5714285714285714,0.5204081632653061,0.5897435897435898,0.4303030303030303,0.12751677852348994,0.09210526315789473,0.1308411214953271,0.125,1.1272727272727272,0.4057971014492754,0.031746031746031744,0.5714285714285714,0.6075949367088608,0.4137931034482759,,0.8095238095238095,0.25925925925925924,0.4166666666666667,0.7272727272727273,0.07692307692307693,0.18181818181818185,1.0,0.125,0.14285714285714285,0.6,,0.6923076923076923,0.6363636363636364,0.5,0.7777777777777778,0.5833333333333334,,0.0,0.6666666666666666,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.5,0.0,0.16666666666666666,0.25,0.7142857142857143,1.0,0.4,0.5294117647058824,0.6111111111111112,0.8,0.7368421052631579,0.4137931034482759,0.6470588235294118,0.4915254237288136,0.6122448979591837,0.7040816326530612,0.6730769230769231,0.6424242424242425,0.3422818791946309,0.35526315789473684,0.4579439252336449,0.71875,1.709090909090909,1.2028985507246377,0.6984126984126984,0.5238095238095238,0.3037974683544304,1.3793103448275863,,,1.9259259259259256,1.4166666666666667,2.090909090909091,0.6153846153846154,1.4545454545454546,1.4,0.375,0.8571428571428571,1.2,,0.38461538461538464,0.3636363636363637,0.5,0.0,0.08333333333333333,,9.0,,0.5,3.0,0.5,0.5,3.0,0.8571428571428571,0.0,,0.6,0.3,0.8181818181818182,0.6875,0.8,0.4736842105263158,0.5769230769230769,0.1111111111111111,0.13793103448275862,0.1176470588235294,0.1875,0.2857142857142857,0.2083333333333333,0.13333333333333333,0.13513513513513514,0.6585365853658537,0.3142857142857143,0.3478260869565217,0.2333333333333333,0.1388888888888889,0.054054054054054064,0.4523809523809524
FH_IHME_CurveFit,,,,,,0.25,,0.3333333333333333,0.0,0.14285714285714285,0.0,,0.6470588235294118,0.6666666666666666,0.7666666666666667,,0.7241379310344828,0.5686274509803921,,,0.4081632653061225,0.6923076923076923,,,,0.3364485981308411,,0.8,0.3478260869565217,,,,,0.17647058823529413,0.9047619047619048,0.25925925925925924,2.0,0.6363636363636364,0.6153846153846154,,,0.625,0.14285714285714285,1.4,,,0.0,0.6,,0.5,,5.0,0.0,0.625,,,,,,,,,0.6,,,,,,,,,,0.07142857142857142,,,,,,,,,,
FH_UT_Mobility,,,,,,0.16666666666666666,2.1666666666666665,4.5,0.875,1.5714285714285714,,2.2,0.7647058823529411,,,0.6842105263157895,2.3448275862068964,0.6274509803921569,0.423728813559322,0.4795918367346938,0.6326530612244898,0.3782051282051282,0.8363636363636363,1.8187919463087248,1.6644736842105263,5.112149532710281,1.7291666666666667,5.927272727272728,2.6231884057971016,1.7936507936507935,,,3.8620689655172415,,3.523809523809524,,,,,,,,0.7142857142857143,,,1.3076923076923077,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.125,1.7142857142857142,2.333333333333333,0.1,0.17647058823529413,0.3333333333333333,0.8,0.7105263157894737,0.206896551724138,0.4117647058823529,0.2033898305084746,0.30612244897959184,0.5408163265306123,0.4935897435897436,0.3878787878787879,0.013422818791946308,0.05263157894736842,0.9813084112149532,0.84375,0.5454545454545454,0.3623188405797101,0.14285714285714285,0.2222222222222222,0.5316455696202531,0.7931034482758621,0.05882352941176471,0.6666666666666666,0.7777777777777778,0.25,0.9090909090909092,0.5384615384615384,1.2727272727272727,1.0,0.25,0.2857142857142857,1.4,,0.4615384615384616,0.3636363636363637,0.6,0.4444444444444444,0.16666666666666666,0.25,4.0,0.6666666666666666,0.25,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,0.4745762711864407,0.2959183673469388,0.2551020408163265,0.3141025641025641,0.4424242424242424,0.1342281879194631,0.3157894736842105,0.5046728971962616,0.3229166666666667,1.0727272727272728,0.7101449275362319,0.14285714285714285,0.36507936507936506,0.02531645569620253,1.3448275862068966,0.4411764705882353,0.7619047619047619,0.07407407407407407,0.3333333333333333,2.090909090909091,0.9230769230769232,1.5454545454545454,8.8,0.625,1.1428571428571428,2.0,,0.3076923076923077,0.5454545454545454,0.8,0.6666666666666666,0.6666666666666666,0.5,1.0,0.0,0.875,1.0,1.0,0.5,0.0,0.8571428571428571,0.5,0.4,0.6,0.6,0.18181818181818185,0.8125,0.76,0.7894736842105263,0.8076923076923077,0.5,0.5517241379310345,0.6470588235294118,0.84375,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,0.6666666666666666,0.3333333333333333,0.0,0.125,0.7142857142857143,1.1666666666666667,0.1,0.4705882352941176,4.777777777777779,0.3666666666666665,0.6842105263157895,0.206896551724138,0.29411764705882354,0.4067796610169492,0.3979591836734694,0.3673469387755102,0.4230769230769231,0.1393939393939394,0.14093959731543626,0.02631578947368421,0.2523364485981308,0.052083333333333336,0.7272727272727273,0.3478260869565217,0.20634920634920634,0.1111111111111111,0.2911392405063291,0.8620689655172413,0.29411764705882354,0.5714285714285714,0.037037037037037035,0.8333333333333334,1.0,0.38461538461538464,0.6363636363636364,2.4,0.75,1.0,2.2,,0.2307692307692308,0.0,0.4,0.3333333333333333,0.5833333333333334,0.0,2.0,0.0,0.75,1.0,0.5,0.5,0.5,0.8571428571428571,0.5,0.0,0.2,0.9,0.09090909090909093,0.0,0.32,1.4210526315789471,0.3076923076923077,0.5555555555555556,0.3103448275862069,0.17647058823529413,0.46875,0.14285714285714285,0.25,0.4,0.4594594594594595,0.4634146341463415,0.3714285714285713,0.043478260869565216,0.26666666666666666,0.08333333333333333,0.2972972972972973,0.47619047619047616
