,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,1.0,,7.0,1.0,1.0,2.0,0.35294117647058826,0.75,0.4,0.42857142857142855,0.2222222222222222,0.3333333333333333,0.35135135135135137,0.4666666666666667,0.21621621621621626,0.5652173913043478,0.3863636363636364,3.0,2.8181818181818183,0.7272727272727273,1.0,0.55,0.0,0.5,0.1111111111111111,1.2,0.21428571428571427,0.75,0.29411764705882354,2.1666666666666665,0.8333333333333334
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,1.0,0.5,0.8333333333333334,0.9090909090909092,1.1764705882352942,0.16666666666666666,0.5,0.7142857142857143,0.7407407407407407,0.7692307692307693,0.16216216216216214,0.5333333333333333,,0.6086956521739131,0.7045454545454546,,1.181818181818182,0.7954545454545454,1.0,0.6,0.5,,,0.8,0.7857142857142857,0.25,0.4117647058823529,2.5,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.0,,3.0,0.0,0.6666666666666666,0.18181818181818185,0.17647058823529413,0.5,0.26666666666666666,0.17142857142857146,0.5555555555555556,0.10256410256410256,0.2297297297297297,,0.6486486486486487,,0.4772727272727273,3.2307692307692317,3.727272727272727,0.5454545454545454,8.0,0.5,1.25,1.75,0.6666666666666666,1.4,0.2857142857142857,0.25,0.4117647058823529,1.1666666666666667,0.8333333333333334
FH_DDS_NBDS,,,,,,,0.5,1.0,0.3333333333333333,0.5,1.5,2.0,0.25,3.0,1.0,3.0,0.0,,3.0,0.0,0.8333333333333334,0.4545454545454545,0.5294117647058824,0.6944444444444444,0.6,0.3428571428571429,0.6296296296296297,0.02564102564102564,0.5540540540540541,0.5733333333333334,0.13513513513513514,,0.5227272727272727,1.1538461538461535,2.5454545454545454,,7.0,0.25,1.25,0.75,0.2222222222222222,0.4,0.8571428571428571,0.75,0.5294117647058824,0.0,0.8333333333333334
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,0.25,0.1111111111111111,0.6,0.42857142857142855,0.125,0.5294117647058824,,
FH_CEID_Walk,,,,,,,,,0.6666666666666666,0.0,0.0,0.0,0.75,1.0,0.5,0.0,0.6666666666666666,,1.0,1.0,1.0,0.6363636363636364,0.35294117647058826,0.6666666666666666,0.4666666666666667,0.028571428571428567,0.1111111111111111,0.07692307692307693,0.6081081081081081,0.48,1.027027027027027,0.5217391304347826,0.13636363636363635,2.3846153846153846,2.5454545454545454,0.7272727272727273,2.0,1.15,0.0,2.75,0.7777777777777778,2.0,0.2857142857142857,0.625,0.29411764705882354,0.16666666666666666,1.5
FH_MOBS_GLEAM_COVID,,,,0.8,0.5,0.75,0.5,0.0,0.6666666666666666,0.5,0.0,0.0,0.75,1.0,0.5,0.0,0.6666666666666666,,1.0,0.75,0.8333333333333334,0.5454545454545454,0.2352941176470588,0.5833333333333334,0.2333333333333333,0.2571428571428571,0.9259259259259259,0.5128205128205128,0.5675675675675675,0.26666666666666666,1.162162162162162,1.1956521739130437,0.1590909090909091,3.0,2.727272727272727,0.1590909090909091,5.0,0.45,5.0,1.5,0.8888888888888888,0.4,0.42857142857142855,0.5,0.058823529411764705,0.6666666666666666,1.1666666666666667
FH_IowaStateLW_STEM,,,,0.6,0.5,0.25,2.0,2.5,,0.0,2.5,5.0,0.25,5.0,4.5,3.0,0.3333333333333333,,1.0,0.5,0.3333333333333333,0.0,0.4117647058823529,0.5555555555555556,0.06666666666666668,0.17142857142857146,1.1111111111111112,0.0,0.25675675675675674,0.4266666666666667,0.2972972972972973,,0.5,,4.909090909090909,0.1590909090909091,8.5,1.25,4.25,0.0,0.4444444444444444,1.4,0.2857142857142857,0.125,0.29411764705882354,0.8333333333333334,
FH_UMich_RidgeTfReg,,,,,,,,,0.3333333333333333,,1.5,4.0,0.25,3.0,1.5,2.0,0.0,,2.0,0.5,0.8333333333333334,,,,,,,0.35897435897435903,0.6621621621621622,0.64,0.8378378378378378,,0.7954545454545454,4.0,2.1818181818181817,0.4772727272727273,8.5,0.1,5.5,1.375,1.0,3.0,0.5714285714285714,2.25,0.9411764705882353,4.166666666666667,3.3333333333333335
FH_Karlen_pypm,,,,,,0.5,0.0,0.5,0.3333333333333333,0.0,0.5,0.0,0.5,0.0,0.5,1.0,0.3333333333333333,,1.0,0.75,0.9166666666666666,0.18181818181818185,0.6470588235294118,0.25,0.16666666666666666,0.057142857142857134,0.7407407407407407,0.05128205128205128,0.4324324324324325,0.6133333333333333,1.3783783783783785,0.9130434782608696,0.5227272727272727,2.5384615384615383,2.272727272727273,0.5227272727272727,4.5,0.5,2.75,0.625,0.6666666666666666,0.4,0.35714285714285715,0.375,0.11764705882352941,1.3333333333333333,1.1666666666666667
FH_TTU_squider,,,,,,,,,,,,,,,,,0.0,,4.0,0.0,0.6666666666666666,0.5454545454545454,0.6470588235294118,0.6944444444444444,0.16666666666666666,0.17142857142857146,0.1851851851851852,0.10256410256410256,0.32432432432432434,0.24,0.7297297297297297,0.3695652173913043,0.5,3.8461538461538463,4.636363636363637,0.11363636363636365,22.0,0.15,4.0,1.0,0.4444444444444444,0.2,0.6428571428571429,0.25,0.7647058823529411,0.16666666666666666,0.3333333333333333
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.057142857142857134,0.6666666666666666,0.3333333333333333,0.28378378378378377,0.30666666666666664,0.7297297297297297,,0.8636363636363636,3.0,3.3636363636363638,0.3636363636363637,6.5,0.2,5.25,1.0,0.6666666666666666,1.2,0.07142857142857142,0.625,0.23529411764705882,1.8333333333333333,
FH_LNQ_ens1,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.7272727272727273,0.4117647058823529,0.75,0.6666666666666666,0.2857142857142857,0.1111111111111111,0.15384615384615385,0.6486486486486487,0.5866666666666667,0.4594594594594595,,0.022727272727272728,1.1538461538461535,1.2727272727272727,0.75,2.5,0.15,1.5,0.0,0.6666666666666666,0.2,0.6428571428571429,0.0,0.0,0.8333333333333334,1.0
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.3636363636363637,0.05882352941176471,0.4444444444444444,0.5,0.3714285714285713,0.2962962962962963,0.05128205128205128,,0.24,0.9459459459459459,0.2608695652173913,0.06818181818181818,2.6923076923076925,3.3636363636363638,,5.5,0.4,2.25,1.375,0.1111111111111111,,0.21428571428571427,,0.23529411764705882,1.5,1.1666666666666667
FH_COVIDhub_baseline,,,,0.4,1.5,0.25,0.0,1.0,0.3333333333333333,0.0,0.5,1.0,0.5,0.0,1.0,0.0,0.3333333333333333,,2.0,1.0,0.9166666666666666,0.6363636363636364,0.29411764705882354,0.6944444444444444,0.43333333333333335,0.028571428571428567,0.1111111111111111,0.10256410256410256,0.6351351351351351,0.48,1.0,,,2.5384615384615383,3.0,0.7045454545454546,4.5,1.2,0.5,1.5,0.5555555555555556,0.6,0.35714285714285715,0.375,0.17647058823529413,0.3333333333333333,1.8333333333333333
FH_IHME_CurveFit,,,,0.8,,0.0,1.0,1.0,0.3333333333333333,,0.5,1.0,0.25,,0.5,1.0,,,0.0,0.75,,,,0.6388888888888888,,0.3142857142857143,0.037037037037037035,,,,,0.0,0.5909090909090909,1.9230769230769231,2.5454545454545454,0.6590909090909091,3.5,,,0.25,0.5555555555555556,0.4,0.35714285714285715,,0.47058823529411764,2.6666666666666665,
FH_UT_Mobility,,,,0.6,3.5,0.75,1.5,2.0,,3.0,7.5,,,7.0,1.0,1.0,0.3333333333333333,,0.0,1.0,1.0,0.18181818181818185,1.7647058823529411,0.4722222222222222,0.3333333333333333,0.057142857142857134,0.037037037037037035,0.05128205128205128,,,0.7567567567567568,,0.045454545454545456,,,,,,,,0.1111111111111111,,,7.375,,18.333333333333332,
FH_OliverWyman_Navigator,,,,0.2,0.5,0.0,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,0.5,0.0,0.5,0.0,0.3333333333333333,,1.0,0.75,0.9166666666666666,0.3636363636363637,0.05882352941176471,0.6111111111111112,0.3333333333333333,0.3428571428571429,0.6666666666666666,0.15384615384615385,0.5405405405405406,0.37333333333333335,0.8378378378378378,0.7826086956521741,0.045454545454545456,2.6153846153846154,2.0,0.5909090909090909,2.0,0.75,0.5,1.5,0.5555555555555556,0.6,0.2857142857142857,0.25,0.0,0.3333333333333333,1.1666666666666667
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,0.6666666666666666,,7.0,0.25,0.8333333333333334,0.3636363636363637,0.05882352941176471,0.5,0.4,0.028571428571428567,0.7407407407407407,0.41025641025641024,0.7162162162162162,0.5733333333333334,1.2972972972972974,0.9565217391304348,0.5,0.9230769230769232,1.0,0.7272727272727273,4.5,0.0,9.5,4.0,1.1111111111111112,2.2,0.7142857142857143,1.375,0.8823529411764706,0.0,2.5
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,0.2,0.5,0.25,0.0,0.5,0.6666666666666666,0.0,1.0,2.0,0.5,2.0,0.5,1.0,0.3333333333333333,,1.0,0.5,0.6666666666666666,0.18181818181818185,0.1176470588235294,0.6111111111111112,0.5333333333333333,0.4,0.3333333333333333,0.05128205128205128,0.5135135135135135,0.4533333333333333,0.13513513513513514,0.3043478260869565,0.20454545454545456,1.4615384615384617,1.3636363636363635,0.6590909090909091,3.5,0.6,0.5,0.25,0.3333333333333333,0.4,0.35714285714285715,0.25,0.0,0.5,0.6666666666666666
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.9166666666666666,0.09090909090909093,0.4705882352941176,0.8055555555555556,1.0,0.6571428571428571,0.6296296296296297,0.5384615384615384,0.4189189189189189,0.36,0.21621621621621626,,0.2727272727272727,2.1538461538461537,1.4545454545454546,0.5909090909090909,5.5,0.65,0.75,0.125,1.0,1.0,1.0,0.625,0.4117647058823529,1.3333333333333333,1.1666666666666667
FH_JHU_IDD_CovidSP,,,,1.0,3.0,0.75,2.0,2.0,1.0,2.0,2.5,7.0,0.5,6.0,2.5,5.0,1.3333333333333333,,5.0,0.25,0.6666666666666666,0.6363636363636364,1.3529411764705883,0.2777777777777778,0.5333333333333333,0.2857142857142857,0.7037037037037037,1.9743589743589745,0.6621621621621622,0.6666666666666666,2.5405405405405403,,1.6363636363636365,6.384615384615384,7.0,0.75,,0.8,7.25,2.875,2.2222222222222223,,0.8571428571428571,5.0,2.3529411764705883,4.333333333333333,4.166666666666667
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.0,,0.0,0.75,0.8333333333333334,0.0,0.35294117647058826,0.4722222222222222,0.16666666666666666,0.2285714285714285,1.1111111111111112,0.3076923076923077,0.4594594594594595,0.5066666666666667,0.8918918918918919,,1.2954545454545454,2.8461538461538463,3.4545454545454546,0.13636363636363635,13.5,0.35,7.25,1.375,0.7777777777777778,1.8,0.21428571428571427,1.0,0.11764705882352941,1.0,2.6666666666666665
FH_GT_DeepCOVID,,,,,1.0,0.25,0.5,0.5,0.0,0.5,0.5,2.0,0.25,1.0,0.5,1.0,0.3333333333333333,,1.0,0.75,0.6666666666666666,0.09090909090909093,0.1176470588235294,0.4166666666666667,0.4666666666666667,0.14285714285714285,0.25925925925925924,0.15384615384615385,0.6891891891891891,0.5333333333333333,0.5405405405405406,,0.022727272727272728,1.7692307692307692,0.9090909090909092,0.7727272727272727,1.5,0.05,3.75,1.625,0.5555555555555556,0.0,0.21428571428571427,0.375,,1.1666666666666667,2.3333333333333335
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,1.5,3.0,0.5,0.0,0.5,2.0,0.3333333333333333,,1.0,0.5,0.9166666666666666,0.4545454545454545,0.29411764705882354,0.3333333333333333,0.2,0.028571428571428567,1.148148148148148,0.6923076923076923,0.2297297297297297,0.2533333333333333,0.4324324324324325,0.5434782608695652,0.4545454545454545,3.0,2.090909090909091,,3.5,0.6,1.25,0.75,0.8888888888888888,2.6,0.07142857142857142,1.75,0.23529411764705882,2.1666666666666665,1.8333333333333333
FH_CMU_TimeSeries,,,,,,0.25,0.5,0.5,0.3333333333333333,0.5,0.5,2.0,0.75,0.0,0.5,1.0,0.3333333333333333,,2.0,0.5,0.8333333333333334,0.5454545454545454,0.29411764705882354,0.6111111111111112,0.3333333333333333,0.2571428571428571,0.5555555555555556,0.05128205128205128,0.5135135135135135,0.6266666666666667,0.054054054054054064,,0.3636363636363637,1.5384615384615383,2.272727272727273,0.7045454545454546,4.5,0.3,2.5,1.375,0.1111111111111111,0.6,0.21428571428571427,0.125,0.17647058823529413,0.6666666666666666,1.3333333333333333
FH_JHUAPL_Bucky,,,,,,,,,,,,1.0,0.0,2.0,0.5,1.0,0.3333333333333333,,0.0,0.25,0.75,0.5454545454545454,0.0,0.75,0.5,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.35135135135135137,0.6533333333333333,0.0,,1.25,3.0769230769230766,0.9090909090909092,0.7727272727272727,6.5,0.55,3.5,1.375,0.8888888888888888,2.0,0.7857142857142857,0.125,0.35294117647058826,0.5,2.6666666666666665
FH_CU_scenario_low,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.0,0.4705882352941176,0.8333333333333334,1.0,0.6571428571428571,0.7037037037037037,0.5384615384615384,0.4189189189189189,0.36,0.21621621621621626,,0.2727272727272727,2.1538461538461537,1.4545454545454546,0.5909090909090909,5.5,0.65,0.75,0.125,1.0,1.0,1.0,0.625,0.47058823529411764,1.3333333333333333,1.1666666666666667
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,2.8235294117647056,0.6388888888888888,0.5,0.2571428571428571,0.4074074074074074,,,0.3466666666666667,0.6756756756756757,1.6304347826086956,0.5454545454545454,3.8461538461538463,2.636363636363636,0.6363636363636364,4.5,0.15,2.0,0.875,0.7777777777777778,1.0,0.14285714285714285,0.375,0.11764705882352941,1.0,1.1666666666666667
FH_CU_nochange,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.9166666666666666,0.0,0.5294117647058824,0.8333333333333334,1.0,0.6571428571428571,0.5925925925925926,0.5384615384615384,0.4189189189189189,0.36,0.21621621621621626,,0.2727272727272727,2.1538461538461537,1.4545454545454546,0.5909090909090909,5.5,0.65,0.75,0.125,1.0,1.0,1.0,0.625,0.4117647058823529,1.3333333333333333,1.1666666666666667
FH_PSI_DRAFT,,,,1.0,1.0,0.75,0.0,2.0,0.3333333333333333,0.5,1.0,1.0,0.75,1.0,0.5,1.0,0.3333333333333333,,1.0,0.75,0.8333333333333334,0.8181818181818182,0.8823529411764706,0.7777777777777778,0.5,0.14285714285714285,2.0,0.4871794871794872,0.4864864864864865,0.4133333333333333,0.4864864864864865,0.9347826086956522,1.0909090909090908,1.9230769230769231,3.4545454545454546,0.4772727272727273,6.0,0.55,7.25,0.5,0.3333333333333333,0.2,0.2857142857142857,0.625,0.8823529411764706,0.6666666666666666,0.5
FH_RobertWalraven_ESG,,,,1.0,0.0,0.5,0.0,1.5,0.3333333333333333,1.0,1.5,0.0,1.0,0.0,0.5,1.0,0.6666666666666666,,1.0,0.25,1.0,0.7272727272727273,0.4705882352941176,0.7777777777777778,0.9666666666666668,0.14285714285714285,1.0,0.2307692307692308,0.6351351351351351,0.5733333333333334,0.2432432432432433,1.2391304347826086,0.1590909090909091,1.5384615384615383,1.0,0.8636363636363636,1.0,0.45,2.0,0.625,0.2222222222222222,0.2,0.35714285714285715,0.125,0.058823529411764705,1.5,2.5
USC_SI_kJalpha,,,,0.4,0.5,0.5,0.5,0.0,0.6666666666666666,0.0,0.0,2.0,0.5,1.0,0.5,2.0,0.3333333333333333,,1.0,0.75,0.9166666666666666,0.2727272727272727,0.4117647058823529,0.3611111111111111,0.4666666666666667,0.14285714285714285,0.4814814814814815,0.5128205128205128,0.32432432432432434,0.5733333333333334,0.35135135135135137,0.21739130434782608,0.13636363636363635,2.1538461538461537,1.8181818181818181,0.8181818181818182,2.5,0.65,0.0,1.25,0.5555555555555556,0.0,0.07142857142857142,0.25,0.058823529411764705,0.8333333333333334,1.5
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,0.75,0.3636363636363637,0.29411764705882354,0.5277777777777778,0.4666666666666667,0.2571428571428571,0.2962962962962963,0.05128205128205128,0.35135135135135137,0.3466666666666667,0.40540540540540543,,,2.8461538461538463,3.1818181818181817,,6.5,0.15,2.0,0.875,0.4444444444444444,1.4,,1.0,,,
FH_MITCovAlliance_SIR,,,,2.4,3.5,0.25,1.0,0.5,,0.5,,,0.25,3.0,1.5,5.0,,,3.0,,,,,,,,,,,0.72,0.054054054054054064,,,,,,,,,0.875,1.0,1.6,0.21428571428571427,,0.29411764705882354,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3846153846153846,2.636363636363636,,9.0,0.2,3.5,1.25,1.0,3.2,0.42857142857142855,2.125,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.0,,0.8333333333333334
ensemble_SIkJa_RF,,,,,2.05355,0.6937249999999999,1.49845,1.6122999999999998,0.8008333333333333,1.3179500000000002,0.6176999999999999,2.1845,0.26635,1.4221,0.6617,1.7685,0.13669999999999996,,1.98,0.2126,0.8358249999999999,0.14358181818181814,0.7882941176470588,0.2561388888888889,0.5432,0.2624857142857143,0.5958148148148149,0.3469487179487183,0.38616216216216215,0.5150133333333333,0.1535135135135135,1.3556521739130434,0.15513636363636366,,,,,,,,,,,,,,
YYG_ParamSearch,,,,0.6,0.0,0.5,0.0,0.5,0.6666666666666666,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.9166666666666666,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,1.3333333333333333,0.4,0.2,2.0,0.5,1.5,1.5,0.6666666666666666,1.5,1.0,3.0,0.0,2.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,3.0,0.3333333333333333,,0.0,0.5,0.9166666666666666,0.9090909090909092,0.05882352941176471,0.2222222222222222,0.3333333333333333,0.6285714285714286,0.25925925925925924,0.1282051282051282,0.16216216216216214,0.32,0.054054054054054064,0.15217391304347827,,3.2307692307692317,3.6363636363636362,,,,,,,,,,,,
SIkJaun1_window_noval,,,,0.2,1.5,0.25,0.5,0.5,0.0,0.0,1.0,3.0,0.5,1.0,1.5,1.0,0.6666666666666666,,2.0,0.75,1.0,0.3636363636363637,0.4117647058823529,0.5833333333333334,0.7,0.4571428571428571,0.4444444444444444,0.41025641025641024,0.3783783783783784,0.5733333333333334,0.2702702702702703,0.32608695652173914,0.09090909090909093,1.2307692307692308,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,0.6,1.5,0.25,0.0,0.5,0.3333333333333333,0.0,0.5,2.0,0.5,1.0,1.0,2.0,0.3333333333333333,,1.0,0.75,0.9166666666666666,0.18181818181818185,0.8823529411764706,0.3333333333333333,0.5,0.4857142857142857,0.9259259259259259,1.1025641025641026,0.28378378378378377,0.38666666666666666,0.7837837837837838,1.434782608695652,0.20454545454545456,2.0,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,0.6,1.0,0.25,0.0,0.5,0.3333333333333333,0.0,0.0,2.0,0.5,1.0,0.5,2.0,0.3333333333333333,,1.0,0.75,1.0,0.5454545454545454,0.4117647058823529,0.4166666666666667,0.4666666666666667,0.4571428571428571,0.4444444444444444,0.41025641025641024,0.32432432432432434,0.5733333333333334,0.32432432432432434,0.21739130434782608,0.13636363636363635,2.1538461538461537,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,0.2,1.5,0.25,0.5,0.5,0.0,0.0,1.0,3.0,0.5,1.0,1.5,1.0,0.6666666666666666,,2.0,0.75,1.0,0.3636363636363637,0.4117647058823529,0.5833333333333334,0.7,0.4571428571428571,0.4444444444444444,0.41025641025641024,0.3783783783783784,0.5733333333333334,0.2702702702702703,0.32608695652173914,0.09090909090909093,1.2307692307692308,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,0.6,1.5,0.25,0.0,0.5,0.3333333333333333,0.0,0.5,2.0,0.5,1.0,1.0,2.0,0.3333333333333333,,1.0,0.75,0.9166666666666666,0.18181818181818185,0.8823529411764706,0.3333333333333333,0.5,0.4857142857142857,0.9259259259259259,1.1025641025641026,0.28378378378378377,0.38666666666666666,0.7837837837837838,1.434782608695652,0.20454545454545456,2.0,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,0.6,1.0,0.25,0.0,0.5,0.3333333333333333,0.0,0.0,2.0,0.5,1.0,0.5,2.0,0.3333333333333333,,1.0,0.75,1.0,0.5454545454545454,0.4117647058823529,0.4166666666666667,0.4666666666666667,0.4571428571428571,0.4444444444444444,0.41025641025641024,0.32432432432432434,0.5733333333333334,0.32432432432432434,0.21739130434782608,0.13636363636363635,2.1538461538461537,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,0.2,1.0,0.25,1.0,1.0,0.3333333333333333,0.5,0.5,3.0,0.25,4.0,1.5,5.0,,,,0.5,,,0.7058823529411765,0.027777777777777776,0.43333333333333335,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,0.75,0.8333333333333334,1.0,0.7058823529411765,0.4722222222222222,0.3333333333333333,0.3428571428571429,,0.05128205128205128,0.47297297297297297,0.5733333333333334,0.4864864864864865,,0.4318181818181818,,,,,,,,,,,,,,
