,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.08823529411764706,0.6,0.07142857142857142,0.1388888888888889,0.4259259259259259,0.2307692307692308,0.0,0.3684210526315789,0.5394736842105263,0.020202020202020204,0.027272727272727268,0.609375,0.08536585365853659,0.041666666666666664,0.16842105263157894,0.12371134020618554,0.04938271604938271,0.1,0.10526315789473684,0.17307692307692307,0.6091954022988506,0.17391304347826084,0.2391304347826087,0.07692307692307693,0.2682926829268293,0.25806451612903225,0.07407407407407407,3.2,0.125,0.4782608695652174,0.5,0.7142857142857143,0.65625,0.3636363636363637,0.0,0.4166666666666667,0.6,0.7407407407407407,0.5652173913043478,0.7333333333333333,0.3,0.8333333333333334,0.2692307692307692,0.372093023255814,0.16129032258064516,0.1914893617021277,0.1568627450980392,0.37142857142857144,0.3333333333333333,0.4126984126984127
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.5,0.08333333333333333,0.6111111111111112,0.1153846153846154,0.012987012987012988,0.2894736842105263,0.2631578947368421,0.2424242424242425,0.2727272727272727,0.5,0.0975609756097561,0.3020833333333333,,0.1134020618556701,0.1851851851851852,,0.3508771929824561,0.1153846153846154,0.5862068965517241,0.39130434782608703,0.5217391304347826,,,0.06451612903225806,0.037037037037037035,4.0,0.125,0.5652173913043478,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.7058823529411765,,0.17857142857142858,0.08333333333333333,0.5555555555555556,0.3076923076923077,0.2077922077922078,0.18421052631578946,0.15789473684210525,0.08080808080808081,0.03636363636363636,1.3125,0.2926829268292683,,0.1368421052631579,,0.16049382716049382,0.32857142857142857,0.4736842105263158,0.38461538461538464,0.4137931034482759,0.5434782608695652,0.5,0.15384615384615385,0.07317073170731707,0.2258064516129032,0.4444444444444444,4.2,0.375,0.17391304347826084,0.15,0.3714285714285713,,1.5454545454545454,1.1,0.3333333333333333,2.8,0.5185185185185185,0.3478260869565217,1.0,0.2,1.1666666666666667,0.038461538461538464,0.2790697674418605,0.2903225806451613,0.0425531914893617,0.11764705882352941,0.8285714285714286,0.2727272727272727,0.14285714285714285
FH_DDS_NBDS,,,,,,0.08333333333333333,1.04,0.6785714285714286,0.045454545454545456,0.045454545454545456,0.5384615384615384,0.6153846153846154,1.0,0.875,0.35714285714285715,0.5588235294117647,0.06666666666666668,0.14285714285714285,0.05555555555555555,0.0,0.09615384615384616,0.1948051948051948,0.03947368421052632,0.18421052631578946,0.2323232323232323,0.3636363636363637,0.5625,0.4146341463414634,0.3854166666666667,0.17894736842105266,,0.25925925925925924,0.17142857142857146,0.10526315789473684,,0.3333333333333333,0.6521739130434783,0.2608695652173913,0.15384615384615385,0.07317073170731707,0.8709677419354839,0.1111111111111111,4.2,0.0,0.2608695652173913,0.1,0.5142857142857142,,1.0909090909090908,1.0,0.4166666666666667,,0.6666666666666666,0.043478260869565216,0.13333333333333333,0.2,0.6666666666666666,0.38461538461538464,0.5348837209302325,0.03225806451612903,0.5319148936170213,0.27450980392156865,0.42857142857142855,0.16666666666666666,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4137931034482759,,,0.2564102564102564,0.3902439024390244,0.3548387096774194,0.07407407407407407,4.2,0.3125,,,0.2285714285714285,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,0.10714285714285714,0.2727272727272727,0.045454545454545456,0.6153846153846154,0.0,0.8571428571428571,0.25,0.75,0.1176470588235294,0.2,0.07142857142857142,0.2777777777777778,0.35185185185185186,0.0576923076923077,0.35064935064935066,0.013157894736842105,0.02631578947368421,0.2323232323232323,0.10909090909090907,0.71875,0.2073170731707317,0.125,0.042105263157894736,0.061855670103092786,0.1728395061728395,0.15714285714285714,0.19298245614035087,0.09615384615384616,0.4137931034482759,0.8478260869565217,0.021739130434782608,0.07692307692307693,0.1951219512195122,0.2258064516129032,0.14814814814814814,4.4,0.8125,0.3043478260869565,0.1,0.4857142857142857,,2.0,0.3,0.16666666666666666,1.2,0.7407407407407407,0.08695652173913042,0.4666666666666667,0.45,0.8333333333333334,0.5769230769230769,0.3953488372093023,0.16129032258064516,0.3404255319148936,0.09803921568627451,0.5142857142857142,0.48484848484848486,0.4444444444444444
FH_MOBS_GLEAM_COVID,,,0.5806451612903226,0.3548387096774194,0.0967741935483871,0.0,0.64,0.07142857142857142,0.3181818181818182,0.18181818181818185,0.5384615384615384,0.6153846153846154,1.7142857142857142,0.125,0.6785714285714286,0.5294117647058824,0.06666666666666668,0.07142857142857142,0.027777777777777776,0.2222222222222222,0.07692307692307693,0.16883116883116886,0.11842105263157895,0.10526315789473684,0.04040404040404042,0.0,0.515625,0.24390243902439024,0.020833333333333332,0.03157894736842105,0.041237113402061855,0.2839506172839506,0.21428571428571427,0.2807017543859649,0.09615384615384616,0.3563218390804598,0.2826086956521739,0.06521739130434782,0.20512820512820512,0.024390243902439025,0.1935483870967742,0.1111111111111111,4.4,0.75,0.3478260869565217,0.2,0.5142857142857142,0.15625,1.3636363636363635,0.1,0.3333333333333333,1.2,0.8148148148148148,0.6521739130434783,0.4666666666666667,0.35,0.6666666666666666,0.5769230769230769,0.4418604651162791,0.25806451612903225,0.3617021276595745,0.17647058823529413,0.2571428571428571,0.5151515151515151,0.015873015873015872
FH_IowaStateLW_STEM,,,0.2258064516129032,0.0967741935483871,0.3225806451612903,0.25,0.04,,0.0,0.13636363636363635,0.6923076923076923,1.0,4.142857142857143,1.5,0.5357142857142857,0.6176470588235294,0.03333333333333333,0.07142857142857142,0.027777777777777776,0.2222222222222222,0.1346153846153846,0.025974025974025976,0.32894736842105265,0.4736842105263158,0.15151515151515152,0.054545454545454536,0.90625,0.47560975609756106,0.21875,0.09473684210526316,,0.04938271604938271,,0.8245614035087719,0.36538461538461536,0.6091954022988506,0.2826086956521739,0.6956521739130435,0.05128205128205128,0.2682926829268293,0.0967741935483871,0.4074074074074074,5.0,0.375,0.3043478260869565,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,0.5161290322580645,,,0.10714285714285714,,0.3636363636363637,0.2307692307692308,0.4615384615384616,1.5714285714285714,1.0,0.4642857142857143,0.4117647058823529,0.06666666666666668,0.07142857142857142,0.2777777777777778,0.5,,,,,,,0.71875,0.15853658536585366,0.020833333333333332,0.08421052631578947,,0.16049382716049382,0.2571428571428571,0.2456140350877193,,0.4712643678160919,0.06521739130434782,0.10869565217391304,0.02564102564102564,0.07317073170731707,0.16129032258064516,0.1851851851851852,5.0,0.625,0.043478260869565216,0.35,0.2857142857142857,,1.5454545454545454,0.6,0.3333333333333333,1.8,0.6296296296296297,0.43478260869565216,0.06666666666666668,0.2,0.4166666666666667,0.38461538461538464,0.5581395348837209,,0.4680851063829787,0.4117647058823529,0.02857142857142857,0.45454545454545453,0.3333333333333333
FH_Karlen_pypm,,,,,0.2903225806451613,0.1388888888888889,0.36,0.3928571428571429,0.2272727272727273,0.045454545454545456,0.6153846153846154,0.38461538461538464,1.4285714285714286,0.375,0.5357142857142857,0.35294117647058826,0.16666666666666666,0.4642857142857143,0.05555555555555555,0.2962962962962963,0.0,0.09090909090909093,0.2236842105263158,0.15789473684210525,0.12121212121212124,0.2,0.421875,0.036585365853658534,0.2083333333333333,0.14736842105263154,0.12371134020618554,0.0,0.014285714285714284,0.12280701754385966,0.0576923076923077,0.5402298850574713,0.32608695652173914,0.43478260869565216,0.0,0.14634146341463414,0.06451612903225806,0.14814814814814814,4.4,0.25,0.3043478260869565,0.3,0.4857142857142857,0.28125,1.2727272727272727,1.0,0.16666666666666666,0.8,0.6666666666666666,0.5652173913043478,0.6666666666666666,0.45,1.4166666666666667,0.2307692307692308,0.3488372093023256,0.2903225806451613,0.0425531914893617,0.0196078431372549,0.5714285714285714,0.15151515151515152,0.015873015873015872
FH_TTU_squider,,,,,,,,,,,,,,,,0.7352941176470589,0.4666666666666667,0.4642857142857143,0.05555555555555555,0.2037037037037037,0.1153846153846154,0.3636363636363637,0.2368421052631579,0.2236842105263158,0.3636363636363637,0.4636363636363636,0.015625,0.3170731707317073,0.5,0.5894736842105263,0.6391752577319587,0.654320987654321,0.6428571428571429,0.6666666666666666,0.6730769230769231,0.8620689655172413,0.6739130434782609,0.7608695652173914,0.7948717948717948,0.902439024390244,0.9032258064516128,0.9259259259259259,0.6,0.9375,0.9565217391304348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5652173913043478,0.6666666666666666,0.45,0.16666666666666666,0.6153846153846154,0.7674418604651163,0.7096774193548387,0.8085106382978723,0.47058823529411764,0.2,0.5606060606060606,0.5238095238095238
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.04040404040404042,0.045454545454545456,0.890625,0.15853658536585366,0.052083333333333336,0.16842105263157894,,0.2222222222222222,0.028571428571428567,0.3508771929824561,0.15384615384615385,0.5977011494252874,0.08695652173913042,0.10869565217391304,0.02564102564102564,0.3170731707317073,0.2903225806451613,0.4444444444444444,3.6,0.125,0.39130434782608703,,0.5428571428571428,0.34375,1.0909090909090908,0.2,0.25,0.6,0.6666666666666666,0.0,0.2,0.2,0.3333333333333333,0.5384615384615384,0.5348837209302325,0.06451612903225806,0.425531914893617,0.17647058823529413,0.2571428571428571,0.36363636363636365,0.20634920634920634
FH_LNQ_ens1,,,,,0.1935483870967742,0.4166666666666667,0.04,0.21428571428571427,0.09090909090909093,0.2727272727272727,0.3076923076923077,0.15384615384615385,0.5714285714285714,0.0,0.07142857142857142,0.029411764705882363,0.5,0.32142857142857145,0.19444444444444445,0.3333333333333333,0.2307692307692308,0.06493506493506493,0.618421052631579,0.10526315789473684,0.0,0.11818181818181818,0.828125,0.1097560975609756,0.19791666666666666,0.08421052631578947,,0.4444444444444444,0.057142857142857134,0.07017543859649122,0.038461538461538464,0.3908045977011495,0.3695652173913043,0.15217391304347827,0.05128205128205128,0.36585365853658536,0.3870967741935484,0.4074074074074074,2.2,0.5,0.4782608695652174,0.3,0.6,,0.9090909090909092,0.1,0.5833333333333334,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.5769230769230769,0.1038961038961039,0.14473684210526316,0.3026315789473684,0.09090909090909093,0.13636363636363635,0.40625,,0.25,0.0,0.08247422680412371,0.08641975308641975,0.07142857142857142,0.0,,0.5747126436781609,0.1956521739130435,0.2826086956521739,0.35897435897435903,0.4878048780487805,,0.4074074074074074,,0.4375,0.5217391304347826,0.3,0.6571428571428571,0.34375,,,0.16666666666666666,,0.8888888888888888,0.3478260869565217,,0.55,,0.5769230769230769,,0.06451612903225806,0.44680851063829785,0.29411764705882354,0.05714285714285714,0.3181818181818182,0.4126984126984127
FH_COVIDhub_baseline,,,0.5483870967741935,0.0,0.0,0.1388888888888889,0.44,0.10714285714285714,0.2727272727272727,0.0,0.6923076923076923,0.0,0.8571428571428571,0.125,0.7142857142857143,0.17647058823529413,0.13333333333333333,0.07142857142857142,0.2222222222222222,0.3333333333333333,0.038461538461538464,0.3246753246753247,0.013157894736842105,0.0,0.2323232323232323,0.1,0.71875,0.2195121951219512,0.14583333333333334,0.010526315789473684,,,0.15714285714285714,0.2280701754385965,0.09615384615384616,0.4022988505747127,0.8913043478260869,0.0,0.1794871794871795,0.04878048780487805,0.3225806451612903,0.14814814814814814,4.4,0.6875,0.3043478260869565,0.15,0.42857142857142855,,1.9090909090909087,,0.16666666666666666,1.4,0.8148148148148148,0.17391304347826084,0.5333333333333333,0.25,0.6666666666666666,,0.3953488372093023,0.3870967741935484,0.3404255319148936,0.0784313725490196,0.45714285714285713,0.4696969696969697,0.047619047619047616
FH_IHME_CurveFit,,,0.6129032258064516,,0.41935483870967744,0.05555555555555555,0.04,0.42857142857142855,,0.2272727272727273,0.6153846153846154,1.0769230769230769,,0.25,0.75,,,0.7857142857142857,0.25,,,,0.2236842105263158,,0.15151515151515152,0.34545454545454546,,,,,0.27835051546391754,0.19753086419753085,0.3857142857142857,0.05263157894736842,0.07692307692307693,0.6206896551724138,,,0.4615384615384616,0.07317073170731707,0.0,0.5925925925925926,,0.5625,0.7826086956521741,,0.2,,0.7272727272727273,3.9,0.4166666666666667,2.4,0.1851851851851852,0.17391304347826084,0.9333333333333332,,1.5,0.2307692307692308,0.2790697674418605,0.5806451612903226,,,1.7142857142857142,,0.20634920634920634
FH_UT_Mobility,,,0.41935483870967744,0.0967741935483871,0.06451612903225806,0.08333333333333333,0.64,,0.2727272727272727,0.09090909090909093,,,1.0,0.375,0.14285714285714285,0.35294117647058826,1.5,1.0,0.4722222222222222,0.7777777777777778,0.1153846153846154,0.18181818181818185,0.2894736842105263,0.0,0.4343434343434344,0.7181818181818181,1.015625,,,0.22105263157894736,,0.9876543209876544,,,,,,,,0.024390243902439025,,,14.6,,4.0,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.41935483870967744,0.12903225806451613,0.06451612903225806,0.25,0.0,0.25,0.045454545454545456,0.09090909090909093,0.5384615384615384,0.2307692307692308,0.7142857142857143,0.125,0.4642857142857143,0.2058823529411765,0.16666666666666666,0.03571428571428571,0.1111111111111111,0.0925925925925926,0.0576923076923077,0.1038961038961039,0.11842105263157895,0.3157894736842105,0.30303030303030304,0.1,0.53125,0.2195121951219512,0.09375,0.09473684210526316,0.030927835051546393,0.02469135802469136,0.15714285714285714,0.03508771929824561,0.038461538461538464,0.4137931034482759,0.8913043478260869,0.2826086956521739,0.1282051282051282,0.1951219512195122,0.41935483870967744,0.1111111111111111,4.2,0.75,0.2608695652173913,0.1,0.5714285714285714,0.03125,1.5454545454545454,0.2,0.16666666666666666,1.6,0.7407407407407407,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.2058823529411765,0.3666666666666665,0.21428571428571427,0.08333333333333333,0.14814814814814814,0.0576923076923077,0.11688311688311688,0.05263157894736842,0.18421052631578946,0.3636363636363637,0.10909090909090907,0.34375,0.451219512195122,0.2604166666666667,0.21052631578947367,0.07216494845360824,0.12345679012345676,0.18571428571428567,0.15789473684210525,0.3461538461538461,0.3563218390804598,0.9130434782608696,0.5217391304347826,0.38461538461538464,0.14634146341463414,0.6129032258064516,0.4074074074074074,5.4,0.3125,0.043478260869565216,0.3,0.5142857142857142,0.3125,1.6363636363636365,1.3,0.4166666666666667,2.6,0.2962962962962963,0.8695652173913043,0.06666666666666668,0.45,0.0,0.7692307692307693,0.6511627906976745,0.12903225806451613,0.6170212765957447,0.4117647058823529,0.17142857142857143,0.6363636363636364,0.06349206349206349
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.17647058823529413,0.5666666666666667,0.5714285714285714,0.3055555555555556,0.25925925925925924,0.28846153846153844,0.07792207792207792,0.3684210526315789,0.3947368421052632,0.2828282828282828,0.08181818181818183,0.6875,0.1951219512195122,0.2604166666666667,0.021052631578947368,0.3917525773195876,0.3703703703703704,0.5285714285714286,0.3859649122807017,0.07692307692307693,0.4137931034482759,1.7608695652173914,0.10869565217391304,0.10256410256410256,0.024390243902439025,1.6451612903225807,0.1851851851851852,7.6,1.0,0.3478260869565217,1.05,0.2285714285714285,0.625,2.1818181818181817,0.9,0.25,1.0,0.9629629629629628,0.2608695652173913,1.4666666666666666,0.4,1.3333333333333333,0.6153846153846154,0.18604651162790686,0.9354838709677421,0.4893617021276596,0.0,0.5428571428571428,0.6212121212121212,
FH_UMass_MechBayes,,,0.3870967741935484,0.12903225806451613,0.06451612903225806,0.2222222222222222,0.08,0.17857142857142858,0.045454545454545456,0.13636363636363635,0.5384615384615384,0.5384615384615384,1.7142857142857142,1.375,0.32142857142857145,0.2647058823529412,0.16666666666666666,0.2857142857142857,0.027777777777777776,0.16666666666666666,0.07692307692307693,0.06493506493506493,0.17105263157894735,0.03947368421052632,0.18181818181818185,0.17272727272727273,0.359375,0.13414634146341464,0.19791666666666666,0.07368421052631577,0.10309278350515463,0.037037037037037035,0.028571428571428567,0.05263157894736842,0.0576923076923077,0.4942528735632184,0.0,0.21739130434782608,0.1282051282051282,0.24390243902439024,0.0,0.07407407407407407,3.4,0.0625,0.3043478260869565,0.2,0.5714285714285714,0.4375,0.5454545454545454,0.5,0.0,1.4,0.5925925925925926,0.3478260869565217,0.3333333333333333,0.05,0.8333333333333334,0.07692307692307693,0.372093023255814,0.41935483870967744,0.14893617021276595,0.0196078431372549,0.6285714285714286,0.24242424242424243,0.19047619047619047
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.17647058823529413,0.1,0.25,0.027777777777777776,0.25925925925925924,0.0576923076923077,0.06493506493506493,0.06578947368421052,0.02631578947368421,0.2424242424242425,0.2363636363636364,0.265625,0.32926829268292684,0.2395833333333333,0.2631578947368421,,0.4074074074074074,0.3714285714285713,0.3333333333333333,0.4230769230769231,0.6781609195402298,0.39130434782608703,0.43478260869565216,0.4615384615384616,0.4634146341463415,0.4838709677419355,0.2962962962962963,3.2,0.125,0.6956521739130435,0.65,0.8,,,0.3,0.4166666666666667,0.4,0.7407407407407407,0.6956521739130435,0.4,0.3,0.75,0.19230769230769232,0.5116279069767442,0.3548387096774194,,0.23529411764705882,0.6,0.2727272727272727,0.1746031746031746
