,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.1171875,0.7902097902097902,0.6043956043956044,0.5112359550561798,0.23214285714285715,0.017543859649122806,0.7697594501718213,0.24285714285714285,0.56,0.4861111111111111,1.103202846975089,0.5865724381625441,0.17037037037037037,0.15272727272727274,0.25112107623318386,0.3507853403141361,0.9791666666666666,1.8840579710144927,-2.1166666666666667,0.5,0.5,0.7368421052631579,0.8431372549019608,0.55,0.9375,2.875
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,0.0989010989010989,0.34269662921348315,1.0089285714285714,0.8187134502923976,0.33676975945017185,0.7107142857142857,0.104,0.7256944444444444,0.10320284697508897,0.24381625441696114,0.774074074074074,0.03636363636363636,,1.455497382198953,1.5833333333333333,,-2.1,0.47468354430379744,0.5897435897435898,0.7894736842105263,0.8823529411764706,,,0.16666666666666666
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.046875,,0.6483516483516484,0.011235955056179775,0.4732142857142857,0.14619883040935672,0.27147766323024053,0.13214285714285715,0.14,0.2708333333333333,0.0071174377224199285,0.05653710247349823,0.018518518518518517,,0.336322869955157,,1.6458333333333333,2.420289855072464,-2.675,0.04430379746835443,0.9230769230769231,0.3333333333333333,0.23529411764705882,2.55,0.90625,0.4166666666666667
FH_DDS_NBDS,,,,,,,,,0.2702702702702703,0.15306122448979592,0.8272727272727273,0.6436781609195402,0.6556603773584906,0.10576923076923077,0.0,0.04827586206896552,0.045454545454545456,0.1504424778761062,0.046875,0.45454545454545453,0.989010989010989,0.14606741573033707,0.5178571428571429,0.10526315789473684,0.5429553264604811,0.39285714285714285,0.552,0.4652777777777778,0.07473309608540925,0.3568904593639576,0.07037037037037037,0.06181818181818182,0.9506726457399103,,4.770833333333333,3.681159420289855,-3.466666666666667,,1.0256410256410255,0.6666666666666666,0.37254901960784315,34.15,1.78125,1.9166666666666667
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.551282051282051,,,3.85,1.40625,0.4166666666666667
FH_CEID_Walk,,,,,,,,,,,0.3090909090909091,0.2988505747126437,0.6745283018867925,0.10576923076923077,0.08196721311475409,0.3931034482758621,0.6818181818181818,0.1504424778761062,0.0859375,0.0979020979020979,0.13186813186813187,0.42696629213483145,0.13392857142857142,0.15204678362573099,0.6735395189003437,0.3821428571428571,0.56,0.3611111111111111,,,0.05555555555555555,0.08727272727272728,0.22869955156950672,0.4712041884816754,1.7916666666666667,3.0144927536231885,-2.841666666666667,0.20253164556962025,0.19230769230769232,0.17543859649122806,0.3137254901960784,6.7,1.3125,0.3333333333333333
FH_MOBS_GLEAM_COVID,,,,,,0.11864406779661017,0.37662337662337664,0.15384615384615385,0.24324324324324326,0.32653061224489793,0.24545454545454545,0.034482758620689655,0.6745283018867925,0.11538461538461539,0.12295081967213115,0.4413793103448276,0.007575757575757576,0.5663716814159292,0.2421875,0.13286713286713286,0.6593406593406593,0.3089887640449438,0.25,0.17543859649122806,0.6185567010309279,0.5321428571428571,0.564,0.4340277777777778,0.16370106761565836,0.1166077738515901,0.2111111111111111,0.01818181818181818,0.3542600896860987,0.6596858638743456,1.3958333333333333,1.7536231884057971,-2.2083333333333335,0.3037974683544304,0.2948717948717949,0.38596491228070173,0.058823529411764705,2.75,0.03125,0.4583333333333333
FH_IowaStateLW_STEM,,,,,,0.9661016949152542,0.07792207792207792,0.5230769230769231,0.40540540540540543,0.4387755102040816,,0.2988505747126437,0.6886792452830188,0.22115384615384615,0.36065573770491804,0.0896551724137931,0.16666666666666666,0.40707964601769914,0.0234375,0.1258741258741259,0.6483516483516484,0.3202247191011236,0.25892857142857145,0.15789473684210525,0.5154639175257731,0.3357142857142857,0.312,0.3472222222222222,0.06405693950177936,0.21554770318021202,0.26666666666666666,0.01818181818181818,0.4170403587443946,,2.0625,,-3.1333333333333333,0.2468354430379747,0.34615384615384615,0.2807017543859649,0.8627450980392157,2.35,0.6875,0.75
FH_UMich_RidgeTfReg,,,,,,,,0.2153846153846154,,,0.20909090909090908,,0.7547169811320755,0.3942307692307692,0.3770491803278688,0.5379310344827586,0.4090909090909091,0.46017699115044247,0.0390625,0.18181818181818182,0.42857142857142855,0.43258426966292135,0.08035714285714286,,,,,,,0.038869257950530034,0.5111111111111111,0.20363636363636364,0.6412556053811659,,2.1145833333333335,3.0579710144927534,-2.775,0.08227848101265822,0.7692307692307693,,1.0,1.0,1.71875,0.25
FH_Karlen_pypm,,,,,,,,0.7076923076923077,0.4594594594594595,0.5918367346938775,0.35454545454545455,0.13793103448275862,0.7971698113207547,0.5673076923076923,0.4918032786885246,0.5448275862068965,0.38636363636363635,0.20353982300884957,0.046875,0.24475524475524477,0.9340659340659341,0.06179775280898876,0.4017857142857143,0.06432748538011696,0.23711340206185566,0.17857142857142858,0.088,0.027777777777777776,0.2099644128113879,0.1872791519434629,0.3111111111111111,0.09454545454545454,0.515695067264574,0.6858638743455497,1.1770833333333333,1.1594202898550725,-2.0166666666666666,0.43037974683544306,0.3076923076923077,0.47368421052631576,0.5098039215686274,0.45,0.125,0.08333333333333333
FH_TTU_squider,,,,,,,,,,,,,,,,,,,0.375,0.43356643356643354,0.14285714285714285,0.5786516853932584,0.044642857142857144,0.19883040935672514,0.29553264604810997,0.2357142857142857,0.132,0.059027777777777776,0.0035587188612099642,0.0176678445229682,0.07407407407407407,0.07636363636363637,0.29596412556053814,0.6387434554973822,2.125,3.2318840579710146,-3.3,0.5506329113924051,1.8846153846153846,2.175438596491228,2.196078431372549,6.2,1.0625,1.25
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2604166666666667,0.17437722419928825,0.38869257950530034,0.13333333333333333,0.02909090909090909,0.34080717488789236,,2.1666666666666665,3.0869565217391304,-3.15,0.310126582278481,0.11538461538461539,0.8771929824561403,0.49019607843137253,5.0,3.4375,0.25
FH_LNQ_ens1,,,,,,,,0.27692307692307694,0.40540540540540543,0.45918367346938777,0.3181818181818182,0.5402298850574713,0.7830188679245284,0.125,0.2459016393442623,0.5241379310344828,0.08333333333333333,0.23893805309734514,0.203125,0.32867132867132864,0.4725274725274725,0.37640449438202245,0.17857142857142858,0.0935672514619883,0.5051546391752577,0.26071428571428573,0.524,0.22916666666666666,0.06405693950177936,0.19434628975265017,0.2111111111111111,0.05090909090909091,0.6188340807174888,,1.6666666666666667,1.7391304347826086,-2.466666666666667,0.3860759493670886,0.41025641025641024,0.3333333333333333,0.27450980392156865,2.8,0.40625,0.4166666666666667
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.5423728813559322,0.5714285714285714,0.4153846153846154,0.43243243243243246,0.3979591836734694,0.3,0.25287356321839083,0.6509433962264151,0.057692307692307696,0.09836065573770492,0.4,0.6060606060606061,0.07964601769911504,0.046875,0.013986013986013986,0.45054945054945056,0.3651685393258427,0.14285714285714285,0.16374269005847952,0.6872852233676976,0.36428571428571427,0.552,0.40625,0.03558718861209965,0.01060070671378092,0.07407407407407407,0.04727272727272727,0.2600896860986547,,,2.9855072463768115,-2.8583333333333334,0.2088607594936709,0.23076923076923078,0.21052631578947367,1.0,6.9,1.4375,1.375
FH_IHME_CurveFit,,,,,,0.5084745762711864,,0.6307692307692307,0.3918918918918919,0.5408163265306123,0.2727272727272727,,0.7405660377358491,0.2980769230769231,0.860655737704918,,0.5303030303030303,0.24778761061946902,,,0.967032967032967,0.03932584269662921,,,,0.65,,0.375,0.4626334519572954,,,,,0.13089005235602094,1.0,1.9855072463768115,-2.3,0.4177215189873418,0.32051282051282054,,,2.25,1.34375,0.4583333333333333
FH_UT_Mobility,,,,,,0.23728813559322035,0.33766233766233766,0.03076923076923077,0.14864864864864866,0.08163265306122448,,0.04597701149425287,0.6226415094339622,,,0.7379310344827587,0.6136363636363636,0.8053097345132744,0.9609375,0.48951048951048953,1.7032967032967032,0.011235955056179775,1.7321428571428572,0.10526315789473684,0.23024054982817868,0.2892857142857143,0.204,0.34375,0.7295373665480427,1.187279151943463,,,1.0896860986547086,,3.6458333333333335,,,,,,,,3.53125,
FH_OliverWyman_Navigator,,,,,,0.1864406779661017,0.23376623376623376,0.2153846153846154,0.3108108108108108,0.3469387755102041,0.21818181818181817,0.5402298850574713,0.5283018867924528,0.15384615384615385,0.03278688524590164,0.4827586206896552,0.5,0.4247787610619469,0.328125,0.13286713286713286,1.1758241758241759,0.0056179775280898875,0.5892857142857143,0.17543859649122806,0.20962199312714777,0.06785714285714285,0.344,0.024305555555555556,0.1494661921708185,0.15547703180212014,0.24444444444444444,0.3381818181818182,0.757847533632287,0.6073298429319371,0.9583333333333334,1.2753623188405796,-2.3833333333333333,0.4620253164556962,0.6923076923076923,0.3684210526315789,,2.2,0.28125,0.125
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,0.34375,0.04195804195804196,0.7032967032967034,0.07865168539325842,0.5892857142857143,0.19298245614035087,0.3024054982817869,0.23214285714285715,0.712,0.3055555555555556,0.28825622775800713,0.27208480565371024,0.7222222222222222,0.05090909090909091,0.6816143497757847,0.643979057591623,0.11458333333333333,0.463768115942029,-1.925,0.33544303797468356,0.7692307692307693,0.45614035087719296,0.7058823529411765,0.4,0.28125,0.25
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,0.559322033898305,0.4155844155844156,0.36923076923076925,0.4864864864864865,0.6530612244897959,0.6363636363636364,0.8735632183908046,0.7547169811320755,0.08653846153846154,0.4426229508196721,0.38620689655172413,0.7272727272727273,0.37168141592920356,0.359375,0.13286713286713286,0.12087912087912088,0.5168539325842697,0.5,0.19883040935672514,0.5051546391752577,0.17857142857142858,0.672,0.4236111111111111,0.34519572953736655,0.0812720848056537,0.5407407407407407,0.31636363636363635,0.547085201793722,0.13089005235602094,0.6458333333333334,0.5652173913043478,-1.8,0.6265822784810127,0.717948717948718,0.6842105263157895,0.17647058823529413,0.4,0.25,0.4583333333333333
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.3046875,0.27972027972027974,0.31868131868131866,0.34269662921348315,0.08928571428571429,0.17543859649122806,0.41580756013745707,0.5821428571428572,0.624,0.4652777777777778,0.3736654804270463,0.3710247349823322,0.7296296296296296,0.49818181818181817,0.6367713004484304,,0.07291666666666667,0.5217391304347826,-2.125,0.4620253164556962,0.5256410256410257,0.5087719298245614,0.5882352941176471,0.3,0.34375,0.125
FH_JHU_IDD_CovidSP,,,,,,0.01694915254237288,1.025974025974026,1.4153846153846155,0.9594594594594594,0.5510204081632653,0.34545454545454546,0.42528735632183906,0.5094339622641509,0.028846153846153848,0.22950819672131148,0.4413793103448276,0.3484848484848485,0.2831858407079646,0.4375,0.5174825174825175,0.1978021978021978,0.6348314606741573,0.45535714285714285,0.6666666666666666,0.6048109965635738,0.5857142857142857,0.556,0.6041666666666666,0.5622775800711743,0.13427561837455831,0.17407407407407408,0.21454545454545454,0.05829596412556054,,1.2291666666666667,1.5942028985507246,-2.2083333333333335,0.13924050632911392,0.3076923076923077,0.08771929824561403,0.1568627450980392,1.0,0.21875,0.625
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.078125,0.2937062937062937,0.31868131868131866,0.02247191011235955,0.6339285714285714,0.21052631578947367,0.003436426116838488,0.014285714285714285,0.016,0.2361111111111111,0.0035587188612099642,0.7102473498233216,0.09259259259259259,0.16727272727272727,1.3721973094170403,,0.84375,1.3623188405797102,-2.3583333333333334,0.20253164556962025,0.0641025641025641,0.14035087719298245,0.39215686274509803,0.9,0.40625,0.7083333333333334
FH_GT_DeepCOVID,,,,,,,0.6493506493506493,0.07692307692307693,0.47297297297297297,0.3979591836734694,0.4636363636363636,0.25287356321839083,0.6792452830188679,0.5,0.7131147540983607,,,,,0.1048951048951049,0.3626373626373626,0.39325842696629215,0.0,0.23976608187134502,0.8041237113402062,0.12142857142857143,0.4,0.2534722222222222,0.11743772241992882,0.028268551236749116,0.2037037037037037,0.24727272727272728,0.5695067264573991,,1.7916666666666667,0.7391304347826086,-1.9166666666666667,0.6265822784810127,,,0.43137254901960786,5.1,0.5625,1.9583333333333333
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,0.6886792452830188,0.27884615384615385,0.2459016393442623,0.4068965517241379,0.09848484848484848,0.23008849557522124,0.0078125,0.14685314685314685,0.46153846153846156,0.25842696629213485,0.3125,0.04678362573099415,0.6804123711340206,0.08928571428571429,0.604,0.11458333333333333,0.2277580071174377,0.01060070671378092,0.3074074074074074,0.14181818181818182,0.18834080717488788,0.35602094240837695,1.6145833333333333,1.9565217391304348,-2.466666666666667,,0.02564102564102564,0.14035087719298245,0.17647058823529413,2.8,0.78125,0.75
FH_CMU_TimeSeries,,,,,,,,0.046153846153846156,0.14864864864864866,0.5204081632653061,0.41818181818181815,0.011494252873563218,0.5188679245283019,0.18269230769230768,0.6885245901639344,0.6413793103448275,0.48484848484848486,0.3805309734513274,0.21875,0.36363636363636365,0.27472527472527475,0.3089887640449438,0.0625,0.0935672514619883,0.5085910652920962,0.08928571428571429,0.064,0.1527777777777778,0.9715302491103203,0.13074204946996468,0.32592592592592595,0.27636363636363637,0.23318385650224216,,1.7708333333333333,3.8405797101449277,-1.8083333333333333,0.17721518987341772,0.4358974358974359,0.05263157894736842,0.2549019607843137,2.3,0.03125,1.3333333333333333
FH_JHUAPL_Bucky,,,,,,,,,,,,,,0.5288461538461539,0.07377049180327869,0.6758620689655173,0.4166666666666667,0.4424778761061947,0.1171875,0.35664335664335667,0.3076923076923077,0.05056179775280899,0.08035714285714286,0.29239766081871343,0.037800687285223365,0.2357142857142857,0.404,0.3229166666666667,0.5302491103202847,0.36395759717314485,0.34074074074074073,0.15636363636363637,0.3183856502242152,,0.375,0.34782608695652173,-1.85,0.620253164556962,0.5256410256410257,0.7719298245614035,2.4705882352941178,0.5,0.875,0.4583333333333333
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,0.4296875,0.43356643356643354,0.0,0.47191011235955055,0.09821428571428571,0.04678362573099415,0.4879725085910653,0.6035714285714285,0.636,0.5173611111111112,0.3914590747330961,0.392226148409894,0.7296296296296296,0.7272727272727273,0.6367713004484304,,0.10416666666666667,0.43478260869565216,-2.091666666666667,0.4430379746835443,0.5256410256410257,0.5087719298245614,0.5882352941176471,0.3,0.34375,0.125
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,0.1328125,0.13286713286713286,0.42857142857142855,0.34831460674157305,0.125,0.21052631578947367,0.7285223367697594,0.4107142857142857,0.536,0.2951388888888889,0.7153024911032029,,,0.10181818181818182,0.672645739910314,0.6963350785340314,1.375,1.391304347826087,-2.4583333333333335,0.11392405063291139,0.8205128205128205,0.7894736842105263,0.5098039215686274,5.35,0.3125,0.25
FH_CU_nochange,,,,,,,,,,,,,,,,,,,0.3203125,0.2937062937062937,0.21978021978021978,0.3651685393258427,0.03571428571428571,0.07602339181286549,0.4948453608247423,0.6321428571428571,0.672,0.5173611111111112,0.4234875444839858,0.4275618374558304,0.7296296296296296,0.6254545454545455,0.6367713004484304,,0.03125,0.4492753623188406,-2.0833333333333335,0.4810126582278481,0.5512820512820513,0.5087719298245614,0.5882352941176471,0.3,0.34375,0.125
FH_PSI_DRAFT,,,,,,0.23728813559322035,0.8311688311688312,0.07692307692307693,0.4864864864864865,0.3673469387755102,0.3090909090909091,0.022988505747126436,0.3867924528301887,0.038461538461538464,0.32786885245901637,0.11724137931034483,0.4621212121212121,0.9469026548672567,0.4765625,0.44755244755244755,0.04395604395604396,0.5393258426966292,0.017857142857142856,0.39766081871345027,0.6563573883161512,0.18571428571428572,0.596,0.6701388888888888,0.27402135231316727,0.07420494699646643,0.4962962962962963,0.37454545454545457,0.452914798206278,0.09947643979057591,1.21875,1.6666666666666667,-2.658333333333333,0.4936708860759494,0.16666666666666666,0.017543859649122806,0.7058823529411765,0.85,0.84375,0.2916666666666667
FH_RobertWalraven_ESG,,,,,,0.9322033898305084,0.6363636363636364,,,0.6938775510204082,0.7454545454545455,0.8275862068965517,0.8490566037735849,0.6730769230769231,0.7295081967213115,0.696551724137931,0.7954545454545454,0.4336283185840708,0.5546875,0.7342657342657343,0.34065934065934067,0.8202247191011236,0.16964285714285715,0.08187134502923976,,0.42142857142857143,0.092,0.1284722222222222,0.2704626334519573,0.07773851590106007,0.3296296296296296,0.3563636363636364,0.23318385650224216,0.020942408376963352,1.2708333333333333,1.5072463768115942,-1.8,0.34810126582278483,0.44871794871794873,0.7719298245614035,0.6666666666666666,1.1,0.21875,0.5416666666666666
USC_SI_kJalpha,,,,,,0.3389830508474576,0.42857142857142855,0.36923076923076925,0.47297297297297297,0.47959183673469385,0.36363636363636365,0.6551724137931034,0.7547169811320755,0.20192307692307693,0.040983606557377046,0.2482758620689655,0.45454545454545453,0.08849557522123894,0.1328125,0.0979020979020979,0.6813186813186813,0.2303370786516854,0.3392857142857143,0.07017543859649122,0.5292096219931272,0.07142857142857142,0.472,0.2465277777777778,0.08540925266903915,0.33568904593639576,0.07407407407407407,0.10909090909090909,0.39461883408071746,0.7958115183246073,0.6666666666666666,1.2608695652173914,-2.475,0.4810126582278481,0.7307692307692307,0.543859649122807,0.47058823529411764,3.0,0.375,0.125
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,0.0625,0.19298245614035087,0.5429553264604811,0.3392857142857143,0.428,0.3715277777777778,0.1494661921708185,0.0353356890459364,0.022222222222222223,0.07636363636363637,0.15695067264573992,,,2.652173913043478,-2.75,,0.3076923076923077,0.2982456140350877,0.21568627450980393,2.3,0.75,0.875
FH_MITCovAlliance_SIR,,,,,,0.3898305084745763,0.8181818181818182,0.6461538461538462,0.7162162162162162,0.7142857142857143,,0.7931034482758621,,,0.39344262295081966,0.503448275862069,0.48484848484848486,0.07079646017699115,,,0.07692307692307693,,,,,,,,,,,0.46545454545454545,0.2825112107623318,,,,,,,,,1.65,0.40625,0.8333333333333334
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.579710144927536,,0.3227848101265823,0.46153846153846156,0.42105263157894735,0.9411764705882353,0.75,0.71875,0.5416666666666666
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3612565445026178,0.3020833333333333,4.391304347826087,-3.775,0.5632911392405063,,0.5964912280701754,0.17647058823529413,0.05,0.5,1.0416666666666667
ensemble_SIkJa_RF,,,,,,,0.6217922077922078,0.05738461538461534,0.17071621621621624,0.3151836734693878,0.008909090909090945,0.18403448275862097,0.7700235849056604,0.2857403846153846,0.025573770491803316,0.44511034482758616,0.10636363636363641,0.2588495575221239,0.5134375,0.13853146853146855,0.876923076923077,0.031966292134831445,0.3798214285714285,0.37976608187134503,0.5645704467353952,0.11421428571428567,0.5181600000000001,0.4236805555555556,0.1583629893238434,0.2710247349823321,0.031185185185185243,0.002072727272727248,0.26295964125560534,0.6363350785340315,1.2405208333333333,,,,,,,,,
YYG_ParamSearch,,,,,,0.13559322033898305,0.15584415584415584,0.3230769230769231,0.36486486486486486,0.46938775510204084,0.44545454545454544,0.3793103448275862,0.7452830188679245,0.4326923076923077,0.4672131147540984,0.5862068965517241,0.5757575757575758,0.22123893805309736,0.0078125,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,0.08928571428571429,0.06432748538011696,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,0.4473684210526316,0.4523809523809524,0.6101694915254238,0.6623376623376623,0.5692307692307692,0.5405405405405406,0.41836734693877553,0.13636363636363635,0.10344827586206896,0.5,0.2692307692307692,0.3524590163934426,0.04827586206896552,0.553030303030303,0.6991150442477876,0.0546875,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,0.2920353982300885,0.09375,0.16783216783216784,0.26373626373626374,0.25842696629213485,0.16964285714285715,0.28654970760233917,0.4261168384879725,0.5607142857142857,0.068,0.4861111111111111,0.35587188612099646,0.038869257950530034,0.34074074074074073,0.007272727272727273,0.37668161434977576,0.7643979057591623,,1.9710144927536233,-2.6083333333333334,,,,,,,
SIkJaun1_window_noval,,,,,,0.3220338983050847,0.5194805194805194,0.3076923076923077,0.16216216216216217,0.47959183673469385,0.2727272727272727,0.42528735632183906,0.75,0.25,0.040983606557377046,0.4068965517241379,0.18181818181818182,0.2743362831858407,0.2578125,0.02097902097902098,0.8241758241758241,0.17415730337078653,0.38392857142857145,0.15204678362573099,0.3951890034364261,0.23214285714285715,0.472,0.3854166666666667,0.39501779359430605,0.42402826855123676,0.022222222222222223,0.10545454545454545,0.4977578475336323,0.6230366492146597,0.6770833333333334,1.1884057971014492,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,0.3389830508474576,0.36363636363636365,0.03076923076923077,0.02702702702702703,0.3469387755102041,0.1,0.5977011494252874,0.7311320754716981,0.5096153846153846,0.5245901639344263,0.06896551724137931,0.03787878787878788,0.5221238938053098,0.1796875,0.006993006993006993,1.065934065934066,0.29775280898876405,0.35714285714285715,0.7543859649122807,0.27491408934707906,0.02857142857142857,0.256,0.2361111111111111,0.2918149466192171,0.833922261484099,0.10740740740740741,0.22545454545454546,1.3183856502242153,0.837696335078534,1.2708333333333333,0.9710144927536232,,,,,,,,
