,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
FH_DDS_NBDS,,,,,,0.5592526545501921,0.5785871034460296,0.7294555322128852,1.827758148714031,0.6008615288220552,0.7080549558486016,0.16053103935003807,0.6078709705297728,0.2927140817404279,0.23174602314538156,0.282658102245111,0.5437897151559943,0.4301331452725875,0.33450324872503134,0.46647239508167904,0.30380679630308205,0.13795656850835614,0.06805204351021792,0.11074057021218765,0.43567774945700566,1.6609372609691362,0.6106933946866986,1.0162453963566251,0.3302424014613053,1.538249977410319,,1.743238280975473,0.6050601223395342,1.4726354028730788,,0.49718610810160113,0.4121800060605306,0.3811973180076629,1.4593973846410129,0.16845859856956769,0.278725811427538,,0.48782451849014424,0.5266415499584126,0.14844173119863177,0.31355257645580226,0.3715364717802827,,0.1543214537400584,1.8652471559448305,0.31331168831168826
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3500963043216556,,,1.3200937031484257,0.11344196754081974,0.1954383995914937,,0.20789420674699366,0.3041866419718595,,,0.5789862238286845,,,,
FH_CEID_Walk,,,,,,,,0.6626925770308123,0.6531385281385281,1.1772613351560721,0.29183515190415066,0.34266292116099556,0.1711198728528639,0.2785639541869127,0.4583959804689557,0.32110491374725536,0.5046245709036407,0.4103951730943763,0.43146451814143433,0.47345736524192555,0.4671392013918689,0.31350387463901724,0.17269162291847612,0.17999265952467647,0.20228356437340295,,,0.4488347330243517,0.4322277870776026,1.0303453859549685,1.0052022238514173,1.152101781572844,0.8632164404223227,0.6830287458368446,0.4181217647766944,0.35346244131455395,0.387532118736587,0.5487813144709697,2.7282246376811594,0.24809632069211296,0.17753655102959898,,0.2822525659685349,0.1657009444203752,0.13480720310617217,0.5086614997905321,0.2979031283794975,,0.7459856035437431,0.3196415987113661,0.19832251082251084
FH_MOBS_GLEAM_COVID,,,0.9129561137093418,0.38075852111586656,0.5145333106815665,0.5294302895576836,1.6602623607582567,0.9395483193277311,0.5781910491469315,0.19614946457051716,0.1709524643093321,0.19731118261285135,0.3466553789857318,0.3209761266761482,0.48305634939556347,0.27473647078699204,0.45608014576037836,0.5447023065050953,0.28475664000582673,0.3502536179268821,0.31693760646340136,0.18951701663673026,0.18329396142359144,0.49572147241184483,0.7170532347820543,0.31007476357049624,0.42631097336479473,0.2742268197511842,0.39637439600448765,0.6696550504365969,0.7172418564199874,0.745371248857966,0.3588004860063684,0.3144887845592071,0.45469583885076836,0.37583062477428675,0.3729695147009377,0.3598268493958149,0.3984066300183242,0.40367422845954076,0.16526467803534006,,0.11213509518488343,0.1786974848310587,0.2036078155299971,0.14592584834520317,0.14208820062158398,0.3130096647538508,0.20967230443974633,0.13256317326084768,0.2671469155844156
FH_IowaStateLW_STEM,,,0.3435116175073133,0.4058750948427636,0.9168755662941709,0.6172486727249038,0.6827863412806984,,0.41202253628724217,0.2838203463203463,0.14806570194888552,0.2694605138122468,0.35814199080544085,0.37180627233583596,0.27374558657638043,0.3144587342261761,0.38609805499340377,0.401211028078558,0.3853977476523988,0.4048919602372067,0.23792365484440595,0.16082665515838915,0.1624892085049933,0.13334965977050328,0.42795251748238167,0.7661685101869153,0.947425125251037,0.7964358068171629,0.6840814231217115,1.48807130073437,,1.9549302920092766,,0.9809171983467757,0.49491091850246777,0.4047490068616829,0.46858346512911836,0.8226009431181844,0.3088968015992004,0.37462957046067136,0.4145493133051776,,0.32887679891664107,0.1786461476171804,0.12417681254561867,,,,,,
FH_UMich_RidgeTfReg,,,,,0.18229638578475785,,,0.6756740196078431,,0.5848342447026657,0.6250452211459915,0.38010686361135654,0.38765801172401143,0.3058360972256761,0.2358317877965031,0.3197877539497427,0.4759371769546188,0.5084982439315109,0.512660659743658,0.5489081929689468,,,,,,,0.8588248837476213,0.6830964380487685,0.5935669818153415,1.0593360328002168,,2.9210804079696393,1.2077242542316071,0.4591877833955299,0.5215581236707997,0.7071084627422656,0.5290434324188573,0.6002903035661656,1.0035165750458104,0.7864355527154455,0.6072691425268526,,0.8001310506065966,1.019353066015828,0.8852654412431599,0.5471407624633431,0.5946924231057764,,0.4670844659216752,0.897085472666868,0.8832183441558441
FH_Karlen_pypm,,,,,1.0432595263263869,0.8802842648687381,0.6093678750569995,0.9752626050420168,0.27072829131652665,0.13013072453861926,0.19883567705294278,0.1533565065657492,0.15112249715963585,0.3490927354570831,0.3123983016124155,0.3128648326322745,0.31408228922763803,0.3150771826070631,0.37733189047084836,0.16121583889249488,0.14744205041665467,0.38286570126203195,0.8731867021668195,0.08515378504667931,0.13723681763364748,0.0902234761555207,0.12861288796043308,0.1949528451382265,0.11222038025533787,0.5956719839695408,0.11719495716175032,0.19951705144423362,0.18617186190715604,0.2716954325669114,0.40435275470486737,0.3389189839894065,0.377487256281574,0.3494326554671382,0.2804647676161919,0.560399677210575,0.6682499476955919,,0.32043001211139316,0.22040246532079022,0.13651879381011406,0.12795349811478843,0.1435230560886975,0.20847679452330614,0.2590179200644317,0.44167170039263065,0.49492694805194803
FH_TTU_squider,,,,,,,,,,,,,,,,0.28151926369648905,0.24943967095129885,0.20934423872670885,0.2730254813323913,0.5797863756532178,0.6513154223736044,0.6881294419218352,0.7181798589725485,0.8585131818536362,0.48382585090730884,0.5483323555105002,0.6082590378408487,0.6540300604919249,0.7706704039536187,0.7951054322022064,0.7873715211891208,0.8128344841520838,0.7860074157868275,0.7313930771237109,0.8419831668071105,0.7731446370530877,0.9199087392020855,0.8061059534335397,0.9274687656171915,0.4882168751689729,0.4025953270000674,,0.2691743064056333,0.35781788123376657,0.8543775562648194,1.3846564725596986,0.9156272834442377,1.0452355783751135,1.6043793415886438,2.183026276049532,2.251386634199134
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.4919893129702196,0.6486940993439818,0.8532063234444767,0.4862998808708555,0.37426173641831106,0.7635529743422295,,1.0349833526600605,0.825192726663315,0.7889485775049154,0.5616437943902732,0.6317789213915974,0.31466601702760033,0.41605806071323315,1.6755480593036816,0.7227012723146623,0.3689582912238522,,0.8601752278228356,0.6858444900775235,0.5304153943828037,,0.48899416412544694,0.33817074398469743,0.22021292660827546,0.2610616128057988,0.15425459956709955
FH_LNQ_ens1,,,,,0.6807264924997484,0.5212681584261611,0.5771987574099408,0.763357843137255,0.37243442831678125,0.37861699703804963,0.24063849340646515,0.21416040100250627,0.25907441016333943,0.2615020299590097,0.2317231110134077,0.2650831434111306,0.2946695353672098,0.21690088472957,0.29741412747370566,0.226692699073739,0.19137977128595393,0.34350171337088864,0.213870624203082,0.10467010192726152,0.26652516907115614,0.3661933863253666,0.3125726255986422,0.16547598666242735,0.19643566094239276,0.844717569945867,,0.9763930617049688,0.44315401374224905,0.4061065466875326,0.31718279764054413,0.41465330444203685,0.3822791227174423,0.4510875331564987,1.6464955022488756,0.1433094518314613,0.11588295159980568,,0.5608403814962705,0.23978538350104198,0.15261543411693063,0.30443024717218264,0.22795447238432984,,0.042874760898016714,0.13607419712070876,0.4269480519480519
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.4366249604054482,0.10972712294323186,0.5057161104399477,0.5071678962282588,0.6013523141814865,0.6432685574229692,0.7166284695696461,1.003861927546138,0.20039483409188158,0.25598363980905703,0.1606402465372852,0.23260221744730905,0.4653189017864239,0.305962723564969,0.5029167328585934,0.4272881299275722,0.4259397358644864,0.4770579730831391,0.4689348380896275,0.3136248627055261,0.16780955580627496,0.17493115145390462,0.2103334923008868,0.374831127206064,0.5383259906854119,0.4093404153520679,0.5004032923746564,1.066072442540066,,,0.8616494888553712,0.6405117671843024,0.4341117932667228,0.37524377031419287,0.3872079218606659,0.5630643972885352,2.8762056471764117,0.38685181999164353,0.12573224398322003,,0.11598594883810263,0.151346680063505,0.14066269613326482,0.4934017595307918,0.28014389961126646,,0.8393410852713178,,0.1735998376623377
FH_IHME_CurveFit,,,0.35342159036563625,,0.2376878209000302,0.4703069018304996,0.6961883590645561,0.6466123949579832,,0.5312884483937116,0.7993447796320068,0.6295617091509261,,0.17711091986621552,0.14840345271379754,,,0.35025686778674825,0.2800372007282896,,,,0.2176546827402831,,0.2266892852090862,0.15935611166698452,,,,,1.2765909809671672,0.6509918124956076,0.8843922825540473,0.24992814794751414,0.4489712491473056,0.39240098711929694,,,0.23227886056971514,0.1677664446465292,0.2165557458608596,,,0.5912278244862911,0.15007482540738276,,0.33712673298194684,,0.3650357394543441,0.19627755964965268,0.24617830086580084
FH_UT_Mobility,,,0.16702953908836263,0.4090914001861251,0.22873439544951174,0.4625380675526025,0.6365851573187414,,12.611249045072576,1.4132675438596491,,,1.1507700074408056,0.3543911659760428,0.35282546838280593,0.4864839717887032,0.2554544737684272,0.5446239667604209,0.5782658767423836,0.1673921222664253,0.7376131151201007,0.6457998892348928,1.5871754125050042,1.1136209439932603,1.1618419885499935,2.5178763448637773,2.3070338396852548,,,2.343304303026196,,3.065034875957551,,,,,,,,0.9403956218612006,,,4.620438426304462,,11.413648132711984,,,,,,
FH_OliverWyman_Navigator,,,0.13216847714695634,0.11066179991307615,1.0745604928017718,0.6107645674548889,0.5546951338675006,0.6843399859943977,0.18038419913419912,0.26688454089769875,0.4349967907573812,0.23146780476690618,0.23691382577554063,0.15329704182022913,0.21410313968453504,0.16195840217492183,0.35330338004756606,0.2192233713399052,0.2449854085355657,0.2755962473847049,0.2172670034115439,0.06825542642469645,0.1730380412742088,0.29613399654846817,0.09020547404750079,0.09310679258967335,0.07851754332108282,0.12411692591777337,0.235117057969368,1.2151813437985164,0.649936569202461,0.5369790568557172,0.3035156904642199,0.2658335339673368,0.37960555354921555,0.4386240520043337,0.42211387986035875,0.48649720011788977,3.474281192736964,0.490511957136186,0.13416515072534688,,0.24369679644463407,0.12049265998384721,0.1370711845520625,0.3191767909509845,0.1585326526436804,0.3766032417195208,1.0824297795228026,0.14703513540722843,0.25311147186147187
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.20333554515591404,0.24699595135641647,0.5066403798724516,0.34279652904328517,0.21790192842696762,0.3132702389467756,0.8204350216904602,0.25854598367996423,0.23301934407268415,0.14417328738691926,0.11583327618651065,0.19922267534322424,0.38732250368902915,0.27537464585715,1.6614900358970566,1.040099045483296,0.620669715018624,0.25121396849338024,0.34659009971509974,0.6376419485574415,0.507090405681955,0.36398207992428494,0.5202424108458591,0.6503210894552723,0.17942610661882172,0.2658900259926313,,0.4765820484722384,0.2000273703930346,0.19598933656964915,0.3319752827817344,0.19986433296635847,0.14054162891372196,0.18677640189268097,0.25130876875062924,0.2839218073593074
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,0.230177259373816,0.27220560683408107,0.7977323064532367,0.5776763321607713,0.6334908963585434,0.7015581232492997,0.27892793481028777,0.22880211893369787,0.16621226708678571,0.20050361491311425,0.1726841283191157,0.1902890281623632,0.1601366832521604,0.1612449226723485,0.29816962055334156,0.18748209567432675,0.3099647458156084,0.222821685650604,0.8140388468241145,0.5341661394283429,0.4165056842090395,0.0812000982431976,0.17003366387888072,0.10214543809602408,0.156043645343035,0.350721972040828,0.24024998801772313,0.5263362309733278,0.37634157035248117,0.4481797737015954,0.23007688117982233,0.2723422264355363,0.38916375747361664,0.38786866498134104,0.36026237738840944,0.40398393751842027,0.291600033316675,0.11681859889727268,0.35548809764435135,,1.13562218903791,0.4002456599136485,0.13137981074462618,0.18139924591537493,0.1197540456542707,0.1821000704721635,0.1692816873049431,0.32696566998892584,0.500879329004329
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.4443510996037059,0.5237564983204518,0.4923607347661133,0.6070858825343182,0.4495905761774912,0.1757809600877639,0.22797968279174677,0.1369024810234725,0.07821764987720435,0.12771802296723928,0.31637985835713694,0.2812084223429174,0.3802712480943413,0.4606056574985976,0.3015334799608993,,0.4274204529482044,0.5201001340707223,0.3026259229164159,0.4136165282292043,0.38668893704104973,0.4782762149080751,0.32125036840554083,0.17839122105613858,0.2057985761217752,0.2558370301025166,,0.18035225559832122,0.1954243580898302,0.17648959786472257,0.16956430666108083,0.18997379214933602,,,0.4300437934158865,0.596286525974026
FH_JHU_IDD_CovidSP,,,3.210064003428422,1.8011022632123033,2.8121768977146884,1.485342974399062,1.5786552993290341,1.6807598039215685,0.8868458747135217,0.48481146046935514,0.5784137102734664,0.3342880482803461,0.29345272348238133,0.307998499534772,0.2052424144845957,0.3202176283371151,0.4369192234017815,0.5412911343439232,0.5947197063813168,0.6699222378165438,0.7462444368576197,0.10042339337840794,0.19023179407095814,0.2303464288819581,0.19676320134332714,0.20331969347087256,0.37171551935318264,0.17826253607503606,0.22931201094558804,0.6500587588407797,,1.2287590484222362,1.7723170144126026,1.6180459000441396,1.3909087717186308,,0.5404466735574069,0.5948688476274684,0.451056138597368,0.2741928216219759,0.15558478101296794,,2.2105510197389404,2.6687797768249353,0.43371548637594526,0.620234604105572,0.349288296099999,0.0656800563777308,0.21994865599516764,0.4731954092419209,0.5948998917748918
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.5361929893004472,0.24831778974220836,0.46802842584715093,0.3650333772615289,0.1901601068671037,0.2079410111206294,0.8924499737013207,0.32763585818977037,0.21328075940842,0.20627730260054766,0.13420747076343245,0.09774272903281805,0.10540399454594371,0.09987906776110712,0.5114189554120768,,0.6471673167474875,0.37829625439919556,0.24730548533365435,0.48766903414790735,0.3408285181172505,0.36884337264376116,0.385842175066313,0.2945106613359987,0.309448062853819,0.2569730286557235,,0.6417744956619159,1.6487750330961943,0.20822140114624316,0.6926057813154587,0.5261016552839508,,,0.4356689821806101,0.22805059523809523
FH_GT_DeepCOVID,,,,1.7893562478361118,1.6674166918352966,0.8476518223568498,0.570765951729529,0.9596200980392157,0.5692306468041761,0.20401144907723856,0.2152227506126736,0.24189700970830624,0.45711856386129324,0.2777011168267256,0.31875252214065364,0.2528412333745132,0.3444412739470879,0.27563538293119966,,0.09909111637906687,,,0.18646995366071634,0.22423192126837138,0.2866932163862657,0.2555862855669205,0.0549055541980437,0.19018704243810178,0.31127081809661084,0.6532009706375218,,1.6841143088059598,0.8971174794704206,0.606214889049396,0.5549967898559448,0.5546602263151559,0.3271750455577556,0.3073209549071618,1.6136311011161086,0.847344155790957,,,0.2757503946743023,0.10098375645171925,0.19652509944329033,0.1599078341013825,0.14548523494509988,,0.46505335749521803,0.18005637773079636,0.15942911255411257
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.16088231943495102,0.2554598455673552,0.17973564732229688,0.22234201989414243,0.20688006616576649,0.2918713535393567,0.30428932417705473,0.3792318657144238,0.5843533868683272,0.4977049860844956,0.36757755280169513,0.21874000561613274,0.36586924179011343,0.702097168870074,0.37134993907608904,0.2519038394686791,0.16862145666956907,0.08438490109497729,0.3748865903791751,0.2354320143361286,0.3621872869382357,0.5128042162612846,0.6447837602783049,0.742557503770739,0.4462062617872477,,0.3730092091007584,0.39958837166826483,0.47614353079870325,0.49757329668499084,0.07388256691326468,0.20681471473707724,,0.4949305567817495,0.3498948792547312,0.3660642483555686,0.4389296187683285,0.2354897165849904,0.2071353065539112,0.07529447296889157,0.1444805194805195,0.41095102813852813
FH_CMU_TimeSeries,,,,,0.9115756820698682,0.7533558481532148,0.5480872581590776,0.679936974789916,0.4574054621848739,0.19302517657780816,0.2830440152487649,0.1838759870852297,0.1974634336050387,0.27432241560930903,0.4060606717382981,0.3204528845667579,0.3688109397411723,0.7986750601790442,0.4751641416322143,0.3511451317528787,0.20744024485006812,0.11894204506320301,0.4800598846574076,0.3005255169415695,0.5767425111001651,0.7424172506825713,0.49773888917684594,0.566132942112815,0.0961476757933155,0.6880242474555806,,1.6149167193759224,0.9505661345734875,0.4659305906665061,0.44164409534127846,0.32076561935716863,0.4535659580827138,0.43814102564102564,0.3609441112776945,0.2934289822301964,0.18506030077694208,,0.18424518021688077,0.14397663447690995,0.09831972151559781,0.17880184331797233,0.11353406533451545,,0.2500880902043693,0.15243380650357394,0.2120873917748918
FH_JHUAPL_Bucky,,,,,,,,,,,0.739450344264208,2.0338113854480993,0.3707770266709668,0.4432155640436001,0.27901104220270223,0.22928692062613473,0.20911242669963598,0.3406092243243638,0.39222506335179497,0.5197687809909592,0.15294626009943513,0.6848563002555728,0.3405010648551802,0.10898877783966505,0.06868924832146572,0.23140862424144004,0.58538613164862,0.8618441145718687,0.48854762821923836,0.3818809965335108,,0.4715651135005974,2.528110336014748,2.948035291521207,2.820555455238554,2.072163536776213,1.4657327845647419,0.4649491600353669,0.7345348159253706,0.19690056611038745,1.9244614241692464,,0.17569209891055118,0.12569615460159414,0.27363824236953604,0.24994763301214915,0.2025374850206058,,0.30577116681767846,0.18856337460988626,0.6705898268398269
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.49271525396224675,0.5619011501278943,0.5343622342626326,0.6411155567600888,0.49257635736891264,0.16520317807955623,0.2043564774312497,0.1482616968057564,0.07148298910167843,0.1127842818867092,0.31800560714638015,0.26720235421351113,0.38231324544883866,0.6213003055924392,0.2866299378989132,,0.3322611392227141,0.4575058655941009,0.28355566088840733,0.4148985795112556,0.387970988323101,0.4528083398712345,0.32125036840554083,0.16584291187739464,0.17620841218734895,0.21778956252238452,,0.17395841478764704,0.15648426592393158,0.19708029748768027,0.1942396313364055,0.20741565261445227,,,0.44181012785663953,0.596286525974026
