,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
FH_MITCovAlliance_SIR,,,10.0,12.0,1.0,9.0,9.0,,10.0,,,6.0,12.0,17.0,14.0,,,17.0,,,,,,,,,,,60.0,29.0,,,,,,,,,38.0,16.0,16.0,3.0,,15.0,,,,,,
FH_MOBS_GLEAM_COVID,,,1.0,1.0,3.0,9.0,7.0,19.0,3.0,24.0,10.0,6.0,18.0,20.0,12.0,6.0,16.0,3.0,10.0,11.0,21.0,4.0,44.0,25.0,9.0,2.0,53.0,44.0,54.0,6.0,81.0,15.0,25.0,23.0,31.0,11.0,16.0,172.0,28.0,33.0,32.0,13.0,6.0,0.0,173.0,27.0,6.0,12.0,8.0,5.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,,12.0,30.0,24.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,2.0,6.0,5.0,16.0,20.0,44.0,53.0,16.0,62.0,107.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,3.0,1.0,1.0,11.0,6.0,8.0,10.0,20.0,8.0,26.0,25.0,25.0,0.0,4.0,9.0,4.0,10.0,2.0,19.0,9.0,40.0,4.0,25.0,23.0,25.0,7.0,72.0,9.0,71.0,41.0,10.0,4.0,11.0,3.0,9.0,172.0,37.0,55.0,31.0,16.0,12.0,2.0,174.0,16.0,7.0,14.0,12.0,5.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,2.0,0.0,3.0,12.0,7.0,16.0,22.0,1.0,13.0,37.0,6.0,2.0,8.0,2.0,0.0,7.0,13.0,21.0,43.0,55.0,64.0,29.0,59.0,26.0,38.0,79.0,2.0,47.0,95.0,27.0,91.0,32.0,19.0,11.0,20.0,163.0,52.0,7.0,22.0,17.0,24.0,23.0,154.0,17.0,9.0,,18.0,11.0
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,2.0,2.0,2.0,12.0,6.0,22.0,7.0,26.0,2.0,0.0,29.0,4.0,11.0,14.0,1.0,2.0,25.0,32.0,25.0,2.0,73.0,58.0,39.0,17.0,57.0,2.0,94.0,6.0,101.0,13.0,8.0,12.0,25.0,6.0,12.0,168.0,59.0,33.0,11.0,13.0,37.0,2.0,171.0,20.0,9.0,10.0,2.0,1.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,34.0,44.0,25.0,30.0,157.0,36.0,7.0,22.0,2.0,17.0,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,18.0,6.0,19.0,13.0,14.0,13.0,5.0,10.0,1.0,8.0,12.0,25.0,41.0,65.0,8.0,35.0,26.0,44.0,46.0,60.0,22.0,78.0,5.0,18.0,7.0,,10.0,14.0,167.0,44.0,27.0,11.0,11.0,18.0,10.0,177.0,19.0,4.0,9.0,5.0,2.0
FH_TTU_squider,,,,,,,,,,,,,,,,13.0,26.0,21.0,10.0,2.0,21.0,29.0,39.0,37.0,20.0,29.0,25.0,52.0,20.0,7.0,87.0,56.0,88.0,103.0,114.0,113.0,106.0,77.0,22.0,7.0,41.0,34.0,27.0,21.0,143.0,43.0,28.0,13.0,19.0,31.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,6.0,8.0,5.0,15.0,13.0,25.0,5.0,24.0,36.0,33.0,40.0,27.0,23.0,73.0,19.0,32.0,35.0,9.0,6.0,37.0,2.0,32.0,146.0,39.0,63.0,3.0,19.0,22.0,15.0,186.0,3.0,10.0,14.0,11.0,8.0
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,24.0,17.0,44.0,44.0,2.0,2.0,22.0,,51.0,19.0,56.0,34.0,34.0,53.0,,3.0,29.0,163.0,2.0,34.0,,5.0,,11.0,169.0,27.0,2.0,13.0,,
FH_UCLA_SuEIR,,,0.0,3.0,0.0,11.0,1.0,11.0,13.0,23.0,2.0,5.0,27.0,14.0,2.0,0.0,9.0,4.0,13.0,7.0,27.0,11.0,25.0,54.0,12.0,15.0,25.0,0.0,79.0,27.0,,40.0,53.0,15.0,,18.0,30.0,158.0,76.0,49.0,20.0,,,,,101.0,39.0,,,16.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,24.0,19.0,35.0,40.0,40.0,0.0,44.0,,19.0,2.0,87.0,5.0,,21.0,,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,6.0,17.0,22.0,15.0,5.0,18.0,7.0,5.0,7.0,16.0,0.0,49.0,20.0,0.0,14.0,64.0,2.0,45.0,6.0,,8.0,35.0,34.0,42.0,12.0,16.0,173.0,24.0,29.0,35.0,5.0,2.0,5.0,169.0,40.0,2.0,,13.0,9.0
FH_UMass_MechBayes,,,1.0,0.0,1.0,9.0,6.0,8.0,2.0,22.0,2.0,14.0,22.0,11.0,1.0,2.0,6.0,4.0,16.0,12.0,24.0,2.0,53.0,35.0,29.0,32.0,17.0,10.0,68.0,30.0,68.0,18.0,2.0,6.0,15.0,4.0,11.0,171.0,48.0,15.0,25.0,17.0,2.0,2.0,173.0,25.0,4.0,11.0,0.0,3.0
FH_UMich_RidgeTfReg,,,,,,,,15.0,,35.0,19.0,0.0,26.0,6.0,5.0,3.0,11.0,6.0,17.0,17.0,,,,,,,29.0,16.0,63.0,18.0,,20.0,58.0,19.0,22.0,8.0,21.0,165.0,38.0,1.0,9.0,4.0,27.0,22.0,196.0,15.0,29.0,,24.0,14.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,1.0,1.0,4.0,7.0,1.0,,7.0,10.0,,,14.0,22.0,9.0,2.0,2.0,4.0,17.0,15.0,28.0,48.0,71.0,27.0,1.0,38.0,47.0,,,14.0,,125.0,,,,,,,,122.0,,,32.0,,282.0,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,6.0,9.0,2.0,1.0,2.0,14.0,0.0,22.0,15.0,5.0,27.0,2.0,0.0,,12.0,,4.0,,,28.0,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.0,1.0,3.0,10.0,5.0,19.0,11.0,20.0,5.0,12.0,21.0,18.0,7.0,4.0,8.0,3.0,12.0,6.0,22.0,16.0,35.0,4.0,9.0,17.0,36.0,45.0,80.0,29.0,86.0,26.0,14.0,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.0,2.0,4.0,7.0,5.0,16.0,7.0,16.0,15.0,15.0,13.0,25.0,6.0,4.0,14.0,5.0,10.0,3.0,20.0,10.0,45.0,15.0,1.0,17.0,83.0,47.0,44.0,26.0,140.0,27.0,30.0,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.0,1.0,3.0,10.0,5.0,18.0,11.0,20.0,5.0,12.0,20.0,18.0,6.0,4.0,8.0,3.0,16.0,10.0,19.0,16.0,35.0,23.0,33.0,13.0,36.0,32.0,80.0,14.0,86.0,12.0,14.0,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.0,1.0,3.0,10.0,5.0,19.0,11.0,20.0,5.0,12.0,21.0,18.0,7.0,4.0,8.0,3.0,12.0,6.0,22.0,16.0,35.0,4.0,9.0,17.0,36.0,45.0,80.0,29.0,86.0,26.0,14.0,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.0,2.0,4.0,7.0,5.0,16.0,7.0,16.0,15.0,15.0,13.0,25.0,6.0,4.0,14.0,5.0,10.0,3.0,20.0,10.0,45.0,15.0,1.0,17.0,83.0,47.0,44.0,26.0,140.0,27.0,30.0,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.0,1.0,3.0,10.0,5.0,18.0,11.0,20.0,5.0,12.0,20.0,18.0,6.0,4.0,8.0,3.0,16.0,10.0,19.0,16.0,35.0,23.0,33.0,13.0,36.0,32.0,80.0,14.0,86.0,12.0,14.0,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,1.0,5.0,3.0,0.0,1.0,9.0,10.0,23.0,4.0,23.0,10.0,8.0,22.0,9.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,1.0,0.0,7.0,10.0,4.0,17.0,11.0,19.0,4.0,18.0,19.0,13.0,7.0,3.0,8.0,4.0,10.0,3.0,15.0,0.0,35.0,23.0,40.0,17.0,38.0,45.0,80.0,29.0,86.0,26.0,14.0,14.0,29.0,0.0,14.0,172.0,50.0,45.0,18.0,11.0,9.0,1.0,177.0,23.0,7.0,19.0,5.0,5.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,10.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,0.0,2.0,0.0,10.0,6.0,13.0,5.0,19.0,8.0,11.0,22.0,7.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,23.0,9.0,13.0,1.0,14.0,21.0,31.0,29.0,16.0,7.0,30.0,35.0,18.0,50.0,31.0,68.0,57.0,,54.0,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,3.0,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,1.0,8.0
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,21.0
