,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
FH_COVIDhub_ensemble,,,49.919642857142854,40.5625,33.10454545454546,28.38636363636364,21.433035714285715,22.464285714285715,17.59375,18.267857142857142,20.517857142857142,20.933035714285715,20.857142857142854,21.058035714285715,23.58482142857143,27.991071428571427,35.214285714285715,44.825892857142854,52.57589285714285,59.41517857142857,71.4375,79.41964285714286,70.90625,91.32142857142857,74.25446428571429,76.30803571428571,75.47767857142858,99.48660714285714,113.01785714285714,87.84375,,76.42410714285714,75.375,76.45535714285715,75.83482142857143,60.98214285714286,49.3125,40.51785714285714,41.13839285714286,30.700892857142854,32.00446428571429,,19.5625,15.875,,15.799107142857144,17.566964285714285,,,,12.477678571428571,10.776785714285715,10.785714285714285
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.88839285714286,67.44642857142857,210.7272727272727,58.76785714285714,47.41964285714286,,,,,,,,,18.553571428571427,18.513392857142858,,,,,10.60267857142857,10.995535714285715
FH_CU_nochange,,,,,,,,,,,,,,,,39.8578431372549,37.52450980392157,39.7843137254902,48.318627450980394,54.617647058823536,60.05882352941177,66.75980392156862,95.94607843137254,138.39215686274508,101.87745098039215,91.56372549019608,132.6078431372549,215.7254901960784,234.3676470588235,202.75980392156862,,125.96568627450982,112.37254901960783,79.23529411764706,80.22549019607843,79.95588235294117,69.36274509803921,42.97549019607844,46.245098039215684,40.13725490196078,47.42647058823529,,31.700980392156872,30.73039215686275,24.421568627450984,24.191176470588236,24.044117647058822,,,17.0,16.735294117647058,13.137254901960784,13.666666666666668
FH_CU_scenario_high,,,,,,,,,,,,,,,,39.39705882352941,37.86274509803921,39.92647058823529,48.7156862745098,54.65686274509804,60.15686274509804,66.33333333333333,94.66666666666666,136.59803921568627,101.36274509803923,92.40196078431374,132.70098039215688,214.73039215686273,234.0980392156863,200.95588235294116,,126.66176470588236,113.33823529411765,80.44117647058823,80.1421568627451,80.12254901960785,70.03921568627452,43.21568627450981,46.28431372549019,40.17156862745098,47.3921568627451,,33.37745098039216,32.40196078431372,24.87745098039216,23.965686274509807,24.063725490196077,,,16.82843137254902,16.69607843137255,13.019607843137257,13.51470588235294
FH_CU_scenario_low,,,,,,,,,,,,,,,,37.65686274509804,37.03921568627451,40.117647058823536,51.10294117647059,56.09803921568627,59.71078431372549,68.61764705882354,93.4656862745098,134.61274509803923,99.77941176470587,91.40196078431373,127.38725490196077,216.71568627450978,237.72549019607843,205.79411764705884,,122.95098039215688,110.48039215686275,82.53921568627452,79.62745098039215,79.91666666666667,69.45098039215686,43.22549019607843,46.5,39.98039215686275,47.38235294117648,,30.5343137254902,29.769607843137255,24.117647058823525,24.205882352941178,24.132352941176467,,,17.215686274509803,16.784313725490197,13.269607843137255,13.941176470588236
FH_CU_scenario_mid,,,,,,,,,,,,,,,,34.70588235294118,35.65196078431372,38.67156862745098,47.8235294117647,53.70588235294118,61.65196078431373,63.08333333333333,92.33333333333331,133.7107843137255,100.30392156862744,94.09313725490195,131.7107843137255,214.15196078431373,231.01470588235298,199.25980392156865,,127.30392156862744,114.2892156862745,81.2892156862745,79.88235294117648,80.37254901960785,71.05882352941177,43.90196078431372,46.92156862745099,41.86274509803921,49.41666666666666,,32.3235294117647,31.284313725490193,24.352941176470587,23.60294117647059,23.705882352941174,,,16.843137254901958,16.495098039215684,12.941176470588234,13.602941176470587
FH_CU_select,,,79.58823529411765,49.94607843137255,57.25980392156862,59.84803921568628,49.77450980392158,31.950980392156865,49.89705882352941,36.455882352941174,43.96568627450981,36.161764705882355,39.990196078431374,46.5,48.848039215686285,34.70588235294118,35.65196078431372,38.67156862745098,47.8235294117647,53.70588235294118,61.65196078431373,68.61764705882354,93.4656862745098,134.61274509803923,99.77941176470587,91.40196078431373,127.38725490196077,214.15196078431373,231.01470588235298,199.25980392156865,,127.30392156862744,110.48039215686275,81.2892156862745,79.88235294117648,80.37254901960785,71.05882352941177,43.90196078431372,46.92156862745099,39.98039215686275,47.38235294117648,,32.3235294117647,31.284313725490193,24.352941176470587,23.60294117647059,23.705882352941174,,,16.843137254901958,16.495098039215684,12.941176470588234,13.602941176470587
FH_DDS_NBDS,,,,,,200.98529411764704,100.6372549019608,245.12254901960785,50.333333333333336,49.156862745098046,28.490196078431367,31.588235294117652,32.82843137254902,33.068627450980394,35.74019607843137,40.85294117647059,65.31862745098039,50.73039215686275,66.53921568627452,84.18627450980391,96.30882352941174,125.00490196078428,120.7892156862745,159.80882352941177,109.55392156862746,249.18627450980395,134.14705882352942,162.98039215686276,144.7843137254902,197.05882352941177,,535.8725490196078,154.91666666666666,218.23039215686273,,187.07352941176472,166.97058823529414,65.73039215686275,205.47058823529414,59.43627450980392,56.65196078431373,,32.48039215686275,35.009803921568626,26.779411764705884,50.18627450980392,41.44117647058824,,29.892156862745097,51.529411764705884,27.55882352941177,,16.83823529411765
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,31.372448979591834,53.9795918367347,58.71276595744681,65.11627906976744,79.09375,93.61224489795919,120.64285714285714,212.80729166666666,132.15865384615384,98.96078431372548,97.98660714285714,,,118.91666666666667,105.05357142857143,103.83928571428572,108.13392857142858,91.91517857142858,222.46875,8364.870535714284,74.95089285714286,53.861607142857146,57.098214285714285,66.49553571428572,74.05357142857143,45.14732142857143,,39.276785714285715,28.535714285714285,24.214285714285715,26.379464285714285,25.01339285714286,22.30357142857143,23.0,150.23660714285714,16.379464285714285,13.008928571428573,13.245535714285714
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,43.50490196078432,39.75,47.647058823529406,51.24999999999999,52.97549019607844,66.36274509803921,93.3578431372549,73.09313725490196,82.73039215686273,95.68627450980391,82.58823529411765,84.43137254901961,92.77941176470588,106.59313725490195,112.55882352941175,,85.63235294117648,82.2156862745098,88.7156862745098,109.45098039215686,75.65196078431373,64.6372549019608,56.759803921568626,61.794117647058826,42.6813725490196,40.813725490196084,,26.774509803921568,54.98039215686274,19.372549019607845,31.970588235294123,25.26960784313726,,,23.343137254901954,17.642156862745097,13.607843137254902,14.558823529411764
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,81.30434782608695,55.355555555555554,38.29545454545455,31.558139534883715,31.857954545454547,28.342391304347824,32.557291666666664,40.12234042553192,37.62500000000001,27.607142857142854,32.01704545454545,27.49444444444444,35.125,40.62755102040816,51.036458333333336,60.07608695652174,57.69021739130435,63.711111111111116,82.81818181818181,95.50520833333334,112.06632653061226,85.475,103.385,92.69,120.315,108.83163265306123,97.72,,112.065,86.73958333333334,97.35204081632654,110.25510204081633,70.296875,71.61111111111111,52.127659574468076,61.31914893617021,67.40217391304348,51.16847826086956,,41.239999999999995,38.214285714285715,27.352040816326536,29.265625,24.994897959183675,,24.357142857142854,25.9795918367347,22.520408163265305,21.760204081632658,19.948979591836736
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.82870370370371,61.81018518518518,,33.50925925925926,24.384259259259263,32.12037037037036,41.68518518518519,35.37037037037037,36.61574074074074,33.263888888888886,30.69811320754717,27.587962962962965,19.435185185185183,15.592592592592592
FH_IHME_CurveFit,,,55.08333333333333,,48.25,43.32843137254902,37.13725490196079,43.30882352941177,,60.67156862745098,54.308823529411754,45.59803921568627,,34.102941176470594,47.38235294117648,,,49.779411764705884,63.57352941176471,,,,93.00980392156863,,110.49509803921569,111.01470588235294,,,,,131.57843137254903,103.41666666666666,88.08333333333333,75.31862745098039,74.57843137254902,72.47058823529412,,,59.01960784313725,44.80392156862746,45.90686274509804,,,33.0,21.19117647058824,,42.69117647058823,,27.245098039215687,20.504901960784316,19.058823529411764,,
FH_IowaStateLW_STEM,,,70.3112244897959,69.25,57.3265306122449,45.26020408163265,41.724489795918366,,39.52551020408163,44.45408163265306,30.928571428571427,31.540816326530617,29.943877551020407,37.994897959183675,34.392857142857146,37.82142857142858,45.214285714285715,58.77551020408163,72.19387755102042,79.25510204081634,102.97959183673468,119.65816326530611,106.59183673469387,115.08673469387756,111.73979591836735,119.77040816326529,127.03061224489797,120.46938775510203,133.22448979591837,123.06122448979592,,117.59183673469389,,173.73979591836735,141.23469387755102,83.70408163265307,91.06632653061224,98.33163265306122,53.21428571428571,49.94897959183673,42.46938775510205,,36.61224489795919,20.096938775510203,19.61734693877551,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.30000000000007,,,95.28,67.63499999999999,70.92,,125.58500000000001,31.674999999999997,,,29.605000000000004,,,,,,
FH_JCB_PRM,,,,,,34.872727272727275,28.627272727272725,23.96818181818182,23.168181818181818,24.827272727272728,23.27272727272727,22.072727272727274,24.21363636363636,22.077272727272728,24.162037037037038,30.25925925925926,36.82547169811321,48.64622641509434,55.61792452830189,63.14622641509433,71.54716981132076,73.37264150943396,83.57547169811322,95.37735849056602,95.33018867924528,91.00471698113209,92.10849056603772,86.10377358490565,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,33.03,,42.098039215686285,50.60294117647059,64.15196078431373,78.24509803921569,80.04901960784314,90.55882352941177,104.3137254901961,86.83035714285714,96.8125,109.04464285714286,109.27232142857144,,94.10909090909091,,101.73660714285714,110.41517857142857,110.25454545454545,107.34821428571428,72.79017857142857,61.78125,63.09722222222223,36.2962962962963,43.68181818181819,36.17857142857143,,26.381818181818183,22.075892857142854,19.83482142857143,19.758928571428573,23.580357142857142,,22.03125,18.99107142857143,15.044642857142858,19.10267857142857,13.723214285714286
FH_JHU_IDD_CovidSP,,,74.14090909090909,64.43181818181817,66.65,65.48181818181818,69.37272727272727,70.49545454545455,72.47272727272727,47.95909090909091,39.92272727272727,32.93636363636364,26.463636363636365,25.045454545454543,24.736607142857146,31.34375,40.91071428571429,51.200892857142854,71.57142857142857,92.04464285714286,128.19196428571428,78.53571428571428,94.08482142857142,105.28125,109.25446428571428,121.85714285714288,125.26785714285715,101.76785714285715,103.39285714285714,113.42410714285714,,115.12053571428571,108.5,101.66517857142856,103.20535714285714,85.785,67.37946428571428,52.375,48.82589285714285,42.959090909090904,34.410377358490564,,86.79716981132077,116.19711538461536,32.81818181818182,36.768181818181816,35.77272727272727,37.03636363636364,34.56363636363636,28.686363636363634,26.295454545454547,24.204545454545453,25.922727272727272
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,75.50980392156862,85.73039215686275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,50.73214285714285,57.723214285714285,47.38392857142857,37.44196428571428,39.74107142857143,29.99107142857143,33.98214285714286,39.830357142857146,45.625,56.69196428571429,64.49553571428572,90.16517857142857,111.31696428571428,101.79910714285714,86.68303571428571,87.54017857142857,145.57142857142856,184.45535714285714,176.65178571428572,166.50446428571428,,102.45982142857143,169.37053571428572,147.2991071428571,183.9955357142857,113.15178571428572,116.52678571428572,62.33035714285714,59.77678571428571,60.29017857142857,63.61607142857143,,39.660714285714285,33.419642857142854,41.77232142857143,28.160714285714285,27.120535714285715,,26.92410714285714,23.56696428571429,15.59375,18.63392857142857,15.741071428571429
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,209.11274509803923,65.22549019607844,48.279411764705884,53.7843137254902,43.34803921568627,30.884615384615387,28.58173076923077,26.153846153846157,26.105769230769234,26.70673076923077,28.870192307692314,28.889423076923077,36.206730769230774,38.87980769230769,46.79326923076923,47.71634615384616,50.74519230769231,76.56249999999999,79.1826923076923,80.39903846153845,87.04326923076923,85.03365384615384,80.21153846153848,91.22596153846153,97.9326923076923,87.99519230769229,84.39423076923077,89.125,75.20673076923077,81.65384615384616,70.26442307692308,62.27403846153846,57.12019230769231,45.54807692307692,46.34615384615384,47.37019230769231,54.76442307692308,,34.831730769230774,32.00961538461539,24.033653846153847,20.721153846153847,21.802884615384617,22.10096153846154,20.4375,17.245192307692307,14.302884615384617,12.8125,13.64903846153846
FH_LANL_GrowthRate,,,64.84905660377358,65.04716981132076,64.97641509433963,70.47641509433961,57.50471698113208,42.9811320754717,40.278301886792455,37.77358490566037,35.77358490566038,36.5,36.7688679245283,34.533018867924525,39.910377358490564,48.089622641509436,55.122641509433976,65.96226415094341,83.20283018867924,64.83018867924528,70.23584905660377,85.50943396226415,100.80188679245285,133.5754716981132,84.31603773584906,93.69339622641509,132.50943396226413,,136.75,129.23584905660377,,90.91509433962263,81.97641509433961,84.87264150943396,96.95754716981132,82.71698113207547,63.75943396226415,64.59905660377358,54.64622641509434,49.85849056603773,42.78301886792453,,29.91509433962264,25.273584905660375,25.2688679245283,23.452830188679247,22.52830188679245,25.014150943396228,22.37264150943396,,18.45754716981132,15.264150943396226,14.822727272727272
FH_LNQ_ens1,,,,,31.799107142857142,32.70089285714286,20.491071428571427,25.174107142857146,25.294642857142854,18.892857142857146,21.504464285714285,20.8125,26.410714285714285,24.075892857142854,23.696428571428573,27.80357142857143,34.1875,41.95982142857143,48.66964285714287,53.71428571428572,58.392857142857146,62.79017857142857,65.5,116.58035714285714,72.05357142857143,73.48660714285714,78.96428571428571,142.33035714285714,116.75446428571428,90.90625,,104.80357142857143,77.25,79.97321428571429,92.16964285714286,65.47767857142857,50.674107142857146,57.43303571428572,52.86607142857143,35.339285714285715,34.71875,,25.964285714285715,16.517857142857146,16.785714285714285,20.3125,21.330357142857142,,18.325892857142854,19.44642857142857,16.915178571428573,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,91.22,105.35000000000001,121.825,101.415,127.985,105.23,,140.04,126.655,146.18,142.195,77.20588235294117,60.66666666666667,58.75490196078431,58.9607843137255,42.514705882352935,33.10294117647059,,42.416666666666664,35.29901960784314,30.09803921568627,,26.887254901960787,24.568627450980394,21.93137254901961,18.901960784313726,22.31372549019608,18.578431372549023,14.264705882352938
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,33.10294117647059,44.553921568627445,49.20098039215687,72.01470588235294,82.11764705882354,108.35784313725492,133.12254901960785,112.58333333333333,115.4607843137255,108.54901960784312,111.83823529411765,127.33333333333334,133.30392156862746,157.50980392156862,123.26470588235296,116.12254901960783,141.96568627450978,143.48529411764707,154.29411764705884,179.2058823529412,105.90686274509804,84.7892156862745,93.59803921568628,88.24019607843138,71.62745098039215,69.36274509803921,,63.862745098039206,65.9607843137255,55.58823529411765,47.22058823529412,40.99019607843137,36.65196078431373,36.39705882352941,38.11274509803921,38.181372549019606,35.60784313725491,30.328431372549016
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.76250000000002,206.86585365853657,163.91477272727272,194.47093023255815,162.25,,67.64634146341463,73.7093023255814,92.56410256410255,83.07608695652175,71.85365853658536,,65.09615384615384,59.8125,,54.875,,,,,23.36627906976744,,24.93125
FH_MITCovAlliance_SIR,,,122.91176470588235,84.44607843137254,84.5343137254902,83.3578431372549,56.40196078431373,,57.76470588235294,,,43.33823529411764,54.59803921568627,65.13725490196079,31.553921568627455,,,58.43627450980392,,,,,,,,,,,206.9019607843137,220.93627450980395,,,,,,,,,64.20588235294117,60.411764705882355,53.66176470588235,,,57.68137254901961,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,70.31,66.31,66.765,63.285000000000004,105.115,37.074999999999996,31.479999999999997,32.95,39.22,31.04,35.795,36.09,48.419999999999995,38.905,42.76,47.605000000000004,50.50500000000001,71.305,76.26,94.86999999999999,98.10000000000001,113.905,110.655,122.545,89.015,99.305,108.27999999999999,96.375,103.61500000000001,86.1,96.33500000000001,96.47,94.22,75.38,60.415,54.49,58.075,39.74,47.275000000000006,,28.475,24.964999999999996,20.325,29.57,24.885,26.505,21.565,14.709999999999999,14.915,13.885,15.290000000000001
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,45.74468085106383,,63.52127659574468,76.00531914893618,105.15,85.255,102.605,91.46000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,38.74074074074075,51.231481481481474,59.199074074074076,72.3425925925926,83.74074074074073,114.04166666666666,119.47685185185185,146.75462962962965,152.4074074074074,164.34722222222223,218.8148148148148,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,52.8578431372549,48.24019607843137,37.93137254901961,34.41176470588236,28.416666666666668,23.112745098039216,19.348039215686274,21.05392156862745,29.45588235294118,23.06372549019608,24.46078431372549,27.70098039215686,37.65196078431373,27.46078431372549,36.02941176470589,42.80392156862745,48.053921568627445,62.803921568627445,65.17647058823529,83.00980392156863,84.09313725490196,99.80882352941177,96.91666666666667,111.93137254901961,86.47058823529412,104.37254901960785,95.06372549019608,123.16666666666666,102.86764705882352,96.12745098039214,85.1764705882353,84.86274509803921,84.2205882352941,84.87745098039215,65.75490196078432,68.335,54.50490196078431,49.19117647058823,56.32352941176471,,72.85784313725492,23.411764705882355,22.154999999999998,25.553921568627455,27.99019607843137,28.323529411764703,30.955,29.15196078431373,22.191176470588243,37.15686274509804,33.14705882352941
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,87.6064814814815,89.82407407407406,68.7843137254902,115.96296296296296,181.64351851851848,68.24074074074075,65.52314814814815,45.375,42.52314814814815,49.43981481481482,35.68055555555556,31.300925925925927,33.879629629629626,42.78703703703704,51.86574074074074,65.78240740740739,77.05555555555556,77.90277777777777,111.02777777777779,141.50925925925924,156.34722222222223,163.26851851851848,166.60185185185185,220.6203703703704,152.93981481481484,144.89814814814812,149.72685185185182,181.16666666666666,115.69444444444446,160.61574074074076,175.88425925925927,139.19907407407408,106.95833333333333,88.27777777777779,73.82407407407406,69.41203703703704,66.86111111111111,59.402777777777786,70.3287037037037,,60.75,51.52884615384615,48.79245283018868,41.31521739130435,41.43981481481482,,37.34042553191489,25.370370370370374,29.296296296296298,30.49537037037037,23.22222222222222
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,113.80288461538461,67.875,130.05527210884355,70.5408163265306,46.97641509433962,162.41509433962264,46.11320754716981,44.763888888888886,39.79464285714286,46.14732142857142,51.30357142857143,53.57142857142858,56.84821428571429,49.94642857142857,64.86607142857143,52.82142857142858,87.72370129870129,104.85714285714286,79.11160714285714,,136.32629870129873,177.79464285714283,165.94983766233767,136.73660714285714,112.24553571428572,170.48214285714286,160.64285714285714,101.91314935064936,93.54017857142857,82.1909090909091,70.55803571428571,68.83035714285714,78.05803571428572,71.08482142857142,49.91964285714286,37.86160714285714,42.41517857142857,34.93303571428571,35.830357142857146,,26.223214285714285,18.19642857142857,18.42857142857143,21.089285714285715,23.607142857142858,23.00446428571429,21.41948051948052,15.169642857142858,18.504629629629633,15.044642857142854,14.946428571428571
