,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,21.0,33.0,3.0,3.0,19.0,18.0,94.0,74.0,215.0,51.0,124.0,244.0,341.0,292.0,189.0,,115.0,198.0,15.0,16.0,51.0,108.0,91.0,91.0,79.0,3.0,64.0,15.0,12.0,12.0,38.0,55.0,,,21.0
FH_CU_select,,,,,49.0,36.0,18.0,228.0,239.0,101.0,89.0,35.0,5.0,32.0,104.0,68.0,154.0,21.0,33.0,3.0,3.0,19.0,18.0,106.0,81.0,213.0,62.0,129.0,241.0,341.0,292.0,189.0,,115.0,194.0,15.0,16.0,51.0,108.0,91.0,91.0,76.0,4.0,62.0,15.0,12.0,12.0,38.0,55.0,,,21.0
FH_DDS_NBDS,,,,,,,,136.0,32.0,65.0,65.0,12.0,11.0,16.0,2.0,10.0,2.0,45.0,15.0,15.0,64.0,139.0,99.0,183.0,242.0,240.0,113.0,97.0,120.0,217.0,100.0,20.0,,152.0,69.0,167.0,,5.0,166.0,64.0,149.0,336.0,149.0,55.0,124.0,64.0,80.0,152.0,59.0,,62.0,143.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,56.0,34.0,41.0,10.0,135.0,143.0,174.0,5.0,139.0,18.0,37.0,,,9.0,21.0,250.0,129.0,187.0,112.0,17.0,54.0,85.0,105.0,105.0,123.0,11.0,15.0,18.0,84.0,17.0,50.0,53.0,37.0,24.0,11.0
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,87.0,44.0,9.0,35.0,79.0,30.0,174.0,11.0,7.0,38.0,59.0,12.0,76.0,41.0,248.0,,35.0,23.0,43.0,105.0,12.0,10.0,49.0,17.0,47.0,0.0,4.0,23.0,42.0,61.0,62.0,39.0,,,16.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,731.0,449.0,,,170.0,74.0,65.0,33.0,34.0,76.0,,22.0,93.0,31.0,22.0,,104.0,54.0,106.0,254.0,336.0,36.0,91.0,105.0,59.0,2.0,176.0,,216.0,22.0,53.0,427.0,29.0,147.0,18.0,76.0,254.0,5.0,80.0,45.0,48.0,35.0,86.0,49.0,,54.0,46.0
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,169.0,133.0,88.0,105.0,128.0,91.0,88.0,97.0,80.0,17.0
FH_IHME_CurveFit,,,,,122.0,,222.0,158.0,75.0,60.0,,13.0,14.0,6.0,,95.0,108.0,,,58.0,90.0,,,,155.0,,167.0,194.0,,,,,239.0,91.0,76.0,7.0,25.0,18.0,,,101.0,173.0,78.0,50.0,,19.0,17.0,,27.0,,13.0,10.0
FH_IowaStateLW_STEM,,,,,236.0,268.0,36.0,6.0,21.0,,11.0,7.0,7.0,10.0,43.0,52.0,1.0,39.0,32.0,47.0,75.0,133.0,114.0,222.0,198.0,179.0,146.0,176.0,249.0,84.0,88.0,12.0,,87.0,,19.0,108.0,14.0,122.0,43.0,48.0,65.0,115.0,38.0,136.0,16.0,27.0,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.0,,,57.0,1.0,135.0,77.0,47.0,61.0,,,15.0,,,
FH_JCB_PRM,,,,,,,,13.0,26.0,85.0,5.0,24.0,30.0,14.0,7.0,4.0,19.0,15.0,2.0,27.0,58.0,107.0,94.0,164.0,140.0,68.0,13.0,54.0,114.0,43.0,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,27.0,,11.0,0.0,98.0,103.0,138.0,125.0,144.0,109.0,71.0,54.0,123.0,,147.0,,66.0,152.0,30.0,156.0,13.0,121.0,112.0,73.0,113.0,99.0,46.0,41.0,19.0,100.0,18.0,50.0,,47.0,47.0
FH_JHU_IDD_CovidSP,,,,,190.0,88.0,81.0,62.0,49.0,77.0,12.0,13.0,5.0,8.0,1.0,8.0,14.0,23.0,4.0,1.0,30.0,95.0,107.0,43.0,115.0,119.0,132.0,262.0,2.0,27.0,23.0,11.0,,7.0,73.0,17.0,70.0,47.0,38.0,30.0,39.0,14.0,86.0,37.0,360.0,358.0,6.0,54.0,78.0,43.0,30.0,38.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,45.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,1.0,55.0,42.0,61.0,76.0,46.0,70.0,50.0,53.0,30.0,55.0,187.0,137.0,138.0,95.0,244.0,354.0,380.0,246.0,196.0,,14.0,168.0,183.0,48.0,146.0,128.0,69.0,120.0,105.0,169.0,71.0,29.0,103.0,98.0,8.0,76.0,,38.0,12.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,68.0,65.0,70.0,78.0,9.0,2.0,3.0,17.0,25.0,14.0,12.0,20.0,2.0,10.0,26.0,49.0,34.0,42.0,14.0,75.0,21.0,62.0,186.0,73.0,49.0,28.0,70.0,78.0,62.0,44.0,20.0,77.0,7.0,46.0,82.0,159.0,60.0,103.0,37.0,7.0,3.0,2.0,46.0,30.0,17.0,25.0
FH_LANL_GrowthRate,,,,,79.0,77.0,39.0,150.0,136.0,89.0,1.0,20.0,18.0,18.0,10.0,13.0,2.0,43.0,34.0,49.0,89.0,61.0,73.0,73.0,10.0,159.0,85.0,213.0,115.0,,24.0,461.0,,31.0,98.0,73.0,2.0,74.0,50.0,66.0,35.0,50.0,99.0,114.0,68.0,24.0,7.0,28.0,57.0,30.0,3.0,2.0
FH_LNQ_ens1,,,,,,,30.0,40.0,27.0,40.0,16.0,20.0,13.0,7.0,9.0,0.0,11.0,27.0,19.0,23.0,23.0,72.0,72.0,24.0,79.0,163.0,35.0,79.0,185.0,216.0,22.0,213.0,,35.0,49.0,10.0,25.0,17.0,64.0,33.0,42.0,45.0,47.0,30.0,1.0,25.0,36.0,20.0,3.0,,1.0,3.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,59.0,71.0,59.0,15.0,121.0,,88.0,124.0,144.0,136.0,15.0,54.0,5.0,56.0,78.0,37.0,182.0,63.0,75.0,58.0,,4.0,20.0,24.0,54.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,25.0,15.0,14.0,64.0,114.0,118.0,227.0,159.0,43.0,60.0,52.0,48.0,45.0,137.0,64.0,162.0,132.0,134.0,67.0,117.0,18.0,8.0,11.0,46.0,47.0,44.0,75.0,42.0,37.0,11.0,513.0,1.0,40.0,7.0,22.0
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,32.0,21.0,77.0,25.0,,40.0,81.0,111.0,113.0,183.0,157.0,159.0,147.0,,128.0,,,,
FH_MITCovAlliance_SIR,,,,,213.0,2.0,70.0,57.0,6.0,,30.0,,,62.0,67.0,60.0,102.0,,,80.0,,,,,,,,,,,281.0,609.0,,,,,,,,,77.0,70.0,28.0,85.0,,129.0,,,,,,
FH_MOBS_GLEAM_COVID,,,,,372.0,302.0,285.0,221.0,3.0,53.0,33.0,26.0,25.0,23.0,23.0,29.0,43.0,13.0,24.0,41.0,2.0,92.0,100.0,164.0,113.0,93.0,6.0,5.0,179.0,3.0,44.0,192.0,85.0,99.0,112.0,11.0,36.0,34.0,26.0,16.0,6.0,81.0,21.0,132.0,1.0,18.0,23.0,55.0,26.0,6.0,1.0,37.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,7.0,,106.0,80.0,171.0,129.0,127.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,41.0,16.0,20.0,31.0,90.0,97.0,202.0,246.0,181.0,256.0,364.0,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,162.0,185.0,137.0,97.0,3.0,47.0,15.0,18.0,8.0,1.0,10.0,11.0,22.0,29.0,16.0,30.0,48.0,99.0,95.0,175.0,127.0,126.0,29.0,52.0,135.0,23.0,155.0,258.0,158.0,6.0,69.0,27.0,60.0,91.0,90.0,67.0,89.0,40.0,83.0,51.0,81.0,36.0,9.0,88.0,41.0,21.0,71.0,55.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,145.0,665.0,40.0,19.0,33.0,26.0,51.0,38.0,31.0,25.0,4.0,28.0,32.0,75.0,67.0,72.0,117.0,193.0,145.0,325.0,381.0,437.0,434.0,173.0,335.0,276.0,147.0,333.0,199.0,212.0,260.0,212.0,213.0,251.0,192.0,196.0,167.0,168.0,252.0,195.0,200.0,193.0,27.0,,107.0,,25.0,39.0
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,57.0,49.0,1753.0,140.0,152.0,59.0,18.0,33.0,30.0,4.0,19.0,22.0,5.0,68.0,61.0,43.0,104.0,82.0,214.0,167.0,294.0,343.0,62.0,93.0,159.0,178.0,77.0,338.0,127.0,32.0,30.0,5.0,93.0,19.0,86.0,36.0,62.0,61.0,32.0,39.0,45.0,35.0,55.0,38.0,24.0,48.0,1.0,15.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,83.0,7.0,8.0,2.0,33.0,1.0,6.0,9.0,57.0,47.0,58.0,89.0,138.0,160.0,273.0,317.0,193.0,163.0,357.0,435.0,347.0,305.0,221.0,212.0,11.0,18.0,74.0,25.0,141.0,122.0,146.0,181.0,174.0,212.0,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.0,239.0,318.0,221.0,325.0,322.0,328.0,388.0,345.0,397.0,347.0,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,7.0,2.0,1.0,13.0,8.0,14.0,28.0,19.0,25.0,45.0,104.0,90.0,113.0,77.0,165.0,211.0,63.0,73.0,200.0,83.0,35.0,109.0,86.0,154.0,19.0,,57.0,4.0,14.0,55.0,111.0,110.0,161.0,168.0,108.0,61.0,18.0,16.0,21.0,7.0,7.0
FH_TTU_squider,,,,,,,,,,,,,,,,,,12.0,206.0,200.0,173.0,503.0,799.0,134.0,182.0,81.0,61.0,0.0,94.0,47.0,255.0,286.0,274.0,277.0,168.0,216.0,141.0,188.0,112.0,142.0,159.0,130.0,153.0,134.0,130.0,131.0,151.0,154.0,51.0,72.0,40.0,37.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,5.0,8.0,19.0,61.0,52.0,58.0,209.0,211.0,255.0,51.0,270.0,305.0,318.0,96.0,9.0,220.0,113.0,6.0,84.0,13.0,75.0,43.0,7.0,118.0,119.0,39.0,8.0,62.0,11.0,51.0,72.0,46.0,42.0,0.0,5.0
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,72.0,117.0,48.0,41.0,16.0,56.0,2.0,16.0,25.0,16.0,2.0,8.0,6.0,54.0,42.0,51.0,80.0,156.0,161.0,232.0,107.0,121.0,47.0,84.0,356.0,117.0,72.0,28.0,,29.0,108.0,89.0,,60.0,215.0,119.0,184.0,88.0,114.0,,,,,229.0,223.0,,,222.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,87.0,63.0,126.0,200.0,105.0,133.0,105.0,,99.0,74.0,58.0,486.0,,25.0,,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,19.0,13.0,24.0,49.0,15.0,20.0,36.0,7.0,87.0,94.0,158.0,106.0,84.0,5.0,20.0,163.0,16.0,58.0,203.0,,102.0,113.0,17.0,44.0,34.0,25.0,16.0,6.0,77.0,19.0,125.0,7.0,16.0,21.0,60.0,30.0,,4.0,34.0
FH_UMass_MechBayes,,,,,5.0,112.0,0.0,75.0,25.0,55.0,32.0,28.0,30.0,28.0,3.0,6.0,27.0,39.0,10.0,20.0,7.0,101.0,77.0,107.0,88.0,263.0,84.0,78.0,389.0,336.0,120.0,81.0,158.0,65.0,82.0,143.0,72.0,103.0,5.0,1.0,18.0,137.0,31.0,6.0,13.0,14.0,31.0,47.0,32.0,37.0,10.0,13.0
FH_UMich_RidgeTfReg,,,,,,,,,,305.0,,,,504.0,493.0,539.0,317.0,186.0,180.0,161.0,111.0,30.0,,,,,,,407.0,313.0,282.0,191.0,,66.0,156.0,58.0,96.0,1.0,113.0,110.0,76.0,134.0,108.0,183.0,175.0,183.0,159.0,30.0,110.0,,51.0,46.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,219.0,348.0,264.0,136.0,64.0,,26.0,27.0,,,24.0,18.0,8.0,52.0,24.0,3.0,2.0,67.0,107.0,7.0,133.0,70.0,130.0,107.0,59.0,,,113.0,,15.0,,,,,,,,443.0,,,12555.0,,14864.0,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,48.0,34.0,5.0,138.0,225.0,269.0,207.0,160.0,164.0,155.0,134.0,251.0,305.0,,345.0,,579.0,,,1730.0,1917.0,1916.0,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,178.0,192.0,160.0,67.0,105.0,81.0,3.0,8.0,16.0,4.0,26.0,14.0,29.0,20.0,19.0,26.0,19.0,53.0,52.0,71.0,43.0,94.0,28.0,99.0,200.0,131.0,57.0,268.0,210.0,41.0,71.0,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,108.0,300.0,179.0,81.0,157.0,83.0,0.0,13.0,12.0,2.0,35.0,18.0,34.0,7.0,7.0,22.0,4.0,59.0,17.0,21.0,59.0,61.0,1.0,75.0,150.0,113.0,31.0,552.0,453.0,119.0,94.0,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,178.0,189.0,146.0,61.0,105.0,80.0,3.0,10.0,15.0,6.0,26.0,16.0,17.0,21.0,20.0,26.0,19.0,68.0,83.0,93.0,25.0,166.0,70.0,55.0,198.0,165.0,57.0,260.0,212.0,57.0,46.0,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,177.0,191.0,164.0,67.0,107.0,78.0,3.0,10.0,16.0,4.0,26.0,14.0,29.0,20.0,19.0,26.0,19.0,55.0,53.0,73.0,28.0,97.0,68.0,107.0,249.0,133.0,61.0,254.0,201.0,31.0,64.0,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,117.0,303.0,179.0,81.0,155.0,87.0,0.0,14.0,12.0,2.0,35.0,18.0,33.0,6.0,7.0,23.0,5.0,57.0,18.0,24.0,24.0,63.0,41.0,92.0,193.0,115.0,15.0,530.0,428.0,104.0,89.0,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,178.0,188.0,146.0,61.0,105.0,80.0,3.0,10.0,15.0,6.0,26.0,16.0,17.0,21.0,20.0,26.0,20.0,68.0,83.0,95.0,28.0,167.0,74.0,61.0,200.0,168.0,61.0,254.0,205.0,49.0,36.0,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,242.0,1151.0,924.0,819.0,776.0,717.0,675.0,673.0,477.0,377.0,331.0,304.0,288.0,262.0,246.0,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,706.0,470.0,68.0,69.0,148.0,80.0,1.0,16.0,37.0,11.0,23.0,16.0,17.0,18.0,19.0,25.0,10.0,69.0,84.0,77.0,44.0,75.0,29.0,52.0,199.0,127.0,52.0,246.0,210.0,41.0,71.0,24.0,70.0,41.0,72.0,86.0,24.0,79.0,27.0,51.0,19.0,31.0,29.0,18.0,30.0,32.0,6.0,3.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,110.0,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,23.0,23.0,57.0,38.0,64.0,59.0,26.0,12.0,8.0,15.0,1.0,8.0,18.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,10.0,22.0,11.0,18.0,82.0,112.0,116.0,193.0,194.0,93.0,111.0,203.0,238.0,114.0,100.0,97.0,335.0,,170.0,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,39.0,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,,46.0,33.0
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,59.0
