,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_Covid19Sim_Simulator,,,0.14234092925163305,0.23010157077783244,0.1964684248915817,0.16493704393993874,0.2689396588111588,,,0.47414824134262173,0.27183220147142045,0.3032337897146026,0.33251860015046036,0.6934987814505887,1.3402001167061408,1.2985366485366485,0.7241036741036742,0.5153695569136745,0.4008805674363936,0.38410493906297916,0.3535948036237584,,0.43310440341590595,0.19399531048255836,0.233889591245514,0.3050551712261391,0.275799639899874,0.15306841603702556,0.2202537896425519,0.19062148213723368,,0.825708005284687,0.7956499119082034,0.5725779262629699,0.6177760208145306,0.7544811014145772,0.5695194658189311,0.7301036903656587,0.48449135482898154,0.2674897636026603,0.34623087536832076,,0.5358453956041727,0.15536306035408548,0.16380675483936352
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.9135748120687879,0.7635910385910385,0.5951971639471638,0.5781332229861642,0.8136432670925927,0.8599550929363953,0.7999687453520079,0.8525772267793683,0.7396414647696071,0.772770452455564,0.7905995150048873,0.8066674604934877,0.32991343688458047,0.7892749048526799,0.7687178280926492,0.33122468918950954,,0.35722449258073663,0.548823012106168,0.7753593509530078,1.153592306364466,0.6552747690806682,0.4744334334630918,0.26483777240264583,0.22428383701192864,0.22906546335014744,0.34092977680935854,,0.42879860337166326,0.5140484847555051,0.45634438025742374
FH_DDS_NBDS,,,,,,6.174160744175219,2.8957826210179474,4.512635091303586,0.1792794646330503,0.42921912738907914,0.3399890743884802,0.6337463559198121,0.3615914895196708,2.2721155091831347,0.41454450279751487,0.39455451955451953,1.0247009934509934,0.457384241575418,0.46422373861723804,0.599306741207232,0.10962590879146886,0.3949120563651476,0.5195898874106596,0.5885739602989825,0.3824157048179501,0.19171480457144657,0.2542674262897231,0.3705728886278058,0.2610447788433078,1.0375143300088985,,4.512621191713008,0.8120569926194126,1.5450819578592174,,3.0588693047999214,2.416256084579552,1.0610285431147992,0.5607309998877607,1.8154753419042096,0.6747271921557265,,0.2087586743212009,0.3284003508125965,0.18529251545555894
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,0.3323492641024374,0.41056472464911914,0.615815096539219,,,0.2925294109756261,0.4935674456171416,0.2926270986606301,0.6400873158735678,0.2710844651952462,,0.7383559880547833,0.6248057498057498,0.5282432844932845,0.5890862405568288,0.8781291072692345,0.4300632085220271,0.26434299149854207,0.34850402572447026,0.44697070823184876,0.5838919330398704,0.16138715901960105,0.20363203969962265,0.2954672984826423,0.31567073650090705,0.2292049496189183,0.0845376935048652,,0.2160733576850325,0.21281826924193276,0.14751566265100632,0.6451131018570958,0.2243862268067215,0.0828916287836647,0.650113726980574,0.5824151193015865,0.424591478347925,0.9428256842147194,,0.3195568488198277,0.1159202949689587,0.27472572717137933
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.6551605801605802,0.6792311854811854,0.5077184661743486,0.3406648443975158,0.3886573629667996,0.14535564921585248,0.328943266713551,0.3309520596968222,0.25899004530950437,0.31253109074704616,0.18093325284469244,0.19378252422591227,0.21354649925485572,0.30617331703074135,0.24189807378624045,,0.15577893951901076,0.27793388491294135,0.34457707787870373,0.6877666027900489,0.7047775612499849,0.10229532775732862,0.46583727970460526,0.24667939116777604,0.25598050151033835,0.33605789252143736,,0.21422052152278703,0.45775418571589294,0.1575611888111888
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29123970781221364,0.41854794780943105,,0.49281117607769087,0.39308206253260103,0.6651211107732847
FH_IHME_CurveFit,,,0.3778492030424751,,0.31748550034598355,0.16497323595411034,0.9997603278406124,0.2603355676738203,,0.6213483395851293,0.4061279318367604,0.4651368679774749,,0.7364133678358318,1.5873193629217728,,,0.4987628384687208,0.4722468489422405,,,,0.20660538681540955,,0.4869064499435693,0.32966292944320974,,,,,0.31308845488213577,0.20586017540017226,0.30629342205388527,0.2556578212653397,0.31719278828159003,0.4999305612550866,,,0.9435798569727895,0.29844015547914876,0.3693081594277499,,,0.7519630930829574,0.20202759197324416
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.837601006616659,,,1.6052827847958238,1.7866269400315682,1.3022949333900105,,0.5358474974980961,0.18330213862722838,
FH_IowaStateLW_STEM,,,0.17978232497189361,0.3590502395623637,0.02728340916994327,0.23688876663904157,0.5860161139806643,,0.8174850429930111,1.107336696100588,0.7386555995724077,1.2367067496547217,0.9132073994904348,0.6827813597926307,1.2245743658394261,0.758048433048433,0.610204378954379,0.6286430481283423,0.554942611091918,0.6445429249798499,0.3664686918385939,0.34464813061977007,0.4592833397873088,0.5224118281877457,0.4791834180625777,0.2665506348164162,0.3315521261105896,0.3008690813267912,0.44207611621134524,0.09529489514898876,,0.41265202081257035,,0.8580785699363882,1.4814266445805275,0.6625210930938771,1.0737512573990298,1.1853749300054162,0.2724451842181685,0.5934288240700584,0.5535128082387157,,0.554167778286855,0.10329091364691684,0.16642913246174118
FH_JCB_PRM,,,,,,0.11336389911861178,0.17828152000161146,0.11163657363716283,0.10841992300159631,0.1895860612132367,0.3076841633654027,0.2679543489937869,0.3074365657309487,0.5185720826509789,0.7513884598221948,1.0092657342657343,0.49315892440892445,0.47076701892878364,0.48704301012047363,0.428350526106167,0.1555288833645153,0.21283062942754594,0.25091585981543574,0.29211054927408975,0.13537448231096494,0.15169793791362238,0.1935472403999657,0.1518912940077112,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.7575617021945544,0.1697624112749811,0.566706493016018,0.2263683628918763,0.23909998970239932,1.0334369334369335,0.5259983072483073,0.6161472922502335,0.37069521352258333,0.5447637626760787,0.41271500243236725,0.30882428324333033,0.2712668141927762,0.22141248007425735,0.19907781571388164,0.258507980344439,0.30188147725235775,0.5525223901516139,0.6055631413560595,0.3711207212601685,,0.168850835712257,0.18657000664539863,0.15835966827088235,0.5915736555816561,0.5295352567467472,0.22704903976899696,0.1629686691945626,1.8350138733345709,2.3051815787534027,0.21796132785118236,,0.4390245773373017,0.5713355169627606,0.5981649690888822
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.7789173789173789,,0.46788950428656306,0.5245840490220408,0.45345536936439523,0.17965011677573484,0.23026606740299124,0.34710636018919766,0.3969883484873037,0.32315927376785886,0.17715327726646404,0.26051280777296504,0.20062034099390624,,0.12845383863964943,,0.2616094251590174,0.2896629451486559,0.4465107451923943,0.840412759696329,0.3736881284869142,0.3528881833532875,0.5592485647988987,0.6537724836182416,0.545640222685202,1.0666666955742496,,0.2363519477059193,0.1625282542215131,0.15901489814533293
FH_JHU_IDD_CovidSP,,,0.2998272596012158,0.2791684831375102,0.1447571821767879,0.18750780982992038,0.20759548234717978,0.20250243371371535,0.3479763773190068,0.22745058751349378,0.19622736276174307,0.22555117186345836,0.2843520848153982,0.2065040420850759,0.2032051282051282,0.36087153587153586,0.39068154068154076,0.5476254138018843,0.6692875302021986,0.6466654084113526,0.5353568144849272,0.1840232617304733,0.30583469169476385,0.23253894115602358,0.3250964588924319,0.3947369874054618,0.28817146062373455,0.2111468717387681,0.22119005040704992,0.23431076941084744,,0.22698562374001227,0.18225741849144014,0.13657796640183634,0.2671348785139824,0.23032662868783,0.11238252952431424,0.22877052992656238,0.2180179042792277,0.2519327169526854,0.2993016879618437,,0.25047487634363025,0.39530596381414096,0.8343436454849499
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.7051902941257568,0.6539002607285207,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,0.3286306979544273,0.27076691417053006,0.5943049652076221,0.5451119593329626,0.23320819415938937,0.32405776504119976,0.3835307803559077,0.4397690033857369,0.4852114598745861,0.8138282935989892,1.1347269419558577,1.111052836052836,0.6991945554445554,0.4154332187420423,0.43748209426600204,0.26607079512583603,0.4134243229825145,0.46890593353729526,0.22688924473572636,0.17350356559889352,0.18503371072335034,0.1717637149438908,0.22893740682418146,0.27445655469424596,0.26120233062273385,0.17697467079572965,0.1515421176916242,0.16207292596216122,0.1239703535094174,0.23558325379476955,0.08637324422150738,0.09027348013237924,0.09698349144699972,0.19497857702739682,0.17762215900537795,0.2515199803850224,0.31651124261051533,,0.2361691696106183,0.2553037392736236,0.19614307793655622
FH_LANL_GrowthRate,,,0.5455136015796248,0.6535588669700682,0.3192788709974857,0.10080095178262818,0.13239559817789154,0.39061709627558905,0.12391487920372384,0.2610351867384264,0.2841780638873168,0.43185553002426613,0.13605144971510263,0.7894361288550951,0.19197387841966157,0.45261590261590257,0.5701402763902764,0.5972694380782616,0.585518417461561,0.16859157338768554,1.0085981034457796,0.3240566712936924,0.4930774792138355,0.6873491565204588,0.1581593620110709,0.5631627373549403,0.486301561080713,,0.39383569404171526,0.6880141832159605,,0.17658984207611908,0.3409304547648876,0.17143228211411146,0.11158368200862206,0.35761664851305364,0.0715939606596504,0.2936642583994701,0.19048322882430305,0.253851178489449,0.3140271084400158,,0.39273799116493807,0.7055737524674501,0.18738598358163572
FH_LNQ_ens1,,,,,0.2536946857016752,0.29395288065127056,0.2071160031400057,0.2939015364066568,0.16090006975465146,0.26012659886768713,0.2502132459284412,0.28285017072629326,0.3039915983496332,0.35171028752451217,0.661543610338791,0.300984200984201,0.3799325674325674,0.46427032934385876,0.552642462601717,0.28566480083776136,0.3913669681309078,0.18718762691566587,0.13718464977573097,0.5205810740624055,0.17453004243048137,0.2103417163699487,0.24224347061663254,0.5382085296331047,0.24557312933499803,0.2370082136344247,,0.46444001485012665,0.22442474574590904,0.2000265665613962,0.6399665066850816,0.3236517142129228,0.23351388717450636,0.7323679666004855,0.3031094150900633,0.21289674216900606,0.31212352948180777,,0.20753909912739768,0.28420806357583384,0.24079317421708724
FH_MITCovAlliance_SIR,,,0.5865044846354093,0.8671352200467856,0.8386730440983345,0.7370143230304469,0.10363136573506361,,0.14399125719344844,,,0.2273158139064464,0.3259100256903866,0.3144597413641331,0.43960628840146915,,,0.585684046345811,,,,,,,,,,,0.5305314819712278,0.5231336058206554,,,,,,,,,1.6077909586530146,2.011767096729473,1.9227573726078382,,,1.6228745410287093,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.6031468531468531,0.3812874625374625,0.5178284950343773,0.581264972694347,0.6235572352947942,0.43840179545055225,0.35084380041584373,0.33484484544286697,0.2552973071735716,0.24873650561713714,0.2771552396881332,0.36456754020796783,0.3431039321194095,0.4486554948756555,0.21864036576339532,0.2961773291400911,0.45269013085025084,0.6193021456032956,0.8006236200756962,1.138330873646847,0.5118314710418227,0.6771224430158119,1.4456090558863406,1.134181595695063,0.6693203892297577,0.4483706344766893,,0.26298957443278764,0.32194726560502385,0.20613851727982163
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9085681514110971,0.1889341950135372,0.23609714677663124,0.4135253938868659,0.7037390712823348,,0.29958840109961926,0.246482437400936,0.26759837491588273,0.3384520165785532,0.4963369821134233,,0.6794548926629946,0.9160677027400204,
FH_MOBS_GLEAM_COVID,,,0.4420092460618228,0.28486177676945135,0.7859259873788759,1.390998682290386,1.2671278738095975,0.1191846718971319,0.1446348612284867,0.21433667862662412,0.320736653461611,0.3817111068306427,0.22801654647262887,0.39928855205769315,3.065974153022346,0.44838124838124843,0.7044968919968919,0.6203373015873017,0.8107077742310976,0.14260207305775965,0.3544135601844272,0.25169992638801814,0.4034580165898864,0.49681620092423834,0.28722953337281354,0.39627956615071064,0.18706565444339507,0.2657050228701856,0.2136664280425623,0.2709933015236879,0.503075595692852,0.22382914602629045,0.27544721467549815,0.504343959235462,0.8735955268157896,0.4508762257001493,0.588865363039531,0.6125780742213991,0.23195967406405488,0.19351241747300896,0.5739026663620522,,0.49130481154289074,0.6796009634561688,0.22345951150298976
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.28358957219251335,,0.2460556905422326,0.15152886674124,0.2331572589811246,0.3880378970844237,0.4277212755225166,0.2934726669585057,,,,,,,,,,,,,,,,,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.2739772811935745,0.2521092439888453,0.2790527926257823,0.29523154115130235,0.37790869311895514,0.11756612163400745,,0.5439328076218427,0.5123342875077929,0.7449196101587465,1.027795244715386,0.44709236458548823,0.0765723942410629,0.3695065449225202,0.2762072376699019,0.2826362483405124,0.35164020684135694,,0.34809820637807365,0.33305654424022996,0.4069214300192561
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.3171587671587672,0.47111291486291484,0.6305942831678126,0.4919187492599819,0.41573997427008996,0.4796011533124411,0.2595108242889769,0.5753428441828811,0.3886170848994297,0.4012928616209591,0.5191534938981083,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.3239289508153779,0.2021420541030261,0.3974482841019119,0.06840296108726648,0.07664894854411436,0.2983971944063269,0.1441234053684253,0.18024382004147155,0.2718013896749041,0.3675760294526531,0.3410693424518675,1.4964575146463994,2.000139017608897,0.2694185444185444,0.43530636030636033,0.4547051396316102,0.5510797235319529,0.3010085980690762,0.34269721617373766,0.22769555426339283,0.3222287360991476,0.3588023866597864,0.19059436269872443,0.18991818997421098,0.2348529365611478,0.18004324211523984,0.1810064966090992,0.3895324363317283,0.37032149826373567,0.19015439995071212,0.22547914769970623,0.35838508648279954,0.9953059292021692,0.15313732531852398,0.46075017369417437,1.156161672544923,0.3460457738099421,0.1929652409110702,0.46078476214649056,,0.4456908747640462,0.2391675104578974,0.6514106364649843
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,0.6339888909254693,0.3442088535579876,1.123072272071439,2.060510831957244,2.2167903617808227,0.07697718515608924,0.16966511060136558,0.19021472589175462,0.24972851034396026,0.25152788573649437,0.20021701596046515,0.18797674846061946,0.34253595578896784,0.6374384874384875,0.4134885947385947,0.6171743697478992,0.8071905798605874,0.7158539194693097,0.5193150653690882,1.3086487208827093,0.9526760059648092,0.5197519107681958,0.4198017425724899,0.5519299274467445,0.3226674860122505,0.2772886601182891,0.17164288640391714,0.20762552383139854,0.061471067454895924,0.47830703390786766,0.6341513588273664,0.831577909017224,0.47528599226331825,1.4673245284576877,0.1187055094271644,0.5396043198626522,0.2114117546190573,0.4010539472525758,0.4273550132540619,,0.5612533493788016,0.6035951898785963,0.9261046924090403
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,1.8138832399807514,2.0159347290970797,0.2409308283435459,0.22593520090548955,1.3358587670811524,1.5553403673172221,1.0761070474342918,1.7646466206707172,1.907109557109557,0.6120670995670996,0.44071545284780583,0.5362264187666961,0.5839821509988996,0.4665006504001409,0.24107818541532616,0.4376171672300653,0.30705420710031783,0.291783695776083,0.47792222368373016,0.46852488554423444,0.4291202774838757,0.47196283923392396,0.7050963231313256,1.189990861902683,1.134487535568989,0.7507981234645277,1.1526057467446105,1.6895314587594308,1.6439163052769357,0.9664926442084323,1.1905915289184783,0.5762007411405168,0.43153433168752947,0.3493646798588793,,,,
FH_RobertWalraven_ESG,,,0.9449459580007181,0.4958514994412464,0.08327766575725631,0.2656102645432333,0.08946093069528904,0.5727105406797904,0.19451426616765266,0.22551674394041765,0.2950882695088977,0.3271789194127955,0.6666530676564018,0.2714860821837114,0.3378162221535716,0.7825822325822327,0.7477106227106227,0.6158565699006876,0.7830027378641091,0.8928786357150639,0.5628508760512896,,0.26708227949094526,0.4423597359732308,,0.25222025761659017,0.3793436467170743,0.5331165421084483,0.47144028434191776,0.39135990924612096,0.33693086518340215,0.40961039516619313,0.29976231980877915,0.40673996936187856,0.7701215844824243,0.48374519391637655,0.19805215450055622,0.28988156245640695,0.22263981838143548,0.26008749425437017,0.3386705225224923,,0.31415732168962107,0.3236738414490708,0.41764214046822745
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21359156450639633,0.14295052958644577,0.14070275822941705,0.07101121291011332,0.14196442715597551,0.5975902315723864,0.6187480691021802,0.6868892800328444,0.7102120460860669,,0.8587425655795238,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.7713192745586854,0.5837310570332641,0.31452188683047605,0.5260845305386799,0.9523761990337972,1.9293181272096935,0.8656436156436157,0.44639943389943393,0.4649255156608098,0.4597088343154285,0.497478032970438,0.25331496906142364,0.3809772916222808,0.24805760948928535,0.1084971878173802,0.23669130757500012,0.34987672909908885,0.24279271631771854,0.3873196243768872,0.37438197351549574,0.10136225247833333,0.32979115964963246,0.19982480357802565,0.18844337749999393,0.27442613460811277,,0.28713931196826065,0.21298884694844727,0.42509271815508076,0.6834220281889168,0.6274369032743714,0.3811805378794347,,0.26640292015039335,0.26079029998056724,0.2747890696260262
