,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,1.0,0.8333333333333334,11.0,0.9285714285714286,0.75,0.7142857142857143,2.25,0.4444444444444444,0.047619047619047616,0.30303030303030304,3.0,0.3125,0.2,0.7777777777777778,2.8,0.6333333333333333,2.0,0.17647058823529413,2.6666666666666665,0.42857142857142855,2.0,0.8666666666666667,2.0,0.5,0.0,,,0.8571428571428571,,0.7692307692307693,0.0,0.5,0.9375,,,1.0,,1.0,1.0,1.0
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,5.0,0.7142857142857143,0.75,0.07142857142857142,2.25,0.3888888888888889,0.42857142857142855,0.5454545454545454,2.0,0.8125,0.3333333333333333,0.1111111111111111,,0.7666666666666667,1.6666666666666667,,4.333333333333333,0.14285714285714285,4.0,0.8,2.0,,,,,1.0,,0.0,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,4.0,,11.0,0.5,3.25,0.2857142857142857,5.0,0.3333333333333333,0.19047619047619047,0.30303030303030304,3.875,1.0625,0.06666666666666668,,2.8,,5.666666666666668,0.5294117647058824,3.6666666666666665,0.2857142857142857,7.0,0.6,5.0,0.0,0.3333333333333333,,,0.9047619047619048,,0.6923076923076923,4.0,0.0,,,,0.5,,1.0,0.6666666666666666,0.5
FH_DDS_NBDS,,,,,,0.25,1.0,1.0,0.6666666666666666,0.5,0.4,1.5,3.0,0.42857142857142855,0.2857142857142857,1.0,0.3333333333333333,4.0,0.7142857142857143,1.0,0.5714285714285714,0.25,0.5555555555555556,0.6666666666666666,0.6666666666666666,2.25,0.125,0.3333333333333333,0.4444444444444444,1.8,,5.0,0.4705882352941176,1.3333333333333333,,4.0,0.8,2.0,0.5,0.3333333333333333,,,0.9523809523809524,,0.9230769230769232,0.0,0.25,,,,0.5,,0.0,0.3333333333333333,1.0
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,0.0,0.3333333333333333,,,0.9523809523809524,,,,0.75,,,,,,,,
FH_CEID_Walk,,,,,,,,0.0,0.6666666666666666,0.5,0.0,1.0,0.0,0.8571428571428571,0.0,1.5,0.6666666666666666,6.0,0.9285714285714286,2.25,1.0,2.75,0.8888888888888888,0.14285714285714285,0.42424242424242425,3.375,0.3125,0.26666666666666666,1.0,1.2,0.8,9.666666666666666,0.5882352941176471,6.0,0.0,9.0,0.8,16.0,1.0,1.0,,,1.0,,1.0,5.5,0.25,,,,0.75,,1.0,1.0,0.5
FH_MOBS_GLEAM_COVID,,,1.0,0.0,0.5,0.75,0.5,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,2.0,0.5714285714285714,0.2857142857142857,2.0,0.16666666666666666,6.0,0.9285714285714286,2.5,0.8571428571428571,2.75,0.4444444444444444,0.2857142857142857,0.30303030303030304,2.5,0.375,0.13333333333333333,0.6666666666666666,1.6,0.6333333333333333,4.0,0.8235294117647058,2.6666666666666665,0.2857142857142857,7.0,0.5333333333333333,10.0,0.75,0.0,,,1.0,,1.0,3.5,0.75,0.8125,,,1.0,,1.0,1.0,0.0
FH_IowaStateLW_STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,0.5,,,1.0,0.0,0.0,0.8571428571428571,0.7142857142857143,0.5,0.6666666666666666,2.0,0.7142857142857143,0.25,,,,,,,0.3125,0.26666666666666666,0.2222222222222222,1.2,,3.0,0.17647058823529413,1.6666666666666667,0.14285714285714285,,,6.0,0.75,1.0,,,0.7142857142857143,,0.4615384615384616,2.5,0.75,,,,0.25,,3.0,0.0,0.5
FH_Karlen_pypm,,,,,0.5,0.25,1.0,0.5,0.0,0.5,0.2,1.5,2.0,0.7142857142857143,0.5714285714285714,2.0,0.16666666666666666,6.0,0.6428571428571429,1.75,0.35714285714285715,2.75,0.4444444444444444,0.2380952380952381,0.4545454545454545,2.0,0.5625,0.0,0.0,0.8,0.8333333333333334,1.6666666666666667,0.5882352941176471,1.0,0.0,5.0,0.8,4.0,0.25,0.3333333333333333,,,0.8095238095238095,,0.4615384615384616,4.5,0.0,0.75,,,0.25,,1.0,0.6666666666666666,0.5
FH_TTU_squider,,,,,,,,,,,,,,,,0.5,0.3333333333333333,3.0,0.7142857142857143,2.0,0.07142857142857142,3.25,0.05555555555555555,0.09523809523809523,0.3636363636363637,1.75,0.375,0.4666666666666667,1.2222222222222223,2.8,0.43333333333333335,4.333333333333333,0.17647058823529413,3.333333333333333,0.7142857142857143,12.0,0.7333333333333333,2.0,0.25,0.3333333333333333,,,0.8571428571428571,,0.6923076923076923,1.0,0.0,0.75,,,0.25,,1.0,0.3333333333333333,0.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,2.5,0.5625,0.13333333333333333,0.3333333333333333,2.0,,2.6666666666666665,0.4117647058823529,2.333333333333333,0.14285714285714285,3.0,0.8,3.0,0.5,0.3333333333333333,,,0.8571428571428571,,0.6153846153846154,,0.0,0.875,,,0.5,,0.0,1.0,0.0
FH_LNQ_ens1,,,,,1.0,1.0,0.5,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,0.2857142857142857,0.5,0.8333333333333334,1.0,0.7857142857142857,2.5,0.5714285714285714,1.75,0.5,0.4761904761904762,0.42424242424242425,2.125,0.1875,0.5333333333333333,0.1111111111111111,0.8,,3.0,0.6470588235294118,1.0,0.5714285714285714,2.0,0.8666666666666667,5.0,0.25,0.6666666666666666,,,0.9047619047619048,,0.8461538461538461,0.5,0.5,,,,1.0,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,4.25,0.2222222222222222,0.2380952380952381,0.18181818181818185,4.75,0.5,,1.2222222222222223,4.2,0.5,7.333333333333332,0.05882352941176471,5.666666666666668,,8.0,0.3333333333333333,15.0,1.5,0.6666666666666666,,,,,0.5384615384615384,4.0,0.25,0.625,,,0.25,,1.0,0.3333333333333333,
FH_COVIDhub_baseline,,,1.0,0.0,0.5,0.5,1.0,0.0,0.3333333333333333,0.5,0.2,1.5,1.0,0.8571428571428571,0.0,2.0,0.6666666666666666,6.0,0.9285714285714286,2.5,0.8571428571428571,2.5,0.7777777777777778,0.09523809523809523,0.3333333333333333,3.125,0.5,0.06666666666666668,0.6666666666666666,0.8,,,0.8235294117647058,4.666666666666667,0.5714285714285714,6.0,0.9333333333333332,14.0,0.75,0.3333333333333333,,,1.0,,1.0,5.5,0.5,,,,1.0,,1.0,0.6666666666666666,0.5
FH_IHME_CurveFit,,,1.0,,0.5,1.0,1.0,0.0,,0.8333333333333334,0.8,0.5,,0.8571428571428571,1.0,,,1.0,0.7142857142857143,,,,0.4444444444444444,,0.6666666666666666,1.875,,,,,0.5,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.2857142857142857,1.0,,,0.5,0.6666666666666666,,,,,1.0,,0.75,,,,1.0,,1.0,1.0,0.5
FH_UT_Mobility,,,2.0,1.0,0.0,0.25,3.5,,1.0,0.0,,,6.0,0.14285714285714285,2.8571428571428568,0.5,0.6666666666666666,2.0,0.8571428571428571,2.25,0.7857142857142857,0.0,0.4444444444444444,0.8571428571428571,0.696969696969697,1.0,0.1875,,,0.8,,2.333333333333333,,,,,,,,0.0,,,0.09523809523809523,,1.0,,,,,,,,,,
FH_OliverWyman_Navigator,,,1.0,0.0,0.5,0.75,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.5,1.0,0.8571428571428571,0.42857142857142855,0.0,0.6666666666666666,6.0,0.9285714285714286,3.5,0.6428571428571429,1.75,0.3888888888888889,0.2380952380952381,0.5151515151515151,4.0,0.1875,0.26666666666666666,0.2222222222222222,1.0,0.8,7.333333333333332,0.6470588235294118,1.3333333333333333,0.5714285714285714,4.0,1.0,12.0,1.0,0.0,,,0.9047619047619048,,1.0,4.5,0.75,0.8125,,,0.75,,0.0,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,3.0,0.16666666666666666,8.0,0.42857142857142855,1.75,0.14285714285714285,3.0,0.0,0.42857142857142855,0.4545454545454545,2.375,0.3125,0.2,0.3333333333333333,0.8,0.7,2.333333333333333,0.6470588235294118,0.3333333333333333,0.14285714285714285,18.0,0.8666666666666667,20.0,0.0,0.0,,,0.7619047619047619,,1.0,1.0,0.0,0.875,,,0.75,,4.0,0.6666666666666666,0.5
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,3.0,0.3333333333333333,3.0,1.0,2.75,0.2857142857142857,3.0,0.3333333333333333,0.14285714285714285,0.09090909090909093,7.0,0.375,0.5333333333333333,0.8888888888888888,2.4,0.8333333333333334,3.0,0.7058823529411765,0.6666666666666666,0.2857142857142857,21.0,1.0,13.0,1.0,1.0,,,1.0,,0.6923076923076923,10.5,0.5,0.5,,,1.0,,1.0,1.0,0.0
FH_UMass_MechBayes,,,1.0,2.0,0.5,0.0,1.5,0.5,0.0,0.5,0.4,1.0,2.0,0.5714285714285714,0.14285714285714285,1.5,0.0,6.0,0.42857142857142855,2.0,0.21428571428571427,2.75,0.2222222222222222,0.19047619047619047,0.3939393939393939,1.875,0.125,0.06666666666666668,0.5555555555555556,1.6,0.6666666666666666,1.3333333333333333,0.7058823529411765,0.0,0.5714285714285714,2.0,0.8666666666666667,2.0,0.25,0.0,,,0.9047619047619048,,0.8461538461538461,0.5,0.75,0.875,,,0.75,,0.0,1.0,0.5
FH_CU_scenario_mid,,,,,,,,,,,,,,,,1.0,0.16666666666666666,6.0,0.42857142857142855,2.25,0.0,2.5,0.16666666666666666,0.3333333333333333,0.4545454545454545,2.125,0.6875,0.06666666666666668,0.2222222222222222,0.4,,1.0,0.8823529411764706,1.0,0.0,6.0,0.5333333333333333,6.0,0.75,1.3333333333333333,,,1.0,,0.4615384615384616,2.5,0.75,,,,1.0,,1.0,1.0,1.0
FH_JHU_IDD_CovidSP,,,4.0,3.0,2.5,1.0,5.0,5.5,4.0,0.6666666666666666,0.8,4.5,9.0,0.2857142857142857,0.2857142857142857,3.0,0.16666666666666666,6.0,0.5,0.75,0.5714285714285714,5.75,0.3333333333333333,0.09523809523809523,0.2424242424242425,2.0,2.0,1.2666666666666666,2.6666666666666665,4.2,,5.666666666666668,0.1176470588235294,4.333333333333333,1.0,13.0,0.4,6.0,0.5,0.6666666666666666,,,0.3333333333333333,,0.5384615384615384,1.5,0.25,0.75,,,0.5,,0.0,0.6666666666666666,0.5
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,2.0,0.3333333333333333,4.0,0.7857142857142857,0.75,0.07142857142857142,2.0,0.3888888888888889,0.3809523809523809,0.3939393939393939,3.625,0.4375,0.06666666666666668,1.5555555555555556,2.0,,3.6666666666666665,0.29411764705882354,2.333333333333333,0.2857142857142857,4.0,0.6,3.0,0.25,0.0,,,0.8095238095238095,,0.6923076923076923,1.5,0.0,,,,0.25,,1.0,0.3333333333333333,
FH_GT_DeepCOVID,,,,0.0,0.5,0.75,0.5,0.0,0.6666666666666666,0.6666666666666666,0.4,1.0,2.0,0.7142857142857143,0.42857142857142855,3.0,0.5,3.0,0.7857142857142857,0.25,0.14285714285714285,0.25,0.3333333333333333,0.3333333333333333,0.5757575757575758,2.875,0.1875,0.5333333333333333,0.0,1.2,,2.0,0.5882352941176471,2.333333333333333,0.2857142857142857,5.0,0.26666666666666666,1.0,2.0,0.6666666666666666,,,0.7619047619047619,,0.07692307692307693,0.5,1.5,,,,0.75,,10.0,0.3333333333333333,0.5
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.5,0.0,1.0,2.0,0.7142857142857143,0.42857142857142855,2.5,0.3333333333333333,6.0,0.6428571428571429,1.25,0.0,1.25,0.5555555555555556,0.4761904761904762,0.5757575757575758,1.25,0.1875,0.06666666666666668,0.3333333333333333,1.2,0.6333333333333333,4.0,0.29411764705882354,3.6666666666666665,,4.0,0.8666666666666667,2.0,0.25,0.0,,,0.9523809523809524,,0.9230769230769232,0.5,0.75,0.9375,,,1.0,,1.0,1.0,0.0
FH_CMU_TimeSeries,,,,,0.5,0.5,1.0,0.0,0.6666666666666666,0.6666666666666666,0.2,1.5,1.0,0.8571428571428571,0.0,2.0,0.6666666666666666,7.0,0.6428571428571429,1.5,0.6428571428571429,2.75,0.5555555555555556,0.09523809523809523,0.3333333333333333,1.25,0.5,0.13333333333333333,0.0,2.2,,7.333333333333332,0.4117647058823529,0.3333333333333333,0.42857142857142855,6.0,0.6666666666666666,9.0,0.25,0.3333333333333333,,,0.9047619047619048,,0.7692307692307693,2.5,0.25,,,,0.5,,1.0,0.6666666666666666,0.0
FH_JHUAPL_Bucky,,,,,,,,,,,0.8,2.5,3.0,0.5714285714285714,0.14285714285714285,3.5,0.8333333333333334,4.0,0.5,0.5,0.0,1.25,0.4444444444444444,0.7619047619047619,0.6060606060606061,2.125,0.1875,0.8,0.3333333333333333,1.8,,2.333333333333333,0.6470588235294118,0.6666666666666666,2.0,35.0,0.9333333333333332,16.0,4.0,1.0,,,0.9047619047619048,,1.0,11.0,1.0,,,,1.0,,1.0,0.6666666666666666,1.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,1.0,0.16666666666666666,6.0,0.5,2.25,0.0,2.5,0.1111111111111111,0.3333333333333333,0.4848484848484849,2.0,0.625,0.06666666666666668,0.2222222222222222,0.4,,1.0,0.8823529411764706,1.0,0.0,6.0,0.5333333333333333,6.0,0.75,1.3333333333333333,,,1.0,,0.4615384615384616,2.5,0.75,,,,1.0,,1.0,1.0,1.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,1.5,,4.0,,1.75,,1.5,,0.2857142857142857,0.4545454545454545,2.75,,,0.6666666666666666,1.4,0.7666666666666667,4.333333333333333,0.35294117647058826,3.0,0.0,3.0,0.8,4.0,0.25,0.6666666666666666,,,0.9047619047619048,,0.6153846153846154,4.5,0.5,0.8125,,,0.5,,0.0,1.0,0.5
FH_CU_nochange,,,,,,,,,,,,,,,,1.0,0.16666666666666666,6.0,0.42857142857142855,2.5,0.0,2.5,0.16666666666666666,0.3333333333333333,0.42424242424242425,2.125,0.6875,0.06666666666666668,0.2222222222222222,0.4,,1.0,0.8823529411764706,1.0,0.0,6.0,0.5333333333333333,6.0,0.75,1.3333333333333333,,,1.0,,0.4615384615384616,2.5,0.75,,,,1.0,,1.0,1.0,1.0
FH_PSI_DRAFT,,,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.3333333333333333,0.4,1.5,4.0,0.7142857142857143,0.5714285714285714,1.5,0.3333333333333333,3.0,0.9285714285714286,0.25,0.5,1.75,0.5555555555555556,0.5238095238095238,0.4545454545454545,2.5,0.5625,0.6,0.7777777777777778,1.8,0.7333333333333333,3.0,0.29411764705882354,2.333333333333333,0.0,6.0,0.6,4.0,0.25,0.3333333333333333,,,0.9047619047619048,,0.8461538461538461,0.0,0.0,,,,0.5,,5.0,0.3333333333333333,0.5
FH_RobertWalraven_ESG,,,1.0,1.0,1.0,1.0,0.5,0.0,0.6666666666666666,1.0,0.8,0.5,0.0,1.0,0.8571428571428571,0.0,0.8333333333333334,3.0,0.8571428571428571,1.0,0.9285714285714286,2.5,0.7777777777777778,1.0,0.3939393939393939,6.0,0.1875,0.4,0.3333333333333333,0.4,0.9,2.6666666666666665,0.5882352941176471,1.6666666666666667,0.2857142857142857,8.0,0.8666666666666667,7.0,0.0,0.0,,,0.8095238095238095,,0.4615384615384616,2.5,0.5,0.9375,,,0.75,,1.0,1.0,0.0
USC_SI_kJalpha,,,3.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.2,1.0,2.0,0.8571428571428571,0.42857142857142855,3.0,0.3333333333333333,7.0,0.7857142857142857,2.25,0.2857142857142857,2.25,0.7222222222222222,0.4761904761904762,0.5151515151515151,3.5,0.0,0.26666666666666666,0.2222222222222222,0.0,0.8333333333333334,2.0,0.7647058823529411,0.3333333333333333,0.5714285714285714,5.0,0.9333333333333332,4.0,0.0,0.3333333333333333,,,1.0,,1.0,4.0,0.25,0.8125,,,1.0,,0.0,0.6666666666666666,0.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,2.5,0.35714285714285715,2.0,0.2777777777777778,0.4761904761904762,0.5757575757575758,1.375,0.0,0.13333333333333333,0.0,0.6,,,0.7058823529411765,1.0,,3.0,0.7333333333333333,4.0,0.25,0.3333333333333333,,,0.9047619047619048,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,1.0,1.0,0.0,0.5,1.0,,1.3333333333333333,,,1.0,5.0,0.0,0.0,,,8.0,,,,,,,,,,,0.4444444444444444,1.6,,,,,,,,,0.0,0.3333333333333333,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294117647058824,1.6666666666666667,0.14285714285714285,5.0,0.6,5.0,0.25,0.6666666666666666,,,0.7142857142857143,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333333333333333,3.6666666666666665,0.35294117647058826,3.0,0.0,,0.7333333333333333,3.0,0.25,0.3333333333333333,,,0.9523809523809524,,,0.5,,,,,1.0,,1.0,,
ensemble_SIkJa_RF,,,,1.8454,0.05700000000000005,0.37225,1.6507999999999998,1.96575,0.08709999999999997,0.5003166666666666,0.09315999999999997,2.54945,3.7689,0.5639285714285714,0.24638571428571435,2.21245,0.42395,5.5458,0.7627928571428572,1.0113,0.28685,2.68775,0.7405,0.2732857142857143,0.5074848484848484,1.7512500000000002,0.0043125000000003855,0.06519999999999998,0.4511111111111112,1.0712,0.8034733333333333,4.083333333333333,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,0.0,0.0,0.5,0.5,1.0,0.5,0.3333333333333333,0.6666666666666666,0.4,1.0,2.0,0.7142857142857143,0.2857142857142857,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,2.25,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.8333333333333334,0.6,0.0,3.0,0.7142857142857143,0.7142857142857143,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.8571428571428571,0.0,0.3333333333333333,1.0,0.7142857142857143,1.0,0.42857142857142855,0.5,0.5,0.8095238095238095,0.7575757575757576,0.5,0.375,0.2,0.1111111111111111,0.4,0.8,,0.4705882352941176,1.0,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,1.0,2.0,1.0,0.5,1.5,0.5,0.3333333333333333,0.5,0.4,1.0,1.0,0.7142857142857143,0.7142857142857143,2.0,0.5,3.0,0.7857142857142857,1.0,0.6428571428571429,0.75,0.7222222222222222,0.6190476190476191,0.6060606060606061,1.5,0.3125,0.5333333333333333,0.3333333333333333,0.6,0.8,2.0,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.0,1.0,0.0,0.5,1.5,1.0,0.0,0.6666666666666666,0.4,0.5,2.0,0.7142857142857143,0.42857142857142855,1.5,0.5,6.0,1.0,1.25,0.2857142857142857,2.75,0.7222222222222222,0.3333333333333333,0.5151515151515151,4.875,0.125,0.06666666666666668,0.1111111111111111,0.2,0.8333333333333334,1.3333333333333333,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.0,1.0,0.5,0.5,1.5,1.0,0.3333333333333333,0.5,0.4,1.0,1.0,0.7142857142857143,0.5714285714285714,2.0,0.3333333333333333,4.0,0.7857142857142857,0.75,0.5,1.25,0.7222222222222222,0.5238095238095238,0.6666666666666666,1.5,0.1875,0.26666666666666666,0.2222222222222222,0.0,0.8333333333333334,2.0,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,1.0,2.0,1.0,0.5,1.5,0.5,0.3333333333333333,0.5,0.4,1.0,1.0,0.7142857142857143,0.7142857142857143,2.0,0.5,3.0,0.7857142857142857,1.0,0.6428571428571429,0.75,0.7222222222222222,0.6190476190476191,0.6060606060606061,1.5,0.3125,0.5333333333333333,0.3333333333333333,0.6,0.8,2.0,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.0,1.0,0.0,0.5,1.5,1.0,0.0,0.6666666666666666,0.4,0.5,2.0,0.7142857142857143,0.42857142857142855,1.5,0.5,6.0,1.0,1.25,0.2857142857142857,2.75,0.7222222222222222,0.3333333333333333,0.5151515151515151,4.875,0.125,0.06666666666666668,0.1111111111111111,0.2,0.8333333333333334,1.3333333333333333,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.0,1.0,0.5,0.5,1.5,1.0,0.3333333333333333,0.5,0.4,1.0,1.0,0.7142857142857143,0.5714285714285714,2.0,0.3333333333333333,4.0,0.7857142857142857,0.75,0.5,1.25,0.7222222222222222,0.5238095238095238,0.6666666666666666,1.5,0.1875,0.26666666666666666,0.2222222222222222,0.0,0.8333333333333334,2.0,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,
