,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.19352452705845213,0.16359915233173375,0.15752815560367367,0.21643483332875635,0.19043753433778832,0.3583725375600473,0.12073537982841323,0.23428553065397908,0.3303385421766394,0.20443319753504902,0.16949204215012595,0.23783088897710852,0.2109983588825482,0.2028870456786446,0.17486456865610375,,0.39711073885366277,0.2162822651533392,0.08286281517317416,0.2235544733320124,0.23593979008551658,0.20063552860726785,0.11250678300224587,0.0865805042755996,0.25869686546697807,0.40450202130591173,,0.2892843445728061,0.0583001177953101,0.3035818628961833,0.342166927060099,0.34405534015108624,
FH_CU_select,,,1.5285611240287662,0.2606164506114854,0.2663629064499518,0.8226956683618878,0.6674427708131523,0.8793650996485284,0.38009844060615317,0.7515292669553086,0.2864369044728139,1.1917594691864857,0.31754190840978846,0.31276442434819396,0.11288296270085482,0.19352452705845213,0.16359915233173375,0.15752815560367367,0.21643483332875635,0.19043753433778832,0.3583725375600473,0.11708295069752069,0.22428259335237724,0.3272196302462089,0.22958924082593607,0.16665055089621195,0.23258275427788297,0.2109983588825482,0.2028870456786446,0.17486456865610375,,0.39711073885366277,0.21359291948086911,0.08286281517317416,0.2235544733320124,0.23593979008551658,0.20063552860726785,0.11250678300224587,0.0865805042755996,0.22480464352217044,0.3680470984750409,,0.2892843445728061,0.0583001177953101,0.3035818628961833,0.342166927060099,0.34405534015108624,
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.48069112823521687,0.11904321539437014,0.14144216180144134,0.08170162407435576,0.17078202477222287,0.0706347436745655,0.07613914792176484,0.07777136067294123,0.15724370594159115,0.11466424851372231,0.13580174673350076,,,0.47847706932538103,0.3009291217955854,,0.20727658549188635,0.19416073207274437,0.20564573517925208,0.2951183942509633,0.08608233772551374,0.08345672427139754,,0.038410663410663404,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.29293095633148003,0.7388811051381338,0.3816863138533568,0.20825892922672987,0.6078721991200337,0.169137275853658,0.23732848245570431,0.4506865318365585,0.19226988595662198,0.09706733532483716,0.10568029540114134,0.14905006613850422,,1.0043311665561256,0.8432430917257946,,0.12911679859334269,0.1449073513610753,0.31819898251116296,0.1525397808265634,0.10949775397122845,,,0.5444837552793401,,0.21446475533013992,0.07526401216305062,0.43412208802075314,,,
FH_Covid19Sim_Simulator,,,0.4218941870804886,0.2363777240142682,0.10560946745784326,0.14224003291931547,0.19523791331437715,,,0.10922748491290857,0.11797136988598256,0.1283142232161701,0.1855937255521454,0.24186741668744288,0.362264888158355,0.3692545001594197,0.3568604513215334,0.3197794125396568,0.24676350728199778,0.08475811827427233,0.08998295928848911,,0.3424533747507486,0.463883789874339,0.15452534481243954,0.14578117144888098,0.19848978110320872,0.315061683637313,0.2168387052612944,0.22460559979614775,,0.8352055342715823,0.655118572735914,0.20014491257529476,0.15124565958386538,0.18715042281285055,0.18250068627612476,0.21103169439279995,0.20469693837885866,0.09046384260152834,0.18893513943622287,,0.3471918928649698,0.23867809985598443,0.2826305414290851,0.19282175486585937,0.10816330978489257,0.3074638010601961
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.4721367549161767,0.42895788538559715,0.5031781207734646,0.7060515509937006,0.3329302803637795,0.4643285656060769,0.41801199836172387,0.1140791115398086,0.19289778607171895,0.2678501643920147,0.15281348972063827,0.18244304493083982,0.12000068075306322,0.3776413487001604,0.06999754496919228,0.23860500987151073,,0.08662617317403193,0.1752363449095716,0.14661575255639261,0.1908302273436987,0.2581526979780256,0.19881187098399727,0.20686079156334178,0.33146911747338004,0.4963500698543324,0.4664994105565453,,0.4140681256065872,0.45560124526470686,0.364720986156059,0.4154885300157081,0.0951426254480994,
FH_DDS_NBDS,,,,,,0.39120730117411373,0.3989057175437799,0.20197208509774248,0.6604940717363541,0.19348051337705424,0.12663838635259833,0.3403928195459088,0.05690495745503418,0.3274312756397181,0.3524783541571614,0.38674300015882684,0.37616663521618293,0.3225520308949864,0.38377984486278166,0.42393991409581133,0.3504269328163223,0.2978139902121463,0.1488376512848658,0.32681131565170557,0.1480648144722741,1.5392148159226284,0.406954781382737,0.9609864309425236,0.2222208918349154,1.308211773198989,,0.9844284964915577,0.2812496878317443,1.3529183056126255,,0.6156179351052181,0.6141577764088965,0.44667039512020584,0.3895469869273952,0.15882567301619938,0.24356069072550163,,0.09421961585423125,0.18345592263861496,0.19498100952894643,0.17482303892146764,0.12158060338789771,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,2.2749858774933256,1.2487830534149342,0.6023611479920619,0.23476929613437442,,0.3747716097923327,0.36128289940362707,0.23532155577141006,0.334038096379323,0.1577233992524997,0.30738935021493924,0.3246357147165251,0.3076651191778317,0.3958755640499989,0.34459793228967767,0.29088349432910415,0.29475269327695963,,0.17912140730079146,0.08665103746428379,0.10677598246020623,0.19566585314944493,0.18197857728373154,0.0724884739244164,0.15573466114654433,0.14992758185756214,0.5562812509459337,,0.6117097023211722,0.39663841966549723,0.10316759138130906,0.19531868117363982,0.32420912498367205,0.795289541517914,0.1083193410587408,,0.8635098456602933,0.23909786516794365,,0.0812875692683385,0.05514904433173663,0.054414200955463086,0.09731224467587524,0.04711446312909011,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.5570580690559628,0.5149702478643167,0.5118667939583861,0.291626077310009,0.3029335873583193,0.2343037745605789,0.31426779606877564,0.10711336931874935,0.18646828482044425,0.304074205893085,0.1644151167593643,0.2000509048782374,0.1441600984670471,0.1330104542438698,0.6056986805750376,,0.5229582932504463,0.25264246447267263,0.08341708760304334,0.08898362867605575,0.1334563483879533,0.1634614225181769,0.29438905973971446,0.2078352940603931,0.10747514282776953,0.16522162387359182,,0.16906757772142386,0.0749198717948718,0.26878619908049517,0.054394836200533696,0.0759621898570225,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3929851025559047,0.5533487533125733,,0.3821655552424783,0.11281811582292353,0.09940500269687164,0.46747337937616423,0.43483569524703913,0.5573525657788931
FH_IHME_CurveFit,,,0.5782173340102345,,0.1685543259240011,0.19786697848412296,0.2390060385626089,0.23104104241738427,,0.1840612274608364,0.430423416938412,0.3475029138770155,,0.33308302735658757,0.233666869337254,,,0.21542787857076728,0.2993252080243862,,,,0.07231846554940248,,0.2393360498028524,0.10247056601087028,,,,,0.80050404864907,0.3644259030195502,0.4983203366064316,0.29444570209023124,0.5925469441828741,0.4801531315309376,,,0.8920662716418583,0.1425598565767979,0.1073920533016843,,,0.061482254390908236,0.18825408062361942,,0.12972888815616843,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.134513357439214,,,4.905506368883192,3.0388075756906865,2.4207428213589686,,0.9203423890923891,0.6894523300773302,,,0.379085685505748,
FH_IowaStateLW_STEM,,,0.25359663235413266,0.5752368075977807,0.2781297525607971,0.3041077306046943,0.2779504012208412,,0.3681338096732786,0.22274687108756502,0.28623132472998913,0.2907989505910713,0.18609220249069502,0.2944729763038009,0.3540620102764423,0.3796832837189389,0.4166347114863598,0.4609624539369161,0.4496775793650794,0.5529582377847051,0.5933284861550676,0.3568605795693156,0.20039800147807563,0.20204491601906943,0.09116313305932354,0.2760948766297409,0.11848145298870533,0.1257237029577412,0.1219071999825592,0.3898843099875954,,0.463325944493507,,0.5904833094889396,0.7546594272891362,0.4258194834905429,0.4881131480485515,0.712525144960031,0.07956295519412852,0.44978205173829366,0.29754757779027063,,0.5901642872796719,0.32873427765254687,0.41883620357528123,,,
FH_JCB_PRM,,,,,,0.19903559873549986,0.2831136409967031,0.31345093095761534,0.10171191652744793,0.13063305204360492,0.084340020005088,0.10512362006031495,0.10712535856853424,0.16222201209930268,0.2815129106672471,0.2567236330024054,0.2146011668722807,0.35494889009115355,0.27130605387579865,0.3707532870967549,0.31987403020535576,0.22013572145679988,0.21642184008969073,0.23138208500357577,0.1720229161456348,0.2579952821503557,0.42922032840790425,0.32464580955577926,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.7526433023427924,4.164777873891662,0.9426297981621596,0.32944299011052935,0.2670953436375699,0.20758740782811794,0.173417893662929,0.2290159327674607,0.2776724954687757,0.3068721876604919,0.32200593085288004,0.27143788406734526,0.4500808480800428,0.31601900626612467,0.27067239876747773,0.33266320625202384,0.35912081801015916,0.7031578456603633,0.3098311833066205,0.18709073082604094,,0.43077284759328216,1.1760205656461578,0.7164746162124475,0.3742125434432705,0.16402844015541007,0.4860259724918132,0.28929069849448036,0.47871774007757506,0.10515351083016622,0.23921986927395147,,0.17906550358473436,0.2426421957671958,0.48824613448399856,0.20145923820473513,0.44551803815824004,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.17497504042185855,,0.32051424366716985,0.37779269019699385,0.5535279427484564,0.28288504393413455,0.22235752875616607,0.09091707471042687,0.19021903893497133,0.11457991253051766,0.18883123680398603,0.08594013576350963,0.10038236544701802,,0.5512328483017133,,0.4853841597025688,0.6918569009659599,0.07898379331049502,0.4287479166869359,0.34059372750872735,0.1620880342356007,0.3928527010231743,0.2932128402949116,0.19271687475230745,0.128971599142357,,0.3123219373219373,0.2261322633918788,0.13526536895772334,0.10605394030518583,0.11136685356792662,
FH_JHU_IDD_CovidSP,,,1.6703685513422286,1.3301935997566585,1.5068246366242863,1.1094176719035496,0.8891756378897973,0.7154676695456283,0.5149358933879978,0.5224018260359895,0.3536556624228127,0.3313344762109396,0.15119092965218167,0.10179376506274412,0.20647057560897764,0.279700985790199,0.4511743525925206,0.5038172263913434,0.5547107396880321,0.6788268046747166,0.754855317791729,0.3515173546470544,0.34807496280778455,0.431489548978116,0.457996871433211,0.434293584158379,0.09272037397142532,0.165641736600649,0.14272292250763166,0.10323166685632286,,0.3454829906600882,0.4637480112039011,0.45640855559695304,0.7292862104054791,0.662158092043767,0.16426537495059418,0.1149221612550931,0.16481884004758476,0.19185430504390022,0.14508453454715248,,0.8492748348517579,0.8888238275257506,0.21044628409616276,0.30562297734627836,0.4037591734600869,0.5942620470454796
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.4926167104913861,0.6059552921996488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2611697798974243,0.26196302982758657,
FH_Karlen_pypm,,,,,0.25097164091036883,0.15723565855079766,0.15090900632311638,0.2303471947663783,0.2015620009843015,0.08714056296951377,0.12239731492402692,0.08563605636345606,0.1148265324986642,0.16874719049130044,0.28915048201412874,0.3027758623704163,0.36196469054396035,0.16830860921242388,0.14762068103385148,0.0963891688165108,0.12028170214935179,0.2844698718318278,0.06759053024447104,0.2047173717351522,0.1264679315073814,0.06431052452242017,0.08862932426681566,0.08502321435231808,0.11325835275725067,0.2891202989019094,0.1625275645015326,0.2320692328575881,0.25451580261136414,0.14279860179994194,0.12631218401980723,0.14984568684077748,0.13799145676575192,0.2978034724659039,0.1936227654007664,0.0861082095663574,0.2843570378996651,,0.2951594345825114,0.07327523793869947,0.1265647473930241,0.23416649937951675,0.2767327105647877,0.28528133087180835
FH_LANL_GrowthRate,,,0.3826444995424113,0.16715330204654932,0.186711423819963,0.2046885987607637,0.3302896177915675,0.3550118905342154,0.5000580006653428,0.3814879368853367,0.39813959186151393,0.39643410823761854,0.5052900740798489,0.45254066940912496,0.5326072048698955,0.5426567878237805,0.4443921927249697,0.38945856795403583,0.523411213750206,0.28632090380044667,0.182792496015996,0.08441894428379369,0.0971757675862549,0.3140479343250264,0.14706396068440353,0.18082111715597124,0.11715168141853156,,0.275467419852373,0.9589088045538516,,0.2826278926066911,0.2643177232362205,0.17931491320932427,0.14295112970811508,0.08981884074825852,0.1639424094820482,0.4226007860088931,0.1548575172366206,0.2597935183047203,0.19816521195587986,,0.4069407266522651,0.41088452146144455,0.32031651320182875,0.07141275096452025,0.15852353409599831,0.21721211028392035
FH_LNQ_ens1,,,,,0.10162876321454423,0.20871442184816003,0.1298878436513942,0.16134146773245361,0.0650539533459189,0.06027510706717574,0.09794275711741715,0.18775607869549849,0.17434986373027989,0.2888862800593821,0.2142997756473741,0.20799601832398582,0.23217533619782757,0.19333566610787536,0.27564848570147016,0.24299284616969435,0.10529134425272721,0.11286204257347832,0.11215624397153416,0.2576379351425451,0.2102070113916589,0.2862839009272527,0.11292428588837528,0.18139464398940736,0.12288864067250092,0.6827173478891643,,0.40236467631343936,0.1702756457332044,0.13909082390707206,0.13825453125522957,0.22584122943835716,0.24624722282688558,0.5055730445165975,0.09511209593326383,0.07765924938189293,0.16029977682070193,,0.03748023699946777,0.15713639992486148,0.12368487376072328,0.10579390594879864,0.150294538415706,
FH_MITCovAlliance_SIR,,,1.0472387992843397,0.5070308835576959,0.4654050436631646,0.5891117460087238,0.520421446743726,,0.15965642385629802,,,0.5033571566154464,0.5444117817687619,0.6081477404939446,0.17987075903078636,,,0.4096989885615864,,,,,,,,,,,0.25633035323949965,0.1276581257724734,,,,,,,,,0.11483248929937767,0.1203548503839229,0.18995224134220665,,,0.15999885531135533,,,,
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.41875560041650006,0.5314500639570925,0.46120035276800075,0.5638976052022117,0.6046747539622822,0.8537264599531813,0.5325300185074562,0.1417188932567479,0.3646557240362251,0.1746184290757992,0.16275497508589942,0.1514861786360832,0.19421205475364592,0.1678185985518872,0.39972623780707867,0.6486420650164169,0.6197701254707002,0.541607100886117,1.1975933484571792,1.0019662207963547,0.4518545213812879,0.39821541645288877,0.823491775110112,0.9249154691462385,0.45555902830855177,0.17880536052520654,,0.160000078269309,0.2116524412197489,0.14421400639543844,0.09644777987985065,0.11825572504305898,0.10383141086097389
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20499293966835277,0.2891297719264819,0.3164092054689774,0.4304120524695506,0.36504837597924533,,0.5444037450931141,0.22909509392637753,0.6797388159996997,0.7988431984816948,0.9100849355335283,,0.9668098995022072,0.9488069800569802,,0.823889901905519,,
FH_MOBS_GLEAM_COVID,,,0.5515704149118839,0.6169189227530836,0.28334156954075257,0.21051247724210584,0.23370462835016917,1.3047893137656683,0.4576412463398945,0.9839565161599206,0.6218980188602882,0.673402723390351,0.29639104360539864,0.18184672548219669,0.19026587015432905,0.4070671296675509,0.4634451619869148,0.5631124512194216,0.2751988560947255,0.5247862621973797,0.3717137822605401,0.3188015948948516,0.16195550811266207,0.3120647615450759,0.13255981157497193,0.33061363318468173,0.09226946540491018,0.13417119092909627,0.2337883521373664,0.42504276333949625,0.3848364703452489,0.33722512951171746,0.3043887732322866,0.33674032136090837,0.41738344538068783,0.40054776990320956,0.3724618326862375,0.5137778914166319,0.16380394403739415,0.41514307504567566,0.1229299965487797,,0.24361811621427007,0.1960010253279484,0.3712308008424513,0.424768624129093,0.25478853506766125,0.41016869784053755
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.33347978898671404,,0.3766542826686732,0.34958345718527967,0.23475236529074311,0.15251739399402212,0.1427007813460846,0.14789585557162827,,,,,,,,,,,,,,,,,,,,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2325322590867749,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.202360057503425,0.37147506589603896,0.42089158465440546,0.1482556040431166,0.1931582828101352,0.5201870909482171,,0.4986211292756599,0.456296385869361,0.5574164550215176,0.43974303262684356,0.19699847586380698,0.15955678086878383,0.1991239602078022,0.12406659105498971,0.1263222728516103,0.13710141505245935,,0.0865081321812091,0.08328050154973232,0.1611962712539169,,0.21313169806239554,0.1640922989434124
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.5000319874699294,0.548528364485046,0.5993862676144627,0.6494453112127204,0.6657228645628053,0.7819061965302628,0.552886762615339,0.5266206582365952,0.548143030868712,0.5257579943816569,0.968825488697221,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.7520662462118048,1.1097686688674773,0.3979381099080574,0.2265251924004219,0.261095346898168,0.4334453814059607,0.15338076472191015,0.19283957735087828,0.09143214170077939,0.16169932746415305,0.23132161967663636,0.3405818067549088,0.17987289097578196,0.08256787175848405,0.24743925426505448,0.1972069919965822,0.2622983433569506,0.5142854735479594,0.2459870024861334,0.23739241977070802,0.08333437507935004,0.10479301247101527,0.1279753748550052,0.8539149353389346,0.12963218816463243,0.16239487523777554,0.12101327403456959,0.5853646692302175,0.5619475634645845,0.3626913975932438,0.10088638933134975,0.0673893958804976,0.0744793102742749,0.20095938580582545,0.2879889486665459,0.6934081425749753,0.24580620899847322,0.23104144091720308,0.2754388387437454,,0.2657653955730879,0.14581572273879967,0.2657409815328505,0.06037218349271236,0.19970222168021734,0.48251170323239984
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,5.896678068896484,0.8479095814497999,0.21320526594062872,0.2902888996184434,0.46055517648507716,0.5473303848642679,0.6727009727553627,0.6793664500297374,0.22883500716945349,0.24288078738725905,0.5716402834993736,0.3074976697604315,0.5657723350074819,0.3947527532227396,0.29150318880883425,0.7141207598645398,0.4910413720226653,0.6826673164719863,0.6930370001008366,0.5582040630582756,0.5655432325920531,0.3953490560411794,0.1886969684188269,0.5188253172016004,0.23714585992070703,0.30754508224236327,0.06515826581584919,0.15661363620487825,0.2164271747985668,0.10625404818631341,0.16432263160767874,0.11000895341211275,0.06938552060775653,0.12436469711882067,0.5638254517130101,0.5456182336256054,0.1766726117948133,0.5132844181010565,0.5404728016090322,,0.6905260871607025,0.8404313812967659,0.8763099090768993,,0.2261011111483774,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,0.21410927964531049,0.18456355508502525,0.20354665521003878,0.13547918256666436,0.36685521313019837,0.34606257898537646,0.38740118320452094,0.44279324199082903,0.49257540012767936,0.5129988779555783,0.5773281100262257,0.5254515061743652,0.48964981054498546,0.5833345383469558,0.5050371255793231,0.29800223875083165,0.17237633672105312,0.3882062669773277,0.2060271021550802,0.14890449636775252,0.25300999589720635,0.2008925686377412,1.0882334599710897,1.2694527170738854,0.7019491089006882,0.5361803943340551,0.324829589955451,0.26966293668657215,0.3350285518018382,0.17619831884762566,0.18158167089652666,0.2866133667638796,0.5385697973600105,0.6090069794006991,,,,,,,
