,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,0.6,6.0,0.5,1.0,1.0,1.1666666666666667,0.25,0.11764705882352941,0.3888888888888889,0.29411764705882354,0.25,0.3333333333333333,1.4761904761904763,0.029411764705882353,0.21739130434782608,0.2564102564102564,0.3157894736842105,0.03125,0.8666666666666667,1.0625,0.15,0.3,0.1111111111111111,0.0,0.35714285714285715,0.18181818181818182,0.35714285714285715,2.75
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,1.5,0.25,0.25,0.5833333333333334,0.625,0.058823529411764705,0.0,0.058823529411764705,0.15625,0.23333333333333334,0.19047619047619047,0.20588235294117646,,0.1794871794871795,0.13157894736842105,,0.8666666666666667,0.8125,0.05,0.2,0.1111111111111111,,,0.45454545454545453,0.5,1.5
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.75,0.5,0.25,0.4166666666666667,0.125,0.0,0.3333333333333333,0.058823529411764705,0.3125,0.3333333333333333,0.38095238095238093,,0.043478260869565216,,0.2631578947368421,0.03125,1.0666666666666667,1.0,0.2,0.3,0.8888888888888888,1.5714285714285714,0.5,0.45454545454545453,0.5,1.5
FH_DDS_NBDS,,,,,,,0.4,0.5714285714285714,0.2857142857142857,7.0,0.16666666666666666,0.2,0.3333333333333333,0.0,0.4,0.0,0.8,5.0,0.75,0.125,0.25,0.4166666666666667,0.25,0.35294117647058826,0.05555555555555555,0.29411764705882354,0.34375,0.4,0.6190476190476191,0.14705882352941177,0.08695652173913043,,0.2894736842105263,0.125,1.4,,0.0,1.6,0.8888888888888888,0.8571428571428571,0.14285714285714285,0.6363636363636364,0.5714285714285714,0.5
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,0.2857142857142857,6.0,0.16666666666666666,0.8,1.0,0.4,0.4,0.2857142857142857,0.6,5.0,0.25,0.875,0.0,0.3333333333333333,0.5,0.35294117647058826,0.5,0.0,0.4375,0.5,0.42857142857142855,0.23529411764705882,0.043478260869565216,0.20512820512820512,0.47368421052631576,0.09375,1.5333333333333334,0.9375,0.45,0.5,1.1111111111111112,0.14285714285714285,0.5,0.36363636363636365,0.14285714285714285,1.75
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,0.7,1.3333333333333333,1.5,0.8,0.7142857142857143,,3.0,0.5,0.2,0.0,0.2,0.4,0.7142857142857143,0.6,1.0,0.75,0.75,0.5,0.75,0.25,0.6470588235294118,0.3888888888888889,0.23529411764705882,0.46875,0.4666666666666667,0.047619047619047616,0.20588235294117646,0.30434782608695654,,0.39473684210526316,,1.2,0.6875,0.15,0.7,1.4444444444444444,0.14285714285714285,0.7142857142857143,0.45454545454545453,0.35714285714285715,0.25
FH_UMich_RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,1.0,0.6,0.2857142857142857,0.2857142857142857,3.0,0.16666666666666666,0.2,0.3333333333333333,0.4,0.2,0.42857142857142855,0.2,4.0,0.25,0.125,0.0,0.4166666666666667,0.25,0.11764705882352941,0.16666666666666666,0.29411764705882354,0.21875,0.1,0.5714285714285714,0.20588235294117646,0.21739130434782608,0.1794871794871795,0.2631578947368421,0.15625,0.4,0.0625,0.3,0.0,0.4444444444444444,1.0,0.35714285714285715,0.18181818181818182,0.07142857142857142,3.0
FH_TTU_squider,,,,,,,,,,,,,,,,,0.8,7.0,1.0,0.0,0.5,0.6666666666666666,0.625,0.11764705882352941,0.0,0.35294117647058826,0.15625,0.06666666666666667,0.7619047619047619,0.17647058823529413,0.2608695652173913,0.46153846153846156,0.47368421052631576,0.40625,0.2,0.0625,0.35,0.1,0.0,0.14285714285714285,0.6428571428571429,0.5454545454545454,0.7142857142857143,0.25
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.4,0.1111111111111111,0.7142857142857143,0.07142857142857142,0.45454545454545453,0.5,1.0
FH_LNQ_ens1,,,,,,0.0,0.6,1.0,0.8571428571428571,1.0,0.6666666666666666,1.0,1.0,1.0,0.6,1.0,0.8,2.0,0.75,1.0,1.0,0.75,0.25,0.5882352941176471,0.6111111111111112,0.058823529411764705,0.5,0.36666666666666664,0.09523809523809523,0.5,0.0,,0.47368421052631576,0.21875,0.6666666666666666,0.0625,0.6,0.2,0.1111111111111111,0.0,0.5714285714285714,0.7272727272727273,0.42857142857142855,0.75
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.25,0.47058823529411764,0.6111111111111112,0.35294117647058826,0.25,0.43333333333333335,,0.14705882352941177,0.08695652173913043,0.358974358974359,0.5789473684210527,0.125,0.7333333333333333,,0.6,0.4,0.4444444444444444,0.5714285714285714,0.42857142857142855,,0.35714285714285715,
FH_COVIDhub_baseline,,,,0.1,2.6666666666666665,1.5,0.4,0.5714285714285714,0.2857142857142857,6.0,0.16666666666666666,0.8,1.0,0.0,0.4,0.2857142857142857,0.0,6.0,0.25,0.875,0.0,0.3333333333333333,0.5,0.29411764705882354,0.5555555555555556,0.0,0.4375,0.43333333333333335,0.5238095238095238,0.11764705882352941,0.08695652173913043,,,0.21875,1.5333333333333334,1.0,0.25,0.6,1.2222222222222223,0.42857142857142855,0.35714285714285715,0.36363636363636365,0.0,1.75
FH_IHME_CurveFit,,,,0.2,,1.5,0.6,0.0,0.2857142857142857,,0.0,0.6,0.6666666666666666,,0.0,0.42857142857142855,,,0.75,0.125,,,,0.4117647058823529,,0.11764705882352941,0.53125,,,,,0.5641025641025641,0.05263157894736842,0.4375,0.8,0.9375,0.55,,,1.0,0.5,0.2727272727272727,0.35714285714285715,
FH_UT_Mobility,,,,0.0,1.3333333333333333,0.75,0.2,0.42857142857142855,,3.0,0.0,,,0.8,1.6,0.7142857142857143,3.2,12.0,0.0,0.75,0.5,0.6666666666666666,1.375,0.6470588235294118,0.2222222222222222,0.7647058823529411,0.0625,1.6,,,1.565217391304348,,0.10526315789473684,,,,,,,,0.5,,,51.0
FH_OliverWyman_Navigator,,,,0.3,4.0,2.25,0.4,0.8571428571428571,0.2857142857142857,6.0,0.16666666666666666,0.8,0.6666666666666666,0.4,0.4,0.42857142857142855,0.4,9.0,0.5,1.0,0.25,0.16666666666666666,0.375,0.17647058823529413,0.2777777777777778,0.29411764705882354,0.25,0.36666666666666664,0.047619047619047616,0.17647058823529413,0.21739130434782608,0.10256410256410256,0.39473684210526316,0.1875,0.8666666666666667,0.4375,0.45,0.7,1.1111111111111112,0.5714285714285714,0.5714285714285714,0.36363636363636365,0.14285714285714285,1.25
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,2.2,11.0,2.0,0.25,0.75,0.08333333333333333,0.75,0.11764705882352941,0.1111111111111111,0.17647058823529413,0.1875,0.16666666666666666,0.42857142857142855,0.11764705882352941,0.21739130434782608,0.20512820512820512,0.5526315789473685,0.15625,1.5333333333333334,2.4375,0.1,1.6,3.5555555555555554,4.857142857142857,0.21428571428571427,0.45454545454545453,0.42857142857142855,5.0
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,0.3,2.0,2.0,0.6,0.5714285714285714,0.14285714285714285,4.0,0.3333333333333333,0.2,0.3333333333333333,0.2,0.2,0.5714285714285714,0.2,6.0,0.25,0.5,0.5,0.4166666666666667,0.25,0.29411764705882354,0.2777777777777778,0.17647058823529413,0.375,0.26666666666666666,0.2857142857142857,0.29411764705882354,0.30434782608695654,0.20512820512820512,0.4473684210526316,0.1875,0.6,0.25,0.3,0.7,0.5555555555555556,0.8571428571428571,0.35714285714285715,0.09090909090909091,0.2857142857142857,1.25
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,1.0,6.0,0.25,0.375,0.75,0.4166666666666667,0.75,0.35294117647058826,0.3888888888888889,0.17647058823529413,0.21875,0.2,0.23809523809523808,0.38235294117647056,0.08695652173913043,,0.2631578947368421,0.125,0.4,0.3125,0.2,0.7,0.5555555555555556,1.7142857142857142,0.0,0.2727272727272727,0.07142857142857142,0.75
FH_JHU_IDD_CovidSP,,,,0.9,1.6666666666666667,1.25,0.6,0.14285714285714285,0.14285714285714285,4.0,0.16666666666666666,0.2,0.0,0.2,0.4,0.2857142857142857,0.2,2.0,0.0,0.625,0.25,0.75,0.375,0.23529411764705882,0.05555555555555555,0.058823529411764705,0.5,0.23333333333333334,0.23809523809523808,0.11764705882352941,0.17391304347826086,,0.34210526315789475,0.3125,0.3333333333333333,0.375,0.15,0.1,0.0,0.0,0.42857142857142855,0.2727272727272727,0.5714285714285714,2.75
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.2,4.0,0.75,0.375,0.75,0.25,0.375,0.23529411764705882,0.3888888888888889,0.29411764705882354,0.0625,0.06666666666666667,0.19047619047619047,0.14705882352941177,0.34782608695652173,,0.15789473684210525,0.09375,1.4,0.625,0.05,0.8,0.6666666666666666,1.0,0.0,0.36363636363636365,0.14285714285714285,3.25
FH_GT_DeepCOVID,,,,,5.666666666666667,1.75,0.8,,0.2857142857142857,6.0,0.5,0.2,3.0,0.2,0.0,0.42857142857142855,0.0,2.0,0.0,0.5,0.0,0.6666666666666666,0.375,0.11764705882352941,0.1111111111111111,0.47058823529411764,0.15625,0.23333333333333334,0.47619047619047616,0.11764705882352941,0.34782608695652173,,0.3684210526315789,0.15625,0.7333333333333333,1.0625,0.25,1.5,0.3333333333333333,1.2857142857142858,0.6428571428571429,0.45454545454545453,0.14285714285714285,1.75
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,0.16666666666666666,0.2,0.0,0.2,0.2,0.2857142857142857,0.2,5.0,0.75,0.375,0.0,0.3333333333333333,0.125,0.7058823529411765,0.5,0.35294117647058826,0.21875,0.2,0.0,0.14705882352941177,0.13043478260869565,0.3333333333333333,0.3684210526315789,0.21875,0.8,,0.15,0.1,0.4444444444444444,1.1428571428571428,0.0,0.09090909090909091,0.07142857142857142,1.25
FH_CMU_TimeSeries,,,,,,1.25,0.2,0.0,0.2857142857142857,4.0,0.16666666666666666,0.0,0.3333333333333333,0.2,0.4,0.42857142857142855,0.4,5.0,0.5,0.5,0.0,0.5,0.125,0.17647058823529413,0.3888888888888889,0.29411764705882354,0.1875,0.26666666666666666,0.19047619047619047,0.47058823529411764,0.08695652173913043,,0.3684210526315789,0.0,0.8666666666666667,0.625,0.2,0.6,0.7777777777777778,0.14285714285714285,0.2857142857142857,0.6363636363636364,0.35714285714285715,1.0
FH_JHUAPL_Bucky,,,,,,,,,,,,0.2,3.3333333333333335,1.0,1.2,0.14285714285714285,0.2,8.0,1.25,0.0,0.5,0.4166666666666667,0.625,0.47058823529411764,0.2222222222222222,0.17647058823529413,0.3125,0.26666666666666666,0.5238095238095238,0.2647058823529412,0.17391304347826086,,0.05263157894736842,1.5,0.3333333333333333,0.1875,0.05,1.3,1.3333333333333333,2.4285714285714284,0.21428571428571427,0.36363636363636365,0.7142857142857143,0.25
FH_CU_scenario_low,,,,,,,,,,,,,,,,,1.0,6.0,0.25,0.5,0.75,0.4166666666666667,0.625,0.35294117647058826,0.4444444444444444,0.11764705882352941,0.21875,0.26666666666666666,0.23809523809523808,0.38235294117647056,0.08695652173913043,,0.2631578947368421,0.125,0.4,0.3125,0.2,0.8,0.5555555555555556,1.7142857142857142,0.0,0.2727272727272727,0.14285714285714285,0.75
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,0.0,5.0,0.25,,,0.5,,11.411764705882353,0.3888888888888889,0.058823529411764705,0.21875,,,0.20588235294117646,0.21739130434782608,0.10256410256410256,0.23684210526315788,0.125,1.6,1.0625,0.2,0.4,0.6666666666666666,1.2857142857142858,0.07142857142857142,0.5454545454545454,0.2857142857142857,1.75
FH_CU_nochange,,,,,,,,,,,,,,,,,1.0,6.0,0.25,0.375,0.75,0.4166666666666667,0.375,0.4117647058823529,0.4444444444444444,0.17647058823529413,0.21875,0.26666666666666666,0.23809523809523808,0.38235294117647056,0.08695652173913043,,0.2631578947368421,0.125,0.4,0.3125,0.2,0.7,0.5555555555555556,1.7142857142857142,0.0,0.2727272727272727,0.07142857142857142,0.75
FH_PSI_DRAFT,,,,0.5,4.0,3.0,0.6,0.7142857142857143,0.8571428571428571,1.0,0.6666666666666666,0.8,0.3333333333333333,0.6,0.4,0.8571428571428571,0.2,6.0,0.5,0.75,0.0,0.6666666666666666,0.5,0.7647058823529411,0.2222222222222222,0.29411764705882354,0.3125,0.6666666666666666,0.09523809523809523,0.029411764705882353,0.043478260869565216,0.1794871794871795,0.0,0.3125,1.8,1.0,0.45,0.2,0.3333333333333333,0.14285714285714285,0.7857142857142857,0.7272727272727273,0.7142857142857143,0.25
FH_RobertWalraven_ESG,,,,0.9,3.0,1.0,0.0,,,,0.3333333333333333,0.6,0.0,0.8,0.8,1.0,0.2,3.0,0.25,0.375,0.75,1.0,0.5,0.29411764705882354,0.4444444444444444,0.058823529411764705,0.34375,0.2,0.47619047619047616,0.029411764705882353,0.13043478260869565,0.2564102564102564,0.4473684210526316,0.0,1.3333333333333333,0.6875,0.4,0.6,0.0,0.7142857142857143,0.7142857142857143,0.8181818181818182,0.14285714285714285,1.75
USC_SI_kJalpha,,,,0.1,4.0,3.75,0.2,0.8571428571428571,0.2857142857142857,5.0,0.3333333333333333,0.2,0.3333333333333333,0.2,0.4,0.42857142857142855,0.0,5.0,1.25,0.375,0.0,0.3333333333333333,0.0,0.058823529411764705,0.16666666666666666,0.17647058823529413,0.25,0.26666666666666666,0.3333333333333333,0.17647058823529413,0.043478260869565216,0.1794871794871795,0.3684210526315789,0.09375,0.9333333333333333,0.875,0.2,0.1,0.4444444444444444,0.7142857142857143,0.35714285714285715,0.36363636363636365,0.2857142857142857,2.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,0.25,0.4166666666666667,0.0,0.17647058823529413,0.16666666666666666,0.29411764705882354,0.21875,0.23333333333333334,0.38095238095238093,0.08823529411764706,0.30434782608695654,,,0.125,0.9333333333333333,,0.05,0.5,0.7777777777777778,0.5714285714285714,0.5,0.45454545454545453,,0.75
FH_MITCovAlliance_SIR,,,,0.3,0.3333333333333333,0.5,0.6,0.8571428571428571,,0.0,,,0.0,0.4,0.4,0.2857142857142857,,,0.75,,,,,,,,,,,0.029411764705882353,0.2608695652173913,,,,,,,,,3.0,0.42857142857142855,1.0,0.14285714285714285,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09375,1.3333333333333333,0.8125,0.15,1.0,1.5555555555555556,2.0,0.8571428571428571,0.7272727272727273,0.5,4.25
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensemble_SIkJa_RF,,,,,2.345333333333333,2.63925,0.50686,0.2679142857142857,0.2678,3.7550999999999997,0.0007333333333334006,0.004679999999999929,0.4945333333333333,0.15730000000000005,0.40442,0.28558571428571433,0.27194,6.1882,0.7822499999999999,0.59145,0.13050000000000006,0.4361333333333333,0.09647499999999998,0.19570588235294117,0.20866666666666658,0.012764705882352867,0.28812499999999996,0.026333333333333306,0.6048095238095238,0.10294117647058823,0.25004347826086964,0.08961538461538456,0.010815789473684246,,,,,,,,,,,
YYG_ParamSearch,,,,0.0,1.6666666666666667,1.0,0.2,0.2857142857142857,0.14285714285714285,5.0,0.0,0.2,0.3333333333333333,0.4,0.4,0.5714285714285714,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,0.7142857142857143,0.2,4.0,0.75,0.0,1.0,0.6666666666666666,0.25,0.5294117647058824,0.3333333333333333,0.23529411764705882,0.4375,0.13333333333333333,0.14285714285714285,0.11764705882352941,0.34782608695652173,0.3076923076923077,,0.09375,1.4,,,,,,,,,
SIkJaun1_window_noval,,,,0.3,2.6666666666666665,2.25,0.6,0.5714285714285714,0.42857142857142855,6.0,0.0,0.4,0.3333333333333333,0.6,0.8,0.42857142857142855,0.0,5.0,0.25,0.875,0.5,0.16666666666666666,0.0,0.35294117647058826,0.3888888888888889,0.058823529411764705,0.28125,0.2,0.38095238095238093,0.17647058823529413,0.043478260869565216,0.20512820512820512,0.3684210526315789,0.125,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,0.2,2.0,3.0,1.6,0.5714285714285714,0.2857142857142857,5.0,0.5,0.2,0.3333333333333333,0.6,0.6,0.2857142857142857,0.0,6.0,1.25,1.0,0.0,0.5,0.125,0.23529411764705882,0.16666666666666666,0.058823529411764705,0.09375,0.13333333333333333,0.23809523809523808,0.23529411764705882,0.08695652173913043,0.10256410256410256,0.18421052631578946,0.1875,,,,,,,,,,
SIkJaun1_hyper7,,,,0.3,2.6666666666666665,2.25,0.6,0.5714285714285714,0.42857142857142855,5.0,0.16666666666666666,0.4,0.3333333333333333,0.4,0.6,0.42857142857142855,0.0,5.0,0.25,0.875,0.0,0.5833333333333334,0.125,0.35294117647058826,0.2777777777777778,0.058823529411764705,0.28125,0.16666666666666666,0.38095238095238093,0.17647058823529413,0.043478260869565216,0.1794871794871795,0.3684210526315789,0.125,,,,,,,,,,
SIkJaun10_window_noval,,,,0.3,2.6666666666666665,2.25,0.6,0.5714285714285714,0.42857142857142855,6.0,0.0,0.4,0.3333333333333333,0.6,0.8,0.42857142857142855,0.0,5.0,0.25,0.875,0.5,0.16666666666666666,0.0,0.35294117647058826,0.3888888888888889,0.058823529411764705,0.28125,0.2,0.38095238095238093,0.17647058823529413,0.043478260869565216,0.20512820512820512,0.3684210526315789,0.125,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,0.2,2.0,3.0,1.6,0.5714285714285714,0.2857142857142857,5.0,0.5,0.2,0.3333333333333333,0.6,0.6,0.2857142857142857,0.0,6.0,1.25,1.0,0.0,0.5,0.125,0.23529411764705882,0.16666666666666666,0.058823529411764705,0.09375,0.13333333333333333,0.23809523809523808,0.23529411764705882,0.08695652173913043,0.10256410256410256,0.18421052631578946,0.1875,,,,,,,,,,
SIkJaun10_hyper7,,,,0.3,2.6666666666666665,2.25,0.6,0.5714285714285714,0.42857142857142855,5.0,0.16666666666666666,0.4,0.3333333333333333,0.4,0.6,0.42857142857142855,0.0,5.0,0.25,0.875,0.0,0.5833333333333334,0.125,0.35294117647058826,0.2777777777777778,0.058823529411764705,0.28125,0.16666666666666666,0.38095238095238093,0.17647058823529413,0.043478260869565216,0.1794871794871795,0.3684210526315789,0.125,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,0.2,1.3333333333333333,2.5,3.2,1.8571428571428572,2.2857142857142856,20.0,2.1666666666666665,2.2,4.333333333333333,1.8,1.8,0.8571428571428571,,14.0,,0.875,,,2.75,1.4705882352941178,1.6111111111111112,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,0.125,0.0,0.75,0.875,0.5882352941176471,0.2777777777777778,0.29411764705882354,,0.16666666666666666,0.19047619047619047,0.7352941176470589,1.0869565217391304,,0.0,,,,,,,,,,,
FH_UCLA_SuEIR,,,,0.1,1.6666666666666667,1.0,1.0,0.42857142857142855,0.14285714285714285,6.0,0.16666666666666666,0.8,1.3333333333333333,0.4,0.6,0.5714285714285714,0.4,1.0,0.5,0.875,0.75,0.3333333333333333,0.875,0.23529411764705882,0.7777777777777778,0.0,0.59375,0.6333333333333333,0.42857142857142855,0.47058823529411764,0.5652173913043478,,0.7105263157894737,0.125,0.6666666666666666,,0.7,0.3,0.7777777777777778,0.2857142857142857,0.5714285714285714,0.6363636363636364,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,0.4,2.0,0.5,0.75,0.25,0.75,0.5,0.7058823529411765,0.7222222222222222,0.6470588235294118,0.78125,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,0.0,0.8571428571428571,0.14285714285714285,5.0,0.16666666666666666,0.2,0.3333333333333333,0.4,0.4,0.7142857142857143,0.4,2.0,0.0,0.75,0.25,0.6666666666666666,0.125,0.47058823529411764,0.3333333333333333,0.058823529411764705,0.28125,0.2,0.2857142857142857,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,0.6,4.0,,1.0,0.5,0.5,0.5,0.4117647058823529,0.5555555555555556,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15625,0.6,1.8125,0.35,0.4,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
