,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.06093189964157706,0.1874145006839945,0.502,0.43604651162790703,0.3716814159292036,0.1953727506426735,0.040816326530612235,0.07421875,0.02180685358255452,0.058487874465049924,0.19912790697674407,0.0755287009063444,0.11788079470198674,0.10722100656455144,0.2425,0.09827586206896552,0.14046822742474915,0.01937046004842615,0.05166051660516605,0.08407079646017701,0.05863192182410424,0.038374717832957116,0.3685950413223141,0.2459016393442623,0.2797202797202797,0.1607843137254902,0.03591160220994475,0.04102564102564103,0.014705882352941175,0.04918032786885246,0.2039045553145336,0.15168539325842698,0.12039312039312039
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.41200000000000003,1.1511627906976745,0.7522123893805309,0.015424164524421594,0.35600907029478457,0.15234375,0.13395638629283488,0.1340941512125535,0.1744186046511628,0.31419939577039274,0.04900662251655629,0.3052516411378556,,0.14310344827586208,0.04682274247491639,,0.14391143911439114,0.10619469026548672,0.06406080347448426,0.1343115124153499,0.6099173553719008,,,0.32941176470588235,0.0856353591160221,0.08205128205128205,0.036764705882352935,0.00702576112412178,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.08602150537634409,,0.23199999999999998,0.3546511627906977,0.07669616519174041,0.08226221079691516,0.07029478458049887,0.00390625,0.1526479750778816,0.11412268188302425,0.2601744186046512,0.32628398791540786,0.04370860927152318,,0.20333333333333334,,0.09531772575250837,0.17836965294592413,0.21678966789667886,0.009734513274336285,0.04234527687296417,0.045146726862302484,0.31239669421487604,0.2336065573770492,0.046620046620046623,0.3215686274509804,0.20165745856353592,0.14358974358974358,0.16176470588235295,0.06557377049180328,0.07592190889370933,0.1348314606741573,
FH_DDS_NBDS,,,,,,0.09397590361445783,0.3063477460901564,0.2580906148867314,0.2357373519913886,0.2382671480144405,0.13314447592067988,0.08491761723700887,0.20232896652110627,0.2707482993197279,0.24422442244224424,0.26881720430107525,0.09986320109439124,0.21600000000000005,0.4302325581395349,0.3834808259587021,0.06683804627249358,0.10657596371882086,0.224609375,0.21962616822429906,0.10556348074179744,0.4331395348837209,0.4909365558912387,0.2635761589403974,0.237417943107221,0.08,,0.3854515050167224,0.05972558514931396,0.05811808118081181,,0.43539630836047777,0.2257336343115124,0.30247933884297523,0.2848360655737705,0.08391608391608392,0.2352941176470588,0.04419889502762432,0.2743589743589744,0.05637254901960784,0.18266978922716628,0.0368763557483731,0.23314606741573032,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10314875135722043,,,0.09016393442622953,0.17016317016317015,0.09215686274509803,0.3232044198895028,0.38461538461538464,0.09068627450980392,,,0.35674157303370785,
FH_CEID_Walk,,,,,,,,0.09627831715210357,0.26695371367061355,0.13237063778580024,0.1501416430594901,0.1153358681875792,0.13537117903930132,0.06938775510204083,0.20462046204620465,0.1021505376344086,0.25170998632010944,0.436,0.5058139534883721,0.07079646017699115,0.09511568123393316,0.090702947845805,0.12890625,0.2071651090342679,0.08273894436519258,0.005813953488372093,0.03172205438066465,0.11125827814569536,0.1652078774617068,0.25666666666666665,0.02155172413793104,0.0568561872909699,0.047619047619047616,0.1448339483394834,0.030973451327433624,0.23995656894679696,0.04627539503386005,0.428099173553719,0.2540983606557377,0.14918414918414918,0.13137254901960785,0.4060773480662984,0.05384615384615385,0.004901960784313725,0.08899297423887588,0.08026030368763558,0.29213483146067415,
FH_MOBS_GLEAM_COVID,,,0.4545454545454545,0.5601719197707736,0.145124716553288,0.18313253012048192,0.3624655013799448,0.3414239482200647,0.1377825618945102,0.13116726835138387,0.16288951841359772,0.3510773130544993,0.3289665211062591,0.4122448979591837,0.1831683168316832,0.2867383512544803,0.25718194254445964,0.057999999999999996,0.5232558139534884,0.16519174041297935,0.002570694087403599,0.2925170068027211,0.498046875,0.006230529595015576,0.14978601997146934,0.2747093023255814,0.3187311178247734,0.03576158940397351,0.14442013129102846,0.16083333333333333,0.02327586206896552,0.1245819397993311,0.1848264729620662,0.10608856088560886,0.18584070796460173,0.02062975027144408,0.07900677200902935,0.228099173553719,0.15163934426229508,0.16083916083916086,0.1215686274509804,0.143646408839779,0.18461538461538465,0.11029411764705882,0.1873536299765808,0.25379609544468545,0.08426966292134831,0.20393120393120392
FH_IowaStateLW_STEM,,,0.42424242424242425,0.20916905444126074,0.07142857142857142,0.1983935742971888,0.1867525298988041,,0.2798708288482239,0.3646209386281589,0.18838526912181305,0.02788339670468948,0.07714701601164484,0.17687074829931973,0.00825082508250825,0.0931899641577061,0.1518467852257182,0.198,0.7645348837209303,0.3687315634218289,0.17223650385604114,0.09750566893424037,0.197265625,0.17133956386292834,0.05278174037089872,0.19622093023255813,0.04531722054380664,0.11390728476821192,0.2363238512035011,0.2975,,0.05183946488294314,,0.33302583025830257,0.012389380530973451,0.15526601520086866,0.16930022573363432,0.3537190082644628,0.27459016393442626,0.07459207459207459,0.3803921568627451,0.19613259668508287,0.3,0.07352941176470587,0.053864168618266976,,,
FH_UMich_RidgeTfReg,,,,,0.2301587301587301,,,0.22411003236245955,,0.08062575210589651,0.11189801699716714,0.08491761723700887,0.09461426491994178,0.00816326530612245,0.21287128712871287,0.1111111111111111,0.30779753761969897,0.28600000000000003,0.5813953488372093,0.1504424778761062,,,,,,,0.1646525679758308,0.20132450331125828,0.22428884026258208,0.2941666666666667,,0.021739130434782608,0.21388216303470545,0.08025830258302583,0.09292035398230088,0.0966340933767644,0.019187358916478558,0.3487603305785124,0.38114754098360654,0.31002331002331,0.02549019607843137,0.4861878453038674,0.2564102564102564,0.25735294117647056,0.20843091334894615,0.10629067245119306,0.15730337078651685,
FH_Karlen_pypm,,,,,1.8231292517006803,0.13413654618473894,0.002759889604415824,0.04449838187702265,0.4445640473627557,0.4283995186522263,0.4645892351274787,0.2332065906210393,0.22125181950509465,0.3346938775510204,0.18811881188118806,0.13082437275985664,0.2270861833105335,0.14400000000000002,0.9883720930232558,0.640117994100295,0.04627249357326478,0.09523809523809523,0.03515625,0.1308411214953271,0.05706134094151213,0.09593023255813954,0.26132930513595165,0.16688741721854305,0.03829321663019693,0.11166666666666666,0.01293103448275862,0.09615384615384616,0.19128329297820826,0.1503690036900369,0.22123893805309736,0.05754614549402823,0.07562076749435666,0.2132231404958677,0.2520491803278688,0.0675990675990676,0.2019607843137255,0.2320441988950276,0.14615384615384616,0.10049019607843138,0.00702576112412178,0.039045553145336226,0.20224719101123595,0.10319410319410319
FH_TTU_squider,,,,,,,,,,,,,,,,0.2544802867383513,0.2147742818057456,0.77,1.3401162790697674,0.35103244837758113,0.3933161953727505,0.2834467120181406,0.34765625,0.2398753894080997,0.2938659058487875,0.5436046511627907,0.7205438066465257,0.6198675496688741,0.400437636761488,0.09833333333333333,0.20086206896551725,0.19147157190635453,0.07021791767554479,0.1918819188191882,0.09469026548672567,0.2714440825190011,0.2291196388261851,0.6066115702479339,0.8073770491803278,0.8275058275058275,0.4215686274509804,0.8149171270718232,0.4897435897435897,0.2769607843137255,0.667447306791569,0.5531453362255966,0.9943820224719101,0.7272727272727273
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.0884450784593438,0.2354651162790697,0.2537764350453172,0.006622516556291391,0.06455142231947482,0.12416666666666665,,0.010033444816053512,0.048426150121065374,0.12177121771217712,0.06548672566371681,0.02062975027144408,0.019187358916478558,0.2661157024793389,0.1168032786885246,0.004662004662004662,0.1980392156862745,0.17403314917127072,0.05128205128205128,0.01715686274509804,0.0585480093676815,,0.1544943820224719,0.171990171990172
FH_LNQ_ens1,,,,,0.006802721088435374,0.2618473895582329,0.04967801287948482,0.1966019417475728,0.16469321851453175,0.05776173285198556,0.1388101983002833,0.26108998732572875,0.2110625909752548,0.1727891156462585,0.11386138613861388,0.07526881720430108,0.012311901504787963,0.16399999999999998,0.32848837209302323,0.11799410029498525,0.18251928020565555,0.045351473922902494,0.146484375,0.09345794392523364,0.20970042796005706,0.2005813953488372,0.2462235649546828,0.058278145695364235,0.20568927789934355,0.14,,0.05183946488294314,0.05649717514124294,0.03044280442804428,0.1079646017699115,0.03691639522258415,0.002257336343115124,0.2760330578512397,0.04918032786885247,0.046620046620046623,0.2352941176470588,0.2320441988950276,0.07435897435897436,0.0931372549019608,0.0351288056206089,0.1019522776572668,0.1853932584269663,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.08997429305912596,0.11564625850340135,0.1171875,0.2772585669781931,0.16690442225392296,0.07122093023255814,0.2326283987915408,,0.019693654266958426,0.029166666666666667,0.02586206896551724,0.09448160535117058,0.024213075060532687,0.12361623616236166,,0.03908794788273615,0.03611738148984198,0.3603305785123967,0.004098360655737704,0.037296037296037296,,0.3011049723756906,,0.0024509803921568627,0.04918032786885246,0.0824295010845987,0.1797752808988764,0.14250614250614252
FH_COVIDhub_baseline,,,0.3696969696969697,0.29083094555873923,0.20861678004535147,0.29156626506024097,0.1453541858325667,0.12055016181229772,0.3304628632938644,0.11793020457280386,0.17705382436260622,0.10519645120405577,0.14847161572052406,0.0653061224489796,0.21287128712871287,0.08602150537634409,0.2366621067031464,0.462,0.4534883720930232,0.014749262536873156,0.12853470437017994,0.11791383219954647,0.138671875,0.20249221183800625,0.08416547788873037,0.0188953488372093,0.039274924471299086,0.12317880794701988,0.1739606126914661,0.2383333333333333,,,0.03470540758676352,0.1429889298892989,0.04070796460176991,0.2269272529858849,0.03950338600451468,0.4644628099173554,0.2397540983606557,0.13752913752913756,0.1588235294117647,0.4088397790055249,0.07179487179487179,0.04411764705882353,0.04449648711943794,0.0737527114967462,0.2949438202247191,
FH_IHME_CurveFit,,,0.21616161616161614,,0.11564625850340135,0.3204819277108434,0.10671573137074516,0.093042071197411,,0.29482551143200963,0.3640226628895184,0.2509505703422053,,0.17006802721088435,0.18976897689768976,,,0.354,0.9331395348837208,,,,0.177734375,,0.15549215406562053,0.10901162790697674,,,,,0.04310344827586207,0.0794314381270903,0.08555286521388218,0.02306273062730628,0.11946902654867254,0.0988056460369164,,,0.09836065573770493,0.14685314685314685,0.2725490196078431,0.3729281767955801,,0.0024509803921568627,0.0468384074941452,,0.29775280898876405,
FH_UT_Mobility,,,0.2323232323232323,0.050143266475644696,0.2981859410430839,0.15582329317269075,0.5906163753449862,,0.5662002152852529,0.24067388688327315,,,0.27365356622998543,0.3210884353741497,0.3811881188118812,0.3602150537634409,1.4049247606019153,0.8859999999999999,0.5465116279069767,0.41002949852507375,0.07197943444730077,0.04308390022675737,0.369140625,0.16510903426791276,1.0313837375178316,0.8546511627906976,1.0619335347432024,,,0.2175,,0.6521739130434783,,,,,,,,0.3962703962703963,,,3.497435897435897,,4.531615925058548,,,
FH_OliverWyman_Navigator,,,0.11515151515151514,0.2163323782234957,0.1349206349206349,0.24417670682730924,0.040478380864765406,0.20550161812297726,0.20129171151776104,0.10348977135980746,0.07932011331444759,0.22053231939163487,0.09024745269286756,0.1564625850340136,0.2590759075907591,0.12186379928315412,0.09028727770177836,0.33399999999999996,0.5755813953488372,0.13569321533923304,0.06940874035989718,0.011337868480725623,0.015625,0.054517133956386285,0.00998573466476462,0.11918604651162792,0.1540785498489426,0.0913907284768212,0.015317286652078776,0.0575,0.05948275862068965,0.11036789297658862,0.0903954802259887,0.022140221402214017,0.09823008849557524,0.1943539630836048,0.009029345372460496,0.30247933884297523,0.07991803278688525,0.02564102564102564,0.1352941176470588,0.4668508287292818,0.04615384615384616,0.07352941176470587,0.04918032786885246,0.20824295010845986,0.1348314606741573,0.257985257985258
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.028673835125448032,0.18467852257181944,0.16,0.5145348837209303,0.3569321533923304,0.04113110539845758,0.06802721088435375,0.083984375,0.17133956386292834,0.00998573466476462,0.1133720930232558,0.2265861027190333,0.2741721854304636,0.1061269146608315,0.2075,0.004310344827586207,0.03177257525083612,0.21307506053268765,0.10424354243542436,0.2168141592920354,0.014115092290988056,0.016930022573363433,0.14380165289256194,0.1168032786885246,0.009324009324009324,0.0803921568627451,0.21823204419889505,0.028205128205128206,0.0196078431372549,0.09601873536299765,0.21908893709327548,0.06741573033707865,0.25552825552825553
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.04659498207885305,0.13679890560875513,0.04,0.25872093023255816,0.4867256637168141,0.4627249357326478,0.045351473922902494,0.017578125,0.006230529595015576,0.0927246790299572,0.011627906976744186,0.10876132930513596,0.0728476821192053,0.10393873085339167,0.3325,0.3137931034482759,0.08110367892976589,0.185633575464084,0.261070110701107,0.2176991150442478,0.16503800217155265,0.11173814898419863,0.35537190082644626,0.08196721311475409,0.1655011655011655,0.4235294117647059,0.9281767955801103,0.3871794871794872,0.16666666666666666,0.05152224824355972,0.08459869848156182,0.49157303370786515,0.29484029484029484
FH_UMass_MechBayes,,,0.01818181818181818,0.004297994269340974,0.00453514739229025,0.2674698795180723,0.045078196872125116,0.1982200647249191,0.09580193756727663,0.00842358604091456,0.036827195467422094,0.16603295310519645,0.10771470160116448,0.1836734693877551,0.0462046204620462,0.035842293906810034,0.22571819425444606,0.102,0.4883720930232558,0.47197640117994105,0.3059125964010283,0.1927437641723356,0.17578125,0.04984423676012461,0.037089871611982884,0.1308139534883721,0.22356495468277945,0.05165562913907285,0.03829321663019693,0.1375,0.010344827586206895,0.0568561872909699,0.10008071025020178,0.007380073800738006,0.12389380530973453,0.0076004343105320294,0.04063205417607224,0.2760330578512397,0.3381147540983607,0.1888111888111888,0.054901960784313725,0.3176795580110497,0.14615384615384616,0.08333333333333333,0.01405152224824356,0.1475054229934924,0.07865168539325842,0.1891891891891892
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.25268817204301075,0.4719562243502052,0.062,0.4476744186046512,0.6283185840707964,0.9254498714652956,0.16099773242630386,0.21484375,0.02336448598130841,0.032810271041369465,0.34738372093023256,0.00906344410876133,0.223841059602649,0.4704595185995624,0.4991666666666666,,0.10785953177257523,0.20984665052461665,0.12084870848708487,0.25398230088495577,0.10640608034744843,0.05304740406320542,0.2297520661157025,0.35655737704918034,0.2727272727272727,0.08823529411764706,0.2983425414364641,0.2769230769230769,0.29411764705882354,0.17798594847775176,0.08459869848156182,0.0898876404494382,
FH_JHU_IDD_CovidSP,,,0.02424242424242424,0.20916905444126074,0.3333333333333333,0.4321285140562249,0.16835326586936522,0.1820388349514563,0.13670613562970935,0.19855595667870035,0.2847025495750708,0.012674271229404307,0.04221251819505095,0.09931972789115646,0.07425742574257425,0.023297491039426525,0.31874145006839943,0.17800000000000002,0.055232558139534885,0.07079646017699115,0.2904884318766067,0.34467120181405897,0.431640625,0.22274143302180685,0.2667617689015692,0.4287790697674417,1.8549848942598188,1.295364238410596,0.9562363238512036,0.5566666666666666,,0.5401337792642139,0.4027441485068604,0.4861623616236162,0.3743362831858407,0.3952225841476656,0.1275395033860045,0.12892561983471074,0.21311475409836064,0.26107226107226106,0.02549019607843137,0.27348066298342544,0.5717948717948718,0.8578431372549019,0.1920374707259953,0.41865509761388287,0.26685393258426965,0.5945945945945946
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.2491039426523297,0.4076607387140903,0.016,0.6947674418604651,0.6460176991150443,0.05912596401028278,0.024943310657596373,0.08203125,0.14485981308411214,0.16119828815977175,0.14680232558139536,0.2945619335347432,0.15894039735099338,0.13566739606126915,0.12833333333333333,,0.01588628762541806,0.17191283292978207,0.044280442804428034,0.2026548672566372,0.0,0.03611738148984198,0.19173553719008266,0.32581967213114754,0.13752913752913756,0.3274509803921569,0.0055248618784530384,0.0641025641025641,0.10049019607843138,0.12177985948477751,0.05856832971800434,0.17134831460674158,
FH_GT_DeepCOVID,,,,0.18624641833810887,0.028344671201814064,0.4144578313253012,0.2548298068077277,0.5226537216828478,0.3143164693218515,0.4223826714801444,0.4461756373937677,0.6096324461343473,0.2532751091703057,0.2340136054421769,0.0231023102310231,0.04838709677419355,0.34062927496580025,0.214,0.4593023255813953,0.4247787610619469,0.10796915167095117,0.024943310657596373,0.2421875,0.001557632398753894,0.02425106990014265,0.13372093023255813,0.0770392749244713,0.14966887417218544,0.020787746170678332,0.19416666666666665,,0.13294314381270902,0.1493139628732849,0.09686346863468637,0.26814159292035394,0.07166123778501629,0.007900677200902935,0.3090909090909091,0.09016393442622953,0.13286713286713284,0.2549019607843137,0.4696132596685083,0.035897435897435895,0.11029411764705882,0.01405152224824356,0.1019522776572668,0.23314606741573032,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.5222623345367028,0.12181303116147307,0.27122940430925224,0.18340611353711792,0.13741496598639455,0.16501650165016502,0.13978494623655913,0.2051983584131327,0.292,0.9273255813953488,0.5811209439528023,0.2390745501285347,0.07482993197278913,0.134765625,0.11370716510903428,0.1383737517831669,0.05813953488372092,0.2356495468277945,0.11788079470198674,0.1849015317286652,0.24,0.13017241379310346,0.06939799331103677,0.13236481033091202,0.008302583025830259,,0.08686210640608034,0.02144469525959368,0.3090909090909091,0.305327868852459,0.23776223776223776,0.0784313725490196,0.4143646408839779,0.05128205128205128,0.036764705882352935,0.00234192037470726,0.10629067245119306,0.14325842696629212,0.22604422604422605
FH_CMU_TimeSeries,,,,,0.18253968253968253,0.29076305220883536,0.002759889604415824,0.10598705501618123,0.2604951560818084,0.2490974729241877,0.1501416430594901,0.12040557667934093,0.10189228529839883,0.07482993197278913,0.19801980198019808,0.06630824372759858,0.2462380300957593,0.43,0.561046511627907,0.11799410029498525,0.2313624678663239,0.020408163265306117,0.09765625,0.2398753894080997,0.0456490727532097,0.08575581395348837,0.04984894259818731,0.09933774834437084,0.2199124726477024,0.3083333333333333,,0.004180602006688963,0.0016142050040355124,0.13653136531365315,0.056637168141592927,0.21064060803474485,0.05530474040632055,0.456198347107438,0.17008196721311475,0.11421911421911422,0.2,0.22375690607734808,0.08205128205128205,0.05147058823529412,0.10070257611241218,0.1648590021691974,0.1404494382022472,
FH_JHUAPL_Bucky,,,,,,,,,,,0.7960339943342776,0.6375158428390367,0.7030567685589519,0.7360544217687075,0.6633663366336634,0.05017921146953405,0.2188782489740082,0.358,1.4011627906976745,0.9380530973451328,0.20822622107969152,0.16326530612244894,0.09765625,0.2305295950155763,0.019971469329529243,0.06540697674418605,0.256797583081571,0.03311258278145696,0.112691466083151,0.17333333333333334,,0.2015050167224081,0.5100887812752221,0.5009225092250923,0.5053097345132743,0.1889250814332248,0.17832957110609482,0.03801652892561983,0.21311475409836064,0.12121212121212124,0.2803921568627451,0.1850828729281768,0.3717948717948718,0.2058823529411765,0.3231850117096019,0.1193058568329718,0.08707865168539326,
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.2562724014336917,0.4678522571819426,0.064,0.4563953488372093,0.6194690265486725,0.9177377892030848,0.16326530612244894,0.2109375,0.0264797507788162,0.03138373751783167,0.34011627906976744,0.004531722054380665,0.2251655629139073,0.4715536105032823,0.5008333333333334,,0.10953177257525083,0.2122679580306699,0.12269372693726938,0.2566371681415929,0.10749185667752444,0.05417607223476298,0.2297520661157025,0.3504098360655737,0.2727272727272727,0.08235294117647059,0.29281767955801097,0.2846153846153846,0.3014705882352941,0.17798594847775176,0.08676789587852494,0.08707865168539326,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.04659498207885305,0.0957592339261286,0.4,0.6947674418604651,0.41002949852507375,0.14395886889460155,0.1473922902494331,0.07421875,0.29595015576323985,0.021398002853067047,0.12354651162790695,,,0.08643326039387307,0.2258333333333333,0.15517241379310345,0.05016722408026756,0.1234866828087167,0.05719557195571956,0.06548672566371681,0.09446254071661238,0.16027088036117382,0.17024793388429751,0.2459016393442623,0.08391608391608392,0.296078431372549,0.3618784530386741,0.2153846153846154,0.0784313725490196,0.0468384074941452,0.05639913232104121,0.398876404494382,0.20884520884520885
