,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.2730095884507649,0.48129370629370627,0.33991008991009,0.3946137196137196,0.275852656115814,0.18996960839066102,0.05894717176550793,0.2857950663393725,0.5042465234015988,0.1816033010099302,0.2628712419079392,0.19237012987012989,0.6162169312169311,0.7514635340186001,0.22032853180430273,,0.9761635896874649,0.7961980701422593,0.45665808229267707,0.16980236643427707,0.28717984387731416,3.8885896794606447,1.2019385475465731,0.5430539609644087,1.0983691553544495,1.495946455505279,,0.09056749622926093
FH_CU_select,,,0.8526856592839565,0.6193939198486412,0.27812177502579977,5.264724310776942,4.15218253968254,0.45416666666666666,1.5470238095238096,1.85,4.652777777777778,0.3680555555555556,1.5081699346405228,2.49468954248366,0.5103641456582633,0.2730095884507649,0.48129370629370627,0.33991008991009,0.3946137196137196,0.275852656115814,0.18996960839066102,0.10613330825554934,0.28247920728450626,0.4997434376836567,0.17756953759469296,0.2377810543177516,0.1955098605098605,0.6162169312169311,0.7514635340186001,0.22032853180430273,,0.9761635896874649,0.6904074107440262,0.45665808229267707,0.16980236643427707,0.28717984387731416,3.8885896794606447,1.2019385475465731,0.5430539609644087,1.030599547511312,1.3693156108597286,,0.09056749622926093
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.3449270028217397,0.3660986003091266,0.3533589271280273,0.2586786768076779,0.3475449088796233,0.23455350016462773,0.12435591167242545,0.1288239538239538,0.2502465127465127,0.1746565508239517,0.16288091741836236,,,0.5011364191621634,0.24544628927086964,,0.21347129774654286,0.41249515571428597,0.5768044450452084,0.5753222523744911,0.6358537296037295,0.4725301659125189,,0.29393099547511314
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.3008158508158508,0.06475191475191475,0.5408468724258199,0.565795027637133,0.41562461078590107,0.20881873524745131,0.41989653903681723,0.5406439089666376,0.41883216172207005,0.35828523328523326,0.4292424242424243,0.6315810083210964,,0.9083459303335849,0.7139391183463296,,0.1803217342419769,0.19257340455480915,0.399714190910399,0.6265111549229245,0.7300915176496288,,,0.9845211161387634,,0.14728883861236802
FH_Covid19Sim_Simulator,,,0.6678648686195126,0.2779551513587891,0.17543859649122806,0.19005847953216373,0.661904761904762,,,0.8666666666666667,0.5277777777777777,0.45138888888888884,0.4509803921568627,0.42320261437908496,0.2804971988795518,0.37197263520792934,0.4937312687312687,0.5078088578088579,0.22211122211122214,0.160951329372382,0.16223203065308328,,0.1114587186634351,0.11049393578248269,0.16324920024239348,0.12749960284363954,0.24402597402597404,0.3431721981721982,0.09941426007505304,0.06515604969349463,,1.0064498370988635,0.8513477739356967,0.5379897066468958,0.23301609076102095,0.2497627437793163,0.33130485933170833,0.23824703149391185,0.24667419023762308,0.2209644522144522,0.23640648567119157,,0.4747718702865762
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.9791666666666666,0.5698206205559146,0.5996628371628371,0.605994005994006,0.14312354312354314,0.17934477802898854,0.2278645252329463,0.19737245501252293,0.2316455035431375,0.4760934845131353,0.6313374304495939,0.5265603280511537,0.3559018759018759,0.7467231842231842,0.6977500407896884,0.09488439036897188,,1.3687225870456587,0.7877159261441752,0.5897697204198767,0.43852442662144137,0.28030706909155534,0.23015850195426124,1.5185512024880756,0.1937604373238702,0.28901943644590705,0.30433634992458525,,0.24364441930618402
FH_DDS_NBDS,,,,,,0.2860797827903091,0.14583333333333331,0.3148809523809524,5.652380952380952,1.4166666666666665,0.5208333333333333,0.6388888888888888,0.41707516339869277,0.24264705882352938,0.3434173669467787,0.46113714716655896,0.6053488178488179,0.651981351981352,0.5367798867798868,0.5963514555619818,0.3004398991241097,0.4167500099588385,0.4298948782897631,0.5032408989126954,0.12000997054637184,0.2028094840938878,0.3168061568061568,2.2278150553150553,0.2583007015826399,0.18222321282893972,,0.37358185390004967,0.13285149641574118,1.4753150886738229,,0.7929145619002512,1.364758551577108,1.9064343820277267,0.17736883763003167,1.1657376936788701,0.5707013574660633,,0.2555524132730015
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,8.415392801857584,2.9573658410732713,4.191677109440268,4.625595238095237,4.570238095238095,3.111309523809524,1.6625,0.47916666666666663,0.3402777777777778,0.19076797385620914,0.15604575163398693,0.3191176470588235,0.5237529627235509,0.458016983016983,0.6474358974358975,0.4471944721944722,0.2932773366983893,0.4068073581231476,0.27435873904464736,0.2909029851289318,0.07973340524391132,0.1489587296889753,0.2739871519917391,0.18341149591149591,0.2208730158730159,0.26604013705335294,0.1675039624268699,,0.5914050723263848,0.3546123638948553,1.3878355268061255,1.818444694963102,1.1829843443295078,0.3195071586923801,0.6503112946102914,0.6690285460807849,1.1677233305909778,,,0.08643665158371042
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.6270388924800688,0.304524642024642,0.16741591741591744,0.2967199467199467,0.2968838179364495,0.1813992432413485,0.153269574916434,0.1661472740143633,0.099141443688647,0.1026147141306952,0.4162683519334895,0.2631950456950457,0.12527417027417026,0.2106803720019579,0.5791488066102604,,0.7326074993711775,0.905835545542048,0.5373035691626438,0.6526036192437238,0.5848981830454913,0.3769386637023165,0.44280517622822496,0.5284795428452145,0.2526386603592486,0.15229072398190047,,0.1391082202111614
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29492578499931443,0.5148095776772248,,0.713595399698341
FH_IHME_CurveFit,,,0.8839195344129555,,0.2278766769865841,2.4037176274018375,4.773214285714285,5.3374999999999995,,0.9916666666666667,0.6180555555555556,0.20833333333333334,,0.2508169934640523,0.47650560224089633,,,0.6546037296037296,0.7585414585414586,,,,0.33264462947840157,,0.17949217473854942,0.21961330209036628,,,,,0.5001711261764283,0.5302129881870205,0.7611726770530642,0.35326111099787044,0.1256213263734199,0.2564621671307355,,,0.4458431183244616,0.6880030508706979,0.45263009049773756,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1391024775074143,,,0.6563739432209581,0.5582142122583299,0.2960972850678733,,0.2829694570135747
FH_IowaStateLW_STEM,,,3.7625935242518063,0.44839503783969725,0.8211214310285517,0.3098370927318296,0.9535714285714285,,1.4238095238095239,2.6958333333333333,2.1597222222222223,0.4583333333333333,0.45996732026143794,0.8688725490196079,0.3817927170868347,0.5227591036414566,0.6409340659340659,0.6576090576090576,0.6386863136863137,0.6697022275969644,0.4818555910661174,0.5535516747740856,0.27363389046189934,0.3787233529982864,0.25597305550324195,0.1398417993830838,0.16031024531024532,0.09859066859066859,0.09661690324685919,0.20762615667902012,,0.3667254102755409,,0.676588262946121,1.0587274693195705,0.6245429086016732,1.1820452280417548,1.212732194809513,0.2082696221688759,0.3155037364596188,0.2442590497737557,,0.4062141779788839
FH_JCB_PRM,,,,,,0.45102339181286555,2.4722222222222223,1.6964285714285714,1.4208333333333334,0.9374999999999999,0.5763888888888888,0.22916666666666669,0.4256535947712418,0.16544117647058823,0.4420518207282913,0.46113714716655896,0.5092324342324343,0.6595820845820846,0.43808691308691317,0.3188149569728517,0.2677236940394835,0.31414240786057424,0.19938824790073215,0.21559353079033458,0.10689082299765934,0.22928538332208057,0.3040055315055315,0.23521404521404518,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,2.2361111111111107,1.6180555555555556,1.7888071895424835,2.9848856209150325,2.132738095238095,0.5840820943762121,0.42421328671328673,0.20864968364968367,0.1952131202131202,0.16073706994759626,0.2537541998068314,0.30375491071586147,0.2791945485038272,0.3704886110479481,0.1094100594581506,0.1511107801474774,0.19838143338143338,0.7390524290524291,0.22644150758688203,0.12414257161503857,,0.33119193698510496,0.8834220734495888,0.1733575960411708,0.977221566914563,0.8600798561926052,0.7971000880516179,1.0138422869032118,0.4422720314511358,0.4025503907856849,0.5066647812971343,,0.16805995475113122
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.3742781728075846,,0.458000333000333,0.23536463536463537,0.4914125348335875,0.41426863795284846,0.4115913316252875,0.2799557046916901,0.2672165178749967,0.1223200273141084,0.2321139971139971,0.21694083694083688,0.13263708513708514,,0.30693512108710347,,0.5320798630006671,0.8300813811983374,0.6142237583274266,0.9681680180396187,1.1017817130648118,1.5279903642342247,0.559153105274955,0.5613088404133181,0.667767036884684,0.1543080693815988,,0.18872926093514328
FH_JHU_IDD_CovidSP,,,1.6929030721600382,1.5894070347437224,1.624054007567939,1.9789578111946533,3.4837301587301583,3.7857142857142856,2.976190476190476,2.720833333333333,2.0416666666666665,0.5138888888888888,0.4599673202614379,1.0837418300653594,0.28911064425770305,0.40930295195001076,0.5701964701964702,0.6165667665667666,0.637046287046287,0.6960053104789947,0.6551030406293564,0.2000013614614633,0.1437965068562723,0.32275730789344287,0.29231837142831524,0.24042588400386566,0.4686075036075036,0.1874122174122174,0.17709332680698317,0.2771652914714589,,0.5197989825267078,0.6362250880836948,0.6009213732679546,1.0721935368689341,0.9301268939130213,0.5945582644373277,0.6809422736141602,0.7063378474759072,0.5277389277389277,0.3971059577677225,,3.0129656862745096
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.2583499833499834,0.33071007939428987,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,0.2326281389748882,0.21334586466165412,0.5581349206349207,0.8011904761904761,0.7154761904761904,0.6416666666666667,0.6458333333333333,0.6388888888888888,0.5098039215686274,0.36233660130718953,0.3928221288515406,0.5570162680456798,0.38655927405927415,0.3046037296037296,0.12224442224442225,0.15495557074504446,0.0881026631026631,0.05250002143041192,0.12495827534650918,0.27683241521655255,0.3535614676336784,0.6738574473436859,0.14735810485810488,0.20936387686387686,0.06271904062652961,0.1629020989208214,0.23164557187282664,0.42065832713357,0.47148000201049034,0.4269717100572909,0.24038100651047023,0.14853622097068003,0.2717307242638901,0.24771747704216507,0.20840726437741364,0.8698186617304264,1.6045248868778281,,0.13662518853695324
FH_LANL_GrowthRate,,,0.3633231126458681,0.28380847953216376,0.7323056415548675,2.264202172096909,1.748015873015873,0.48630952380952386,0.49880952380952387,0.5625,0.7152777777777777,0.7083333333333333,0.7414215686274509,0.8672385620915032,0.9009453781512605,0.7745017237664298,0.8941600066600066,0.8774475524475525,0.8694805194805194,0.12501051579998948,0.29034505087136664,0.21055578890892981,0.10381435229451615,0.2192512006362258,0.11408652755944854,0.2775133378344387,0.12219215969215969,,0.3132223853809757,0.13310555205929656,,0.295011115432118,0.33395680819934426,0.15404618295341488,0.09359164287052286,0.1380408186491723,0.6506681587880452,0.474203697778447,0.20133728212086419,0.6555301316330728,0.21167986425339366,,0.11306561085972852
FH_LNQ_ens1,,,,,0.26268489852081184,0.24587510442773602,0.13988095238095238,0.32380952380952377,0.37976190476190474,0.49583333333333335,0.7291666666666666,0.8125,0.6633986928104575,0.20792483660130717,0.6468837535014006,0.4883807369101487,0.4883991008991009,0.6881784881784881,0.5032800532800533,0.4987052421262948,0.4032204755888967,0.3954709723809894,0.23655090470872156,0.49121612099564155,0.23842289209261686,0.11829699352635131,0.2366991341991342,0.500906685906686,0.12082721488007832,0.19090762883714424,,0.1098627860173253,0.23722134567521258,0.18222051883242044,0.2588233023763037,0.09648973216382073,0.3047362014036538,0.30826621791877484,0.17176616915422888,0.34193404634581104,0.14467383107088988,,0.192671568627451
FH_MITCovAlliance_SIR,,,3.1736710625545768,0.4633051685586515,0.2047643618851049,0.34205304928989144,0.26071428571428573,,0.531547619047619,,,0.5625,0.4955065359477124,0.6274509803921569,1.7741946778711484,,,0.33829503829503826,,,,,,,,,,,0.2936025452765541,0.19892455073071813,,,,,,,,,0.9724974341578819,0.896936274509804,0.6290064102564101,,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.41627881921999565,0.5495171495171496,0.5716866466866466,0.560939060939061,0.5753838266996162,0.5793545596177175,0.5682079334880694,0.37401705604965674,0.23673206034851493,0.19275843028432554,0.15116128519798244,0.1676767676767677,0.09022607022607022,0.08470713003752652,0.2506076206792066,0.5242192775137788,0.4537908644548006,0.5495861327463968,0.5399683778918953,0.8219336038525265,0.4692636061812272,0.5415410723996243,0.46524670582659333,0.3641001722158439,0.3866233031674208,0.44658748114630464,,0.14990196078431375
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09301050615362519,0.09141634939819084,0.09967647398331803,0.05760258939352487,0.05554049542510495,,0.11987593022492496,0.23853976135600802,0.38778593918519294,0.47343771424653774,0.6618778280542986,,0.8713782051282051
FH_MOBS_GLEAM_COVID,,,1.2308833452409302,0.7555738304093567,1.251612487100103,1.5029239766081872,1.601190476190476,2.7505952380952383,1.6845238095238093,1.4458333333333333,0.8958333333333333,0.39583333333333337,0.41952614379084974,0.4325980392156863,0.4918767507002801,0.4618697478991597,0.6885447885447885,0.8346736596736597,0.26377788877788877,0.3938333596228333,0.24478320399373033,0.28725677112773884,0.2983002556101106,0.2059751958020677,0.22455542509182638,0.3751495955624396,0.4142123617123617,0.13243746993746994,0.23705335291238375,0.14179999067664265,0.7423436203950395,0.5546969297650367,1.0250313005779186,0.2983178423141849,0.5736364936170929,0.5365447293116524,0.436045843987145,0.34104440539478464,0.34887407368750656,0.6690593720005485,0.35466628959276014,,0.42304864253393665
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.4316849816849817,,0.3374287992709046,0.33097034544402965,0.3788486624649613,0.2671680967093032,0.22799497273454067,0.157337159486464,,,,,,,,,,,,,,,,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.11662880869746806,0.24381061598951503,0.24047498797498798,0.18229196729196728,0.15344836025452765,0.3180166014031653,,0.6594719318973803,0.8431827811360999,0.8711096980954552,0.8698381296222443,0.4308309617506834,0.49416660292011644,0.31674084010761283,0.39803256445047486,0.506794186205951,0.3344362745098039,,0.25816930618401207
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.39078323637147167,0.5718864468864469,0.6804695304695305,0.6094572094572095,0.6312284207021049,0.616497632287106,0.684026325622251,0.6578720132037058,0.4827386237122846,0.5557077134170949,0.5801727630167997,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.46070368937048506,0.44688467492260064,1.4569143446852424,1.773078529657477,2.867261904761905,0.6023809523809524,0.7148809523809524,0.7041666666666667,0.5972222222222222,0.7986111111111112,0.32679738562091504,0.3472222222222222,0.4918767507002801,0.39150775694893347,0.41937229437229434,0.6008741258741258,0.2657092907092907,0.39560351928772974,0.26076538444959496,0.38095481813648197,0.36697529910135634,0.19661969816601366,0.10418388211374302,0.1904851264943008,0.1822210197210197,0.2828006253006253,0.07374123021700116,0.31116448733188823,0.4593614171907915,0.2684378459861139,0.23716816641091332,0.19799055948459307,0.3035865039387574,0.1614143352157102,0.2812824440553946,0.18960240069855921,0.313102972897749,0.4582013574660634,0.2893853695324283,,0.4614102564102564
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,1.1294281376518218,0.7825184898520812,1.8546396628826969,0.2644110275689223,0.5428571428571428,0.886904761904762,0.9642857142857143,0.95,0.8402777777777778,0.9791666666666666,0.6781045751633987,0.5870098039215687,0.6468837535014006,0.9573179271708683,0.5183774558774559,0.808000333000333,0.6794205794205794,0.7823409047093257,1.0,0.9811122938457404,0.9815305607828311,0.8851747849824203,0.6929180615182391,0.16490908428981824,0.16928330928330929,0.25874939874939873,0.0495806820035895,0.48985408945761366,0.10467013058003984,0.5794982288324015,0.2006739219567085,0.15722281896966195,0.2627739912713247,0.17199500419943586,0.16573840839060125,0.20017375577688765,0.23566607521831406,0.302501542575072,0.7496606334841629,,0.9545267722473605
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,8.864285714285714,2.986904761904762,2.845833333333334,0.5138888888888888,0.6874999999999999,0.9158496732026143,0.2704248366013072,0.4146708683473389,0.6416478129713423,0.6216366966366966,0.7558941058941059,0.5936396936396937,0.463367772578299,0.522668239773503,0.482075477406547,0.5447756064012041,0.11645624824079989,0.1944570744437569,0.1963123370004104,0.35619167869167867,0.4615873015873016,0.4009797683145701,1.8993163939584645,1.6560098441673399,0.37518762057515725,0.1869901856855766,0.32720499217880616,0.2128826801901234,0.18383366538805856,0.11247185883674572,0.3617468087739681,0.543828932261768,0.6080976621417798,0.6404128959276018,,
FH_RobertWalraven_ESG,,,0.6033678653647694,1.4179781561747504,0.39673632610939114,1.027360066833751,2.007936507936508,0.9970238095238094,0.3922619047619047,0.5,0.7708333333333333,0.7291666666666666,0.593954248366013,0.6711601307189543,0.7602240896358544,0.8171837965955613,0.781909756909757,0.7275974025974026,0.617066267066267,0.5589432497327234,0.7123830531725268,,0.6236521472530259,0.6813394811545153,0.2491274250559542,0.15703387081827452,0.5426202501202501,0.4576394901394901,0.527897699461576,0.1522420052210801,0.40155298276951445,0.11728933021130998,0.11764087671252216,0.11158349894009799,0.18496133343504256,0.11689468641911548,0.27733806974722547,0.24598120255081352,0.2556287617854782,0.42348656245715066,0.5771116138763198,,0.11710218702865761
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.007446530784538,0.9421581376351842,1.2880777622085327,1.3508906704165915,2.1509101244169906,2.4718842449451697,2.710315555091674,2.7529497463320993,2.665045248868778,,2.5972643288084463
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.8166666666666667,0.6180555555555556,0.6388888888888888,0.4109477124183007,0.20465686274509803,0.2576330532212885,0.4464312648136178,0.523984348984349,0.5489926739926739,0.3602980352980353,0.24840904709325762,0.20748934564724036,0.21404849223185385,0.08834029876848525,0.035937520829500705,0.28129558490242124,0.27725081748017527,0.15045815295815296,0.6258477633477634,0.1347454723445913,0.14981399902104747,0.42589327166937363,0.19587759660038012,0.29425674366163107,0.4300047926798205,,0.2076003685665791,0.44839242050805184,0.6169583413894644,0.980083846501757,1.0409476552858905,1.111029411764706,,0.7010312971342383
FH_TTU_squider,,,,,,,,,,,,,,,,5.501944624003448,4.63429070929071,2.6922743922743924,2.1513986013986015,0.8522442469810889,1.0038450406871458,0.1949746944653566,0.10393595397995642,0.21703073301179254,0.12076807477813692,0.17990785972437345,0.12442760942760943,0.13403679653679654,0.43419562734540706,0.4747212898864881,0.26291327508607704,0.28723252391236814,0.11593925815219143,0.1576332230867372,0.054894651898807975,0.0811454402107693,0.13322359884630497,0.19091590653861268,0.2729427599763421,0.3659973604826546,0.39039404223227747,,0.498525641025641
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.43085541909071323,0.6525016650016651,0.7978021978021979,0.6569347319347321,0.7066749040433251,0.691938585359638,0.6908779812854516,0.7576270267022748,0.6908858389104024,0.5826872336009654,0.539848054595761,0.7534211159211159,0.8668542568542568,0.31037608092674174,0.5800291937626739,0.7330475209639459,0.6952524757299856,0.6159246921375833,0.6720000008103465,0.5357798906330199,0.392377686344428,0.19987828025732268,0.5138358705155867,0.32773631840796014,0.25704699712052653,0.2588612368024133,,0.7088819758672701
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
