,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.36454697263520797,0.3422785547785548,0.7642274392274392,0.29073426573426575,0.10374362479625637,0.26111953480374533,0.40355946535912574,0.3728231824893091,0.07531663697689149,0.23188473753729746,0.13471348478229211,0.23117965367965368,0.18740981240981242,0.12850791319954316,0.262532486073235,0.3799157129416435,0.18535975032269994,0.4629459185707604,0.20087658760116317,0.04581439582368788,0.3077463572086618,0.23499460460049357,0.23515091058521448,0.25952036147931673,0.33015648567119155,1.1115950226244342
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.3008158508158508,0.06475191475191475,0.5408468724258199,0.565795027637133,0.41562461078590107,0.20881873524745131,0.41989653903681723,0.5406439089666376,0.41883216172207005,0.35828523328523326,0.4292424242424243,0.6315810083210964,,0.9083459303335849,0.7139391183463297,,0.1803217342419769,0.1925734045548092,0.399714190910399,0.6265111549229245,0.7300915176496288,,,0.9845211161387633
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.3742781728075846,,0.458000333000333,0.23536463536463534,0.4914125348335875,0.41426863795284846,0.4115913316252875,0.2799557046916901,0.26721651787499673,0.1223200273141084,0.2321139971139971,0.2169408369408369,0.13263708513708514,,0.30693512108710347,,0.5320798630006671,0.8300813811983374,0.6142237583274266,0.9681680180396187,1.1017817130648118,1.527990364234225,0.559153105274955,0.5613088404133181,0.667767036884684,0.1543080693815988
FH_DDS_NBDS,,,,,,0.2860797827903091,0.14583333333333331,0.3148809523809524,5.652380952380952,1.4166666666666667,0.5208333333333333,0.6388888888888888,0.41707516339869277,0.2426470588235294,0.3434173669467787,0.46113714716655896,0.6053488178488179,0.651981351981352,0.5367798867798868,0.5963514555619819,0.3004398991241097,0.41675000995883843,0.4298948782897631,0.5032408989126954,0.12000997054637184,0.2028094840938878,0.3168061568061568,2.2278150553150557,0.2583007015826399,0.18222321282893972,,0.37358185390004967,0.13285149641574118,1.4753150886738229,,0.7929145619002512,1.364758551577108,1.9064343820277267,0.17736883763003167,1.1657376936788701,0.5707013574660633
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1391024775074143,,,0.6563739432209581,0.5582142122583299,0.2960972850678733
FH_CEID_Walk,,,,,,,,1.0982142857142858,1.663690476190476,0.725,0.4930555555555556,0.8680555555555555,0.17769607843137253,0.1924019607843137,0.5345588235294118,0.4027337858220211,0.5302031302031303,0.7419080919080919,0.38454045954045957,0.4712940568203727,0.4922231514336778,0.541152441831559,0.49123793552813355,0.34424635390897595,0.20285222324287136,,,0.1757708032708033,0.2616348507097406,0.14033278558608955,0.28260983801224904,0.30996947805255476,0.5295792476993455,0.539754768488901,0.8519829726382318,0.993096806204399,0.7745944137044414,0.7387341066078527,0.5459585812197753,0.771929418620595,0.23772624434389142
FH_MOBS_GLEAM_COVID,,,1.2308833452409302,0.7555738304093567,1.251612487100103,1.5029239766081872,1.601190476190476,2.7505952380952383,1.6845238095238093,1.4458333333333333,0.8958333333333333,0.39583333333333337,0.41952614379084974,0.4325980392156863,0.4918767507002801,0.4618697478991597,0.6885447885447885,0.8346736596736597,0.26377788877788877,0.3938333596228333,0.24478320399373033,0.28725677112773884,0.2983002556101106,0.20597519580206763,0.22455542509182638,0.3751495955624396,0.4142123617123617,0.13243746993746994,0.23705335291238372,0.14179999067664265,0.7423436203950396,0.5546969297650367,1.0250313005779186,0.2983178423141849,0.5736364936170929,0.5365447293116524,0.436045843987145,0.34104440539478464,0.34887407368750656,0.6690593720005484,0.35466628959276014
FH_IowaStateLW_STEM,,,3.7625935242518063,0.44839503783969725,0.8211214310285517,0.3098370927318296,0.9535714285714285,,1.423809523809524,2.6958333333333333,2.1597222222222223,0.4583333333333333,0.45996732026143794,0.8688725490196079,0.3817927170868347,0.5227591036414566,0.6409340659340659,0.6576090576090576,0.6386863136863137,0.6697022275969644,0.4818555910661174,0.5535516747740856,0.27363389046189934,0.37872335299828647,0.25597305550324195,0.1398417993830838,0.16031024531024532,0.09859066859066859,0.09661690324685919,0.20762615667902012,,0.3667254102755409,,0.676588262946121,1.0587274693195705,0.6245429086016732,1.1820452280417548,1.212732194809513,0.2082696221688759,0.3155037364596188,0.24425904977375565
FH_UMich_RidgeTfReg,,,,,0.6672686618507052,,,3.4755952380952384,,,,9.756944444444445,7.3558006535947715,7.44485294117647,0.8990896358543418,0.4317253824606766,0.5318764568764569,0.7192640692640693,0.6115384615384615,0.6271250679145416,,,,,,,0.18845238095238093,0.45953703703703697,0.10830314896394191,0.18472589329417524,,0.5975468690518518,0.6982564046956389,0.6467245235334271,0.7593499803094839,0.4362133934305066,0.4478431377335995,0.3350043032573006,0.5299107608809102,1.0757327231591938,1.0049773755656108
FH_Karlen_pypm,,,,,0.2326281389748882,0.21334586466165412,0.5581349206349207,0.8011904761904761,0.7154761904761904,0.6416666666666667,0.6458333333333333,0.6388888888888888,0.5098039215686274,0.36233660130718953,0.3928221288515406,0.5570162680456798,0.38655927405927404,0.3046037296037296,0.12224442224442225,0.1549555707450444,0.0881026631026631,0.05250002143041192,0.12495827534650918,0.27683241521655255,0.3535614676336784,0.6738574473436859,0.14735810485810485,0.20936387686387686,0.06271904062652961,0.1629020989208214,0.2316455718728266,0.42065832713357004,0.47148000201049034,0.4269717100572909,0.24038100651047023,0.14853622097068003,0.2717307242638901,0.2477174770421651,0.20840726437741364,0.8698186617304264,1.6045248868778281
FH_TTU_squider,,,,,,,,,,,,,,,,5.501944624003448,4.63429070929071,2.692274392274392,2.1513986013986015,0.8522442469810891,1.0038450406871458,0.1949746944653566,0.10393595397995642,0.2170307330117925,0.12076807477813692,0.17990785972437345,0.12442760942760943,0.13403679653679654,0.43419562734540706,0.4747212898864881,0.26291327508607704,0.28723252391236814,0.11593925815219143,0.15763322308673722,0.05489465189880798,0.0811454402107693,0.133223598846305,0.19091590653861268,0.2729427599763421,0.3659973604826546,0.39039404223227747
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.11662880869746806,0.2438106159895151,0.24047498797498798,0.18229196729196728,0.15344836025452765,0.3180166014031653,,0.6594719318973803,0.8431827811360999,0.8711096980954552,0.8698381296222443,0.4308309617506834,0.49416660292011644,0.3167408401076128,0.39803256445047486,0.506794186205951,0.3344362745098039
FH_LNQ_ens1,,,,,0.26268489852081184,0.24587510442773602,0.13988095238095238,0.32380952380952377,0.37976190476190474,0.49583333333333335,0.7291666666666666,0.8125,0.6633986928104575,0.20792483660130717,0.6468837535014006,0.4883807369101487,0.4883991008991009,0.6881784881784881,0.5032800532800533,0.49870524212629475,0.4032204755888967,0.3954709723809894,0.23655090470872156,0.49121612099564155,0.23842289209261686,0.11829699352635131,0.2366991341991342,0.5009066859066859,0.12082721488007832,0.19090762883714424,,0.1098627860173253,0.23722134567521258,0.18222051883242044,0.2588233023763037,0.09648973216382073,0.3047362014036538,0.30826621791877484,0.17176616915422888,0.34193404634581104,0.14467383107088988
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.5052691116932603,0.43117367561059505,2.670794633642931,0.7098475355054302,1.5521825396825397,0.8339285714285714,1.2785714285714287,0.6416666666666666,0.5694444444444444,0.7291666666666666,0.1568627450980392,0.1568627450980392,0.42836134453781516,0.4108920491273433,0.546491008991009,0.7373626373626373,0.3878205128205129,0.4945488721804512,0.4628599825968247,0.5293951127567426,0.49677788760552277,0.3561881947055075,0.20430996324381942,0.09223264757668428,0.1385016835016835,0.16843434343434344,0.3088366780877794,0.12869073840990142,,,0.6504981888853232,0.48370920006899165,0.9093038271958254,0.903330647237562,0.8269699582853426,0.7888888698773701,0.5067849128483457,0.6842443096119567,0.2617929864253393
FH_IHME_CurveFit,,,0.8839195344129555,,0.2278766769865841,2.403717627401838,4.773214285714285,5.3374999999999995,,0.9916666666666667,0.6180555555555556,0.20833333333333334,,0.2508169934640523,0.47650560224089633,,,0.6546037296037296,0.7585414585414586,,,,0.33264462947840157,,0.17949217473854942,0.2196133020903663,,,,,0.5001711261764283,0.5302129881870205,0.7611726770530642,0.35326111099787044,0.1256213263734199,0.25646216713073555,,,0.4458431183244616,0.6880030508706979,0.45263009049773756
FH_UT_Mobility,,,0.414921459474478,0.3873140264877881,0.7967621259029928,0.3949456975772765,1.3303571428571428,,1.0648809523809524,0.6541666666666668,,,0.7136437908496732,0.698937908496732,0.4283613445378151,0.6616111829347123,0.44037629037629034,0.7112304362304362,0.6166916416916417,0.5846618293986715,0.5954072361967099,0.609572082577176,0.5700294153394572,0.46668403489948324,0.20991255834034764,0.1365321630459245,0.13833333333333334,,,0.20070099993007484,,0.21433906268070846,,,,,,,,0.4633158508158508,
FH_OliverWyman_Navigator,,,0.46070368937048506,0.44688467492260064,1.4569143446852424,1.773078529657477,2.867261904761905,0.6023809523809524,0.7148809523809524,0.7041666666666667,0.5972222222222222,0.7986111111111112,0.32679738562091504,0.3472222222222222,0.4918767507002801,0.3915077569489334,0.4193722943722944,0.6008741258741258,0.2657092907092907,0.39560351928772974,0.26076538444959496,0.38095481813648197,0.36697529910135634,0.19661969816601366,0.10418388211374302,0.1904851264943008,0.1822210197210197,0.28280062530062533,0.07374123021700114,0.3111644873318882,0.4593614171907915,0.2684378459861139,0.23716816641091332,0.19799055948459307,0.3035865039387574,0.1614143352157102,0.2812824440553946,0.18960240069855921,0.313102972897749,0.45820135746606333,0.2893853695324283
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.43085541909071323,0.6525016650016651,0.7978021978021979,0.6569347319347321,0.7066749040433251,0.691938585359638,0.6908779812854516,0.7576270267022748,0.6908858389104024,0.5826872336009654,0.539848054595761,0.7534211159211159,0.8668542568542568,0.31037608092674174,0.5800291937626739,0.7330475209639459,0.6952524757299856,0.6159246921375833,0.6720000008103465,0.5357798906330198,0.392377686344428,0.19987828025732268,0.5138358705155867,0.3277363184079602,0.25704699712052653,0.2588612368024133
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,0.6086692268000317,0.7514942380460956,0.31054351565187477,0.2148078529657477,0.5581349206349207,0.33809523809523806,0.306547619047619,0.5708333333333333,0.6805555555555556,0.638888888888889,0.3415032679738562,0.3553921568627451,0.37913165266106436,0.3251993104934281,0.34560855810855806,0.4298118548118548,0.6141025641025641,0.11752896226580437,0.20258573811205388,0.0909413144557457,0.2990266993880645,0.09672039392370851,0.11049347958936595,0.1964527317738327,0.14233886483886482,0.44922318422318425,0.11593408386359927,0.24445207794326734,0.21164381641583627,0.17592474122921245,0.07807206223489853,0.06614512665019004,0.14478863455329208,0.14565792106193856,0.26286911739148755,0.2748456787482968,0.22886942038061442,0.6247017688194159,0.5169871794871794
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.2730095884507649,0.48129370629370627,0.33991008991009,0.3946137196137196,0.27585265611581405,0.18996960839066102,0.05894717176550793,0.2857950663393725,0.5042465234015988,0.1816033010099302,0.2628712419079392,0.19237012987012986,0.6162169312169311,0.7514635340186001,0.22032853180430273,,0.9761635896874649,0.7961980701422592,0.45665808229267707,0.16980236643427707,0.28717984387731416,3.8885896794606447,1.2019385475465731,0.5430539609644087,1.0983691553544495,1.495946455505279
FH_JHU_IDD_CovidSP,,,1.6929030721600382,1.5894070347437221,1.6240540075679395,1.9789578111946533,3.4837301587301583,3.7857142857142856,2.976190476190476,2.720833333333333,2.0416666666666665,0.5138888888888888,0.4599673202614379,1.0837418300653594,0.28911064425770305,0.40930295195001076,0.5701964701964702,0.6165667665667666,0.637046287046287,0.6960053104789947,0.6551030406293564,0.2000013614614633,0.1437965068562723,0.32275730789344287,0.2923183714283152,0.24042588400386566,0.4686075036075036,0.1874122174122174,0.17709332680698317,0.2771652914714589,,0.5197989825267078,0.6362250880836948,0.6009213732679546,1.0721935368689341,0.9301268939130213,0.5945582644373277,0.68094227361416,0.7063378474759072,0.5277389277389277,0.3971059577677225
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.6270388924800689,0.304524642024642,0.1674159174159174,0.2967199467199467,0.2968838179364495,0.1813992432413485,0.153269574916434,0.1661472740143633,0.09914144368864701,0.1026147141306952,0.4162683519334895,0.2631950456950457,0.12527417027417026,0.2106803720019579,0.5791488066102604,,0.7326074993711775,0.905835545542048,0.5373035691626439,0.6526036192437238,0.5848981830454913,0.3769386637023165,0.44280517622822496,0.5284795428452145,0.2526386603592486,0.15229072398190047
FH_GT_DeepCOVID,,,,8.415392801857584,2.9573658410732713,4.191677109440267,4.625595238095237,4.570238095238095,3.111309523809524,1.6625,0.47916666666666663,0.3402777777777778,0.19076797385620914,0.15604575163398693,0.3191176470588235,0.5237529627235509,0.458016983016983,0.6474358974358975,0.4471944721944722,0.2932773366983893,0.4068073581231476,0.27435873904464736,0.29090298512893176,0.07973340524391132,0.1489587296889753,0.2739871519917392,0.18341149591149591,0.2208730158730159,0.26604013705335294,0.1675039624268699,,0.591405072326385,0.3546123638948553,1.3878355268061255,1.818444694963102,1.1829843443295078,0.3195071586923801,0.6503112946102914,0.6690285460807849,1.1677233305909778,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.8166666666666667,0.6180555555555556,0.6388888888888888,0.4109477124183007,0.20465686274509803,0.2576330532212885,0.4464312648136178,0.523984348984349,0.5489926739926739,0.3602980352980353,0.24840904709325765,0.20748934564724036,0.21404849223185385,0.08834029876848525,0.035937520829500705,0.28129558490242124,0.27725081748017527,0.15045815295815296,0.6258477633477634,0.13474547234459128,0.14981399902104747,0.42589327166937363,0.19587759660038012,0.29425674366163107,0.4300047926798205,,0.2076003685665791,0.44839242050805184,0.6169583413894644,0.9800838465017568,1.0409476552858905,1.111029411764706
FH_CMU_TimeSeries,,,,,0.7340901272789817,0.6275584795321638,1.2952380952380953,2.1178571428571424,1.151190476190476,0.775,0.2361111111111111,0.29166666666666663,0.2512254901960784,0.18382352941176472,0.46348039215686276,0.38190045248868776,0.48505244755244753,0.6824092574092574,0.3923076923076923,0.32140534903692797,0.25316223605697286,0.3743561673952166,0.17491048564357392,0.23128807156626038,0.11655480629659382,0.21185227107245458,0.11874218374218375,0.2515392015392015,0.2026684614129548,0.3684303253851712,,0.5629803301683358,0.5379566266832227,0.50057020339883,0.5206426605627489,0.39453313352783415,0.5448761698396173,0.43002758191160445,0.29470044880492646,0.492982140408611,0.12088989441930618
FH_JHUAPL_Bucky,,,,,,,,,,,2.236111111111111,1.6180555555555556,1.7888071895424837,2.9848856209150325,2.132738095238095,0.5840820943762121,0.42421328671328673,0.20864968364968367,0.1952131202131202,0.16073706994759626,0.2537541998068314,0.30375491071586147,0.2791945485038272,0.3704886110479481,0.1094100594581506,0.1511107801474774,0.19838143338143338,0.7390524290524291,0.22644150758688203,0.12414257161503857,,0.33119193698510496,0.8834220734495889,0.17335759604117082,0.977221566914563,0.8600798561926052,0.7971000880516179,1.0138422869032118,0.4422720314511359,0.4025503907856849,0.5066647812971343
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.27227698771816417,0.5058857808857808,0.3389110889110889,0.427039627039627,0.31046716441453287,0.1970370904581431,0.10613330825554934,0.28247920728450626,0.4997434376836567,0.17756953759469296,0.2377810543177516,0.1955098605098605,0.6162169312169311,0.4909161364007179,0.22825734797100436,,0.8043241699354197,0.6904074107440262,0.4383653993658478,0.18696049820219873,0.27787446758067463,2.7912355410617304,1.2136126657780684,0.5557142173746651,1.030599547511312,1.3693156108597286
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.4872279681103211,0.5410214785214785,0.7373626373626373,,0.5157609933925724,0.3415245138929349,0.43428250728760065,0.3505997046919307,0.17085337250326893,0.1801298348982575,0.3140203807405642,,,,0.46328217140992467,0.609380975828917,0.6764563724818156,1.0039048708874552,0.5410493748665396,0.2677070728117915,0.1476283751537829,0.3701847845212887,0.6723491621338452,0.5054976429043593,0.4342708761826409,0.4460972850678733
FH_CU_nochange,,,,,,,,,,,,,,,,0.36142533936651583,0.4585955710955711,0.28022810522810526,0.3983682983682984,0.2693460048723207,0.2075046930310088,0.09556536704244684,0.3014415182192943,0.5177475820639479,0.18060498123756485,0.22180821981280696,0.2069035594035594,0.6141089466089467,0.6584059389786263,0.2306467787800387,,0.9204370146684887,0.7686311344751506,0.43279136635279036,0.15879802581741526,0.29127820453305187,3.684609579958157,1.1588341109995135,0.5430539609644087,1.0390554298642534,1.4188348416289593
FH_PSI_DRAFT,,,1.1294281376518218,0.7825184898520812,1.8546396628826969,0.2644110275689223,0.5428571428571428,0.886904761904762,0.9642857142857143,0.95,0.8402777777777778,0.9791666666666666,0.6781045751633987,0.5870098039215687,0.6468837535014006,0.9573179271708683,0.5183774558774559,0.808000333000333,0.6794205794205794,0.7823409047093257,1.0,0.9811122938457404,0.9815305607828311,0.8851747849824203,0.6929180615182391,0.16490908428981824,0.16928330928330929,0.25874939874939873,0.0495806820035895,0.48985408945761366,0.10467013058003984,0.5794982288324015,0.20067392195670852,0.15722281896966195,0.2627739912713247,0.17199500419943586,0.16573840839060125,0.20017375577688765,0.23566607521831406,0.302501542575072,0.7496606334841629
FH_RobertWalraven_ESG,,,0.6033678653647694,1.4179781561747504,0.39673632610939114,1.027360066833751,2.007936507936508,0.9970238095238096,0.3922619047619047,0.5,0.7708333333333333,0.7291666666666666,0.593954248366013,0.6711601307189543,0.7602240896358544,0.8171837965955613,0.781909756909757,0.7275974025974026,0.617066267066267,0.5589432497327234,0.7123830531725268,,0.6236521472530259,0.6813394811545153,0.2491274250559542,0.1570338708182745,0.5426202501202501,0.4576394901394901,0.527897699461576,0.1522420052210801,0.40155298276951445,0.11728933021130998,0.11764087671252216,0.11158349894009799,0.18496133343504256,0.11689468641911545,0.27733806974722547,0.24598120255081352,0.2556287617854782,0.42348656245715066,0.5771116138763198
USC_SI_kJalpha,,,0.6746311125664841,0.3783539731682147,0.4968395252837977,2.7704156223893066,3.840873015873016,0.15416666666666667,0.2708333333333333,0.5291666666666667,0.3819444444444444,0.6805555555555556,0.28513071895424835,0.11519607843137256,0.2506652661064426,0.39208144796380096,0.4358141858141858,0.4824092574092574,0.28777888777888777,0.293215994531784,0.25339518234255076,0.16787823290369983,0.2851036507027068,0.24084204696811978,0.235600887964753,0.162513271641712,0.17814814814814817,0.5318915343915344,0.26072768804046337,0.2880925576300026,0.6156854693172916,0.37046831723677154,0.18925780610597598,0.11197608582425003,0.11046479828896438,0.08698696007802216,0.4316112767918613,0.24319962722213762,0.34292479908151546,0.33848467708761826,0.06855203619909503
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.34492700282173966,0.36609860030912655,0.3533589271280273,0.2586786768076779,0.3475449088796233,0.2345535001646277,0.12435591167242543,0.1288239538239538,0.2502465127465128,0.1746565508239517,0.16288091741836236,,,0.5011364191621634,0.24544628927086962,,0.21347129774654286,0.41249515571428597,0.5768044450452083,0.5753222523744911,0.6358537296037297,0.4725301659125189
FH_MITCovAlliance_SIR,,,3.1736710625545768,0.4633051685586515,0.2047643618851049,0.34205304928989144,0.26071428571428573,,0.531547619047619,,,0.5625,0.4955065359477124,0.6274509803921569,1.7741946778711486,,,0.33829503829503826,,,,,,,,,,,0.2936025452765541,0.19892455073071813,,,,,,,,,0.9724974341578819,0.896936274509804,0.6290064102564102
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.007446530784538,0.9421581376351842,1.2880777622085327,1.3508906704165915,2.1509101244169906,2.4718842449451697,2.7103155550916744,2.7529497463320993,2.665045248868778
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0930105061536252,0.09141634939819084,0.09967647398331804,0.05760258939352487,0.05554049542510496,,0.11987593022492496,0.238539761356008,0.38778593918519294,0.47343771424653774,0.6618778280542986
ensemble_SIkJa_RF,,,,0.7596313316993464,2.606537689198486,1.9768808479532167,5.486459126984127,3.7136845238095244,2.2836065476190477,1.3696891666666666,0.6272256944444444,0.19822152777777777,0.37851960784313726,0.5534889705882353,0.2623984943977591,0.37484911926308984,0.4217992340992341,0.5143618714618715,0.23719440559440558,0.25341712760923285,0.29788095840858997,0.1958667927195092,0.24719418422498984,0.19898107786262562,0.23277605089494702,0.11012412824178879,0.19088291245791245,0.37865314814814816,0.11293155490292055,0.27832059617043103,0.530682862259538,0.5273010340227283,,,,,,,,,
YYG_ParamSearch,,,0.7531952052075891,0.378359348125215,0.4485294117647059,0.8152673350041771,1.5823412698412698,1.3851190476190474,1.0386904761904763,0.8958333333333333,0.9375,0.2152777777777778,0.1924019607843137,0.1854575163398693,0.30875350140056024,0.3316176470588236,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.4687566819145766,0.379311987206724,,,,,,,,,,,,,,,,,,,,
