,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
FH_COVIDhub_ensemble,,,8.0,7.0,5.0,6.0,3.0,1.0,14.0,3.0,0.0,0.0,1.0,5.0,7.0,5.0,14.0,1.0,1.0,3.0,16.0,15.0,24.0,29.0,73.0,40.0,12.0,16.0,30.0,9.0,,1.0,2.0,1.0,29.0,36.0,13.0,4.0,2.0,13.0,2.0,11.0,4.0,0.0,,6.0,1.0,,,,0.0,2.0,2.0,1.0,2.0,5.0,0.0,2.0,1.0,2.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,96.0,34.0,21.0,,,,,,,,,6.0,0.0,,,,,3.0,1.0,1.0,,5.0,0.0,3.0,1.0,
FH_CU_nochange,,,,,,,,,,,,,,,,10.0,18.0,3.0,11.0,4.0,8.0,9.0,16.0,26.0,79.0,50.0,18.0,31.0,55.0,38.0,,21.0,20.0,29.0,27.0,31.0,20.0,31.0,26.0,43.0,13.0,13.0,12.0,1.0,4.0,9.0,1.0,,,2.0,1.0,2.0,0.0,2.0,0.0,6.0,3.0,1.0,3.0,1.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,10.0,15.0,3.0,9.0,5.0,8.0,7.0,16.0,26.0,79.0,50.0,19.0,31.0,55.0,38.0,,21.0,20.0,28.0,27.0,30.0,20.0,31.0,25.0,43.0,13.0,13.0,12.0,1.0,4.0,9.0,1.0,,,2.0,1.0,2.0,0.0,2.0,0.0,6.0,3.0,1.0,,
FH_CU_scenario_low,,,,,,,,,,,,,,,,10.0,16.0,2.0,10.0,4.0,9.0,9.0,15.0,25.0,78.0,49.0,19.0,31.0,55.0,38.0,,21.0,21.0,29.0,27.0,31.0,20.0,31.0,26.0,43.0,13.0,14.0,12.0,1.0,4.0,9.0,0.0,,,2.0,1.0,2.0,0.0,2.0,0.0,6.0,3.0,1.0,3.0,1.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,10.0,15.0,2.0,10.0,4.0,9.0,7.0,16.0,25.0,79.0,51.0,19.0,31.0,55.0,38.0,,21.0,20.0,29.0,27.0,31.0,20.0,31.0,25.0,43.0,13.0,14.0,12.0,1.0,4.0,9.0,1.0,,,2.0,1.0,2.0,0.0,2.0,0.0,6.0,3.0,1.0,3.0,1.0
FH_CU_select,,,22.0,5.0,11.0,1.0,4.0,5.0,6.0,3.0,5.0,2.0,8.0,6.0,3.0,10.0,15.0,2.0,10.0,4.0,9.0,9.0,15.0,25.0,78.0,49.0,19.0,31.0,55.0,38.0,,21.0,21.0,29.0,27.0,31.0,20.0,31.0,25.0,43.0,13.0,14.0,12.0,1.0,4.0,9.0,1.0,,,2.0,1.0,2.0,0.0,2.0,0.0,6.0,3.0,1.0,3.0,1.0
FH_DDS_NBDS,,,,,,1.0,3.0,2.0,13.0,3.0,2.0,1.0,4.0,5.0,8.0,0.0,11.0,12.0,24.0,23.0,6.0,9.0,42.0,15.0,17.0,36.0,115.0,310.0,53.0,108.0,,213.0,154.0,96.0,,128.0,22.0,5.0,11.0,5.0,13.0,1.0,1.0,5.0,4.0,9.0,6.0,,0.0,2.0,1.0,,2.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,3.0,14.0,2.0,5.0,1.0,19.0,21.0,25.0,53.0,72.0,46.0,,,35.0,16.0,3.0,19.0,27.0,9.0,50.0,29.0,13.0,1.0,3.0,13.0,4.0,14.0,10.0,2.0,1.0,4.0,2.0,5.0,2.0,5.0,2.0,2.0,2.0,0.0,1.0,5.0,0.0,3.0,1.0,2.0
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,8.0,14.0,4.0,3.0,9.0,23.0,18.0,12.0,10.0,59.0,26.0,36.0,17.0,65.0,34.0,6.0,36.0,8.0,9.0,61.0,71.0,113.0,17.0,8.0,25.0,18.0,5.0,13.0,13.0,12.0,10.0,16.0,3.0,4.0,8.0,1.0,2.0,2.0,2.0,4.0,6.0,2.0,5.0,5.0,1.0
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,2.0,10.0,1.0,8.0,3.0,13.0,13.0,21.0,27.0,75.0,43.0,1.0,8.0,23.0,0.0,,10.0,7.0,6.0,36.0,50.0,48.0,6.0,2.0,7.0,6.0,4.0,7.0,5.0,1.0,0.0,0.0,,,3.0,4.0,3.0,5.0,5.0,,0.0,0.0,13.0,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,19.0,10.0,4.0,2.0,2.0,15.0,1.0,4.0,2.0,4.0,5.0,6.0,5.0,12.0,4.0,3.0,5.0,16.0,10.0,21.0,17.0,78.0,42.0,21.0,6.0,22.0,23.0,,21.0,1.0,1.0,27.0,45.0,45.0,4.0,2.0,11.0,1.0,21.0,12.0,7.0,10.0,2.0,1.0,,10.0,5.0,2.0,2.0,0.0,3.0,4.0,4.0,2.0,2.0,2.0,5.0
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,11.0,0.0,1.0,3.0,2.0,5.0,1.0,11.0,3.0,6.0,2.0,4.0,2.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0
FH_IHME_CurveFit,,,16.0,,3.0,7.0,1.0,0.0,,4.0,2.0,8.0,,1.0,7.0,,,7.0,9.0,,,,30.0,,89.0,57.0,,,,,43.0,0.0,1.0,6.0,21.0,41.0,,,4.0,16.0,8.0,6.0,,2.0,1.0,,3.0,,0.0,7.0,3.0,0.0,2.0,1.0,0.0,,2.0,3.0,1.0,1.0
FH_IowaStateLW_STEM,,,58.0,49.0,31.0,24.0,13.0,,10.0,13.0,9.0,1.0,6.0,2.0,3.0,3.0,13.0,3.0,1.0,2.0,13.0,17.0,24.0,38.0,79.0,45.0,19.0,29.0,9.0,53.0,,31.0,,13.0,46.0,35.0,34.0,12.0,5.0,11.0,1.0,12.0,7.0,5.0,7.0,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,7.0,15.0,,2.0,3.0,20.0,19.0,36.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,,,3.0,19.0,8.0,23.0,2.0,3.0,,,4.0,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,11.0,5.0,1.0,13.0,2.0,1.0,1.0,4.0,4.0,4.0,1.0,13.0,1.0,0.0,9.0,10.0,9.0,24.0,27.0,77.0,35.0,13.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,8.0,,6.0,9.0,1.0,19.0,15.0,19.0,23.0,65.0,30.0,14.0,5.0,,22.0,,14.0,17.0,1.0,27.0,64.0,20.0,7.0,1.0,22.0,3.0,14.0,12.0,1.0,3.0,6.0,1.0,,1.0,4.0,1.0,4.0,1.0,1.0,2.0,5.0,1.0,4.0,1.0,5.0
FH_JHU_IDD_CovidSP,,,10.0,11.0,8.0,5.0,9.0,6.0,16.0,1.0,5.0,8.0,7.0,10.0,10.0,2.0,5.0,3.0,5.0,6.0,26.0,7.0,22.0,37.0,85.0,71.0,22.0,13.0,28.0,29.0,,0.0,5.0,11.0,48.0,48.0,2.0,6.0,3.0,10.0,1.0,12.0,27.0,33.0,14.0,3.0,8.0,10.0,7.0,2.0,1.0,0.0,3.0,1.0,0.0,6.0,3.0,1.0,3.0,6.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,2.0,10.0,5.0,11.0,7.0,9.0,4.0,10.0,24.0,17.0,1.0,4.0,23.0,2.0,18.0,9.0,15.0,78.0,62.0,13.0,,22.0,17.0,19.0,2.0,10.0,6.0,7.0,7.0,9.0,2.0,19.0,4.0,0.0,2.0,2.0,5.0,,1.0,6.0,3.0,4.0,2.0,1.0,0.0,6.0,0.0,6.0,1.0,6.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,3.0,5.0,9.0,5.0,10.0,1.0,2.0,4.0,2.0,6.0,10.0,0.0,10.0,2.0,5.0,14.0,9.0,5.0,17.0,18.0,58.0,27.0,7.0,11.0,22.0,1.0,4.0,8.0,2.0,2.0,24.0,21.0,23.0,2.0,7.0,14.0,1.0,10.0,7.0,1.0,2.0,7.0,3.0,4.0,2.0,6.0,3.0,0.0,2.0,1.0,1.0,5.0,1.0,4.0,7.0,5.0
FH_LANL_GrowthRate,,,1.0,1.0,11.0,10.0,1.0,2.0,17.0,7.0,9.0,8.0,12.0,6.0,7.0,8.0,16.0,8.0,12.0,10.0,8.0,17.0,17.0,16.0,70.0,40.0,5.0,,52.0,7.0,,10.0,11.0,13.0,22.0,37.0,32.0,16.0,2.0,13.0,4.0,14.0,9.0,0.0,2.0,6.0,1.0,9.0,7.0,1.0,2.0,3.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0
FH_LNQ_ens1,,,,,4.0,2.0,6.0,5.0,16.0,5.0,6.0,3.0,9.0,0.0,2.0,10.0,18.0,7.0,5.0,4.0,19.0,19.0,21.0,44.0,78.0,57.0,19.0,47.0,48.0,16.0,,19.0,19.0,17.0,20.0,31.0,25.0,6.0,7.0,7.0,9.0,5.0,3.0,0.0,2.0,8.0,4.0,,0.0,7.0,4.0,,,,,,,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,56.0,21.0,28.0,12.0,28.0,30.0,,6.0,1.0,7.0,38.0,49.0,13.0,4.0,1.0,15.0,3.0,9.0,10.0,3.0,3.0,,0.0,8.0,4.0,5.0,1.0,2.0,1.0,0.0,2.0,6.0,0.0,5.0,3.0,5.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,1.0,9.0,2.0,11.0,11.0,22.0,18.0,25.0,27.0,69.0,26.0,19.0,28.0,17.0,32.0,34.0,17.0,8.0,6.0,50.0,22.0,39.0,32.0,2.0,14.0,17.0,24.0,1.0,2.0,4.0,5.0,3.0,7.0,12.0,9.0,11.0,6.0,1.0,5.0,2.0,5.0,5.0,1.0,0.0,6.0
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,1.0,67.0,55.0,23.0,,19.0,6.0,12.0,13.0,5.0,3.0,0.0,11.0,,,,,,,5.0,,4.0,,,,3.0,1.0,3.0,
FH_MITCovAlliance_SIR,,,4.0,4.0,2.0,4.0,3.0,,17.0,,,16.0,18.0,31.0,17.0,,,4.0,,,,,,,,,,,31.0,13.0,,,,,,,,,2.0,13.0,1.0,14.0,,10.0,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,23.0,17.0,50.0,13.0,36.0,5.0,10.0,0.0,7.0,2.0,1.0,19.0,8.0,12.0,22.0,15.0,0.0,1.0,18.0,17.0,26.0,29.0,71.0,38.0,9.0,4.0,11.0,29.0,16.0,12.0,14.0,6.0,45.0,62.0,42.0,15.0,3.0,13.0,8.0,12.0,2.0,5.0,2.0,8.0,0.0,8.0,2.0,6.0,2.0,1.0,2.0,0.0,1.0,6.0,2.0,2.0,3.0,2.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,3.0,,8.0,3.0,6.0,12.0,21.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,1.0,9.0,5.0,6.0,12.0,6.0,5.0,3.0,3.0,53.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,14.0,3.0,6.0,4.0,5.0,2.0,13.0,3.0,4.0,2.0,2.0,9.0,5.0,6.0,9.0,4.0,5.0,2.0,19.0,13.0,18.0,27.0,75.0,16.0,22.0,19.0,25.0,36.0,12.0,10.0,8.0,18.0,36.0,50.0,26.0,6.0,4.0,13.0,9.0,10.0,1.0,4.0,1.0,8.0,0.0,6.0,1.0,6.0,6.0,7.0,2.0,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,10.0,36.0,3.0,1.0,4.0,4.0,16.0,8.0,10.0,15.0,9.0,5.0,9.0,1.0,10.0,7.0,2.0,6.0,25.0,19.0,29.0,55.0,92.0,58.0,21.0,23.0,21.0,39.0,25.0,3.0,7.0,4.0,10.0,23.0,13.0,6.0,19.0,1.0,13.0,1.0,1.0,10.0,6.0,14.0,13.0,,3.0,7.0,3.0,0.0,3.0,1.0,2.0,6.0,2.0,1.0,3.0,0.0
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,11.0,18.0,88.0,7.0,2.0,6.0,20.0,6.0,25.0,9.0,1.0,7.0,6.0,16.0,21.0,1.0,17.0,11.0,18.0,28.0,38.0,55.0,71.0,33.0,77.0,2.0,11.0,,33.0,4.0,1.0,11.0,29.0,51.0,26.0,10.0,5.0,8.0,11.0,7.0,6.0,3.0,1.0,5.0,0.0,8.0,1.0,5.0,0.0,4.0,1.0,2.0,3.0,4.0,1.0,9.0,2.0,4.0
FH_RPI_UW_Mob_Collision,,,,,,,,5.0,18.0,7.0,6.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,15.0,43.0,42.0,17.0,24.0,23.0,38.0,27.0,42.0,42.0,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,1.0,0.0,0.0,5.0,5.0,11.0,5.0,13.0,7.0,3.0,11.0,5.0,25.0,31.0,33.0,94.0,51.0,36.0,64.0,71.0,13.0,18.0,19.0,30.0,5.0,,20.0,8.0,4.0,2.0,17.0,2.0,15.0,8.0,4.0,1.0,7.0,4.0,5.0,2.0,6.0,1.0,1.0,2.0,0.0,2.0,5.0,0.0,4.0,4.0,8.0
FH_TTU_squider,,,,,,,,,,,,,,,,37.0,17.0,27.0,21.0,29.0,30.0,47.0,53.0,65.0,50.0,34.0,1.0,1.0,15.0,17.0,29.0,22.0,17.0,19.0,9.0,10.0,15.0,7.0,10.0,3.0,10.0,1.0,2.0,8.0,5.0,12.0,10.0,2.0,3.0,8.0,7.0,8.0,4.0,5.0,5.0,2.0,0.0,2.0,1.0,1.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,7.0,19.0,8.0,9.0,10.0,29.0,6.0,49.0,29.0,106.0,96.0,70.0,85.0,90.0,55.0,63.0,49.0,43.0,39.0,17.0,14.0,15.0,9.0,12.0,2.0,13.0,18.0,1.0,5.0,2.0,3.0,2.0,7.0,6.0,6.0,5.0,6.0,1.0,5.0,1.0,6.0,4.0,9.0,2.0,4.0
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,17.0,20.0,24.0,49.0,65.0,47.0,6.0,,22.0,30.0,7.0,3.0,9.0,16.0,,53.0,60.0,18.0,1.0,14.0,,4.0,,0.0,5.0,1.0,1.0,9.0,,,1.0,,1.0,0.0,,4.0,,2.0,,3.0
FH_UCLA_SuEIR,,,11.0,1.0,2.0,6.0,5.0,0.0,13.0,2.0,2.0,1.0,1.0,5.0,7.0,7.0,21.0,13.0,3.0,4.0,36.0,19.0,28.0,31.0,73.0,35.0,9.0,73.0,75.0,64.0,,46.0,3.0,9.0,,18.0,20.0,15.0,4.0,12.0,14.0,,,,,7.0,2.0,,,8.0,4.0,1.0,4.0,,0.0,6.0,,1.0,0.0,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,8.0,6.0,16.0,12.0,3.0,14.0,75.0,,15.0,15.0,44.0,9.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,9.0,3.0,21.0,12.0,12.0,20.0,11.0,6.0,3.0,14.0,13.0,22.0,24.0,63.0,27.0,20.0,46.0,2.0,43.0,,19.0,24.0,17.0,56.0,66.0,41.0,14.0,1.0,7.0,12.0,4.0,9.0,9.0,1.0,14.0,4.0,,4.0,9.0,3.0,3.0,2.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0
FH_UMass_MechBayes,,,1.0,1.0,1.0,2.0,4.0,2.0,15.0,4.0,3.0,2.0,6.0,3.0,6.0,4.0,10.0,7.0,8.0,9.0,5.0,0.0,11.0,19.0,61.0,32.0,7.0,24.0,35.0,15.0,1.0,6.0,5.0,1.0,27.0,35.0,19.0,10.0,2.0,16.0,4.0,17.0,6.0,2.0,3.0,3.0,2.0,8.0,3.0,5.0,0.0,2.0,2.0,0.0,2.0,5.0,0.0,3.0,1.0,5.0
FH_UMich_RidgeTfReg,,,,,13.0,,,1.0,,,16.0,22.0,14.0,20.0,15.0,1.0,13.0,1.0,2.0,0.0,,,,,,,22.0,4.0,33.0,6.0,,12.0,10.0,11.0,34.0,,69.0,79.0,0.0,21.0,5.0,21.0,17.0,12.0,11.0,7.0,4.0,,2.0,8.0,3.0,1.0,3.0,1.0,1.0,6.0,2.0,0.0,2.0,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,8.0,2.0,0.0,1.0,6.0,,16.0,5.0,,,9.0,3.0,1.0,10.0,17.0,4.0,8.0,5.0,25.0,29.0,44.0,53.0,103.0,76.0,32.0,,,32.0,,25.0,,,,,,,,5.0,,,323.0,,601.0,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,2.0,0.0,8.0,15.0,13.0,16.0,8.0,20.0,15.0,19.0,16.0,17.0,14.0,,5.0,,22.0,,,62.0,75.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,5.0,4.0,6.0,5.0,4.0,3.0,13.0,2.0,1.0,0.0,4.0,6.0,4.0,5.0,14.0,3.0,1.0,3.0,0.0,20.0,24.0,22.0,71.0,48.0,14.0,15.0,54.0,50.0,6.0,24.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,4.0,1.0,6.0,8.0,6.0,1.0,12.0,0.0,3.0,2.0,4.0,6.0,14.0,2.0,15.0,7.0,3.0,7.0,0.0,13.0,24.0,25.0,74.0,44.0,22.0,4.0,60.0,55.0,6.0,20.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,5.0,4.0,4.0,5.0,4.0,3.0,13.0,2.0,1.0,1.0,2.0,6.0,4.0,6.0,14.0,0.0,2.0,3.0,15.0,20.0,37.0,30.0,91.0,58.0,23.0,27.0,54.0,52.0,6.0,24.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,5.0,4.0,6.0,5.0,4.0,3.0,13.0,2.0,1.0,0.0,4.0,6.0,4.0,5.0,14.0,3.0,1.0,3.0,0.0,20.0,24.0,22.0,71.0,48.0,14.0,15.0,54.0,50.0,6.0,24.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,4.0,1.0,6.0,8.0,6.0,1.0,12.0,0.0,3.0,2.0,4.0,6.0,14.0,2.0,15.0,7.0,3.0,7.0,0.0,13.0,24.0,25.0,74.0,44.0,22.0,4.0,60.0,55.0,6.0,20.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,5.0,4.0,4.0,5.0,4.0,3.0,13.0,2.0,1.0,1.0,2.0,6.0,4.0,6.0,14.0,0.0,2.0,3.0,15.0,20.0,37.0,30.0,91.0,58.0,23.0,27.0,54.0,52.0,6.0,24.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,62.0,50.0,49.0,37.0,14.0,10.0,5.0,2.0,10.0,2.0,4.0,7.0,2.0,7.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
