,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.4369473611494888,1.4541396103896105,0.3799247010052095,0.15541651145464705,0.18341335496682837,0.31862971422110903,0.22041173919108192,0.5667909821040681,0.3317456904789206,0.24028520868759765,0.23461179544606192,0.2354772968125866,0.5427213854482854,0.857888212756367,1.0645740391647376,0.660221959982562,0.2183229284558188,0.27384670147128615,0.2407505844715147,0.23865079365079364,0.4343372319688109,1.5191581384015596,2.1226503759398496,0.32918233082706766,0.2922166149068323,0.35840450310559
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033029673106709054,0.4136220922705106,0.2834024635495224,,0.13664951669397635,0.05961431978873839,,0.2999876953365326,0.29555555555555557,0.34803118908382064,0.24491349902534115,0.18009868421052633,,,0.30735636645962733
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,,,,,,,0.08102214756750031,0.11630583551076272,0.07323102633080622,0.17167628117522382,,0.46779282004579026,,0.3794593418762854,0.3655283974054738,0.4695170419589024,0.5564021164021165,0.7403703703703703,0.7731786062378168,1.2752845655806182,0.3368186090225564,0.4207104037267081,0.456448951863354
FH_DDS_NBDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,0.13377018962125345,0.2617207610090439,0.2618014231963887,0.27909400849541693,0.2976215574807124,0.5842285996541315,0.8330756362671257,0.03445667807369935,0.16888873537809707,0.37862554112554114,0.20256071612003812,0.34111799217731414,0.5434357776384513,0.5084212486617946,0.33569437967394333,0.15672543555488802,0.26163666246225586,0.18792425310715716,,,0.08135342789598109,0.29481501707668034,0.4278371162788723,0.7281645216226025,0.4599670816448225,0.21983546907134946,0.3725962839916328,0.5544444444444445,0.8802241715399609,3.1933784113060426,0.8990053258145364,0.37640977443609025,0.25689052795031053,0.39465256211180116
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,,,0.40101073343132076,0.3505357973667833,0.4017835704455423,0.37470974013527203,0.3303234047914899,0.9349179189604722,0.9840943630837248,0.35676406926406923,0.30582672976740777,0.458380284969268,0.3427821328230137,0.4222314097793294,0.20760853597086681,0.3313401411411557,0.4589348507434163,0.6255898068654694,0.47478692298121195,0.33863210238852204,0.42091611161461406,0.5170114509110452,0.8727134089710155,1.0121625125900091,0.28116747593491775,0.2378088909982598,0.36061031130798565,0.3651058201058201,0.2957992202729045,0.11239035087719297,0.42739661654135336,0.21651785714285715,0.2575698757763975,0.2838218167701863
FH_TTU_squider,,,,,,,,,,,,,,,,0.7840678824721378,0.7729978354978355,0.5954169418152468,0.732521186440678,0.32453446231495886,0.32417172205202477,0.3950624449450741,0.09468975108919002,0.09966364713526736,0.5046178784234029,0.6571233047156899,0.6173881144534116,0.8232704673945881,1.0179064596660947,1.3377954630127913,1.3554296494984397,1.5721663441763107,0.9834361651637398,1.2398609573028179,1.4902645502645504,1.8547173489278754,2.1478435672514617,2.3978435672514617,1.4947133458646618,0.529891304347826,0.6617333074534162
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LNQ_ens1,,,,,0.5278025933693635,0.41593109271680695,0.39616371470474815,0.2513758699928913,0.2193700711268886,0.30138056471214997,0.3340763046748962,0.5232063901077986,0.20510614074443861,0.7570704166448847,0.25823290184992315,0.18857649442755825,0.10400432900432899,0.23845980996404725,0.33153287390575525,0.3582944210241895,0.4493710736952842,0.28091768588178423,0.21756597856450324,0.11466144937507167,0.13484595551131573,0.05565042926465098,0.16777737018015815,0.16744919415552967,0.19044117647058822,0.22945245737552317,,0.03882357952125394,0.24539392501186522,0.21238895041220623,0.3273544973544973,0.6112475633528265,1.024731968810916,0.07688492063492064,0.3383458646616541,0.5049495341614907,0.5120826863354038
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.8054594861660078,0.4560680003226587,0.6597290002957705,0.4279473502687789,0.5254159214645536,0.1426118798459224,0.24525874102589718,0.26889397852838065,0.31060635585283475,0.2706555340358157,0.5660889378974485,0.8243343775258669,0.12661806278827556,0.23167656811273835,0.4255140692640693,0.19856234866828087,0.3579030080089402,0.5308413059845382,0.48173407857735157,0.3034590004694948,0.1775896223190152,0.17606973588655733,0.2049510596823027,0.10102183650615901,0.15725931360560855,0.10014134046868932,0.32873736585704133,0.4813790237580443,,,0.20382218003480462,0.36692075796726964,0.607989417989418,0.8848538011695907,2.894828216374269,0.6342810150375939,0.2051221804511278,0.3632569875776398,0.4934006211180124
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,0.7945899209486167,0.4404459412223387,0.3751251983006641,0.1777017625231911,0.20418832687069768,0.47596959777810843,0.24171520302026744,0.330987045202658,0.4647684908248289,0.6162319725700007,0.4496407033641076,1.4395165884527588,0.19937509299211426,0.08765082435295202,0.22624458874458875,0.2589923141829921,0.20611845781337307,0.4127777584673622,0.49116959985235437,0.24271917747476984,0.3112949329582202,0.19667469326912052,0.1052669597555749,0.1232393928082618,0.23828768239993478,0.08586415490627652,0.23052239905688182,0.3564322944031724,0.29031178661088763,0.401935550606647,0.21512418921056792,0.18094807432016732,0.24126984126984125,0.9137621832358673,0.23449683235867447,0.13640873015873017,0.2872415413533835,0.343458850931677,0.31924495341614906
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_IDD_CovidSP,,,0.6970520421607379,0.5000815049339894,0.8265929593181145,0.8258970196470197,0.8164947134931937,0.6944649027095835,0.6416978182973089,0.8062144141444412,0.4079379429731543,0.34059342193145015,0.3371743791956558,0.28844176716517145,0.11473987005901899,0.13255273095698628,0.19366883116883116,0.2306689779147406,0.4459221922145651,0.7081113965409143,0.7170363233160756,0.14434558583274407,0.2567593575057346,0.08136633795818522,0.14573448495154356,0.8980169839492348,1.672574794163202,1.5650299824013734,1.7755981172309774,2.547787284675143,,2.731219500322491,1.7313557981332068,1.7006392272671342,2.781984126984127,3.136676413255361,1.6210099902534112,1.9832915622389309,1.9330357142857144,1.3221079192546583,0.8646642080745341
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,0.5892287448576268,,,,,,0.2830083352970677,0.4628584744781928,0.14718428973748124,0.43807194339109234,0.03562217923920052,0.4489384728746431,0.4362824675324675,,,,0.2747506268791006,0.33554140327131216,0.20622826801423147,0.27607594694797993,0.7205404172369458,0.29235411223093194,0.1562403195565338,0.15242316784869975,0.2876246077564536,0.14219653378592817,,0.35177841261728304,0.16644122765385225,0.28631598375784423,0.31981481481481483,0.39745614035087723,1.9880299707602336,0.4546522556390977,0.1850328947368421,0.35432841614906835,0.5486218944099379
FH_JHUAPL_Bucky,,,,,,,,,,,0.3769990060483018,0.5104844242168186,0.2515372924947393,0.34021173382875514,1.0125725338491296,0.9416793313069909,0.21772186147186148,0.24092330691906966,0.42650633265040044,0.35554459416210427,0.26575983883462856,0.480097149007671,0.9185540756675512,0.9519689064709704,0.9908463287849253,0.9852059226079384,0.9945626477541372,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.7981676413255361,1.3261756822612087,0.9199822472848789,0.5523966165413534,1.0,1.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.353170765404808,0.15746753246753248,0.24473365617433412,0.4178734401192028,,0.4964770343563541,0.19457477224668607,2.365712949100789,0.11598344991017849,0.15838863312734158,0.05182748538011696,,,0.39728918534699464,0.557422173113277,0.7827444931460956,0.5261954960875226,0.3573358645783895,0.30946044050695215,0.28746031746031747,0.20630604288499027,0.6850938109161793,0.5201937134502924,0.7257988721804511,0.5846273291925466,0.3963751940993789
FH_CU_nochange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,1.0,0.769940980344707,0.2851057715576349,0.4742266661909519,1.135949384961543,2.559759005769644,2.527937057698071,1.8938497414748536,2.1254777161467304,0.440095876715595,0.1877286744308021,0.5903239945793137,0.54095372712394,0.4369531178041816,0.16823593073593074,0.2549760620735197,0.39366502141925863,0.13653496926802014,0.520256261602645,0.32722849582833013,0.6667609429077619,0.2964702060161296,0.7095055161544523,0.9858638173447803,0.3375519686965028,0.8923304513783992,0.1944864860179262,1.1438863343745984,0.37705104403120815,0.4726392793253259,0.6785105204872647,0.4742807924203273,0.5233068783068783,1.3517153996101368,2.555616471734893,0.9161184210526316,0.36019736842105265,0.5070846273291926,0.5539596273291925
FH_RobertWalraven_ESG,,,1.0,0.8790416364174127,,,,,,,0.4821892314850061,0.38504512870710056,0.3224365820110501,0.6009880956689467,0.8632643951792888,0.11056806668508797,0.8257575757575758,0.22689164648910412,0.9732142857142857,0.4066983222673721,0.654812782670407,,1.5858750234849452,1.9510272140045102,0.3517315747998839,0.1397256438969765,0.11169805168337818,0.10489470794431736,0.3582089422860214,0.2698354540755294,0.20309577319299812,0.3364745719396882,0.17543268470178772,0.22317029654238957,0.2505291005291005,0.29188109161793374,0.9781615497076024,0.8580565998329157,0.24976503759398494,0.3980007763975155,0.6430512422360248
USC_SI_kJalpha,,,0.870306324110672,0.44121477642440377,0.31470651501707403,0.3388299200799201,0.3116073516149504,0.2810015044057597,0.5117935975555095,0.3710162868463738,0.31986460806883343,0.48928240266268436,0.24274708423644595,1.3563075797118351,0.9463373505926698,1.0960210002763193,0.3866612554112554,0.34756676938880326,0.3090589495250512,0.3562842832746151,0.5723569501987769,0.15394967424793438,0.4061543610937497,0.3473411879371632,0.08246426250812215,0.16124486748786862,0.09348659003831418,0.16231610154455522,0.15435672058390112,0.12334091461518294,0.24924580744641325,0.6396223516240127,0.2511596266413542,0.26052663959640704,0.3253968253968254,0.35579922027290445,0.614370126705653,0.6737155388471178,0.1763392857142857,0.2636840062111801,0.3497670807453416
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.9895127118644068,0.9937316204921839,0.9909414730941933,0.9936241065627031,0.3104235943890227,0.27650864750528803,0.27140879681473185,0.28476807695443057,0.21182428706381062,0.19918192299023943,0.23356159439903285,,,0.5151281442809682,0.9242168081702964,,2.1446686159844055,3.145224171539961,3.875796261487051,3.454417293233083,2.8008540372670807,1.8901397515527951
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensemble_SIkJa_RF,,,,0.47922451920491516,0.40338529130031464,0.1816839333285762,0.2053824960753532,0.31557566189720443,0.5947797003424439,0.40556620354514794,0.42478394677373554,0.41702661398048724,0.3915755319675532,1.2131867147611826,0.9449381664434857,1.4046140163028458,0.41419937770562765,0.22232992699391,0.35188371903520205,0.375837044906335,0.4313266481767616,0.1843476713023799,0.37837168963211676,0.5064499436226733,0.23081815872423372,0.1674839539007092,0.07477927977500612,0.16082798733090695,0.31226930228324745,0.5849484783966636,1.013155061666885,1.3715472539641975,,,,,,,,,
YYG_ParamSearch,,,0.8054594861660078,0.8475513229007017,0.7659475746820468,0.22385887921602207,0.2282588991555557,0.7104415678883764,0.39066882198812075,0.314155619294966,0.3176406789082845,0.22748960847552396,0.19983417483417484,0.44835670367585256,0.35854039577443836,0.4455247766417979,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.46306571502023874,0.47873140111214624,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,2.4386748003769276,0.8032835958367873,1.1110930735930735,0.3624197483307653,0.486360355745949,0.5075660612960684,0.5939710404976578,0.5330099416677709,0.16776248497367263,0.3110681114551083,0.12983648542159182,0.11775693666791091,0.0956733512676286,0.14717564820009688,0.3949500268719335,0.44146816551554313,0.4067669554404946,,0.5641370036386648,0.6005038759689922,,,,,,,
SIkJaun1_window_noval,,,0.8054594861660078,0.6376769581350327,0.39996874243768654,0.14779208886351744,0.2832986921892697,0.3066425300467853,0.6090230233922173,0.35283723618305574,0.30952569772992305,0.4793007176809994,0.1993356988037839,1.2372083063572425,1.3591603432028962,0.8266498572349635,0.44053030303030305,0.4318952234206472,0.43504959024026824,0.39304913575324174,0.42106695957116524,0.18517707833504576,0.36824326688641573,0.4279053434239193,0.18959015940165622,0.06004261540375762,0.07235265346050379,0.16966904272102581,0.12307323902151487,0.0707031486334587,0.5927546778997825,0.6338083981356407,0.24520724568897326,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.8262928194993412,0.6119541690193864,0.2231996652415907,1.2430441582227296,0.18498188741349836,0.4325063234637702,0.475686840629154,0.42100962750498255,0.3567670285980145,0.5238474157488242,0.19478674957398362,3.3131850419084463,0.8040098199672668,1.303352675693101,0.36428571428571427,0.3127636840560569,0.26530894952505124,0.4363086767016702,0.519721429530734,0.2149853199977475,0.6656490417873213,0.25404005656843637,0.23865006290351568,0.22185983575961182,0.09270400260862477,0.2507412882002887,0.22697617066278325,0.3223724503063825,0.336937100421564,0.4389831514000949,0.3491773453567474,,,,,,,,
SIkJaun1_hyper7,,,0.870306324110672,0.6376769581350327,0.39996874243768654,0.14779208886351744,0.28861784112543987,0.3205314189356742,0.5950363254266461,0.34798810594060814,0.39923678708889976,0.4793007176809994,0.1773553071425412,1.2220567912057272,1.0489758468481871,1.5641694298609194,0.4566017316017316,0.40869607087827425,0.42806504935742223,0.39304913575324174,0.36820729448655526,0.18517707833504576,0.37153274057062624,0.3861822994304934,0.18959015940165622,0.06837594873709095,0.07809977989728539,0.1659925721327905,0.12551056673774727,0.14345472937185483,0.2434318539580412,0.6455747325763936,0.24520724568897326,,,,,,,,
SIkJaun10_window_noval,,,0.8054594861660078,0.6376769581350327,0.39996874243768654,0.14752985110127967,0.28861784112543987,0.2927536411578964,0.6019807698710905,0.3564086647544844,0.3027689409731663,0.4793007176809994,0.1940165498676137,1.2144810336299698,1.3212815553241084,0.7998641429492493,0.4378517316017316,0.4318952234206472,0.437796842987521,0.4000913892743685,0.425968920355479,0.19380089823337546,0.3552884260806977,0.4107269808508198,0.18149323268770823,0.05170928207042429,0.05520705959077199,0.15576606773792911,0.11345785440613027,0.06589545632576638,0.5527689161532234,0.6159512552784978,0.25187391235563994,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.8262928194993412,0.6119541690193864,0.21865421069613616,1.2048448575234287,0.17434358954115795,0.4325063234637702,0.47911015831303516,0.42458105607641117,0.380222627053613,0.5238474157488242,0.20542504744632406,3.20180528691167,0.7131007290581758,1.0855496453900708,0.36428571428571427,0.32547554846283666,0.268056202272304,0.4229980436727273,0.5379484386442386,0.20509062137755868,0.5842244154065547,0.23130613843978137,0.24130963737160077,0.21630428020405623,0.07555840873889297,0.2360354058473475,0.12573182677138053,0.24162284277106066,0.25186353611211926,0.3560651004587882,0.35655829773769976,,,,,,,,
SIkJaun10_hyper7,,,0.870306324110672,0.6376769581350327,0.40451419698314106,0.14779208886351744,0.2939369900616101,0.31358697449122974,0.6055018966316539,0.35513096308346537,0.392480030332143,0.4860574744377561,0.19440386142513805,1.1917537609026971,1.0110970589693995,1.389656442847932,0.4628517316017316,0.42765793528505397,0.4405440957347737,0.4000913892743685,0.39485739114493695,0.19380089823337546,0.3552884260806977,0.37178171463517184,0.18149323268770823,0.05170928207042429,0.05520705959077199,0.14106018538498794,0.10741101922643505,0.07771689577687839,0.27178970872785607,0.6099988743261169,0.2766358171175447,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.849020092226614,0.5734787986340781,0.5955412599822538,0.3185906355549213,0.4543414412335385,0.08749958670171436,0.28344173972732556,0.36375599935309255,0.2814833445115135,0.5485365763534777,0.23990678192805853,0.38905688905688907,0.20551257253384914,0.10641176199686837,0.2577922077922078,0.6372418189155478,0.4095571801080276,0.5945501726132545,0.6049560650967698,0.5185854948696705,0.2612980082074836,0.5754476741963842,0.27626083530338846,0.331540064700759,0.49489483981413546,0.37558484264334246,0.29555529550458554,0.16115915862366165,,0.2878568690445767,0.25291805094130676,0.3928509905254091,,0.2177972709551657,1.7484770955165692,0.26941050543024225,0.47709116541353386,0.4039208074534162,0.639266304347826
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,1.0,0.7548430735930737,0.7995505906522856,1.0,1.0,1.0,1.0,1.0,0.9149285250162443,0.9905376868096166,0.9270358964787856,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.24286249464820894,0.16891182525681006,0.2754395427267768,0.5262166744785863,0.31442116053293756,0.3144366952465544,0.19531276362262276,0.1535467838659328,0.2509721445891659,0.3509646381986808,1.041200377636548,0.42813852813852815,0.29716184239489324,0.3813768858260384,0.5775504231385706,0.6586450793108989,0.2562983762583321,0.21060010158416387,0.3082903336773306,0.5213714694537763,0.49019379121562767,0.20166911225238446,0.18424425407237974,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23715551336813798,0.24656453795988678,0.8979629629629629,0.3782163742690059,0.5968567251461988,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
