,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_IowaStateLW_STEM,,,1.0909090909090908,0.1,3.6666666666666665,0.5,0.6,,0.42857142857142855,2.0,0.3333333333333333,0.4,0.3333333333333333,0.4,0.6,0.5714285714285714,0.6,1.0,0.5,0.75,0.25,0.16666666666666666,2.5,0.35294117647058826,0.2777777777777778,0.0,0.46875,0.3333333333333333,0.3333333333333333,0.5,,0.41025641025641024,,0.03125,0.8666666666666667,0.125,0.1,1.2,0.2222222222222222,0.2857142857142857,0.5,0.18181818181818182,0.7857142857142857,2.5
FH_UMich_RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,2.0,1.0,0.0,0.2857142857142857,0.42857142857142855,4.0,0.3333333333333333,0.2,0.3333333333333333,0.2,0.2,0.42857142857142855,0.0,4.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.29411764705882354,0.0,0.17647058823529413,0.28125,0.03333333333333333,0.3333333333333333,0.20588235294117646,0.30434782608695654,0.28205128205128205,0.2631578947368421,0.25,0.4,0.0625,0.45,0.4,0.4444444444444444,0.14285714285714285,0.42857142857142855,0.0,0.0,2.0
FH_TTU_squider,,,,,,,,,,,,,,,,0.2857142857142857,0.6,7.0,1.0,0.625,0.0,0.6666666666666666,0.5,0.11764705882352941,0.05555555555555555,0.35294117647058826,0.15625,0.06666666666666667,0.23809523809523808,0.17647058823529413,0.043478260869565216,0.46153846153846156,0.47368421052631576,0.40625,0.06666666666666667,0.0625,0.35,0.1,0.0,0.14285714285714285,0.5714285714285714,0.5454545454545454,0.5714285714285714,0.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.0,0.3,0.4444444444444444,0.14285714285714285,0.42857142857142855,0.2727272727272727,0.2857142857142857,1.5
FH_LNQ_ens1,,,,,0.3333333333333333,0.5,1.0,0.7142857142857143,0.7142857142857143,0.0,0.8333333333333334,1.0,1.0,0.6,1.0,0.5714285714285714,0.4,1.0,1.0,1.0,0.25,0.5,0.25,0.5294117647058824,0.2222222222222222,0.11764705882352941,0.25,0.26666666666666666,0.14285714285714285,0.29411764705882354,,0.48717948717948717,0.2894736842105263,0.09375,0.13333333333333333,0.375,0.05,0.2,0.1111111111111111,0.14285714285714285,0.7857142857142857,0.36363636363636365,0.5,1.25
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.75,0.5833333333333334,0.125,0.5294117647058824,0.16666666666666666,0.29411764705882354,0.46875,,0.38095238095238093,0.38235294117647056,0.2608695652173913,0.5384615384615384,0.15789473684210525,0.09375,,0.1875,0.2,0.5,0.2222222222222222,0.2857142857142857,,0.09090909090909091,,1.5
FH_COVIDhub_baseline,,,0.18181818181818182,0.1,2.3333333333333335,0.25,0.4,0.2857142857142857,0.0,6.0,0.8333333333333334,0.2,0.6666666666666666,0.4,0.0,0.2857142857142857,0.4,4.0,0.75,0.5,1.0,0.6666666666666666,0.5,0.5294117647058824,0.05555555555555555,0.058823529411764705,0.46875,0.06666666666666667,0.42857142857142855,0.38235294117647056,,,0.02631578947368421,0.1875,1.1333333333333333,0.0625,0.2,1.0,0.1111111111111111,0.2857142857142857,0.5,0.2727272727272727,0.21428571428571427,2.5
FH_IHME_CurveFit,,,0.0,,2.3333333333333335,1.0,0.6,0.14285714285714285,,4.0,0.16666666666666666,0.2,,0.2,0.4,,,5.0,0.25,,,,0.125,,0.3888888888888889,0.11764705882352941,,,,,0.17391304347826086,0.07692307692307693,0.5,0.0625,1.5333333333333334,0.375,,,0.3333333333333333,0.0,0.42857142857142855,0.2727272727272727,,2.0
FH_UT_Mobility,,,0.0,0.4,1.0,0.25,0.0,,0.5714285714285714,4.0,,,1.0,1.2,0.6,1.4285714285714286,1.2,3.0,0.5,0.75,0.25,0.3333333333333333,0.25,0.11764705882352941,0.3333333333333333,0.6470588235294118,1.0,,,0.4411764705882353,,0.1794871794871795,,,,,,,,1.7142857142857142,,,11.642857142857142,
FH_OliverWyman_Navigator,,,0.18181818181818182,0.1,2.3333333333333335,0.25,0.8,0.2857142857142857,0.14285714285714285,4.0,0.6666666666666666,0.0,0.3333333333333333,0.2,0.4,0.14285714285714285,0.4,3.0,1.0,0.375,1.25,0.4166666666666667,0.25,0.35294117647058826,0.05555555555555555,0.17647058823529413,0.3125,0.2,0.19047619047619047,0.2647058823529412,0.391304347826087,0.4358974358974359,0.3157894736842105,0.03125,0.4666666666666667,0.1875,0.15,0.7,0.3333333333333333,0.0,0.5714285714285714,0.2727272727272727,0.42857142857142855,2.25
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,1.1428571428571428,1.0,8.0,1.25,0.25,1.5,0.08333333333333333,0.375,0.23529411764705882,0.1111111111111111,0.23529411764705882,0.15625,0.06666666666666667,0.23809523809523808,0.29411764705882354,0.30434782608695654,0.5128205128205128,0.18421052631578946,0.375,2.3333333333333335,1.0,0.45,2.4,2.6666666666666665,1.4285714285714286,0.07142857142857142,0.5454545454545454,0.42857142857142855,4.5
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.5714285714285714,0.4,6.0,0.5,0.0,3.5,0.5833333333333334,0.125,0.0,0.3333333333333333,0.35294117647058826,0.5,0.13333333333333333,0.23809523809523808,0.5294117647058824,0.6086956521739131,0.46153846153846156,0.02631578947368421,0.53125,1.6666666666666667,0.6875,0.35,0.5,0.3333333333333333,0.2857142857142857,0.6428571428571429,0.8181818181818182,0.42857142857142855,3.25
FH_UMass_MechBayes,,,0.18181818181818182,0.1,2.3333333333333335,0.75,0.2,0.14285714285714285,0.14285714285714285,4.0,0.3333333333333333,0.2,0.3333333333333333,0.2,0.2,0.42857142857142855,0.0,4.0,0.0,0.375,0.5,0.3333333333333333,0.25,0.35294117647058826,0.1111111111111111,0.11764705882352941,0.34375,0.13333333333333333,0.19047619047619047,0.20588235294117646,0.2608695652173913,0.41025641025641024,0.2894736842105263,0.125,0.6,0.0625,0.1,0.5,0.5555555555555556,0.5714285714285714,0.2857142857142857,0.0,0.2857142857142857,1.75
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.8571428571428571,0.4,4.0,0.75,0.125,0.75,0.3333333333333333,0.125,0.29411764705882354,0.2222222222222222,0.4117647058823529,0.25,0.3,0.0,0.29411764705882354,,0.1794871794871795,0.2631578947368421,0.21875,0.5333333333333333,0.3125,0.1,0.4,0.5555555555555556,1.0,0.0,0.36363636363636365,0.35714285714285715,2.5
FH_JHU_IDD_CovidSP,,,0.2727272727272727,0.2,1.3333333333333333,0.75,0.2,0.2857142857142857,0.2857142857142857,4.0,0.3333333333333333,0.4,0.3333333333333333,0.4,0.2,0.42857142857142855,0.2,3.0,0.25,0.625,0.25,0.16666666666666666,0.5,0.11764705882352941,0.16666666666666666,0.058823529411764705,0.09375,0.1,0.47619047619047616,0.17647058823529413,,0.3333333333333333,0.39473684210526316,0.40625,0.4666666666666667,0.125,0.5,0.0,0.1111111111111111,0.2857142857142857,0.42857142857142855,0.45454545454545453,0.07142857142857142,2.5
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.5714285714285714,0.4,4.0,0.25,0.375,1.5,0.0,1.25,0.23529411764705882,0.3333333333333333,0.5294117647058824,0.25,0.06666666666666667,0.5238095238095238,0.029411764705882353,,0.1794871794871795,0.10526315789473684,0.28125,0.6666666666666666,0.25,0.15,0.6,0.6666666666666666,1.0,0.07142857142857142,0.09090909090909091,0.14285714285714285,3.25
FH_GT_DeepCOVID,,,,0.3,2.6666666666666665,1.0,,0.42857142857142855,0.2857142857142857,6.0,0.16666666666666666,0.6,1.3333333333333333,0.2,0.0,0.2857142857142857,0.0,3.0,0.25,0.375,0.0,0.5,0.5,0.4117647058823529,0.05555555555555555,0.47058823529411764,0.34375,0.1,0.23809523809523808,0.17647058823529413,,0.41025641025641024,0.2631578947368421,0.03125,1.2,0.4375,0.05,0.3,0.4444444444444444,0.0,0.5,0.36363636363636365,0.21428571428571427,2.25
FH_SteveMcConnell_CovidComplete,,,,,,,,,,7.0,0.3333333333333333,0.4,0.3333333333333333,0.4,0.2,0.2857142857142857,0.2,6.0,0.0,0.625,0.5,0.5,0.25,0.47058823529411764,0.3333333333333333,0.23529411764705882,0.28125,0.2,0.2857142857142857,0.20588235294117646,0.17391304347826086,0.358974358974359,0.2894736842105263,0.21875,,0.0625,0.35,0.0,0.3333333333333333,0.7142857142857143,0.14285714285714285,0.2727272727272727,0.35714285714285715,1.5
FH_CMU_TimeSeries,,,,,2.3333333333333335,0.25,0.4,0.42857142857142855,0.2857142857142857,6.0,0.8333333333333334,0.0,0.6666666666666666,0.4,0.0,0.2857142857142857,0.4,4.0,0.0,0.625,0.5,0.5833333333333334,0.5,0.47058823529411764,0.05555555555555555,0.0,0.40625,0.0,0.3333333333333333,0.35294117647058826,,0.38461538461538464,0.0,0.15625,1.0666666666666667,0.0,0.0,0.9,0.0,0.2857142857142857,0.5,0.09090909090909091,0.35714285714285715,1.5
FH_JHUAPL_Bucky,,,,,,,,,,,0.3333333333333333,1.2,3.0,1.4,0.8,0.5714285714285714,0.4,7.0,0.75,0.625,0.0,0.25,0.125,0.058823529411764705,0.1111111111111111,0.058823529411764705,0.3125,0.6666666666666666,0.19047619047619047,0.20588235294117646,,0.07692307692307693,1.631578947368421,0.5,0.2,0.0,0.05,0.9,1.7777777777777777,1.4285714285714286,0.5,0.5454545454545454,0.5714285714285714,0.25
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.8571428571428571,0.4,5.0,0.75,0.125,0.75,0.4166666666666667,0.125,0.29411764705882354,0.16666666666666666,0.35294117647058826,0.21875,0.3,0.0,0.29411764705882354,,0.15384615384615385,0.2631578947368421,0.21875,0.5333333333333333,0.3125,0.1,0.4,0.5555555555555556,1.0,0.0,0.36363636363636365,0.35714285714285715,2.5
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.2857142857142857,0.2,4.0,,,0.5,,6.5,0.4117647058823529,0.2222222222222222,0.17647058823529413,,,0.09523809523809523,0.23529411764705882,0.391304347826087,0.2564102564102564,0.21052631578947367,0.1875,1.0666666666666667,0.1875,0.25,0.5,0.5555555555555556,0.8571428571428571,0.5714285714285714,0.09090909090909091,0.2857142857142857,2.0
FH_CU_nochange,,,,,,,,,,,,,,,,0.8571428571428571,0.4,4.0,0.75,0.125,0.75,0.25,0.0,0.4117647058823529,0.2222222222222222,0.35294117647058826,0.25,0.3,0.0,0.29411764705882354,,0.1794871794871795,0.2631578947368421,0.21875,0.5333333333333333,0.3125,0.1,0.4,0.5555555555555556,1.0,0.0,0.36363636363636365,0.35714285714285715,2.5
FH_PSI_DRAFT,,,0.5454545454545454,0.7,3.6666666666666665,0.25,0.4,0.8571428571428571,0.7142857142857143,1.0,0.8333333333333334,0.6,0.0,0.4,0.6,0.42857142857142855,0.4,5.0,0.25,0.5,0.0,0.6666666666666666,0.5,0.35294117647058826,0.0,0.8235294117647058,0.625,0.4,0.6666666666666666,0.2647058823529412,0.4782608695652174,0.07692307692307693,0.05263157894736842,0.25,1.1333333333333333,0.0625,0.4,0.2,0.1111111111111111,0.42857142857142855,0.7142857142857143,0.5454545454545454,0.7857142857142857,0.0
FH_RobertWalraven_ESG,,,0.9090909090909091,0.4,1.0,0.5,,,,3.0,0.6666666666666666,0.4,0.6666666666666666,0.6,1.0,0.0,0.0,5.0,0.5,0.875,3.0,0.5833333333333334,0.75,0.29411764705882354,0.05555555555555555,0.17647058823529413,0.25,0.06666666666666667,0.5238095238095238,0.47058823529411764,0.30434782608695654,0.38461538461538464,0.10526315789473684,0.125,0.9333333333333333,0.0,0.2,0.1,0.5555555555555556,0.14285714285714285,0.7142857142857143,0.0,0.14285714285714285,2.75
USC_SI_kJalpha,,,0.09090909090909091,0.0,4.0,0.25,1.0,0.2857142857142857,0.14285714285714285,7.0,0.3333333333333333,0.2,0.6666666666666666,0.2,0.0,0.14285714285714285,0.2,6.0,0.25,0.625,0.75,0.4166666666666667,0.5,0.23529411764705882,0.1111111111111111,0.17647058823529413,0.375,0.03333333333333333,0.42857142857142855,0.38235294117647056,0.17391304347826086,0.358974358974359,0.13157894736842105,0.03125,1.2666666666666666,0.3125,0.35,0.3,0.3333333333333333,0.2857142857142857,0.42857142857142855,0.09090909090909091,0.14285714285714285,2.5
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.5,0.75,0.5,0.5,0.23529411764705882,0.0,0.29411764705882354,0.40625,0.06666666666666667,0.3333333333333333,0.17647058823529413,,,0.23684210526315788,0.0,,0.25,0.15,0.5,0.4444444444444444,0.0,0.5714285714285714,,0.5,
FH_MITCovAlliance_SIR,,,0.7272727272727273,0.7,0.3333333333333333,0.5,0.6,,0.8571428571428571,,,0.4,0.0,0.4,0.0,,,6.0,,,,,,,,,,,0.5238095238095238,0.14705882352941177,,,,,,,,,2.111111111111111,1.8571428571428572,0.5714285714285714,0.09090909090909091,,5.5
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15789473684210525,0.0625,1.3333333333333333,0.75,0.15,1.0,1.5555555555555556,1.8571428571428572,0.8571428571428571,0.7272727272727273,0.5,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensemble_SIkJa_RF,,,,0.05250000000000003,3.1519999999999997,0.635175,0.0005200000000000315,0.2853428571428571,0.3003857142857142,5.5562,0.21141666666666672,0.08453999999999998,0.5064666666666667,0.41492000000000007,0.04358000000000004,0.17838571428571434,0.6582999999999999,5.5524,0.276825,0.43761249999999996,0.41027499999999995,0.47618333333333335,0.5878749999999999,0.16264705882352945,0.11755555555555554,0.23729411764705877,0.26678124999999997,0.08900000000000005,0.8528095238095238,0.19308823529411767,0.3434782608695652,0.07099999999999995,,,,,,,,,,,,
YYG_ParamSearch,,,0.09090909090909091,0.2,2.0,0.25,0.0,0.2857142857142857,0.14285714285714285,5.0,0.16666666666666666,0.2,0.3333333333333333,0.4,0.4,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.625,0.5,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.8,0.5714285714285714,0.2,4.0,0.0,1.125,0.75,0.6666666666666666,0.375,0.5882352941176471,0.3888888888888889,0.23529411764705882,0.375,0.26666666666666666,0.47619047619047616,0.08823529411764706,0.0,,0.3157894736842105,0.0625,,,,,,,,,,
SIkJaun1_window_noval,,,0.18181818181818182,0.0,2.3333333333333335,0.5,0.4,0.2857142857142857,0.0,6.0,0.5,0.2,0.0,0.8,0.2,0.14285714285714285,0.2,3.0,0.75,0.75,1.0,0.4166666666666667,0.0,0.4117647058823529,0.16666666666666666,0.058823529411764705,0.34375,0.03333333333333333,0.42857142857142855,0.38235294117647056,0.17391304347826086,0.358974358974359,0.13157894736842105,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.18181818181818182,0.1,2.6666666666666665,1.75,0.4,0.2857142857142857,0.14285714285714285,8.0,0.3333333333333333,0.2,0.3333333333333333,0.6,0.0,0.14285714285714285,0.2,6.0,1.0,0.5,0.0,0.5,0.125,0.23529411764705882,0.05555555555555555,0.17647058823529413,0.25,0.06666666666666667,0.2857142857142857,0.35294117647058826,0.30434782608695654,0.15384615384615385,0.15789473684210525,,,,,,,,,,,
SIkJaun1_hyper7,,,0.18181818181818182,0.0,2.3333333333333335,0.5,0.4,0.2857142857142857,0.14285714285714285,4.0,0.5,0.2,0.0,0.6,0.4,0.14285714285714285,0.2,3.0,0.75,0.5,0.0,0.5833333333333334,0.0,0.35294117647058826,0.16666666666666666,0.058823529411764705,0.34375,0.03333333333333333,0.42857142857142855,0.38235294117647056,0.17391304347826086,0.358974358974359,0.13157894736842105,,,,,,,,,,,
SIkJaun10_window_noval,,,0.18181818181818182,0.0,2.3333333333333335,0.5,0.4,0.2857142857142857,0.0,6.0,0.5,0.2,0.0,0.8,0.2,0.14285714285714285,0.2,3.0,0.75,0.75,1.0,0.4166666666666667,0.0,0.4117647058823529,0.16666666666666666,0.058823529411764705,0.34375,0.03333333333333333,0.42857142857142855,0.38235294117647056,0.17391304347826086,0.358974358974359,0.13157894736842105,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.18181818181818182,0.1,2.6666666666666665,1.75,0.4,0.2857142857142857,0.14285714285714285,8.0,0.3333333333333333,0.2,0.3333333333333333,0.6,0.0,0.14285714285714285,0.2,6.0,1.0,0.5,0.0,0.5,0.125,0.23529411764705882,0.05555555555555555,0.17647058823529413,0.25,0.06666666666666667,0.2857142857142857,0.35294117647058826,0.30434782608695654,0.15384615384615385,0.15789473684210525,,,,,,,,,,,
SIkJaun10_hyper7,,,0.18181818181818182,0.0,2.3333333333333335,0.5,0.4,0.2857142857142857,0.14285714285714285,4.0,0.5,0.2,0.0,0.6,0.4,0.14285714285714285,0.2,3.0,0.75,0.5,0.0,0.5833333333333334,0.0,0.35294117647058826,0.16666666666666666,0.058823529411764705,0.34375,0.03333333333333333,0.42857142857142855,0.38235294117647056,0.17391304347826086,0.358974358974359,0.13157894736842105,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.0,0.1,2.6666666666666665,3.0,3.0,2.2857142857142856,2.0,20.0,2.1666666666666665,2.4,4.0,1.8,1.6,,1.6,,2.75,,,1.0,2.75,1.4705882352941178,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.5,0.375,0.25,0.25,0.375,0.058823529411764705,0.5,,0.21875,0.36666666666666664,0.8571428571428571,0.0,,0.1794871794871795,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.18181818181818182,0.3,1.6666666666666667,0.75,0.4,0.14285714285714285,0.0,5.0,0.8333333333333334,0.4,0.3333333333333333,0.6,0.2,0.42857142857142855,0.6,1.0,0.5,0.75,1.0,0.9166666666666666,0.625,0.6470588235294118,0.0,0.058823529411764705,0.5625,0.1,0.19047619047619047,0.5294117647058824,,0.5384615384615384,0.05263157894736842,0.03125,,0.625,0.25,0.9,0.4444444444444444,0.14285714285714285,0.6428571428571429,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.5714285714285714,0.4,2.0,0.5,0.625,0.25,0.6666666666666666,0.375,0.7058823529411765,0.6666666666666666,0.5882352941176471,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.0,0.8,0.2857142857142857,0.14285714285714285,4.0,0.16666666666666666,0.2,0.3333333333333333,0.4,0.6,0.5714285714285714,0.4,3.0,0.5,0.75,0.25,0.5,0.125,0.4117647058823529,0.16666666666666666,0.11764705882352941,0.34375,0.16666666666666666,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.5714285714285714,0.2,,0.75,0.625,0.75,0.5833333333333334,0.5,0.47058823529411764,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23684210526315788,0.125,2.066666666666667,0.0,0.15,,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
