,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.25,0.5,0.2608695652173913,0.08571428571428573,0.2272727272727273,0.22535211267605634,0.13095238095238096,0.4,0.2612612612612613,0.24817518248175185,0.0576923076923077,0.3893129770992366,0.4,0.1928934010152284,0.14659685863874344,0.7207207207207207,0.05594405594405594,0.3557692307692308,0.2804878048780488,0.490566037735849,0.18604651162790686,0.2307692307692308,0.9183673469387756,0.7407407407407407,0.6451612903225806,0.03225806451612903,0.020408163265306117,0.05263157894736842,0.13513513513513514,-1.2246376811594204,0.7872340425531915,0.41935483870967744,1.0666666666666669,0.25,0.5714285714285714,0.7777777777777778,0.07142857142857142,0.23076923076923078,0.782608695652174,0.2222222222222222
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.2608695652173913,0.3428571428571429,0.25,0.16901408450704225,0.3690476190476191,1.3,0.0,0.5693430656934306,0.1987179487179487,0.08396946564885496,0.475,0.27411167512690354,,0.7387387387387387,0.1048951048951049,,0.06097560975609756,0.3584905660377358,0.0,0.6538461538461539,0.8163265306122449,,,1.2258064516129032,1.5102040816326532,0.2631578947368421,0.5135135135135135,-1.1014492753623188,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.2083333333333333,,0.043478260869565216,0.17142857142857146,0.11363636363636365,0.29577464788732394,0.19047619047619047,0.8833333333333333,0.2972972972972973,0.3284671532846715,0.16025641025641027,0.06870229007633588,0.3,,0.08376963350785341,,0.06993006993006994,0.21153846153846154,0.3048780487804878,1.0377358490566038,0.3023255813953488,0.6153846153846154,0.8673469387755102,0.6790123456790124,0.6774193548387096,0.3225806451612903,0.1020408163265306,0.42105263157894735,0.16216216216216214,-1.2971014492753623,0.3191489361702128,0.03225806451612903,,0.5,0.3809523809523809,0.5,0.7857142857142857,0.46153846153846156,0.34782608695652173,1.2222222222222223
FH_DDS_NBDS,,,,,,0.8461538461538461,0.4666666666666667,0.1724137931034483,0.1176470588235294,0.34210526315789475,0.06451612903225806,0.65,0.3111111111111111,0.5384615384615384,0.6923076923076923,0.3333333333333333,0.5,0.08695652173913042,0.028571428571428567,0.4772727272727273,0.5492957746478874,0.4166666666666667,0.5333333333333333,0.2612612612612613,0.043795620437956206,0.05128205128205128,0.04580152671755725,0.2916666666666667,0.4467005076142132,0.16753926701570682,,0.6923076923076923,0.019230769230769232,0.475609756097561,,0.6511627906976745,0.5384615384615384,0.8979591836734694,0.2345679012345679,1.2580645161290325,0.3225806451612903,0.14285714285714285,0.13157894736842105,0.5405405405405406,-1.2681159420289856,0.3404255319148936,0.0967741935483871,,0.45,0.19047619047619047,0.6666666666666666,,0.38461538461538464,0.5217391304347826,1.0
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02325581395348837,,,0.19753086419753085,1.1935483870967742,0.2258064516129032,1.4285714285714286,0.5,0.1891891891891892,,,0.25806451612903225,,,,,,,,
FH_CEID_Walk,,,,,,,,0.5517241379310345,0.7058823529411765,0.5263157894736842,0.2258064516129032,0.5,0.5333333333333333,0.6923076923076923,0.0,0.16666666666666666,0.5714285714285714,0.39130434782608703,0.3428571428571429,0.2272727272727273,0.4084507042253521,0.13095238095238096,0.3666666666666665,0.4684684684684685,0.21897810218978106,0.1346153846153846,0.2137404580152672,0.04166666666666666,0.4213197969543147,0.010471204188481676,0.7027027027027027,0.2867132867132867,0.27884615384615385,0.2195121951219512,0.4150943396226415,0.13953488372093026,0.5769230769230769,0.8673469387755102,1.5802469135802468,1.5483870967741935,0.25806451612903225,0.2653061224489796,0.3157894736842105,0.13513513513513514,-1.2681159420289856,0.2978723404255319,0.4838709677419355,,0.15,0.047619047619047616,0.3888888888888889,1.5714285714285714,0.07692307692307693,0.391304347826087,1.3333333333333333
FH_MOBS_GLEAM_COVID,,,0.5,0.25,1.0,0.6923076923076923,0.4666666666666667,0.6551724137931034,0.17647058823529413,0.631578947368421,0.3225806451612903,0.3,0.4,0.7692307692307693,0.4615384615384616,0.25,1.1428571428571428,0.13043478260869565,0.2857142857142857,0.25,0.29577464788732394,0.047619047619047616,0.7333333333333333,0.2252252252252253,0.06569343065693431,0.01282051282051282,0.4045801526717557,0.3666666666666665,0.27411167512690354,0.031413612565445025,0.7297297297297297,0.1048951048951049,0.2403846153846154,0.2804878048780488,0.5849056603773585,0.2558139534883721,0.6153846153846154,0.8775510204081632,0.3456790123456789,1.064516129032258,0.5161290322580645,0.2653061224489796,0.15789473684210525,0.0,-1.2536231884057971,0.5744680851063829,0.1935483870967742,0.8,0.4,0.2380952380952381,0.5277777777777778,1.2142857142857142,0.15384615384615385,0.5652173913043478,1.1111111111111112
FH_IowaStateLW_STEM,,,0.0,0.25,0.3333333333333333,0.8461538461538461,0.7333333333333333,,0.35294117647058826,0.6842105263157895,0.5806451612903226,0.3,0.022222222222222227,0.4615384615384616,0.1153846153846154,0.2083333333333333,1.0,0.21739130434782608,0.028571428571428567,0.20454545454545456,0.08450704225352113,0.05952380952380953,0.8333333333333334,0.036036036036036036,0.26277372262773724,0.10897435897435898,0.2519083969465649,0.44166666666666665,0.4162436548223351,0.23036649214659685,,0.04895104895104895,,0.6341463414634146,0.9433962264150944,0.20930232558139536,1.1153846153846154,0.7653061224489796,0.4567901234567901,0.5161290322580645,0.3548387096774194,0.061224489795918366,0.34210526315789475,0.32432432432432434,-1.2536231884057971,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,0.5172413793103449,,0.9210526315789472,0.6129032258064516,0.0,0.5777777777777777,0.2307692307692308,0.19230769230769232,0.125,0.7857142857142857,0.2608695652173913,0.4857142857142857,0.3863636363636364,,,,,,,0.22137404580152675,0.13333333333333333,0.3197969543147208,0.09424083769633508,,0.13986013986013987,0.5576923076923077,0.23170731707317074,0.4150943396226415,0.18604651162790686,0.8076923076923077,0.8418367346938775,0.4691358024691358,0.03225806451612903,0.14516129032258066,0.08163265306122447,0.7105263157894737,0.5945945945945946,-1.420289855072464,0.3191489361702128,0.935483870967742,,1.2,0.6666666666666666,0.05555555555555555,1.7142857142857142,1.2307692307692308,0.17391304347826086,1.8888888888888888
FH_Karlen_pypm,,,,,1.0,0.6923076923076923,0.4666666666666667,0.5862068965517241,0.1176470588235294,0.4473684210526316,0.3225806451612903,0.55,0.26666666666666666,0.38461538461538464,0.2692307692307692,0.5416666666666666,1.0,0.043478260869565216,0.2857142857142857,0.2727272727272727,0.323943661971831,0.10714285714285714,0.9333333333333332,0.036036036036036036,0.043795620437956206,0.04487179487179487,0.2748091603053435,0.44166666666666665,0.19796954314720813,0.07329842931937172,0.5855855855855856,0.02097902097902098,0.20192307692307693,0.3170731707317073,0.3584905660377358,0.18604651162790686,0.2307692307692308,0.8775510204081632,0.7283950617283951,0.3225806451612903,0.5967741935483871,0.4693877551020408,0.7368421052631579,0.6756756756756757,-1.3043478260869563,0.1276595744680851,0.3870967741935484,1.4666666666666666,0.25,0.19047619047619047,0.6111111111111112,0.2857142857142857,0.07692307692307693,0.5652173913043478,0.1111111111111111
FH_TTU_squider,,,,,,,,,,,,,,,,0.5416666666666666,1.8571428571428568,0.9130434782608696,0.2857142857142857,0.045454545454545456,0.29577464788732394,0.34523809523809523,0.65,0.3333333333333333,0.145985401459854,0.1858974358974359,0.19083969465648856,0.43333333333333335,0.10152284263959392,0.03664921465968586,0.7837837837837838,0.3916083916083916,0.8461538461538461,1.2560975609756098,2.150943396226415,2.627906976744186,4.076923076923077,0.3928571428571429,0.2716049382716049,0.2258064516129032,0.6612903225806451,0.6938775510204082,0.7105263157894737,0.5675675675675675,-1.036231884057971,0.9148936170212766,0.9032258064516128,0.8666666666666667,0.95,1.4761904761904765,0.19444444444444445,2.0,1.9230769230769231,0.13043478260869565,1.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.2408759124087592,0.1346153846153846,0.2824427480916031,0.075,0.3553299492385787,0.07329842931937172,,0.04895104895104895,0.1153846153846154,0.3170731707317073,0.5471698113207547,0.04651162790697674,0.4615384615384616,0.8418367346938775,0.1851851851851852,1.3870967741935485,0.14516129032258066,0.040816326530612235,0.13157894736842105,0.21621621621621626,-1.2681159420289856,,0.12903225806451613,1.1333333333333333,0.2,0.6190476190476191,0.5555555555555556,0.5,0.15384615384615385,0.4782608695652174,0.4444444444444444
FH_LNQ_ens1,,,,,0.6666666666666666,0.8461538461538461,0.5333333333333333,0.3793103448275862,0.17647058823529413,0.6578947368421053,0.41935483870967744,0.4,0.6444444444444445,0.15384615384615385,0.07692307692307693,0.2083333333333333,0.07142857142857142,0.3043478260869565,0.4857142857142857,0.3181818181818182,0.4366197183098591,0.2023809523809524,0.43333333333333335,0.3333333333333333,0.2408759124087592,0.2564102564102564,0.09923664122137403,0.10833333333333334,0.4365482233502538,0.04712041884816754,,0.02797202797202797,0.038461538461538464,0.03658536585365853,0.16981132075471694,0.09302325581395347,0.2692307692307692,0.903061224489796,0.2222222222222222,0.5483870967741935,0.4838709677419355,0.3877551020408163,0.07894736842105263,0.027027027027027032,-1.2028985507246377,0.44680851063829785,0.2258064516129032,,0.45,0.5238095238095238,0.75,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.3380281690140845,0.2023809523809524,0.7333333333333333,0.3963963963963964,0.0145985401459854,0.01282051282051282,0.16793893129770993,,0.2588832487309645,0.09947643979057592,0.5045045045045045,0.23776223776223776,0.3269230769230769,0.6463414634146342,,0.06976744186046513,1.1153846153846154,0.8316326530612245,0.02469135802469136,1.0967741935483872,,0.1020408163265306,,0.2972972972972973,-1.2246376811594204,0.5744680851063829,0.06451612903225806,0.8666666666666667,,,0.3333333333333333,,0.15384615384615385,0.5652173913043478,
FH_COVIDhub_baseline,,,0.5,0.5,0.3333333333333333,0.7692307692307693,0.13333333333333333,0.4827586206896552,0.7058823529411765,0.5526315789473685,0.2258064516129032,0.55,0.5555555555555556,0.7307692307692307,0.0,0.08333333333333333,0.7142857142857143,0.39130434782608703,0.3428571428571429,0.20454545454545456,0.38028169014084506,0.15476190476190474,0.4,0.4594594594594595,0.1897810218978102,0.1217948717948718,0.19083969465648856,0.09166666666666666,0.39086294416243655,0.031413612565445025,,,0.375,0.2682926829268293,0.5471698113207547,0.2325581395348837,0.6538461538461539,0.8673469387755102,1.4197530864197532,1.6129032258064515,0.5,0.2653061224489796,0.2894736842105263,0.027027027027027032,-1.2681159420289856,1.0,0.5161290322580645,,0.25,,0.4166666666666667,1.5714285714285714,0.07692307692307693,0.43478260869565216,1.5555555555555556
FH_IHME_CurveFit,,,0.5,,0.3333333333333333,0.8461538461538461,0.6666666666666666,0.6551724137931034,,0.34210526315789475,0.4838709677419355,0.75,,0.2692307692307692,0.8076923076923077,,,0.043478260869565216,0.4857142857142857,,,,0.05,,0.1605839416058394,0.4358974358974359,,,,,0.9639639639639641,0.22377622377622367,0.1153846153846154,0.24390243902439024,0.9622641509433962,0.0,,,0.7530864197530864,0.3870967741935484,0.016129032258064516,0.3469387755102041,,0.3783783783783784,-1.2826086956521738,,0.4838709677419355,,1.35,0.0,0.2777777777777778,1.6428571428571428,0.38461538461538464,0.17391304347826086,0.2222222222222222
FH_UT_Mobility,,,0.5,0.25,1.3333333333333333,0.5384615384615384,0.06666666666666668,,0.4117647058823529,0.2631578947368421,,,0.3111111111111111,0.8461538461538461,0.3461538461538461,0.08333333333333333,0.14285714285714285,0.17391304347826084,0.4857142857142857,0.3409090909090909,0.39436619718309857,0.5714285714285714,1.1833333333333331,0.2432432432432433,0.007299270072992701,0.2435897435897436,0.3587786259541985,,,0.07329842931937172,,0.8741258741258742,,,,,,,,3.9354838709677415,,,0.8421052631578947,,-2.0434782608695654,,,,,,,,,,
FH_OliverWyman_Navigator,,,1.5,0.25,0.3333333333333333,0.8461538461538461,0.4,0.27586206896551724,0.5882352941176471,0.5263157894736842,0.25806451612903225,1.3,0.5555555555555556,0.9615384615384616,0.0,0.16666666666666666,0.6428571428571429,0.17391304347826084,0.2857142857142857,0.045454545454545456,0.2676056338028169,0.10714285714285714,0.6666666666666666,0.036036036036036036,0.18248175182481752,0.14743589743589744,0.19083969465648856,0.05833333333333333,0.3654822335025381,0.04712041884816754,0.6396396396396397,0.2867132867132867,0.09615384615384616,0.04878048780487805,0.2075471698113208,0.06976744186046513,0.3461538461538461,0.8775510204081632,0.4567901234567901,1.7741935483870968,0.5,0.32653061224489793,0.3157894736842105,0.054054054054054064,-1.2608695652173914,0.3404255319148936,0.2258064516129032,0.9333333333333332,0.6,0.2380952380952381,0.5555555555555556,1.3571428571428572,0.07692307692307693,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.25,0.5714285714285714,0.21739130434782608,0.42857142857142855,0.2954545454545455,0.35211267605633795,0.05952380952380953,0.4,0.32432432432432434,0.2408759124087592,0.2564102564102564,0.20610687022900764,0.19166666666666668,0.37055837563451777,0.09947643979057592,0.2882882882882883,0.2447552447552448,0.08653846153846154,0.07317073170731707,0.6981132075471698,0.04651162790697674,1.2307692307692308,0.7448979591836735,0.4814814814814815,2.032258064516129,0.04838709677419355,0.3877551020408163,0.5789473684210527,0.40540540540540543,-1.3478260869565215,0.06382978723404255,0.3225806451612903,0.9333333333333332,0.55,0.3809523809523809,0.4444444444444444,1.0714285714285714,0.46153846153846156,0.43478260869565216,1.2222222222222223
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.3333333333333333,0.6428571428571429,0.4782608695652174,0.2857142857142857,0.022727272727272728,0.3661971830985916,0.023809523809523808,1.0666666666666669,0.23423423423423426,0.0145985401459854,0.03205128205128205,0.3282442748091603,0.05833333333333333,0.37055837563451777,0.19895287958115185,0.6666666666666666,0.6993006993006993,0.0673076923076923,0.03658536585365853,0.16981132075471694,0.18604651162790686,0.4230769230769231,0.9642857142857144,0.2222222222222222,2.129032258064516,0.12903225806451613,0.979591836734694,1.3157894736842106,0.6216216216216216,-1.3043478260869563,0.3404255319148936,0.5806451612903226,0.4666666666666667,0.45,0.2857142857142857,0.3611111111111111,0.7142857142857143,0.07692307692307693,0.043478260869565216,2.6666666666666665
FH_UMass_MechBayes,,,0.5,0.0,0.3333333333333333,0.6923076923076923,0.4,0.27586206896551724,0.1176470588235294,0.5789473684210527,0.06451612903225806,0.7,0.4888888888888889,0.4230769230769231,0.038461538461538464,0.08333333333333333,0.42857142857142855,0.17391304347826084,0.4571428571428571,0.2727272727272727,0.3380281690140845,0.023809523809523808,0.8833333333333333,0.3153153153153153,0.2116788321167883,0.20512820512820512,0.1297709923664122,0.08333333333333333,0.3451776649746193,0.15706806282722513,0.6126126126126126,0.1258741258741259,0.019230769230769232,0.07317073170731707,0.2830188679245283,0.09302325581395347,0.4230769230769231,0.8724489795918368,0.5925925925925926,0.4838709677419355,0.4032258064516129,0.3469387755102041,0.05263157894736842,0.054054054054054064,-1.2536231884057971,0.5319148936170213,0.12903225806451613,0.7333333333333333,0.0,0.14285714285714285,0.5833333333333334,0.21428571428571427,0.3076923076923077,0.6956521739130435,0.5555555555555556
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.5,0.07142857142857142,0.2608695652173913,0.4,0.3181818181818182,0.5211267605633803,0.5952380952380952,0.08333333333333333,0.5045045045045045,0.4452554744525548,0.02564102564102564,0.7251908396946565,0.008333333333333333,0.6751269035532995,0.5602094240837696,,0.2097902097902098,0.3269230769230769,0.24390243902439024,0.3962264150943397,0.4186046511627907,0.6538461538461539,0.8418367346938775,0.7160493827160493,0.12903225806451613,0.4516129032258064,0.061224489795918366,0.2894736842105263,0.054054054054054064,-1.2536231884057971,0.3617021276595745,0.0967741935483871,,,0.0,0.6111111111111112,0.21428571428571427,0.38461538461538464,0.6956521739130435,0.2222222222222222
FH_JHU_IDD_CovidSP,,,5.0,2.0,4.333333333333333,0.15384615384615385,0.26666666666666666,0.3448275862068966,0.29411764705882354,0.4473684210526316,0.0967741935483871,0.75,0.24444444444444444,0.6153846153846154,0.4615384615384616,0.5833333333333334,1.7142857142857142,0.4782608695652174,0.08571428571428573,0.3636363636363637,0.6056338028169014,0.047619047619047616,0.55,0.0990990990990991,0.2043795620437956,0.2948717948717949,0.6412213740458015,0.8,0.07614213197969544,0.09424083769633508,,0.25874125874125875,0.5769230769230769,0.7560975609756098,1.509433962264151,,1.3846153846153846,0.7295918367346939,0.4444444444444444,0.2903225806451613,0.4838709677419355,0.3877551020408163,0.7105263157894737,1.0810810810810811,-1.3985507246376812,0.0,0.2903225806451613,0.8666666666666667,0.1,0.2380952380952381,0.6666666666666666,0.42857142857142855,0.46153846153846156,0.6086956521739131,0.1111111111111111
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.2916666666666667,1.5714285714285714,0.043478260869565216,0.3714285714285713,0.3863636363636364,0.323943661971831,0.08333333333333333,0.75,0.11711711711711713,0.072992700729927,0.05128205128205128,0.2824427480916031,0.16666666666666666,0.28426395939086296,0.1256544502617801,,0.1888111888111888,0.2980769230769231,0.15853658536585366,0.2452830188679245,0.2325581395348837,0.6153846153846154,0.8571428571428571,0.5555555555555556,0.6129032258064516,0.3870967741935484,0.3469387755102041,0.3947368421052632,0.5135135135135135,-1.2536231884057971,0.4893617021276596,0.3225806451612903,,,0.2857142857142857,0.3611111111111111,0.2857142857142857,0.3076923076923077,0.43478260869565216,
FH_GT_DeepCOVID,,,,0.5,0.0,0.7692307692307693,0.5333333333333333,0.6206896551724138,0.35294117647058826,0.2894736842105263,0.12903225806451613,0.25,0.6,0.1153846153846154,0.2307692307692308,0.04166666666666666,0.7857142857142857,0.21739130434782608,0.4857142857142857,0.4545454545454545,0.5633802816901409,0.4047619047619048,0.85,0.2702702702702703,0.19708029197080293,0.1153846153846154,0.2748091603053435,0.0,0.2639593908629442,0.07853403141361258,,0.2097902097902098,0.04807692307692308,0.04878048780487805,0.2641509433962264,0.04651162790697674,0.5769230769230769,0.8571428571428571,0.654320987654321,2.064516129032258,0.5161290322580645,0.3673469387755102,0.5263157894736842,0.4324324324324325,-1.5289855072463767,0.14893617021276595,0.2258064516129032,,0.55,0.09523809523809523,0.2222222222222222,1.3571428571428572,1.4615384615384615,0.21739130434782608,1.8888888888888888
