,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,,,,,,,1.9375,0.3125,3.125,0.6666666666666666,,,,,,,,,,,,,,,,
FH_JHU_IDD_CovidSP,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3920454545454546,0.5625,0.5,0.3125,0.4375,1.25,0.5833333333333333,0.5833333333333333,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LNQ_ens1,,,,,,,,,1.0,1.0,1.0,0.9409722222222222,0.9052579365079365,0.7327380952380952,0.8865079365079365,0.8830357142857143,0.78125,0.85,0.8045454545454546,0.7170454545454545,0.6193181818181819,0.8380681818181819,0.75,0.75,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.34910714285714284,0.28125,0.38125,0.44034090909090906,0.5028409090909091,0.8863636363636364,1.0823863636363635,1.65625,2.0625,0.75,0.5625,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6964285714285714,0.7375,0.7875,0.6295454545454546,0.8056818181818182,2.2869318181818183,1.2840909090909092,1.0625,4.75,1.25,0.375,1.0,0.5,0.41666666666666663,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,,,,1.0,,0.7722222222222223,0.9472222222222222,0.7316468253968254,0.9409722222222222,0.9722222222222222,0.8785714285714286,0.95,0.51875,0.39261363636363633,0.6681818181818181,1.4659090909090908,,4.9375,5.125,1.0,1.0,0.375,0.75,1.0,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,,,,1.0,1.0,0.7409722222222223,0.8104166666666666,0.30853174603174605,0.5889880952380953,0.41448412698412695,0.7392857142857143,0.8,0.96875,0.7482954545454545,0.7875,0.9630681818181819,0.7897727272727273,0.625,0.125,0.25,0.4375,0.625,1.0,1.0,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,1.0,0.575,0.33958333333333335,0.723611111111111,0.5456349206349207,0.38075396825396823,0.21626984126984125,0.2919642857142857,0.34375,0.275,0.38465909090909095,0.36818181818181817,2.710227272727273,2.247159090909091,11.4375,4.4375,0.5625,0.1875,0.375,0.5416666666666666,0.5416666666666666,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.4464285714285714,0.2875,,,,2.0681818181818183,,,3.625,,0.375,,,1.0,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,,,,1.0,0.9722222222222222,0.5923611111111112,0.46874999999999994,0.5813492063492063,0.38075396825396823,0.42450396825396824,0.5866071428571429,0.6,0.3625,0.4494318181818182,0.4244318181818182,1.1846590909090908,1.4801136363636362,1.28125,1.1875,0.6875,0.9375,0.125,0.29166666666666663,0.5416666666666666,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,,,,1.0,0.8166666666666667,3.2923611111111115,0.4409722222222222,0.49007936507936506,0.38075396825396823,0.27976190476190477,0.48839285714285713,0.1875,1.3625,0.5079545454545454,0.553409090909091,1.6846590909090908,2.8863636363636362,3.4375,1.875,0.8125,1.0,0.25,0.29166666666666663,0.5416666666666666,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,,,,1.0,0.9722222222222222,0.3145833333333333,0.692361111111111,0.5813492063492063,0.38075396825396823,0.47450396825396823,0.5866071428571429,0.6,0.2375,0.4948863636363636,0.44886363636363635,0.9346590909090909,1.6051136363636362,0.5625,1.75,0.6875,0.9375,0.875,0.375,1.0,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,,,,1.0,0.9722222222222222,0.6548611111111112,0.46874999999999994,0.5813492063492063,0.38075396825396823,0.47450396825396823,0.5553571428571429,0.625,0.425,0.4494318181818182,0.4244318181818182,1.4034090909090908,1.6051136363636362,1.15625,1.25,0.6875,0.9375,0.125,0.29166666666666663,0.5416666666666666,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,,,,1.0,0.8166666666666667,3.5111111111111115,0.4409722222222222,0.49007936507936506,0.38075396825396823,0.24851190476190477,0.48839285714285713,0.21250000000000002,1.3,0.48522727272727273,0.522159090909091,2.153409090909091,3.5113636363636362,3.5,1.875,0.8125,1.0,0.25,0.29166666666666663,0.5416666666666666,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,,,,1.0,0.9722222222222222,0.3458333333333333,0.692361111111111,0.5813492063492063,0.38075396825396823,0.47450396825396823,0.5866071428571429,0.625,0.3,0.4721590909090909,0.44886363636363635,1.1846590909090908,1.6051136363636362,0.5625,1.75,0.6875,0.9375,0.875,0.375,1.0,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.4040674603174603,0.44285714285714284,0.7250000000000001,0.53125,0.6119318181818181,0.5619318181818181,2.372159090909091,2.7386363636363638,2.875,3.0625,2.5,1.625,2.625,1.7916666666666665,3.5416666666666665,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,,,,,1.0,1.0,0.9027777777777778,0.18888888888888888,0.37202380952380953,0.489781746031746,0.212797619047619,0.3919642857142857,0.55,0.675,0.39943181818181817,0.49090909090909096,1.4261363636363635,2.3238636363636362,3.78125,1.875,0.625,0.625,0.375,0.375,0.375,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.45170454545454547,2.9517045454545454,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,1.0,0.9472222222222222,0.4111111111111111,0.6055555555555555,0.24156746031746032,0.15029761904761904,0.212797619047619,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensemble_SIkJa_RF,,,,,,,,,0.98185345,0.7912713888888888,0.17821833333333334,0.6294257638888889,0.4879050099206349,0.2644852579365079,0.21779435515873014,0.2907345535714286,0.18369687499999993,0.46015000000000006,0.3465342045454546,0.4296077272727272,1.6185286931818181,1.7873642045454543,1.5993406250000002,1.86844375,0.2830625,0.3747625,0.4197,1.1310083333333334,0.5428958333333334,,,,,,,,,,,,,,,
