,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
FH_IowaStateLW_STEM,,,,0.8421052631578947,0.2857142857142857,0.6101694915254238,0.5844155844155844,0.3384615384615385,,0.4081632653061225,0.4363636363636363,0.11494252873563215,0.6509433962264151,0.25,0.2540983606557377,0.5448275862068965,0.05303030303030303,0.09734513274336284,0.1484375,0.2027972027972028,0.4615384615384616,0.2303370786516854,0.19642857142857145,0.04093567251461988,0.44673539518900346,0.3678571428571429,0.132,0.12152777777777778,0.16370106761565836,0.04946996466431095,0.1111111111111111,,0.27354260089686105,,1.6354166666666667,1.826086956521739,-1.8666666666666667,0.5506329113924051,0.20512820512820512,0.6140350877192983,0.5686274509803921,2.15,0.53125,0.7083333333333334,0.4166666666666667,0.631578947368421,,,,
FH_UMich_RidgeTfReg,,,,,,0.2711864406779661,,,0.054054054054054064,,0.5181818181818182,0.2413793103448276,0.6273584905660378,0.3076923076923077,0.2704918032786885,0.06206896551724138,0.06818181818181818,0.11504424778761065,0.046875,0.2447552447552448,0.2087912087912088,,,,,,,0.03819444444444445,0.3594306049822064,0.0812720848056537,0.2259259259259259,,0.30493273542600896,0.4554973821989529,1.40625,1.5217391304347827,-1.8583333333333327,,0.4358974358974359,0.2280701754385965,0.5490196078431373,1.1,0.5625,1.9583333333333333,1.2916666666666667,2.0,0.21212121212121213,0.6521739130434783,,1.5625
FH_Karlen_pypm,,,,,,0.6101694915254238,0.4805194805194805,0.38461538461538464,0.14864864864864866,0.2857142857142857,0.4909090909090909,0.3333333333333333,0.6415094339622641,0.25,0.3360655737704918,0.06206896551724138,0.06818181818181818,0.3893805309734513,0.234375,0.06293706293706294,0.5824175824175825,0.16853932584269662,0.5267857142857143,0.3216374269005848,0.30927835051546393,0.2035714285714285,0.136,0.1076388888888889,0.2419928825622776,0.09187279151943464,0.2740740740740741,0.24,0.21076233183856505,0.09947643979057592,0.8020833333333334,0.9855072463768116,-1.7916666666666667,0.7151898734177216,0.4871794871794872,0.17543859649122806,0.05882352941176471,0.75,0.125,0.125,0.2083333333333333,0.3157894736842105,0.15151515151515152,0.043478260869565216,0.7857142857142857,0.5625
FH_TTU_squider,,,,,,,,,,,,,,,,,0.3636363636363637,0.23893805309734514,0.3515625,0.4335664335664336,0.2857142857142857,0.2359550561797753,0.7321428571428571,0.19298245614035087,0.27835051546391754,0.12857142857142856,0.036000000000000004,0.05555555555555555,0.0035587188612099642,0.04593639575971732,0.1037037037037037,0.18181818181818185,0.4394618834080717,0.6753926701570679,2.208333333333333,3.101449275362319,-3.2,0.4050632911392405,1.5769230769230769,2.1578947368421053,0.8823529411764706,3.0,1.0625,0.6666666666666666,0.2916666666666667,0.21052631578947367,0.6666666666666666,0.7391304347826086,0.7142857142857143,0.875
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.3535714285714286,0.128,0.2395833333333333,0.18149466192170816,0.02826855123674912,0.1074074074074074,,0.4125560538116592,0.2827225130890053,1.7708333333333333,2.101449275362319,-2.0416666666666665,0.4113924050632912,0.3076923076923077,0.6491228070175439,1.156862745098039,1.1,0.28125,0.0,0.041666666666666664,0.10526315789473684,,0.08695652173913043,0.7857142857142857,0.5625
FH_LNQ_ens1,,,,,,0.2711864406779661,0.4675324675324675,0.18461538461538465,0.12162162162162166,0.4897959183673469,0.4727272727272727,0.011494252873563218,0.5424528301886793,0.22115384615384606,0.016393442622950817,0.2896551724137931,0.17424242424242425,0.008849557522123894,0.046875,0.2097902097902098,0.5824175824175825,0.20786516853932585,0.08035714285714286,0.1286549707602339,0.5738831615120275,0.2571428571428571,0.18,0.10416666666666667,0.19217081850533807,0.11307420494699645,0.1925925925925926,,0.16591928251121074,0.12041884816753927,0.9791666666666666,0.8840579710144928,-1.4916666666666667,0.4873417721518987,0.4487179487179487,0.4912280701754386,0.05882352941176471,1.05,0.3125,0.5416666666666666,0.25,0.21052631578947367,0.42424242424242425,0.43478260869565216,,0.0625
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.19101123595505606,0.10714285714285714,0.14035087719298245,0.6426116838487973,0.05,0.056,0.18055555555555555,,0.00706713780918728,0.4185185185185185,0.16727272727272727,0.1210762331838565,0.1099476439790576,1.5625,,-1.5083333333333333,0.310126582278481,0.2307692307692308,0.3684210526315789,0.215686274509804,,0.125,,0.16666666666666666,0.05263157894736842,0.3333333333333333,0.0,0.7142857142857143,
FH_COVIDhub_baseline,,,,0.2894736842105263,0.21428571428571427,0.3559322033898305,0.4545454545454545,0.09230769230769233,0.040540540540540536,0.33673469387755106,0.3272727272727273,0.1264367816091954,0.4811320754716981,0.16346153846153846,0.7377049180327869,0.2827586206896552,0.07575757575757576,0.2831858407079646,0.03125,0.2097902097902098,0.4065934065934066,0.19662921348314608,0.1875,0.04093567251461988,0.6151202749140894,0.3892857142857143,0.16399999999999998,0.027777777777777776,0.1103202846975089,0.0176678445229682,0.04074074074074074,,,0.4397905759162304,1.3229166666666667,1.7681159420289856,-1.8,0.5632911392405063,1.0,1.7719298245614037,0.5294117647058824,1.85,0.59375,0.16666666666666666,0.3333333333333333,0.2631578947368421,0.2727272727272727,0.17391304347826086,,0.4375
FH_IHME_CurveFit,,,,0.13157894736842105,,0.4915254237288136,0.4025974025974026,0.2461538461538461,0.0945945945945946,,0.5272727272727272,0.25287356321839083,0.2594339622641509,,0.5,0.4482758620689655,,,0.2265625,0.2167832167832168,,,,0.4619883040935672,,0.05,0.29600000000000004,,,,,0.1781818181818182,0.09865470852017937,0.2984293193717277,0.9583333333333334,0.9565217391304348,-1.6583333333333334,,,0.2456140350877193,0.9215686274509804,1.15,0.25,,0.3333333333333333,0.7894736842105263,,1.4782608695652173,,2.5
FH_UT_Mobility,,,,0.18421052631578946,0.14285714285714285,0.11864406779661014,0.2597402597402597,0.3384615384615385,,0.07142857142857142,0.10909090909090907,,,0.8653846153846154,0.1557377049180328,0.7103448275862069,0.9393939393939394,1.1504424778761062,1.1484375,0.5244755244755245,2.8241758241758244,0.25842696629213485,1.3035714285714286,0.3859649122807017,0.21649484536082475,0.4857142857142857,0.976,1.3506944444444444,,,0.8407407407407408,,1.3497757847533631,,,,,,,,1.5882352941176472,,,3.083333333333333,,3.789473684210527,,,,
FH_OliverWyman_Navigator,,,,0.07894736842105263,0.19047619047619047,0.1864406779661017,0.35064935064935066,0.030769230769230767,0.4324324324324325,0.42857142857142855,0.06363636363636363,0.3678160919540229,0.4245283018867925,0.07692307692307693,0.4016393442622951,0.16551724137931034,0.10606060606060606,0.415929203539823,0.34375,0.03496503496503497,0.7692307692307693,0.02247191011235955,0.7678571428571429,0.2865497076023392,0.08934707903780069,0.1357142857142857,0.14800000000000002,0.07291666666666667,0.15302491103202848,0.2473498233215548,0.4037037037037037,0.14181818181818182,0.044843049327354265,0.052356020942408384,1.1458333333333333,0.7246376811594203,-1.425,0.6518987341772152,,0.8596491228070176,0.1176470588235294,0.9,0.25,0.4166666666666667,0.4583333333333333,0.2631578947368421,0.21212121212121213,0.13043478260869565,0.8571428571428571,0.5625
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,0.060606060606060615,0.22123893805309736,0.25,0.04195804195804196,0.2637362637362637,0.11797752808988765,0.6785714285714286,0.11695906432748535,0.6907216494845361,0.35714285714285715,0.04,0.07291666666666667,0.4911032028469751,0.01413427561837456,0.5074074074074074,0.5018181818181818,0.17040358744394618,0.13612565445026178,0.5625,1.144927536231884,-1.4,0.6139240506329114,0.3333333333333333,0.4912280701754386,0.05882352941176471,1.3,0.5,0.3333333333333333,0.08333333333333333,0.05263157894736842,0.0,0.21739130434782608,1.4285714285714286,0.3125
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,0.18421052631578946,0.07142857142857142,0.3050847457627119,0.4675324675324675,0.2923076923076923,0.2432432432432433,0.7142857142857143,0.4545454545454545,0.09195402298850576,0.5801886792452831,0.10576923076923077,0.5491803278688525,0.13793103448275862,0.2348484848484849,0.21238938053097345,0.0234375,0.2937062937062937,0.6373626373626373,0.2415730337078652,0.08928571428571429,0.09941520467836257,0.6219931271477663,0.12142857142857146,0.38,0.027777777777777776,0.3096085409252669,0.20141342756183744,0.1148148148148148,0.19636363636363635,0.01345291479820628,0.09424083769633508,0.5208333333333334,0.5507246376811594,-1.425,0.7911392405063291,0.38461538461538464,0.6666666666666666,0.0392156862745098,0.5,0.3125,0.4166666666666667,0.125,0.10526315789473684,0.30303030303030304,0.34782608695652173,0.7857142857142857,0.125
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.3712121212121212,0.2300884955752213,0.2109375,0.2517482517482518,0.2857142857142857,0.2359550561797753,0.11607142857142858,0.3333333333333333,0.6597938144329897,0.5428571428571428,0.324,0.3854166666666667,0.202846975088968,0.2261484098939929,0.13703703703703704,,0.2376681614349776,0.2460732984293193,0.3333333333333333,0.9710144927536232,-1.7416666666666667,0.6772151898734177,0.4871794871794872,0.5087719298245614,0.27450980392156865,0.75,0.09375,0.04166666666666666,0.041666666666666664,0.10526315789473684,0.3636363636363637,0.08695652173913043,,
FH_JHU_IDD_CovidSP,,,,0.5263157894736842,1.3333333333333333,0.8135593220338984,0.3896103896103896,0.8461538461538461,0.7837837837837838,0.15306122448979592,0.09090909090909093,0.14942528735632185,0.5377358490566038,0.17307692307692307,0.22131147540983606,0.3655172413793104,0.3787878787878788,0.2743362831858407,0.3515625,0.4755244755244755,0.2087912087912088,0.6235955056179775,0.008928571428571428,0.34502923976608185,0.6185567010309279,0.6,0.528,0.1701388888888889,0.20640569395017794,0.17314487632508835,0.15185185185185185,,0.02690582959641256,0.1099476439790576,1.0625,1.579710144927536,-2.075,0.5506329113924051,0.2307692307692308,0.14035087719298245,0.17647058823529413,0.9,0.03125,1.625,1.125,0.3684210526315789,0.6363636363636364,0.391304347826087,0.0,0.0625
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.15151515151515152,0.584070796460177,0.0390625,0.13986013986013987,0.7802197802197802,0.07303370786516854,0.8660714285714286,0.14619883040935672,0.30584192439862545,0.3857142857142857,0.108,0.2013888888888889,0.014234875444839857,0.1872791519434629,0.5074074074074074,,0.01345291479820628,0.10471204188481677,0.9791666666666666,1.1594202898550725,-1.8166666666666669,0.5886075949367089,0.4743589743589744,0.2982456140350877,0.05882352941176471,1.1,0.0625,0.4583333333333333,0.75,0.42105263157894735,0.030303030303030307,0.13043478260869565,,
FH_GT_DeepCOVID,,,,,0.2857142857142857,0.1694915254237288,0.5064935064935064,0.09230769230769233,0.12162162162162166,0.2653061224489796,0.3090909090909091,0.1724137931034483,0.7264150943396226,,,,,0.3274336283185841,0.015625,0.13286713286713284,0.3076923076923077,0.21348314606741567,0.0625,0.543859649122807,0.38144329896907214,0.32857142857142857,0.172,0.10416666666666667,0.23487544483985764,0.1060070671378092,0.14074074074074075,,0.05381165919282512,0.11518324607329845,0.4375,0.5797101449275363,,,0.02564102564102564,0.8947368421052632,0.2352941176470588,2.6,1.59375,0.75,0.4583333333333333,0.7894736842105263,0.060606060606060615,0.21739130434782608,,0.625
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,0.3090909090909091,0.03448275862068965,0.5141509433962265,0.07692307692307693,0.3770491803278688,0.13793103448275862,0.060606060606060615,0.2300884955752213,0.1875,0.07692307692307693,0.5604395604395604,0.033707865168539325,0.21428571428571427,0.1111111111111111,0.39862542955326463,0.29642857142857143,0.16399999999999998,0.06944444444444445,0.13523131672597866,0.00353356890459364,0.05925925925925926,0.15636363636363634,0.13901345291479822,0.2722513089005236,1.1145833333333333,,-1.9083333333333328,0.7974683544303798,0.3717948717948718,1.4210526315789471,0.0196078431372549,1.55,0.375,0.08333333333333333,0.25,0.15789473684210525,0.42424242424242425,0.17391304347826086,0.5714285714285714,0.25
FH_CMU_TimeSeries,,,,,,0.3728813559322034,0.3636363636363637,0.09230769230769233,0.14864864864864866,0.2857142857142857,0.2,0.1839080459770115,0.6273584905660378,0.4326923076923077,0.2540983606557377,0.4689655172413793,0.3560606060606061,0.1415929203539823,0.15625,0.06993006993006994,0.2967032967032967,0.08426966292134831,0.04464285714285714,0.1812865497076024,0.4948453608247423,0.22142857142857145,0.38,0.19444444444444445,0.0604982206405694,0.3957597173144876,0.1,,0.10762331838565024,0.18848167539267016,0.9895833333333334,1.4492753623188406,-1.875,0.7341772151898734,0.3461538461538461,0.7894736842105263,0.09803921568627452,1.4,0.0,0.0,0.25,0.10526315789473684,0.42424242424242425,0.2608695652173913,,0.3125
FH_JHUAPL_Bucky,,,,,,,,,,,,0.6781609195402298,0.5188679245283019,0.5961538461538461,0.4754098360655738,0.5448275862068965,0.030303030303030307,0.008849557522123894,0.046875,0.03496503496503497,0.2967032967032967,0.3314606741573033,0.5178571428571429,0.09941520467836257,0.436426116838488,0.31785714285714284,0.324,0.010416666666666666,0.017793594306049824,0.1943462897526501,0.6111111111111112,,0.08071748878923768,0.015706806282722512,0.96875,3.333333333333333,-1.925,0.7721518987341772,0.5897435897435898,0.3157894736842105,0.7843137254901961,0.9,0.34375,0.75,0.5833333333333334,0.6842105263157895,0.2727272727272727,0.30434782608695654,,0.3125
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.3787878787878788,0.2566371681415929,0.2109375,0.2657342657342657,0.24175824175824176,0.2415730337078652,0.07142857142857142,0.3508771929824561,0.6494845360824743,0.5428571428571428,0.328,0.375,0.202846975088968,0.2261484098939929,0.13703703703703704,,0.24215246636771304,0.2513089005235602,0.3333333333333333,0.9710144927536232,-1.7416666666666667,0.6772151898734177,0.4871794871794872,0.5087719298245614,0.27450980392156865,0.75,0.09375,0.04166666666666666,0.08333333333333333,0.10526315789473684,0.3636363636363637,0.08695652173913043,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,0.1590909090909091,0.07964601769911504,0.015625,0.18181818181818185,0.3736263736263736,0.24719101123595505,0.17857142857142858,0.0935672514619883,0.5979381443298969,0.4,0.384,,,0.038869257950530034,0.2333333333333333,0.16363636363636366,0.3183856502242152,0.09947643979057592,0.9895833333333334,1.6521739130434785,-1.4333333333333331,0.8037974683544303,0.4487179487179487,1.2105263157894737,0.2549019607843137,0.65,0.0625,0.04166666666666666,0.125,0.3684210526315789,0.12121212121212124,0.5652173913043478,1.0,0.625
FH_CU_nochange,,,,,,,,,,,,,,,,,0.3712121212121212,0.2300884955752213,0.21875,0.23776223776223776,0.2857142857142857,0.24719101123595505,0.07142857142857142,0.32748538011695905,0.6494845360824743,0.5464285714285714,0.32,0.3784722222222222,0.202846975088968,0.2261484098939929,0.13703703703703704,,0.24215246636771304,0.2460732984293193,0.3333333333333333,0.9855072463768116,-1.75,0.6772151898734177,0.4871794871794872,0.5087719298245614,0.27450980392156865,0.75,0.09375,0.04166666666666666,0.041666666666666664,0.10526315789473684,0.3636363636363637,0.08695652173913043,,
FH_PSI_DRAFT,,,,0.07894736842105263,0.5238095238095238,0.15254237288135594,0.5194805194805194,0.2,0.13513513513513514,0.2653061224489796,0.054545454545454536,0.06896551724137931,0.37264150943396224,0.1346153846153846,0.3524590163934426,0.3103448275862069,0.3106060606060606,0.1415929203539823,0.1484375,0.3216783216783217,0.31868131868131866,0.3651685393258427,0.017857142857142856,0.10526315789473684,0.6151202749140894,0.6214285714285714,0.16399999999999998,0.027777777777777776,0.29537366548042704,0.3003533568904594,0.3555555555555556,0.22181818181818186,0.1210762331838565,0.17801047120418848,1.4791666666666667,0.7536231884057971,-1.8166666666666669,0.4746835443037974,0.7179487179487181,0.8596491228070176,0.8039215686274509,0.8,0.6875,0.5833333333333334,0.5,0.5789473684210527,0.7878787878787878,0.6521739130434783,,0.75
