,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
FH_CEID_Walk,,,,,,,,,,,0.8625954198473282,0.3413173652694611,0.8285714285714286,1.2156862745098038,0.6237623762376238,0.8222222222222222,0.6413043478260869,0.2258064516129032,0.030303030303030307,0.07216494845360824,0.10476190476190476,0.16071428571428573,0.3797468354430379,0.3821656050955414,0.5296803652968036,0.5066079295154186,0.460431654676259,0.25462962962962965,,,0.3002481389578164,0.3742138364779874,0.15272727272727274,0.26,1.1768292682926829,0.8367346938775511,1.178294573643411,0.25517241379310346,0.3858267716535433,0.5454545454545454,0.9459459459459459,1.6181818181818182,0.8939393939393939,0.7777777777777778,,0.0784313725490196,0.3333333333333333,0.06818181818181818,0.1851851851851852,0.3333333333333333
FH_MOBS_GLEAM_COVID,,,,,,0.09829059829059827,0.3992248062015504,0.2286995515695067,0.4163424124513619,0.7004608294930875,1.4580152671755726,0.011976047904191616,0.16428571428571428,0.4705882352941176,0.2871287128712871,0.43333333333333335,1.076086956521739,0.11827956989247312,0.2525252525252525,0.07216494845360824,0.0380952380952381,0.017857142857142856,0.2974683544303797,0.3312101910828025,0.3607305936073059,0.5594713656387665,0.23741007194244604,0.2361111111111111,0.011594202898550723,0.3076923076923077,0.19851116625310167,0.2610062893081761,0.3709090909090909,0.45,0.6524390243902439,0.5306122448979592,0.24031007751937986,0.15172413793103448,0.28346456692913385,0.2323232323232323,0.16216216216216214,0.41818181818181815,0.2878787878787879,0.2037037037037037,,0.4313725490196079,0.2222222222222222,0.11363636363636365,0.3703703703703704,0.02564102564102564
FH_IowaStateLW_STEM,,,,,,0.05555555555555555,0.03100775193798449,0.4349775784753363,0.10505836575875488,0.2350230414746544,,0.1437125748502994,0.17857142857142858,0.7843137254901961,0.1485148514851485,0.24444444444444444,0.6413043478260869,0.03225806451612903,0.2222222222222222,0.28865979381443296,0.4,0.2767857142857143,0.4873417721518987,0.5732484076433121,0.634703196347032,0.039647577092511016,0.5395683453237411,0.2083333333333333,0.2782608695652174,0.04048582995951417,0.10173697270471464,0.20440251572327045,0.03272727272727273,,1.1158536585365857,,2.062015503875969,0.6827586206896552,0.07086614173228346,0.5252525252525253,0.7972972972972973,0.509090909090909,0.2424242424242425,0.14814814814814814,,0.4705882352941176,0.15555555555555556,0.06818181818181818,,
FH_UMich_RidgeTfReg,,,,,,,,,,,,,,0.8431372549019608,0.801980198019802,1.0,0.967391304347826,0.7419354838709677,0.5959595959595959,0.5670103092783505,0.4476190476190477,0.33035714285714285,0.0759493670886076,,,,,,,0.2307692307692308,0.6352357320099256,0.5534591194968553,0.32,,1.298780487804878,0.5306122448979592,0.8217054263565892,0.2206896551724138,0.3307086614173229,1.0404040404040404,0.06756756756756757,1.0,0.5909090909090909,0.7777777777777778,,1.6862745098039216,1.6888888888888889,0.8636363636363636,0.05555555555555555,0.3333333333333333
FH_Karlen_pypm,,,,,,,,2.103139013452915,0.15953307392996108,1.1244239631336406,2.50381679389313,0.8502994011976048,0.4642857142857143,0.4019607843137255,0.5148514851485149,0.4888888888888889,0.10869565217391304,0.1827956989247312,0.30303030303030304,0.3711340206185567,0.4,0.16964285714285715,0.3734177215189873,0.3503184713375796,0.3972602739726027,0.0881057268722467,0.14028776978417265,0.5833333333333334,0.2,0.19838056680161945,0.40198511166253104,0.1761006289308176,0.2763636363636364,0.895,0.25609756097560976,0.020408163265306117,0.05426356589147287,0.3448275862068966,0.5433070866141733,0.30303030303030304,0.2702702702702703,0.16363636363636366,0.4090909090909091,1.4629629629629632,,1.9019607843137247,1.3555555555555556,1.5,0.018518518518518517,0.2564102564102564
FH_TTU_squider,,,,,,,,,,,,,,,,,,,0.5151515151515151,0.4536082474226804,0.5428571428571428,0.6160714285714286,0.8291139240506329,0.8471337579617835,0.8995433789954338,0.6299559471365639,0.4784172661870504,1.8240740740740744,0.927536231884058,1.445344129554656,0.5012406947890818,0.16666666666666666,0.2945454545454545,0.71,0.9512195121951221,1.020408163265306,1.1007751937984496,0.6827586206896552,0.7086614173228346,0.9292929292929292,1.2567567567567568,1.1090909090909091,0.5,0.5185185185185185,,0.7058823529411765,0.7333333333333333,0.7045454545454546,0.8148148148148148,0.7435897435897436
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3657407407407408,0.043478260869565216,0.25101214574898784,0.2506203473945409,0.10377358490566037,0.2909090909090909,,1.3658536585365857,1.91156462585034,1.2093023255813953,0.5172413793103449,0.2204724409448819,0.13131313131313133,0.5405405405405406,0.6,0.10606060606060606,0.1851851851851852,,0.0196078431372549,0.3555555555555556,0.3409090909090909,,0.28205128205128205
FH_LNQ_ens1,,,,,,,,0.25112107623318386,0.2412451361867705,0.2304147465437788,0.6183206106870229,0.20359281437125748,0.09285714285714286,0.16666666666666666,0.0198019801980198,0.1,0.32608695652173914,0.3763440860215054,0.3333333333333333,0.4742268041237113,0.3809523809523809,0.4107142857142857,0.6582278481012658,0.3821656050955414,0.593607305936073,0.3524229074889868,0.4676258992805755,0.06481481481481481,0.2492753623188406,0.024291497975708502,0.5533498759305211,0.3018867924528302,0.32,,1.3109756097560976,0.6938775510204082,0.4496124031007752,0.3586206896551724,0.4566929133858268,0.30303030303030304,0.0,0.4727272727272727,0.2424242424242425,0.16666666666666666,,0.35294117647058826,0.24444444444444444,0.06818181818181818,0.4444444444444444,0.1794871794871795
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.6239316239316239,0.5155038759689923,0.5246636771300448,0.19844357976653693,0.07834101382488479,0.9694656488549618,0.33532934131736525,0.8357142857142857,1.1274509803921569,0.297029702970297,0.8555555555555555,0.5217391304347826,0.0967741935483871,0.020202020202020204,0.07216494845360824,0.1238095238095238,0.16964285714285715,0.3734177215189873,0.3821656050955414,0.5205479452054794,0.5066079295154186,0.4316546762589928,0.2731481481481481,0.3652173913043478,0.08097165991902834,0.31017369727047145,0.3207547169811321,0.2545454545454545,,,1.163265306122449,1.1317829457364341,0.3793103448275862,0.2913385826771653,0.4848484848484849,0.7432432432432432,1.6363636363636365,0.9242424242424242,0.8333333333333334,,0.0784313725490196,0.4666666666666667,0.2272727272727273,0.14814814814814814,0.3076923076923077
FH_IHME_CurveFit,,,,,,0.5427350427350427,,0.3991031390134529,0.5291828793774319,0.018433179723502304,0.7633587786259542,,0.5857142857142857,0.8235294117647058,1.188118811881188,,0.21739130434782608,0.6236559139784946,,,0.13333333333333333,0.14285714285714285,,,,1.5330396475770924,,0.35648148148148145,0.4,,,,,0.275,0.7682926829268293,0.5374149659863946,0.4186046511627907,0.42758620689655175,0.33858267716535434,,,0.5636363636363636,0.3787878787878788,0.6666666666666666,,,0.7111111111111111,0.0,,0.3333333333333333
FH_UT_Mobility,,,,,,0.6495726495726496,0.2713178294573643,0.3183856502242152,0.9649805447470816,1.7004608294930876,,0.6227544910179641,0.24285714285714285,,,2.1333333333333333,1.858695652173913,0.8387096774193549,1.7777777777777777,0.7525773195876289,0.9428571428571428,0.5267857142857143,0.3607594936708861,0.28662420382165604,0.8310502283105022,0.09251101321585904,0.38129496402877705,0.8796296296296297,0.5217391304347826,1.0526315789473684,,,1.1890909090909092,,3.8719512195121952,,,,,,,,2.378787878787879,,,53.84313725490196,,69.20454545454545,,
FH_OliverWyman_Navigator,,,,,,0.16666666666666666,0.007751937984496123,0.2286995515695067,0.27626459143968873,0.17511520737327188,0.1984732824427481,0.16167664670658682,0.17142857142857146,0.1568627450980392,0.21782178217821785,0.06666666666666668,0.10869565217391304,0.4408602150537633,0.3838383838383838,0.422680412371134,0.4095238095238095,0.33035714285714285,0.5569620253164557,0.37579617834394907,0.5022831050228309,0.3436123348017621,0.25539568345323743,0.12037037037037035,0.02318840579710145,0.05263157894736842,0.3970223325062035,0.05345911949685535,0.34545454545454546,0.475,0.4329268292682927,0.3741496598639456,0.14728682170542634,0.3862068965517241,0.6771653543307087,0.12121212121212124,0.32432432432432434,0.18181818181818185,0.13636363636363635,0.46296296296296297,,0.19607843137254904,0.7555555555555555,0.5681818181818182,0.2037037037037037,0.05128205128205128
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.32989690721649484,0.1619047619047619,0.08928571428571429,0.5253164556962026,0.2802547770700637,0.0867579908675799,0.34801762114537443,0.6187050359712231,0.0925925925925926,0.10144927536231883,0.0728744939271255,0.6774193548387096,0.0220125786163522,0.4909090909090909,1.325,0.24390243902439024,1.0340136054421771,0.08527131782945736,0.3793103448275862,0.2755905511811024,0.0505050505050505,0.040540540540540536,1.0363636363636364,0.7424242424242424,0.5185185185185185,,0.3333333333333333,0.5333333333333333,0.5909090909090909,0.7962962962962963,0.6410256410256411
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,0.1111111111111111,0.7131782945736435,0.2645739910313901,0.042801556420233464,0.2258064516129032,0.2519083969465649,0.4131736526946108,0.45,0.30392156862745096,0.0396039603960396,0.2111111111111111,0.2065217391304348,0.3225806451612903,0.31313131313131315,0.3608247422680412,0.18095238095238086,0.3482142857142857,0.6708860759493671,0.4140127388535032,0.3926940639269406,1.5154185022026432,0.4172661870503597,0.16666666666666666,0.043478260869565216,0.004048582995951417,0.6104218362282878,0.3018867924528302,0.5709090909090909,0.97,0.6707317073170732,0.42857142857142855,0.09302325581395347,0.4068965517241379,0.5039370078740157,0.31313131313131315,0.2297297297297297,0.07272727272727272,0.18181818181818185,0.0,,0.0392156862745098,0.3333333333333333,0.4090909090909091,0.0,0.3333333333333333
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.26262626262626265,0.15463917525773194,0.1523809523809524,0.14285714285714285,0.6518987341772152,0.11464968152866242,0.2831050228310502,0.32158590308370044,0.26618705035971224,0.06481481481481481,0.2347826086956521,0.10931174089068826,0.9007444168734492,0.3993710691823901,0.7709090909090909,,0.201219512195122,0.8979591836734694,0.3565891472868217,0.4068965517241379,0.7244094488188977,0.6262626262626263,0.32432432432432434,0.14545454545454545,0.060606060606060615,0.07407407407407407,,0.3725490196078432,1.0666666666666669,0.8181818181818182,0.16666666666666666,0.2564102564102564
FH_JHU_IDD_CovidSP,,,,,,0.034188034188034185,0.011627906976744186,0.05829596412556054,0.15953307392996108,0.055299539170506916,0.9236641221374046,0.2275449101796407,0.014285714285714284,0.12745098039215685,0.0396039603960396,0.07777777777777778,0.31521739130434784,0.3010752688172043,0.30303030303030304,0.25773195876288657,0.3333333333333333,0.4375,0.6329113924050633,0.6496815286624203,0.5799086757990868,0.21145374449339208,0.3273381294964029,0.3055555555555556,0.5246376811594203,0.1862348178137652,0.4044665012406948,0.3081761006289308,0.12363636363636366,,0.5609756097560976,0.4761904761904762,0.32558139534883723,0.15172413793103448,0.007874015748031496,0.35353535353535354,0.2297297297297297,0.09090909090909093,0.3181818181818182,0.2222222222222222,,,1.7333333333333334,0.6590909090909091,0.6851851851851852,0.6153846153846154
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.42424242424242425,0.422680412371134,0.4666666666666667,0.25892857142857145,0.4113924050632912,0.4904458598726114,0.0867579908675799,0.29515418502202645,0.21942446043165467,0.4027777777777778,0.12753623188405794,0.20647773279352227,0.25806451612903225,0.031446540880503145,0.7745454545454545,,0.6829268292682927,0.4013605442176871,0.4031007751937984,0.30344827586206896,0.2047244094488189,0.4343434343434344,0.25675675675675674,0.03636363636363636,0.2727272727272727,0.07407407407407407,,0.1176470588235294,0.8,0.022727272727272728,0.2962962962962963,0.4358974358974359
FH_GT_DeepCOVID,,,,,,,0.5,0.02690582959641256,0.0,0.1152073732718894,0.900763358778626,0.18562874251497005,0.042857142857142864,0.8235294117647058,2.01980198019802,0.9555555555555556,0.532608695652174,0.5483870967741935,0.18181818181818185,0.26804123711340205,0.028571428571428567,0.125,0.20253164556962025,0.22929936305732485,0.3150684931506849,0.048458149779735685,0.26258992805755393,0.16666666666666666,0.16231884057971013,0.06072874493927125,0.3548387096774194,0.10377358490566037,0.5163636363636364,,1.0121951219512195,0.9047619047619048,0.02325581395348837,0.3517241379310345,0.14173228346456693,,0.21621621621621626,1.8181818181818181,0.3939393939393939,0.7592592592592593,,0.6470588235294118,1.1111111111111112,0.8409090909090909,0.2037037037037037,0.6153846153846154
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,0.6214285714285714,1.0784313725490196,0.3663366336633663,0.3888888888888889,0.5217391304347826,0.24731182795698925,0.04040404040404042,0.0,0.047619047619047616,0.07142857142857142,0.3037974683544304,0.3057324840764331,0.3242009132420091,0.1762114537444934,0.017985611510791366,0.33796296296296297,0.2579710144927536,0.19838056680161945,0.5161290322580645,0.05345911949685535,0.12,0.765,0.9817073170731708,0.8299319727891157,0.6124031007751938,,0.31496062992125984,0.13131313131313133,0.08108108108108109,0.7818181818181819,0.3636363636363637,0.6481481481481481,,0.09803921568627452,0.3555555555555556,0.3863636363636364,0.07407407407407407,0.20512820512820512
FH_CMU_TimeSeries,,,,,,,,0.3273542600896861,0.4474708171206226,0.16129032258064516,0.9847328244274808,0.07784431137724551,0.16428571428571428,0.17647058823529413,0.297029702970297,0.06666666666666668,0.043478260869565216,0.3225806451612903,0.3434343434343434,0.3711340206185567,0.5238095238095238,0.38392857142857145,0.7531645569620253,0.6114649681528662,0.5068493150684932,0.13215859030837004,0.22302158273381287,0.19907407407407407,0.1565217391304348,0.2834008097165992,0.07444168734491315,0.16666666666666666,0.08363636363636362,,2.2560975609756087,0.8503401360544217,0.8527131782945736,0.1793103448275862,0.5433070866141733,0.7070707070707071,0.527027027027027,0.4,0.12121212121212124,0.2222222222222222,,0.19607843137254904,0.26666666666666666,0.1590909090909091,0.3148148148148148,0.10256410256410256
FH_JHUAPL_Bucky,,,,,,,,,,,,,,0.6666666666666666,0.0594059405940594,0.3,0.29347826086956524,0.3548387096774194,0.37373737373737376,0.29896907216494845,0.4095238095238095,0.15178571428571427,0.6455696202531646,0.5987261146496815,0.7762557077625569,14.405286343612337,0.6223021582733813,1.7546296296296295,0.42028985507246375,0.4493927125506073,0.8461538461538461,0.29559748427672955,0.06181818181818183,,0.13414634146341464,0.25170068027210885,0.689922480620155,0.041379310344827586,0.6377952755905512,0.6161616161616161,0.5405405405405406,0.3272727272727273,0.5303030303030303,0.018518518518518517,,0.8039215686274509,0.5777777777777777,0.6590909090909091,0.14814814814814814,0.3333333333333333
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,0.37373737373737376,0.26804123711340205,0.2571428571428571,0.2767857142857143,0.7341772151898734,0.2738853503184713,0.4292237442922374,0.02643171806167401,0.34532374100719426,0.125,0.2927536231884058,0.032388663967611336,0.9007444168734492,0.7735849056603774,0.7709090909090909,,0.2073170731707317,0.7006802721088435,0.3023255813953488,0.4,0.7244094488188977,0.26262626262626265,0.13513513513513514,0.01818181818181818,0.060606060606060615,0.07407407407407407,,0.35294117647058826,1.2222222222222223,0.7727272727272727,0.16666666666666666,0.2564102564102564
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,0.31313131313131315,0.5463917525773195,0.3142857142857143,0.29464285714285715,0.3987341772151899,0.3821656050955414,0.6757990867579908,0.4669603524229075,0.4532374100719425,0.3240740740740741,0.11014492753623188,,,0.15723270440251572,0.7418181818181818,1.1,3.597560975609756,1.3469387755102042,0.5193798449612403,0.2206896551724138,0.5748031496062992,0.4141414141414141,0.25675675675675674,0.509090909090909,0.21212121212121213,0.25925925925925924,,0.3333333333333333,0.4,0.25,0.2222222222222222,0.23076923076923078
FH_CU_nochange,,,,,,,,,,,,,,,,,,,0.16161616161616166,0.020618556701030927,0.057142857142857134,0.11607142857142858,0.6455696202531646,0.16560509554140124,0.2785388127853881,0.2202643171806168,0.3129496402877698,0.12037037037037035,0.2811594202898551,0.02834008097165992,0.9007444168734492,0.4842767295597484,0.7709090909090909,,0.25,0.7891156462585034,0.3178294573643411,0.42758620689655175,0.7322834645669292,0.5252525252525253,0.25675675675675674,0.09090909090909093,0.060606060606060615,0.05555555555555555,,0.3725490196078432,1.4,0.8636363636363636,0.2407407407407408,0.2564102564102564
FH_PSI_DRAFT,,,,,,0.8846153846153846,0.8333333333333334,0.9282511210762332,0.4396887159533074,1.3225806451612905,3.2366412213740463,1.9820359281437123,0.3714285714285713,2.676470588235294,0.4455445544554456,0.4111111111111111,0.32608695652173914,0.5268817204301075,0.5353535353535354,0.7010309278350515,0.7809523809523811,0.05357142857142857,0.7848101265822784,0.8598726114649682,0.7990867579908676,0.7973568281938326,0.25539568345323743,0.6666666666666666,0.40869565217391307,0.242914979757085,0.5732009925558312,0.06289308176100629,0.56,0.205,0.9085365853658536,1.0476190476190477,0.9767441860465116,0.4896551724137931,0.15748031496062992,0.696969696969697,0.12162162162162166,0.5272727272727272,0.4393939393939394,0.7592592592592593,,0.6274509803921569,0.9777777777777776,0.9772727272727272,0.9814814814814816,0.02564102564102564
