,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
FH_UT_Mobility,,,,,,0.0,0.09333333333333334,0.010638297872340424,0.08333333333333333,0.4155844155844156,,0.5185185185185185,0.0898876404494382,,,0.6190476190476191,0.7010309278350515,6.875598086124402,0.3740740740740741,0.4413580246913581,0.2258953168044077,0.043478260869565216,0.30715532286212915,0.07631160572337042,0.4222539229671897,0.2463976945244957,0.2278688524590164,0.00911854103343465,0.6793168880455408,1.6089887640449438,,,0.048979591836734684,,0.5614973262032086,,,,,,,,2.8205128205128207,,,22.029850746268654,,24.463414634146343,,,,,,,,
FH_OliverWyman_Navigator,,,,,,0.5,0.8266666666666667,0.14893617021276595,0.34375,0.5584415584415584,0.2714285714285714,0.3456790123456789,0.011235955056179777,0.3,0.4032258064516129,0.5317460317460317,0.7061855670103093,0.5885167464114832,0.4407407407407408,0.3302469135802469,0.2892561983471074,0.3893280632411067,0.4450261780104712,0.2750397456279809,0.28245363766048504,0.2579250720461095,0.05737704918032788,0.22340425531914893,0.03225806451612903,0.1752808988764045,0.1346153846153846,0.32371794871794873,0.004081632653061225,0.4962216624685138,0.2834224598930481,0.3272727272727273,0.21764705882352944,0.8916666666666667,0.3125,0.011764705882352941,0.7936507936507936,0.296875,0.41025641025641024,0.8545454545454545,,0.04477611940298507,0.42424242424242425,0.14634146341463414,0.12903225806451613,0.2,0.4666666666666667,0.64,0.5185185185185185,0.9512195121951221,0.0392156862745098,0.5384615384615384
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,0.5037037037037037,0.367283950617284,0.5206611570247934,0.4881422924901186,0.33507853403141363,0.1287758346581876,0.2524964336661912,0.5648414985590778,0.6245901639344262,0.06534954407294832,0.017077798861480076,0.060674157303370786,0.6610576923076923,0.1794871794871795,0.26326530612244897,0.7078085642317379,0.2727272727272727,0.5590909090909091,0.3058823529411765,0.21666666666666667,0.65,0.3764705882352941,0.6349206349206349,0.671875,0.2564102564102564,0.7090909090909091,,0.01492537313432836,0.5757575757575758,0.6585365853658537,0.03225806451612903,0.11428571428571427,0.25,0.3,0.25925925925925924,0.6585365853658537,0.4117647058823529,0.34615384615384615
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,1.3783783783783785,0.6933333333333334,1.2127659574468086,0.5208333333333334,0.05194805194805195,0.7,0.037037037037037035,0.2921348314606741,0.11,0.3709677419354839,0.2301587301587301,0.6494845360824743,0.5980861244019139,0.5111111111111111,0.3919753086419753,0.3195592286501377,0.4743083003952569,0.2774869109947644,0.14149443561208264,0.3609129814550642,0.1239193083573487,0.4016393442622951,0.0851063829787234,0.08918406072106262,0.0449438202247191,0.40384615384615385,0.15064102564102566,0.2571428571428571,0.34760705289672544,0.0053475935828877,0.3545454545454545,0.11176470588235296,0.05833333333333333,0.125,0.15294117647058825,0.3809523809523809,0.1875,0.0641025641025641,1.181818181818182,,1.4776119402985075,0.42424242424242425,0.4024390243902439,0.3225806451612903,0.014285714285714284,0.25,0.28,0.0,0.5853658536585366,0.5490196078431373,0.11538461538461539
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.4,0.2993827160493827,0.11019283746556474,0.4189723320158103,0.2582897033158813,0.12559618441971382,0.061340941512125526,0.2521613832853026,0.4655737704918033,0.30851063829787234,0.2713472485768501,0.2764044943820225,0.8076923076923077,0.7948717948717948,0.8591836734693877,,0.09090909090909093,0.4636363636363636,0.7117647058823531,0.11666666666666667,0.0,0.1411764705882353,0.4126984126984127,0.421875,0.19230769230769232,0.8727272727272727,,0.7164179104477612,0.696969696969697,0.2926829268292683,0.0967741935483871,0.1,,,0.037037037037037035,0.4878048780487805,0.5882352941176471,0.3076923076923077
FH_JHU_IDD_CovidSP,,,,,,1.2837837837837838,1.56,1.0106382978723405,0.96875,1.103896103896104,1.4,1.0740740740740742,0.8202247191011236,0.85,0.2338709677419355,0.047619047619047616,0.4123711340206185,0.5023923444976076,0.6814814814814815,0.7037037037037037,0.6859504132231405,0.7430830039525692,0.7382198952879581,0.7440381558028617,0.4094151212553495,0.3645533141210375,0.4573770491803278,0.5015197568389058,0.3681214421252372,0.2696629213483146,0.10817307692307693,0.3012820512820513,0.1959183673469388,,0.839572192513369,0.32272727272727275,0.35294117647058826,0.5833333333333334,1.0125,0.035294117647058816,0.3015873015873016,0.015625,0.21794871794871795,0.16363636363636366,,2.7761194029850738,3.227272727272727,0.13414634146341464,0.25806451612903225,0.4,0.35,0.08,0.14814814814814814,0.5609756097560976,0.7058823529411765,0.5384615384615384
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.7518518518518519,0.654320987654321,0.6308539944903582,0.4940711462450593,0.2879581151832461,0.3179650238473768,0.10699001426533523,0.05043227665706052,0.02459016393442624,0.3358662613981763,0.22011385199240988,0.3775280898876405,0.09615384615384616,0.5,0.3489795918367347,,0.6791443850267379,0.16363636363636366,1.7352941176470589,1.4416666666666669,1.2375,0.035294117647058816,0.3809523809523809,0.046875,0.10256410256410256,0.2727272727272727,,0.14925373134328354,0.9848484848484848,0.1951219512195122,0.7258064516129032,0.07142857142857142,,,2.0,0.7560975609756098,0.05882352941176471,1.0769230769230769
FH_GT_DeepCOVID,,,,,,,1.893333333333333,0.031914893617021274,0.11458333333333333,0.06493506493506493,0.7285714285714285,0.2345679012345679,0.20224719101123595,0.26,0.3145161290322581,0.4126984126984127,0.6701030927835051,0.7942583732057417,0.774074074074074,0.7839506172839507,0.7272727272727273,0.5830039525691699,0.3228621291448517,0.1891891891891892,0.039942938659058486,0.9178674351585014,0.20327868852459016,0.20364741641337386,0.3263757115749525,0.2943820224719101,0.2548076923076923,0.0641025641025641,0.040816326530612235,,1.2941176470588236,0.2272727272727273,2.1588235294117646,1.75,0.6125,2.976470588235294,1.507936507936508,,,2.145454545454545,,0.6119402985074627,2.060606060606061,0.03658536585365853,0.04838709677419355,0.07142857142857142,,0.1,1.4074074074074074,0.12195121951219512,0.19607843137254904,1.4615384615384615
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,0.02247191011235955,0.23,0.4032258064516129,0.4603174603174603,0.6288659793814433,0.6411483253588517,0.6888888888888889,0.6512345679012346,0.5702479338842975,0.5395256916996047,0.4694589877835951,0.3084260731319555,0.4850213980028529,0.06340057636887607,0.054098360655737705,0.0182370820668693,0.07969639468690702,0.3438202247191011,0.20192307692307693,0.4166666666666667,0.048979591836734684,0.2367758186397985,0.7165775401069518,0.18181818181818185,1.4529411764705882,,0.275,0.2235294117647059,0.3968253968253968,0.640625,0.1794871794871795,0.6727272727272727,,0.4925373134328358,0.7272727272727273,0.14634146341463414,0.25806451612903225,0.07142857142857142,0.016666666666666666,0.2,0.4444444444444444,0.07317073170731707,0.35294117647058826,0.2692307692307692
FH_CMU_TimeSeries,,,,,,,,0.2765957446808511,0.40625,0.2207792207792208,0.2714285714285714,0.30864197530864196,0.05617977528089888,0.17,0.3467741935483871,0.5158730158730159,0.6958762886597938,0.7416267942583732,0.6962962962962963,0.6574074074074074,0.6363636363636364,0.5889328063241107,0.6300174520069808,0.4562798092209857,0.3466476462196862,0.15129682997118155,0.009836065573770493,0.1899696048632219,0.4174573055028463,0.6022471910112359,0.5793269230769231,0.5641025641025641,0.12040816326530612,,1.5882352941176472,0.3,0.2,0.6916666666666667,0.4,0.21176470588235294,0.49206349206349204,0.234375,0.2692307692307692,0.12727272727272726,,0.19402985074626866,0.2272727272727273,0.4878048780487805,0.12903225806451613,0.2571428571428571,,0.02,0.5925925925925926,0.2682926829268293,0.13725490196078433,0.7692307692307693
FH_JHUAPL_Bucky,,,,,,,,,,,,,,0.43,1.0967741935483872,0.015873015873015872,0.27319587628865977,0.5789473684210527,0.6,0.5648148148148148,0.4848484848484849,0.4505928853754941,0.4450261780104712,0.3004769475357711,0.2296718972895863,0.06051873198847262,0.3639344262295082,0.4072948328267477,0.4478178368121442,0.5325842696629214,0.7211538461538461,0.3333333333333333,0.4918367346938776,,0.732620320855615,0.3863636363636364,0.3470588235294117,0.25833333333333336,0.1625,0.7411764705882353,0.09523809523809523,0.453125,0.07692307692307693,0.2181818181818181,,0.4328358208955224,0.4393939393939394,0.6341463414634146,0.03225806451612903,0.4571428571428571,,0.46,0.5185185185185185,0.3902439024390244,0.3137254901960784,0.07692307692307693
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,0.4814814814814815,0.3765432098765432,0.2341597796143251,0.5079051383399209,0.3909249563699825,0.05087440381558029,0.10699001426533523,0.24495677233429394,0.4524590163934426,0.3495440729483283,0.2922201138519924,0.24719101123595505,0.8125,0.8076923076923077,0.8612244897959184,,0.13368983957219252,0.4863636363636364,0.6941176470588235,0.1,0.0,0.16470588235294115,0.4126984126984127,0.359375,0.16666666666666666,0.7818181818181819,,0.5671641791044776,0.5909090909090909,0.3414634146341464,0.16129032258064516,0.2,,,0.037037037037037035,0.5609756097560976,0.6470588235294118,0.46153846153846156
