,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.75,38.25,,28.25,10.75,6.75,8.0,8.0
FH_IHME_CurveFit,,,27.0,,18.0,20.0,21.0,37.25,,29.5,19.5,3.75,,8.25,16.5,,,28.25,34.25,,,,45.5,,58.5,46.25,,,,,194.0,32.75,55.25,41.5,16.0,27.75,,,15.5,12.0,22.5,,,12.25,35.0,,10.25
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.5,,,33.5,14.0,7.5,,4.5,7.75,,,11.75
FH_IowaStateLW_STEM,,,57.25,30.5,44.0,30.25,4.75,,20.0,18.75,12.0,10.5,9.0,7.25,14.25,19.75,22.25,22.5,21.0,27.25,38.25,25.75,35.0,36.0,103.5,79.0,67.0,23.0,27.25,10.0,,38.75,,50.5,59.5,34.5,83.5,49.25,8.75,17.0,24.25,,18.25,9.5,11.5,,
FH_JCB_PRM,,,,,,48.25,57.75,31.5,26.75,32.5,10.5,8.5,10.75,13.5,15.75,18.25,10.75,9.25,7.5,13.5,22.75,29.5,42.25,64.75,72.0,51.5,98.75,164.5,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,11.75,44.75,6.25,2.5,15.0,12.25,9.25,8.0,11.25,32.75,28.0,75.75,131.25,67.75,81.25,101.75,131.5,196.0,115.25,46.75,,73.25,62.75,47.75,83.5,51.0,93.0,48.5,37.75,9.75,22.5,,13.75,10.75,28.75,44.75,10.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,11.75,,8.75,8.0,22.0,28.25,29.0,27.75,64.75,99.5,67.25,61.0,79.25,,76.0,,68.25,53.5,46.25,71.0,52.0,55.75,19.5,17.75,13.25,12.75,,5.0,5.75,7.0,10.0,8.75
FH_JHU_IDD_CovidSP,,,43.0,51.5,36.25,39.25,75.25,97.75,114.25,84.0,61.75,52.0,33.0,26.5,26.0,25.0,14.0,6.5,15.25,26.75,40.5,72.75,79.75,135.5,90.0,69.75,157.75,61.75,42.25,60.5,,83.0,81.25,76.25,104.5,75.5,26.75,24.75,29.75,27.0,17.75,,60.75,92.0,22.25,16.0,29.25
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,29.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,17.25
FH_Karlen_pypm,,,,,28.5,29.5,23.75,53.5,47.25,25.5,13.0,11.0,17.0,16.0,9.0,13.5,11.25,6.25,9.75,14.25,13.25,153.5,88.5,175.75,87.0,63.25,78.25,110.75,30.75,18.25,36.25,24.5,19.5,27.0,14.0,11.25,20.75,14.75,18.25,13.0,16.0,,19.0,26.25,10.75,7.25,9.75
FH_LANL_GrowthRate,,,30.5,21.0,46.5,50.0,28.25,8.0,10.5,13.25,11.25,13.5,16.25,21.75,12.25,20.0,42.5,41.5,43.25,11.75,11.0,98.5,42.0,43.5,80.5,67.5,186.25,,76.0,54.0,,67.25,36.75,93.5,42.25,19.25,12.0,11.0,12.0,9.5,8.75,,10.25,10.0,11.25,9.0,9.75
FH_LNQ_ens1,,,,,20.5,28.75,14.75,23.75,40.25,15.25,8.5,17.5,28.75,13.5,7.75,17.5,25.0,32.25,29.25,39.25,5.75,27.75,38.5,46.25,79.0,57.5,99.5,164.25,43.0,32.0,,47.5,48.5,44.5,20.0,22.25,21.75,11.5,7.75,7.5,11.0,,5.5,4.5,9.75,6.75,11.75
FH_MITCovAlliance_SIR,,,49.5,35.75,18.25,31.5,29.0,,63.25,,,29.0,35.0,45.0,8.75,,,34.0,,,,,,,,,,,128.75,87.25,,,,,,,,,21.25,14.5,6.75,,,5.5,,,
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,12.75,14.75,10.5,16.75,22.75,33.75,24.5,30.75,70.75,77.0,63.5,76.5,93.75,38.0,79.25,157.25,105.25,67.0,46.0,77.0,36.0,46.5,77.25,57.25,42.25,30.75,,19.5,16.75,9.25,13.0,9.5
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.25,50.5,27.0,33.5,86.75,,41.25,66.5,67.0,38.5,13.0,,43.5,37.75,,19.0,
FH_MOBS_GLEAM_COVID,,,9.75,12.25,14.25,22.25,34.0,28.5,31.0,83.5,11.0,6.75,5.25,7.25,14.75,19.25,7.0,15.75,18.5,19.25,9.5,27.5,39.5,49.75,110.0,62.25,56.75,96.5,27.25,109.5,129.75,60.0,25.0,32.5,69.25,56.0,40.0,21.25,35.75,7.5,6.75,,7.0,6.75,10.25,20.25,13.25
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,10.75,,21.75,25.5,29.5,26.75,53.0,97.25,,,,,,,,,,,,,,,,,,,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,97.0,67.25,94.75,103.5,38.0,81.75,,44.75,40.0,49.75,55.5,54.0,44.5,18.0,16.25,6.75,7.25,,9.0,18.75,11.75,,9.5
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,43.25,57.5,40.0,58.75,49.0,62.0,42.5,62.75,48.0,71.75,113.75,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,9.5,15.5,24.75,26.25,33.75,15.75,11.25,22.25,9.75,10.75,16.5,6.25,36.25,5.0,5.25,18.75,11.25,9.75,15.75,32.75,32.0,55.0,80.0,71.0,63.75,81.75,90.5,52.0,26.5,26.25,29.5,35.75,53.25,10.75,43.0,12.5,16.5,17.0,17.0,,13.25,5.5,6.25,9.75,11.5
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,38.0,39.5,43.25,34.25,36.5,156.0,190.25,80.0,83.75,54.0,36.75,13.5,21.0,28.75,49.75,47.25,9.25,7.75,25.25,38.25,49.5,63.25,82.5,54.25,109.75,101.5,291.0,54.75,86.0,133.25,125.75,134.25,54.25,72.25,43.25,11.5,33.75,11.75,16.75,,28.75,52.25,13.0,48.75,24.25
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,28.25,95.75,86.75,78.75,3.75,8.0,8.75,11.25,13.25,19.25,38.25,19.0,20.5,44.75,39.5,48.0,43.25,73.25,94.25,149.25,169.0,172.75,94.0,22.25,22.75,30.75,33.75,19.75,10.5,4.5,22.0,28.75,35.5,37.75,,,,,,
FH_RobertWalraven_ESG,,,67.25,43.75,49.5,34.75,19.75,158.5,82.75,8.0,18.0,17.0,31.75,32.25,31.0,38.25,44.75,32.0,33.0,27.5,58.0,,50.0,67.5,130.75,79.25,144.75,167.0,39.25,74.25,81.75,38.75,76.25,50.5,19.5,29.25,33.0,12.0,12.0,14.25,25.0,,8.0,12.5,24.0,23.75,16.0
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.25,36.25,22.25,26.25,32.75,31.25,34.0,28.25,36.75,,40.25,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,42.25,23.25,8.25,3.5,2.75,11.25,11.5,10.25,13.5,13.75,8.25,19.25,30.5,105.0,176.25,96.0,53.5,95.5,147.25,80.75,22.75,45.0,38.75,43.25,36.75,,26.75,34.5,15.75,23.25,8.25,6.25,,6.25,12.25,7.25,9.0,4.75
FH_TTU_squider,,,,,,,,,,,,,,,,19.0,34.25,46.5,12.0,12.0,15.5,25.5,82.5,118.75,238.25,259.0,113.5,97.75,32.75,48.25,28.5,36.0,28.0,31.5,18.0,30.75,36.5,27.75,29.0,18.5,23.75,,33.5,36.25,32.5,34.75,39.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,15.0,4.5,8.75,7.0,20.25,11.0,51.25,39.5,51.25,97.5,85.25,134.75,103.0,87.75,41.25,121.5,79.25,29.5,57.75,32.25,62.5,69.75,34.0,8.75,10.75,8.5,,26.75,19.75,31.25,36.5,39.0
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,37.25,31.0,66.25,20.75,32.0,11.75,6.75,33.0,9.5,8.0,4.25,5.0,13.25,12.0,12.25,19.5,25.75,21.5,41.75,35.0,34.25,48.0,129.75,97.75,82.0,89.0,45.25,16.0,,32.25,29.0,56.5,,48.5,84.0,50.25,72.5,42.25,42.0,,,,,52.75,44.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,28.0,22.25,47.75,29.25,62.5,47.5,76.5,,55.75,111.5,64.75,115.0,,27.25,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,18.0,13.5,13.5,8.75,14.0,6.75,20.25,21.75,17.5,8.5,26.75,38.75,49.75,112.75,64.25,57.0,153.75,26.75,113.5,,61.5,25.0,31.5,69.0,52.25,34.5,17.0,30.5,6.75,7.25,,15.0,4.25,14.75,27.0,18.25
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,13.25,33.75,21.25,24.25,13.0,5.75,18.0,12.25,12.0,11.75,15.5,11.25,7.0,12.25,15.75,5.25,16.5,20.25,24.25,102.5,48.25,70.0,88.5,72.0,122.5,149.75,50.25,119.5,100.0,32.0,44.75,28.0,11.0,66.5,30.0,11.75,12.25,9.5,19.25,,9.75,42.0,8.0,10.5,9.25
FH_UMich_RidgeTfReg,,,,,65.25,,,19.5,,33.75,21.5,24.25,20.5,22.0,12.75,11.0,10.5,15.0,22.25,32.5,,,,,,,92.75,126.25,93.5,24.75,,22.75,45.5,34.5,33.25,53.0,57.0,46.0,40.75,32.5,26.0,,27.5,34.25,35.75,39.5,36.75
FH_USACE_ERDC_SEIR,,,22.25,28.5,12.0,75.5,90.5,79.0,76.0,65.25,50.0,36.5,27.75,26.25,44.0,,20.25,,43.25,,,201.0,134.5,293.0,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,27.5,13.25,20.75,44.0,51.0,,72.5,40.75,,,27.25,10.25,27.5,37.0,44.25,52.75,55.0,53.75,68.75,65.0,69.75,75.25,74.0,112.5,162.0,,,91.0,,98.75,,,,,,,,362.5,,,968.0,,717.25,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,26.5,27.5,32.0,30.5,26.75,32.5,35.5,32.25,41.75,88.5,44.5,,,86.0,52.25,24.0,37.75,45.75,59.5,26.25,21.0,33.25,25.5,22.0,13.75,10.25,,16.0,26.25,10.25,8.75,9.75
SIkJaun10_hyper7,,,14.75,15.75,14.0,21.5,40.0,32.25,23.5,30.5,7.0,10.0,29.25,7.0,8.25,8.75,9.0,17.0,8.5,9.5,8.5,42.25,56.5,44.5,89.0,77.0,96.75,168.0,119.0,36.75,53.75,75.5,33.75,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,8.75,19.75,22.75,20.25,44.5,31.5,28.75,27.5,8.0,9.25,23.25,4.5,19.75,5.5,7.75,10.25,16.75,14.75,38.5,72.5,63.25,50.5,123.0,74.0,102.25,133.75,113.0,198.0,102.75,59.0,59.0,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,16.25,19.0,15.0,21.5,24.5,30.25,31.0,29.5,6.75,10.25,28.5,10.25,8.25,6.75,9.75,37.0,16.75,8.75,9.75,42.25,30.25,44.5,66.5,77.0,123.25,167.0,125.75,34.0,55.75,75.5,45.0,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,14.5,14.25,14.5,21.75,40.5,32.75,23.75,31.0,7.0,10.75,29.0,6.5,8.25,8.5,9.75,17.0,7.75,9.0,7.5,43.75,68.5,46.75,84.0,73.75,94.0,166.5,118.25,44.0,55.25,73.75,28.25,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,9.0,18.5,23.25,21.25,44.75,31.75,29.0,27.5,8.0,9.25,23.75,4.25,21.75,5.25,10.5,10.5,14.0,14.0,41.25,76.25,79.0,51.0,121.5,65.5,100.75,127.0,112.25,209.5,124.0,54.25,45.75,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,16.25,19.0,15.25,21.75,24.75,30.25,31.0,29.75,6.75,10.25,28.5,10.25,8.25,6.5,9.5,36.75,16.5,8.5,9.25,43.75,32.5,45.0,66.25,74.5,122.25,166.5,124.75,38.75,60.25,73.75,43.5,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,13.0,16.25,14.5,21.75,28.0,37.25,46.75,27.5,25.75,54.0,66.75,64.25,90.5,108.25,131.5,96.0,73.5,,35.5,,,,,,,,,,,,,,
UMich_RidgeTfReg,9.75,11.75,26.75,23.5,45.0,35.75,16.5,19.5,26.5,29.25,18.25,11.75,7.0,10.25,12.5,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,24.0,19.5,16.25,29.0,15.25,28.75,20.75,30.5,11.5,10.25,13.25,8.5,15.75,4.75,10.5,20.5,16.0,19.75,9.0,49.75,64.75,51.0,101.25,71.5,105.0,164.25,115.75,36.75,54.5,73.75,28.25,35.25,18.75,15.0,41.25,16.75,33.75,7.0,7.0,,5.0,8.0,8.25,7.75,10.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,21.75,29.25,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,25.5,24.5,42.0,42.25,29.5,43.25,52.25,35.5,16.5,6.5,5.0,3.25,17.25,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensemble_SIkJa_RF,,,,23.329,14.740250000000003,18.633249999999997,41.435,44.57125,43.85375,31.2155,16.183750000000003,6.733749999999996,18.67175,6.482499999999998,15.078,3.4312499999999986,6.454000000000001,4.691250000000004,7.728499999999999,14.090249999999992,9.852000000000004,57.77349999999999,51.487500000000004,53.43525,80.175,52.525,78.425,122.02300000000001,86.6825,80.22,91.71249999999999,69.8425,63.22,,,,,,,,,,,,,,
