,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.33189526546514964,0.2564548355306234,0.3425812925688319,0.2995934977672236,0.3016890120296156,0.3507557558847185,0.5152893408754521,0.7823334627052689,0.24786206971112265,1.0240535738286627,0.3138145064054779,0.21517126791765012,0.2872080282157954,0.43113544686505295,0.4646746783915926,0.24925651198430737,0.12224236564641205,0.29129591589389836,0.20464500689263265,0.20069298233554878,0.4272368594797458,0.33511551577721693,0.3378362028327543,0.24797028227992976,0.1458384473111599,0.6816802644590438
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.3172780753773483,0.6950459706236285,0.5453672378933604,0.16282307388242018,4.181697696318396,0.5785115239660992,0.8824713101698404,0.5536981804242277,1.1734946046561132,2.0282454034558106,0.593398485999186,0.4437155050852823,,0.23548561319053632,0.09285169889315337,,0.25225942138123125,0.1436857521250759,0.15277089432372218,0.6611978198590005,0.8302594482216477,,,0.4989636669985791
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.14538172127619747,,0.31551345824584176,0.3092361267750415,0.3109066279173171,0.2541986884167217,0.7749631133602528,0.3700732983039263,0.26917339208509994,0.2062308618262195,0.5248494033988463,0.250353800729982,0.2824739631545357,,0.44887185821886266,,0.3389471994610174,0.3371358060416389,0.17628082145447746,0.2881105503927387,0.2917267021265933,0.241767540697594,0.2011654029146191,0.16199119698181935,0.3055446567544502,0.2224984820946496
FH_DDS_NBDS,,,,,,0.18878590646069626,0.2754010335351679,0.9150791814733282,0.8366172998178361,1.077090303467725,0.8592703057875811,0.8650841603283053,1.2226174795524112,0.13380556466108892,0.4911276668909179,0.0991940388865013,0.38659499979418743,0.42093768841636275,0.35887103386062763,0.5099355862275365,0.45880499213670733,0.22378515755418607,0.17535164212718474,0.09764142145036166,0.39578286778928207,0.5934291420647599,0.33873182592912704,0.4029935797922895,0.6710850195001807,0.37534824381853743,,0.3238702909650205,0.23137729508734695,0.23940934546382714,,1.2234082111018387,0.6168397539224969,0.41416258953326446,0.7788611815881792,0.23537153455793025,0.1616553721087566
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9443456046754584,,,0.19498060383665794,0.16428329093932514,0.4987973262592781
FH_CEID_Walk,,,,,,,,0.1857516842292179,0.2779241727722331,0.25912745112930136,0.395346741976639,0.35102919463557997,0.18924630354424873,0.349993096598845,0.37907190067213153,0.07202649694381272,0.3664428090150514,0.3336241511135707,0.3358674912286144,0.45121374982808193,0.23812066642827173,0.2748557717887735,0.11594111091937208,0.2662973577503544,0.33421925391521434,,,0.43804089104312344,0.6367659845531397,0.46554043391846245,0.10116466948759156,0.1110206149722879,0.33982826598427934,0.3012686656188671,0.5722592190567819,1.2285329881866414,0.5292456287486125,0.9678304095310877,0.0993750063032181,0.17031676388156594,0.4752477094890051
FH_MOBS_GLEAM_COVID,,,0.28777216660134763,0.3012957014323156,0.12572947452301292,0.06522947915515492,0.20227064812954162,0.37063843180484346,0.24739765364806307,0.39089456049991844,0.6703182728613104,0.18319529963089398,0.681315649723184,0.4814116769516206,0.4046565070612195,0.17545140263468811,0.4815861064185998,0.384550911866122,0.4637486615424493,0.5785378844525468,0.5431356277038831,0.4089774526804849,0.4828383403179643,0.11195652741472412,0.31708845212217024,0.43309191480464865,0.35892610082315285,0.28609154730349184,0.44018174888530864,0.2844970177863195,0.14090609343820565,0.13532639976789115,0.16537168427122337,0.10932930532245666,0.2830943501445755,1.0257724050365167,0.3751153920696006,0.7088349539275192,0.137434488743282,0.09166676007612913,0.1847068652040338
FH_IowaStateLW_STEM,,,0.35211470823931923,0.32678009092212196,0.6530722391171805,0.47555155111600533,0.4455396751076041,,0.30826205320544053,0.3337257779706003,0.13401782908811707,0.09471855935344667,0.08944534346931608,0.1682134916179853,0.15936546292203832,0.03955932544198176,0.21513227811653196,0.42032975629290387,0.4496575117597955,0.2790342148917475,0.20558546712682957,0.2765703391497054,0.17569738499101423,0.08484438520444094,0.12072919640047136,0.4224842577763859,0.43929150909726716,0.4778448318010244,0.4955030579633735,0.5026257522834875,,0.06295938253555157,,0.4202313781691386,0.2831659202793978,0.23264617067656054,0.43002705721849493,0.4649508100964839,0.39962455808288605,0.5595703862824472,0.36619818845518726
FH_UMich_RidgeTfReg,,,,,0.6870201232163039,,,0.45853270442068345,,0.20981693412566377,0.167546359567818,0.18136403722462052,0.13697438406342513,0.191059433105906,0.2836607704071451,0.16129732845352363,0.33349807373186563,0.31289699700754325,0.3195986959967311,0.2684519634551246,,,,,,,0.28892611282822056,0.4140841089990762,0.6964169375461462,0.6697850472379988,,0.31994798010917985,0.18699524595588074,0.12522957590789555,0.2004630808786176,0.47333231791370955,0.332144793435694,0.42272711571469235,0.1897774260427244,0.15686246370581042,0.1977953616303076
FH_Karlen_pypm,,,,,0.4262806874451375,0.3577849059210561,0.13077653619174467,0.2434336929014765,0.3052232501946587,0.115592659955086,0.10040321598422315,0.1495869611313712,0.10324631608878183,0.10602077601341459,0.11577381402962243,0.09228581746632786,0.21061741415500754,0.3793376494138379,0.32108901515684246,0.31614934635505165,0.17436097824590693,0.626416129247094,0.39069438534798107,0.2775487465923832,0.5846212408153733,0.7495008334162336,0.31671634497875695,0.3213390252520158,0.29691076994919846,0.25023848779631686,0.21422236698778113,0.24485947937077174,0.08104898189297083,0.15385467800083374,0.17189252531707283,0.13746517412566994,0.2294840626643553,0.21726745095801828,0.19067640103238287,0.3284964196723767,0.2925862557942197
FH_TTU_squider,,,,,,,,,,,,,,,,0.0826781908937535,0.3289667379896146,0.3602715563034452,0.4102961464769975,0.630830862493547,0.6178304405731602,0.6414137222642708,0.2150940967980342,0.1930904629306816,0.24757544817784588,0.6229480336847995,0.6691090840708197,0.5254606960851487,0.2551375175368919,0.18486296192582055,0.19757831595838396,0.10908657367000732,0.1595199693888493,0.22899812210238432,0.3668620627267404,0.5633574032636678,0.5578101437085109,0.6927372658878324,0.5312307075484315,0.23631965249214412,0.2573384845015064
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.37945541393115667,0.37626400229881024,0.4200654650194144,0.34814595264739007,0.47435856690856065,0.40632873275688564,,0.20320254902613022,0.27743007588371665,0.23916831482945453,0.6083857506849728,0.4395185787123278,0.3118303006275915,0.3504365478210437,0.17966184275476932,0.2645316116245797,0.16218463742366318
FH_LNQ_ens1,,,,,0.3466005342011903,0.23975267282341234,0.22889951699551234,0.22166113638565454,0.1105352226155404,0.08587880092814604,0.12925686112125256,0.2410987601415131,0.11427327429039758,0.2383417518483451,0.10031220077683924,0.09728642471299084,0.2712729334263029,0.3492325339990073,0.3398745808353581,0.4294669043440661,0.27621949768762405,0.17803333738753796,0.218174104099346,0.3455169634200788,0.5820387954207779,0.3811461867020996,0.2835125813744468,0.40839318889239334,0.4420453317283056,0.2870264270163094,,0.267890225741167,0.2229518809739912,0.12138608850174695,0.23500936933561983,0.3522829914918434,0.25884660142922816,0.2693856842617579,0.44587108109413526,0.3840267037829832,0.07941092629151648
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.6137785835993714,0.4909645889823486,0.5269078167147188,0.16916263002850476,0.23285301958732724,0.18826073764592355,0.22661584537939505,0.22529531513637416,0.46401571350288273,0.4207177246698899,0.15752901968655392,0.27303131725100743,0.42225535546223264,0.13782769671638778,0.4099329721768944,0.3258056723695459,0.33067741613134727,0.4314596476560625,0.22359673071932878,0.22630525521962225,0.24148039080707528,0.21516859669741223,0.2675067406327287,0.15221247812421013,0.2841763950714026,0.45273788117965164,0.6348780175144875,0.4511428960179054,,,0.2746691838268424,0.31532457052023677,0.5530965202446027,1.1961938407738444,0.5058459507458557,0.9012069603313423,0.10949401582007187,0.15237178952961655,0.5310697303197287
FH_IHME_CurveFit,,,0.4633377186115335,,0.5813006628480779,0.19572134140584913,0.06762717941174448,0.14125443293033157,,0.7032583205341376,0.32728261959619054,0.7320438733579475,,0.1448655206512715,0.09501256617849271,,,0.30916195075992003,0.3092666697717438,,,,0.8765115906248333,,0.16728773723001705,0.6879012387408857,,,,,0.4157811684152579,0.09344638739684857,0.1349894934865103,0.11649672299813686,0.18544946443884763,0.2101539064152749,,,0.22026530768990915,0.28344338770566874,0.10998359802131591
FH_UT_Mobility,,,0.6426904959853728,0.7023842294918211,0.622027542293722,0.3370318804195454,0.1499892361677713,,0.7937688252780969,0.7287235806538721,,,1.658029442019168,0.2060362651900227,0.4904690825782063,0.7056418697625172,0.6350317217158676,0.6817252618292423,0.5015443708205606,0.6086365445009885,0.5309127416522659,0.19583574703094941,0.15138435066121242,0.18071310288106174,0.13407154510655597,0.38611409029433824,0.4318460654925849,,,0.6158420031790133,,0.3840187388558977,,,,,,,,0.10860774607803059,
FH_OliverWyman_Navigator,,,0.28409317223211134,0.1857082770817208,0.30342875036348405,0.07291772156834897,0.1734414813962278,0.264275401120591,0.054641060833869895,0.10948148699234694,0.3933478159636554,0.11817241867230821,0.1495466196664827,0.29137629589716385,0.3168568815269937,0.1322976608940114,0.29165105121704815,0.33251200886842,0.2901235884848262,0.3085048681319542,0.18648398035485889,0.13378966472371429,0.10551945047176456,0.184125391682907,0.8272508303009011,0.8580306339239427,0.43730189875036707,0.3294541983701731,0.44150617906207745,0.19492463375694352,0.15967246586810327,0.5636086939706084,0.4965962449963668,0.1520939998981009,0.5987906491613421,1.481943802836708,0.25391342545339135,0.3747698194113924,0.3516205947790599,0.2814425570196947,0.6215632573613692
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.09162609910704778,0.36214814578970134,0.4244854381338681,0.30865574456735023,0.4862255753153869,0.5857373197683869,0.5742841707540232,0.16374068741836814,0.38140331151351825,0.30704953951277486,0.4851053273702948,0.33583168005370234,0.597544897723653,0.5664004116512092,0.4182049148677086,0.4622021006828537,0.33186409976773273,0.28062337635661877,0.34698486890606983,0.23583025345308326,0.1530332883158629,0.18301874934601028,0.20701367592031727,0.562010824640727,0.36707011783012033,0.06936421602896052
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,0.10508048558674617,0.1414420851638229,0.3606759424663666,0.3109798623330733,0.3606927391368375,0.37279272824346776,0.3033488101295687,0.3424710198132215,0.22804616955680826,0.08469907890754112,0.12663591165303495,0.08993608775326864,0.1487736599885655,0.09304383574202091,0.22563634291301204,0.32569127532755726,0.2932903996541328,0.31318883094669264,0.23368298064787185,0.209290886681466,0.32849292631773347,0.09972490205807466,0.5762974946587275,0.6380994828463542,0.401972391631235,0.40513859296408067,0.3004265540829483,0.25457405798671234,0.1573525163624124,0.26246612945295494,0.19206849541111662,0.14053977715480975,0.19801545749590932,0.19889855912129595,0.24919455272652993,0.24158108796310804,0.22035623334275808,0.24246539942291367,0.1378914604846831
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.21830138299760798,0.26573082321553554,0.27816256160056385,0.2745443829461711,0.3185031331496482,0.16452119312966604,0.22228816491864906,0.2516417412839552,0.4934980118628174,0.3621721334449827,0.47265672957751514,0.43712125630332427,0.6109073549245668,0.8045826938944073,0.8254816308478292,,0.425191172999764,0.43718797316988106,0.43623914406089004,0.21835250210312634,0.1253540894523693,0.33657813788185614,0.29785457634949314,0.23139974934591095,0.2990835927234204,0.13778465551554778
FH_JHU_IDD_CovidSP,,,0.34212756796157606,0.12128976674400585,0.15926339475704845,0.14181678927374147,0.06833010428619238,0.17667829718477163,0.24476514932303028,0.17073813246961755,0.07661673941991294,0.1157911088396064,0.15887797514509844,0.14316125203975671,0.09917497454574424,0.18472672284396374,0.3450829001293163,0.44350212762748764,0.5126287289791388,0.6079930645346026,0.5993996099069852,0.3877822216250938,0.381360901046113,0.3830532280624993,0.29020498859219956,0.13571968045254357,0.49057296091731734,0.40420766819708664,0.28874470618441744,0.35992193219483126,,0.2684691191215768,0.23695466799961443,0.2855064344575863,0.2766332473554852,0.1696406077430185,0.48607013025453144,0.4618708491697511,0.5336940210751712,0.5790274586493908,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.08574712783779967,0.2372920313965555,0.35389152210353403,0.3475061122125544,0.29766253426006917,0.21162382101687816,2.160103601946316,0.1403324069638234,0.08015796382191476,0.25596284713281287,0.5598259276080538,0.4037579898198642,0.3666778774085301,0.3659776436072619,0.3578076011859412,,0.09303789153188144,0.12300205432790556,0.1571638676240345,0.2016252735217332,0.28286317716807635,0.2537386938414023,0.2034405833131508,0.11900033420175787,0.3544513108389574,0.19430767758168982
FH_GT_DeepCOVID,,,,0.5523335450373486,0.6230523546731316,0.365755556754347,0.4225819369570137,0.3500755931137435,0.20599357856536438,0.4927723337335761,0.2652964473785405,0.5614395822913277,0.15351445548363357,0.10469368360483454,0.10638214844942537,0.12756451434981436,0.22817724735584854,0.3148380244115729,0.3231366503652632,0.39822045025535957,0.36294730923223534,0.21585115928802212,0.40493547877549224,0.32442706026592577,0.26836098909854755,0.3702239149866205,0.31466395475072967,0.38192973693238685,0.5717588211671919,0.5494602524818792,,0.19580420686727504,0.18569133174988395,0.3677893656886318,0.2694245614012848,0.37180167391938135,0.25073442892474723,0.15528163620077742,0.19325207196843144,0.5888904030353487,0.1928249126269259
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.14139539461045994,0.21651047420343936,0.2222244107711408,0.10856436181778648,0.215532263757523,0.3465254555051378,0.1239644154082966,0.25283714921313544,0.353130748521845,0.2957990114027132,0.34154600217848574,1.918735226385797,0.4740640763322673,1.0270291372040947,0.5690343968685718,0.7822621145916714,0.4259329828141693,0.3785991928444671,0.41042966852531837,0.4646132747048374,0.5041977516279812,0.2442540014474501,0.13799760644350215,0.17820728228885382,0.12678735544870723,,0.40891171879605487,0.26309970795061777,0.4359166346588272,0.21249642920860717,0.14714897992928955,0.096403945224364
FH_CMU_TimeSeries,,,,,0.40816969746105036,0.28742822525956396,0.2733766855193073,0.16523817114841238,0.10613621701296264,0.1077906142776957,0.0934166906574597,0.15022442911583433,0.17250248799906334,0.10788955386638141,0.17341448624343297,0.12656147024158784,0.2853343744072693,0.40185874910337904,0.4219479199598653,0.5003754961411655,0.3430381995615731,0.2699566939654528,0.13666176555382575,0.19033044900923618,0.577104646025501,0.38993961006241346,0.20624531392571,0.37425057248390026,0.4532847894514147,0.5426198565227704,,0.20960658381816943,0.1755622509604265,0.12930597020759654,0.22367967127799573,0.3462361769560824,0.5230114571981417,0.4978911433083709,0.2016447156097838,0.2741375513367276,0.16683541223987144
FH_JHUAPL_Bucky,,,,,,,,,,,0.4935697719298194,0.16172201638396955,0.35058436616655797,0.29459344106156293,0.4646547901452724,0.15483776050819095,0.35179807283358805,0.3527188131179989,0.34725722246896507,0.35718958877038554,0.2242556475504292,1.0292372171753628,0.3366263440162434,0.5957843026799117,0.45123110718209036,0.6056020704157395,0.6724994920500018,0.6471059455508672,0.5501332441201844,0.3507834459387795,,0.2778251418076295,0.5468265979573237,0.4055757527446068,0.4936528381150111,0.23978831187420346,0.9155200194262773,0.32374047053827304,0.1641652877327879,0.24977514739585133,0.43241339132823103
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.2717551129039555,0.25493688438585604,0.30077183122347095,0.31165072406909217,0.3821632745609812,0.19352702446721912,0.2439342838968327,0.19237243418384478,0.4993940774991704,0.2512384587093516,0.4295739506070416,0.4414233866245215,0.6109073549245668,0.8045826938944073,0.8257612729059947,,0.45246275355225274,0.4381424485814554,0.13312472289079627,0.21678851830926799,0.12460164435636259,0.317867683678706,0.29059818494826456,0.22727441614403004,0.29539620805866146,0.1215680748767131
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.06980986073203295,0.32356814307210635,0.3495711097399361,0.4877143834170934,0.6952299242140305,0.4772532694837762,0.27052241658816956,0.2559165925494917,0.24769052295168564,0.29039304970860036,0.167076534990976,,,0.4693805161369534,0.47670301282207106,0.1614750575312099,0.26346393020049746,0.21422029035782036,0.4162525248815997,0.18448271926271417,0.14656322268775773,0.17532195084494911,0.2640812398621264,0.5325535142646871,0.2514940413095605,0.32476651451933036
FH_CU_nochange,,,,,,,,,,,,,,,,0.2355253777024045,0.2604748378036223,0.25494846119758235,0.2949707692936328,0.3115352974716877,0.19209393348952453,0.22903046052223908,0.21484057383548472,0.5129551135360507,0.3160182484884415,0.42161885819875944,0.4501159280618019,0.6125227218591149,0.8045826938944073,0.8254816308478292,,0.43833748803419753,0.445761049400907,0.439519715044672,0.22922630026227714,0.1309764034711409,0.310679926321549,0.2807153904653535,0.23606435891599237,0.30250300994395285,0.12601875146827404
FH_PSI_DRAFT,,,0.45042170978572343,0.3686237307996864,0.4255144602585942,0.7034202892760388,1.113914964806174,0.26603459523791984,0.1384182486752464,0.28070364080416843,0.3133968388287228,2.140666192941933,0.10098390954555338,0.12573008596405089,0.15676971310294102,0.05673222263824344,0.5982970072121042,0.3631283930612173,0.6562166718651973,0.3223815103459841,0.3666036670442397,1.9087704460365444,0.3886478601127356,0.09551182555251546,0.7287318045749637,0.13302653538896073,0.2955530362276466,0.4758527147599971,0.7228833014155849,0.7153812189974238,0.4426658819119903,0.22630308447104158,0.661270540552968,1.0736765589617483,0.3048892986297735,0.4026970822803426,0.34368395301546606,0.24463630820884671,0.5612353523886323,0.6720606602837527,0.6112121786592577
FH_RobertWalraven_ESG,,,0.9653055230431697,0.6922203903284607,0.2799509058162775,0.6575030702183777,0.5770005720712027,1.479423779671814,0.5320690592863101,0.4951013897413021,0.15179369239078835,0.2930147453567692,0.3044667946209042,0.5719515494960381,0.2849784694061183,0.18713211927297058,0.42188782825213744,0.36291219400241403,0.4356492782811739,0.8023130041870712,0.37634810045648437,,0.25250691004649567,0.46384402264169533,1.6014023834617834,0.3475654997156218,0.40601869577763994,0.5486231501048404,0.6270093923425253,0.4421632141820484,0.07575457968773792,0.07682716814005097,0.13530861029636485,0.137480100893712,0.24222522498135043,0.6119328823582639,0.2750786647902344,0.21925748379941207,0.20069941094841814,0.32491841063940397,0.11103672257056214
USC_SI_kJalpha,,,1.2908694262372022,0.47782263026378685,0.12531079524342614,0.22688695241635085,0.1596940852091399,0.34477020127703206,0.1464871215617054,0.10627926399540254,0.16934093166194364,0.18054323021457355,0.19375993108869818,0.14312938658092927,0.2603918318945634,0.24776934346517568,0.2433028242922182,0.3351064571969806,0.3536153795974033,0.2869071409940228,0.17299475455346958,0.5632699293035468,0.6039572826189809,0.12254553299847602,0.5555435509997545,0.51180891726819,0.32209647383226536,0.3882030204229151,0.5434812234088815,0.2807850217723997,0.17720936721525518,0.11405205500282745,0.14028293548754625,0.16033018647507175,0.19471232878210165,0.4474422351622218,0.45523947225626604,0.5413516508441838,0.25551885412081043,0.30603258588527316,0.15842656389574972
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.4515625176321818,0.18953608257811333,0.1735139196285249,0.14339838858913223,0.14484498278139357,0.22282271865616177,0.2497133637582445,0.30655833471045313,0.33885393105841183,0.3937606156042602,0.49865625482455467,,,0.18270983794712453,0.1571658677689393,,0.2625742935960671,0.2581971572660148,0.35633183464005824,0.08574081061532922,0.20661778889080235,0.1728803415546356
FH_MITCovAlliance_SIR,,,0.20711919723093208,0.6493563051955158,0.7142614991348296,0.6949278644390499,0.6268901992565237,,0.7352867116874535,,,0.23225156631309965,0.34569827052703767,0.5399053653710548,0.333634234581306,,,0.3732318077131632,,,,,,,,,,,0.5542235057055827,0.6502439232736491,,,,,,,,,0.3445361748882698,0.37856709810385675,0.48052870730275826
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17423866085903278,0.2083292691886397,0.25749157117716603,0.19096190720986222,0.19380311739793915,0.1882957436547476,0.10638875436590955,0.09215874471859381,0.0892749711953564
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5605599668467348,1.995150220651246,1.8195083522099111,,0.2583930000380796,,1.144021674131018,1.1780664681884878,,0.5828713809745105,0.12713121777914946
ensemble_SIkJa_RF,,,,0.6449543976968798,0.3641876918453074,0.1638235289979678,0.11773504905532965,0.09786316904732861,0.49294701328772644,0.22017900296072124,0.3298830690711875,0.3904986275876134,0.11567554924147393,0.15211186216129563,0.3313849251570653,0.03891744218858035,0.30686362829533487,0.30748500650323707,0.3397474717309193,0.28384219800161165,0.2414836279165666,0.5017090020587687,0.38206520317865944,0.1250260563801582,0.6599369999564182,0.6607983328316837,0.47270585456187153,0.3358289218088801,0.47452514320313366,0.30350506139491157,0.11118352529924552,0.12479996513879274,,,,,,,,,
YYG_ParamSearch,,,0.18420827546828777,0.24897062487807003,0.3829493577664496,0.09915123010094937,0.29293874413021065,0.2613547822909521,0.08064502005390528,0.11944550703097884,0.09819757012309904,0.21562527483318467,0.19070795072507402,0.14030118642364192,0.31272107819136785,0.06813262615372945,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.380224761843719,0.24243881716779214,,,,,,,,,,,,,,,,,,,,
