,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,0.2327044025157233,0.6077586206896551,0.03947368421052632,0.5354330708661418,0.017857142857142856,0.2617801047120419,0.2971014492753623,0.3611111111111111,0.0736196319018405,0.5448430493273543,0.08037825059101655,0.7091633466135459,0.4289099526066351,0.32857142857142857,0.3018867924528302,0.5720524017467249,0.3582089552238806,0.1948051948051948,0.1111111111111111,0.14349775784753366,0.43478260869565216,0.20945945945945946,0.8867924528301887,0.1566265060240964,0.14285714285714285,1.7222222222222223,0.784,0.6190476190476191,0.6027397260273972,0.4050632911392405
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,0.1973684210526316,1.1417322834645671,0.3080357142857143,0.9790575916230366,0.6920289855072463,0.16203703703703706,0.19938650306748465,0.5089686098654709,0.3144208037825059,0.398406374501992,0.0047393364928909965,0.12571428571428572,,0.6069868995633187,0.30845771144278605,,0.13620071684587814,0.08071748878923768,0.3130434782608696,0.054054054054054064,1.3773584905660377,,,3.333333333333333,0.552,0.6190476190476191,0.3150684931506849,0.5822784810126582
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,1.0062893081761006,,0.10526315789473684,0.7795275590551181,0.09821428571428573,0.16230366492146595,0.18478260869565216,0.25925925925925924,0.0950920245398773,0.2219730941704036,0.10401891252955082,0.6733067729083665,0.04028436018957346,,0.10062893081761007,,0.2711442786069652,0.1525974025974026,0.04301075268817205,0.017937219730941704,0.056521739130434775,0.4797297297297297,2.056603773584906,1.1325301204819278,0.1,2.6666666666666665,0.5760000000000001,0.3333333333333333,0.1917808219178082,0.1518987341772152
FH_DDS_NBDS,,,,,,,0.1896551724137931,0.3333333333333333,0.3108108108108108,0.17721518987341772,0.5177304964539007,0.04838709677419355,0.03,0.6419213973799127,0.2,0.5843621399176955,0.34591194968553457,0.375,0.12719298245614036,0.5905511811023622,0.23660714285714285,0.020942408376963352,0.39130434782608703,0.35185185185185186,0.4478527607361963,0.3789237668161435,0.04491725768321513,0.26693227091633465,0.0971563981042654,0.24285714285714285,0.31446540880503143,,0.03482587064676617,0.14935064935064934,0.04301075268817205,,0.052173913043478265,0.2702702702702703,1.1320754716981132,0.08433734939759037,0.22857142857142854,1.3888888888888888,0.792,0.5396825396825397,0.4383561643835616,0.3670886075949367
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9869565217391304,,,1.2048192771084338,0.042857142857142864,2.3888888888888893,0.5760000000000001,0.5873015873015873,0.9178082191780822,
FH_CEID_Walk,,,,,,,,,0.3648648648648649,0.35443037974683544,0.4680851063829787,0.2258064516129032,0.46,0.8296943231441049,0.3272727272727273,0.09053497942386833,0.03773584905660377,0.09051724137931036,0.3333333333333333,1.1889763779527558,0.026785714285714284,0.4816753926701571,0.11594202898550725,0.5972222222222222,0.196319018404908,0.07399103139013452,0.182033096926714,0.7649402390438247,0.007109004739336493,0.27714285714285714,0.3081761006289308,0.4541484716157205,0.2711442786069652,0.2207792207792208,0.4050179211469534,0.4798206278026906,0.24347826086956526,0.4189189189189189,3.2830188679245285,0.8192771084337349,1.0571428571428572,4.166666666666667,0.52,0.8095238095238095,0.589041095890411,0.12658227848101267
FH_MOBS_GLEAM_COVID,,,,0.21739130434782608,0.476923076923077,0.14473684210526316,0.25862068965517243,0.05882352941176471,0.21621621621621626,0.3037974683544304,0.6524822695035462,0.1774193548387097,0.03,0.6069868995633187,0.054545454545454536,0.4279835390946502,0.2452830188679245,0.0,0.013157894736842105,0.9370078740157479,0.12053571428571427,0.13089005235602094,0.13405797101449274,0.4652777777777778,0.15337423312883436,0.16367713004484305,0.20567375886524825,0.6095617529880478,0.011848341232227487,0.017142857142857144,0.27987421383647804,0.5545851528384279,0.23631840796019896,0.2662337662337662,0.0967741935483871,0.06278026905829596,0.043478260869565216,0.2972972972972973,2.4339622641509435,0.6024096385542169,0.6142857142857143,3.055555555555556,0.496,0.8095238095238095,0.3835616438356164,0.34177215189873417
FH_IowaStateLW_STEM,,,,0.21739130434782608,0.12307692307692307,0.6842105263157895,0.3103448275862069,0.09803921568627452,,0.4050632911392405,0.6170212765957447,0.03225806451612903,0.29,0.7030567685589519,0.17272727272727273,0.7283950617283951,0.10062893081761007,0.4353448275862069,0.14035087719298245,0.3779527559055118,0.12946428571428573,0.11518324607329845,0.08333333333333333,0.34953703703703703,0.006134969325153374,0.16591928251121074,0.3782505910165485,0.5816733067729084,0.17772511848341233,0.13142857142857142,0.2830188679245283,,0.10199004975124376,,0.2078853046594982,0.3811659192825112,0.008695652173913044,0.6824324324324325,3.018867924528302,0.891566265060241,1.042857142857143,3.055555555555556,0.488,0.4126984126984127,0.1232876712328767,0.02531645569620253
FH_UMich_RidgeTfReg,,,,,,0.4736842105263158,,,0.2702702702702703,,0.5106382978723404,0.1129032258064516,0.27,0.6855895196506551,0.3363636363636364,0.6296296296296297,0.3081761006289308,0.1853448275862069,0.35964912280701755,0.2362204724409449,0.25,,,,,,,0.6215139442231076,0.14218009478672985,0.08857142857142856,0.449685534591195,,0.10696517412935323,0.32142857142857145,0.16487455197132614,0.035874439461883414,0.03043478260869565,0.4324324324324325,2.5660377358490565,0.9879518072289156,1.0,6.722222222222222,0.07200000000000001,1.0,0.4794520547945205,0.5316455696202531
FH_Karlen_pypm,,,,,,0.17105263157894735,0.06896551724137931,0.6274509803921569,0.2432432432432433,0.08860759493670886,0.5673758865248227,0.016129032258064516,0.22,0.5895196506550219,0.07272727272727272,0.4567901234567901,0.006289308176100629,0.07758620689655173,0.0,0.5196850393700787,0.4375,0.5654450261780105,0.39130434782608703,0.2476851851851852,0.13190184049079753,0.3161434977578476,0.21749408983451535,0.3545816733067729,0.12322274881516587,0.005714285714285714,0.18867924528301888,0.11790393013100435,0.38308457711442784,0.35064935064935066,0.30824372759856633,0.30493273542600896,0.4391304347826087,0.054054054054054064,1.2830188679245282,0.20481927710843373,0.057142857142857134,3.0,0.368,0.15873015873015872,0.2465753424657534,0.0379746835443038
FH_TTU_squider,,,,,,,,,,,,,,,,,0.15723270440251572,0.16379310344827586,0.11403508771929825,0.7795275590551181,0.22767857142857145,0.2408376963350785,0.07608695652173914,0.050925925925925916,0.4601226993865031,0.15246636771300448,0.18912529550827425,0.4860557768924303,0.2677725118483412,0.18285714285714288,0.22641509433962265,0.06986899563318777,0.4975124378109453,0.4383116883116883,0.3906810035842294,0.4125560538116592,0.39130434782608703,0.2364864864864865,1.0943396226415094,0.03614457831325301,0.3142857142857143,3.2222222222222223,0.496,0.2222222222222222,0.4520547945205479,0.6075949367088608
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.10986547085201794,0.06382978723404255,0.7250996015936255,0.045023696682464455,0.11714285714285715,0.09748427672955977,,0.22885572139303484,0.2564935064935065,0.1039426523297491,0.19282511210762326,0.14782608695652175,0.060810810810810814,1.5660377358490567,0.4819277108433735,0.11428571428571427,3.0,0.368,0.1746031746031746,0.0958904109589041,0.0759493670886076
FH_LNQ_ens1,,,,,,0.27631578947368424,0.2413793103448276,0.7647058823529411,0.14864864864864866,0.37974683544303794,0.5815602836879432,0.1774193548387097,0.49,0.6506550218340611,0.2727272727272727,0.2263374485596708,0.2578616352201258,0.21982758620689652,0.2280701754385965,0.6692913385826772,0.12053571428571427,0.010471204188481676,0.10507246376811594,0.3726851851851852,0.3128834355828221,0.08295964125560537,0.09929078014184398,0.5498007968127491,0.3720379146919432,0.2257142857142857,0.1289308176100629,,0.3208955223880597,0.4675324675324675,0.26881720430107525,0.2242152466367713,0.3826086956521739,0.3108108108108108,0.7169811320754716,0.08433734939759037,0.3857142857142857,1.7777777777777777,0.696,0.6190476190476191,0.0273972602739726,0.26582278481012656
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.4345549738219896,0.06521739130434782,0.2847222222222222,0.3374233128834356,0.2219730941704036,0.17494089834515367,0.5856573705179283,,0.08,0.4433962264150944,0.1703056768558952,0.41791044776119396,0.2435064935064935,0.3189964157706093,,0.3565217391304348,0.12162162162162166,1.8679245283018868,2.783132530120482,0.7571428571428571,,0.44799999999999995,,0.1095890410958904,0.31645569620253167
FH_COVIDhub_baseline,,,,0.21739130434782608,0.3692307692307693,0.4078947368421053,0.10344827586206896,0.4901960784313725,0.3108108108108108,0.35443037974683544,0.4822695035460993,0.2419354838709677,0.4,0.7379912663755459,0.11818181818181818,0.05761316872427984,0.22641509433962265,0.06465517241379311,0.31140350877192985,0.7874015748031497,0.02232142857142857,0.3455497382198953,0.18478260869565216,0.5671296296296297,0.17177914110429449,0.03139013452914798,0.2293144208037825,0.7768924302788844,0.0,0.29428571428571426,0.29559748427672955,,,0.2564935064935065,0.4480286738351255,0.4439461883408072,0.27391304347826084,0.5,3.2452830188679247,0.7831325301204819,0.24285714285714285,3.611111111111111,0.44,0.7142857142857143,0.7123287671232876,0.20253164556962025
FH_IHME_CurveFit,,,,0.3478260869565217,,0.2631578947368421,0.1724137931034483,0.7058823529411765,1.1216216216216215,,0.6241134751773051,1.1935483870967742,0.3,,0.5727272727272728,0.5720164609053497,,,0.6447368421052632,0.03937007874015748,,,,0.2175925925925926,,0.3654708520179372,0.4728132387706856,,,,,0.6026200873362445,0.6791044776119403,0.4545454545454545,0.3620071684587813,0.08520179372197309,0.7652173913043478,,,0.3493975903614458,0.6,2.1666666666666665,0.32799999999999996,,0.5616438356164384,0.620253164556962
FH_UT_Mobility,,,,0.21739130434782608,0.07692307692307693,0.25,0.6551724137931034,1.03921568627451,,0.17721518987341772,0.4113475177304965,,,0.5938864628820961,0.3363636363636364,0.5390946502057613,0.4968553459119497,0.06465517241379311,0.4956140350877193,1.653543307086614,0.004464285714285714,0.2513089005235602,0.6195652173913043,0.6712962962962963,0.5306748466257669,0.4349775784753363,0.2127659574468085,1.5298804780876494,,,0.1792452830188679,,0.44029850746268656,,,,,,,,0.5285714285714286,,,9.80952380952381,,10.329113924050633
FH_OliverWyman_Navigator,,,,0.17391304347826084,0.061538461538461535,0.10526315789473684,0.8275862068965517,1.2745098039215683,0.13513513513513514,0.1139240506329114,0.5035460992907801,0.2419354838709677,0.33,0.519650655021834,0.045454545454545456,0.02880658436213992,0.025157232704402517,0.5129310344827587,0.0043859649122807015,1.15748031496063,0.3169642857142857,0.4659685863874346,0.1920289855072464,0.2824074074074074,0.02147239263803681,0.033632286995515695,0.3073286052009456,1.0159362549800797,0.05213270142180095,0.3,0.6069182389937107,0.1921397379912664,0.4601990049751244,0.3896103896103896,0.16129032258064516,0.06726457399103139,0.09565217391304348,0.2364864864864865,2.0188679245283017,0.43373493975903615,0.22857142857142854,4.333333333333333,0.44799999999999995,0.746031746031746,0.9452054794520548,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,0.0440251572327044,0.08620689655172414,0.04385964912280702,1.0708661417322836,0.3794642857142857,0.4764397905759162,0.15217391304347827,0.6087962962962963,0.392638036809816,0.4775784753363229,0.3617021276595745,0.035856573705179286,0.5284360189573459,0.26285714285714284,0.050314465408805034,0.37554585152838427,0.5970149253731343,0.5681818181818182,0.4157706093189964,0.2645739910313901,0.2478260869565217,0.07432432432432433,1.981132075471698,0.7710843373493976,0.057142857142857134,3.333333333333333,0.544,0.36507936507936506,0.3287671232876712,0.10126582278481013
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,0.2391304347826087,0.2,0.13157894736842105,1.4310344827586208,0.4313725490196079,0.33783783783783783,0.26582278481012656,0.6666666666666666,0.3548387096774194,0.2,0.6943231441048034,0.24545454545454545,0.654320987654321,0.5031446540880503,0.4181034482758621,0.3771929824561404,0.15748031496062992,0.21428571428571427,0.4659685863874346,0.15942028985507245,0.2916666666666667,0.20245398773006132,0.25784753363228696,0.2624113475177305,0.1952191235059761,0.3933649289099526,0.25142857142857145,0.018867924528301886,0.05676855895196506,0.4651741293532338,0.35714285714285715,0.2974910394265233,0.2600896860986547,0.34347826086956523,0.12837837837837834,1.320754716981132,0.2289156626506024,0.15714285714285714,3.4444444444444446,0.46399999999999997,0.07936507936507936,0.1506849315068493,0.24050632911392406
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.11949685534591195,0.2672413793103448,0.017543859649122806,0.6299212598425197,0.13839285714285715,0.9581151832460733,0.4057971014492754,0.28935185185185186,0.2423312883435583,0.42376681614349776,0.05200945626477541,0.9442231075697212,0.2985781990521327,0.46,0.3616352201257861,,0.6442786069651741,0.564935064935065,0.6415770609318996,0.36771300448430494,0.40869565217391307,0.054054054054054064,1.150943396226415,0.26506024096385544,0.7428571428571429,5.277777777777779,0.32799999999999996,0.09523809523809523,0.0410958904109589,0.2911392405063291
FH_JHU_IDD_CovidSP,,,,0.8043478260869565,0.13846153846153847,0.2894736842105263,1.1034482758620692,1.7450980392156863,0.8108108108108109,0.6835443037974683,0.2553191489361702,0.8387096774193549,0.31,0.5240174672489083,0.01818181818181818,0.4938271604938271,0.2830188679245283,0.4741379310344828,0.5307017543859649,0.14960629921259844,0.5223214285714286,0.5026178010471204,0.028985507246376805,0.3657407407407408,0.15030674846625766,0.4013452914798206,0.3853427895981088,0.8087649402390438,0.05450236966824645,0.10285714285714287,0.12578616352201258,,0.2835820895522388,0.11038961038961037,0.07526881720430108,0.004484304932735426,0.2391304347826087,0.34459459459459457,0.5660377358490566,0.4457831325301205,0.6714285714285714,4.888888888888889,0.256,2.380952380952381,,0.24050632911392406
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.37735849056603776,0.29310344827586204,0.09649122807017543,0.7480314960629921,0.22767857142857145,0.2617801047120419,0.13405797101449274,0.2777777777777778,0.15030674846625766,0.4013452914798206,0.1914893617021277,0.5059760956175299,0.07582938388625593,0.21142857142857144,0.13836477987421386,,0.3407960199004975,0.301948051948052,0.2831541218637993,0.10762331838565024,0.09130434782608696,0.12837837837837834,1.849056603773585,0.5060240963855421,0.21428571428571427,2.7777777777777777,0.504,0.047619047619047616,0.1917808219178082,0.12658227848101267
FH_GT_DeepCOVID,,,,,0.2,0.3026315789473684,0.1724137931034483,0.4705882352941176,0.17567567567567569,0.0759493670886076,0.4964539007092199,0.016129032258064516,0.36,0.6637554585152838,0.3727272727272728,0.382716049382716,0.5094339622641509,0.03448275862068965,0.3947368421052632,0.8582677165354331,,0.026178010471204192,,0.4236111111111111,0.0705521472392638,0.2600896860986547,0.28368794326241137,0.17928286852589642,0.2559241706161137,0.17142857142857146,0.05345911949685535,,0.3781094527363184,0.5227272727272727,0.15412186379928314,0.3408071748878924,0.09130434782608696,0.6418918918918919,1.2264150943396226,0.5060240963855421,1.2,6.5,0.256,0.06349206349206349,0.0136986301369863,0.06329113924050633
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,0.5886524822695035,0.1129032258064516,0.05,0.4934497816593886,0.17272727272727273,0.1646090534979424,0.03773584905660377,0.1336206896551724,0.08333333333333333,0.9606299212598424,0.23214285714285715,0.4869109947643979,0.213768115942029,0.4375,0.13190184049079753,0.09641255605381166,0.14893617021276595,0.3466135458167331,0.1848341232227488,0.15714285714285714,0.006289308176100629,0.4585152838427948,0.3258706467661692,0.3311688311688312,0.1971326164874552,,0.4826086956521739,0.040540540540540536,0.9622641509433962,0.6024096385542169,0.14285714285714285,3.2777777777777777,0.46399999999999997,0.09523809523809523,0.1506849315068493,0.4050632911392405
FH_CMU_TimeSeries,,,,,,0.25,0.3793103448275862,0.5294117647058824,0.2972972972972973,0.08860759493670886,0.3617021276595745,0.04838709677419355,0.29,0.6768558951965066,0.13636363636363635,0.32098765432098764,0.1949685534591195,0.3017241379310345,0.2807017543859649,0.7244094488188977,0.013392857142857142,0.2774869109947644,0.021739130434782608,0.3657407407407408,0.02147239263803681,0.08071748878923768,0.016548463356974,0.7290836653386454,0.05687203791469194,0.5085714285714286,0.14779874213836475,,0.36069651741293535,0.34415584415584416,0.3870967741935484,0.1210762331838565,0.07391304347826087,0.10810810810810813,2.207547169811321,0.6024096385542169,0.18571428571428567,1.7777777777777777,0.536,0.6349206349206349,0.4931506849315068,0.4050632911392405
FH_JHUAPL_Bucky,,,,,,,,,,,,0.6935483870967742,1.11,0.46288209606986896,0.12727272727272726,0.51440329218107,0.031446540880503145,0.4612068965517242,0.03947368421052632,0.7716535433070866,0.08928571428571429,0.4869109947643979,0.21014492753623187,0.30092592592592593,0.4815950920245399,0.4932735426008968,0.4160756501182033,0.043824701195219126,0.6848341232227488,0.2714285714285714,0.3270440251572327,,0.4751243781094528,0.5551948051948052,0.3655913978494624,0.6278026905829597,0.6608695652173913,0.013513513513513514,1.018867924528302,0.3614457831325301,0.6285714285714286,64.0,7.44,0.47619047619047616,0.3972602739726027,0.8987341772151899
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.09433962264150944,0.29310344827586204,0.04385964912280702,0.5905511811023622,0.11160714285714286,0.9319371727748692,0.4021739130434783,0.28935185185185186,0.2423312883435583,0.42376681614349776,0.056737588652482275,0.9243027888446216,0.2985781990521327,0.46,0.3616352201257861,,0.6442786069651741,0.564935064935065,0.6451612903225806,0.36771300448430494,0.40869565217391307,0.054054054054054064,1.150943396226415,0.26506024096385544,0.7428571428571429,5.277777777777779,0.32799999999999996,0.1111111111111111,0.0410958904109589,0.2911392405063291
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,0.220125786163522,0.21120689655172412,0.07894736842105263,0.7086614173228346,0.004464285714285714,0.20418848167539266,0.2246376811594203,0.5995370370370371,0.6932515337423313,0.4551569506726457,0.475177304964539,,,0.4228571428571429,0.13836477987421386,0.026200873362445413,0.4875621890547264,0.16883116883116886,0.025089605734767026,0.5605381165919282,0.43478260869565216,0.14864864864864866,1.8867924528301887,0.12048192771084335,0.08571428571428573,3.333333333333333,0.44799999999999995,0.23809523809523808,0.2054794520547945,0.189873417721519
FH_CU_nochange,,,,,,,,,,,,,,,,,0.11949685534591195,0.27155172413793105,0.02631578947368421,0.6141732283464567,0.15625,0.9267015706806284,0.394927536231884,0.29398148148148145,0.2392638036809816,0.4327354260089686,0.06382978723404255,0.9322709163346612,0.2985781990521327,0.4714285714285714,0.3710691823899371,,0.6417910447761194,0.564935064935065,0.6415770609318996,0.36771300448430494,0.4043478260869565,0.054054054054054064,1.150943396226415,0.24096385542168675,0.7428571428571429,5.222222222222221,0.32799999999999996,0.09523809523809523,0.0410958904109589,0.26582278481012656
FH_PSI_DRAFT,,,,0.3695652173913043,0.2307692307692308,0.7236842105263158,0.20689655172413796,1.1372549019607845,0.16216216216216214,0.18987341772151897,0.5035460992907801,0.1774193548387097,0.77,0.6331877729257642,0.06363636363636363,0.4732510288065844,0.15723270440251572,0.08189655172413793,0.008771929824561403,0.6850393700787402,0.20982142857142855,0.031413612565445025,0.15217391304347827,0.5694444444444444,0.34662576687116564,0.07623318385650224,0.7044917257683215,1.1992031872509958,0.13270142180094788,0.4771428571428572,0.12578616352201258,0.31004366812227074,0.3781094527363184,0.1266233766233766,0.0967741935483871,0.08071748878923768,0.16521739130434782,0.4324324324324325,1.6415094339622642,0.24096385542168675,0.12857142857142856,2.5,0.72,0.6031746031746031,0.7534246575342466,0.8734177215189873
FH_RobertWalraven_ESG,,,,0.8913043478260869,0.2307692307692308,0.3947368421052632,0.5517241379310345,0.27450980392156865,0.10810810810810813,0.6582278481012658,0.7163120567375887,0.4838709677419355,0.22,0.8908296943231441,0.7,0.6049382716049383,0.0880503144654088,0.4612068965517242,0.07894736842105263,0.8740157480314961,0.9910714285714286,0.4816753926701571,0.8333333333333334,0.4467592592592592,0.39570552147239263,2.071748878923767,0.3617021276595745,0.35059760956175295,0.23696682464454974,0.6457142857142857,0.0660377358490566,0.4410480349344978,0.2885572139303483,0.16558441558441558,0.07526881720430108,0.044843049327354265,0.052173913043478265,0.27702702702702703,1.0754716981132075,0.5180722891566265,0.14285714285714285,1.0,0.7120000000000001,0.5396825396825397,0.0,0.17721518987341772
