,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.6585365853658537,0.21890547263681592,0.4023904382470119,0.4474187380497132,0.3638344226579521,0.6071055381400209,0.3245762711864407,0.0,0.043478260869565216,0.13853141559424678,0.3033863165169316,0.1041529334212261,0.02288329519450801,0.10018050541516244,0.4589127686472819,0.8971014492753623,1.1891348088531186,1.8197183098591552,0.31873479318734793,0.06372549019607843,0.4981684981684982,0.4011299435028249,0.18932038834951456,0.32142857142857145,0.33858267716535434,0.12225705329153605,,0.03773584905660377,0.7631578947368421,0.3383458646616541,0.11320754716981132,0.36428571428571427
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,0.32270916334661354,0.2332695984703633,0.10239651416122003,0.4723092998955068,0.07033898305084746,0.9674620390455532,0.9112318840579712,0.1688115064345193,0.3966827919834139,0.2050098879367172,0.4836003051106026,0.5722021660649821,,0.2217391304347826,0.4225352112676056,,0.5328467153284672,0.3137254901960784,0.5347985347985348,0.192090395480226,0.470873786407767,,,0.6081504702194357,,0.2188679245283019,0.17105263157894735,0.06390977443609022,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.18902439024390244,,0.2828685258964144,0.4952198852772466,0.5010893246187363,0.7220480668756529,0.6237288135593221,0.3702096890817064,0.3505434782608696,0.32172596517789553,0.09882515549412578,0.1812788398154252,0.2639206712433257,,0.3742098609355247,,0.9678068410462776,1.2845070422535212,0.5328467153284672,1.8480392156862744,0.33699633699633696,0.9152542372881356,0.6990291262135923,0.3482142857142857,0.4133858267716535,0.4639498432601881,,0.2641509433962264,0.02631578947368421,0.06766917293233082,0.061320754716981125,0.4142857142857143
FH_DDS_NBDS,,,,,,,,,0.14423076923076922,0.3960396039603961,0.13829787234042554,2.911392405063291,0.5315315315315315,0.34965034965034963,0.3505154639175257,0.1875,0.0423728813559322,0.4536082474226804,0.3353658536585366,0.3383084577114428,0.16334661354581673,0.6195028680688337,0.6840958605664488,0.7669801462904912,0.7372881355932204,0.6297903109182935,0.595108695652174,0.3951551854655564,1.144436765722184,0.08899143045484509,0.4729214340198322,0.14711191335740073,1.5372945638432365,,3.6096579476861166,1.2169014084507042,2.248175182481752,,0.6813186813186813,1.4971751412429384,0.1650485436893204,0.2410714285714285,0.23228346456692914,0.7962382445141066,,0.4716981132075472,0.07456140350877193,0.34962406015037595,0.5754716981132075,0.55
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3003663003663004,,,0.12053571428571427,0.02755905511811024,0.4200626959247649,,0.32452830188679244,0.11842105263157895,,,0.4928571428571429
FH_CEID_Walk,,,,,,,,,,,0.02127659574468085,0.6708860759493671,0.08108108108108109,0.3006993006993007,0.07216494845360824,0.4861111111111111,0.13559322033898305,0.3247422680412371,0.4268292682926829,0.29850746268656714,0.4980079681274901,0.6252390057361377,0.579520697167756,0.7951933124346917,0.7830508474576271,0.6384671005061461,0.5606884057971014,0.3663890991672975,,,0.20213577421815407,0.15162454873646208,0.8571428571428571,1.2289855072463771,1.7303822937625757,2.2056338028169016,1.0413625304136254,2.5588235294117645,0.8498168498168498,1.0169491525423728,1.0145631067961165,0.2767857142857143,0.1732283464566929,0.322884012539185,,0.29056603773584905,0.12719298245614036,0.19172932330827067,0.19339622641509435,1.1071428571428572
FH_MOBS_GLEAM_COVID,,,,,,0.09473684210526316,0.24175824175824176,1.7801418439716312,2.0865384615384617,0.5445544554455446,0.5851063829787234,0.27848101265822783,0.35135135135135137,0.6363636363636364,0.28865979381443296,0.2361111111111111,0.3559322033898305,0.30412371134020616,0.5365853658536586,0.02985074626865672,0.2749003984063745,0.4359464627151052,0.32679738562091504,0.6039707419017764,0.6203389830508474,0.29067245119305857,0.028985507246376805,0.3853141559424678,0.7864547339322737,0.3216875411997363,0.15942028985507245,0.26985559566787004,0.9355246523388115,0.9521739130434784,1.0100603621730382,1.3971830985915492,0.6131386861313869,1.5784313725490196,0.315018315018315,0.1977401129943503,0.22815533980582525,0.38392857142857145,0.07086614173228346,0.21316614420062696,,0.0037735849056603774,0.41228070175438597,0.18421052631578946,0.3867924528301887,0.18571428571428572
FH_IowaStateLW_STEM,,,,,,0.06315789473684211,0.3406593406593407,0.6524822695035462,0.15384615384615385,0.504950495049505,,0.5063291139240507,0.4864864864864865,0.6923076923076923,0.422680412371134,0.4097222222222222,0.3050847457627119,0.5051546391752577,0.4695121951219512,0.5074626865671642,0.5936254980079682,0.7112810707456979,0.5816993464052288,0.7910135841170324,0.7864406779661017,0.4605929139551699,0.3686594202898551,0.2626797880393641,0.006219765031098825,0.015820698747528016,0.16247139588100687,0.2075812274368231,0.7231352718078382,,1.881287726358149,,0.6958637469586375,2.3872549019607843,0.4175824175824176,1.2824858757062148,0.8106796116504854,0.28125,0.5157480314960631,0.6269592476489029,,0.5245283018867924,0.21052631578947367,0.18045112781954886,,
FH_UMich_RidgeTfReg,,,,,,,,0.6241134751773051,,,0.5744680851063829,,1.6846846846846846,1.1258741258741258,1.7731958762886595,0.8263888888888888,1.3644067796610169,0.02577319587628866,0.04878048780487805,0.18407960199004966,0.4023904382470119,0.6443594646271511,0.6100217864923747,,,,,,,0.936717205009888,0.03890160183066362,0.3203971119133574,1.5094816687737045,,2.0080482897384297,1.6338028169014085,0.7883211678832117,1.2549019607843137,0.29304029304029305,0.11299435028248588,0.9854368932038836,0.5491071428571429,1.0866141732283463,1.4169278996865204,,1.8830188679245283,3.0964912280701755,1.1428571428571428,0.24056603773584906,0.5571428571428572
FH_Karlen_pypm,,,,,,,,0.12056737588652484,0.17307692307692307,0.0198019801980198,0.05319148936170213,0.5189873417721519,0.2252252252252253,0.3776223776223776,0.061855670103092786,0.3888888888888889,0.23728813559322035,0.4432989690721649,0.2804878048780488,0.5124378109452736,0.16733067729083664,0.29636711281070743,0.10239651416122003,0.4890282131661442,0.16610169491525426,0.0462762111352133,0.5588768115942029,0.8160484481453444,0.8369039391845197,0.19775873434410016,0.055682684973302816,0.19945848375451264,0.3109987357774968,0.3478260869565217,0.6398390342052314,0.9605633802816902,0.4963503649635037,1.25,0.02197802197802198,0.10734463276836158,0.0970873786407767,0.013392857142857142,0.2598425196850393,0.9780564263322884,,0.2867924528301887,0.5263157894736842,0.17669172932330826,0.19811320754716985,0.2571428571428571
FH_TTU_squider,,,,,,,,,,,,,,,,,,,0.12195121951219512,0.27860696517412936,0.4223107569721116,0.7323135755258127,0.6688453159041394,0.7481713688610241,0.6805084745762712,0.4945770065075922,0.1911231884057971,0.0643451930355791,0.04561161022805805,0.034278180619644036,0.2288329519450801,0.3267148014440433,0.7357774968394437,0.7304347826086957,1.152917505030181,1.5492957746478873,0.9562043795620438,2.3872549019607843,1.2087912087912087,1.8926553672316384,1.1310679611650485,0.6294642857142857,0.0,0.4012539184952978,,0.5320754716981132,0.5394736842105263,0.6466165413533834,0.6226415094339622,0.36428571428571427
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11430734292202875,0.17484450587422254,0.2432432432432433,0.016781083142639208,0.046028880866425995,0.6700379266750948,,1.7847082494969817,2.084507042253521,1.3917274939172748,2.2990196078431366,0.13553113553113552,0.5649717514124294,0.019417475728155338,0.26339285714285715,0.11811023622047245,0.10031347962382443,,0.5094339622641509,1.1447368421052628,0.8157894736842105,,1.0714285714285714
FH_LNQ_ens1,,,,,,,,0.1347517730496454,0.08653846153846154,0.2079207920792079,0.2978723404255319,0.5822784810126582,0.11711711711711713,0.5664335664335665,0.2268041237113402,0.6319444444444444,0.1016949152542373,0.3917525773195876,0.3109756097560976,0.3034825870646766,0.4143426294820717,0.5774378585086042,0.5424836601307189,0.6948798328108673,0.5474576271186441,0.3347794649313087,0.3985507246376812,0.06661619984859955,0.04837595024187975,0.1015161502966381,0.33790999237223496,0.12184115523465705,0.8735777496839444,,1.3380281690140845,1.3464788732394366,0.26277372262773724,0.9509803921568628,0.09523809523809523,0.559322033898305,0.3495145631067961,0.21875,0.07480314960629922,0.21943573667711605,,0.06792452830188679,0.4429824561403509,0.18045112781954886,0.21226415094339626,0.20714285714285716
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.5368421052631579,0.6263736263736264,0.16312056737588654,0.04807692307692308,0.0594059405940594,0.031914893617021274,0.7848101265822784,0.06306306306306306,0.2937062937062937,0.030927835051546393,0.4513888888888889,0.059322033898305086,0.26288659793814434,0.4085365853658536,0.2835820895522388,0.5298804780876494,0.6290630975143403,0.6427015250544662,0.7899686520376176,0.7872881355932203,0.6218365871294288,0.5842391304347826,0.27554882664647995,0.18451969592259848,0.08833223467369809,0.15789473684210525,0.19223826714801445,0.8293299620733249,,,2.12112676056338,0.9245742092457421,2.3823529411764706,0.8205128205128205,1.0056497175141244,0.9951456310679612,0.08928571428571429,0.07480314960629922,0.44514106583072105,,0.15471698113207547,0.11403508771929825,0.19924812030075187,0.2075471698113208,0.8928571428571429
FH_IHME_CurveFit,,,,,,1.5578947368421052,,0.20567375886524825,0.22115384615384606,0.06930693069306931,0.09574468085106384,,1.5675675675675675,0.4755244755244755,0.2268041237113402,,0.21186440677966087,0.14948453608247422,,,0.06772908366533864,0.29636711281070743,,,,0.3412870571221981,,0.001514004542013626,0.18935729094678647,,,,,0.5159420289855072,0.8450704225352113,1.4253521126760564,0.6204379562043796,0.9215686274509804,0.2893772893772894,,,0.6964285714285714,0.16535433070866146,0.12852664576802508,,,0.1973684210526316,0.09398496240601503,,0.18571428571428572
FH_UT_Mobility,,,,,,1.2842105263157897,1.9010989010989008,0.20567375886524825,0.4615384615384616,0.16831683168316833,,0.8860759493670886,0.0,,,0.2708333333333333,1.6694915254237288,0.3917525773195876,0.32926829268292684,0.24875621890547264,0.2868525896414343,0.4512428298279159,0.6361655773420479,0.8610240334378265,0.5161016949152543,0.0925524222704266,0.7998188405797102,1.1332323996971991,1.4464409122322046,0.7567567567567568,,,0.7522123893805309,,2.2032193158953723,,,,,,,,0.11023622047244094,,,9.086792452830187,,19.545112781954888,,
FH_OliverWyman_Navigator,,,,,,0.5052631578947369,2.2527472527472527,0.04964539007092199,0.18269230769230768,0.25742574257425743,0.5957446808510638,0.0759493670886076,0.3963963963963964,0.4615384615384616,0.041237113402061855,0.4722222222222222,0.1271186440677966,0.28350515463917525,0.15853658536585366,0.20895522388059687,0.12350597609561753,0.4722753346080306,0.4226579520697168,0.6530825496342738,0.6703389830508475,0.40853217642805495,0.22010869565217392,0.13626040878122633,0.3289564616447823,0.14634146341463414,0.3089244851258581,0.10469314079422384,0.986093552465234,0.5101449275362319,0.8752515090543259,1.876056338028169,0.25060827250608275,0.7401960784313726,0.31135531135531136,0.1638418079096045,0.41262135922330095,0.5491071428571429,0.11811023622047245,0.322884012539185,,0.1471698113207547,0.18421052631578946,0.003759398496240601,0.3584905660377358,0.29285714285714287
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,0.042682926829268296,0.03980099502487562,0.035856573705179286,0.5736137667304015,0.4248366013071895,0.5600835945663531,0.4661016949152542,0.309472161966739,0.6567028985507246,0.2429977289931869,0.3510711817553559,0.6071193144363876,0.6636155606407322,0.3790613718411552,0.34513274336283184,0.6623188405797101,0.8229376257545271,1.343661971830986,0.20194647201946472,0.8823529411764706,0.01098901098901099,1.310734463276836,0.0970873786407767,0.0625,0.01968503937007874,0.2946708463949843,,0.2716981132075472,0.008771929824561403,0.5526315789473685,0.3915094339622642,0.39285714285714285
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,0.3473684210526316,0.5714285714285714,0.16312056737588654,0.009615384615384616,0.2871287128712871,0.39361702127659576,0.06329113924050632,0.44144144144144143,0.4895104895104895,0.041237113402061855,0.3055555555555556,0.3135593220338983,0.5,0.10365853658536583,0.11940298507462685,0.3067729083665339,0.5984703632887189,0.3899782135076253,0.5673981191222571,0.20084745762711864,0.07592190889370933,0.27445652173913043,0.12490537471612415,0.0663441603317208,0.3289386947923533,0.4691075514874142,0.3555956678700361,0.42604298356510745,0.227536231884058,0.2635814889336016,0.9887323943661972,0.1605839416058394,0.7745098039215687,0.01098901098901099,0.4576271186440678,0.2330097087378641,0.026785714285714284,0.16535433070866146,0.11598746081504704,,0.16981132075471694,0.2807017543859649,0.3007518796992481,0.3018867924528302,0.2
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.2195121951219512,0.6119402985074627,0.07569721115537849,0.44933078393881454,0.10893246187363836,0.3594566353187043,0.3788135593220339,0.4779464931308749,0.4157608695652174,0.12414837244511735,0.11057360055286801,0.4040870138431114,0.4980930587337911,0.09747292418772564,0.006321112515802781,,0.7062374245472837,1.4478873239436618,0.537712895377129,1.8480392156862744,0.28205128205128205,0.6440677966101694,0.6262135922330098,0.6517857142857143,0.6062992125984252,0.5862068965517241,,0.3735849056603773,0.4035087719298245,0.2368421052631579,0.32547169811320753,0.21428571428571427
FH_JHU_IDD_CovidSP,,,,,,2.0,1.4835164835164836,0.5460992907801419,1.1826923076923077,1.7722772277227723,2.4468085106382977,3.6075949367088618,1.7837837837837838,0.8601398601398601,1.4639175257731958,0.3333333333333333,0.5847457627118644,0.08247422680412371,0.2195121951219512,0.01492537313432836,0.00796812749003984,0.5181644359464627,0.5381263616557734,0.7554858934169278,0.3889830508474576,0.3882863340563991,0.22916666666666666,0.3323239969719909,0.3517622667588113,0.05075807514831905,0.12662090007627766,0.1796028880866426,0.23135271807838176,,0.8812877263581489,1.3323943661971829,0.5815085158150851,2.357843137254902,1.175824175824176,0.7796610169491526,0.3932038834951456,0.07589285714285714,0.0905511811023622,0.206896551724138,,1.7773584905660378,2.5964912280701755,0.12406015037593986,0.32547169811320753,0.2357142857142857
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.451219512195122,0.17412935323383086,0.5577689243027888,0.4225621414913958,0.1830065359477124,0.6750261233019854,0.4737288135593221,0.21402747650036152,0.1721014492753623,0.057532172596517786,0.3483068417415342,0.17402768622280818,0.17925247902364608,0.060469314079422375,0.4879898862199747,,0.6317907444668008,0.9014084507042254,0.1435523114355231,0.4950980392156863,0.11721611721611724,0.2655367231638418,0.13592233009708735,0.06696428571428571,0.1377952755905512,0.16614420062695925,,0.03773584905660377,0.43859649122807015,0.09022556390977443,0.5754716981132075,0.5357142857142857
FH_GT_DeepCOVID,,,,,,,3.868131868131868,0.2695035460992908,0.4711538461538462,0.16831683168316833,0.18085106382978725,0.26582278481012656,0.08108108108108109,0.13986013986013987,0.17525773195876287,0.027777777777777776,0.06779661016949153,0.3556701030927835,0.06707317073170732,0.4626865671641791,0.5338645418326693,0.6673040152963671,0.3681917211328976,,,,0.4076086956521739,0.00984102952308857,0.022805805114029024,0.2603823335530653,0.013729977116704805,0.02527075812274368,0.797724399494311,,1.2555331991951708,0.8901408450704226,0.27007299270072993,3.0049019607843137,0.1941391941391941,2.056497175141243,0.27184466019417475,0.4017857142857143,1.5,0.11912225705329152,,0.7169811320754716,1.1359649122807018,0.04887218045112782,0.1509433962264151,0.10714285714285714
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,0.13513513513513514,0.3146853146853147,0.10309278350515463,0.3680555555555556,0.06779661016949153,0.2422680412371134,0.2926829268292683,0.26865671641791045,0.33067729083665337,0.6080305927342257,0.5490196078431373,0.6468129571577848,0.7254237288135593,0.12147505422993493,0.05797101449275361,0.2906888720666162,0.0304077401520387,0.23994726433750824,0.3905415713196034,0.19043321299638988,0.3223767383059418,0.8260869565217391,0.9195171026156942,1.6028169014084508,0.5109489051094891,,0.4468864468864469,0.3389830508474576,0.5194174757281553,0.25,0.2637795275590551,0.2601880877742947,,0.6452830188679245,0.7587719298245614,0.20676691729323307,0.13679245283018868,0.06428571428571428
FH_CMU_TimeSeries,,,,,,,,0.1773049645390071,0.08653846153846154,0.04950495049504952,0.05319148936170213,0.26582278481012656,0.3783783783783784,0.4545454545454545,0.2268041237113402,0.5902777777777778,0.3644067796610169,0.4845360824742268,0.451219512195122,0.373134328358209,0.5139442231075697,0.7017208413001912,0.6383442265795207,0.723092998955068,0.6838983050847458,0.41431670281995664,0.2798913043478261,0.10900832702498107,0.011748445058742226,0.10481212920237312,0.37299771167048057,0.009025270758122744,0.17572692793931732,,2.643863179074447,1.4,0.4963503649635037,1.053921568627451,0.040293040293040296,0.423728813559322,0.3932038834951456,0.32589285714285715,0.3779527559055118,0.4670846394984326,,0.3094339622641509,0.2675438596491228,0.2631578947368421,0.10849056603773584,0.02142857142857143
FH_JHUAPL_Bucky,,,,,,,,,,,,,,0.22377622377622367,1.2886597938144329,0.05555555555555555,0.3559322033898305,0.29381443298969073,0.07317073170731707,0.03482587064676617,0.099601593625498,0.4263862332695985,0.3921568627450979,0.6583072100313481,0.12203389830508475,0.02313810556760665,0.0625,0.013626040878122634,0.05597788527988943,0.07251153592617007,0.6308161708619374,0.5812274368231047,0.4336283185840708,,0.28169014084507044,0.09014084507042254,0.8296836982968371,1.7009803921568627,0.20146520146520147,1.9661016949152543,0.10679611650485436,0.3035714285714285,0.1062992125984252,0.006269592476489028,,0.06792452830188679,0.2631578947368421,0.5977443609022557,0.014150943396226415,0.37857142857142856
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,0.3170731707317073,0.5472636815920398,0.2390438247011953,0.5430210325047801,0.22004357298474944,0.4200626959247649,0.4584745762711864,0.5083152566883586,0.4193840579710145,0.1975775927327782,0.11817553559087768,0.38167435728411336,0.5217391304347826,0.2536101083032491,0.19216182048040456,,0.5714285714285714,1.2760563380281689,0.4695863746958637,1.7794117647058822,0.2893772893772894,0.6214689265536724,0.5631067961165048,0.5758928571428571,0.5157480314960631,0.4890282131661442,,0.2981132075471698,0.2807017543859649,0.2894736842105263,0.37735849056603776,0.2857142857142857
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,0.39634146341463417,0.3880597014925373,0.5378486055776892,0.6673040152963671,0.6710239651416122,0.7847439916405433,0.7338983050847457,3.250180766449747,0.453804347826087,0.19076457229371688,0.8707671043538355,,,0.10379061371841156,1.2970922882427307,1.136231884057971,0.8450704225352113,2.4591549295774646,0.5182481751824818,0.75,0.0,0.3389830508474576,0.5,0.35267857142857145,0.468503937007874,0.7335423197492164,,0.6,0.3508771929824561,0.08270676691729323,0.05660377358490566,0.9
FH_CU_nochange,,,,,,,,,,,,,,,,,,,0.1524390243902439,1.0746268656716418,0.03187250996015936,0.4263862332695985,0.05010893246187364,0.400208986415883,0.4135593220338983,0.5169920462762111,0.4664855072463768,0.19152157456472368,0.17277125086385625,0.4410019775873433,0.5232646834477498,0.05956678700361012,0.14917825537294566,,0.6177062374245473,1.323943661971831,0.4574209245742093,1.7450980392156863,0.21611721611721613,0.5536723163841808,0.5582524271844661,0.5714285714285714,0.5,0.4984326018808777,,0.3660377358490566,0.32456140350877194,0.2894736842105263,0.3584905660377358,0.2642857142857143
FH_PSI_DRAFT,,,,,,0.010526315789473684,0.5824175824175825,0.6241134751773051,0.6730769230769231,0.4752475247524752,2.7446808510638303,0.6962025316455697,0.14414414414414414,0.986013986013986,3.7938144329896906,0.6805555555555556,0.423728813559322,0.19072164948453607,0.902439024390244,0.8109452736318408,0.5737051792828686,0.8011472275334608,0.6143790849673203,0.8620689655172413,0.5542372881355933,0.6370209689081706,0.6621376811594203,0.6669190007570023,0.6606772633033863,0.1872116018457482,0.5270785659801678,0.398014440433213,1.7332490518331227,0.15072463768115946,0.4969818913480885,1.1943661971830986,0.6374695863746959,0.4068627450980392,0.3406593406593407,0.5706214689265536,0.8398058252427184,0.5625,0.8740157480314961,0.8934169278996865,,0.8264150943396227,0.8640350877192983,0.8759398496240601,0.8915094339622641,0.7571428571428571
