,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.5032371158675392,0.46459284347884056,0.3865832195821841,0.11001441515236067,0.12525063904500153,0.43072688107374835,0.3581641495563651,0.518235236985237,0.18033946729598901,0.39113249734846556,0.17924618342776039,0.43297234188071626,0.27263851718396165,0.18436315955801175,0.2008012751931587,0.3430995954341829,0.45242515890176876,0.6702667985310807,1.48661368213652,2.3042777045968856,0.40136155361425147,0.40322527258566976,0.4752348248843576,0.5009348381821758,0.31511975739793063,0.35766576587328647
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.2755636780797335,0.29752457016274414,0.4197705203859151,0.2969856296276626,0.11523177421381015,0.8226943195693195,0.1129920502203111,0.2233959860666609,0.11995544550046364,2.447874934565929,0.860763142320059,0.669704346556369,,0.335871709426592,0.36012303497137615,,0.9036578768042065,1.9436606630188806,1.3785471265844467,0.5672772029372497,0.49025700091704766,,,0.3611881900399342
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.5374233933640779,,0.23872802691140282,0.0715562566237299,0.05145528680172884,0.23158332344837385,0.09221822754756887,0.08307248307248306,0.1272679464255551,0.2290637336897443,0.15352071064294423,0.21152121743485122,0.1794715013641977,,0.23245331635823072,,0.4246196106024677,0.5656098717572668,1.8657873442014459,2.8717415117202014,0.8146370760534429,0.9580140186915888,1.073546715485968,0.6783031513633557,0.4395094034234982,0.21178388820690022
FH_DDS_NBDS,,,,,,1.3160146097718468,0.43382713164823256,0.9719234136598364,0.3818224059397837,0.15470701317901459,0.1260681973141463,0.12727542465568042,0.05841932602116673,0.11991184781169434,0.329276970993938,0.2870315476779377,0.21043873716001638,0.25298177707159664,0.2856549012155668,0.3262292640254068,0.21251933950378527,0.3648591179279802,0.21863379675879677,0.5200230174414957,0.3374794430926351,0.4752735840926554,0.27101216072565815,0.2918700634712518,0.28332648142423666,0.2926218549873593,,1.5676038422367475,1.0410059676303798,1.6855939462232388,,2.5827402363823224,2.415438084112149,0.5233999710051112,0.25663774391224947,0.4562293221280398,0.4032009422810248
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.697632750942103,,,1.5498384111240013,2.4051220817718586,0.795565013412444
FH_CEID_Walk,,,,,,,,0.14396717811861007,0.2996063159445851,0.31819671714578296,0.17089176793414254,0.23115460199605742,0.21884249698636882,0.15918577362023667,0.14685375120122132,0.18640636419215403,0.21719564563339938,0.4065077631972364,0.2901953653400342,0.1911349470199507,0.27874268579869577,0.24668009967411164,0.2026789183039183,0.2878066076435642,0.28928485638379625,,,0.16303563305795019,0.22548181798171207,0.21723955747699988,0.32276504341047857,0.6006805063661131,1.4183310893006063,2.9737548406524867,1.0103829964197657,1.5057707048646798,1.1579480974632843,0.5845205012407114,0.5054347774951992,0.3823566640651242,0.47974079220562715
FH_MOBS_GLEAM_COVID,,,0.4211205902143612,0.1720197485974185,0.28947151168024954,0.21861269341228368,0.166467284739456,0.20345192063645598,0.33791527102441266,0.2584969845001745,0.32083471778612865,0.27001781717898,0.1457122291015287,0.12102922254180333,0.13045325247871226,0.14628911317299356,0.23723201048065573,0.07190055868274028,0.1294490257748956,0.11694619886020352,0.03172367649876048,0.08245065812431082,0.13967456154956157,0.10092315595032986,0.13787402551866085,0.13929750248101122,0.14016972282223192,0.151472109876251,0.22031637735594728,0.21430214811740805,0.2846793525700698,0.38193900371809186,0.5487974367559111,1.4192674345236187,1.7764616053635964,0.4987884335388832,1.3663054906542058,0.4114429719423879,0.3869393472088538,0.291850873986551,0.22618237419203288
FH_IowaStateLW_STEM,,,0.12757533693729983,0.24974077753203966,0.3436337289492629,0.28454619025230055,0.369627522723853,,0.2842744438175151,0.16291634699283306,0.1614407937046811,0.28125636131503373,0.1133403054420763,0.17978083449211707,0.3671378599692914,0.3691898474697431,0.23832858415558072,0.3776628169470889,0.3405224612676382,0.3708152777415302,0.3914384079967547,0.14054971143294498,0.18012404262404264,0.19004884004884004,0.24909384165710996,0.12217893089780979,0.1523587277316084,0.33472809915460217,0.2160758953139395,0.2058205270738829,,0.6408974108480916,,2.360087559712569,4.002043013476543,1.2178506123672492,0.9813075767690252,1.7065050328046822,0.23535333933616914,0.2807159702875308,0.44875364200898704
FH_UMich_RidgeTfReg,,,,,0.23035073508374482,,,0.19808214265568228,,0.17360606888152852,0.17634433124899462,0.30198155672576565,0.26466550403347916,0.23656542260441105,0.1485882851256391,0.13295806142460226,0.1521742713778017,0.22647018983193118,0.29939575642414695,0.2559460604698471,,,,,,,0.16223994556339144,0.2977792649795352,0.29453159592844347,0.24007090867022404,,0.6727460858655488,1.1887778737613341,2.5474465771154136,2.6385556941770525,2.2652580078794107,2.216413134178905,1.2078837439818748,0.5388260770840645,1.427210048759712,0.924418723051975
FH_Karlen_pypm,,,,,0.126752722262431,0.3021904172022191,0.3922110831132238,0.2126514957694225,0.16991884227895399,0.23794861638167916,0.274241152052663,0.325404676718236,0.3259651461858055,0.32173525926817204,0.14665244878044775,0.26284420856792035,0.3374299397648322,0.2632929966001805,0.09170632234681392,0.1048637147504248,0.06973025027647489,0.5054056638637476,0.117255661005661,0.11837590247916335,0.1394361916214486,0.13167882315190904,0.2700306871222718,0.14685554200266668,0.22120125483369477,0.20888362028500665,0.25310046289525945,0.3638245615068324,0.33003880452664924,0.21413194626370835,0.5684523085756746,0.3538175531003769,0.34250125166889184,0.46025748978435893,0.2148301564406759,0.38883246038959474,0.5437168951328741
FH_TTU_squider,,,,,,,,,,,,,,,,0.18876371113012946,0.24682853660001822,0.29883502464519424,0.4428627462058298,0.792244908986372,0.8365516044006625,0.3661595224469476,0.3332275363525363,0.40567248271052625,0.28090340464886704,0.20990738299687955,0.1898006075411886,0.1513403462438826,0.18780942675263,0.30220295283434934,0.3679032683555624,0.34908345291117193,0.3678549301357718,0.26872857093067243,0.21453609999324486,0.2420847250770812,0.2890121550956831,0.4066384177219457,0.5562115864767462,0.8255515174017946,0.8565967249388106
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.22236298807848184,0.13431363306144253,0.2919263222178401,0.09864134819227918,0.22688914181326242,0.1736302760240499,,0.6253609919589587,0.7725679690564324,1.7019991989981438,2.8733939503326913,1.1245801216169922,1.2613032654650644,0.6565251142938059,0.34817732075936814,0.36230495978037275,0.2926439469715914
FH_LNQ_ens1,,,,,0.24996187775313988,0.1769997386201626,0.21935227982628594,0.2098949842376035,0.3166295078617589,0.1237123340167286,0.15895825327741564,0.26721496857944804,0.20742910151785418,0.203892215547571,0.20395609682592397,0.2165725628187291,0.14782974430199747,0.3173199587667509,0.17422232443465865,0.2972966437865599,0.24360273203744798,0.10308331887673206,0.1960688616938617,0.35996866961540874,0.22027746757889693,0.1974665056863534,0.39689366408501486,0.21785667368031372,0.33445737561700395,0.19303715532303833,,0.48102601563830677,0.6437583847575178,1.5441866295856124,1.3779328157192554,0.3063552372387804,0.7068366154873165,0.4445730039041955,0.1920934748798257,0.3013443772653727,0.2789418945645502
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.5025123743303594,0.13634943542710531,0.19764224375874861,0.20618429972887978,0.35086670709759393,0.15656854494551764,0.2521827807608696,0.3625845838414891,0.11790187079635715,0.20420466034106366,0.1784129766644112,0.1253423692153082,0.16004563799745133,0.16600609478371103,0.18813541247110815,0.39344900859771925,0.27847218392964557,0.16545643771778104,0.27383861756762296,0.2256905187294409,0.2058406870906871,0.28855609969740403,0.292580297238535,0.1318125726764981,0.14972026315637635,0.18111652648817647,0.22756378907147135,0.2278901217160137,,,1.2827443008388915,2.8308185652703415,1.7849382219576453,0.9788550231243576,1.8296815198041834,0.6555944542217906,0.15520360245420017,0.32077588260347445,0.42617460709874444
FH_IHME_CurveFit,,,0.2817926834292306,,0.16021732283868206,0.23396152299911094,0.21498811502634133,0.2836973715263409,,0.16052077285886268,0.651260616491995,0.296983065886804,,0.34093488353636764,0.5828764571572429,,,0.28633357056961006,0.1916810506293855,,,,0.1019643550893551,,0.08140782270237348,0.37190453950037355,,,,,0.2720601835631592,0.31241109434989617,0.30393500458809486,0.876323785400439,1.1990943336879791,0.8078601404590613,,,0.2999036535441665,0.27481547023154823,0.31832389915660736
FH_UT_Mobility,,,0.21186915328148626,0.5001723290558242,1.26834060135031,0.49519330997241395,0.24097612079263456,,0.3238605894414601,0.637764545065511,,,0.3751458311489527,0.2681048634213895,0.49663598287294664,0.5029375598310674,0.21415502885090493,0.3404353067500679,0.45297145061883604,0.3516391740282181,0.37148756810104844,0.15624769442134712,0.6103299478299479,0.3195581290689986,0.06889989287610152,0.6003534247725406,1.471849917552615,,,0.9132835214718376,,0.5912557077103534,,,,,,,,0.6412820404106265,
FH_OliverWyman_Navigator,,,0.25532750015639566,0.38306460413256527,0.2151576560557143,0.17807696289035918,0.18909944995571906,0.287748988851692,0.22607790124905627,0.1943918282798101,0.22951183696908573,0.2581262408332342,0.22486786668125455,0.1448106115718512,0.15936467405231347,0.24695721090385434,0.186510674000064,0.21651762394325597,0.10367866736181694,0.11027455419829979,0.11334034010388618,0.047559169041204975,0.12269674769674768,0.07993250710642015,0.12950298393614745,0.2882965883308661,0.43925024064526813,0.34131216924094787,0.19354424275972498,0.22889422656326036,0.22844925178919698,0.43779614601764705,0.5087244224661455,1.8797889801348309,0.9372154178065999,0.1304275865022268,1.3740636125945707,0.5575236679208642,0.4287792853865447,0.4022987015339221,0.4615037518849409
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.14794629296642248,0.10938612096228847,0.14796793818161422,0.10219121116820129,0.5911691372490522,0.14457074010162954,0.16120443927330153,0.23957882395382393,0.3585917554667555,0.3198390205459548,0.32926244168899754,0.8547806083541067,0.5720788416523511,0.5051226913485716,0.21212364766391306,0.25372839885980725,0.42831840953918,0.2559332058029451,0.5577972925967993,0.8863884702097478,0.24051184052757796,1.616479611704495,0.5536234971544551,0.4899588379212374,0.2671436298433147,0.5376595095743633
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,0.21246718361156502,0.1127919389569875,0.1594122541938076,0.20165019053969796,0.44358323272696354,0.3285623012927194,0.43103767684223204,0.2893358123962821,0.3843143018961077,0.40266930221046426,0.1901177291602492,0.2244381374466138,0.26630651129967914,0.24997512780296516,0.22527290734776656,0.2895337421902693,0.14523541737760026,0.0793043590489298,0.26614134490211605,0.07295031980660724,0.1552114552114552,0.3449126205919685,0.2529520375237519,0.38748570010434014,0.391668856321568,0.16869351255837267,0.2431915410803812,0.22073522610667598,0.3176031436370367,0.38043556005134427,0.3545260661392369,0.7574206132222778,0.849148364407066,0.3227819886947585,0.6295110146862484,0.36227512103680326,0.3235675129285214,0.4068757560389814,0.7925885353914237
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.37549224349523436,0.09340146362070405,0.24267500227754207,0.09701437844124576,0.15576239953223864,0.24402406658139097,0.14833940178251553,0.2847746003996004,0.542976633873373,0.2915951527663639,0.13368600399027808,0.14308986260217904,0.41094775013675006,0.5498724283423242,0.5504746601865892,,0.5207786632614403,0.5004636753935419,0.32723484211123194,1.0082487249636911,1.9121317231928743,1.4589228693813974,0.720184720199323,0.7471492645585234,0.35805704293533025,0.27571559082952557
FH_JHU_IDD_CovidSP,,,0.34165050450953555,0.570955483916649,0.8267215884934331,0.7161059353129808,0.6836636772034326,0.7407691360123334,0.5233482136356228,0.3056719626747752,0.2601623369104175,0.12622981064896371,0.13719188293934162,0.11384445047481333,0.17216875935404136,0.2679605359602924,0.3586749538784316,0.5199798128008402,0.5610195822448271,0.5646660740819136,0.6160231600588691,0.3076280007417732,0.33568237318237315,0.38853015945407254,0.4271905390784815,0.43162175266176345,0.13119173496104497,0.16033052220321348,0.2205048705749909,0.27094149085392255,,0.4453420083047688,0.3310084007411344,0.3115439916666878,0.668764597476948,0.9266561750599519,0.38602887182910545,0.35320922425186446,0.24614053566998578,0.3069587213693114,0.292719368289042
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.4764441517896643,0.29469853593177947,0.1992044488444541,0.11810226169045947,0.08040488931080395,0.20142192953825785,0.09918721498062816,0.12035117660117661,0.1482563782835522,0.23313573947365507,0.10430626619874955,0.14288737973798155,0.2360178214467888,0.20795754945943395,0.18952253210328854,,0.3831006157622279,0.32674849881957635,0.6525893437131972,1.3948623003006047,0.595576610140459,0.3625001390743213,0.46913323404269663,0.23414947907992897,0.21004454043806903,0.28346966002864354
FH_GT_DeepCOVID,,,,0.12466495274747702,0.42948145253970493,0.15534568062180068,0.20210523096608723,0.24460364080165858,,,,,0.10554062171868042,0.08250405094296337,0.2208697920293715,,0.24812267801365362,0.40614393926171755,0.3200414294185682,0.27192629272155,0.4715918696220288,0.25462353680916555,0.1045856920856921,0.22563927618275445,0.2366959583995101,0.09729015968659172,0.13391999626147602,0.1859066140421125,0.2257318789052269,0.19059935218828938,,0.5265498269404378,0.3572366737374978,1.5152036807462497,0.2302238807545513,0.3337634892086331,2.0900422785936805,0.14034594526709013,0.24580426395792618,0.7920330574271294,0.9169581694666092
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.14676092748003616,0.12641873059067799,0.23932103437128005,0.2405003051077711,0.0787864458641412,0.1288253291741375,0.214265167831405,0.2166148094867183,0.19276833224875556,0.20273638498634944,0.06673968814775191,0.1557609081926301,0.14660849795580336,0.12815275002775003,0.19399543693021953,0.18429158522178898,0.1963645220824743,0.348973204393864,0.27599736919997364,0.2541163978073344,0.26738990655555006,0.2572792088518147,0.3563379745134496,0.5398083614457396,1.4469703703173686,,1.76922458461802,0.9382071929238984,0.6608825656430797,0.47100967447631215,0.5944234715663482,0.4389386882705525
FH_CMU_TimeSeries,,,,,0.11382314513382474,0.20540443553158436,0.16838697966373806,0.23879401116058185,0.1475131795752847,0.29196055116887454,0.14359406068185998,0.19262251210077275,0.27948707595609656,0.13114205870820111,0.2572349569220035,0.21953247341872825,0.2506834394512335,0.4073085631703398,0.3470094396753301,0.20776967974373103,0.39568524375191527,0.16202673740098888,0.061500999000999,0.24862676574633094,0.1255170216966892,0.20867611913149609,0.45729529988942963,0.17282795905549314,0.23374323042499873,0.2325810028402101,,0.7811341701873099,0.7006646594820906,1.1171339309571944,1.0605812075691559,0.6033898595409387,1.1896118435692034,0.49563738604334395,0.2098776914360483,0.26221229355058956,0.25885780157160504
FH_JHUAPL_Bucky,,,,,,,,,,,0.4175621223489223,0.27013719268597897,0.5397533866854052,0.4380670591242113,0.4729581162522728,0.37758232481974674,0.3142919213201283,0.14835304489803913,0.11313907574839877,0.27877950489881614,0.3637920626912156,0.1302314701266797,0.08888125763125762,0.42590753147818367,0.07866150418048984,0.15543341133129232,2.0881445393180718,0.5032052532484718,0.4433690762294932,0.5291627232251572,,0.6304718975315222,0.5655923732554552,0.6067035642235994,0.3244301917620833,1.7758290510448784,1.5318170060080107,2.3729645840919202,1.150177975927813,0.7749781009398484,0.3298133955837444
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.423080328394486,0.06807314012524618,0.31640899643954856,0.08937385377435529,0.21895698624923102,0.27347341451693724,0.189750876202972,0.2941072816072816,0.5387234745930398,0.3087592351318529,0.1383790878678592,0.14152942037131816,0.4109911752592821,0.580960950832933,0.5666955270925271,,0.5371758313878907,0.5112344229073085,1.8594189809049808,0.9990263071233155,1.9075548132922233,1.452583305518469,0.7207201563363946,0.7281344039331433,0.3293322954605828,0.27012044204232877
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.18744740458566286,0.20438238221434749,0.3157235552213097,0.30576142122624445,0.1347977469198442,0.2633792324952687,0.19349845929187245,0.12474643412143412,0.3641077219881568,0.24239410275989354,0.21399904010046528,,,0.16988309978687674,0.21287108624284398,0.30024520983074054,0.3867122961426128,0.3657559946732977,2.3302296792614996,0.9745804201709055,0.6380539140116478,0.7810310970182466,0.5150416675095413,0.20341183123187034,0.3410262700906039,0.2798285982480469
FH_CU_nochange,,,,,,,,,,,,,,,,0.37674205121712334,0.15872372967512027,0.2585003584454623,0.11272522911241595,0.1830851218418165,0.2667994248339655,0.1716619126050264,0.3018543956043956,0.5568306391675957,0.31127591049807657,0.13582193446948965,0.13626182307937373,0.4109911752592821,0.5618462676259817,0.5632863011949205,,0.5409585704639113,0.5117832795966049,0.29719294396687723,0.957644412638903,1.8402631466255566,1.4396660825545171,0.7007069400614961,0.7149334967961354,0.3293322954605828,0.2678190854531815
FH_PSI_DRAFT,,,0.5687574707540102,0.1657035607035607,0.45796637617025965,0.34324457884514,0.28239643725117736,0.34418002341449294,0.2873188472704872,0.2687997915768868,0.550722782460509,0.29317775826442544,0.10699911637055692,0.4745396830273134,0.1486823851919305,0.2168458302766783,0.24379668419340417,0.4577267799401093,0.4811081068047149,0.22156814384926854,0.07734967311059031,0.08061242649566003,0.587981462981463,0.38388240684436337,0.23396618108971673,0.14197240081165707,0.14158491509004287,0.1542699047776282,0.1901620049349526,0.28749242957664733,0.2945336870964682,0.5910340299170296,0.7383191026610787,1.2605608667161685,2.0908761863748437,1.531566247002398,0.4928898253226524,0.45243805714015994,0.44824275135620495,0.7110930814337683,0.814024292057863
FH_RobertWalraven_ESG,,,0.9624537641004045,0.7289003531964697,0.7676630113523317,0.5335420768762267,0.5290397872584418,0.16440905655899293,0.25572439142319703,0.3123834065119919,0.514603821368973,0.6688524898727864,0.543639142005688,0.5698729384209734,0.6925098243634632,0.6220881368268334,0.5108825826057023,0.38412720461476346,0.8621565928092015,0.45948250790152345,0.27873590311154206,,0.1817734348984349,0.24491201733049558,0.03466212518838127,0.15115394609238766,0.26613242030879175,0.5061605403634238,0.4586166588252287,0.28578443586185825,0.2670654311420181,0.41031552845556685,0.5352477382235582,1.516799252054611,1.6578202578782044,0.6681749957177116,0.4430518469069871,0.4301921712114469,0.302224632451757,0.1617443520732208,0.2475397495207135
USC_SI_kJalpha,,,0.6681056517579635,0.562578407117242,0.4032555453671958,0.22616623276193953,0.1796802183270073,0.37198510103597276,0.4775688363162083,0.29603461984265617,0.16698372310825327,0.3397352100622368,0.19282802992856507,0.1818283545100261,0.19282399125498906,0.19580832180433397,0.16555708946972836,0.2893568567554077,0.15256182375332134,0.17812087580511524,0.18450602389188633,0.13098960254648878,0.14882270507270506,0.13491034931252324,0.31159525983669,0.20678169160437923,0.5771997144146208,0.4086828220761925,0.40643059114594676,0.2670025976526496,0.2365933504263992,0.3679773414252926,0.34126339009731277,1.2483297010888195,0.809251528354781,0.2647617977046934,0.39068660992434356,0.5114506421019271,0.18603224940434243,0.3580540585709299,0.3506768027234081
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.2785774201247669,0.2724807743009145,0.2834411928723306,0.16831571206571208,0.30925161794727013,0.23744572226442534,0.12876082308255304,0.15787136592621004,0.15651236334325447,0.23404760789912504,0.27919387780449295,,,0.3715849354869193,0.7121783599781281,,1.503735333162042,1.2346418836226078,0.7682466984598993,0.4045951253460491,0.40979034805784426,0.5696090215735752
FH_MITCovAlliance_SIR,,,0.6510524970666276,0.4517677733211714,0.16414049411622228,0.24990530651994086,0.19569644332641276,,0.362491742135366,,,0.15094441058244787,0.14082654303018147,0.4022771007124226,0.17182915642823154,,,0.4777768450322225,,,,,,,,,,,0.44270494840156294,0.3333349264642993,,,,,,,,,0.998346836577656,0.8372169519032973,0.7214731002826464
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26456563715692394,,0.4694752718951599,0.3509892086330936,0.6929405874499333,0.5980359334331297,0.5822288146782821,0.8541366515074675,0.792443731197951
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3988656730862669,0.34598653081552877,1.5139844311081108,,4.552934493954133,,1.4382115042278594,0.35408079880918664,0.43238864723867987,0.9425352058950733,0.23131493100547867
ensemble_SIkJa_RF,,,,0.44968956261740234,0.12185728559029528,0.39390267603233,0.12080028281633783,0.3726870797507754,0.18732458137403585,0.2724378810434614,0.09294326256959963,0.15992160058240035,0.16737115159623137,0.12676063193856876,0.18549599037756775,0.2584871672762296,0.2521835637093161,0.36471322668978606,0.23313486836583985,0.16018127710129476,0.23228028653713262,0.11322679765344437,0.17392876221001224,0.20039273106120933,0.39765908451761,0.2098737648303758,0.32735716530766223,0.2471697374730551,0.3439834974227607,0.22560293813930654,0.30033744173324434,0.46307627468293855,,,,,,,,,
YYG_ParamSearch,,,0.2210038503850385,0.18755839403897656,0.13223269012103964,0.19969776278117776,0.2562818493628891,0.18702274082862935,0.2933433343669196,0.16092576104090967,0.1795726962179871,0.3076495682143272,0.2175229004493366,0.2647002401765078,0.24201871455616453,0.23282950702775052,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.29550246827748017,0.2893645532209867,,,,,,,,,,,,,,,,,,,,
