,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.8928571428571429,1.875,0.6949152542372882,0.26373626373626374,0.23943661971830985,0.37254901960784315,0.4567901234567901,1.0263157894736843,0.4222222222222222,0.11702127659574468,0.36666666666666664,0.26436781609195403,1.2352941176470589,1.75,1.816326530612245,1.0465116279069768,0.2619047619047619,0.30666666666666664,0.25925925925925924,0.1111111111111111,0.42105263157894735,2.3125,3.2142857142857144,0.17857142857142858,0.1956521739130435,0.5625
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034482758620689655,0.9558823529411765,0.7692307692307693,,0.16279069767441862,0.11904761904761904,,0.2962962962962963,0.16666666666666666,0.3684210526315789,0.0625,0.0,,,0.4375
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010638297872340425,0.17777777777777778,0.14942528735632185,0.4411764705882353,,0.8163265306122449,,0.47619047619047616,0.12,0.9629629629629629,1.2222222222222223,1.0,1.0625,1.7857142857142858,0.07142857142857142,0.17391304347826086,0.703125
FH_DDS_NBDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,,0.3611111111111111,0.19718309859154928,0.24285714285714285,0.0,0.10256410256410256,0.5319148936170213,1.1818181818181819,0.030303030303030304,0.07142857142857142,0.1,0.4067796610169492,0.5934065934065934,0.6619718309859155,0.6274509803921569,0.32098765432098764,0.17105263157894737,0.32222222222222224,0.05319148936170213,,,0.25,0.7692307692307693,0.7551020408163265,1.0465116279069768,0.6190476190476191,0.25333333333333335,0.8148148148148148,1.2222222222222223,1.2105263157894737,4.3125,0.7857142857142857,0.35714285714285715,0.30434782608695654,0.65625
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,,,,,,0.15714285714285714,0.3783783783783784,0.38461538461538464,0.5319148936170213,0.5757575757575758,1.2424242424242424,1.3928571428571428,0.15,0.5932203389830508,0.7912087912087912,0.29577464788732394,0.47058823529411764,0.06172839506172839,0.7105263157894737,0.6777777777777778,0.776595744680851,0.7,0.5862068965517241,0.9411764705882353,1.1923076923076923,1.4285714285714286,1.4883720930232558,0.19047619047619047,0.56,0.37037037037037035,0.2222222222222222,0.3157894736842105,0.125,0.5714285714285714,0.17857142857142858,0.3695652173913043,0.28125
FH_TTU_squider,,,,,,,,,,,,,,,,,,,1.2142857142857142,0.5,0.01694915254237288,0.14285714285714285,0.39436619718309857,0.5098039215686274,0.3950617283950617,0.05263157894736842,0.05555555555555555,0.48936170212765956,0.7555555555555555,0.7816091954022989,1.3235294117647058,1.7884615384615385,1.8775510204081634,1.744186046511628,1.6904761904761905,0.2,2.1481481481481484,2.9444444444444446,2.473684210526316,2.375,2.5,0.35714285714285715,0.8695652173913043,0.90625
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LNQ_ens1,,,,,,,,0.5818181818181818,0.28846153846153844,0.3191489361702128,0.5555555555555556,0.28169014084507044,0.4,0.1891891891891892,0.5384615384615384,0.2978723404255319,1.5151515151515151,0.45454545454545453,0.35714285714285715,0.35,0.4576271186440678,0.4835164835164835,0.4507042253521127,0.5686274509803921,0.12345679012345678,0.4868421052631579,0.1,0.05319148936170213,0.03333333333333333,0.21839080459770116,0.014705882352941176,0.0,0.3673469387755102,,0.023809523809523808,0.5733333333333334,0.07407407407407407,0.2222222222222222,0.7368421052631579,1.25,0.07142857142857142,0.6071428571428571,0.7608695652173914,0.78125
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.875,0.7551020408163265,0.8,0.5576923076923077,0.48936170212765956,0.3611111111111111,0.22535211267605634,0.2571428571428571,0.2702702702702703,0.07692307692307693,0.5106382978723404,1.121212121212121,0.12121212121212122,0.39285714285714285,0.175,0.4406779661016949,0.6373626373626373,0.6056338028169014,0.6078431372549019,0.2716049382716049,0.19736842105263158,0.2111111111111111,0.0851063829787234,0.1,0.12643678160919541,0.3235294117647059,0.8076923076923077,0.8367346938775511,,,0.30666666666666664,0.8148148148148148,1.3888888888888888,1.2105263157894737,3.6875,0.9285714285714286,0.35714285714285715,0.5869565217391305,0.75
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,0.875,0.6122448979591837,0.45454545454545453,0.25,0.0851063829787234,1.1666666666666667,0.352112676056338,0.6285714285714286,0.5405405405405406,0.717948717948718,0.40425531914893614,2.303030303030303,0.21212121212121213,0.07142857142857142,0.55,0.5932203389830508,0.23076923076923078,0.49295774647887325,0.6176470588235294,0.5185185185185185,0.6447368421052632,0.35555555555555557,0.10638297872340426,0.18888888888888888,0.45977011494252873,0.08823529411764706,0.6153846153846154,0.5918367346938775,0.37209302325581395,0.4523809523809524,0.5333333333333333,0.037037037037037035,0.1111111111111111,1.3157894736842106,0.1875,0.14285714285714285,0.32142857142857145,0.5434782608695652,0.34375
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_IDD_CovidSP,,,,,,0.8333333333333334,0.7551020408163265,0.8545454545454545,0.8653846153846154,0.7659574468085106,0.5277777777777778,0.704225352112676,0.8,0.08108108108108109,0.1794871794871795,0.2765957446808511,0.2727272727272727,0.09090909090909091,0.21428571428571427,0.45,0.5423728813559322,0.7252747252747253,0.7323943661971831,0.7647058823529411,0.1111111111111111,0.4473684210526316,0.022222222222222223,0.23404255319148937,1.3222222222222222,2.425287356321839,2.5441176470588234,3.1538461538461537,3.9591836734693877,,3.8333333333333335,0.9333333333333333,2.740740740740741,5.944444444444445,5.052631578947368,1.8125,2.357142857142857,0.7142857142857143,0.06521739130434782,0.34375
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,0.7636363636363637,,,,,,0.21621621621621623,0.4358974358974359,0.19148936170212766,0.48484848484848486,0.0,0.9285714285714286,0.375,,,,0.18627450980392157,0.1111111111111111,0.4605263157894737,0.3,1.2127659574468086,0.36666666666666664,0.10344827586206896,0.5,0.8653846153846154,0.08163265306122448,,0.5714285714285714,0.13333333333333333,0.1111111111111111,0.3888888888888889,0.2631578947368421,2.9375,0.7857142857142857,0.35714285714285715,0.5869565217391305,0.8125
FH_JHUAPL_Bucky,,,,,,,,,,,,,,0.9459459459459459,0.38461538461538464,0.44680851063829785,0.3333333333333333,1.2121212121212122,1.1071428571428572,0.425,0.5423728813559322,0.7252747252747253,0.4647887323943662,0.4215686274509804,0.8888888888888888,0.8421052631578947,0.9555555555555556,1.0,0.9888888888888889,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.105263157894737,2.8125,1.7142857142857142,0.17857142857142858,1.0,1.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,0.6428571428571429,0.25,0.5932203389830508,0.7362637362637363,,0.6078431372549019,0.037037037037037035,5.052631578947368,0.13333333333333333,0.13829787234042554,0.08888888888888889,,,0.8846153846153846,0.9591836734693877,1.1627906976744187,0.5476190476190477,0.28,0.5925925925925926,0.4444444444444444,0.05263157894736842,0.8125,0.5,0.25,0.1956521739130435,0.515625
FH_CU_nochange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,1.0,0.9183673469387755,0.23636363636363636,0.38461538461538464,2.872340425531915,6.194444444444445,3.0704225352112675,2.4857142857142858,4.675675675675675,0.38461538461538464,0.1276595744680851,0.9090909090909091,0.7575757575757576,0.7142857142857143,0.45,0.5254237288135594,0.6813186813186813,0.0,0.6666666666666666,0.18518518518518517,1.4473684210526316,0.28888888888888886,0.9361702127659575,1.4,0.3218390804597701,1.6470588235294117,0.46153846153846156,1.816326530612245,0.5581395348837209,0.5,0.09333333333333334,0.8518518518518519,1.0555555555555556,2.263157894736842,3.125,1.0,0.39285714285714285,0.6086956521739131,0.75
FH_RobertWalraven_ESG,,,,,,1.0,0.9591836734693877,,,,,,,0.5675675675675675,0.358974358974359,0.46808510638297873,0.9090909090909091,1.0,0.17857142857142858,1.0,0.5254237288135594,1.0,0.5915492957746479,0.6764705882352942,,2.289473684210526,1.9666666666666666,0.3617021276595745,0.06666666666666667,0.1839080459770115,0.1323529411764706,0.9230769230769231,0.40816326530612246,0.27906976744186046,0.35714285714285715,0.5066666666666667,0.25925925925925924,0.2222222222222222,0.15789473684210525,1.1875,0.9285714285714286,0.6785714285714286,0.5652173913043478,0.875
USC_SI_kJalpha,,,,,,0.9166666666666666,0.6938775510204082,0.2727272727272727,0.36538461538461536,0.1702127659574468,0.7777777777777778,0.23943661971830985,0.14285714285714285,0.10810810810810811,0.5128205128205128,0.3617021276595745,2.757575757575758,1.9393939393939394,1.4285714285714286,0.525,0.7796610169491526,0.6043956043956044,0.43661971830985913,0.8235294117647058,0.14814814814814814,0.7894736842105263,0.45555555555555555,0.0,0.43333333333333335,0.21839080459770116,0.36764705882352944,0.4807692307692308,0.24489795918367346,0.4883720930232558,0.8333333333333334,0.25333333333333335,0.18518518518518517,0.2222222222222222,0.3157894736842105,0.6875,0.8571428571428571,0.35714285714285715,0.45652173913043476,0.5
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.9876543209876543,0.9868421052631579,0.34444444444444444,0.35106382978723405,0.3,0.26436781609195403,0.029411764705882353,0.3076923076923077,0.40816326530612246,,,0.0,1.9259259259259258,,3.210526315789474,4.0,4.785714285714286,1.8928571428571428,0.7391304347826086,0.25
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensemble_SIkJa_RF,,,,,,,0.703469387755102,0.5859636363636364,0.07809615384615398,0.09199999999999996,0.7847777777777777,0.33477464788732403,0.17797142857142856,0.23208108108108116,0.29643589743589743,0.2832765957446807,2.245454545454545,1.7506363636363638,2.1562142857142854,0.015975000000000072,0.4931694915254238,0.6393296703296704,0.3699295774647887,0.5628333333333333,0.2813580246913581,0.7348684210526315,0.6526666666666667,0.23765957446808514,0.21155555555555564,0.08322988505747127,0.4855882352941176,0.8195192307692307,1.0251224489795918,1.4879069767441861,1.6697619047619046,,,,,,,,,
YYG_ParamSearch,,,,,,0.875,0.9183673469387755,0.8,0.15384615384615385,0.0851063829787234,1.4444444444444444,0.028169014084507043,0.21428571428571427,0.24324324324324326,0.05128205128205128,0.0,0.6666666666666666,0.6363636363636364,0.8214285714285714,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,0.5352112676056338,0.5490196078431373,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,3.121212121212121,1.1428571428571428,0.65,0.3898305084745763,0.7692307692307693,0.5633802816901409,0.6666666666666666,0.5185185185185185,0.06578947368421052,0.3,0.10638297872340426,0.022222222222222223,0.21839080459770116,0.4264705882352941,0.9807692307692307,0.6938775510204082,0.6046511627906976,,0.17333333333333334,1.3333333333333333,,,,,,,
SIkJaun1_window_noval,,,,,,0.875,0.7755102040816326,0.38181818181818183,0.15384615384615385,0.14893617021276595,0.8611111111111112,0.4084507042253521,0.014285714285714285,0.05405405405405406,0.48717948717948717,0.0851063829787234,2.303030303030303,2.727272727272727,1.3214285714285714,0.05,0.7457627118644068,0.7362637362637363,0.3380281690140845,0.5686274509803921,0.012345679012345678,0.7631578947368421,0.6333333333333333,0.031914893617021274,0.07777777777777778,0.11494252873563218,0.39705882352941174,0.28846153846153844,0.02040816326530612,1.069767441860465,0.8333333333333334,0.25333333333333335,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,0.875,0.7142857142857143,0.38181818181818183,2.076923076923077,0.46808510638297873,1.0,0.15492957746478872,0.24285714285714285,0.08108108108108109,0.6410256410256411,0.23404255319148937,8.515151515151516,1.393939393939394,2.0,0.35,0.576271186440678,0.46153846153846156,0.49295774647887325,0.6862745098039216,0.37037037037037035,1.0657894736842106,0.26666666666666666,0.18085106382978725,0.3888888888888889,0.19540229885057472,0.6323529411764706,0.4807692307692308,0.6326530612244898,0.6046511627906976,0.5714285714285714,0.6,,,,,,,,
SIkJaun1_hyper7,,,,,,0.9166666666666666,0.7755102040816326,0.38181818181818183,0.15384615384615385,0.1702127659574468,0.9166666666666666,0.38028169014084506,0.08571428571428572,0.35135135135135137,0.48717948717948717,0.23404255319148937,2.242424242424242,2.242424242424242,2.4642857142857144,0.15,0.6779661016949152,0.7252747252747253,0.3380281690140845,0.4803921568627451,0.012345679012345678,0.7763157894736842,0.5555555555555556,0.031914893617021274,0.1111111111111111,0.13793103448275862,0.38235294117647056,0.36538461538461536,0.30612244897959184,0.46511627906976744,0.8571428571428571,0.25333333333333335,,,,,,,,
SIkJaun10_window_noval,,,,,,0.875,0.7755102040816326,0.38181818181818183,0.1346153846153846,0.1702127659574468,0.8055555555555556,0.38028169014084506,0.02857142857142857,0.02702702702702703,0.48717948717948717,0.06382978723404255,2.212121212121212,2.5757575757575757,1.2142857142857142,0.075,0.7457627118644068,0.7472527472527473,0.36619718309859156,0.5882352941176471,0.037037037037037035,0.7236842105263158,0.5777777777777777,0.010638297872340425,0.044444444444444446,0.05747126436781609,0.35294117647058826,0.25,0.02040816326530612,0.9302325581395349,0.7619047619047619,0.28,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,0.875,0.7142857142857143,0.36363636363636365,1.9423076923076923,0.425531914893617,1.0,0.14084507042253522,0.2571428571428571,0.1891891891891892,0.6410256410256411,0.2765957446808511,8.090909090909092,1.0909090909090908,1.25,0.35,0.6271186440677966,0.4725274725274725,0.4507042253521127,0.7450980392156863,0.32098765432098764,0.7894736842105263,0.18888888888888888,0.19148936170212766,0.36666666666666664,0.13793103448275862,0.5735294117647058,0.1346153846153846,0.3673469387755102,0.32558139534883723,0.30952380952380953,0.6533333333333333,,,,,,,,
SIkJaun10_hyper7,,,,,,0.9166666666666666,0.7755102040816326,0.4,0.15384615384615385,0.19148936170212766,0.8888888888888888,0.39436619718309857,0.11428571428571428,0.32432432432432434,0.48717948717948717,0.2765957446808511,2.121212121212121,2.121212121212121,1.8571428571428572,0.175,0.7288135593220338,0.7582417582417582,0.36619718309859156,0.5588235294117647,0.037037037037037035,0.7236842105263158,0.5111111111111111,0.010638297872340425,0.044444444444444446,0.05747126436781609,0.29411764705882354,0.3076923076923077,0.08163265306122448,0.5581395348837209,0.7380952380952381,0.4266666666666667,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,0.875,0.8367346938775511,0.6,0.15384615384615385,0.3829787234042553,0.05555555555555555,0.6901408450704225,0.32857142857142857,0.0,0.5128205128205128,0.2765957446808511,0.15151515151515152,0.36363636363636365,0.10714285714285714,0.45,0.7627118644067796,0.7252747252747253,0.7746478873239436,0.8235294117647058,0.6666666666666666,0.3157894736842105,0.7777777777777778,0.5531914893617021,0.5333333333333333,0.6781609195402298,0.5147058823529411,0.40384615384615385,0.2857142857142857,,0.5,0.68,0.48148148148148145,,0.10526315789473684,1.375,0.07142857142857142,0.6785714285714286,0.8478260869565217,0.9375
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,1.0,0.975,0.9830508474576272,1.0,1.0,1.0,1.0,1.0,0.9777777777777777,1.0,0.9888888888888889,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,0.07692307692307693,0.1276595744680851,0.6666666666666666,0.23943661971830985,0.014285714285714285,0.16216216216216217,0.05128205128205128,0.14893617021276595,0.45454545454545453,0.6060606060606061,1.9642857142857142,0.1,0.1694915254237288,0.6813186813186813,0.6056338028169014,0.7352941176470589,0.012345679012345678,0.4342105263157895,0.4,0.648936170212766,0.7888888888888889,0.3563218390804598,0.5147058823529411,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.25925925925925924,1.8888888888888888,0.3684210526315789,0.75,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
