,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.4697530017420871,0.49663905459606106,0.5840611320845601,0.3236194402798601,0.30038374629889353,0.2424394546271827,0.12578710769973356,0.6515426850830738,0.30091208457905455,0.44850690276110444,0.3462046904069685,0.1466157266157559,0.07092883369379768,0.1178534737230641,0.13833953061611193,0.13432636363748124,0.190459474065619,0.20922874979216027,0.20516834137284018,0.19542918083388422,0.19027467817820579,0.2067188759300087,0.8912609298719537,0.38748103230146386,1.424312585837797,2.125520557623266,,2.7448118402065775,1.6536474585673668,0.47722057531840145,0.276454463330119,0.5075023312740413,1.2183534405719392,0.9997793596499337,0.9603448275862069,2.9381226053639846,1.717528735632184,1.700631313131313,2.279671717171717
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.47886410710307503,0.19288619579099336,0.07919987139046963,0.2279270353864914,0.9167467737043451,1.8836750592984268,0.5192166038389878,0.2795268107242897,0.2946648090515827,0.2611014621111766,0.1639082416861859,0.38227870660641944,,0.22426613856134553,0.21798211486491792,,0.19324095738208605,0.4566050065267182,0.33781305476604395,0.41710910770228177,0.5354774133709319,,,0.8601810385152234,,19.89522338042075,25.54376574671197,9.703318511198946,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.3361831195941811,,0.19945862911917533,0.33294463879171526,0.28765523152402295,0.12996813580972907,0.3664990398026663,0.5822891027173146,0.441715141470601,0.18214035614245697,0.7566848421833188,0.5088750974101826,0.1531013358449619,,0.1568805161353688,,0.3098540439068356,0.31502350423837505,0.35222441972804264,0.26925838140389224,0.2943454021362963,0.43714251141765414,,,,0.6877660429333909,,1.3742713792055894,0.6296149423294733,0.33648715415019764,0.42066462503576385,0.3586248397249097,,0.9687453904861689,0.5198659003831418,0.9206896551724137,1.1800766283524902,1.2734848484848484,1.4864523614523615
FH_DDS_NBDS,,,,,,0.883578431372549,0.5891884531590413,1.350592962551897,0.08422323331848464,0.3682563505676713,0.2337848124656043,0.42754797086415497,0.745675714240416,0.30910254550565813,0.2492412488952316,0.47286922156207856,0.37007146040358707,0.22462225212694859,0.25075309567438503,0.1552043198830692,0.2611215680655894,0.3033376981137408,0.28843993422312425,0.30074282897872523,0.12559023609443776,1.0192293149487284,0.22996365984494518,0.536537177789606,0.41946018909317984,0.07858148103541192,,0.9259323248368914,0.1497030567341065,0.4298500605811491,,0.6132852556249333,1.794611500025533,0.3196018758728641,0.8354795691095733,0.763004162295581,0.6603542301677202,,0.6565798967114755,0.6968273987009685,0.7582729468599034,0.7971513420720787,0.6233341589928896,,0.6591785563875792,0.7947509578544063,0.45134099616858236,,0.7227272727272728,2.310674310674311
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5328243585330531,,,0.6984169665412037,0.7088161212417398,1.182612716018439,,114.11745034935825,0.5259726845110141,,,1.2572869798344795,,,,,,,
FH_CEID_Walk,,,,,,,,0.13162329921486415,0.1417316926770708,0.33721893560168487,0.4054606384071498,0.14042899399668543,0.14870826330976314,0.16397909065826022,0.26026180271766935,0.347286704484151,0.4371164085283379,0.26297807421590413,0.14597562329946137,0.05486895888973076,0.1596634264540218,0.29806408671726115,0.27325117688332784,0.4632931994453833,0.05685274109643859,,,0.20902764546183372,0.2930022505307516,0.16966053285247884,0.17959548917844698,0.2780752457974601,0.28907183609552317,0.4095928559282244,0.3815073700775167,0.2776289125824309,1.1049438941915946,0.7976718760282818,0.8524030259656143,1.007922954485748,1.1666918714057193,,2.443167578035999,0.37849172503062667,0.7211160518225737,0.5686340985916986,0.3448388506818976,,1.0599152568487875,20.664731800766283,6.903400383141761,3.246264367816092,0.8666666666666666,3.1400662025662025
FH_MOBS_GLEAM_COVID,,,0.48031173092698937,0.47382948986722573,0.33146401118099234,0.18790592757018948,0.0505855119825708,0.15627440703744808,0.20959995633473516,0.7242515645480605,0.9323181568552962,0.33645655443266187,0.26858134889177787,0.23976406651462223,0.4394230404686965,0.19663045432867093,0.1758397965645841,0.17444214639668115,0.08075823199511356,0.10334539271582845,0.14027205728574196,0.2464819829148471,0.22749739149820605,0.2573429849646865,0.1939950980392157,0.14428561709043808,0.31124740291208836,0.2590200583360277,0.23124235725001988,0.15564109216473698,0.12428467243837622,0.22012677894397656,0.15614215314566438,0.21236352714929793,0.16449546684031255,0.21401019023053527,0.7382409818849509,0.44621249202190666,0.6243264198246541,0.5872421437524789,0.5310155374348016,,0.9078923634844689,0.49250514296280884,0.6810413921826965,0.308987061429071,0.513352372071337,0.5711185582365207,0.6468470411800356,0.5592911877394636,1.0340038314176245,0.6868773946360154,1.0602272727272728,1.8231981981981982
FH_IowaStateLW_STEM,,,0.7306945583811868,0.557686932215234,0.3389587700908455,0.2862637193242077,0.2380174291938998,,0.3960957810797274,0.307448522576555,0.24897440558204553,0.2823208388850673,0.713471477946539,0.5686318640649055,0.2316847139706376,0.3072995480239642,0.21313417198971094,0.26102385554210844,0.25159295352323835,0.08141437793647979,0.25339959263798917,0.21331552905160878,0.1769959756041311,0.10220871788205729,0.07274159663865545,0.35455256747248665,0.18393803639186107,0.1502858960584216,0.1725597228932053,0.12906285743201218,,0.20853134477184493,,0.2917163971866097,0.3294993394547311,0.33362655796384344,0.6000180395604786,0.8273984203262104,0.7096291268983148,1.1162092227117282,1.2318296696490363,,2.627750721500721,0.5744364410697362,0.16235452349582782,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,0.6426861100834463,,0.22973380318393793,0.15867460993339214,0.1258867540103526,0.18507427783238733,0.2087404500943928,0.24889155774343077,0.3760242580847844,0.5129732101670798,0.3882655810648893,0.25310261535898715,0.08231815991645755,,,,,,,0.10176103218006873,0.2549737205009686,0.4197011897540697,0.19839490247842337,,0.26352640133940436,0.44949294766530223,0.3033147272386433,0.2416570673019819,0.33411454096018983,,0.24156852768538756,0.5492843509180432,0.768753026386913,0.45323743493774155,,5.123139287612972,4.29962309016943,2.8551822573561707,3.507126280876135,4.35435904534328,,9.285840395262603,11.314655172413794,22.054837164750957,18.041954022988506,18.993939393939396,16.786650286650286
FH_Karlen_pypm,,,,,0.5061495457721873,0.19206796974555018,0.31794662309368193,0.45427662679327496,0.13035159032166324,0.07268621427988003,0.14779495227497969,0.21618225563364835,0.16445960300599294,0.18771447799528534,0.22979597740829075,0.19696380353577606,0.21237431881973057,0.2453765587085975,0.14746446221333778,0.07829698502003479,0.1552850851815377,0.401700919049902,0.17412277989067004,0.16469246934442566,0.07777360944377751,0.07948992393165798,0.0994438849420266,0.21979183805871333,0.19899197428962948,0.1260481706279442,0.23079667665919645,0.2971586790948089,0.28753905277169284,0.15989410498984008,0.2436838123742497,0.3027513085223166,0.1657934964331626,0.2402185730809513,0.4650662621466211,0.699148206684223,0.7000053578681582,,0.492578510670616,0.44938587823313225,0.4373517786561265,0.4155217815172355,0.3463602984030773,1.0837943103961871,0.7236480642609884,0.6609195402298851,1.199808429118774,0.8881704980842912,1.4654040404040403,2.6240956865956866
FH_TTU_squider,,,,,,,,,,,,,,,,0.8860727998419257,0.6309317412414095,0.5642393411727871,0.19495460603031817,0.205239786020968,0.3002965569985366,0.420473075881952,0.35012659008538694,0.48880746566142386,0.4363320328131252,0.26834003743677565,0.3614610617024415,0.49110315296369367,0.5701552721698474,0.6612906844183583,0.6646732068532348,0.6925289026612448,0.6662756538174419,0.6960774109061547,0.6938280559198173,0.7295958862903464,0.6880062455733693,0.7257763677155553,0.7778950926481354,1.5708569212914658,2.1456878690207772,,2.0391936280094174,1.4429203360839515,0.963441480017567,2.366063339126196,3.026566033337219,6.303739946380697,7.959915975881586,10.004674329501917,19.809674329501917,16.781896551724138,19.211363636363636,18.79739967239967
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.10729041616646659,0.21328583566127873,0.12590293314916434,0.12121819272954341,0.21648042275193516,0.1117728435374297,,0.26418103355750705,0.15027762003594913,0.25855796065965947,0.23769962579349413,0.1861554942117989,0.5775433560021225,0.2553043421240933,0.5797816901537864,0.4916857401393888,0.8711331463630902,,22.767738474975317,9.406932598294155,4.585518225735617,,3.261028820375335,4.119431039618708,1.9165803827308865,3.5275095785440618,9.671934865900383,5.580842911877395,4.0539141414141415,3.1803166803166807
FH_LNQ_ens1,,,,,0.29659329140461216,0.15149062769761992,0.17572167755991286,0.3037250277469478,0.22747267145852051,0.08938234384662956,0.30158264694962145,0.19734654888685987,0.1358344959888385,0.23269720735511332,0.26292326846576236,0.2780064864496035,0.34987109371945935,0.193673118260147,0.07626048087067576,0.05587484035759898,0.1326507152845512,0.27402341435626826,0.3081196650634776,0.1520619394254517,0.24462284913965582,0.2788243140858239,0.15908784661492714,0.3239433600070136,0.2688647797902935,0.10040348399851795,,0.37229434479142776,0.14058121491942457,0.24703994819430336,0.20028133537073317,0.29779239837899285,0.4084858092491324,0.28744840577923825,0.5573656578562245,0.671384375620204,0.5895339969177475,,9.4903546745652,0.8435419700436863,0.5756368028107158,0.8329038799817737,0.6780442067840073,,0.6219969595184535,4.311494252873564,2.488649425287356,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.5873439066630206,0.46558350803633824,0.4140461215932914,0.20562800591934885,0.1303785403050109,0.1186875693673696,0.14419777344900225,0.3179460177438614,0.41114245658896803,0.13624630576459268,0.11663680755937472,0.17145047347843967,0.2597121141397485,0.32238866385250753,0.4641603402578517,0.24153360066954477,0.11827766672219446,0.054093025172001805,0.1575962098853776,0.2967408258077562,0.2739603032501269,0.41696184843364104,0.0688625450180072,0.08960332948345215,0.2191739413354038,0.2070897271175736,0.29197266342941286,0.16596021102739233,,,0.2870832007485135,0.3761658821178551,0.34645473191565174,0.30161563344390196,1.2435236312691635,0.7145799629398718,1.0342821232408639,0.903752292180103,1.209842831329801,,52.60870927318295,0.45993400827496944,0.604062362758015,0.7021378842628405,0.44637894859540744,,1.3291290458434768,,1.8330938697318009,0.7849137931034483,2.13270202020202,2.270782145782146
FH_IHME_CurveFit,,,0.5945971196791542,,0.373130677847659,0.1714684301393513,0.0898011982570806,0.5836364944300572,,0.19583761177426945,0.7088414739120629,1.1149686584530125,,0.4191267695987514,0.20464486630954662,,,0.450994758644774,0.24458604031317674,,,,0.15101045811790914,,0.19392006802721087,0.4383786927093112,,,,,0.18278917315487697,0.14945207235205585,0.12287573641137738,0.15875041410375584,0.2447702702439241,0.2918480460222095,,,0.43331881003862815,0.7654816409709927,0.6330153622565478,,,1.8679537075561101,0.2544109574000878,,2.3177600827602287,,1.8649758096822904,2.1130076628352494,5.140373563218391,,,
FH_UT_Mobility,,,0.6830234253942211,0.11961914744933613,0.29430468204053106,0.8691346035269455,0.8817401960784313,,0.5707434703441125,0.7292244013099808,,,1.105362352157783,0.26620407727667905,0.3040464131418135,0.4431306430370174,0.3889988897836642,0.5096924429351589,0.19400716308512408,0.5447393910571596,0.42671205076752994,0.3794546375384161,0.21695890447816685,0.3661946466484683,0.5865546218487395,1.128841951472532,0.49444652700518577,,,0.4078432148229994,,2.338396313941108,,,,,,,,0.6685914370106353,,,21.486664103440418,,8.264706851119895,,,,,,,,,
FH_OliverWyman_Navigator,,,0.4390734664114483,0.17318308874912647,0.1573549965059399,0.13114543511324867,0.28438180827886705,0.2007260451350351,0.2086307793557675,0.8024365478037986,0.9220304352092606,0.15379821110674666,0.13648650791134223,0.1717149697181089,0.37143806757965203,0.21770799497914964,0.36767853373259424,0.14654043460197608,0.15834790937864401,0.26402065544288783,0.19228748437689014,0.14016683054976664,0.22493007887354655,0.2445729884310412,0.19179421768707486,0.09098057469433271,0.073436474292955,0.14833952163388914,0.3167623033767497,0.10149684763761639,0.120855922618262,0.60178888758452,0.12402076343106373,0.24993382670351696,0.14323651209902374,0.38777647311447344,1.5243108332833772,0.6767776746042458,1.0631495016012062,0.46716894260348696,0.4733117653084439,,70.1196053580922,0.4910742146869149,0.6342501097935881,0.4611928970318643,0.4354904417764308,0.626003872505213,0.7733415508510266,0.6711494252873564,1.1398467432950192,0.7585249042145594,1.830429292929293,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.42232097228510523,0.4448737519839253,0.3995182378690173,0.10223013493253372,0.06184262259551228,0.5337894933717079,0.48356953019090887,0.16639175189286728,0.4020050695437411,0.17819127651060424,0.0756752108426309,0.026196123685776743,0.5489653128972426,0.19363612670960856,0.1684967904353888,0.16117013626778962,0.12490535490282088,0.16406915382174647,0.12258651140722827,0.3063037681899275,0.15459369428551129,0.664173099851465,0.46287028414094195,0.47545365739192214,0.6981376554857608,0.5057080332374149,,0.6601707868155237,0.5773936446848347,0.4977053140096619,0.419922259958249,0.8133879240004663,0.4488836759011022,0.5894498371904306,0.5551532567049808,3.1019157088122604,0.6560344827586206,0.9723484848484849,1.2889878514878514
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,0.40950460304438974,0.12494758909853249,0.29972047519217326,0.09942913223989805,0.15046296296296294,0.4219424404982119,0.3331388372959247,0.07635315418334286,0.15192670437688335,0.14695861776869798,0.2295339601103466,0.2799316155058806,0.269095775984796,0.24572105601332828,0.15141308257038535,0.17677945665721356,0.18881531456493975,0.2301670625260846,0.1405865203427782,0.7592217536741884,0.3778832418523193,0.10200831925126738,0.15852591036414568,0.19151689111663622,0.09651873206650777,0.31785445574869686,0.20790929466508523,0.10323370625871363,0.14246836023117043,0.13491824014959392,0.17985091368066336,0.17288519684143905,0.3315818735700309,0.45868078765795917,0.14109039984547034,0.4932988596928415,0.5536422109664223,0.4306079464433677,0.4118383000920047,,1.7086157628920784,0.727643280632411,0.7620663153271849,0.5410889036653986,0.33217566149900923,0.4650253202263926,0.5952557188787198,0.8811877394636015,0.8706896551724137,0.5954501915708812,2.023611111111111,2.620017745017745
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.32361984365993257,0.384866852223951,0.4980243312078901,0.5062364651007829,0.6086728141305692,0.5809398781535197,0.4770214423234765,0.2549101595641339,0.15176134147926687,0.09726390556222489,0.24202965546408137,0.17598867923392947,0.6299221830030061,0.8868514659735243,0.8359879361107851,,0.5205253904344056,0.5057357791063041,0.43170407645779574,0.27400945204361865,0.3822882584782763,0.22530839322467414,0.242195183485314,0.4060114177376345,0.4934258898007723,0.7086667803325954,,0.8605794790005317,1.2544625314934237,0.38229029424681593,0.35859955334908705,0.4895118894976105,,,0.5795210727969349,1.4009099616858238,0.8828544061302682,0.882070707070707,0.9932091182091183
FH_JHU_IDD_CovidSP,,,0.31502369884240267,1.0640635918937806,1.1260656883298392,1.1358187404941011,1.3826252723311545,1.527084104081884,1.744565436237388,1.149494682092391,1.0886065157722398,1.0294931350477217,0.8683570092272568,0.4620680387736934,0.5277518602369291,0.3048965373617649,0.21126605709013865,0.28053179735433487,0.3796851574212894,0.41335223965078394,0.495114588278082,0.26905215776697183,0.19677843913402635,0.07916964556523245,0.052953681472589026,0.0836791588673384,0.7560263970273409,0.3584393275680142,0.19402864188683186,0.11151922627427896,,0.24125354326267295,0.1745105592642281,0.28866967247053277,0.2217349218863415,0.2074246653086644,0.21538108432745187,0.24195775376900444,0.3921505654512663,0.5514506828905513,0.7343165904101009,,1.7879998291182502,1.3165219124887315,0.45990063680281074,0.7047814960421325,0.6392216458794732,0.6008523235031277,0.607609215946093,0.5434865900383142,0.8701149425287356,0.6440613026819924,0.6882575757575757,0.774484711984712
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.28632640111504953,0.2005504171129684,0.26805272062763796,0.20848603476039756,0.09063075988887277,0.1381656599387907,0.24360658869853447,0.2691547545667127,0.1839375081242688,0.13085234093637454,0.07506857008206125,0.04896879356783242,0.23930824790194188,0.18162452281477925,0.08248789996425394,,0.17049604319682726,0.25344425184224073,0.21417210582051985,0.30156073409682344,0.39739518410739305,0.31587603436064465,0.31096678151413404,0.4909416479607739,0.5709984698984073,0.7709268886453353,,10.090130629604314,32.131160720477084,0.5109793588054458,0.5819314340514364,0.6214139177060263,,,0.5736781609195403,1.706417624521073,1.4161877394636015,2.098358585858586,1.2846880971880972
FH_GT_DeepCOVID,,,,0.04386792452830189,0.09117749825296995,0.17146072265384138,0.05671296296296296,0.29544718830928596,0.16282708051774167,0.15257892751154206,0.11695302013615391,0.27810259960279893,0.13848217966198434,0.1486588958054008,0.16552719582391462,0.30727587063492007,0.3490218173146838,0.2899480229764636,0.18955452829140984,0.2756335765808852,0.31077302806373674,0.17653005800863825,0.3586929326898214,0.15256699813683436,0.17567527010804324,0.06450922786176082,0.24074288516398717,0.2560726336579207,0.29299608304290486,0.1636187083388096,,0.2115175236374673,0.18183551670310713,0.22115556795149724,0.3714270848455364,0.21971297503118664,0.7511812859264786,0.36774924723164015,0.5233129780644818,0.829626423268766,0.7854802538629826,,2.6127321143768514,1.031923208053071,0.3417846947738252,0.6203956013097521,0.6891324746473949,,0.9949538278224604,6.482892720306514,5.623659003831417,1.731465517241379,5.051136363636363,2.6698573573573574
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.18801560075144977,0.2885617403894325,0.22740033087148043,0.13238814725560452,0.23756074953892112,0.30268084375957593,0.30359494730737,0.3736083203677787,0.2673426088160739,0.13025431728580153,0.035852705367746235,0.17846805157679588,0.24299372569610908,0.29181412651356,0.1976756466917977,0.09848189275710284,0.12469556542996345,0.10659750822860925,0.34596821119891147,0.28070687284835427,0.28417645072620207,0.07224798201835456,0.12705738414952994,0.19855490709394544,0.13259936152241417,,0.3266020215052178,0.41621434550254327,0.38982070201961383,0.414807814588585,0.7576995506842046,0.911934173814603,,0.5151349016480595,0.6118565517879019,0.6523687966622749,0.5814470986234886,0.47663174612425696,0.8154062406910931,0.6729154725586268,0.47869731800766285,1.1823275862068967,0.8798850574712644,0.901010101010101,1.2409398034398036
FH_CMU_TimeSeries,,,,,0.218151642208246,0.16872713445965387,0.1633306100217865,0.08218363341143586,0.2803068554465812,0.58251654006371,0.30198190965501287,0.13717775136816943,0.10656728604496307,0.29518818573208727,0.3026726264740245,0.14438391877935908,0.28327375042024033,0.0929505126954595,0.1875971736354045,0.15403364625930763,0.23738160811952996,0.24944584139159853,0.1905314442399109,0.2684976060487889,0.4701130452180872,0.27326156766023946,0.11994309095831271,0.30465817516517674,0.2805744587466137,0.2951048165686469,,0.30610776670752143,0.274750791483077,0.2477676005113926,0.2311240097444862,0.1556750623574082,0.32881889169380923,0.7591557707721376,0.5454768225410094,0.7977078316296919,0.44965337421903595,,3.0290997379813174,0.62948420128054,0.5807669082125604,0.3767092477402536,0.3286609744725492,,0.7832077080315965,0.5686206896551724,1.6465038314176244,0.8768199233716476,1.1767676767676767,1.9798150423150422
