,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.46975300174208723,0.49663905459606106,0.5840611320845601,0.3236194402798601,0.30038374629889353,0.2424394546271827,0.12578710769973356,0.6515426850830737,0.30091208457905455,0.44850690276110444,0.3462046904069685,0.14661572661575592,0.07092883369379768,0.1178534737230641,0.13833953061611193,0.13432636363748124,0.190459474065619,0.20922874979216027,0.20516834137284018,0.19542918083388422,0.1902746781782058,0.2067188759300087,0.8912609298719536,0.3874810323014638,1.4243125858377972,2.1255205576232656
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.47886410710307503,0.1928861957909934,0.07919987139046963,0.2279270353864914,0.9167467737043451,1.8836750592984266,0.5192166038389878,0.2795268107242897,0.2946648090515827,0.26110146211117663,0.16390824168618592,0.3822787066064195,,0.22426613856134553,0.21798211486491792,,0.19324095738208605,0.45660500652671815,0.33781305476604395,0.41710910770228177,0.5354774133709319,,,0.8601810385152234
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.3361831195941811,,0.19945862911917536,0.33294463879171526,0.28765523152402295,0.1299681358097291,0.3664990398026663,0.5822891027173146,0.441715141470601,0.18214035614245697,0.7566848421833188,0.5088750974101826,0.1531013358449619,,0.1568805161353688,,0.3098540439068356,0.31502350423837505,0.35222441972804264,0.26925838140389224,0.2943454021362963,0.4371425114176541,,,,0.6877660429333909
FH_DDS_NBDS,,,,,,0.883578431372549,0.5891884531590413,1.350592962551897,0.08422323331848464,0.3682563505676713,0.23378481246560429,0.42754797086415497,0.745675714240416,0.30910254550565813,0.24924124889523158,0.47286922156207867,0.37007146040358707,0.22462225212694859,0.25075309567438503,0.1552043198830692,0.2611215680655894,0.30333769811374084,0.2884399342231242,0.30074282897872523,0.12559023609443776,1.0192293149487284,0.22996365984494518,0.536537177789606,0.41946018909317984,0.0785814810354119,,0.9259323248368914,0.1497030567341065,0.4298500605811491,,0.6132852556249333,1.794611500025533,0.31960187587286415,0.8354795691095733,0.763004162295581,0.6603542301677202
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5328243585330531,,,0.6984169665412039,0.7088161212417399,1.182612716018439
FH_CEID_Walk,,,,,,,,0.13162329921486415,0.1417316926770708,0.33721893560168487,0.4054606384071498,0.14042899399668543,0.14870826330976314,0.16397909065826022,0.26026180271766935,0.347286704484151,0.4371164085283379,0.26297807421590413,0.14597562329946137,0.05486895888973076,0.1596634264540218,0.29806408671726115,0.27325117688332784,0.4632931994453833,0.05685274109643858,,,0.20902764546183372,0.2930022505307516,0.1696605328524788,0.179595489178447,0.2780752457974601,0.28907183609552317,0.4095928559282244,0.3815073700775167,0.2776289125824309,1.1049438941915946,0.7976718760282818,0.8524030259656143,1.007922954485748,1.166691871405719
FH_MOBS_GLEAM_COVID,,,0.48031173092698937,0.47382948986722573,0.33146401118099234,0.18790592757018948,0.0505855119825708,0.1562744070374481,0.20959995633473516,0.7242515645480605,0.9323181568552962,0.33645655443266187,0.2685813488917779,0.23976406651462223,0.43942304046869657,0.19663045432867093,0.1758397965645841,0.17444214639668115,0.08075823199511355,0.10334539271582845,0.140272057285742,0.2464819829148471,0.227497391498206,0.2573429849646865,0.1939950980392157,0.14428561709043808,0.31124740291208836,0.2590200583360277,0.23124235725001988,0.15564109216473698,0.12428467243837621,0.22012677894397656,0.15614215314566438,0.21236352714929793,0.16449546684031258,0.21401019023053527,0.7382409818849509,0.44621249202190666,0.6243264198246541,0.5872421437524789,0.5310155374348016
FH_IowaStateLW_STEM,,,0.7306945583811868,0.557686932215234,0.3389587700908455,0.2862637193242077,0.23801742919389976,,0.3960957810797274,0.3074485225765549,0.24897440558204553,0.2823208388850673,0.713471477946539,0.5686318640649055,0.2316847139706376,0.3072995480239642,0.21313417198971096,0.26102385554210844,0.25159295352323835,0.08141437793647979,0.25339959263798917,0.21331552905160878,0.1769959756041311,0.10220871788205729,0.07274159663865547,0.35455256747248665,0.18393803639186107,0.1502858960584216,0.1725597228932053,0.12906285743201218,,0.20853134477184493,,0.2917163971866097,0.3294993394547311,0.33362655796384344,0.6000180395604787,0.8273984203262104,0.7096291268983148,1.1162092227117282,1.2318296696490363
FH_UMich_RidgeTfReg,,,,,,,,0.6426861100834463,,0.22973380318393793,0.15867460993339214,0.1258867540103526,0.18507427783238733,0.2087404500943928,0.24889155774343075,0.3760242580847844,0.5129732101670798,0.3882655810648893,0.25310261535898715,0.08231815991645755,,,,,,,0.10176103218006873,0.2549737205009686,0.4197011897540697,0.19839490247842337,,0.26352640133940436,0.44949294766530223,0.3033147272386433,0.2416570673019819,0.3341145409601899,,0.24156852768538756,0.5492843509180432,0.768753026386913,0.45323743493774155
FH_Karlen_pypm,,,,,0.5061495457721873,0.19206796974555018,0.31794662309368193,0.45427662679327496,0.13035159032166327,0.07268621427988005,0.14779495227497969,0.21618225563364835,0.16445960300599294,0.18771447799528534,0.22979597740829075,0.19696380353577603,0.21237431881973057,0.2453765587085975,0.14746446221333778,0.07829698502003478,0.15528508518153772,0.401700919049902,0.17412277989067004,0.16469246934442566,0.07777360944377751,0.07948992393165798,0.09944388494202659,0.21979183805871333,0.19899197428962948,0.12604817062794418,0.23079667665919648,0.2971586790948089,0.28753905277169284,0.15989410498984008,0.2436838123742497,0.3027513085223166,0.1657934964331626,0.2402185730809513,0.4650662621466211,0.699148206684223,0.700005357868158
FH_TTU_squider,,,,,,,,,,,,,,,,0.8860727998419257,0.6309317412414095,0.5642393411727871,0.1949546060303182,0.205239786020968,0.3002965569985366,0.420473075881952,0.35012659008538694,0.48880746566142386,0.4363320328131252,0.26834003743677565,0.3614610617024415,0.49110315296369367,0.5701552721698474,0.6612906844183583,0.6646732068532348,0.6925289026612448,0.6662756538174419,0.6960774109061547,0.6938280559198173,0.7295958862903464,0.6880062455733693,0.7257763677155553,0.7778950926481354,1.5708569212914658,2.145687869020777
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.10729041616646659,0.21328583566127873,0.12590293314916434,0.12121819272954341,0.21648042275193516,0.11177284353742971,,0.26418103355750705,0.15027762003594916,0.25855796065965947,0.23769962579349413,0.1861554942117989,0.5775433560021225,0.25530434212409336,0.5797816901537864,0.49168574013938876,0.8711331463630902
FH_LNQ_ens1,,,,,0.29659329140461216,0.15149062769761992,0.17572167755991286,0.3037250277469478,0.22747267145852051,0.08938234384662956,0.30158264694962145,0.19734654888685982,0.1358344959888385,0.23269720735511332,0.26292326846576236,0.2780064864496035,0.34987109371945924,0.19367311826014705,0.07626048087067577,0.05587484035759898,0.1326507152845512,0.27402341435626826,0.3081196650634776,0.1520619394254517,0.24462284913965582,0.2788243140858239,0.15908784661492714,0.3239433600070136,0.26886477979029344,0.10040348399851795,,0.37229434479142776,0.14058121491942457,0.24703994819430336,0.20028133537073317,0.29779239837899285,0.4084858092491324,0.28744840577923825,0.5573656578562245,0.671384375620204,0.5895339969177475
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.5873439066630206,0.46558350803633824,0.4140461215932914,0.20562800591934885,0.1303785403050109,0.11868756936736959,0.14419777344900225,0.3179460177438614,0.411142456588968,0.13624630576459268,0.1166368075593747,0.17145047347843967,0.2597121141397485,0.32238866385250753,0.4641603402578517,0.24153360066954477,0.11827766672219445,0.054093025172001805,0.15759620988537762,0.2967408258077561,0.2739603032501269,0.41696184843364104,0.0688625450180072,0.08960332948345215,0.2191739413354038,0.20708972711757362,0.29197266342941286,0.16596021102739233,,,0.2870832007485135,0.3761658821178551,0.34645473191565174,0.30161563344390196,1.2435236312691635,0.7145799629398718,1.0342821232408637,0.903752292180103,1.209842831329801
FH_IHME_CurveFit,,,0.5945971196791542,,0.37313067784765896,0.1714684301393513,0.0898011982570806,0.5836364944300572,,0.19583761177426945,0.708841473912063,1.1149686584530125,,0.4191267695987514,0.20464486630954662,,,0.450994758644774,0.24458604031317677,,,,0.15101045811790914,,0.1939200680272109,0.43837869270931124,,,,,0.18278917315487697,0.14945207235205588,0.1228757364113774,0.15875041410375584,0.2447702702439241,0.2918480460222095,,,0.43331881003862815,0.7654816409709927,0.6330153622565478
FH_UT_Mobility,,,0.6830234253942211,0.11961914744933613,0.29430468204053106,0.8691346035269455,0.8817401960784313,,0.5707434703441125,0.7292244013099808,,,1.105362352157783,0.26620407727667905,0.3040464131418134,0.44313064303701744,0.3889988897836642,0.5096924429351589,0.1940071630851241,0.5447393910571596,0.42671205076752994,0.3794546375384161,0.21695890447816685,0.3661946466484683,0.5865546218487395,1.128841951472532,0.49444652700518577,,,0.4078432148229994,,2.338396313941108,,,,,,,,0.6685914370106353,
FH_OliverWyman_Navigator,,,0.43907346641144834,0.17318308874912647,0.1573549965059399,0.13114543511324864,0.28438180827886705,0.20072604513503517,0.20863077935576746,0.8024365478037986,0.9220304352092608,0.15379821110674666,0.13648650791134223,0.1717149697181089,0.37143806757965203,0.21770799497914967,0.36767853373259424,0.14654043460197613,0.15834790937864401,0.26402065544288783,0.19228748437689017,0.14016683054976664,0.22493007887354655,0.2445729884310412,0.19179421768707483,0.09098057469433271,0.073436474292955,0.14833952163388914,0.3167623033767497,0.10149684763761639,0.12085592261826202,0.60178888758452,0.12402076343106375,0.24993382670351696,0.14323651209902374,0.38777647311447344,1.5243108332833775,0.6767776746042458,1.0631495016012062,0.4671689426034869,0.4733117653084439
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.42232097228510523,0.4448737519839253,0.3995182378690173,0.10223013493253373,0.06184262259551228,0.5337894933717079,0.4835695301909088,0.16639175189286728,0.4020050695437411,0.17819127651060424,0.0756752108426309,0.026196123685776743,0.5489653128972426,0.19363612670960856,0.1684967904353888,0.16117013626778962,0.12490535490282088,0.16406915382174647,0.1225865114072283,0.3063037681899275,0.15459369428551129,0.664173099851465,0.46287028414094195,0.47545365739192214,0.6981376554857607,0.5057080332374149
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,0.40950460304438974,0.12494758909853249,0.29972047519217326,0.09942913223989805,0.15046296296296294,0.4219424404982119,0.33313883729592464,0.07635315418334286,0.15192670437688333,0.146958617768698,0.22953396011034655,0.2799316155058806,0.269095775984796,0.24572105601332828,0.15141308257038535,0.17677945665721356,0.18881531456493975,0.2301670625260846,0.1405865203427782,0.7592217536741884,0.3778832418523193,0.10200831925126738,0.15852591036414568,0.19151689111663622,0.09651873206650777,0.31785445574869686,0.20790929466508523,0.10323370625871363,0.14246836023117046,0.13491824014959392,0.17985091368066336,0.17288519684143905,0.3315818735700309,0.45868078765795917,0.14109039984547034,0.4932988596928415,0.5536422109664223,0.4306079464433677,0.4118383000920047
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.32361984365993257,0.38486685222395095,0.4980243312078901,0.5062364651007829,0.6086728141305692,0.5809398781535197,0.4770214423234765,0.2549101595641339,0.15176134147926687,0.09726390556222489,0.24202965546408137,0.17598867923392947,0.629922183003006,0.8868514659735243,0.8359879361107851,,0.5205253904344056,0.5057357791063041,0.43170407645779574,0.2740094520436186,0.3822882584782763,0.22530839322467414,0.242195183485314,0.40601141773763455,0.49342588980077234,0.7086667803325954
FH_JHU_IDD_CovidSP,,,0.31502369884240267,1.0640635918937806,1.1260656883298392,1.1358187404941011,1.3826252723311545,1.5270841040818843,1.744565436237388,1.149494682092391,1.0886065157722398,1.0294931350477217,0.8683570092272568,0.4620680387736934,0.5277518602369291,0.3048965373617649,0.21126605709013865,0.28053179735433487,0.3796851574212894,0.41335223965078394,0.495114588278082,0.26905215776697183,0.19677843913402632,0.07916964556523245,0.05295368147258903,0.0836791588673384,0.7560263970273409,0.3584393275680142,0.19402864188683186,0.11151922627427896,,0.24125354326267295,0.1745105592642281,0.28866967247053277,0.2217349218863415,0.2074246653086644,0.21538108432745187,0.2419577537690044,0.39215056545126636,0.5514506828905513,0.7343165904101009
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.28632640111504953,0.20055041711296842,0.26805272062763796,0.20848603476039756,0.09063075988887277,0.1381656599387907,0.24360658869853447,0.2691547545667127,0.18393750812426882,0.13085234093637454,0.07506857008206126,0.04896879356783242,0.23930824790194188,0.18162452281477925,0.08248789996425394,,0.1704960431968273,0.25344425184224073,0.21417210582051982,0.3015607340968234,0.39739518410739305,0.31587603436064465,0.3109667815141341,0.4909416479607738,0.5709984698984072,0.7709268886453353
FH_GT_DeepCOVID,,,,0.043867924528301884,0.09117749825296995,0.1714607226538414,0.05671296296296296,0.29544718830928596,0.1628270805177417,0.15257892751154206,0.1169530201361539,0.27810259960279893,0.13848217966198434,0.1486588958054008,0.16552719582391462,0.30727587063492007,0.3490218173146838,0.2899480229764636,0.18955452829140984,0.2756335765808852,0.31077302806373674,0.17653005800863825,0.3586929326898214,0.15256699813683433,0.17567527010804324,0.06450922786176082,0.24074288516398717,0.25607263365792077,0.2929960830429049,0.1636187083388096,,0.2115175236374673,0.18183551670310713,0.22115556795149724,0.3714270848455364,0.21971297503118664,0.7511812859264786,0.36774924723164015,0.5233129780644818,0.8296264232687658,0.7854802538629826
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.1880156007514498,0.2885617403894325,0.22740033087148043,0.13238814725560452,0.23756074953892112,0.30268084375957593,0.30359494730737,0.3736083203677787,0.2673426088160739,0.13025431728580156,0.035852705367746235,0.17846805157679588,0.24299372569610908,0.29181412651356003,0.1976756466917977,0.09848189275710284,0.12469556542996345,0.10659750822860925,0.34596821119891147,0.28070687284835427,0.2841764507262021,0.07224798201835456,0.12705738414952994,0.19855490709394544,0.13259936152241417,,0.3266020215052178,0.41621434550254327,0.3898207020196138,0.414807814588585,0.7576995506842046,0.9119341738146031
FH_CMU_TimeSeries,,,,,0.21815164220824598,0.16872713445965387,0.1633306100217865,0.08218363341143586,0.2803068554465812,0.5825165400637099,0.3019819096550129,0.13717775136816943,0.10656728604496307,0.29518818573208727,0.3026726264740245,0.14438391877935908,0.28327375042024033,0.09295051269545951,0.1875971736354045,0.15403364625930763,0.23738160811952994,0.24944584139159853,0.1905314442399109,0.2684976060487889,0.4701130452180872,0.27326156766023946,0.11994309095831271,0.30465817516517674,0.2805744587466137,0.2951048165686469,,0.30610776670752143,0.2747507914830771,0.24776760051139263,0.2311240097444862,0.1556750623574082,0.32881889169380923,0.7591557707721376,0.5454768225410093,0.7977078316296919,0.44965337421903595
FH_JHUAPL_Bucky,,,,,,,,,,,0.24308800650986148,1.1516581106869612,0.2372352316326854,0.22632152283576884,0.8256996779519707,0.34437269756271266,0.3820253434243137,0.43626454844866724,0.2560768226997612,0.29384277395352504,0.18620716551981298,0.4688126451982524,0.41521591685780534,0.1661602539104814,0.2484143657462985,0.4174561886365921,0.35458556534630503,0.2322594615670498,0.33571444399031564,0.39339384629902524,,0.4021237126139748,0.4210706574055624,0.3352947873231903,0.4771565220840627,0.20103154072436724,0.316182595876101,0.29350854486152805,0.4389675170343011,0.5796896299754113,0.4716480398327613
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.37144856933485815,0.4191789872012385,0.5291473239283973,0.5550905103004053,0.6377080277065768,0.6022777398598375,0.38898316243831954,0.22564885826942238,0.1449545582564236,0.1157062825130052,0.24156947139045193,0.16358095370849762,0.629922183003006,0.8868514659735243,0.8359879361107851,,0.5334406796711019,0.5139850027087886,0.24130963362808422,0.2706345055081182,0.3770379638387297,0.2120529241850004,0.24103648863918867,0.40631210884431834,0.4820701339061815,0.7086667803325954
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.3043083785795059,0.5318649679835501,0.3660579348879777,0.17698442445443946,0.12589124344637717,0.15759866995936087,0.3293015169106704,0.1790497121388107,0.40591148879934136,0.11629151660664266,0.23040796887475373,,,0.15030279687413625,0.15644002177852676,0.1094652848214078,0.17340734429863378,0.15912397531631317,0.40119949546522793,0.16396745054271342,0.4513816167323703,0.2260552310284881,0.21724453939944555,1.2612396121972567,0.4132197403807175,0.45024987574169995
FH_CU_nochange,,,,,,,,,,,,,,,,0.32238866385250753,0.36856250439786403,0.50676581889778,0.5088636237436837,0.609575700501004,0.6043056608467221,0.43251179115803107,0.2124260429464574,0.12125335803111054,0.11600890356142457,0.25203085973725986,0.1784857041988519,0.629922183003006,0.8868514659735243,0.8359879361107851,,0.5282022621927926,0.5152443829200171,0.4420800332228913,0.28322328244732736,0.385161821696667,0.21780005062178204,0.23413066735628174,0.40630279302900985,0.4976038355109761,0.7086667803325954
FH_PSI_DRAFT,,,0.8620567860723726,0.9127009084556255,0.6437980433263453,0.9339288650470672,1.4979575163398695,1.33104035639413,1.434708867823859,0.44293750948063615,1.5954440868662512,0.46298391490914786,0.21321384405618793,0.22115092009906395,0.23469676216340868,0.5718770012502372,0.5271494804656655,0.5552156150840242,0.15058790049419735,0.09026870973115593,0.2522419146224436,0.4260758463488585,0.17954559828862715,0.4746766541011309,0.07157112845138056,0.055705587922372735,0.10723278902737957,0.1015057547431723,0.17462974831557188,0.07938098196248346,0.16067088552154363,0.18732087871714798,0.2612522989436295,0.4097699571675368,0.49578325191932304,0.7326068187794125,1.2484640285613422,0.3632697077631081,0.5878269626183975,0.713460761495525,0.8754580349815403
FH_RobertWalraven_ESG,,,0.9807971014492753,0.47620545073375264,0.8530048916841368,0.7435154355243145,0.5301606753812637,1.430229272002302,0.41453696258377565,0.3554397459383982,0.4720565242940525,0.4405588867756888,0.5407953356375051,0.6124923035202905,0.5821251169984942,0.5177165952465398,0.7750741773062398,0.22599242547400997,0.5408545727136431,0.5506124625859112,0.16132340237547368,,0.7358451213853119,0.33875492872308155,0.2961984793917567,0.2915495819180753,0.2092611354680509,0.31896566244013,0.3653973260968747,0.11267528774147784,0.15675023538765123,0.195065082217173,0.19864120986047795,0.2713287605995513,0.15685389951913442,0.25071606300746674,0.4550607905434959,0.3018724206931343,0.4823767965567916,0.39213707396059416,0.442237725228272
USC_SI_kJalpha,,,0.13727326588278188,0.19566736547868624,0.28218029350104823,0.15597638426439758,0.3312908496732026,0.2580209232539976,0.2826525264193728,0.08184025468392045,0.32508986638830656,0.23300566778380818,0.2105423787931636,0.20603109401465894,0.336872990678033,0.27718888355024723,0.4356778183467159,0.2141180915566313,0.08624854239546893,0.10463618996953138,0.17325579442545924,0.16023870538330165,0.4524518431782,0.2728386736860349,0.14312725090036016,0.0763333769526768,0.07157688428607037,0.12906252905756185,0.3208457357584288,0.26825070483945473,0.13907454568461802,0.17602201073005125,0.14458803357378264,0.13487502020804829,0.20131652018543555,0.36882234854936563,0.3042940259636456,0.46189952675617907,0.5317404396795468,0.4453287603929633,0.5072798943519434
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.07938526256584968,0.15660842457911742,0.17348884426267824,0.25327805510944873,0.12605480090125223,0.25017256902761104,0.263710650136832,0.16561212040736034,0.10132658459683562,0.17378660418429695,0.22388312536018787,,,0.173481882149856,0.24243482017631737,,0.2559781705855729,0.3235710447847353,0.297290447777081,0.3862823224020131,0.6786502397800549,0.8168028211781404
FH_MITCovAlliance_SIR,,,0.7261416461580531,0.34014675052410903,0.5014325646401118,0.42689449993834006,0.32128267973856206,,0.3905904342869223,,,0.46040462352934325,0.6726939785014427,0.6839771597351417,0.3315326463624642,,,0.4076527248423981,,,,,,,,,,,0.5710404634689912,0.5871673603702569,,,,,,,,,0.4192397385940373,0.811289151917088,1.3468605040845718
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13410870677672207,0.1683758165448881,0.2565478415039287,0.35331147850493194,0.32410279552130444,0.31891803507039296,0.4236725987437404,0.48369701078752125,0.8328249633180649
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13177135808041945,0.33598613081417017,0.5141282490941402,0.8048903503774605,0.9413361134623159,,0.8151506775103853,1.2576048778281748,1.1537947115395628,1.4908811957433943,0.9411419571741493
ensemble_SIkJa_RF,,,,0.4117973270440251,0.20594575471698118,0.20289189737739965,0.5258839869281046,0.31027395101122196,0.22673632872960497,0.2190950246593778,0.4532947001713545,0.2826476175457659,0.07734297610742938,0.19101249468167927,0.23812936863942974,0.28169845818884054,0.308856641849683,0.24005262692448956,0.04224567577322452,0.07892106142269367,0.1715901058842083,0.08884524781135886,0.4291461961299827,0.3982033044109364,0.09598056722689075,0.19139868921502246,0.13888783696696108,0.1454065929653201,0.13020335441276962,0.11903727296155203,0.07618138848411686,0.09573223647030536,,,,,,,,,
YYG_ParamSearch,,,0.4720718257223589,0.4450384346610762,0.372204751921733,0.33032484482262503,0.13248910675381265,0.11860021786492375,0.14318903662093768,0.13248204513366238,0.17580757804344918,0.1414939077067235,0.12548554079335383,0.1447814022287964,0.1948026234097161,0.18110497266038966,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.06496516526682897,0.1360065678071176,,,,,,,,,,,,,,,,,,,,
