,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_Karlen_pypm,,,,,,0.7843137254901961,0.2631578947368421,0.2352941176470588,0.6486486486486487,0.09615384615384616,0.2692307692307692,0.0967741935483871,0.19230769230769232,0.5263157894736842,0.05,0.037037037037037035,0.2272727272727273,0.20930232558139536,0.2280701754385965,0.07407407407407407,0.02631578947368421,0.011363636363636364,0.5757575757575758,0.04201680672268908,0.32116788321167883,0.02830188679245283,0.6329113924050633,0.3191489361702128,0.275,0.14285714285714285,0.19047619047619047,0.10526315789473684,0.21428571428571427,0.16666666666666666,0.21739130434782608,0.4411764705882353,0.10526315789473684,0.4838709677419355,0.3870967741935484,0.7692307692307693,2.1666666666666665,0.037037037037037035,0.4583333333333333,0.7142857142857143,0.6666666666666666,0.06666666666666667,0.625,0.09090909090909091
FH_TTU_squider,,,,,,,,,,,,,,,,,0.5454545454545454,0.7906976744186046,0.8596491228070176,0.4814814814814815,0.0,0.10227272727272728,0.2272727272727273,0.2857142857142857,0.39416058394160586,0.2641509433962264,0.10126582278481013,0.1702127659574468,0.15,0.23376623376623376,0.2222222222222222,0.2807017543859649,0.19047619047619047,0.25,0.043478260869565216,0.5,0.2631578947368421,0.6451612903225806,0.7096774193548387,0.4615384615384616,0.5,0.8148148148148148,0.8333333333333334,0.7857142857142857,0.8666666666666667,0.2,1.125,0.45454545454545453
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.07547169811320754,0.6455696202531646,0.6276595744680851,0.45,0.06493506493506493,0.42857142857142855,,0.5,0.4166666666666667,1.0,0.05882352941176471,0.05263157894736842,0.41935483870967744,0.3870967741935484,0.7692307692307693,1.1666666666666667,0.14814814814814814,0.2083333333333333,0.07142857142857142,0.5333333333333333,0.13333333333333333,,0.18181818181818182
FH_LNQ_ens1,,,,,,0.5882352941176471,0.4736842105263158,0.14705882352941174,0.054054054054054064,0.4423076923076923,0.19230769230769232,0.03225806451612903,0.1153846153846154,0.05263157894736842,0.05,0.2222222222222222,0.18181818181818185,0.3953488372093023,0.456140350877193,0.1111111111111111,0.1973684210526316,0.2159090909090909,0.2878787878787879,0.17647058823529413,0.4817518248175183,0.05660377358490566,0.8227848101265823,0.26595744680851063,0.325,0.24675324675324675,0.19047619047619047,,0.11904761904761905,0.027777777777777776,0.17391304347826084,0.3235294117647059,0.3157894736842105,0.3548387096774194,0.5161290322580645,0.6923076923076923,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.0,0.06666666666666668,0.3333333333333333,0.0,0.45454545454545453
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.10227272727272728,0.3333333333333333,0.10084033613445376,0.4963503649635037,0.6132075471698113,1.0,0.2446808510638297,,0.3896103896103896,0.9047619047619048,0.43859649122807015,0.4761904761904762,0.6111111111111112,2.217391304347826,,0.15789473684210525,0.3548387096774194,0.3870967741935484,1.8461538461538465,0.8333333333333334,,0.3333333333333333,,0.0,0.26666666666666666,0.625,0.09090909090909091
FH_COVIDhub_baseline,,,,0.8823529411764706,0.6666666666666666,0.6666666666666666,0.34210526315789475,0.5,0.027027027027027032,0.3461538461538461,0.4230769230769231,0.6774193548387096,0.0,0.631578947368421,0.3,0.2962962962962963,0.09090909090909093,0.372093023255814,0.6140350877192983,0.2037037037037037,0.25,0.3863636363636364,0.15151515151515152,0.2605042016806723,0.5182481751824818,0.12264150943396225,0.7341772151898734,0.1276595744680851,0.0125,0.2207792207792208,0.2698412698412698,,,0.5833333333333334,0.8260869565217391,0.05882352941176471,0.21052631578947367,0.0967741935483871,0.3870967741935484,1.3846153846153846,1.5833333333333333,0.5185185185185185,0.5,0.9285714285714286,0.6,0.06666666666666667,0.875,0.36363636363636365
FH_IHME_CurveFit,,,,0.8823529411764706,,0.7843137254901961,0.6842105263157895,0.14705882352941174,0.40540540540540543,,0.038461538461538464,0.2903225806451613,1.5769230769230769,,0.05,0.037037037037037035,,,0.2456140350877193,0.6481481481481481,,,,0.15966386554621848,,0.2735849056603773,0.3670886075949367,,,,,0.7368421052631579,0.5952380952380952,0.027777777777777776,0.6086956521739131,0.2352941176470588,0.0,,,0.6153846153846154,1.25,0.14814814814814814,0.25,,0.6,0.4,,0.9090909090909091
FH_UT_Mobility,,,,0.9411764705882352,0.07407407407407407,0.5098039215686274,3.7105263157894735,5.735294117647059,,0.0576923076923077,0.5384615384615384,,,0.42105263157894735,0.8,0.6666666666666666,0.3181818181818182,0.6744186046511628,0.7192982456140351,0.1111111111111111,0.1973684210526316,0.03409090909090909,0.2272727272727273,0.4957983193277311,0.34306569343065696,0.2547169811320755,1.1139240506329111,0.4148936170212766,,,0.5079365079365079,,0.14285714285714285,,,,,,,,0.3333333333333333,,,7.357142857142858,,5.533333333333333,,
FH_OliverWyman_Navigator,,,,0.5882352941176471,0.4074074074074074,0.5098039215686274,0.3157894736842105,0.6176470588235294,0.2702702702702703,0.28846153846153844,0.15384615384615385,1.5483870967741935,0.1153846153846154,1.1052631578947372,0.65,0.037037037037037035,0.18181818181818185,0.18604651162790686,0.5087719298245614,0.2777777777777778,0.2368421052631579,0.17045454545454544,0.3636363636363637,0.01680672268907563,0.08759124087591241,0.3490566037735849,1.2025316455696202,0.031914893617021274,0.3375,0.18181818181818185,0.5238095238095238,0.3333333333333333,0.09523809523809523,0.16666666666666666,0.3043478260869565,0.2058823529411765,0.05263157894736842,0.0,0.2258064516129032,1.6153846153846154,1.3333333333333333,0.5555555555555556,0.4166666666666667,0.5714285714285714,0.3333333333333333,0.26666666666666666,0.375,0.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,1.0,0.13953488372093026,0.3859649122807017,0.037037037037037035,0.17105263157894735,0.011363636363636364,0.3484848484848485,0.24369747899159666,0.5109489051094891,0.07547169811320754,0.7468354430379747,0.1595744680851064,0.475,0.012987012987012988,0.14285714285714285,0.017543859649122806,0.2380952380952381,0.08333333333333333,0.08695652173913042,0.5588235294117647,1.2105263157894737,0.03225806451612903,0.7419354838709677,0.6153846153846154,0.5,0.6296296296296297,0.7916666666666666,0.07142857142857142,0.3333333333333333,0.4666666666666667,0.125,0.7272727272727273
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,0.5294117647058824,0.3703703703703704,0.5490196078431373,0.4736842105263158,0.029411764705882363,0.32432432432432434,0.6346153846153846,0.3461538461538461,0.16129032258064516,0.3076923076923077,0.05263157894736842,0.1,0.25925925925925924,0.18181818181818185,0.4418604651162791,0.4736842105263158,0.037037037037037035,0.10526315789473684,0.3409090909090909,0.15151515151515152,0.3025210084033613,0.5255474452554745,0.2547169811320755,0.5822784810126582,0.1276595744680851,0.3125,0.2857142857142857,0.047619047619047616,0.03508771929824561,0.047619047619047616,0.05555555555555555,0.13043478260869565,0.4117647058823529,0.15789473684210525,0.4516129032258064,0.4838709677419355,0.6923076923076923,0.9166666666666666,0.4074074074074074,0.375,0.35714285714285715,0.5333333333333333,0.06666666666666667,0.5,0.09090909090909091
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.6363636363636364,0.04651162790697674,0.10526315789473684,0.2777777777777778,0.18421052631578946,0.10227272727272728,0.030303030303030307,0.4957983193277311,0.5985401459854015,0.3584905660377358,0.6962025316455697,0.6808510638297872,0.175,0.3246753246753247,0.25396825396825395,,0.3333333333333333,0.25,0.043478260869565216,0.29411764705882354,0.05263157894736842,0.3225806451612903,0.4838709677419355,0.6153846153846154,0.8333333333333334,0.2222222222222222,0.125,0.0,0.06666666666666668,0.06666666666666667,0.75,0.2727272727272727
FH_JHU_IDD_CovidSP,,,,0.1176470588235294,0.07407407407407407,0.1568627450980392,0.5789473684210527,1.4411764705882353,1.7027027027027026,0.8461538461538461,1.6923076923076923,1.2580645161290325,1.1923076923076923,1.7368421052631582,1.15,0.5185185185185185,0.7272727272727273,0.2325581395348837,0.456140350877193,0.4259259259259259,0.618421052631579,0.6931818181818182,0.030303030303030307,0.4033613445378152,0.4306569343065693,0.2358490566037736,0.0379746835443038,0.4893617021276596,0.45,0.4415584415584416,0.6507936507936508,,0.9047619047619048,1.0,1.826086956521739,0.7058823529411765,1.2105263157894737,0.2258064516129032,0.2903225806451613,0.7692307692307693,0.8333333333333334,0.14814814814814814,0.04166666666666666,2.4285714285714284,1.9333333333333331,0.13333333333333333,0.875,0.0
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.18181818181818185,0.3953488372093023,0.5789473684210527,0.2222222222222222,0.3157894736842105,0.11363636363636365,0.42424242424242425,0.09243697478991596,0.2335766423357664,0.02830188679245283,0.7088607594936709,0.5212765957446809,0.3375,0.05194805194805195,0.5396825396825397,,1.0,0.9166666666666666,1.391304347826087,0.6176470588235294,1.0,0.0967741935483871,0.1935483870967742,1.3846153846153846,1.8333333333333333,0.07407407407407407,0.2916666666666667,0.7142857142857143,0.8666666666666667,0.0,1.375,0.18181818181818182
FH_GT_DeepCOVID,,,,,0.4444444444444444,0.5294117647058824,0.3157894736842105,0.6764705882352942,0.2432432432432433,0.19230769230769232,0.4615384615384616,0.3225806451612903,0.038461538461538464,0.3684210526315789,0.25,0.037037037037037035,0.0,0.11627906976744184,0.43859649122807015,0.2222222222222222,0.3947368421052632,0.3295454545454545,0.2727272727272727,0.0,0.3868613138686132,0.10377358490566037,0.569620253164557,0.05319148936170213,0.15,0.23376623376623376,0.1746031746031746,,0.16666666666666666,0.05555555555555555,0.3478260869565217,0.7058823529411765,0.21052631578947367,0.3225806451612903,0.4516129032258064,1.4615384615384617,0.75,0.2222222222222222,0.5833333333333334,0.35714285714285715,0.06666666666666668,0.26666666666666666,0.5,0.09090909090909091
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,0.15384615384615385,0.2903225806451613,0.1153846153846154,0.21052631578947367,0.45,0.1851851851851852,0.13636363636363635,0.13953488372093026,0.43859649122807015,0.14814814814814814,0.10526315789473684,0.17045454545454544,0.6363636363636364,0.10084033613445376,0.1167883211678832,0.009433962264150943,0.7215189873417721,0.3829787234042553,0.375,0.23376623376623376,0.1111111111111111,0.3157894736842105,0.5,0.6111111111111112,0.6086956521739131,,0.0,0.41935483870967744,0.3548387096774194,1.0,1.5,0.3703703703703704,0.375,0.42857142857142855,0.2,0.06666666666666667,0.625,0.18181818181818182
FH_CMU_TimeSeries,,,,,,0.6078431372549019,0.2631578947368421,0.1176470588235294,0.10810810810810813,0.3461538461538461,0.8076923076923077,0.16129032258064516,0.4230769230769231,0.3684210526315789,0.15,0.1851851851851852,0.18181818181818185,0.4418604651162791,0.456140350877193,0.35185185185185186,0.27631578947368424,0.2272727272727273,0.15151515151515152,0.04201680672268908,0.40145985401459855,0.490566037735849,1.4303797468354431,0.7340425531914894,0.05,0.14285714285714285,0.3015873015873016,,0.5952380952380952,0.4444444444444444,0.9130434782608696,0.08823529411764706,0.4736842105263158,0.06451612903225806,0.2903225806451613,1.2307692307692308,1.9166666666666667,0.4074074074074074,0.375,0.21428571428571427,0.3333333333333333,0.0,0.75,0.09090909090909091
FH_JHUAPL_Bucky,,,,,,,,,,,,0.5483870967741935,0.038461538461538464,0.21052631578947367,0.15,0.3333333333333333,0.7272727272727273,0.2558139534883721,0.3157894736842105,0.2037037037037037,0.4605263157894737,0.26136363636363635,0.07575757575757576,0.4621848739495799,0.40145985401459855,0.11320754716981132,0.4050632911392405,0.10638297872340426,0.25,0.2987012987012987,0.14285714285714285,,0.2619047619047619,0.1388888888888889,0.21739130434782608,0.2058823529411765,1.368421052631579,0.12903225806451613,0.0,1.4615384615384617,0.8333333333333334,0.2222222222222222,0.125,0.5,0.4666666666666667,0.5333333333333333,1.0,0.09090909090909091
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.6363636363636364,0.0,0.08771929824561403,0.2037037037037037,0.18421052631578946,0.10227272727272728,0.045454545454545456,0.5042016806722689,0.6058394160583942,0.3679245283018868,0.7088607594936709,0.6595744680851063,0.175,0.3246753246753247,0.25396825396825395,,0.3333333333333333,0.25,0.043478260869565216,0.29411764705882354,0.05263157894736842,0.3225806451612903,0.4838709677419355,0.6153846153846154,0.9166666666666666,0.2222222222222222,0.125,0.0,0.06666666666666668,0.06666666666666667,0.75,0.2727272727272727
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,0.13636363636363635,0.5348837209302325,0.631578947368421,0.4074074074074074,0.11842105263157895,0.26136363636363635,0.2424242424242425,0.2016806722689076,0.4160583941605839,0.02830188679245283,0.8227848101265823,,,0.03896103896103896,0.3015873015873016,0.19298245614035087,0.5,0.4722222222222222,1.3043478260869563,0.05882352941176471,0.05263157894736842,0.3548387096774194,0.25806451612903225,0.38461538461538464,1.5833333333333333,0.037037037037037035,0.08333333333333333,0.42857142857142855,0.13333333333333333,0.13333333333333333,1.0,0.09090909090909091
FH_CU_nochange,,,,,,,,,,,,,,,,,0.6818181818181818,0.04651162790697674,0.10526315789473684,0.25925925925925924,0.17105263157894735,0.11363636363636365,0.030303030303030307,0.5042016806722689,0.6131386861313869,0.3679245283018868,0.7088607594936709,0.6489361702127661,0.175,0.3246753246753247,0.25396825396825395,,0.3333333333333333,0.25,0.043478260869565216,0.29411764705882354,0.05263157894736842,0.3225806451612903,0.4516129032258064,0.6153846153846154,0.8333333333333334,0.2222222222222222,0.125,0.0,0.06666666666666668,0.06666666666666667,0.75,0.2727272727272727
FH_PSI_DRAFT,,,,1.0,1.0,0.4705882352941176,1.7894736842105263,4.029411764705882,3.108108108108108,0.3461538461538461,0.15384615384615385,0.2258064516129032,0.3076923076923077,0.4736842105263158,0.1,0.25925925925925924,0.3181818181818182,0.7441860465116279,0.8421052631578947,0.2962962962962963,0.18421052631578946,0.3409090909090909,0.6666666666666666,0.17647058823529413,0.051094890510948905,0.12264150943396225,0.569620253164557,0.22340425531914893,0.9,0.06493506493506493,0.09523809523809523,0.05263157894736842,0.21428571428571427,1.6388888888888888,0.6521739130434783,0.08823529411764706,0.3684210526315789,0.25806451612903225,0.41935483870967744,0.2307692307692308,0.16666666666666666,0.5555555555555556,0.5416666666666666,0.2857142857142857,0.4666666666666667,0.4666666666666667,0.25,0.2727272727272727
FH_RobertWalraven_ESG,,,,1.0,0.9629629629629628,0.9607843137254902,0.7894736842105263,0.6176470588235294,0.3783783783783784,0.8076923076923077,0.6153846153846154,0.6451612903225806,0.8461538461538461,0.631578947368421,0.5,0.925925925925926,0.9090909090909092,0.8837209302325582,0.7368421052631579,0.7222222222222222,0.03947368421052632,0.3636363636363637,0.19696969696969696,0.2016806722689076,0.2554744525547445,0.5377358490566038,1.2784810126582278,0.1276595744680851,0.4375,0.4675324675324675,0.07936507936507936,0.08771929824561403,0.19047619047619047,0.25,0.5652173913043478,0.2058823529411765,0.05263157894736842,0.2903225806451613,0.5483870967741935,0.9230769230769232,1.0833333333333333,0.3703703703703704,0.4166666666666667,0.42857142857142855,0.3333333333333333,0.0,0.75,0.09090909090909091
