,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_DDS_NBDS,,,,,,,,,82.0,56.0,806.0,35.0,55.0,59.0,61.0,72.0,49.0,9.0,11.0,2.0,42.0,38.0,51.0,82.0,151.0,98.0,32.0,90.0,97.0,79.0,8.0,12.0,293.0,,701.0,220.0,156.0,,171.0,98.0,14.0,196.0,23.0,4.0,,10.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,29.0,45.0,73.0,73.0,45.0,69.0,115.0,49.0,49.0,41.0,84.0,,,41.0,128.0,223.0,173.0,112.0,84.0,9.0,31.0,7.0,2.0,25.0,20.0,8.0,,9.0
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,35.0,49.0,38.0,13.0,8.0,95.0,147.0,39.0,55.0,40.0,58.0,61.0,53.0,8.0,53.0,,126.0,44.0,2.0,25.0,9.0,5.0,13.0,22.0,7.0,19.0,,10.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,1.0,133.0,45.0,43.0,16.0,29.0,28.0,57.0,10.0,4.0,,36.0,6.0,28.0,47.0,57.0,35.0,111.0,162.0,73.0,53.0,42.0,69.0,74.0,115.0,19.0,103.0,,129.0,62.0,34.0,3.0,29.0,,36.0,34.0,12.0,59.0,,0.0
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,15.0,,17.0
FH_IHME_CurveFit,,,,,,111.0,,51.0,58.0,40.0,25.0,,23.0,12.0,48.0,,33.0,41.0,,,38.0,26.0,,,,25.0,,94.0,183.0,,,,,52.0,100.0,22.0,9.0,9.0,5.0,,,30.0,5.0,9.0,,
FH_IowaStateLW_STEM,,,,,,96.0,72.0,131.0,67.0,105.0,,35.0,27.0,65.0,44.0,106.0,75.0,14.0,18.0,0.0,36.0,48.0,53.0,98.0,116.0,76.0,62.0,128.0,75.0,69.0,6.0,44.0,20.0,,204.0,,74.0,90.0,49.0,39.0,69.0,19.0,5.0,17.0,,6.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461.0,,,97.0,4.0,19.0,,9.0
FH_JCB_PRM,,,,,,,,,172.0,146.0,59.0,7.0,7.0,45.0,13.0,14.0,17.0,2.0,25.0,47.0,5.0,8.0,40.0,75.0,75.0,6.0,1.0,18.0,95.0,34.0,35.0,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,53.0,,14.0,10.0,11.0,59.0,44.0,70.0,28.0,55.0,25.0,82.0,34.0,,9.0,,174.0,123.0,40.0,73.0,110.0,29.0,35.0,40.0,16.0,14.0,,14.0
FH_JHU_IDD_CovidSP,,,,,,129.0,40.0,56.0,11.0,12.0,23.0,32.0,23.0,11.0,20.0,20.0,19.0,38.0,31.0,52.0,60.0,73.0,80.0,135.0,149.0,120.0,90.0,192.0,215.0,129.0,82.0,85.0,67.0,,84.0,33.0,28.0,16.0,24.0,3.0,19.0,10.0,30.0,6.0,,34.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,58.0,62.0,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,48.0,1.0,39.0,24.0,28.0,9.0,18.0,18.0,9.0,45.0,103.0,109.0,12.0,41.0,34.0,20.0,71.0,129.0,103.0,62.0,,47.0,60.0,11.0,41.0,25.0,9.0,15.0,4.0,27.0,5.0,,26.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,116.0,52.0,85.0,48.0,34.0,22.0,6.0,10.0,4.0,10.0,26.0,22.0,12.0,87.0,60.0,2.0,39.0,90.0,3.0,37.0,28.0,36.0,61.0,54.0,1.0,39.0,192.0,43.0,6.0,27.0,15.0,17.0,12.0,11.0,20.0,12.0,11.0,,6.0
FH_LANL_GrowthRate,,,,,,174.0,117.0,136.0,67.0,119.0,76.0,56.0,28.0,38.0,27.0,44.0,14.0,37.0,32.0,53.0,72.0,93.0,52.0,85.0,89.0,34.0,37.0,30.0,6.0,88.0,,43.0,187.0,,58.0,22.0,64.0,20.0,43.0,3.0,12.0,65.0,25.0,13.0,,19.0
FH_LNQ_ens1,,,,,,,,73.0,21.0,18.0,4.0,11.0,37.0,29.0,13.0,30.0,24.0,13.0,12.0,35.0,42.0,46.0,54.0,60.0,89.0,48.0,37.0,78.0,43.0,89.0,130.0,44.0,78.0,,149.0,82.0,7.0,7.0,17.0,19.0,15.0,32.0,31.0,4.0,,11.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,19.0,26.0,17.0,16.0,64.0,,219.0,172.0,110.0,97.0,28.0,14.0,21.0,42.0,14.0,11.0,,8.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,17.0,41.0,32.0,43.0,28.0,69.0,124.0,71.0,3.0,122.0,144.0,150.0,96.0,109.0,70.0,74.0,200.0,165.0,145.0,154.0,84.0,56.0,54.0,67.0,36.0,74.0,,57.0
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,215.0,141.0,6.0,45.0,,30.0,,,41.0,9.0,,17.0
FH_MITCovAlliance_SIR,,,,,,236.0,88.0,48.0,46.0,88.0,,35.0,,,32.0,43.0,48.0,2.0,,,54.0,,,,,,,,,,,157.0,68.0,,,,,,,,,26.0,3.0,31.0,,
FH_MOBS_GLEAM_COVID,,,,,,128.0,83.0,49.0,15.0,57.0,1.0,50.0,10.0,87.0,26.0,33.0,28.0,10.0,39.0,5.0,75.0,33.0,20.0,67.0,126.0,75.0,63.0,32.0,49.0,81.0,25.0,17.0,87.0,149.0,122.0,106.0,52.0,77.0,9.0,52.0,57.0,3.0,32.0,3.0,,11.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,5.0,,12.0,47.0,114.0,44.0,23.0,32.0,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,37.0,64.0,40.0,56.0,27.0,84.0,106.0,120.0,53.0,126.0,110.0,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,24.0,22.0,14.0,73.0,80.0,27.0,20.0,5.0,70.0,16.0,20.0,43.0,77.0,37.0,16.0,29.0,30.0,52.0,62.0,93.0,53.0,11.0,27.0,138.0,5.0,13.0,30.0,143.0,71.0,107.0,68.0,6.0,38.0,35.0,81.0,71.0,45.0,39.0,6.0,,1.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,171.0,95.0,150.0,61.0,86.0,222.0,102.0,6.0,38.0,12.0,45.0,63.0,31.0,33.0,63.0,83.0,34.0,31.0,52.0,149.0,48.0,20.0,242.0,204.0,223.0,153.0,164.0,4.0,61.0,143.0,100.0,58.0,43.0,36.0,3.0,29.0,8.0,35.0,11.0,,28.0
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,204.0,114.0,206.0,98.0,97.0,8.0,44.0,59.0,43.0,46.0,44.0,48.0,35.0,51.0,69.0,46.0,,78.0,50.0,,29.0,3.0,11.0,111.0,104.0,169.0,49.0,117.0,119.0,143.0,81.0,12.0,12.0,11.0,4.0,6.0,2.0,16.0,2.0,,9.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,257.0,302.0,213.0,149.0,100.0,46.0,44.0,22.0,19.0,1.0,20.0,33.0,24.0,67.0,115.0,89.0,26.0,112.0,195.0,186.0,144.0,120.0,54.0,158.0,305.0,165.0,101.0,97.0,63.0,13.0,14.0,1.0,37.0,2.0,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.0,3.0,44.0,49.0,65.0,47.0,64.0,27.0,54.0,,39.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,36.0,58.0,25.0,10.0,34.0,26.0,21.0,5.0,8.0,13.0,31.0,42.0,84.0,29.0,46.0,107.0,31.0,58.0,116.0,26.0,10.0,82.0,158.0,104.0,53.0,,20.0,11.0,25.0,32.0,7.0,23.0,,2.0
FH_TTU_squider,,,,,,,,,,,,,,,,,,,79.0,88.0,99.0,111.0,118.0,59.0,124.0,56.0,28.0,135.0,175.0,214.0,56.0,106.0,84.0,55.0,27.0,18.0,55.0,24.0,4.0,1.0,18.0,11.0,49.0,16.0,,26.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,33.0,5.0,69.0,85.0,72.0,53.0,87.0,49.0,4.0,108.0,30.0,171.0,197.0,31.0,69.0,1.0,43.0,25.0,64.0,37.0,35.0,84.0,6.0,46.0,37.0,4.0,,1.0
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,132.0,87.0,121.0,46.0,12.0,43.0,5.0,9.0,29.0,15.0,10.0,20.0,5.0,8.0,15.0,32.0,41.0,32.0,60.0,128.0,77.0,40.0,100.0,74.0,148.0,93.0,2.0,6.0,,91.0,106.0,67.0,,130.0,110.0,119.0,90.0,57.0,138.0,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,89.0,48.0,100.0,132.0,26.0,15.0,135.0,,32.0,18.0,109.0,182.0,,207.0,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,1.0,33.0,31.0,14.0,40.0,10.0,70.0,25.0,15.0,60.0,120.0,69.0,54.0,21.0,36.0,69.0,60.0,34.0,102.0,,129.0,116.0,64.0,89.0,4.0,50.0,58.0,2.0,36.0,5.0,,19.0
FH_UMass_MechBayes,,,,,,142.0,3.0,72.0,52.0,36.0,51.0,53.0,44.0,17.0,20.0,23.0,1.0,3.0,1.0,0.0,71.0,19.0,18.0,39.0,15.0,64.0,39.0,155.0,224.0,62.0,96.0,19.0,156.0,125.0,118.0,83.0,7.0,7.0,3.0,18.0,8.0,26.0,20.0,4.0,,5.0
FH_UMich_RidgeTfReg,,,,,,,,100.0,,,65.0,,11.0,40.0,32.0,40.0,49.0,36.0,36.0,9.0,4.0,10.0,18.0,,,,,,,164.0,179.0,133.0,22.0,,187.0,161.0,13.0,32.0,136.0,193.0,27.0,5.0,10.0,24.0,,54.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,138.0,64.0,45.0,82.0,152.0,,101.0,42.0,,,47.0,4.0,3.0,21.0,29.0,79.0,86.0,27.0,31.0,134.0,28.0,136.0,16.0,55.0,81.0,,,196.0,,248.0,,,,,,,,8.0,,,397.0
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,92.0,38.0,94.0,132.0,4.0,1.0,8.0,40.0,25.0,8.0,13.0,16.0,13.0,,28.0,,8.0,,,34.0,68.0,100.0,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,31.0,85.0,27.0,110.0,218.0,37.0,10.0,20.0,32.0,23.0,17.0,15.0,25.0,43.0,33.0,31.0,3.0,26.0,88.0,83.0,0.0,8.0,25.0,166.0,8.0,143.0,15.0,2.0,150.0,150.0,114.0,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,21.0,117.0,30.0,214.0,198.0,43.0,19.0,29.0,25.0,38.0,13.0,15.0,39.0,62.0,92.0,136.0,26.0,9.0,63.0,23.0,91.0,30.0,158.0,248.0,3.0,123.0,14.0,154.0,204.0,171.0,98.0,,,,,,,,,,
SIkJaun1_window_noval,,,,,,13.0,13.0,16.0,121.0,130.0,15.0,9.0,15.0,27.0,25.0,20.0,6.0,15.0,42.0,18.0,30.0,6.0,18.0,107.0,80.0,16.0,46.0,19.0,163.0,12.0,143.0,55.0,33.0,165.0,187.0,100.0,,,,,,,,,,
SIkJaun10_hyper7,,,,,,39.0,61.0,12.0,91.0,123.0,28.0,11.0,1.0,24.0,7.0,22.0,4.0,20.0,39.0,26.0,23.0,1.0,64.0,93.0,96.0,22.0,27.0,26.0,66.0,56.0,168.0,73.0,74.0,41.0,35.0,5.0,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,3.0,69.0,15.0,194.0,173.0,63.0,13.0,6.0,19.0,34.0,11.0,2.0,37.0,67.0,83.0,138.0,63.0,7.0,67.0,35.0,64.0,106.0,85.0,267.0,68.0,140.0,45.0,39.0,85.0,99.0,25.0,,,,,,,,,,
SIkJaun10_window_noval,,,,,,6.0,20.0,26.0,105.0,109.0,7.0,11.0,12.0,23.0,21.0,21.0,5.0,13.0,39.0,15.0,24.0,1.0,21.0,109.0,87.0,5.0,59.0,31.0,43.0,59.0,157.0,94.0,42.0,54.0,89.0,9.0,,,,,,,,,,
UMich_RidgeTfReg,,,,27.0,41.0,126.0,91.0,117.0,66.0,92.0,40.0,26.0,26.0,36.0,19.0,31.0,43.0,35.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,,51.0,0.0,51.0,9.0,39.0,60.0,35.0,65.0,11.0,2.0,36.0,4.0,14.0,20.0,30.0,16.0,15.0,34.0,71.0,85.0,1.0,27.0,3.0,87.0,11.0,125.0,23.0,4.0,150.0,150.0,114.0,20.0,7.0,3.0,8.0,47.0,59.0,8.0,3.0,,4.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,35.0,71.0,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,106.0,28.0,88.0,5.0,20.0,9.0,11.0,26.0,9.0,18.0,27.0,9.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,26.0,3.0,4.0,2.0,7.0,12.0,83.0,150.0,92.0,8.0,149.0,25.0,102.0,26.0,127.0,11.0,72.0,,116.0,,,,,,,,,,
