,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.6411624366345728,0.4046558704453441,0.3857759784075574,2.5777262400605827,2.214572588752954,0.8401083656319396,0.4138798397064523,0.9576401558753542,0.3314918587940808,0.3966535698111387,0.22612730335578932,0.3454363716756284,0.09570780089610967,0.08144077850512167,0.14089723686015018,0.26882719759958407,0.29319414845762926,0.5687987097847669,0.6518969940349478,0.6525536446491087,0.6330423347267804,2.3191125751831416,1.8121226866038669,1.9865754894229346,2.5596676845025557,1.6935459312979515,,0.20073923812825034,0.4685004229480557,0.10508374127032745,0.2621806220737435,0.166730497649034,0.1680548952299532,0.24705400276052447
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.642395411605938,0.2579420673987126,0.39865346198540264,0.0998179799414311,0.33322968543464887,0.1457262240037126,0.5402471156050793,0.14736514666785136,0.37564847141197727,0.2964257160295891,0.07471525822651198,0.32677413666689803,,0.2570577160352424,0.7056822313802548,,0.7059558047692727,0.6846837522373421,0.7549501124306527,0.6287443719171701,0.48130987101749056,,,1.8214922738669357,,1.0,1.0,0.32881971871602383,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.6123453429954978,,0.8252834008097166,0.9229098826202196,0.4997912885662432,0.08117573941811104,0.17890329282406253,0.4585424334936371,0.15368815463394525,0.18404629833861114,0.41531705961029386,0.38842489044579515,0.2910326401409652,,0.15743504451726076,,0.9350771950809876,0.8427141717572475,0.7493107831744263,0.5516790703265758,0.6882845479926136,0.6758027024323947,,,0.6776177284670584,0.27304507891545415,,0.5471827265667444,0.068673946543387,0.13847024224262952,0.15612906195942644,0.15138292896642414,,0.414784549689441
FH_DDS_NBDS,,,,,,0.35611717755987393,0.31070272811351896,0.4538180737456172,0.5263798954325737,0.5839992164559465,0.5812286343215414,0.5945031336822382,0.4108300488897504,0.6120076818606229,0.5141582273935215,0.5626148232572381,0.7623489719774549,0.7606815114709852,0.907061719045816,0.429002794134928,0.5655325145287804,0.5034151803271316,0.24856388189992612,0.3868635408478336,0.30224997312877133,0.20665716140367502,0.14091572474420336,0.07850788244881654,0.11456896408303915,0.07464877161481272,,1.0762842547721403,0.70542494179246,0.7676584087920486,,0.9684636459036178,6.656102248477928,5.868680477791906,11.463967936302984,0.6636954342715847,0.5179675885902028,,0.1122361262483349,0.4863438582054077,0.2874193380345348,0.9897126994276898,0.9815040508559876,,0.7234828976880607
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.142146466301436,,,2.3158849012088423,0.7489023272062638,0.2022244062890729,,0.2683931850829742,0.13053512623096553,,,0.37040319998426446,,
FH_CEID_Walk,,,,,,,,0.44849897923866755,0.3183162342573411,0.5725526800249516,0.6639026041206652,0.5490165514419245,0.5967591695203636,1.741151005856888,0.39721144868203695,0.4645869481395798,0.645678931491625,0.3406578947368421,0.7712731919727375,0.29477108331483637,0.5898793174666668,0.33054031930399286,0.2380655878134733,0.3580091963448443,0.3673163544389631,,,0.3828101589736326,0.1690016257140922,0.2525857169467536,0.19909612066010715,0.4352146370317845,0.5463734844422548,0.618991969409787,0.538423368058977,0.7325540219581113,0.9174905660729016,1.0910783510074418,3.6502184917450347,0.3915105796192775,0.4155638127673331,,0.6344484745566876,0.08922866553784775,0.08866494894294613,0.19819402213551296,0.1845914940062235,,0.4771038216011042
FH_MOBS_GLEAM_COVID,,,0.2985450906026127,0.3806475300400534,1.5544928831662554,1.014723549752139,0.6984103156313394,0.713431894904219,0.31185452632271216,0.4947647161744793,0.5499093900606977,0.5903138528138528,0.35516007624216583,0.2771093285799168,0.42591395532571996,0.28829993535875886,0.5069347860601731,0.5334075573549257,0.7942559636501325,0.3281929519904947,0.13821521641215068,0.24532950269400794,0.2392311521703194,0.3552337915784904,0.16554312279343372,0.22568251182826307,0.09090616604986028,0.38761454866517,0.059826351642705534,0.12091389991077212,0.31895397217588917,0.5770692426245936,0.5767735968435266,0.565421670747404,0.6154789824332368,0.6464435507562752,0.6565122682286467,0.47779070093018705,3.1005781282501825,0.35103671289703925,0.4707591840175225,,0.3404713675940091,0.23422400161998444,0.1321755415725561,0.380430113490541,0.2749514837251799,0.15636555698040494,0.21156853864734299
FH_IowaStateLW_STEM,,,0.4544167017839585,0.688845126835781,0.5361655088140119,0.4929948515279348,0.4528263542204259,,0.3268056295419421,0.5102548115690659,0.5586148771808774,0.6902618939932372,0.2547435980271801,0.46322998896528306,0.4394796380090497,0.3473828802776171,0.3020417559736445,0.34676788124156543,0.7622037107156381,0.5637217159122068,0.24480133469658727,0.21936067967970488,0.332812541864266,0.26219079968122205,0.17929245783192677,0.16743642297470934,0.1972598798804841,0.16102904818280928,0.2780594255694792,0.15322590635593317,,0.2653696464686358,,0.7033307307687047,0.6291735497095062,0.7085870729684578,1.7116754984340425,5.0485569555191026,1.6021304141564316,0.7296974358814414,0.23296690844612272,,0.14930732619411863,0.11957267525775417,0.16113824720534053,,,,
FH_UMich_RidgeTfReg,,,,,0.34362138218189225,,,0.2958418346617443,,0.6752562189054725,0.6671031434827135,0.6086020115870863,0.3444869806810105,0.3780080213903743,0.46984306543130067,0.6799734063665952,0.7356618639358578,0.5236808367071525,0.5692625899280576,0.37052853542936975,,,,,,,0.20997245734864622,0.42322840624853286,0.3949445101187729,0.33411657842622994,,0.3930923019711142,0.8845022660575051,0.7013463176745797,0.6582560829228392,0.9718565678436255,2.6921419640633992,2.9807504791210597,9.647866064352842,5.726731244377218,1.3409626327310336,,0.8540296678476478,0.6938180109808517,1.0024095597862785,1.0823901163035172,0.9922545594707115,,1.6692303959627328
FH_Karlen_pypm,,,,,2.098173327148062,1.675001186199788,1.3525385098848766,0.6503202632410552,0.5902609910887509,0.5085488155552512,0.5620642419184114,0.621785552755702,0.3730589476858134,0.457972582972583,0.5928589384471737,0.7616141598339741,0.6178197189807096,0.5474696356275304,0.45364539946989774,0.4463322409223257,0.16022053437168535,0.33172106822279074,0.10567150535432904,0.15788198023496366,0.14681248027730429,0.26816920913042336,0.28214369926255334,0.21285372039893144,0.11144116528835028,0.10217490725757036,0.4648924022504894,0.2194018935831175,0.500043564592591,0.6050644402061428,0.6492351767849078,0.6454722860422017,0.46370115255276245,0.33412492181504966,0.3086454336738371,0.2800311380684548,0.18113833246892658,,0.43258519340650303,0.29870598719235736,0.2760066550599412,0.17976395286959826,0.2525872352030799,0.3119868846007708,0.3190885955831608
FH_TTU_squider,,,,,,,,,,,,,,,,0.38504419986618127,0.6621993331745654,0.5173076923076922,0.5071166224914805,0.41997904398804004,0.37784617685517297,0.5167116187618264,0.5903680782096526,0.6757435376880354,0.10609693733777248,0.11374416432462212,0.18605185663231444,0.23455759280901314,0.30476444225773985,0.22011638761191935,0.159204537393844,0.6153106651706701,0.7429135845457413,0.8293211222505525,0.6762653475050802,0.7722141747971911,1.2121788229896875,1.2954818980383023,1.2446919223838586,0.4643447153776227,0.5195248955578028,,1.6622350013720713,1.7665663331911539,1.6621819345258886,1.6263192169776164,1.4447958458229289,1.264756762703453,0.5510412353347136
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.2083164568999752,0.09017033840078977,0.1591439891694615,0.16995343965484352,0.13021273520938403,0.05157841866063492,,0.529258522795602,0.643359896088233,0.7091900042687302,0.5131800273867669,0.7079162337790587,3.8807504409224576,6.140761361856256,3.6158668477809557,0.970276684581596,0.4971616843376908,,0.5064057537004263,0.2248744440279591,0.07446391287552445,,0.29437487340188495,0.36401972422864276,0.29712064354727397
FH_LNQ_ens1,,,,,0.40558993912787666,0.28892369523498074,0.48967071020883685,0.5947820636935007,0.30859386406234585,0.45949979460495693,0.5918542538904034,0.526005793543107,0.627896771553488,1.0702985739750446,0.43227483301012704,0.29014136018779985,0.24896761133603237,0.3210155195681511,0.5788669064748201,0.2580339539620572,0.3047558501115801,0.4578156557428052,0.15312678357571005,0.11880777506076808,0.14766192668418845,0.11425682808530671,0.16565930017773095,0.2601749811262157,0.09642635900678795,0.16675293444953856,,0.4392917296521473,0.5466169002044077,0.634922627206447,0.5969840033615446,0.6026776068693585,2.8253642589124284,4.965421406497703,2.822787289580115,0.4733212937434761,0.3873468755874485,,0.21144708804253753,0.09320412593368116,0.08874275251344715,0.18936939670359787,0.14320263395948218,,0.10021081349206348
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.6743661328838321,0.5756456757157692,0.3222528908601299,0.3804145458022762,0.7648392717536268,0.42542859937500316,0.336553451053895,0.5204067886865367,0.6616151366168482,0.6106585578600505,0.6617561542934678,1.7292038027332144,0.5832704876822524,0.5424463307590243,0.37052393427006436,0.3283940620782726,0.9715401363120031,0.37951624906970977,0.5833217869753795,0.3462830933664287,0.24414260466635224,0.3892705986135734,0.3680566936910948,0.15044649066941942,0.1841720698898309,0.3520731407114258,0.17641468436039479,0.23789729510909136,,,0.5824319666836874,0.6266192382577911,0.5616490356678401,0.7278359755865043,6.389157880141374,8.447648384311236,3.3034098101201232,0.28164657601489684,0.3808931263014151,,0.6033880023197449,0.06024765798797362,0.11519126468528401,0.24785057441264624,0.4037343677924182,,0.4682946212905452
FH_IHME_CurveFit,,,0.8477981458069954,,0.7221410468194882,0.4482991081237532,0.7046562801796601,1.4732195414348843,,0.8232553973253001,0.7194359949922732,1.0481994787964937,,0.36915372209489855,0.6360518566400919,,,0.310057354925776,0.33747728133282845,,,,0.0980769799491335,,1.0814704302383438,0.6121041546695306,,,,,0.2138141041412901,0.6518299318549747,0.6746488555877215,0.6968907239529295,0.6899607436593571,0.6833600150757291,,,1.9644732062504098,1.641667828739064,0.5143606020495318,,,0.3685649422736941,0.09661837695706764,,0.6484833002074176,,0.8061391476880607
FH_UT_Mobility,,,1.768066090743082,1.5731015427978043,0.40150075807291075,0.2682526674895852,0.7331790366013806,,0.5282326131991714,0.5567134663076058,,,0.6835115547802115,2.4515056022408963,1.4638098829275301,0.6744973292960909,0.4063344447090577,0.558387314439946,0.42624858008330174,0.4765210735223073,0.5232189558342792,0.6345148885555078,0.5677984994836003,0.4322896213280277,0.3665998768762684,0.14522883065519454,0.3408758987199585,,,0.2581511584795767,,0.2663800189431562,,,,,,,,8.796415281611795,,,5.319773922090793,,13.802672196280234,,,,
FH_OliverWyman_Navigator,,,0.7028578452029781,0.6996677050882658,0.41686944174153107,0.3936605377244381,1.4089784980301783,0.5786008396827865,0.5589159185820921,0.46754848844462704,0.6214992395740033,0.5850350520126639,0.42940600030152265,0.2712471352177234,0.34662967751203044,0.40375897322491755,0.39894955148051126,0.3126923076923077,0.44456929193487316,0.2589495880609487,0.2435495721555077,0.28796549822396683,0.18437161768326377,0.17659148694849297,0.1344199577667712,0.36204175238643066,0.14344673427508922,0.08227990605646165,0.050863554362213875,0.09453590766816862,0.3025753349858593,0.4924268659373962,0.4941307951453871,0.6007048286292642,0.5926794626682278,0.6816064255221745,0.6800078204656751,0.8829196694443631,1.8076690881850364,0.5333930566044303,0.43569568083065346,,0.07698632317111784,0.04409161672432834,0.22472891519507834,0.22568180236377,0.15651508179538492,0.6085730678751715,0.13302018633540375
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.5334575125596797,0.49226879415733904,0.46907219973009445,0.639658273381295,0.3463295316559819,0.3859738994178992,0.4080517985709708,0.20300390168640003,0.2746805839182048,0.2947577131301424,0.14541292586691532,0.2760233932779701,0.3238268574983764,0.21403595948166992,0.19297007514835934,0.49308341129854577,0.4440098292746486,0.2839244212368409,0.5062636682266205,0.6046871211929358,0.6112734912826344,0.5601589573457602,3.8707445323117846,2.42231979554103,0.8487135290862413,0.32030291431341873,,0.3697917534626746,0.15598462522781031,0.3005178023525113,0.17437987649004366,0.17473390991150473,0.2613436063034561,0.3024694832643202
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,0.502075080769771,0.5638106364040943,0.6484607725554977,0.263736722774525,0.5601317711021292,0.5203259564307964,0.3154172503370491,0.5274044000182574,0.5621124465246743,0.6152457409920096,0.38301323469233917,1.342230073847721,0.43978488831430007,0.4839396284829721,0.7936776613479399,0.5931072874493928,0.5121166224914805,0.48491744898092415,0.11820602216334632,0.17723798448945072,0.23221631256764633,0.13552331497212255,0.14585863459245418,0.3041613274472132,0.12306599451450467,0.1947446248039666,0.09528495599876298,0.1488608881102179,0.5811353267893781,0.23590124381347638,0.46684973122756035,0.6049623099089052,0.6426104596037144,0.6028444497928273,0.5865959241053081,0.42383470922361577,0.37248324754360485,0.3664838286990105,0.20672306281300207,,0.1225056910406522,0.09732122725307803,0.27208382515638335,0.2911028026813173,0.3624239962128841,0.33456147837330663,0.39082492236024846
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.36841538234727095,1.8376599587203302,1.2857354925775977,0.9402309731162439,1.3555484142631449,1.4245133660944025,0.47381111426358635,0.08391914869631198,0.22997019754394524,0.29572438066358003,0.7960023480711738,0.16891250752185988,0.4268816214901715,0.6246918298292293,0.5926487307407772,,0.2791352096580439,0.3374134288256735,0.48066512685144597,0.6089820656679437,0.6329978448022912,0.48875257712809067,0.34669176171472643,0.32373478230126057,1.2949202334081573,1.0443411225972288,,0.4092606757701097,0.09564900266119777,0.13745476571311208,0.1717753359984108,0.26851930655533784,,
FH_JHU_IDD_CovidSP,,,1.6217994100294983,1.09717660584483,1.4589618926930823,1.548024183511312,1.6337571626393053,1.670975155622213,1.7919661306763999,0.793926004533905,0.805993217912977,0.6555655165729792,0.3451950205681549,0.5215442237501061,0.46028154851684266,0.5706730060445231,0.6535228625863301,0.6434244264507423,0.44947463082165845,0.2671618639752445,0.16675676440051873,0.2570088473356425,0.26334136748092507,0.20230123317710713,0.08681860597323261,0.1136823698631914,1.2195431755612673,0.6639176520030848,0.4760823520609043,0.4990806932250185,,1.1071090868661315,0.9712310770125163,0.9325342411300153,0.6912694960349615,,0.7735314967498446,0.6119631673060864,0.5038872794823317,0.42443030546375937,0.16089686777782947,,1.3913133444210026,1.3926898562838304,0.14106544843813718,0.10872434065432147,0.24521839746975876,0.3884963586374951,0.5188654891304348
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.46519863005931117,1.0901718663173772,0.7685998650472334,0.49571090496024234,0.3043777827103109,0.3616809154430419,0.3807992265641241,0.20996221663105202,0.11008301856280975,0.21567692645505415,0.0891267068148631,0.17939943755475468,0.1131819742742135,0.093735156982476,0.1290798249958214,,0.4114689818658763,0.5258142130155347,0.6190542452071051,0.5641806363624104,0.6316227496280287,1.249866616975946,6.649749655462176,6.510135142750816,1.6001833557362288,0.20500865036022603,,0.21617240159138054,0.350985580271807,0.08709809324905324,0.31771324969804005,0.16239150387874873,,
FH_GT_DeepCOVID,,,,1.319435914552737,0.8714003982711412,0.75194593337864,0.3216540165454796,0.3706737125114742,0.3825317154976817,0.5315348715139897,0.5458321058040352,0.499959886713618,0.31096142663306847,0.6601041931924285,0.4509534583063995,0.3113978384876218,0.3464048979915853,0.33429487179487183,0.3828653918970087,0.43686443222917126,0.19012669980269767,0.4580795878059304,0.20017334017821983,0.23854006644208733,0.18009813404314812,0.098095321118008,0.080223932235491,0.1747698049467172,0.06491461337976084,0.12128284897945309,,0.4406805317241923,0.4095428413435818,0.5768784820127734,0.5036215863996153,0.7214323609850514,,2.3713090584386176,0.7104330922428175,0.5420477053495465,0.29973746807857576,,0.4259267591676027,0.3290295316837641,0.055223444391306664,0.1595668922847602,0.25711810017814046,,0.8101012551759834
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.5226648028968308,0.5593748363705916,0.6162964937218668,0.46632637677413796,0.652310924369748,0.8580361631832221,0.5375606720420962,0.4945832341033579,0.3804925775978407,0.7242559636501325,0.622769620963846,0.3070815711726939,0.16518537812033268,0.21630564819406722,0.3752076733831355,0.19262901667314708,0.27682295890493314,0.14779578508653168,0.28390598390617755,0.0735490927146423,0.16506655311391683,0.270703468750051,0.6825263414586975,0.8818273870242697,0.8575721068559972,,0.7707987950713091,0.7112426626048556,0.5761439736037824,0.40613478655629365,0.3593809638287285,0.571793338850544,,0.5636470266048512,0.7298246955707501,0.7425243642720631,0.6883446178629791,0.7171479900994837,0.5782456154380007,0.8174901871980677
FH_CMU_TimeSeries,,,,,0.34567146025208756,0.38806532456981097,0.3249765971906409,0.7404819498297059,0.43847430206175403,0.4901673437095866,0.698756863543595,0.6680437100213219,0.5308858844306605,0.43838065529242,0.5625808015513898,0.4420433153018292,0.40885290148448045,0.27648110661268555,0.6811917834153729,0.4861338116439698,0.29368622244590076,0.20027439450407908,0.11750417947555228,0.21164440519626804,0.1513079701117643,0.3508920118499275,0.2082188519284902,0.19775433582090746,0.08938539764947272,0.14063781988491553,,0.6494534243209589,0.7074915870319282,0.7317377015600804,0.5625242642889253,0.6292215363565898,0.7560095002348597,0.5505835848193329,2.116125226501004,0.6138266704794132,0.2796274974536319,,0.06745230246895063,0.19639941232480687,0.2459905599827093,0.19803397973787124,0.1470471031041527,,0.14673233695652171
FH_JHUAPL_Bucky,,,,,,,,,,,0.5436243387889972,1.0218539337942323,0.3161721156124141,0.42276759188523894,0.26445898872369455,0.4475725512877216,0.5830677939191871,0.6134817813765182,0.4055764861794775,0.42681054067816526,0.12731282756465875,0.390976469748943,0.16438757602550702,0.18338367168699513,0.09119656678241413,0.17295968246427754,0.14162082262054315,0.32821758395526074,0.3734853784116519,0.30891057225507623,,0.444843212353196,1.2938907036531533,0.6125822333648057,0.6133158944004334,0.8158405016358816,0.5894217577388887,1.0076608809810856,2.262058688518626,2.2835524636632476,1.3996854682456843,,0.5428782000646595,0.23771664419081923,0.37227232249740433,0.13015361895191985,0.2878847755258207,,0.282069530710835
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.29782459542521456,1.6634470508851313,1.1295141700404858,0.8429837182885271,1.205456462416274,1.311459897608039,0.4967536258038989,0.06957496616735394,0.24152530737149067,0.31916259299106686,0.6941713398452801,0.18001227274713594,0.4309297168482257,0.6261367362741357,0.5926487307407772,,0.26843199925267164,0.339189552014974,0.4825774449576518,0.6169813099243222,0.6329978448022912,0.4840966607074683,0.34439818373307507,0.3232803805310693,1.2495434266112908,1.0248611162751173,,0.3737214600838352,0.11394168558802704,0.15879219901474184,0.20042636889718282,0.2793888717727292,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.49887303099377406,0.6517744304199412,,0.8777659977281334,0.3435803770776482,0.33640444199156944,0.3688871477445758,0.32835650939099215,0.4514901441979787,0.13830225666987989,0.176350524217445,,,0.11392966777685276,0.16879025808650475,0.30992041545226046,0.5931555423191972,0.6580494332821877,0.6969984456778191,0.6397853497140238,0.766600828900983,0.9204748418381641,2.0911722091658236,0.8275437771560701,1.4093060187087776,1.559598322665112,,0.42329163236488426,0.12867126452133626,0.12753400818321908,0.1975286590078314,0.18916642600022204,0.19778145136901853,0.2694987922705314
FH_CU_nochange,,,,,,,,,,,,,,,,0.39106533301579743,2.197402556164166,1.3501012145748987,0.9701012873911398,1.3753741725313033,1.3308836196054008,0.4943951352378612,0.06939070020559937,0.24054401458984354,0.3161993725210902,0.7317907943348899,0.18225853638991135,0.4259245475531492,0.6245140909014903,0.5926487307407772,,0.25487311207421415,0.33611345337082954,0.4825685385528335,0.6187214209625467,0.642694044389173,0.4758424890395143,0.3479005392996508,0.3288751230282744,1.2485358400773887,1.0110938004046337,,0.39455479341716854,0.10349678947239922,0.15345651597626353,0.19645811492892887,0.2757656833669321,,
