,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.08278361517765302,0.3848862060347337,0.1849798751427775,0.3896828782679561,0.3847102155029861,0.12191709459229585,0.10525414148027644,0.15356479818455993,0.05523321473866675,0.0760702572972747,0.17814466679372135,0.19362092813821227,0.10960378219316622,0.22697778785016687,0.26120538798571474,0.09187340458874521,0.32799016031655076,0.4881311374886064,0.40303789545390567,0.3542398247499652,0.34347690886536036,0.29113660183786155,0.3420750704093899,0.7026098380496248,0.8589304165722234,1.2921101078144128
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.3521856675467373,0.4742572335207481,0.14449476933648397,0.2017708661798494,0.45276130761777167,0.5713579713056628,0.18527103417452476,0.3315298246395284,0.13557535255827635,0.14464714340748946,0.09663245824379318,0.341117194803082,,0.4358382786492963,1.1367261151666757,,0.48395621909809067,0.43385118239781795,0.7037273404821195,0.7710806908575707,0.8347781618424075,,,0.7600620617569775
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.24160360949054335,,0.13274158103129197,0.28899745695331136,0.3060782259112932,0.31718990450485746,0.13402813325887383,0.12320988424372908,0.11532425362067251,0.25781888663755115,0.12524503256553432,0.21176482765809296,0.25988019685631913,,0.3340497949603036,,0.6023994920098499,0.7341046264475285,0.6980810963847891,0.44617731194073906,0.12233884179595532,0.22568024528631345,0.7732612990325332,0.14289261240466455,0.08311401720986977,0.10572784907436128
FH_DDS_NBDS,,,,,,2.4513402676110676,1.35764741970505,4.3329707364205765,0.051224578235868165,0.4697783241455433,0.10988533687916578,0.29959374661530175,0.056813274387601066,0.41507484221300844,0.2961148938063239,0.40838281669371146,0.624619787184636,0.3002746049874154,0.4402823875379751,0.5055996042577148,0.3873781249753274,0.46368948218743533,0.3334943009212934,0.5144228470398302,0.20406634661806475,0.7290112637621255,0.2936435715131325,0.2333286355493797,0.3666192059482485,0.5350485949553919,,3.2278704193858383,0.6311204198849956,0.5392400372626457,,0.9578478059711114,1.2216981730891152,0.09890219173314882,0.09037408953776077,0.4349828268340369,0.5135955738088206
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33699899783864806,,,0.49355722231546745,0.24724940008207918,0.09255597256369848
FH_CEID_Walk,,,,,,,,0.3566366504621715,0.247983692179508,0.4489892499346863,0.3800411060435147,0.42498589386348173,0.18065609651024991,0.1842762540070825,0.2048887537922099,0.10792792359259633,0.18332971409694634,0.23455279259596684,0.3303856295242716,0.3492301765290631,0.27468941838151484,0.27323147203320663,0.20279970269283845,0.27505625045785626,0.0836741591935201,,,0.324052159930785,0.3014851227590009,0.17722143852338976,0.07616329685812404,0.4351772092991578,0.5197689576423248,0.6341985351671793,0.6403153575733616,0.3883673222941688,0.5401103527971481,0.9916841860489096,0.36303287705435944,0.8478967050624538,0.4870952520360914
FH_MOBS_GLEAM_COVID,,,0.7531959229537538,0.5478798222398278,0.29055875803002,0.48094877840092043,1.6698089334750486,0.06962962099434918,0.2008242766553607,0.12181760765085864,0.19723431940052258,0.2133493866823201,0.28498475399532514,0.17963694389840382,0.6748175719643991,0.5213597761603626,0.27089743152276674,0.18279604977247693,0.08641312258429679,0.10543472370187688,0.0979449514122657,0.15609826021827108,0.09207606375028128,0.3368212123150498,0.20790146434874604,0.12823016953166352,0.19961072982980277,0.24670642563206643,0.19152055052003555,0.048513517345253054,0.05968078238796753,0.3526304664797923,0.36887786732432054,0.3777000418476574,0.3772248206421731,0.0889408076960611,0.11925039097900847,0.1988425521143675,0.3168947005901531,0.3231880861501069,0.1923274723945839
FH_IowaStateLW_STEM,,,0.5731811431354814,0.5257054935449987,0.2956452787426475,0.1843481655563497,0.2763127758815192,,0.4264237574205333,0.622149196939795,0.4050726352366502,0.2931342565580437,0.10961702607681406,0.3550020051715985,0.07017083157681132,0.08506731850201575,0.14372404506086894,0.2092429115919269,0.3556948320991011,0.30579465974755593,0.3325336411025845,0.3599260027681997,0.16112310932124857,0.07707049629730756,0.08737091602148342,0.22691818228632432,0.2045555098922385,0.21801070001522208,0.29824736428159465,0.2677539180161449,,0.43278784540589077,,0.5577732576081231,0.6321688130278036,0.3566587632168302,0.42242724238764484,0.9501191948602641,0.18350819045475503,0.11635525460644323,0.08773332735014161
FH_UMich_RidgeTfReg,,,,,0.4212375452536143,,,2.507317602887752,,0.2181119209613814,0.14547541726622543,0.16898937829818986,0.14940336221899012,0.1947976029713397,0.28071317732866635,0.17910563533247956,0.23782452495948223,0.1281019509536816,0.19336064536122421,0.22880820220308037,,,,,,,0.19768478826810837,0.6137602255860056,0.50606915808879,0.3092703556349285,,0.38397074518083607,0.30835748347923425,0.4642917281787996,0.3680095533065046,0.4434306868950425,0.6707552722715155,0.24465056043517525,0.15270741103783045,0.39594309218270035,0.689677169022144
FH_Karlen_pypm,,,,,0.689326649706934,0.25802407830215573,0.11500101229740631,0.13703362749698358,0.2926947288362792,0.32048300490884324,0.24100078046782158,0.16813277217921832,0.06931635925558668,0.06790134093891712,0.19971075292868123,0.07828831936355879,0.17058387656768204,0.07548709510964934,0.07950085773751389,0.10723228762605864,0.10599406056771152,0.09794945942571467,0.24376076777808792,0.07270840038904572,0.2517526158218826,0.1438020842989203,0.17148274523423157,0.14978373999914124,0.23363387524056958,0.1441772272758199,0.08869947533523362,0.4402161374179924,0.3453020616712444,0.4884489214815304,0.40213323828503,0.11688188625746984,0.100326965465458,0.0363258200198864,0.1637988774945229,0.13974367300575458,0.2474960358520076
FH_TTU_squider,,,,,,,,,,,,,,,,1.3645063228993015,1.303733115401867,1.1195753480504749,0.14608283204003716,0.31508144489401957,0.316981823484904,0.37898993520590657,0.19206218339977565,0.2075222813797374,0.20996815316622153,0.19104064243292293,0.19257938002085517,0.21030507863824763,0.2737789376520424,0.3278301192930419,0.34371086726770483,0.33161927675483077,0.304326906280424,0.3285239860514606,0.3259214885426189,0.09912393065172885,0.17427719060477181,0.14011801782049582,0.16721912771927183,0.36019281999697195,0.07854487088099601
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.11697480604092513,0.14055450460957386,0.19628859439748486,0.28243312530521236,0.3588427532821997,0.22206123100155373,,0.6169089083120697,0.6884738013215139,0.6941488559919872,0.6543732265874732,0.28185850008768154,0.19498079162139526,0.29348272741815395,0.5088705225590838,0.1389008847868831,0.09299835843367384
FH_LNQ_ens1,,,,,0.3102158848973788,0.27363325600006305,0.09192000461297374,0.34239221445979084,0.3200178047562837,0.02972276141196776,0.04791167061937078,0.06356517184272166,0.15043908058862948,0.11066723546124126,0.061037389803108195,0.13931147186640797,0.1477478330971325,0.19729318342763089,0.2948073091152355,0.31559712977519955,0.0988266946772952,0.10969277919804211,0.1328592402102875,0.2738835510865222,0.13177259390006826,0.14820209594161002,0.21739701385360377,0.3814965306161625,0.35608130232791046,0.04713152956361437,,0.6256086491572773,0.5035962068033298,0.4100636275808558,0.35227867136255364,0.4478756372191461,0.12803838684173716,0.6318977517285373,0.41255574617816065,0.1331316531978314,0.231503957477162
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.7928474446817171,0.6043071752174549,0.4259948759551021,0.26658691572228327,0.5033110673010001,0.35722924385214694,0.2902979733719617,0.5850113452065265,0.3887295971355361,0.4491458896978908,0.17730628185459235,0.20971015703997944,0.19073756859463387,0.11015422544692237,0.1956335413434528,0.20285863878726434,0.35122881039892184,0.3322656477517392,0.27688392969660036,0.2610078542399346,0.19016863839532538,0.280894433230173,0.07906886403130331,0.1363372140786148,0.207400107069977,0.346663076480692,0.3254780684702775,0.15534376116412274,,,0.5242858614560149,0.6280684157644145,0.6084926373170774,0.2813064147065375,0.5123226618550605,1.113888253878332,0.660273265835027,0.7582898034881048,0.6639703014875076
FH_IHME_CurveFit,,,0.632311208851711,,0.22610352733548178,0.25436158433715433,0.14866712061148277,0.16218738831405594,,0.9546138292455493,1.1086181348106035,0.4933520492749434,,0.13166892903546706,0.5505620034736536,,,0.15834180788930977,0.31583076694590717,,,,0.10867603769842382,,0.2516368519140033,0.28482630260156894,,,,,0.19725713852643906,0.2824587271182407,0.44420649122564104,0.30785114447580875,0.3520709126483105,0.16135655146738642,,,0.6968143899386134,0.32403040095834523,0.30463409983298106
FH_UT_Mobility,,,0.6614754604503835,0.27773391860639035,0.3988834218324152,1.3601578049071101,2.511370104931988,,0.7710873158169191,0.37930348189026103,,,0.7069707999537356,0.544551027997393,0.11577448779431959,0.13168784578142914,0.21126380205955067,0.1866005538911536,0.18968882331212245,0.21356550510242162,0.1375626146984605,0.3129594187616035,0.6152738769899301,0.07412769831059865,0.30234270649339173,0.28492400594789746,0.35685577575255045,,,0.3662048284478079,,1.5767274146544936,,,,,,,,0.8801854612641201,
FH_OliverWyman_Navigator,,,0.681720701608722,0.3806360539292874,0.23027712904637995,0.15675613881538958,0.21800267738267093,0.053216083859513194,0.05000558991152293,0.06934601668493286,0.07010723251194419,0.0985851082386359,0.12255415445293125,0.07103030540431465,0.4604295554222135,0.1369147368757137,0.26652640591151844,0.06342238144195805,0.13114689939910026,0.17754949506567191,0.10679315284935288,0.08077450971783551,0.2525013543549351,0.385902353220765,0.49648057428637976,0.18197639126532048,0.17147050779901996,0.11480129717533619,0.16294154882382664,0.15448799661439067,0.13922140989526577,0.4962655216486608,0.44017742433383783,0.39001394101625814,0.26837176840189175,0.2478679153080921,0.6306771031825108,0.9713815954602549,0.03529447231279307,0.03356997084926168,0.3898884145935874
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.1979632338241975,0.31578374326306263,0.23833108164374064,0.13873024224833833,0.30594840463508066,0.261664500430565,0.15832223989738367,0.09458581501388524,0.5376649732165424,0.07779907593898028,0.16960564835063968,0.31239257028800127,0.6763695069560625,0.4070835236553882,0.05627232022701674,0.26086040482929385,0.21029227871458267,0.2747998673873085,0.36423074172919123,0.3954089191419825,0.6121215763829063,0.48680308768553504,0.2203603522794657,0.13167449948332946,0.10187003619134902,0.14037236345532378
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,0.7282794472810442,0.3006259700520736,0.32069421224789973,0.5060819639374674,0.42808721229993485,0.1496621241717501,0.08161847533375928,0.12533117238715677,0.17391645846652995,0.12410006228757112,0.10551313121132516,0.07562959746614711,0.061071006020898363,0.09065183862484498,0.19812671621060085,0.08190741970922014,0.1250625734482544,0.222024470734241,0.14999368200525898,0.13826325209351062,0.205892053617798,0.29596177465262447,0.11517849040456357,0.16171579418784385,0.21343877500307123,0.36731167001972215,0.3105957177153075,0.0776917145644811,0.16583826919306788,0.243134477710088,0.2593320076050705,0.33201320680436885,0.4337577848565766,0.51328551694357,0.22166702721817083,0.029347836569331515,0.12939949198147987,0.06869359025009525,0.07902725324533119
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.5870168707065776,0.13694020879354124,0.20718397108803263,0.08261342621897887,0.1775162255865389,0.16195114097530186,0.2753469809933904,0.3330286185671911,0.5011619371682473,0.26326130275176773,0.17882486582346585,0.7634854289426365,0.3165688285374522,0.2569803959708994,0.2305445069218585,,0.41390032052945924,0.5409885676841987,0.34550274658468383,0.4035897531900966,0.5324949669313642,0.4379361688217217,0.0625078594183632,0.20728796967215238,0.1691848696427872,0.20236734842687612
FH_JHU_IDD_CovidSP,,,0.42124291630234556,0.4422060205369344,0.2999087815566329,0.2403036427813337,0.19979054065544702,0.24868454968073214,0.41996939113144005,0.3208927324150683,0.29976681805613803,0.21235498082080953,0.043540399087633144,0.05725011491318889,0.055877071405825915,0.12284361804144536,0.1909060783289596,0.29526567070227644,0.48371365485869844,0.5767249880022405,0.6457058770444635,0.4208220465298019,0.37113981280950176,0.37510620020513685,0.3149721408248296,0.31707002154944497,0.2323662518863672,0.1839768109811507,0.1684331612063015,0.205751255686866,,0.3786562704112767,0.32997365288227937,0.3260554523656538,0.3354345383741383,0.12291167534186329,0.3642293839337887,0.3065686259962058,0.27500584527117,0.22600044543719217,0.22423777902358447
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.3928775369881633,0.1499583296573234,0.3107371661671882,0.20767887004801658,0.10580116835380132,0.17191362578159056,0.18700853180274546,0.09780387689721556,0.11053799354025703,0.07962906840748137,0.12103717950274753,0.14903720607943846,0.2864574994611557,0.26617408319639607,0.10647417591443689,,0.34305028998512155,0.2897386441085365,0.31504881876434077,0.3160405825721317,0.22017908346472886,0.38005137475425604,0.019743609055340096,0.0714908260979769,0.0458923889474358,0.14481291270452706
FH_GT_DeepCOVID,,,,0.4474942729438394,,,,,0.21124408215891238,0.13711342300995805,0.35585607270466846,0.19244043991736948,0.12884821559085108,0.40466364384694115,,0.29735737496042036,0.1001509283828709,0.14077839342113574,0.2857860290166436,0.11292200070611859,0.1689779047383186,0.15493638803435306,0.25422763037661245,0.06707511011457352,0.14641798716437068,0.13351744570978122,0.22926717266056923,0.22022800735632583,0.1455957583637577,0.04957680912879851,,0.41185857654542696,0.2678878700734854,,0.3643143499314455,0.40806186208855366,0.2161630753770369,,0.1873511968711765,0.29076225351488133,0.6264852369327847
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.5663402440206016,0.5382907651925648,0.165053032930379,0.0717265604321781,0.15464735545944044,0.516580626546327,0.1851416170577967,0.10595337059932802,0.20681132152347775,0.2938315244018173,0.15811172093161702,0.13740865630674262,0.2222565297520055,0.18177707609918653,0.10421509174686473,0.35289947449543807,0.19644639380417106,0.15559897255249017,0.3520440221538711,0.1731012446607999,0.09360816606320163,0.18930236755711563,0.38675354988342836,0.4151771926708965,0.36990226689777717,,0.3392245736696462,0.3205894785779244,0.06673689381229814,0.2740180725569222,0.5570451958444861,0.3227220590611907
FH_CMU_TimeSeries,,,,,0.44439199269479696,0.377395732673625,0.18072139239951224,0.24686544450541206,0.0754998561605532,0.3615077021263748,0.11544009432139354,0.17976536553903538,0.13284034560400665,0.09529535088690563,0.09390668536728274,0.10539134591442012,0.22367590608699658,0.3347246194551247,0.3182995960826255,0.36046988688443793,0.2396272589792529,0.27717531291893105,0.09965535497019773,0.14831910219099767,0.22227089725934834,0.21306798517139747,0.1084098654404149,0.23103145141113687,0.3366281106245116,0.2651788928461723,,0.7280784788491235,0.40383360452303196,0.3718664845474913,0.40661300018989466,0.3907697954555103,0.1278423484341637,0.3603825821964898,0.2761857114757066,0.14680768835759367,0.17863104954655593
FH_JHUAPL_Bucky,,,,,,,,,,,0.4477139554608202,0.10911475575523877,0.37421957069863115,0.13630372577550628,0.31251303147263937,0.2402896702211313,0.23484436103951706,0.3920647880938712,0.18274350374614565,0.20973764094854586,0.14794232209094507,0.16782737324238567,0.2194233496991806,0.23702720297801472,0.389832006550079,0.1352490544608661,0.28911928739448156,0.2922615781278851,0.19887091243464003,0.2914018791689876,,0.3790406646351874,0.6049085130380178,0.7398227640672349,2.374957735919267,0.25434423232426684,0.6685746577923892,0.7021440501522476,0.5339634154217933,2.260251409104196,0.2772382747272397
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.6336609413846007,0.14021441511412436,0.1596710985257327,0.09230084584612817,0.09129713604890471,0.0961325704354089,0.31259218385114823,0.3547031521594573,0.5068678400353457,0.17380365086102262,0.16102200759213514,0.674577665036294,0.35405784278189645,0.23140381425881085,0.30461055422305927,,0.3510454044692605,0.468689842772767,0.32105245092135537,0.40126334360416727,0.5304481370313137,0.4708633381525412,0.06160559107240515,0.20521750366247546,0.12872966495728305,0.18549418966431339
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.1208835727515008,0.15416273884862905,0.3838915881653214,0.40567818391777555,0.25246583821492835,0.10775690512092176,0.264608911233024,0.3909238484835053,0.20099944513210827,0.10876907408383181,0.13700944858910494,,,0.36109891667426747,0.1313101794712241,0.20775125623487173,0.578712248224369,0.4780518884213438,0.5456453029145312,0.29256086825087335,0.6382163924199279,0.26938660422782124,0.8563430277685696,0.07319351513446533,0.09647142745290516,0.32126185347667785
FH_CU_nochange,,,,,,,,,,,,,,,,0.9397946129234002,0.16533496033363582,0.2610519351983193,0.08801535184521866,0.18535134827716485,0.13369244185853169,0.2913468006837743,0.34854609453579294,0.511516362614744,0.23127883430009843,0.1506647350531517,0.714145913390471,0.3218457545121073,0.2593099563913328,0.255807265465916,,0.3878877883657691,0.5037842437534484,0.3224731952500051,0.4082524546733051,0.5336680104188567,0.4478076126310854,0.06144382552638668,0.21718013407272407,0.14690287848554034,0.18258436566056338
FH_PSI_DRAFT,,,0.8589887694535375,0.8445957093684568,0.477005645995529,1.4224960998375071,3.3994184831269507,0.1726670953042685,0.30829988983102097,0.07149964602737828,0.15262768831251197,0.08285818976613221,0.09489093924442499,0.17169975173496346,0.1912063768067009,0.31196613080513824,0.2750753186370047,0.5237091663286438,0.6250415877920493,0.14188567338689625,0.5265935746052304,0.42805545764686137,0.20330835547482223,0.6015393998202347,0.1466644765602961,0.18278825255849357,0.3145856936232705,0.3032141091727148,0.4353022708127012,0.5126605189986312,0.23847331027124197,0.367753992343002,0.3523534201075118,0.37027064821749217,0.5052552238005233,0.10823687712941055,0.392418217422153,0.5606602480547239,0.38630258843564746,0.20782360276301354,0.9091065596095826
FH_RobertWalraven_ESG,,,0.9744606438648693,0.24762320369755852,0.980216551213512,0.5048034945844482,0.11295744427769414,0.9345574429268707,0.24593232112394697,0.1251913082212361,0.22624813440575495,0.2061262541438446,0.41395306893664574,0.6287423404560464,0.6500200758595542,0.2878729237608674,0.2362535260029817,0.24648696875291612,0.5980538775012945,0.6373326901144285,0.15367031219048793,,0.6948831546478915,0.6905010350979333,0.34091096130328696,0.4022133464416548,0.2568210061872463,0.5185818027757583,0.41905649648814763,0.04150450520213749,0.05522458345797657,0.3399809244592466,0.349220910402469,0.3177036619414439,0.4315949864000468,0.34278293965910867,0.23711330566399075,0.12244978420400884,0.2893328088442843,0.1850819158577583,0.07005127575109898
USC_SI_kJalpha,,,0.377779374352299,0.24352167335642785,0.0961711810807245,0.4740077845872701,0.08799296889439305,0.08527712716431471,0.13666590578238008,0.3752409130068378,0.08566137284353545,0.05654281390692453,0.16814709113623083,0.1824195073953975,0.21107612548776214,0.21613186700150547,0.20278870073937888,0.17793002742735317,0.21969327252844537,0.06624030684023074,0.10299429347884807,0.08736381764165405,0.19244719311658987,0.12369025782636311,0.15826217137323095,0.1462679927517819,0.1938513965233899,0.26844140262462984,0.38837638795198076,0.18932098289604604,0.23693732948395102,0.4868876695596182,0.3193698620865202,0.36497933517129305,0.42823326325054717,0.564190257277762,0.32179564956601026,0.8063528294613899,0.4400233114762962,0.18443759132920284,0.4490087647650856
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.37349473175746584,0.3236185294122458,0.2732978820323604,0.15886266008132818,0.27510260496498284,0.061271194171079096,0.12941830005908095,0.16687724624653044,0.29593783754625524,0.40323723842614867,0.40031642313958493,,,0.4233228362285077,0.4573307707750134,,0.23452015621142658,0.18112687807088584,0.06614479045909794,0.14716192942448,0.1949277367484535,0.22578657781530004
FH_MITCovAlliance_SIR,,,0.6026478042221869,0.8394027414586995,0.8310992475692465,0.8155169706530931,0.6113696191876735,,0.658517531043294,,,0.653356918065802,0.7071969922224378,0.7149436900974229,0.11968831355160985,,,0.3406440121684714,,,,,,,,,,,0.5221747522418065,0.586004537097524,,,,,,,,,0.1771658789239782,0.39416461111956747,0.528062039480867
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3941030510766327,,0.4802407300568982,,0.25649746376733396,0.20807858033500348,0.13478814868327893,0.26345729463689227,0.37196883258688845
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1322206107265677,0.6347270135894263,1.166824770586953,1.0600787671461571,1.3118538167302614,,,0.08698640059984514,0.7082307100261271,0.3862354680755952,0.6515733087178872
ensemble_SIkJa_RF,,,,0.6510919790346443,0.411247694931126,0.12846012795601158,0.19601975279737943,0.40769615552617544,0.5067771420568575,0.6163579285285602,0.3495597893321557,0.158951306915474,0.15010163697665319,0.1480887145005446,0.12666202351322017,0.10382817580872027,0.10213978808481405,0.19185798746257435,0.23313177942254812,0.23467242536078858,0.13053945997080485,0.09753308245254311,0.10507860562549026,0.10290610341134349,0.06817697682335319,0.19141451849268226,0.23302289591001812,0.23494733575290627,0.18427195688543124,0.13830546100028943,0.21074083630963344,0.4479254230246472,,,,,,,,,
YYG_ParamSearch,,,0.7206604933363837,0.48955771004737736,0.38437861980830307,0.25337779633861846,0.07774868666766885,0.19117776166457506,0.129112360327659,0.14602811717827072,0.10964987942565375,0.07840792909212932,0.21526671103654588,0.11775919939162702,0.11232869242716655,0.09599515824638462,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.456295872394557,0.5221007420020511,,,,,,,,,,,,,,,,,,,,
