,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.08278361517765302,0.38488620603473367,0.18497987514277747,0.3896828782679561,0.3847102155029861,0.12191709459229585,0.10525414148027644,0.15356479818455993,0.05523321473866675,0.0760702572972747,0.17814466679372135,0.19362092813821227,0.10960378219316622,0.2269777878501668,0.26120538798571474,0.09187340458874521,0.32799016031655076,0.48813113748860654,0.40303789545390567,0.3542398247499652,0.34347690886536036,0.29113660183786155,0.3420750704093899,0.7026098380496248,0.8589304165722234,1.2921101078144128,,0.06763513683979572,0.0778546667424679,0.23382484841110446,0.39345793800928575,0.14399877833136385,0.07577979322553152,0.18626863334338603,0.025591181190592373,0.10697393213525905,0.16805521682220165,0.2749013880034124,0.18275343023567578,0.2744560995818001,0.128508266168188,0.2644898345970029
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.3521856675467373,0.4742572335207482,0.14449476933648395,0.2017708661798494,0.4527613076177717,0.5713579713056628,0.18527103417452476,0.3315298246395284,0.13557535255827635,0.14464714340748946,0.09663245824379318,0.341117194803082,,0.4358382786492963,1.1367261151666754,,0.48395621909809067,0.43385118239781795,0.7037273404821195,0.7710806908575707,0.8347781618424075,,,0.7600620617569775,,0.41868999137857876,0.05081695428844488,0.1501335781985835,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.24160360949054338,,0.13274158103129197,0.28899745695331136,0.3060782259112932,0.3171899045048574,0.13402813325887383,0.12320988424372908,0.11532425362067251,0.25781888663755115,0.12524503256553435,0.21176482765809296,0.25988019685631913,,0.3340497949603036,,0.6023994920098499,0.7341046264475284,0.6980810963847891,0.44617731194073906,0.12233884179595532,0.22568024528631345,0.7732612990325332,0.14289261240466455,0.08311401720986977,0.10572784907436128,,0.11527677425533744,0.07294592122673789,0.14330515644430689,0.0778295779967578,0.21464213846132846,,0.09444949919973258,0.17994838287693946,0.10991868935502859,0.1687676090434942,0.14436181127302194,0.20150620916785086,0.1612054947176781,0.20706177271476664,0.3698437146933278
FH_DDS_NBDS,,,,,,2.4513402676110676,1.35764741970505,4.3329707364205765,0.051224578235868165,0.4697783241455433,0.10988533687916578,0.29959374661530175,0.056813274387601066,0.41507484221300844,0.2961148938063239,0.40838281669371146,0.624619787184636,0.3002746049874154,0.4402823875379751,0.5055996042577147,0.3873781249753274,0.46368948218743533,0.3334943009212934,0.5144228470398302,0.20406634661806475,0.7290112637621254,0.2936435715131325,0.2333286355493797,0.3666192059482485,0.5350485949553919,,3.2278704193858383,0.6311204198849956,0.5392400372626457,,0.9578478059711114,1.2216981730891152,0.09890219173314882,0.09037408953776077,0.43498282683403683,0.5135955738088206,,0.41886338290024594,0.3650206047329425,0.07130839951158766,0.2306029718963141,0.5100693711498839,,0.503357428871616,0.5582201988230934,0.22656537750061717,,0.39716799049633794,0.613116825191481,0.2187911612935622,0.21244477082928723,0.251489922883012
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3369989978386481,,,0.49355722231546745,0.24724940008207918,0.09255597256369848,,0.3834581726355306,0.3727200982825224,,,0.26323020124450236,,,,,,,,,,
FH_CEID_Walk,,,,,,,,0.35663665046217147,0.247983692179508,0.4489892499346863,0.3800411060435147,0.42498589386348173,0.18065609651024994,0.18427625400708253,0.2048887537922099,0.10792792359259636,0.18332971409694632,0.23455279259596684,0.3303856295242716,0.3492301765290631,0.27468941838151484,0.27323147203320663,0.20279970269283845,0.2750562504578563,0.08367415919352011,,,0.324052159930785,0.3014851227590009,0.17722143852338978,0.07616329685812405,0.4351772092991578,0.5197689576423248,0.6341985351671793,0.6403153575733616,0.3883673222941688,0.5401103527971481,0.9916841860489097,0.3630328770543595,0.8478967050624538,0.4870952520360914,,0.399773978396295,0.07360768978417233,0.09456610162983047,0.17797448351350798,0.3075645528109594,,0.2693360227832639,0.43795240562620796,0.12719756213056935,0.19624389978608506,0.14131907955611955,0.12777879253023033,0.20604053362662417,0.38592392030005834,0.3713167541576312
FH_MOBS_GLEAM_COVID,,,0.7531959229537538,0.5478798222398278,0.29055875803002,0.48094877840092043,1.6698089334750486,0.06962962099434918,0.2008242766553607,0.12181760765085865,0.19723431940052258,0.2133493866823201,0.28498475399532514,0.17963694389840382,0.6748175719643991,0.5213597761603624,0.27089743152276674,0.18279604977247693,0.08641312258429679,0.10543472370187688,0.0979449514122657,0.15609826021827108,0.09207606375028128,0.33682121231504975,0.20790146434874604,0.12823016953166352,0.19961072982980277,0.24670642563206643,0.19152055052003555,0.04851351734525306,0.05968078238796753,0.3526304664797923,0.36887786732432054,0.3777000418476574,0.3772248206421731,0.0889408076960611,0.1192503909790085,0.1988425521143675,0.3168947005901531,0.3231880861501069,0.1923274723945839,,0.1434584869032337,0.1982450459386526,0.12574509666747097,0.21800258500102965,0.08798399869340663,0.1452115931857358,0.11003174659969608,0.03781939909466236,0.18629320473925198,0.09404916400908928,0.2181178865841928,0.3254195768649847,0.16095467814374464,0.3241356027869489,0.20606364101113775
FH_IowaStateLW_STEM,,,0.5731811431354814,0.5257054935449987,0.2956452787426475,0.18434816555634975,0.2763127758815192,,0.4264237574205333,0.622149196939795,0.4050726352366502,0.2931342565580437,0.10961702607681408,0.35500200517159847,0.07017083157681131,0.08506731850201575,0.14372404506086894,0.20924291159192687,0.3556948320991011,0.30579465974755593,0.3325336411025845,0.3599260027681997,0.16112310932124857,0.07707049629730756,0.08737091602148342,0.22691818228632432,0.2045555098922385,0.21801070001522208,0.29824736428159465,0.2677539180161449,,0.43278784540589077,,0.5577732576081231,0.6321688130278036,0.3566587632168302,0.42242724238764484,0.9501191948602641,0.18350819045475505,0.11635525460644322,0.08773332735014161,,0.34205158066896424,0.09853838960658967,0.2282450858208219,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,0.4212375452536143,,,2.5073176028877517,,0.21811192096138143,0.14547541726622543,0.16898937829818986,0.14940336221899012,0.1947976029713397,0.28071317732866635,0.17910563533247953,0.23782452495948223,0.1281019509536816,0.19336064536122421,0.22880820220308037,,,,,,,0.19768478826810837,0.6137602255860055,0.50606915808879,0.30927035563492844,,0.38397074518083607,0.30835748347923425,0.4642917281787996,0.36800955330650453,0.44343068689504245,0.6707552722715155,0.24465056043517525,0.15270741103783045,0.39594309218270035,0.689677169022144,,0.9527194925312946,0.19882456796100215,0.17867512714010636,0.3201995127536008,0.2169717005848603,,0.7209272483889709,0.24280405053565962,0.804395964679839,0.4094575006027909,0.4863880118329312,0.7441536294250655,0.9188741721854304,0.3065035130203276,0.9144736842105263
FH_Karlen_pypm,,,,,0.6893266497069339,0.25802407830215573,0.11500101229740631,0.1370336274969836,0.2926947288362792,0.32048300490884324,0.24100078046782156,0.16813277217921835,0.06931635925558668,0.06790134093891712,0.19971075292868123,0.07828831936355879,0.17058387656768204,0.07548709510964934,0.07950085773751389,0.10723228762605864,0.10599406056771152,0.09794945942571467,0.24376076777808792,0.07270840038904572,0.2517526158218825,0.1438020842989203,0.17148274523423157,0.14978373999914124,0.2336338752405696,0.14417722727581994,0.08869947533523362,0.4402161374179924,0.3453020616712444,0.4884489214815304,0.40213323828503,0.11688188625746987,0.100326965465458,0.0363258200198864,0.1637988774945229,0.13974367300575458,0.24749603585200763,,0.2826974317613942,0.23219391706419204,0.2360651097308306,0.1699761250308247,0.09669360076082961,0.07812927935606015,0.11843787692842916,0.17951203540022842,0.29952173684101935,0.2771763579721073,0.2400331071809514,0.22829717509674596,0.08073510752371815,0.09223676118340131,0.4758280878764516
FH_TTU_squider,,,,,,,,,,,,,,,,1.3645063228993015,1.303733115401867,1.1195753480504749,0.1460828320400372,0.31508144489401957,0.316981823484904,0.37898993520590657,0.19206218339977565,0.2075222813797374,0.20996815316622153,0.19104064243292293,0.1925793800208552,0.21030507863824763,0.2737789376520425,0.32783011929304195,0.3437108672677049,0.3316192767548308,0.304326906280424,0.3285239860514606,0.3259214885426189,0.09912393065172885,0.17427719060477181,0.14011801782049582,0.16721912771927183,0.3601928199969719,0.07854487088099601,,0.19690762551592544,0.24276664659974986,0.3670956849829337,0.4818742798034187,0.5281691960202161,0.580505745929844,0.6190869818572493,0.45216245714175857,0.3918945999989014,0.4404492593002416,0.36562875029996045,0.24727860847834052,0.2728527685405383,0.2665924208584191,0.41971469393341687
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.11697480604092513,0.14055450460957386,0.19628859439748486,0.28243312530521236,0.35884275328219983,0.22206123100155373,,0.6169089083120697,0.6884738013215139,0.6941488559919872,0.6543732265874732,0.28185850008768154,0.19498079162139526,0.29348272741815395,0.5088705225590838,0.1389008847868831,0.09299835843367384,,0.09935924498413343,0.09405587471530395,0.1145131378043854,,0.1748702570827525,0.10333287618442132,0.05176339965802179,0.1503281379233801,0.1187397213205919,0.25143265707177004,0.1353899077481817,0.13304793420605765,0.15014269444933906,0.18201961748235904,0.14121975023544653
FH_LNQ_ens1,,,,,0.3102158848973788,0.273633256000063,0.09192000461297374,0.34239221445979084,0.32001780475628366,0.029722761411967762,0.04791167061937078,0.06356517184272166,0.15043908058862948,0.11066723546124123,0.061037389803108195,0.13931147186640797,0.14774783309713252,0.19729318342763089,0.2948073091152355,0.31559712977519955,0.0988266946772952,0.10969277919804211,0.13285924021028747,0.2738835510865222,0.13177259390006826,0.14820209594161002,0.21739701385360377,0.38149653061616245,0.35608130232791046,0.04713152956361437,,0.6256086491572775,0.5035962068033298,0.4100636275808558,0.35227867136255364,0.4478756372191461,0.12803838684173716,0.6318977517285373,0.4125557461781606,0.1331316531978314,0.231503957477162,,0.08354237612503934,0.0385363092977601,0.12162313810217662,0.09038748986731723,0.12854713506062077,,0.057276040134653726,0.15620424797858798,0.08398264425425725,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.7928474446817171,0.6043071752174549,0.4259948759551021,0.2665869157222832,0.5033110673010001,0.35722924385214694,0.2902979733719617,0.5850113452065265,0.3887295971355361,0.4491458896978908,0.17730628185459235,0.20971015703997944,0.19073756859463387,0.11015422544692237,0.1956335413434528,0.20285863878726437,0.35122881039892184,0.3322656477517392,0.2768839296966004,0.2610078542399346,0.19016863839532538,0.280894433230173,0.07906886403130331,0.1363372140786148,0.20740010706997697,0.346663076480692,0.32547806847027744,0.15534376116412274,,,0.5242858614560149,0.6280684157644145,0.6084926373170774,0.2813064147065375,0.5123226618550605,1.113888253878332,0.660273265835027,0.7582898034881048,0.6639703014875076,,0.42503454623857956,0.08871390433465508,0.1286920308480804,0.17277135959622877,0.3384966801747367,,0.26204243686499634,,0.10021800227822786,0.2024139315858284,0.12064494133231246,0.13858415360708187,0.19700648596761325,0.36709502148475437,0.374076686710548
FH_IHME_CurveFit,,,0.632311208851711,,0.22610352733548178,0.2543615843371544,0.14866712061148277,0.16218738831405594,,0.9546138292455493,1.1086181348106035,0.49335204927494347,,0.1316689290354671,0.5505620034736535,,,0.15834180788930977,0.3158307669459072,,,,0.10867603769842382,,0.2516368519140033,0.28482630260156894,,,,,0.19725713852643906,0.2824587271182407,0.4442064912256411,0.30785114447580875,0.3520709126483105,0.16135655146738642,,,0.6968143899386134,0.32403040095834523,0.30463409983298106,,,0.09775426108941401,0.0660242199237086,,0.8345100062563617,,0.27123790285792976,0.4221797139989574,0.3080200273397438,,,,,,
FH_UT_Mobility,,,0.6614754604503835,0.27773391860639035,0.39888342183241515,1.3601578049071101,2.511370104931988,,0.7710873158169191,0.37930348189026103,,,0.7069707999537356,0.5445510279973931,0.11577448779431959,0.13168784578142914,0.21126380205955067,0.18660055389115363,0.18968882331212247,0.21356550510242162,0.1375626146984605,0.3129594187616035,0.6152738769899301,0.07412769831059865,0.30234270649339173,0.28492400594789746,0.35685577575255045,,,0.36620482844780783,,1.5767274146544936,,,,,,,,0.8801854612641202,,,3.369798143580906,,4.098677201350224,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.681720701608722,0.3806360539292874,0.23027712904637995,0.15675613881538958,0.21800267738267093,0.053216083859513194,0.05000558991152293,0.06934601668493286,0.07010723251194419,0.0985851082386359,0.12255415445293125,0.07103030540431465,0.4604295554222135,0.1369147368757137,0.26652640591151844,0.06342238144195805,0.13114689939910024,0.17754949506567191,0.10679315284935288,0.08077450971783551,0.25250135435493504,0.38590235322076494,0.4964805742863797,0.1819763912653205,0.17147050779901996,0.11480129717533619,0.16294154882382664,0.15448799661439067,0.13922140989526577,0.4962655216486608,0.44017742433383783,0.39001394101625814,0.2683717684018917,0.2478679153080921,0.6306771031825108,0.9713815954602549,0.03529447231279307,0.03356997084926168,0.3898884145935874,,0.19983837492381723,0.1850152885661635,0.21031409203540452,0.11492913512955504,0.10714804138981865,0.16066785636056308,0.25496735423213907,0.4135895363705071,0.07532928561221025,1.1211890867911687,0.7551342091034436,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.1979632338241975,0.31578374326306263,0.23833108164374067,0.13873024224833833,0.30594840463508066,0.261664500430565,0.15832223989738367,0.09458581501388524,0.5376649732165424,0.07779907593898028,0.16960564835063968,0.31239257028800127,0.6763695069560625,0.40708352365538825,0.05627232022701674,0.26086040482929385,0.21029227871458267,0.2747998673873085,0.36423074172919123,0.3954089191419825,0.6121215763829064,0.486803087685535,0.22036035227946568,0.13167449948332946,0.101870036191349,0.14037236345532378,,0.17283542726102585,0.29341806165370715,0.3788671069978836,0.2948276996099957,0.43124820869393654,0.4467278442047933,0.2973928847529735,0.2539151794473821,0.14083325138205707,0.13919427559437517,0.1547088976021467,0.4129441334088532,0.2640243427965824,0.2389604120136596,0.3066745828671306
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,0.7282794472810442,0.3006259700520736,0.32069421224789973,0.5060819639374674,0.42808721229993485,0.1496621241717501,0.08161847533375928,0.1253311723871568,0.17391645846652995,0.12410006228757112,0.10551313121132516,0.0756295974661471,0.061071006020898363,0.09065183862484497,0.19812671621060085,0.08190741970922014,0.1250625734482544,0.222024470734241,0.14999368200525898,0.13826325209351062,0.205892053617798,0.29596177465262447,0.11517849040456357,0.16171579418784385,0.21343877500307123,0.36731167001972215,0.3105957177153074,0.0776917145644811,0.16583826919306788,0.243134477710088,0.2593320076050705,0.33201320680436885,0.4337577848565766,0.51328551694357,0.22166702721817083,0.029347836569331518,0.12939949198147987,0.06869359025009525,0.07902725324533119,,0.12331674053839006,0.10213903948844731,0.08924209014327328,0.09292314623658446,0.14101131943499337,0.22044847745225,0.23389716830956542,0.19574747135776277,0.22292313034251607,0.10914721446135386,0.2880531442209824,0.36340173556184147,0.28079201006207083,0.3234991270554153,0.1432212593895131
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.5870168707065775,0.1369402087935412,0.20718397108803263,0.08261342621897887,0.1775162255865389,0.16195114097530186,0.2753469809933905,0.3330286185671911,0.5011619371682473,0.26326130275176773,0.17882486582346585,0.7634854289426365,0.3165688285374522,0.2569803959708994,0.2305445069218585,,0.41390032052945924,0.5409885676841987,0.34550274658468383,0.4035897531900966,0.5324949669313642,0.43793616882172176,0.06250785941836319,0.20728796967215238,0.1691848696427872,0.20236734842687612,,0.2908564609589209,0.35360119260793177,0.33010726590100303,0.15776786447140448,0.07057039443291044,,,0.11483754159403471,0.3692030845609476,0.19456131684751382,0.2651031593842371,0.36757960174410814,0.27329229717390846,0.4101603972454198,0.3802285348060906
FH_JHU_IDD_CovidSP,,,0.4212429163023455,0.4422060205369344,0.2999087815566329,0.24030364278133368,0.19979054065544702,0.24868454968073214,0.41996939113144005,0.3208927324150683,0.29976681805613803,0.21235498082080953,0.043540399087633144,0.05725011491318889,0.055877071405825915,0.12284361804144536,0.1909060783289596,0.29526567070227644,0.48371365485869844,0.5767249880022405,0.6457058770444635,0.4208220465298019,0.3711398128095017,0.37510620020513685,0.31497214082482966,0.31707002154944497,0.2323662518863672,0.18397681098115073,0.16843316120630153,0.205751255686866,,0.3786562704112767,0.32997365288227937,0.32605545236565375,0.3354345383741383,0.1229116753418633,0.3642293839337887,0.3065686259962058,0.27500584527117,0.22600044543719217,0.2242377790235845,,0.6431685963097482,0.5015549925189574,0.6651144582221653,0.6455296636644706,0.6167708673916887,0.6475724794784139,0.6691052672667007,0.6150231761780564,0.7797274568587709,0.6998035371831067,0.8138357454728851,0.8048306219892574,0.8165755639235549,0.8998269536560498,0.8040659289350395
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.3928775369881633,0.1499583296573234,0.31073716616718816,0.2076788700480166,0.10580116835380135,0.17191362578159056,0.18700853180274546,0.09780387689721558,0.11053799354025703,0.07962906840748138,0.12103717950274753,0.14903720607943843,0.2864574994611557,0.2661740831963961,0.10647417591443689,,0.34305028998512155,0.2897386441085365,0.31504881876434077,0.3160405825721317,0.2201790834647289,0.38005137475425604,0.019743609055340096,0.0714908260979769,0.0458923889474358,0.14481291270452706,,0.1456144369286979,0.03528859542627387,0.27683252693845717,0.18748466956565435,0.21147321052977416,,,0.21611444810817354,0.2762586772699001,0.3122245189669303,0.14050805435105337,0.1570205392413152,,0.18382248070013593,0.25721360203592186
FH_GT_DeepCOVID,,,,0.44749427294383937,,,,,0.21124408215891238,0.13711342300995805,0.35585607270466846,0.19244043991736948,0.12884821559085108,0.40466364384694115,,0.29735737496042036,0.1001509283828709,0.14077839342113574,0.28578602901664363,0.11292200070611859,0.1689779047383186,0.15493638803435306,0.25422763037661245,0.06707511011457352,0.1464179871643707,0.1335174457097812,0.22926717266056923,0.22022800735632583,0.1455957583637577,0.04957680912879852,,0.41185857654542696,0.2678878700734854,,0.3643143499314455,0.40806186208855366,0.2161630753770369,,0.18735119687117652,0.29076225351488133,0.6264852369327848,,0.9341500140212556,0.4058425500008729,0.24957332256160206,0.14163410770898652,0.34624430635459374,,0.08012448793496,0.3471338287454182,0.11704394277607333,0.1957175098966447,0.20155274572480103,0.17691427231636148,0.23091984550248082,0.31256410528743445,0.3576808947014839
