,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.5870168707065775,0.1369402087935412,0.20718397108803263,0.08261342621897887,0.1775162255865389,0.16195114097530186,0.27534698099339044,0.3330286185671911,0.5011619371682473,0.26326130275176773,0.17882486582346585,0.7634854289426365,0.3165688285374522,0.2569803959708994,0.2305445069218585,,0.41390032052945924,0.5409885676841987,0.34550274658468383,0.4035897531900966,0.5324949669313642,0.43793616882172176,0.06250785941836319,0.20728796967215238,0.1691848696427872,0.20236734842687612,,0.2908564609589209
FH_CU_select,,,0.24607176000707331,0.49673898391653293,0.4700568592870305,0.2411876995617796,0.13439066699420135,0.14502504914627565,0.2043262698348252,0.04493568056070006,0.561904930358319,0.22904070027415963,0.15684651327804183,0.29021465314419037,0.26937099840951617,0.5870168707065775,0.1369402087935412,0.20718397108803263,0.08261342621897887,0.1775162255865389,0.16195114097530186,0.3125921838511483,0.3547031521594573,0.5068678400353457,0.17380365086102265,0.16102200759213514,0.674577665036294,0.3165688285374522,0.2569803959708994,0.2305445069218585,,0.41390032052945924,0.468689842772767,0.34550274658468383,0.4035897531900966,0.5324949669313642,0.43793616882172176,0.06250785941836319,0.20728796967215238,0.12872966495728305,0.18549418966431339,,0.2908564609589209
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.37349473175746584,0.3236185294122459,0.27329788203236044,0.1588626600813282,0.2751026049649829,0.061271194171079096,0.12941830005908095,0.16687724624653044,0.29593783754625524,0.40323723842614867,0.4003164231395849,,,0.4233228362285077,0.4573307707750134,,0.2345201562114266,0.18112687807088587,0.06614479045909794,0.14716192942448,0.1949277367484535,0.22578657781530004,,0.08362415832114839
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.3521856675467373,0.4742572335207482,0.14449476933648395,0.2017708661798494,0.4527613076177717,0.5713579713056628,0.18527103417452476,0.3315298246395284,0.13557535255827635,0.14464714340748946,0.09663245824379318,0.341117194803082,,0.4358382786492963,1.1367261151666754,,0.48395621909809067,0.43385118239781795,0.7037273404821195,0.7710806908575707,0.8347781618424075,,,0.7600620617569775,,0.41868999137857876
FH_Covid19Sim_Simulator,,,0.4655954487057981,0.3747459072001254,0.30239090479735975,0.20178770783695502,0.3240119048762389,,,0.3416232917491636,0.1952037278718154,0.11597795721713425,0.25929296171179816,0.11783040860362679,0.2939037361009941,0.5106806209704573,0.34564633890445184,0.24530964968965407,0.3964900000405381,0.302059941697404,0.21380916881698123,,0.11271959376750343,0.2470669097682015,0.12777295888121704,0.1276554592122951,0.16875634988008847,0.16507874923002874,0.2855358767899607,0.31990386592437264,,0.6279551036529164,0.7066100087477499,0.6596014547333942,0.5503797680471131,0.09178299742803629,0.23064281868467787,0.06287478245018381,0.2904284754192843,0.579888218873881,0.7062319745993778,,0.2162020724873701
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.11166675060364001,0.19612046051798407,0.3154131444900321,0.4463875647327718,0.509129364637189,0.5868240149665065,0.6358151558361126,0.6474946471137553,0.48720453526462,0.45036937131454424,0.07585364002485814,0.13323486357751904,0.2886833696162379,0.39777079921173825,0.5307985818096024,0.4449970929613821,,0.3479118555057628,0.4071586019658168,0.5335273070752001,0.6060171465886784,0.4199933321640259,0.2485872275998338,0.504556021234238,0.291045293464089,0.23417825627962355,0.18503475955723805,,0.2100647194325762
FH_DDS_NBDS,,,,,,2.4513402676110676,1.35764741970505,4.3329707364205765,0.051224578235868165,0.4697783241455433,0.10988533687916578,0.29959374661530175,0.056813274387601066,0.41507484221300844,0.2961148938063239,0.40838281669371146,0.624619787184636,0.3002746049874154,0.4402823875379751,0.5055996042577147,0.3873781249753274,0.46368948218743533,0.3334943009212934,0.5144228470398302,0.20406634661806475,0.7290112637621254,0.2936435715131325,0.2333286355493797,0.3666192059482485,0.5350485949553919,,3.2278704193858383,0.6311204198849956,0.5392400372626457,,0.9578478059711114,1.2216981730891152,0.09890219173314882,0.09037408953776077,0.43498282683403683,0.5135955738088206,,0.41886338290024594
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,0.44749427294383937,,,,,0.21124408215891238,0.13711342300995805,0.35585607270466846,0.19244043991736948,0.12884821559085108,0.40466364384694115,,0.29735737496042036,0.1001509283828709,0.14077839342113574,0.28578602901664363,0.11292200070611859,0.1689779047383186,0.15493638803435306,0.25422763037661245,0.06707511011457352,0.1464179871643707,0.1335174457097812,0.22926717266056923,0.22022800735632583,0.1455957583637577,0.04957680912879852,,0.41185857654542696,0.2678878700734854,,0.3643143499314455,0.40806186208855366,0.2161630753770369,,0.18735119687117652,0.29076225351488133,0.6264852369327848,,0.9341500140212556
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.3928775369881633,0.1499583296573234,0.31073716616718816,0.2076788700480166,0.10580116835380135,0.17191362578159056,0.18700853180274546,0.09780387689721558,0.11053799354025703,0.07962906840748138,0.12103717950274753,0.14903720607943843,0.2864574994611557,0.2661740831963961,0.10647417591443689,,0.34305028998512155,0.2897386441085365,0.31504881876434077,0.3160405825721317,0.2201790834647289,0.38005137475425604,0.019743609055340096,0.0714908260979769,0.0458923889474358,0.14481291270452706,,0.1456144369286979
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041529368593798396,0.3420107197303666,,0.25704513764039244
FH_IHME_CurveFit,,,0.632311208851711,,0.22610352733548178,0.2543615843371544,0.14866712061148277,0.16218738831405594,,0.9546138292455493,1.1086181348106035,0.49335204927494347,,0.1316689290354671,0.5505620034736535,,,0.15834180788930977,0.3158307669459072,,,,0.10867603769842382,,0.2516368519140033,0.28482630260156894,,,,,0.19725713852643906,0.2824587271182407,0.4442064912256411,0.30785114447580875,0.3520709126483105,0.16135655146738642,,,0.6968143899386134,0.32403040095834523,0.30463409983298106,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3369989978386481,,,0.49355722231546745,0.24724940008207918,0.09255597256369848,,0.3834581726355306
FH_IowaStateLW_STEM,,,0.5731811431354814,0.5257054935449987,0.2956452787426475,0.18434816555634975,0.2763127758815192,,0.4264237574205333,0.622149196939795,0.4050726352366502,0.2931342565580437,0.10961702607681408,0.35500200517159847,0.07017083157681131,0.08506731850201575,0.14372404506086894,0.20924291159192687,0.3556948320991011,0.30579465974755593,0.3325336411025845,0.3599260027681997,0.16112310932124857,0.07707049629730756,0.08737091602148342,0.22691818228632432,0.2045555098922385,0.21801070001522208,0.29824736428159465,0.2677539180161449,,0.43278784540589077,,0.5577732576081231,0.6321688130278036,0.3566587632168302,0.42242724238764484,0.9501191948602641,0.18350819045475505,0.11635525460644322,0.08773332735014161,,0.34205158066896424
FH_JCB_PRM,,,,,,0.16704783557958774,0.09461929697658528,0.07524437239865514,0.16270358082403572,0.411220127474866,0.24843933898740048,0.11417985510396567,0.16365762384615198,0.049691777328532714,0.08523114946745904,0.1296459283923312,0.08983103902161683,0.1539037460551347,0.29759631766987404,0.2558427957962869,0.22873223005096838,0.08898322208061492,0.13076043474655819,0.09625522841936943,0.32146365218195216,0.15724025465109454,0.1432971838772139,0.16369222296288752,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.4477139554608202,0.10911475575523878,0.37421957069863115,0.13630372577550628,0.31251303147263937,0.2402896702211313,0.23484436103951706,0.3920647880938712,0.18274350374614565,0.20973764094854583,0.1479423220909451,0.16782737324238567,0.2194233496991806,0.23702720297801472,0.389832006550079,0.1352490544608661,0.28911928739448156,0.2922615781278851,0.19887091243464003,0.29140187916898763,,0.3790406646351874,0.6049085130380178,0.7398227640672348,2.374957735919267,0.2543442323242668,0.6685746577923892,0.7021440501522476,0.5339634154217933,2.260251409104196,0.2772382747272397,,0.495861284767724
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.24160360949054338,,0.13274158103129197,0.28899745695331136,0.3060782259112932,0.3171899045048574,0.13402813325887383,0.12320988424372908,0.11532425362067251,0.25781888663755115,0.12524503256553435,0.21176482765809296,0.25988019685631913,,0.3340497949603036,,0.6023994920098499,0.7341046264475284,0.6980810963847891,0.44617731194073906,0.12233884179595532,0.22568024528631345,0.7732612990325332,0.14289261240466455,0.08311401720986977,0.10572784907436128,,0.11527677425533744
FH_JHU_IDD_CovidSP,,,0.4212429163023455,0.4422060205369344,0.2999087815566329,0.24030364278133368,0.19979054065544702,0.24868454968073214,0.41996939113144005,0.3208927324150683,0.29976681805613803,0.21235498082080953,0.043540399087633144,0.05725011491318889,0.055877071405825915,0.12284361804144536,0.1909060783289596,0.29526567070227644,0.48371365485869844,0.5767249880022405,0.6457058770444635,0.4208220465298019,0.3711398128095017,0.37510620020513685,0.31497214082482966,0.31707002154944497,0.2323662518863672,0.18397681098115073,0.16843316120630153,0.205751255686866,,0.3786562704112767,0.32997365288227937,0.32605545236565375,0.3354345383741383,0.1229116753418633,0.3642293839337887,0.3065686259962058,0.27500584527117,0.22600044543719217,0.2242377790235845,,0.6431685963097482
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.9044073286097281,0.7693502878826157,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,0.6893266497069339,0.25802407830215573,0.11500101229740631,0.1370336274969836,0.2926947288362792,0.32048300490884324,0.24100078046782156,0.16813277217921832,0.06931635925558668,0.06790134093891712,0.19971075292868123,0.07828831936355879,0.17058387656768204,0.07548709510964934,0.07950085773751389,0.10723228762605864,0.10599406056771152,0.09794945942571467,0.24376076777808792,0.07270840038904572,0.2517526158218825,0.1438020842989203,0.17148274523423157,0.14978373999914124,0.2336338752405696,0.1441772272758199,0.08869947533523362,0.4402161374179924,0.3453020616712444,0.4884489214815304,0.40213323828503,0.11688188625746987,0.100326965465458,0.0363258200198864,0.1637988774945229,0.13974367300575458,0.24749603585200763,,0.2826974317613942
FH_LANL_GrowthRate,,,0.9215278695943283,0.6742012291874924,0.607081500209441,0.7343015728797928,0.6084938608962079,0.17809244876268182,0.219018898088378,0.15220778885733705,0.26277848682485755,0.336530281808072,0.1372309866156861,0.15683139362565426,0.3363288432031979,0.408788336492755,0.4239738784437316,0.31258787944108596,0.5851338822224295,0.2835925714430343,0.1771231123476894,0.1402431735594442,0.389327278250841,0.3018069028352211,0.06748658187629805,0.1293854788808233,0.20530190143295818,,0.28903722402659493,0.19991163419085672,,0.3270022453899162,0.35559257057131805,0.2753952189994983,0.4353470841150606,0.6144168806452154,0.354403398415965,0.7585386364555591,0.4904899233739016,0.16850036978929409,0.06484099313173514,,0.08761441298675257
FH_LNQ_ens1,,,,,0.3102158848973788,0.273633256000063,0.09192000461297374,0.34239221445979084,0.32001780475628366,0.02972276141196776,0.04791167061937078,0.06356517184272166,0.15043908058862948,0.11066723546124124,0.061037389803108195,0.13931147186640797,0.14774783309713252,0.19729318342763089,0.2948073091152355,0.31559712977519955,0.0988266946772952,0.10969277919804211,0.13285924021028747,0.2738835510865222,0.13177259390006826,0.14820209594161002,0.21739701385360377,0.38149653061616245,0.35608130232791046,0.04713152956361437,,0.6256086491572774,0.5035962068033298,0.4100636275808558,0.35227867136255364,0.4478756372191461,0.12803838684173716,0.6318977517285373,0.4125557461781606,0.1331316531978314,0.231503957477162,,0.08354237612503934
FH_MITCovAlliance_SIR,,,0.6026478042221869,0.8394027414586995,0.8310992475692465,0.8155169706530931,0.6113696191876735,,0.658517531043294,,,0.653356918065802,0.7071969922224378,0.7149436900974229,0.11968831355160985,,,0.3406440121684713,,,,,,,,,,,0.5221747522418065,0.586004537097524,,,,,,,,,0.1771658789239782,0.39416461111956747,0.528062039480867,,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.13675384962549045,0.19663076049534528,0.2259155785415483,0.4513988012839849,0.49645508194652926,0.46198583488861455,0.3901578250303435,0.21849368159148633,0.1088583732777289,0.09817737978022903,0.13728522356502226,0.24630568364633765,0.3750785424167165,0.4675251536800148,0.2963462421724988,0.05879558869245517,0.48521090926085275,0.580433018814528,0.6088462085130463,0.7775895983136696,0.32440733973751823,0.20919051934165384,0.37541015047105813,0.426100212105664,0.607048268936071,0.7340617410883348,,0.756180923874467
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13222061072656774,0.6347270135894264,1.166824770586953,1.0600787671461571,1.3118538167302614,,,0.08698640059984514,0.7082307100261271,0.38623546807559517,0.6515733087178872,,0.7545948876867994
FH_MOBS_GLEAM_COVID,,,0.7531959229537538,0.5478798222398278,0.29055875803002,0.48094877840092043,1.6698089334750486,0.06962962099434918,0.2008242766553607,0.12181760765085865,0.19723431940052258,0.2133493866823201,0.28498475399532514,0.17963694389840382,0.6748175719643991,0.5213597761603624,0.27089743152276674,0.18279604977247693,0.08641312258429679,0.10543472370187688,0.0979449514122657,0.15609826021827108,0.09207606375028128,0.33682121231504975,0.20790146434874604,0.12823016953166352,0.19961072982980277,0.24670642563206643,0.19152055052003555,0.04851351734525306,0.05968078238796753,0.3526304664797923,0.36887786732432054,0.3777000418476574,0.3772248206421731,0.0889408076960611,0.1192503909790085,0.1988425521143675,0.3168947005901531,0.3231880861501069,0.1923274723945839,,0.1434584869032337
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.19427024662950854,,0.30730518270889934,0.33293758816201274,0.09661920156982107,0.12228455793020322,0.19225179916930074,0.13296464600027483,,,,,,,,,,,,,,,,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.11697480604092513,0.14055450460957386,0.19628859439748486,0.28243312530521236,0.35884275328219983,0.22206123100155373,,0.6169089083120697,0.6884738013215139,0.6941488559919872,0.6543732265874732,0.28185850008768154,0.19498079162139526,0.29348272741815395,0.5088705225590838,0.1389008847868831,0.09299835843367384,,0.09935924498413343
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.16610770514007192,0.294338725900092,0.3073746954549971,0.39522100002839516,0.2734275705485587,0.3586039199361387,0.34537728533402173,0.5106599645116385,0.4333379863469231,0.5672080167410825,0.9854482822697734,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.681720701608722,0.3806360539292874,0.23027712904637995,0.15675613881538958,0.21800267738267093,0.053216083859513194,0.05000558991152293,0.06934601668493286,0.07010723251194419,0.0985851082386359,0.12255415445293125,0.07103030540431465,0.4604295554222135,0.1369147368757137,0.26652640591151844,0.06342238144195805,0.13114689939910024,0.17754949506567191,0.10679315284935288,0.08077450971783551,0.25250135435493504,0.38590235322076494,0.4964805742863797,0.1819763912653205,0.17147050779901996,0.11480129717533619,0.16294154882382664,0.15448799661439067,0.13922140989526577,0.4962655216486608,0.44017742433383783,0.39001394101625814,0.2683717684018917,0.2478679153080921,0.6306771031825108,0.9713815954602549,0.03529447231279307,0.03356997084926168,0.3898884145935874,,0.19983837492381723
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,0.8589887694535375,0.8445957093684568,0.477005645995529,1.4224960998375071,3.399418483126951,0.17266709530426846,0.30829988983102097,0.07149964602737828,0.15262768831251197,0.08285818976613223,0.09489093924442499,0.17169975173496344,0.1912063768067009,0.3119661308051382,0.2750753186370047,0.5237091663286438,0.6250415877920493,0.14188567338689625,0.5265935746052304,0.42805545764686137,0.20330835547482223,0.6015393998202347,0.14666447656029613,0.18278825255849357,0.3145856936232705,0.3032141091727148,0.4353022708127012,0.5126605189986312,0.23847331027124197,0.367753992343002,0.3523534201075118,0.37027064821749217,0.5052552238005233,0.10823687712941055,0.392418217422153,0.5606602480547239,0.38630258843564746,0.2078236027630136,0.9091065596095826,,0.17774487210106243
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,1.550548551366106,1.5907924354167218,1.4629595058784353,2.759122821739998,0.7280745289100806,0.4869712582482323,0.39303111087200826,0.6250013632294582,0.38356046999316384,0.3013093601219196,0.10183013490326213,0.02871330386895715,0.14723571813229192,0.09334584467031953,0.17636129203686934,0.07125919874028695,0.2772146328222548,0.37256979128359147,0.1316917464539609,0.23513724401565325,0.3513230987972201,0.4487160465600415,0.22969301155401572,0.4544920998555739,1.0620837927685525,1.0074603416650607,0.8139337975283566,0.9362452939927379,0.435259852001461,0.19776092509523915,0.21755102763343573,0.18920918485319424,0.14658743763826382,0.2002211223698712,,
FH_RobertWalraven_ESG,,,0.9744606438648693,0.24762320369755852,0.9802165512135119,0.5048034945844482,0.11295744427769414,0.9345574429268707,0.24593232112394697,0.1251913082212361,0.22624813440575497,0.2061262541438446,0.41395306893664574,0.6287423404560464,0.6500200758595542,0.2878729237608674,0.2362535260029817,0.2464869687529161,0.5980538775012945,0.6373326901144285,0.1536703121904879,,0.6948831546478915,0.6905010350979333,0.34091096130328696,0.4022133464416548,0.2568210061872463,0.5185818027757583,0.41905649648814763,0.041504505202137484,0.05522458345797657,0.33998092445924666,0.349220910402469,0.3177036619414439,0.4315949864000468,0.3427829396591087,0.23711330566399075,0.12244978420400883,0.2893328088442843,0.1850819158577583,0.07005127575109898,,0.1808668514678211
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3941030510766327,,0.4802407300568982,,0.25649746376733396,0.20807858033500348,0.13478814868327893,0.26345729463689227,0.37196883258688845,,0.5561937771756114
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.5663402440206016,0.5382907651925648,0.165053032930379,0.0717265604321781,0.15464735545944044,0.516580626546327,0.18514161705779666,0.10595337059932805,0.20681132152347775,0.2938315244018173,0.15811172093161702,0.13740865630674262,0.22225652975200552,0.18177707609918653,0.10421509174686475,0.35289947449543807,0.19644639380417106,0.15559897255249017,0.3520440221538711,0.1731012446607999,0.09360816606320163,0.18930236755711563,0.38675354988342836,0.4151771926708965,0.36990226689777717,,0.3392245736696462,0.3205894785779244,0.06673689381229814,0.2740180725569222,0.5570451958444861,0.3227220590611907,,0.11309679129563069
FH_TTU_squider,,,,,,,,,,,,,,,,1.3645063228993015,1.303733115401867,1.1195753480504749,0.1460828320400372,0.31508144489401957,0.316981823484904,0.37898993520590657,0.19206218339977565,0.2075222813797374,0.20996815316622153,0.19104064243292293,0.1925793800208552,0.21030507863824763,0.2737789376520425,0.32783011929304195,0.3437108672677049,0.3316192767548308,0.304326906280424,0.3285239860514606,0.3259214885426189,0.09912393065172885,0.17427719060477181,0.14011801782049582,0.16721912771927183,0.3601928199969719,0.07854487088099601,,0.19690762551592544
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.1979632338241975,0.31578374326306263,0.23833108164374067,0.13873024224833833,0.30594840463508066,0.261664500430565,0.15832223989738367,0.09458581501388524,0.5376649732165424,0.07779907593898028,0.16960564835063968,0.31239257028800127,0.6763695069560625,0.40708352365538825,0.05627232022701674,0.26086040482929385,0.21029227871458267,0.2747998673873085,0.36423074172919123,0.3954089191419825,0.6121215763829064,0.486803087685535,0.22036035227946568,0.13167449948332946,0.101870036191349,0.14037236345532378,,0.17283542726102585
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
