,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.12933753943217666,0.2394822006472492,1.0576271186440678,0.6550976138828634,0.7688679245283019,0.4876783398184176,0.4809656453110492,0.03626306084818685,0.1859756097560976,0.3377230246389125,0.12366938008766434,0.03230184581976113,0.01729515168698611,0.38683870967741935,0.25612998522895125,0.3771753681392236,0.2269412269412269,0.09044193216855087,0.143646408839779,0.07880794701986757,0.051789077212806026,0.174931129476584,0.4220183486238532,0.5188284518828452,0.8524590163934426,1.6962305986696231,,0.19082125603864733,0.5292553191489362
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,0.9254237288135592,0.0043383947939262466,0.6108490566037735,0.32425421530479903,0.2191272051996286,0.15488629379225569,0.775609756097561,0.35514018691588783,0.39824671258609895,1.03257328990228,0.272753047916076,0.6350967741935484,,0.11981258366800535,0.1625911625911626,,0.4337016574585635,0.4178807947019868,0.664783427495292,0.581267217630854,0.4862385321100918,,,0.7871396895787139,,0.6980676328502415,1.8882978723404256
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.9305993690851736,,0.4949152542372882,0.054229934924078085,0.025943396226415096,0.4889753566796368,0.5236768802228412,0.4757221880762139,0.474390243902439,0.5896346644010195,0.5707576706324358,0.6495656894679696,0.6869861071732349,,,,0.132990132990133,0.07194244604316546,0.12476979742173112,0.24834437086092714,0.352165725047081,0.5709366391184573,1.3715596330275228,0.05578800557880057,1.4311475409836063,0.1574279379157428,,0.10869565217391304,0.13829787234042554
FH_DDS_NBDS,,,,,,,,,0.966512702078522,0.009580838323353292,1.8710888610763448,0.7236024844720497,0.6695402298850575,0.2380106571936057,0.014842300556586271,0.4251101321585903,0.34190231362467866,0.2551020408163265,0.03785488958990536,1.750809061488673,0.06779661016949153,0.3470715835140998,0.4764150943396226,0.7444876783398184,0.7743732590529248,0.7971727105101414,0.7682926829268293,0.7476635514018691,0.4474013775829681,0.6311074918566775,0.2523390983838957,0.4170322580645161,0.8404726735598228,,6.248820248820249,0.7581363480644057,1.2974217311233889,,2.310734463276836,1.0282369146005508,0.448394495412844,13.801952580195255,0.8344262295081967,0.516629711751663,,0.036231884057971016,0.6835106382978723
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.626177024482109,,,0.9511854951185496,0.6098360655737705,1.370288248337029,,0.4710144927536232,0.034574468085106384
FH_CEID_Walk,,,,,,,,,,,0.21151439299123906,0.4720496894409938,0.2959770114942529,0.34458259325044405,0.4972170686456401,0.3370044052863436,0.6709511568123393,0.4260204081632653,0.5930599369085173,0.4174757281553398,0.288135593220339,0.1561822125813449,0.2853773584905661,0.6238651102464332,0.7335190343546889,0.7541487400122926,0.7512195121951221,0.6546304163126593,,,0.5219733484547774,0.3790967741935484,0.035155096011816836,0.2884872824631861,0.5062205062205062,0.3867762932511134,0.6164825046040515,0.9006622516556292,1.1233521657250471,0.9579889807162536,1.5137614678899085,2.7322175732217566,1.5114754098360657,2.7006651884700665,,0.6739130434782609,0.5478723404255319
FH_MOBS_GLEAM_COVID,,,,,,0.5648936170212766,0.483971044467425,0.5989071038251366,0.08429561200923788,0.4754491017964072,0.3316645807259074,0.2298136645962733,0.16379310344827586,0.17761989342806395,0.1150278293135436,0.13876651982378854,0.4267352185089974,1.4183673469387754,0.5993690851735016,0.6213592233009708,0.3694915254237288,0.04772234273318872,0.7287735849056604,0.8482490272373541,0.6090993500464252,0.7627535341118623,0.6646341463414634,0.5603228547153781,0.6089542892924233,0.2771444082519001,0.2965693223702864,0.29935483870967744,0.0827178729689808,0.2399598393574297,0.3835263835263835,0.08564576909900651,0.13720073664825047,0.4814569536423841,0.3954802259887006,0.11019283746556474,0.6525229357798165,0.7698744769874477,0.04426229508196721,1.124168514412417,,0.1280193236714976,0.19680851063829788
FH_IowaStateLW_STEM,,,,,,0.502127659574468,0.5997931747673216,0.3442622950819672,0.3083140877598152,0.1532934131736527,,0.296583850931677,0.2974137931034483,0.20071047957371227,0.2912801484230056,0.40748898678414097,0.2673521850899743,0.08163265306122447,0.2082018927444795,0.03883495145631068,0.1864406779661017,0.40130151843817785,0.3632075471698113,0.6394293125810635,0.7669452181987001,0.7185003073140749,0.7036585365853658,0.6937128292268481,0.6452723857232311,0.5952768729641694,0.4757584349305359,0.4498064516129032,0.20472673559822746,,0.4555984555984556,,0.7707182320441989,0.42317880794701984,0.6610169491525424,0.4090909090909091,1.0653669724770642,0.21896792189679212,0.12459016393442625,0.07317073170731707,,0.3864734299516908,0.08776595744680851
FH_UMich_RidgeTfReg,,,,,,,,0.3639344262295082,,,0.2565707133917397,,0.06609195402298851,0.22380106571936054,0.274582560296846,0.4405286343612335,0.6658097686375322,0.5637755102040817,0.7886435331230284,0.6699029126213593,0.6576271186440678,0.04338394793926247,0.021226415094339614,,,,,,,0.1973398479913138,0.4751913807768642,0.04903225806451613,0.9193500738552436,,1.1716001716001716,0.4176087701267557,0.43692449355432783,0.3403973509933775,0.3192090395480226,0.13636363636363635,0.2958715596330275,0.5774058577405857,0.4360655737704918,0.5920177383592018,,0.25120772946859904,0.09042553191489362
FH_Karlen_pypm,,,,,,,,0.594535519125683,0.3926096997690531,0.43233532934131735,0.5106382978723404,0.5419254658385093,0.041666666666666664,0.06927175843694494,0.011131725417439705,0.05726872246696035,0.02570694087403599,0.09693877551020408,0.050473186119873815,0.6084142394822006,0.4779661016949153,0.07158351409978309,0.1391509433962264,0.5616083009079118,0.3156917363045497,0.5531653349723418,0.1103658536585366,0.14910790144435004,0.05291170945522855,0.1248642779587405,0.2872129288347037,0.3161290322580645,0.1223042836041359,0.06760374832663989,0.05233805233805234,0.5416238437821171,0.570902394106814,0.2052980132450331,0.192090395480226,0.6659779614325069,0.5905963302752294,0.5648535564853556,0.6032786885245902,0.5033259423503326,,0.15458937198067632,0.31648936170212766
FH_TTU_squider,,,,,,,,,,,,,,,,,,,0.2870662460567823,0.39158576051779936,0.4813559322033898,0.5054229934924078,0.8231132075471698,0.9273670557717252,0.9619312906220984,0.9821757836508912,0.9878048780487804,0.994052676295667,0.036005009392611136,0.0727470141150923,0.03033739722143465,0.00567741935483871,0.12821270310192026,0.21653279785809906,0.4555984555984556,0.0565262076053443,0.27255985267034993,0.6311258278145695,0.1167608286252354,0.32506887052341604,0.07110091743119266,0.07670850767085077,0.4737704918032787,0.4478935698447893,,0.6400966183574879,0.6941489361702128
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5951571792693288,0.5378835316217908,0.3735070575461455,0.4105472072582932,0.3984516129032258,0.08419497784342689,,0.7468897468897469,0.1723192874272011,0.4470534069981584,0.7735099337748345,0.1591337099811676,0.07231404958677685,0.34174311926605505,0.7182705718270572,0.22295081967213115,0.20620842572062084,,0.3019323671497585,0.047872340425531915
FH_LNQ_ens1,,,,,,,,0.20546448087431693,0.16166281755196305,0.031137724550898208,0.07634543178973717,0.3027950310559006,0.05172413793103448,0.04085257548845471,0.0037105751391465678,0.0881057268722467,0.15681233933161953,0.2704081632653061,0.4668769716088328,0.15857605177993528,0.09152542372881356,0.13665943600867678,0.10613207547169813,0.5395590142671854,0.2989786443825441,0.22433927473878304,0.4804878048780488,0.21750212404418007,0.21947401377582967,0.1984256243213898,0.34363481712503546,0.31767741935483873,0.2277695716395864,,0.6932646932646933,0.10037684138403563,0.03913443830570902,0.1152317880794702,0.3841807909604521,0.05647382920110192,0.9036697247706422,1.1087866108786608,0.06885245901639345,0.7272727272727273,,0.5434782608695652,0.06648936170212766
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.5372340425531915,0.28335056876938985,0.26229508196721313,0.1847575057736721,0.12215568862275447,0.20400500625782228,0.41459627329192544,0.3117816091954023,0.3552397868561279,0.5120593692022264,0.3612334801762114,0.7763496143958869,0.4413265306122449,0.6782334384858044,0.4627831715210356,0.3186440677966101,0.16052060737527116,0.2547169811320755,0.6083009079118028,0.7288765088207985,0.7424708051628764,0.7292682926829268,0.6796941376380629,0.6593613024420789,0.5591748099891423,0.5361497022965693,0.40025806451612905,0.06499261447562776,,,0.3210003425830764,0.5142725598526704,0.909271523178808,1.1148775894538607,0.9511019283746556,1.5011467889908257,2.196652719665272,0.6540983606557377,2.075388026607538,,0.7729468599033816,0.6223404255319149
FH_IHME_CurveFit,,,,,,0.31170212765957445,,0.21530054644808744,0.07159353348729793,0.11976047904191615,0.44180225281602004,,0.9295977011494252,0.866785079928952,0.6771799628942486,,0.9177377892030848,1.4107142857142858,,,0.6067796610169491,0.04121475054229935,,,,0.5875845113706207,,0.2353440951571793,0.3252974326862868,,,,,0.4190093708165997,0.5632775632775633,0.16820829051044878,0.03729281767955801,0.4847682119205298,0.10357815442561204,,,0.100418410041841,0.16065573770491806,0.22394678492239467,,,1.053191489361702
FH_UT_Mobility,,,,,,0.2712765957446808,0.3226473629782833,0.4797814207650273,0.8279445727482679,1.4239520958083831,,1.0263975155279503,0.017241379310344827,,,1.790748898678414,0.506426735218509,0.08418367346938775,0.8138801261829653,0.03883495145631068,0.3559322033898305,0.33405639913232105,0.4009433962264151,0.6887159533073929,0.8096564531104921,0.5347264904732637,0.5804878048780487,0.143160577740017,0.19693174702567315,0.2820304017372421,,,1.2759231905465287,,1.4864864864864864,,,,,,,,1.181967213114754,,,6.1690821256038655,
FH_OliverWyman_Navigator,,,,,,0.5180851063829788,0.375387797311272,0.03715846994535519,0.10046189376443418,0.027544910179640718,0.10387984981226532,0.12888198757763975,0.017241379310344827,0.2024866785079929,0.19666048237476808,0.15418502202643172,0.609254498714653,0.6224489795918368,0.7539432176656151,0.36893203883495146,0.13559322033898305,0.4663774403470716,0.4622641509433962,0.7055771725032426,0.6323119777158774,0.5365703749231715,0.5097560975609756,0.4791843670348343,0.33625547902316844,0.17263843648208468,0.2974199036007939,0.20206451612903226,0.3494830132939439,0.4163319946452477,0.3097383097383097,0.0671462829736211,0.06261510128913443,0.6139072847682119,0.0,0.15564738292011018,0.5217889908256881,0.4672245467224546,0.2327868852459017,1.8758314855875828,,0.20772946859903385,0.047872340425531915
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,0.7003154574132492,0.8220064724919094,0.2440677966101695,0.33405639913232105,0.2028301886792453,0.4098573281452659,0.478180129990715,0.5593116164720344,0.6304878048780488,0.6308411214953271,0.2147777082028804,0.5868621064060804,0.6515452225687554,0.376,0.11403249630723784,0.21686746987951808,0.2698412698412698,0.4909215484755053,0.507366482504604,0.4384105960264901,0.3709981167608286,0.04683195592286502,0.9701834862385319,0.04881450488145049,0.17868852459016393,0.9445676274944568,,0.9396135265700484,0.13031914893617022
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,0.2648936170212766,0.12099276111685625,0.3224043715846995,0.37182448036951504,0.3125748502994012,0.3942428035043805,0.10559006211180123,0.3994252873563218,0.4422735346358792,0.22448979591836726,0.2511013215859031,0.030848329048843187,0.061224489795918366,0.24605678233438485,0.1423948220064725,0.03728813559322034,0.20607375271149675,0.02830188679245283,0.23994811932555124,0.14298978644382546,0.19114935464044253,0.37439024390243897,0.3160577740016992,0.15623043206011272,0.02931596091205212,0.2999716472923164,0.3517419354838709,0.05967503692762186,0.1358768406961178,0.2363792363792364,0.4717368961973278,0.3968692449355433,0.2423841059602649,0.12146892655367232,0.3705234159779615,0.034403669724770644,0.02092050209205021,0.2098360655737705,0.2283813747228381,,0.27294685990338163,0.08244680851063829
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.17034700315457413,0.4724919093851133,0.08135593220338982,0.34490238611713664,0.3419811320754717,0.03501945525291829,0.0882079851439183,0.19606637984019668,0.3646341463414634,0.1104502973661852,0.3509705698184095,0.4424538545059717,0.6932237028636234,0.6069677419354839,0.3580502215657312,,0.4272844272844273,0.3648509763617677,0.2334254143646409,0.3185430463576159,0.3578154425612053,0.4077134986225896,0.0584862385321101,0.16317991631799164,0.2426229508196721,1.3348115299334808,,0.8695652173913043,1.0106382978723405
FH_JHU_IDD_CovidSP,,,,,,0.4797872340425532,0.42295760082730094,0.7606557377049179,0.9976905311778292,1.2143712574850298,1.200250312891114,1.6211180124223603,0.7399425287356322,0.7797513321492007,0.5899814471243042,0.552863436123348,0.6066838046272494,0.4413265306122449,0.6498422712933754,0.4336569579288026,0.2779661016949153,0.29718004338394793,0.2995283018867925,0.6523994811932555,0.3119777158774373,0.3472649047326368,0.3207317073170732,0.3759558198810535,0.5331872260488416,0.05130293159609122,0.13977884888006806,0.3099354838709677,0.1926144756277696,,0.11154011154011154,0.3278520041109969,0.253683241252302,0.1132450331125828,0.2024482109227872,0.5681818181818182,0.356651376146789,0.29707112970711297,0.21967213114754092,0.03991130820399113,,1.1618357487922706,1.247340425531915
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.1829652996845426,0.2297734627831715,0.02372881355932204,0.06290672451193059,0.10849056603773584,0.4280155642023346,0.5468895078922934,0.6127842655193608,0.3804878048780488,0.4269328802039081,0.06324358171571696,0.09120521172638436,0.0036858519988658923,0.24258064516129035,0.06765140324963073,,0.027027027027027032,0.35286056868790683,0.32136279926335176,0.40264900662251657,0.2448210922787194,0.5482093663911846,0.0389908256880734,0.5550906555090656,0.4573770491803278,0.14412416851441245,,0.0748792270531401,0.10106382978723404
FH_GT_DeepCOVID,,,,,,,0.04239917269906929,0.16393442622950818,0.028868360277136258,0.17604790419161676,0.2578222778473092,,0.29310344827586204,0.7513321492007105,0.7736549165120594,0.11233480176211454,0.34190231362467866,0.23214285714285715,0.4227129337539432,0.4207119741100324,0.36610169491525424,0.01735357917570499,0.11320754716981132,0.5706874189364461,0.6536675951717734,0.4775660725261217,0.6463414634146342,0.4328802039082413,0.5704445835942392,0.18213897937024973,0.2557414233059257,0.1945806451612903,0.03929098966026588,,0.27885027885027885,0.4004796163069544,0.4811233885819522,0.3662251655629139,,0.12052341597796146,0.4277522935779817,0.21617852161785212,1.139344262295082,0.4523281596452328,,0.6787439613526569,0.8404255319148937
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,0.1839080459770115,0.2859680284191829,0.03710575139146568,0.1277533039647577,0.41645244215938304,0.4770408163265306,0.6656151419558359,0.4724919093851133,0.4508474576271186,0.0021691973969631237,0.1957547169811321,0.4007782101167315,0.5821727019498607,0.4388444990780578,0.5024390243902439,0.3976210705182668,0.5231684408265498,0.3944082519001086,0.5338814856818827,0.4381935483870968,0.3840472673559823,0.14491298527443106,0.08408408408408409,0.14148681055155876,0.005985267034990792,,0.1854990583804143,0.3415977961432507,0.18577981651376144,0.4351464435146444,0.21475409836065573,0.8248337028824834,,0.4565217391304348,0.5797872340425532
FH_CMU_TimeSeries,,,,,,,,0.16065573770491806,0.08198614318706697,0.08383233532934131,0.1539424280350438,0.4736024844720497,0.03879310344827586,0.11900532859680285,0.1261595547309833,0.13215859030837004,0.13881748071979436,0.007653061224489796,0.29652996845425866,0.1262135922330097,0.020338983050847456,0.13665943600867678,0.3018867924528302,0.3463035019455253,0.4707520891364903,0.1819299323909035,0.16158536585365854,0.26890399320305863,0.20695053224796486,0.244028230184582,0.6033456195066629,0.17238709677419356,0.06971935007385524,,1.0999570999571002,0.06783144912641316,0.015653775322283608,0.05629139072847682,0.026365348399246702,0.8209366391184573,0.7190366972477065,0.708507670850767,0.09344262295081968,0.7538802660753879,,0.07729468599033816,0.34308510638297873
FH_JHUAPL_Bucky,,,,,,,,,,,,,,0.21314387211367672,0.01855287569573284,0.4669603524229075,0.33676092544987146,0.3239795918367347,0.15772870662460567,0.10032362459546926,0.1457627118644068,0.3123644251626898,0.16745283018867926,0.5486381322957199,0.36397400185701023,0.12292562999385373,0.057926829268292686,0.1822429906542056,0.11709455228553538,0.07546145494028231,0.18712787071165296,0.6895483870967742,0.6259970457902511,,0.3938223938223938,0.7704693388146625,0.8084714548802947,0.6615894039735101,0.7259887005649718,0.4683195592286502,0.4724770642201835,0.1813110181311018,0.19508196721311474,0.23059866962305986,,0.5797101449275363,0.43351063829787234
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,0.00946372239747634,0.31715210355987056,0.2338983050847457,0.2711496746203905,0.4410377358490566,0.17898832684824906,0.212627669452182,0.2784265519360787,0.3951219512195122,0.2230246389124894,0.3963681903569192,0.4560260586319218,0.6994612985540121,0.640774193548387,0.447562776957164,,0.4341484341484341,0.4313120931825968,0.281767955801105,0.3198675496688741,0.3446327683615819,0.4290633608815427,0.09288990825688072,0.13807531380753138,0.1918032786885246,1.2150776053215078,,0.8478260869565217,0.9441489361702128
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,0.15772870662460567,0.4627831715210356,0.25084745762711863,0.5704989154013015,0.5801886792452831,0.7795071335927367,0.7669452181987001,0.5697602950215119,0.7213414634146341,0.3033135089209856,0.2852222917971196,,,0.2823225806451613,0.1896602658788774,0.3530789825970549,0.057486057486057486,0.27817745803357313,0.0639963167587477,0.03642384105960265,0.3983050847457627,0.4414600550964187,0.7993119266055045,2.213389121338912,0.17868852459016393,0.5609756097560976,,1.2705314009661837,0.8936170212765957
FH_CU_nochange,,,,,,,,,,,,,,,,,,,0.15457413249211358,0.5760517799352751,0.10508474576271186,0.6616052060737527,0.3608490566037736,0.09857328145265888,0.1374187558031569,0.23970497848801475,0.4073170731707317,0.1584536958368734,0.3882279273638071,0.4788273615635179,0.7113694357811171,0.6381935483870967,0.40472673559822747,,0.4508794508794509,0.3994518670777664,0.2596685082872928,0.3350993377483444,0.3653483992467043,0.4173553719008264,0.10091743119266056,0.11715481171548114,0.19344262295081968,1.252771618625277,,0.9178743961352656,1.0
FH_PSI_DRAFT,,,,,,0.6446808510638298,0.5615305067218199,0.2590163934426229,0.5057736720554272,0.7808383233532934,1.0300375469336671,0.9658385093167702,1.0804597701149423,0.1865008880994672,0.15584415584415584,0.5066079295154186,0.5886889460154242,0.14540816326530612,0.4574132492113565,0.19741100323624594,0.04406779661016949,0.665943600867679,0.1320754716981132,0.4941634241245136,0.17270194986072426,0.8992009834050401,0.5426829268292683,1.485981308411215,1.9455228553537884,0.6313789359391965,0.22001701162461013,0.3370322580645161,0.8856720827178729,0.5508701472556894,1.8065208065208065,1.1223021582733812,0.026703499079189688,0.2728476821192053,0.3964218455743879,0.3140495867768595,0.5412844036697247,0.5174337517433751,0.4967213114754098,0.6784922394678492,,0.15217391304347827,0.05585106382978723
FH_RobertWalraven_ESG,,,,,,0.9382978723404256,0.033092037228541885,0.3825136612021858,0.4330254041570439,0.362874251497006,2.5707133917396745,0.5559006211180124,0.4640804597701149,0.3214920071047957,0.6326530612244898,0.43392070484581496,0.3650385604113111,0.625,0.5583596214511041,0.4174757281553398,0.010169491525423728,0.5943600867678959,0.5259433962264151,0.5953307392996109,,0.43146896127842654,0.3274390243902439,0.4180118946474087,0.4990607388854101,0.4592833876221498,0.6053303090445138,0.4454193548387097,0.15775480059084196,0.4149933065595716,0.5195195195195195,0.002740664611168209,0.050644567219152864,0.005960264900662252,0.1120527306967985,0.28512396694214875,0.022935779816513763,0.49511854951185497,0.3295081967213115,0.4855875831485588,,0.2632850241545894,0.3377659574468085
USC_SI_kJalpha,,,,,,0.2095744680851064,0.4529472595656671,0.27322404371584696,0.3729792147806005,0.05149700598802395,0.3992490613266583,0.10403726708074534,0.09913793103448276,0.35346358792184723,0.2430426716141001,0.3766519823788546,0.13110539845758354,0.3647959183673469,0.5678233438485805,0.5857605177993528,0.12542372881355932,0.23427331887201736,0.2783018867924528,0.3981841763942931,0.3862581244196843,0.2735095267363245,0.3676829268292683,0.2672047578589635,0.001565435190983093,0.11264929424538545,0.018996314148001132,0.3850322580645161,0.029542097488921712,0.40896921017402943,0.13813813813813813,0.4309695101062008,0.4125230202578269,0.22119205298013245,0.12994350282485875,0.3822314049586777,0.2855504587155963,0.2649930264993027,0.07049180327868852,0.7782705099778271,,0.855072463768116,1.148936170212766
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,0.11320754716981132,0.43060959792477305,0.4902506963788301,0.5009219422249539,0.4414634146341464,0.3712829226847919,0.3757044458359424,0.07980456026058631,0.11539552027218597,0.2392258064516129,0.20945347119645494,,,0.10620075368276807,0.11095764272559852,,0.0847457627118644,0.4573002754820937,0.18807339449541285,0.11576011157601115,0.2114754098360656,0.017738359201773836,,0.036231884057971016,
