,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.8,0.5333333333333333,0.1,0.2857142857142857,0.366412213740458,0.5691056910569106,0.1368421052631579,1.7926829268292683,3.5142857142857142,1.135135135135135,0.09693877551020408,0.41025641025641024,0.825,1.0158730158730158,0.10256410256410256,4.647058823529412,0.6666666666666666,0.5340909090909091,0.15384615384615385,0.675,0.3076923076923077,0.5,0.3673469387755102,1.35,0.5416666666666666,,0.3333333333333333,0.543859649122807,0.21212121212121213,0.5833333333333334,0.16,0.6842105263157895,0.6666666666666666,1.2,0.5555555555555556,0.18181818181818185,0.56,0.6842105263157895,0.8636363636363636,0.6774193548387096,0.2391304347826087,0.0,0.4757281553398058,0.4203821656050956,0.24647887323943665,0.16774193548387098
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,0.5,0.7166666666666667,0.5714285714285714,0.2519083969465649,1.2764227642276422,0.4105263157894737,1.195121951219512,1.3571428571428572,0.44144144144144143,0.6887755102040817,0.5,0.475,,0.2564102564102564,4.0588235294117645,,0.3977272727272727,0.3461538461538461,0.375,0.8461538461538461,0.3125,,,0.6666666666666666,,1.3333333333333333,0.4035087719298245,0.9696969696969696,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.08333333333333333,,0.4666666666666667,0.13333333333333333,0.3246753246753247,0.4885496183206106,0.2601626016260163,0.3,0.5487804878048781,1.9285714285714288,0.6306306306306306,0.1683673469387755,0.5384615384615384,,1.1111111111111112,,4.411764705882354,0.46296296296296297,0.3522727272727273,0.5384615384615384,0.6,2.3846153846153846,1.1875,0.040816326530612235,1.0,0.5,,0.1,0.5964912280701754,0.3636363636363637,0.4791666666666667,0.08,,0.4166666666666667,2.3,0.3888888888888889,1.7272727272727273,0.16,0.2631578947368421,0.045454545454545456,0.5161290322580645,0.4130434782608696,0.4025974025974026,0.4951456310679612,0.5159235668789809,0.18309859154929575,0.03870967741935484
FH_DDS_NBDS,,,,,,,,,2.0,1.135135135135135,2.0384615384615383,0.24,0.3,0.8235294117647058,0.206896551724138,0.25,1.0,0.3235294117647059,0.4444444444444444,0.275,0.16666666666666666,0.6166666666666667,0.6363636363636364,0.5572519083969466,0.7967479674796748,0.7947368421052632,0.4146341463414634,0.057142857142857134,1.027027027027027,0.5,0.38461538461538464,0.075,1.2063492063492065,,11.0,0.2777777777777778,0.06818181818181818,,0.6,2.4615384615384617,0.0625,0.8775510204081632,0.95,0.3333333333333333,,0.3666666666666665,0.4912280701754386,0.3939393939393939,0.625,0.4,,0.375,4.0,0.7777777777777778,,0.28,0.4736842105263158,1.5,0.1935483870967742,0.043478260869565216,0.6233766233766234,0.7087378640776699,0.6751592356687898,0.7605633802816901,0.22580645161290322
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,0.1836734693877551,0.75,0.25,,0.06666666666666668,0.5263157894736842,,,0.12,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,,0.1153846153846154,0.28,0.5,1.0,0.06896551724137931,0.07142857142857142,0.25,0.5294117647058824,0.2222222222222222,0.35,0.4,0.45,0.5324675324675324,0.7251908396946565,0.7967479674796748,0.6631578947368421,0.012195121951219513,0.8,,,0.3205128205128205,0.5875,0.6190476190476191,0.6495726495726496,1.7647058823529411,0.9814814814814816,0.2159090909090909,3.6153846153846163,0.875,3.6153846153846163,5.5625,1.0,0.75,0.5,,0.7,0.6140350877192983,0.3636363636363637,0.9166666666666666,0.08,,0.4166666666666667,3.1,0.6666666666666666,3.363636363636364,0.52,0.3157894736842105,0.13636363636363635,0.6451612903225806,0.4565217391304348,0.6883116883116883,0.8058252427184466,0.8152866242038217,0.676056338028169,0.7032258064516129
FH_MOBS_GLEAM_COVID,,,,,,0.45,0.06666666666666668,0.0,0.0,1.4594594594594594,0.07692307692307693,0.28,0.25,1.4705882352941178,0.6206896551724138,0.32142857142857145,1.6,0.05882352941176471,0.16666666666666666,0.25,0.0,0.45,0.4675324675324675,0.4732824427480916,0.3577235772357724,0.3736842105263158,0.902439024390244,2.342857142857143,1.3513513513513509,0.24489795918367346,0.08974358974358974,0.2,0.3968253968253968,0.13675213675213674,2.8823529411764706,0.25925925925925924,0.4204545454545455,1.4230769230769231,0.775,2.3076923076923075,2.25,0.5714285714285714,0.65,0.625,,0.8666666666666667,0.456140350877193,0.42424242424242425,0.8125,0.24,0.10526315789473684,0.16666666666666666,2.4,0.2222222222222222,1.2727272727272727,0.16,0.6842105263157895,0.5454545454545454,0.8709677419354839,0.1956521739130435,0.3896103896103896,0.4951456310679612,0.4649681528662421,0.5774647887323944,0.14193548387096774
FH_IowaStateLW_STEM,,,,,,0.475,0.1,0.6129032258064516,0.6129032258064516,0.5405405405405406,,0.08,0.1,0.1176470588235294,0.4137931034482759,0.07142857142857142,0.15,0.5294117647058824,0.5277777777777778,0.575,0.5666666666666667,0.6833333333333333,0.6233766233766234,0.7022900763358778,0.6666666666666666,0.6368421052631579,0.12195121951219512,0.6714285714285714,0.2792792792792793,0.17346938775510204,1.358974358974359,0.0375,0.5079365079365079,,6.352941176470589,,0.17045454545454544,2.8846153846153846,0.65,4.153846153846153,3.125,0.5510204081632653,0.05,0.2916666666666667,,0.06666666666666668,0.456140350877193,0.18181818181818185,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,0.15384615384615385,,0.0,0.29411764705882354,0.27586206896551724,0.25,0.05,0.4411764705882353,0.3888888888888889,0.45,0.26666666666666666,0.6166666666666667,0.6623376623376623,,,,,,,0.9591836734693876,0.38461538461538464,0.15,0.36507936507936506,,6.0588235294117645,0.9814814814814816,0.3863636363636364,0.5769230769230769,0.475,0.8461538461538461,0.5,0.32653061224489793,1.2,0.5833333333333334,,1.0,0.17543859649122806,1.303030303030303,0.4166666666666667,1.44,,0.2083333333333333,1.2,0.05555555555555555,0.5454545454545454,0.4,0.42105263157894735,0.5909090909090909,0.7096774193548387,0.6304347826086957,0.7272727272727273,0.6796116504854369,,0.13380281690140844,0.07741935483870968
FH_Karlen_pypm,,,,,,,,0.1935483870967742,0.2903225806451613,0.13513513513513514,0.38461538461538464,0.36,0.3,0.5294117647058824,0.1724137931034483,0.21428571428571427,0.25,0.5588235294117647,0.3611111111111111,0.15,0.0,0.55,0.3246753246753247,0.4885496183206106,0.5040650406504065,0.07368421052631577,1.4390243902439024,3.071428571428572,0.5135135135135135,0.1887755102040816,0.2564102564102564,0.15,0.5079365079365079,0.1111111111111111,3.4705882352941178,0.16666666666666666,0.4431818181818182,0.8076923076923077,0.15,1.6153846153846154,0.75,0.30612244897959184,0.75,0.75,,1.5333333333333334,0.19298245614035087,0.6060606060606061,0.3541666666666667,0.12,0.3684210526315789,0.2916666666666667,0.5,0.4444444444444444,0.0,0.56,0.4736842105263158,0.5909090909090909,0.7741935483870968,0.3043478260869565,0.2857142857142857,1.951456310679612,0.4904458598726114,1.1690140845070425,1.070967741935484
FH_TTU_squider,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.2,0.06666666666666668,0.08333333333333333,0.2857142857142857,0.5267175572519084,0.4552845528455284,0.6210526315789474,0.0,0.3142857142857143,1.1981981981981982,0.05612244897959184,1.435897435897436,0.775,1.1904761904761905,0.02564102564102564,5.294117647058823,0.8518518518518519,0.045454545454545456,1.8076923076923082,0.675,3.5384615384615383,2.375,0.0,0.25,0.041666666666666664,,0.3333333333333333,0.6842105263157895,0.42424242424242425,0.6041666666666666,0.24,0.3947368421052632,0.08333333333333333,6.9,3.333333333333333,5.909090909090909,0.76,1.2105263157894737,0.5909090909090909,0.0967741935483871,0.3478260869565217,0.6233766233766234,0.7572815533980582,0.8471337579617835,0.8380281690140845,0.8516129032258064
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6142857142857143,0.7747747747747747,0.020408163265306117,0.6282051282051282,0.025,0.2857142857142857,,6.117647058823527,0.35185185185185186,0.14772727272727273,1.3846153846153846,0.075,1.1538461538461535,1.75,0.1020408163265306,0.1,0.08333333333333333,,0.7666666666666667,0.0,0.5757575757575758,,1.36,0.7105263157894737,0.9583333333333334,1.5,0.05555555555555555,1.2727272727272727,0.28,0.05263157894736842,0.3636363636363637,0.6451612903225806,0.5869565217391305,0.6233766233766234,0.5825242718446602,0.3248407643312102,0.2183098591549296,0.14838709677419354
FH_LNQ_ens1,,,,,,,,0.16129032258064516,0.2258064516129032,0.2432432432432433,0.038461538461538464,0.16,0.3,0.4117647058823529,0.4137931034482759,0.42857142857142855,0.55,0.5,0.3888888888888889,0.375,0.3,0.6166666666666667,0.5194805194805194,0.450381679389313,0.4634146341463415,0.2684210526315789,0.32926829268292684,1.4142857142857144,0.3333333333333333,0.1326530612244898,0.07692307692307693,0.3125,0.3492063492063492,,4.823529411764706,0.1851851851851852,0.4886363636363637,1.2692307692307692,0.5,0.8461538461538461,0.875,0.3877551020408163,0.05,0.4583333333333333,,0.43333333333333335,0.3684210526315789,0.09090909090909093,0.5416666666666666,0.0,,0.125,1.2,0.2777777777777778,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.725,0.3666666666666665,0.1935483870967742,0.1935483870967742,0.08108108108108109,0.15384615384615385,0.24,0.55,1.1764705882352942,0.10344827586206896,0.10714285714285714,0.2,0.5,0.19444444444444445,0.3,0.3333333333333333,0.43333333333333335,0.5324675324675324,0.6946564885496184,0.7560975609756098,0.6842105263157895,0.06097560975609756,0.8714285714285714,0.10810810810810813,0.030612244897959183,0.05128205128205128,0.125,0.7619047619047619,,,0.4814814814814815,0.2840909090909091,3.5,0.575,3.1538461538461537,4.5,0.4693877551020408,1.0,0.4583333333333333,,0.6333333333333333,0.6491228070175439,0.2727272727272727,0.7083333333333334,0.2,,0.375,,0.3888888888888889,2.4545454545454546,0.04,0.4736842105263158,0.18181818181818185,0.6451612903225806,0.4565217391304348,,0.7864077669902912,0.8025477707006371,0.676056338028169,0.5032258064516129
FH_IHME_CurveFit,,,,,,0.7,,0.3870967741935484,0.06451612903225806,0.2702702702702703,1.5,,1.25,0.9411764705882352,0.5862068965517241,,0.2,0.3235294117647059,,,0.3,0.5,,,,0.7315789473684211,,2.2857142857142856,1.2972972972972974,,,,,0.06837606837606837,7.9411764705882355,0.018518518518518517,0.3181818181818182,0.5384615384615384,0.675,,,0.061224489795918366,0.0,0.08333333333333333,,,0.5087719298245614,0.15151515151515152,,0.48,,0.4166666666666667,1.7,0.2777777777777778,,,,,,,,,0.1337579617834395,,
FH_UT_Mobility,,,,,,0.3,0.26666666666666666,1.8387096774193548,6.258064516129032,2.972972972972973,,0.44,0.4,,,0.7857142857142857,10.05,0.9117647058823528,0.4722222222222222,0.75,0.4,0.6833333333333333,0.37662337662337664,0.6564885496183206,0.6910569105691057,0.7789473684210526,0.6707317073170732,2.671428571428572,0.6576576576576577,0.010204081632653059,,,0.3968253968253968,,3.4117647058823533,,,,,,,,2.6,,,5.5,,2.606060606060606,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,0.25,0.16666666666666666,0.25806451612903225,0.41935483870967744,0.16216216216216214,0.038461538461538464,0.16,0.1,0.29411764705882354,0.3448275862068966,0.42857142857142855,0.25,0.4411764705882353,0.2777777777777778,0.125,0.03333333333333333,0.5166666666666667,0.37662337662337664,0.4961832061068702,0.5365853658536586,0.3684210526315789,0.5609756097560976,1.8285714285714283,0.6936936936936937,0.0,1.5128205128205128,0.7625,0.7777777777777778,0.7350427350427351,3.117647058823529,0.1111111111111111,0.5113636363636364,5.9230769230769225,0.55,1.5384615384615383,1.3125,0.4897959183673469,0.15,0.375,,0.9333333333333332,0.5964912280701754,0.12121212121212124,0.6458333333333334,0.2,0.2894736842105263,0.375,1.2,0.3333333333333333,1.181818181818182,0.4,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,0.4166666666666667,0.1,0.5333333333333333,0.4666666666666667,0.2987012987012987,0.2977099236641221,0.2195121951219512,0.5052631578947369,0.451219512195122,1.1142857142857143,0.17117117117117114,0.4897959183673469,0.21794871794871795,0.025,0.07936507936507936,0.4017094017094017,1.7058823529411764,0.0925925925925926,0.11363636363636365,2.1538461538461537,0.65,2.923076923076924,0.6875,0.16326530612244894,0.4,0.08333333333333333,,1.6333333333333333,0.2807017543859649,0.09090909090909093,0.5208333333333334,0.32,0.10526315789473684,0.375,1.6,0.1111111111111111,0.8181818181818182,0.24,0.631578947368421,0.8181818181818182,0.8064516129032258,0.6956521739130435,0.5064935064935064,0.8446601941747572,0.89171974522293,0.8098591549295775,0.8387096774193549
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,0.05,0.03333333333333333,0.3548387096774194,0.0967741935483871,0.4324324324324325,0.19230769230769232,0.28,0.25,0.29411764705882354,0.3793103448275862,0.35714285714285715,0.0,0.0,0.1388888888888889,0.175,0.13333333333333333,0.38333333333333336,0.24675324675324675,0.0916030534351145,0.008130081300813009,0.1263157894736842,0.7195121951219512,0.9857142857142858,0.17117117117117114,0.4642857142857143,0.1794871794871795,0.025,1.126984126984127,0.1452991452991453,2.176470588235294,0.037037037037037035,0.4431818181818182,0.6923076923076923,0.425,0.9230769230769232,0.4375,0.5510204081632653,0.1,0.2916666666666667,,1.2,0.12280701754385966,1.4242424242424243,0.1875,0.96,0.07894736842105263,0.0,0.9,0.16666666666666666,0.3636363636363637,0.4,0.42105263157894735,0.6818181818181818,0.7741935483870968,0.2391304347826087,0.09090909090909093,0.1262135922330097,0.07643312101910828,0.5211267605633803,1.4193548387096775
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.3888888888888889,0.025,0.03333333333333333,0.45,0.2857142857142857,0.06106870229007633,0.24390243902439024,0.5105263157894737,0.15853658536585366,0.9714285714285714,0.2612612612612613,0.14285714285714285,0.5384615384615384,0.575,0.5555555555555556,,1.4705882352941178,0.4444444444444444,0.4090909090909091,0.3461538461538461,0.35,1.4615384615384617,0.0,0.4693877551020408,0.05,0.125,,0.2,0.2807017543859649,0.4848484848484849,0.5416666666666666,0.16,,,0.4,0.3888888888888889,0.18181818181818185,0.44,0.5263157894736842,0.6818181818181818,0.7741935483870968,0.7826086956521741,0.4675324675324675,0.1941747572815534,0.445859872611465,,0.1870967741935484
FH_JHU_IDD_CovidSP,,,,,,1.2,2.5,2.7741935483870965,2.5806451612903225,2.4864864864864864,3.423076923076924,3.48,3.65,3.7647058823529416,1.5862068965517242,1.6785714285714286,2.15,0.7058823529411765,0.5555555555555556,0.325,0.7333333333333333,0.16666666666666666,0.4155844155844156,0.6641221374045801,0.21138211382113825,0.07368421052631577,1.0731707317073171,1.4857142857142858,0.35135135135135137,0.5867346938775511,1.6923076923076923,1.2375,2.3174603174603177,,9.117647058823527,1.4629629629629632,0.25,2.8846153846153846,1.5,2.769230769230769,1.6875,0.08163265306122447,1.5,1.125,,2.933333333333333,1.6842105263157894,0.6363636363636364,0.020833333333333332,0.84,0.3157894736842105,0.2083333333333333,0.2,0.5555555555555556,0.5454545454545454,0.92,0.7368421052631579,0.8181818181818182,0.9032258064516128,0.8913043478260869,0.8441558441558441,0.8155339805825242,0.7006369426751592,0.3028169014084507,0.16774193548387098
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.25,0.1,0.4166666666666667,0.4935064935064935,0.5954198473282443,0.4146341463414634,0.4105263157894737,0.7317073170731707,0.7571428571428571,0.7297297297297297,0.005102040816326529,1.0897435897435896,0.0,0.7777777777777778,,6.9411764705882355,0.0,0.4431818181818182,1.2692307692307692,0.35,1.0769230769230769,1.6875,0.1020408163265306,0.2,0.08333333333333333,,0.4666666666666667,0.2280701754385965,0.0,0.0625,0.08,,,3.4,0.8333333333333334,0.7272727272727273,0.2,0.42105263157894735,,0.3548387096774194,0.4565217391304348,1.025974025974026,,,,0.6129032258064516
FH_GT_DeepCOVID,,,,,,,0.2,0.12903225806451613,0.0,0.027027027027027032,0.5769230769230769,0.16,0.2,0.8823529411764706,0.03448275862068965,0.32142857142857145,0.55,0.4705882352941176,0.3888888888888889,0.4,0.03333333333333333,0.55,0.4805194805194805,0.5801526717557252,0.5040650406504065,0.29473684210526313,0.5609756097560976,2.9714285714285715,0.6126126126126126,0.21428571428571427,0.5256410256410257,0.325,0.7936507936507936,,4.882352941176472,0.12962962962962962,0.4545454545454545,1.8461538461538465,0.575,1.6923076923076923,,0.30612244897959184,1.15,1.3333333333333333,,0.6333333333333333,0.2280701754385965,,0.2916666666666667,0.08,,0.041666666666666664,1.0,0.2777777777777778,1.4545454545454546,0.0,0.05263157894736842,0.18181818181818185,0.3548387096774194,0.5652173913043478,0.6623376623376623,0.5048543689320388,0.43312101910828027,,0.4129032258064516
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,0.4,0.7647058823529411,0.13793103448275862,0.25,0.15,0.3235294117647059,0.2777777777777778,0.25,0.06666666666666668,0.4166666666666667,0.4155844155844156,0.5572519083969466,0.4634146341463415,0.18421052631578946,0.8292682926829268,1.8,0.2702702702702703,0.2755102040816326,0.07692307692307693,0.325,0.19047619047619047,0.09401709401709404,3.941176470588237,0.1111111111111111,0.3181818181818182,,0.2,1.3846153846153846,1.0,0.2857142857142857,0.75,0.5416666666666666,,0.6333333333333333,0.15789473684210525,0.5757575757575758,0.0,0.84,0.13157894736842105,0.375,1.7,0.2222222222222222,0.9090909090909092,0.2,0.5263157894736842,0.6363636363636364,0.5483870967741935,0.4130434782608696,0.6103896103896104,0.2427184466019417,0.2611464968152866,0.1267605633802817,0.1870967741935484
